end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConstructionInProgressExpendituresIncurredButNotYetPaid,ConstructionInProgressGross,CostOfGoodsAndServicesSold,CostOfGoodsSoldDepreciation,CostOfServicesDepreciation,DebtDefaultLongtermDebtAmount,DebtInstrumentFaceAmount,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationDepletionAndAmortization,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,FinancingReceivablesImpairedTroubledDebtRestructuringWriteDown,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GoodwillAndIntangibleAssetImpairment,GoodwillImpairedAccumulatedImpairmentLoss,GoodwillImpairmentLoss,GrossProfit,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,InterestExpense,InventoryWriteDown,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssetsCurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherShortTermBorrowings,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromLinesOfCredit,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromShortTermDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,SharesIssuedPricePerShare,ShortTermBorrowings,ShortTermDebtWeightedAverageInterestRate,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueConversionOfUnits,TemporaryEquityForeignCurrencyTranslationAdjustments,TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,UndistributedEarningsOfForeignSubsidiaries,ValueAddedTaxReceivable,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2017-12-31,2018-04-11,10-K,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,313787.0,3479101.0,,3479101.0,,193802.0,12762875.0,,,7669.0,7669.0,7669.0,751.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-1106300.0,-294554.0,-811746.0,,,,,,,,154619.0,154619.0,2786000.0,2786000.0,,,3939377.0,799282.0,0.25,,,-46.0,,,,,,,,-0.01,,,,-10571.0,562585.0,,,,,,,,,,,,562585.0,,7669.0,8686166.0,-2624988.0,82135.0,,-81430.0,-633444.0,-152697.0,-480747.0,,71317.0,-71317.0,19000000.0,,-472856.0,472856.0,-811746.0,,-458.0,,458.0,,,,,82180.0,-45.0,,-633444.0,,,,,,,-19011152.0,,71317.0,,3939377.0,,-6053509.0,-8678497.0,,,,,,,63968798.0
2018-03-31,2018-05-21,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,325134.0,3746332.0,,3746332.0,,-9032.0,12762875.0,,,21538.0,21538.0,21538.0,13869.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-452200.0,-126881.0,,,,,,,,,160256.0,160256.0,,,,,,828263.0,0.25,,,-559.0,,,,,,,,0.0,,,,970.0,147056.0,,,,,,,,,,,,147627.0,,21538.0,9152236.0,-2751870.0,27722.0,,-14412.0,-157980.0,-39953.0,-122485.0,,14811.0,-14811.0,19000000.0,,,289762.0,-325319.0,,,,,27500.0,,,27500.0,222.0,,27500.0,-162438.0,,,,,,,-19133637.0,,14811.0,,4064751.0,,-6378828.0,-9126700.0,,,-290233.0,,,,63968798.0
2018-06-30,2018-08-14,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,288760.0,3706637.0,,3706637.0,,293217.0,12762875.0,,,,18602.0,16614.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,283951.0,97479.0,,,,,,,,,136931.0,136931.0,,,,,,808181.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,145448.0,,18602.0,8865806.0,-2654390.0,,,,-175286.0,-32056.0,-115777.0,-147833.0,25895.0,-25895.0,,1988.0,,-431784.0,186472.0,23510.0,,,23510.0,52500.0,,,,,,,-147833.0,,,,,,,-19249872.0,,25895.0,,3872797.0,,-6192814.0,-8869859.0,,,432127.0,,,,63968798.0
2018-09-30,2018-11-19,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,584608.0,3455608.0,,3455608.0,,491962.0,12762875.0,,,,61384.0,23563.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,132650.0,49991.0,,,,,,,,,132006.0,132006.0,,,,,3751731.0,779027.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,132401.0,,61384.0,8775480.0,-2604399.0,,,,-151331.0,-35245.0,-116086.0,-151331.0,18040.0,-18040.0,19000000.0,37821.0,,-283981.0,82659.0,-890.0,,,-890.0,,,,,,,,-151331.0,,,,,,,-19365500.0,,18040.0,,72500.0,,-6109697.0,-8417096.0,,,283584.0,,0.0,,63968798.0
2018-12-31,2019-04-16,10-K,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,604396.0,3572385.0,,3572385.0,,504405.0,12762875.0,,,6812.0,6812.0,5931.0,-1738.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-221011.0,-24037.0,,,,,,,,,131824.0,131824.0,2964000.0,2964000.0,,,3747273.0,777942.0,0.35,,,-443779.0,,,,,,,,-0.01,,,,290609.0,71944.0,,,-22795.0,,,,881.0,,,,,569266.0,,6812.0,8906320.0,-2649025.0,-119604.0,,-325913.0,-664790.0,-157213.0,-507577.0,,118575.0,-118575.0,19000000.0,881.0,443779.0,-443779.0,-196974.0,,,,23051.0,,,,,-192104.0,,72500.0,-664790.0,,,,,,192104.0,-19518729.0,,118575.0,,72500.0,,-6250483.0,-8899508.0,,,,,,,63968798.0
2019-03-31,2019-05-15,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,629718.0,3785367.0,,3785367.0,,365145.0,12762875.0,,,12742.0,12742.0,11861.0,5930.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-365083.0,-97049.0,,,,,,,,,135088.0,135088.0,,,,,3827509.0,797151.0,0.35,,,198943.0,,,,,,,,-0.01,,,,47795.0,212982.0,,,,,,,,,,,,141333.0,,12742.0,9277333.0,-2746074.0,110236.0,,94637.0,-166140.0,-37366.0,-128774.0,,24807.0,-24807.0,20000000.0,881.0,-198943.0,198943.0,-268034.0,,,,,,,,,80236.0,,30000.0,-166140.0,,,,,,,-19647503.0,,24807.0,,102500.0,,-6518517.0,-9264591.0,,,-198943.0,,0.0,,63968798.0
2019-06-30,2019-08-16,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,643395.0,3820683.0,,3820683.0,,498567.0,12762875.0,,,,22670.0,22670.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,24323.0,20415.0,,,,,,,,,132006.0,132006.0,,,,,3751893.0,778961.0,,,,,,,,,,,-166279.0,0.0,,,,,,,,,,,,,,,,,139847.0,,22670.0,9262938.0,-2725659.0,,,,-166279.0,-36765.0,-129514.0,-166279.0,26432.0,-26432.0,20000000.0,,190602.0,-190602.0,3908.0,,,,,,,,,,,,-166279.0,,,,,,,-19777017.0,,26432.0,,136000.0,,-6514609.0,-9240268.0,,,-190602.0,,0.0,,63968798.0
2019-09-30,2019-11-14,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,650445.0,3790757.0,,3790757.0,,720005.0,12762875.0,,,,6095.0,6095.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-450338.0,60151.0,,,,,,,,,126929.0,126929.0,,,,,3627494.0,749078.0,,,,,,,,,,,-150680.0,0.0,,,,,,,,,,,,,,,,,133658.0,,6095.0,9080703.0,-2665508.0,,,,-150680.0,-34751.0,-115929.0,-150680.0,17089.0,-17089.0,20000000.0,,316340.0,299658.0,-510489.0,,,67.0,67.0,,,,,,,,-150680.0,,,,,,,-19892946.0,,17089.0,,136000.0,,-6409100.0,-9074608.0,,,316340.0,,0.0,,63968798.0
2019-12-31,2020-03-30,10-K,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,404939.0,4005488.0,,4219954.0,,574491.0,12762875.0,,,,9133.0,9133.0,3202.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-516181.0,-113115.0,,,,,,,,,130102.0,130102.0,3235800.0,3235800.0,,,3756022.0,767805.0,0.35,,,-100122.0,,,,,,,,-0.01,0.0,-99400.0,99400.0,56035.0,433103.0,,,-1722.0,,,,,,,,,547655.0,,9133.0,9424822.0,-2762140.0,31967.0,,-128887.0,-616303.0,-143151.0,-473152.0,,68714.0,-68714.0,20000000.0,,100122.0,-100122.0,-403066.0,,,,66.0,,,,,-41533.0,,73500.0,-616303.0,,,,,,,-19991881.0,,68714.0,,146000.0,,-6653549.0,-9415689.0,,,,,0.0,,63968798.0
2020-03-31,2020-05-14,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,679212.0,4053586.0,,4053586.0,,677676.0,12762875.0,,,,5924.0,5924.0,-3209.0,-3209.0,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-11694.0,8461.0,,,,,,,,,127835.0,127835.0,,,,,3650245.0,754429.0,0.21,147408.0,,-147408.0,,,,,,,,-0.01,,,,-6118.0,48098.0,,,,,,,,,,,,138358.0,,5924.0,9433307.0,-2753679.0,-33495.0,,-117122.0,-159102.0,-35762.0,-123340.0,,20748.0,-20748.0,20000000.0,,147408.0,-147408.0,-20155.0,,,4.0,4.0,,,,,-55495.0,,22000.0,-159102.0,,,,,,,-20115221.0,,20748.0,,168000.0,,-6673704.0,-9427383.0,,,,,0.0,,63968798.0
2020-06-30,2020-08-14,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,701543.0,4183324.0,,4183324.0,,661116.0,12762875.0,,,,5455.0,5455.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-178463.0,42900.0,,,,,,,,,128198.0,128198.0,,,,,3660167.0,756569.0,,,,,,,,,,,-154805.0,0.0,,,,,,,,,,,,,,,,,138131.0,,5455.0,9611301.0,-2796579.0,,,,-154805.0,-35802.0,-119003.0,,16674.0,-16674.0,20000000.0,,-23658.0,23658.0,-221363.0,,,,,,,,,,,,-154805.0,,,,,,,-20234224.0,,16674.0,,181500.0,,-6809267.0,-9605846.0,,,,123750.0,0.0,,63968798.0
2020-09-30,2020-11-16,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,733988.0,4481076.0,,4481076.0,,411221.0,12762875.0,,,,9603.0,9603.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-513554.0,-143679.0,,,,,,,,,133547.0,133547.0,,,,,3792255.0,788137.0,,,,,,,,,,,-156561.0,0.0,,,,,,,,,,,,,,,,,141755.0,,9603.0,10129003.0,-2940258.0,,,,-156561.0,-36581.0,-119980.0,,15044.0,-15044.0,20000000.0,,-356993.0,356993.0,-369875.0,,,238.0,,,,,,,,,-156561.0,,,,,,,-20354204.0,,15044.0,,200000.0,,-7179142.0,-10119400.0,,,,233243.0,0.0,,63968798.0
