end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationOtherLongtermIncentivePlansRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfFinancingCosts,AmortizationOfLeasedAsset,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfRealEstateProperty,AssetImpairmentCharges,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashEquivalentsAtCarryingValue,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiability,ContractWithCustomerLiabilityCurrent,ContractWithCustomerLiabilityRevenueRecognized,CostOfGoodsAndServicesSold,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentUnamortizedDiscount,DeferredOfferingCosts,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DefinedBenefitPlanContributionsByEmployer,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FairValueAdjustmentOfWarrants,FinanceLeaseInterestExpense,FinanceLeaseLiability,FinanceLeaseLiabilityCurrent,FinanceLeaseLiabilityNoncurrent,FinanceLeaseLiabilityPaymentsDue,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,FinanceLeaseLiabilityPaymentsDueYearFive,FinanceLeaseLiabilityPaymentsDueYearFour,FinanceLeaseLiabilityPaymentsDueYearThree,FinanceLeaseLiabilityPaymentsDueYearTwo,FinanceLeaseLiabilityUndiscountedExcessAmount,FinanceLeasePrincipalPayments,FinanceLeaseRightOfUseAsset,FinanceLeaseRightOfUseAssetAmortization,GainLossOnDispositionOfAssets1,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOperatingLeaseLiability,IncreaseDecreaseInOperatingLiabilities,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidRent,InterestExpense,InterestExpenseDebt,InterestIncomeExpenseNet,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InterestRevenueExpenseNet,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseCost,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoninterestExpense,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeaseWeightedAverageDiscountRatePercent,OtherExpenses,OtherLiabilitiesCurrent,OtherNoncashExpense,OtherNoncashIncomeExpense,OtherNonoperatingExpense,PaidInKindInterest,PaymentOfFinancingAndStockIssuanceCosts,PaymentsForRent,PaymentsOfDebtIssuanceCosts,PaymentsOfFinancingCosts,PaymentsOfStockIssuanceCosts,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseOtherNoncurrent,PrepaidRent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherEquity,ProceedsFromSaleOfRestrictedInvestments,ProceedsFromSecuredNotesPayable,ProceedsFromStockOptionsExercised,ProceedsFromUnsecuredNotesPayable,ProceedsFromWarrantExercises,ProfitLoss,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,RestrictedInvestmentsCurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,RoyaltyExpense,SecuredDebt,SecuredDebtCurrent,SellingAndMarketingExpense,SeniorLongTermNotes,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharePrice,ShortTermLeaseCost,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,UnbilledContractsReceivable,UnbilledReceivablesCurrent,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsIncomeTaxPenaltiesExpense,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,ValuationAllowanceDeferredTaxAssetChangeInAmount,VariableLeaseCost,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AllowanceForDoubtfulAccountsReceivableCurrent,IncomeTaxExaminationPenaltiesAndInterestAccrued,NetIncomeLossAvailableToCommonStockholdersBasic,PropertyPlantAndEquipmentExcludingLessorAssetUnderOperatingLeaseAccumulatedDepreciation,PropertyPlantAndEquipmentOtherNet
2018-12-31,2019-03-11,10-K,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,348000.0,185000.0,224000.0,122000.0,139693000.0,,,,,,,0.0,,,3500000.0,,0.0,19357000.0,19288000.0,,18933000.0,1564000.0,,,,,,,3200000.0,0.001,47500000.0,15034000.0,15034000.0,15000.0,55000.0,,,,148000.0,,,,,,55000.0,,,22276000.0,0.0,17309000.0,1528000.0,1233000.0,1994000.0,212000.0,22276000.0,0.0,0.0,13000.0,,33000.0,-1.02,0.0,0.21,-0.2154,-0.0075,,0.0117,0.0012,984000.0,4300000.0,,,,,,,,,,,,,,,,,-1000.0,4956000.0,98000.0,,,0.0,2800000.0,150000.0,75000.0,-15000.0,55000.0,,55000.0,0.0,472000.0,0.0,,0.0,,-78000.0,,,,236000.0,0.0,,,,0.0,,1611000.0,19357000.0,1611000.0,11360000.0,,-23000.0,,-9773000.0,,-12897000.0,,236000.0,13231000.0,-13133000.0,,,0.0,0.0,,0.0,,326000.0,147000.0,,,14000.0,165000.0,,,,0.0,1611000.0,,,,,,,,,,23000.0,0.001,2500000.0,0.0,0.0,0.0,170000.0,,,,11360000.0,0.0,,,,,,,,,,,178000.0,56000.0,7318000.0,,-121962000.0,,246000.0,,,,,,957000.0,,2425000.0,,,,,,,,,,,,,,,,17746000.0,,,,,,11360000.0,,,2425000.0,,,0.0,732000.0,,,0.0,122000.0,4000.0,3035000.0,,12655000.0,,,,,
2019-03-31,2019-05-08,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,242000.0,0.0,272000.0,,140387000.0,,,694000.0,,,,,,,4180000.0,,,15920000.0,15556000.0,,15137000.0,-3796000.0,-3796000.0,,,,,,,0.001,47500000.0,15332000.0,15332000.0,15000.0,,,,0.0,0.0,,,,,,34000.0,,,,,,,,,,,,,13000.0,,10000.0,-0.24,,,,,,,,212000.0,,,0.0,,,,,,,,,,,,,,,0.0,1321000.0,71000.0,,,0.0,,-106000.0,-185000.0,52000.0,-21000.0,,-21000.0,,-772000.0,,,-32000.0,,262000.0,0.0,,,,0.0,,,90000.0,,48000.0,1014000.0,15920000.0,898000.0,0.0,,-42000.0,,-3754000.0,,-3534000.0,,90000.0,3695000.0,-3624000.0,27000.0,254000.0,138000.0,116000.0,40000.0,263000.0,32000.0,286000.0,,,,14000.0,165000.0,,107000.0,,,,,,,,,,,,,42000.0,0.001,2500000.0,0.0,0.0,0.0,369000.0,,,,,,,,,,,,,0.0,-3534000.0,,,88000.0,2127000.0,,-125496000.0,71000.0,71000.0,,295000.0,,,,247000.0,,694000.0,,,,,,,,,,,,,,,8000.0,14906000.0,,,,,,,,,,,50000.0,50000.0,,,,,,,,13000.0,14782000.0,,,,,
2019-06-30,2019-08-09,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,211000.0,18000.0,511000.0,,147570000.0,,,788000.0,,,,,,,,,,19801000.0,19473000.0,,19118000.0,,,,,,,,,0.001,47500000.0,17074000.0,17074000.0,17000.0,,,,20000.0,20000.0,,,,,,16000.0,16000.0,18000.0,,,,,,,,,,,13000.0,,,-0.24,,,,,,,,385000.0,,,,,,,,,,,,,,,,,,,1488000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,86000.0,,48000.0,1344000.0,19801000.0,1266000.0,,,,,,,-3634000.0,,86000.0,3770000.0,-3720000.0,27000.0,221000.0,143000.0,78000.0,40000.0,229000.0,,246000.0,,,,14000.0,165000.0,,67000.0,,,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,304000.0,,,,,,,,,,,,,,-3634000.0,,,86000.0,2057000.0,,-129130000.0,70000.0,70000.0,,0.0,,,,225000.0,,788000.0,,,,,,,,,,,,,,,8000.0,18457000.0,,,,,,6397000.0,,,,,33000.0,33000.0,,,,,,,,13000.0,15423000.0,,,,,
2019-09-30,2019-11-05,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,205000.0,187000.0,266000.0,,148368000.0,,,798000.0,,,,,,,4180000.0,200.0,,17449000.0,17166000.0,,16800000.0,,,,,,,,,0.001,47500000.0,17074000.0,17074000.0,17000.0,,,,204000.0,204000.0,,,,,,0.0,,16000.0,,,,,,,,,,,13000.0,,,-0.19,,,,,,,,622000.0,,,,,,,,,,,,,,,,,,,1239000.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,89000.0,,48000.0,1280000.0,17449000.0,1240000.0,,,,,,,-3086000.0,,89000.0,3225000.0,-3175000.0,27000.0,187000.0,147000.0,40000.0,40000.0,196000.0,,206000.0,,,,14000.0,165000.0,,27000.0,0.1,,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,179000.0,,,,,,,,,,,,,,-3086000.0,,,74000.0,1746000.0,,-132216000.0,254000.0,254000.0,,0.0,,,,240000.0,,798000.0,,,,,,,,,,,,,,,7000.0,16169000.0,,,,,,,,,,,,,,,,,,,,14000.0,16567000.0,,,,,
2019-12-31,2020-03-13,10-K,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,315000.0,0.0,145000.0,162000.0,149017000.0,,,,,,,0.0,,,4185000.0,200.0,0.0,15240000.0,15003000.0,,14871000.0,-4062000.0,,,,,,,3700000.0,0.001,47500000.0,17117000.0,17117000.0,17000.0,37000.0,37000.0,55000.0,,253000.0,,,,,,37000.0,,,24912000.0,0.0,20583000.0,1312000.0,1462000.0,1304000.0,218000.0,24877000.0,35000.0,0.0,13000.0,,44000.0,-0.84,0.0,0.21,-0.221,-0.0134,,0.019,0.0054,819000.0,4100000.0,,0.0,,,,,,,,,,,,,,,0.0,5203000.0,280000.0,,,0.0,2600000.0,-33000.0,-185000.0,-75000.0,-18000.0,,-18000.0,,-165000.0,-134000.0,,-134000.0,,-25000.0,0.0,,,325000.0,0.0,,,,,192000.0,1468000.0,15240000.0,1468000.0,6397000.0,,-51000.0,,-10408000.0,,-13300000.0,,325000.0,13905000.0,-13625000.0,108000.0,152000.0,152000.0,0.0,161000.0,161000.0,134000.0,162000.0,,,,,13000.0,,149000.0,,,,,,,,,150000.0,,,,51000.0,0.001,2500000.0,0.0,0.0,0.0,132000.0,,0.0,,0.0,6397000.0,0.0,,,,,0.0,,0.0,,,225000.0,63000.0,7748000.0,,-135262000.0,,533000.0,,295000.0,,,,954000.0,,2929000.0,,,,,,,,,,,,,,,31000.0,13772000.0,,,,,,6397000.0,,,2929000.0,,,,865000.0,,,0.0,133000.0,0.0,3123000.0,53000.0,15852000.0,,,,,
2020-03-31,2020-05-11,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,548000.0,,185000.0,,149948000.0,,139000.0,629000.0,,139000.0,,,,,5016000.0,,,12152000.0,11508000.0,,11390000.0,,-3481000.0,-3481000.0,,,,,,0.001,47500000.0,17726000.0,17726000.0,18000.0,,0.0,37000.0,13000.0,,,,,,,,,,,,,,,,,,,,13000.0,,10000.0,-0.22,,,,,,,,244000.0,,,139000.0,,,,,,,,,,,,,,,,1445000.0,49000.0,-3645000.0,0.0,0.0,,233000.0,0.0,40000.0,-37000.0,,-37000.0,,-575000.0,,,-36000.0,233000.0,-14000.0,450000.0,,,,0.0,,,38000.0,,50000.0,1093000.0,12152000.0,1093000.0,164000.0,,-3000.0,,-3642000.0,,-3645000.0,,38000.0,3732000.0,-3683000.0,27000.0,116000.0,116000.0,,41000.0,125000.0,36000.0,122000.0,,,,,14000.0,,108000.0,0.1,,,,,,,,450000.0,,,,3000.0,0.001,2500000.0,0.0,0.0,0.0,118000.0,,450000.0,,,,,,0.0,,,0.0,,164000.0,-3645000.0,,,56000.0,2062000.0,,-138907000.0,62000.0,,,0.0,,,,225000.0,,629000.0,,,,,,,,,,,,,,,10000.0,11059000.0,,,,164000.0,,,,,,,,,,,,,,,,13000.0,16760000.0,,,,,
2020-06-30,2020-08-07,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,586000.0,,178000.0,,160244000.0,,,766000.0,,,,,,,4908000.0,,,18825000.0,18220000.0,,17968000.0,,,,,,,,,0.001,47500000.0,19826000.0,19826000.0,20000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,13000.0,,,-0.21,,,,,,,,405000.0,,,,,,,,,,,,,,,,,,,1480000.0,0.0,-3779000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2000.0,,47000.0,1247000.0,18825000.0,,,,,,,,-3779000.0,,2000.0,3781000.0,-3781000.0,26000.0,78000.0,78000.0,,41000.0,89000.0,,81000.0,,,,,14000.0,,67000.0,0.1,,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,255000.0,,450000.0,,,,,,,,,,,,-3779000.0,,,53000.0,2086000.0,,-142686000.0,0.0,,,0.0,,,,215000.0,,766000.0,,,,,,,,,,,,,,,7000.0,17578000.0,,,,,,9395000.0,,,,137000.0,,,,,,,,,,14000.0,17975000.0,,,,,
2020-09-30,2020-11-03,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,563000.0,,234000.0,,170975000.0,,,829000.0,,,,,,0.0,4548000.0,,,26763000.0,25478000.0,,25297000.0,,,,,,,,,0.001,47500000.0,20971000.0,20971000.0,21000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,13000.0,,,-0.19,,,,,,,,511000.0,,,,0.0,,,,,,,,,,,0.0,,,,1322000.0,0.0,-3578000.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,1000.0,,50000.0,2031000.0,26763000.0,1400000.0,,,,,,,-3578000.0,,1000.0,3579000.0,-3579000.0,30000.0,723000.0,92000.0,631000.0,41000.0,735000.0,,842000.0,108000.0,,,170000.0,166000.0,371000.0,27000.0,0.055,,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,181000.0,,450000.0,,,,,,,,,,,,-3578000.0,,,87000.0,2049000.0,,-146264000.0,0.0,,0.0,681000.0,,,,208000.0,,829000.0,,,,,,,,,,,,,,,11000.0,24732000.0,,,,738000.0,,,8520000.0,,,645000.0,,,,,,,,,,9000.0,19337000.0,,,,,
2020-12-31,2021-02-19,10-K,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,442000.0,0.0,211000.0,201000.0,187463000.0,,,3041000.0,,141000.0,,0.0,,,4408000.0,,0.0,39395000.0,38074000.0,,37942000.0,23071000.0,,23071000.0,,,,,3800000.0,0.001,47500000.0,22375000.0,22375000.0,22000.0,,,37000.0,13000.0,13000.0,,,,,,0.0,,,28778000.0,0.0,24125000.0,1144000.0,1889000.0,1321000.0,151000.0,28627000.0,151000.0,0.0,13000.0,,41000.0,-0.79,0.0,0.21,-0.2529,0.0084,,0.0217,0.0128,705000.0,4900000.0,,141000.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,5624000.0,49000.0,,0.0,0.0,3800000.0,127000.0,0.0,66000.0,,,-37000.0,,-114000.0,,-142000.0,-142000.0,127000.0,0.0,450000.0,0.0,,42000.0,0.0,,,42000.0,,0.0,2050000.0,39395000.0,1448000.0,35269000.0,,-131000.0,,-12067000.0,,-14878000.0,,42000.0,14969000.0,-14920000.0,198000.0,692000.0,90000.0,602000.0,164000.0,705000.0,138000.0,815000.0,108000.0,,,170000.0,166000.0,371000.0,,0.055,,,,,,,,,,,,131000.0,0.001,2500000.0,0.0,0.0,0.0,132000.0,450000.0,450000.0,,,9395000.0,23991000.0,,23991000.0,,,889000.0,,994000.0,-14878000.0,,354000.0,153000.0,8424000.0,,-150140000.0,62000.0,62000.0,,681000.0,,,,921000.0,,3041000.0,,,,,,,,,,,,,,,39000.0,37345000.0,,,,994000.0,,9395000.0,23991000.0,,3041000.0,889000.0,,,1070000.0,,,0.0,205000.0,0.0,3951000.0,36000.0,18752000.0,0.0,0.0,-14878000.0,41000000.0,153000.0
2021-03-31,2021-05-07,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,508000.0,66000.0,196000.0,,190951000.0,,,731000.0,,,,,,,3616000.0,,,39289000.0,37615000.0,,36738000.0,,,-1204000.0,,,,,,0.001,47500000.0,23073000.0,23027000.0,23000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,14000.0,,13000.0,-0.16,,,,,,,,288000.0,,,0.0,,,,,,,,,,,,,,,,1513000.0,400000.0,-3606000.0,14000.0,0.0,,,66000.0,-16000.0,,,0.0,,-417000.0,,,,66000.0,679000.0,0.0,,,,0.0,,,2000.0,,63000.0,2075000.0,39289000.0,1187000.0,2758000.0,,-24000.0,,-3938000.0,,-3620000.0,,2000.0,4008000.0,-3608000.0,52000.0,1083000.0,195000.0,888000.0,2000.0,1046000.0,40000.0,1241000.0,,305000.0,278000.0,271000.0,239000.0,,148000.0,0.055,,,,,,,,,,,,24000.0,0.001,2500000.0,0.0,0.0,0.0,811000.0,450000.0,450000.0,,,,,,243000.0,,,2515000.0,,0.0,-3620000.0,,,164000.0,2229000.0,,-153760000.0,400000.0,,,382000.0,,,,266000.0,,731000.0,,,,,,,,,,,,,,,11000.0,37214000.0,,,,,,,243000.0,,,2515000.0,,,,,,,,,,0.0,22090000.0,,,,,
2021-06-30,2021-08-04,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,411000.0,,184000.0,,192152000.0,,,847000.0,,,,,,,3550000.0,,,36668000.0,35000000.0,,34341000.0,,,,,,,,,0.001,47500000.0,23104000.0,23104000.0,23000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,14000.0,,,-0.17,,,,,,,,322000.0,,,,,,,,,,,,,,,,,,,1506000.0,0.0,-3709000.0,17000.0,,,,,,,,,,,,,,,,,,,,,,,3000.0,,73000.0,1979000.0,36668000.0,1130000.0,,,,,,,-3726000.0,,3000.0,3712000.0,-3712000.0,62000.0,1062000.0,213000.0,849000.0,36000.0,998000.0,,1205000.0,,305000.0,278000.0,271000.0,239000.0,,112000.0,,,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,659000.0,450000.0,450000.0,,,,,,,,,,,,-3726000.0,,,206000.0,2069000.0,,-157486000.0,0.0,,,0.0,,,,137000.0,,847000.0,,,,,,,,,,,,,,,11000.0,34689000.0,,,,,,,,,,354000.0,,,,,,,,,,0.0,22492000.0,,,,,
2021-09-30,2021-11-01,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,321000.0,,315000.0,,193148000.0,,,756000.0,,,,,,211000.0,3428000.0,,,39651000.0,32218000.0,,31789000.0,,,,31800000.0,,,,,0.001,47500000.0,23145000.0,23145000.0,23000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,14000.0,,,-0.19,,,,,,,,434000.0,,,,52000.0,6076000.0,1621000.0,4455000.0,6819000.0,597000.0,1914000.0,1436000.0,1436000.0,1436000.0,743000.0,0.0,6170000.0,,,1637000.0,0.0,-4186000.0,17000.0,,,,,,,,,,,,,,,,,52000.0,,,,,,2000.0,,336000.0,8169000.0,39651000.0,2905000.0,,,,,,,-4203000.0,,-50000.0,4136000.0,-4136000.0,63000.0,1023000.0,214000.0,809000.0,52000.0,950000.0,,1153000.0,,305000.0,278000.0,271000.0,239000.0,,60000.0,,,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,429000.0,0.0,,,,,,,,,,,,,-4203000.0,,,208000.0,2232000.0,,-161689000.0,0.0,,6383000.0,0.0,,,,267000.0,,756000.0,,,,,,,,,,,,,,,10000.0,31482000.0,,,,,,,,,,240000.0,,,,,,,,,,0.0,22629000.0,,,,,
2021-12-31,2022-02-15,10-K,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,338000.0,,203000.0,253000.0,194212000.0,,,2973000.0,,,,,,,3256000.0,,0.0,36060000.0,29008000.0,,28699000.0,,,-9243000.0,28700000.0,,,,2900000.0,0.001,47500000.0,23207000.0,23207000.0,23000.0,,,,0.0,,,,,,,,,,28319000.0,0.0,23097000.0,978000.0,1883000.0,799000.0,132000.0,26842000.0,1477000.0,0.0,14000.0,,67000.0,-0.7,-0.0042,0.21,0.1141,0.0,,0.0277,0.0454,601000.0,,,0.0,128000.0,,1395000.0,4158000.0,,,,,,,,598000.0,5851000.0,532000.0,,6164000.0,400000.0,,66000.0,66000.0,,,0.0,-10000.0,,,0.0,,-104000.0,,-90000.0,,-104000.0,177000.0,0.0,128000.0,,,128000.0,,,9000.0,,660000.0,7679000.0,36060000.0,2753000.0,3307000.0,,-109000.0,,-12441000.0,,-15714000.0,,-119000.0,15929000.0,-15529000.0,282000.0,,216000.0,768000.0,143000.0,900000.0,186000.0,,,,,,,,,,,,,,,,,,,,,109000.0,0.001,2500000.0,0.0,0.0,0.0,309000.0,0.0,,,,0.0,,,243000.0,,,3534000.0,,0.0,-15648000.0,,449000.0,196000.0,8779000.0,,-165854000.0,400000.0,,6383000.0,382000.0,,,,986000.0,,2973000.0,,,,,,,,,,,,,,,44000.0,28381000.0,,,,,,,243000.0,,,3534000.0,,,896000.0,,,,306000.0,480000.0,6125000.0,0.0,22492000.0,0.0,0.0,-15648000.0,67000000.0,196000.0
