end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalStockSplit,AdministrativeFeesExpense,AdvancesOnInventoryPurchases,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfAcquisitionCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,CapitalLeaseObligationsCurrent,CapitalLeasesIndemnificationAgreementsPayments,Cash,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ConvertibleDebtCurrent,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostsAndExpenses,CustomerDepositsCurrent,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFairValue,DebtInstrumentIncreaseDecreaseOtherNet,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtWeightedAverageInterestRate,DeferredIncomeTaxAssetsNet,DeferredPolicyAcquisitionCostAmortizationExpense,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssets,Depreciation,DepreciationAndAmortization,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisValueOfInstrumentsClassifiedInShareholdersEquity,FederalDepositInsuranceCorporationPremiumExpense,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsNet,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,Goodwill,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseOtherLongTermDebt,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InventoryNet,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LoansPayableCurrent,LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtCurrent,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingGainsLosses,NotesIssued1,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesReceivableGross,OperatingExpenses,OperatingIncomeLoss,OtherExpenses,PartnersCapitalAccountPrivatePlacementOfUnits,PartnersCapitalAttributableToNoncontrollingInterest,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromCollectionOfLongtermLoansToRelatedParties,ProceedsFromContributionsFromParent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromNotesPayable,ProceedsFromPartnershipContribution,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromSaleOfMachineryAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,ProvisionForDoubtfulAccounts,RelatedPartiesAmountInCostOfSales,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfAssumedDebt,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockConsiderationReceivedPerTransaction,ShareholdersEquityFairValueDisclosure,SharesIssued,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensationGross,Supplies,UnrealizedGainLossOnDerivativesAndCommodityContracts,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2016-12-31,2017-04-14,10-K,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,213574.0,67034.0,130752.0,59319.0,252572.0,,1431242.0,,,,,454920.0,372271.0,26372.0,,24452.0,,-13081.0,0.0,6000000000.0,5164134794.0,5164134794.0,51641.0,,3205.0,510395.0,478707.0,,,,,,,,,,,0.0,,758000.0,758000.0,7489.0,27547.0,,,0.0,,0.0,-0.35,0.4,-0.05,481767.0,,,,30663.0,,,,16542.0,,1497216.0,-70651.0,-320772.0,,167817.0,-36300.0,,-28536.0,,,,,,,-30008.0,,,10683.0,,,297326.0,,,,109949.0,,,454920.0,2046354.0,,83494.0,,300000.0,,150000.0,26372.0,136625.0,-41523.0,-7730.0,36172.0,-320772.0,,,600000.0,,,170836.0,1567867.0,,250121.0,,1674743.0,,7730.0,,0.001,5000000.0,0.0,0.0,,,,,,,,15000.0,,,,,,,134477.0,75160.0,59319.0,,,,46523.0,,,10000.0,-1895647.0,1975923.0,,,1591434.0,,,-1591434.0,,151611.0,,3846000000.0,,,,,-30663.0,,5128309938.0,
2017-03-31,2017-05-12,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,267372.0,96132.0,144140.0,,252572.0,,369523.0,,,,,481938.0,402386.0,,,113724.0,,89272.0,0.0,6000000000.0,5164134794.0,5164134794.0,51641.0,0.49,493.0,503106.0,153900.0,,,,,,,,,,,,,,,7489.0,5600.0,,0.0,0.0,,,,,,445779.0,,,,35988.0,,,,,,390930.0,-9695.0,7877.0,,53798.0,-29098.0,,13388.0,,,,,,,-61745.0,,,,,,18416.0,,,,171694.0,,,481938.0,2065495.0,,83494.0,,300000.0,,150000.0,21604.0,31102.0,-14768.0,147497.0,-43457.0,7877.0,,,600000.0,,,20836.0,400625.0,,-17572.0,,1663109.0,,2503.0,,,,,,,,,,,,,,,,,,,,,72063.0,64919.0,,,-14768.0,,,14768.0,,-1887770.0,544830.0,,,1583557.0,,,-1583557.0,,,,,,,,,-35988.0,,5164134794.0,
2017-06-30,2017-08-14,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,127334.0,97829.0,156165.0,,252572.0,,734593.0,,,,,322404.0,246862.0,,,629.0,,,0.0,6000000000.0,5164134794.0,5164134794.0,51641.0,0.21,,503106.0,338724.0,,,,,,,,,,,0.0,,626000.0,626000.0,7489.0,,,0.0,0.0,,,,,,317252.0,,,,164515.0,,,,,,751311.0,-24110.0,106525.0,,,,,,,,,,,,,,,,,,33880.0,,,,127568.0,,,322404.0,1807313.0,,83494.0,,300000.0,,150000.0,19962.0,40828.0,,,,106525.0,,,600000.0,,,20836.0,775421.0,,-130635.0,,799664.0,,,,,,,,,,,,,,,,,,,,,,,68053.0,,,,,,,,,-1789122.0,1090035.0,,,716126.0,,,-1484909.0,,,,,,,,,,,5164134794.0,
2017-09-30,2017-11-08,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,261019.0,75770.0,100554.0,,1399509.0,,1170056.0,,,,,411868.0,329048.0,,,16672.0,,,0.001,6000000000.0,5249511090.0,5249511090.0,137017.0,0.07,,105006.0,494497.0,,,,,,,,,,,,,,,7489.0,,,0.0,0.0,,,,,,24619.0,,,,166253.0,11000.0,,11000.0,245391.0,,1090723.0,-122304.0,-263351.0,,,,,,,,,,,,,,,,,,50909.0,,,,228851.0,,,411868.0,1034340.0,,122994.0,,,,,45148.0,42971.0,,,,-263351.0,,,375000.0,,,20836.0,1213027.0,,141047.0,,705292.0,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,,75331.0,,,,,,,,,-2158998.0,1585220.0,,,622472.0,,,-622472.0,,,,,,,,,,,5191085302.0,
2017-12-31,2018-04-02,10-K,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,243353.0,87962.0,214583.0,64108.0,1536002.0,,1580235.0,,20836.0,,,405808.0,322270.0,35229.0,,22656.0,,-1796.0,0.0,100000000.0,52495113.0,52495113.0,525.0,,3205.0,105500.0,769950.0,,,,,,,,,,,0.0,,626000.0,626000.0,7489.0,18789.0,,,-0.01,,0.0,-0.35,0.4,-0.05,25275.0,,,,-165597.0,11000.0,,11000.0,243305.0,,1440520.0,-188159.0,-357006.0,,29779.0,-20928.0,,158845.0,,,,,,,-101703.0,,,,,,59303.0,,,,211652.0,,,405808.0,1121934.0,,122994.0,,,,,,48444.0,-1643.0,159322.0,-159475.0,-357006.0,,,375000.0,,,,1628679.0,,168847.0,,,,15000.0,,0.0,5000000.0,0.0,0.0,,,,,,,,,,39500.0,,,,,140157.0,76049.0,64108.0,20836.0,,150000.0,41143.0,,,-39500.0,-2252653.0,2210470.0,,,,,,-716126.0,,,,,,,,,-165597.0,52495113.0,5249511270.0,52495113.0
2018-03-31,2018-05-14,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,322442.0,119242.0,149701.0,,1603912.0,,75820.0,,,,,439577.0,347548.0,24783.0,12000.0,18142.0,,-4514.0,0.0,6000000000.0,5261511270.0,5261511270.0,52615.0,0.15,,105500.0,256385.0,,,,,,,,,,,,,,,8560.0,4000.0,4000.0,,0.0,,,,,,22295.0,,,,-2980.0,,,,,,387966.0,19562.0,12988.0,,113467.0,-31280.0,,-64882.0,-1071.0,,,30600.0,,8000.0,1488.0,,,,,,-9554.0,,,,210164.0,273541.0,,439577.0,1022715.0,,122994.0,,,,,,15043.0,9554.0,-13491.0,-577.0,12988.0,,,275000.0,,,,368404.0,,-6574.0,120000.0,675167.0,,12420.0,,,,,,,,,,120000.0,120000.0,,,,,,,,12988.0,,83469.0,69108.0,,,-100000.0,10446.0,,,,-2239665.0,644351.0,,,-583138.0,,,-583138.0,,,,,,,,,-2980.0,52553090.0,5255309023.0,52553090.0
2018-06-30,2018-08-14,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,250124.0,117908.0,227020.0,,4153595.0,,40458.0,,,,,2955978.0,329312.0,15171.0,,12948.0,,,0.0,6000000000.0,5524636434.0,5524636434.0,55246.0,0.07,,105500.0,245952.0,,,,,,,,,,,,12677.0,,,8560.0,,17677.0,,0.0,0.0,,,,,23144.0,,-2539637.0,12677.0,-849.0,,,,,,306195.0,-94912.0,-106150.0,,,,,,,,,,,,,,,,,,10389.0,,,,198456.0,304738.0,,2955978.0,1092953.0,,196994.0,,,,,,20259.0,,,,-106150.0,,,275000.0,,,,401107.0,,11238.0,,763641.0,,,,,,,,,,,,,,,,,,,,17975.0,,,78469.0,,,,,,,,,-2345816.0,552147.0,,,,,,1863026.0,,,,,,,,,,53138307.0,5290604346.0,53138307.0
2018-09-30,2018-11-13,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,255727.0,139337.0,247116.0,,4153595.0,,38888.0,,,,,2980176.0,396539.0,10080.0,6000.0,57759.0,,,0.0,6000000000.0,5524636434.0,5524636434.0,55246.0,0.11,,105500.0,246555.0,,,,,,,,,,,,50706.0,,,8560.0,,43030.0,,0.0,0.0,,,,,24244.0,,-2501608.0,50708.0,-1100.0,,,,,,355747.0,-48259.0,-58268.0,,,,,,,,,29640.0,,,,,,,,,8909.0,,,,199443.0,291798.0,,2980176.0,1175417.0,,257750.0,,,,,,9046.0,,,,-58268.0,,,275000.0,,,,404006.0,,10009.0,,778878.0,,,,0.0,5000000.0,0.0,0.0,,,,,,,,,,,,,21244.0,,,73469.0,,,,,,,,,-2404082.0,602302.0,,,,,,1804758.0,,,,,,,,,,52242212.0,5369762258.0,52242212.0
2018-12-31,2019-12-20,10-K,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,111128.0,124633.0,189217.0,67874.0,324629.0,90140.0,5034636.0,,151475.0,,,45514.0,45514.0,2835065.0,258132.0,9522.0,30498.0,17374.0,,-5282.0,0.0,100000000.0,55499106.0,55499106.0,555.0,,0.0,81172.0,1032601.0,,,,,,,,,,,0.0,,563000.0,563000.0,7699.0,26031.0,71546.0,-0.02,-0.02,-0.02,0.0,-0.21,0.28,-0.07,,,,1486486.0,-1031.0,,,,5012.0,1020314.0,1197730.0,-1120917.0,-1274260.0,,-91508.0,20088.0,110046.0,110046.0,-210.0,,,,,,38768.0,,,,,45514.0,-159386.0,,,124633.0,172884.0,1183973.0,,2835065.0,1326787.0,,385660.0,,,,,,45463.0,256959.0,-12416.0,-249825.0,-1274260.0,,,373959.0,,,,2318647.0,,-153343.0,120000.0,1068655.0,,12416.0,0.0,0.0,10000000.0,0.0,0.0,,,,,,120000.0,,,,348666.0,,,98598.0,,152574.0,62437.0,90140.0,,,,100000.0,,,,-3526913.0,2230330.0,,,,,,1508278.0,,,,,,,767592.0,,-1031.0,54330467.0,,54182109.0
2019-03-31,2020-02-18,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,128523.0,134136.0,248076.0,122616.0,,,5455269.0,,41627.0,,,,20202.0,2923974.0,373699.0,3903.0,6000.0,90573.0,,73199.0,0.0,100000000.0,56400979.0,56400979.0,564.0,0.18,,81172.0,263159.0,,,,,,,,,,,,,,,7699.0,7622.0,27824.0,,-0.01,,,,,,,,,1466284.0,,,,,,1020314.0,341278.0,-461674.0,-471558.0,,58859.0,-54743.0,9503.0,,,,,62142.0,17395.0,9503.0,15448.0,,,-3074.0,,,-9884.0,,,,157436.0,293357.0,,2923974.0,1466612.0,,421660.0,,,,,,15673.0,30381.0,-1165.0,43983.0,-471558.0,,,373959.0,,,,802952.0,,-9884.0,,1092913.0,,1165.0,,,,,,,3074.0,,,,,,,,124483.0,,,3829.0,-471558.0,,55978.0,97765.0,,,,,,,,-3998471.0,604437.0,,,,,,1457362.0,,,,,,,420642.0,,,56999130.0,,56250784.0
2019-06-30,2020-02-27,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,119562.0,143639.0,247634.0,48587.0,,,5604304.0,,35207.0,,,,,2808053.0,285604.0,,,15043.0,,,0.0,100000000.0,56700979.0,56700979.0,567.0,0.04,,81172.0,208325.0,,,,,,,,,,,,,,,7699.0,,27824.0,-0.01,-0.01,-0.01,,,,,,,,1446080.0,,,,,,1020314.0,223302.0,-368036.0,-377637.0,,,,,,,,,,,,,,,,,85920.0,-9601.0,,,,181860.0,305652.0,,2808053.0,1579290.0,,517322.0,,,,,,11962.0,,,,-377637.0,,,373959.0,,,,591338.0,,-9601.0,,1293686.0,,,0.0,,10000000.0,0.0,0.0,,2049.0,,,,,,,,,,,61655.0,,,48356.0,105387.0,,,,,,,,-4376108.0,431627.0,,,,,,1228763.0,,,,,,,149038.0,,,57000978.0,,56402635.0
2019-09-30,2020-03-11,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,127371.0,143143.0,290001.0,80546.0,,,5754980.0,,31857.0,,,,,2767375.0,272013.0,,,15043.0,,,0.0,100000000.0,56700979.0,56700979.0,567.0,0.1,,81172.0,271444.0,,,,,,,,,,,,,,,7699.0,,27087.0,-0.29,0.0,-0.29,,,,,,,,1425878.0,,,,,,1020314.0,254699.0,-266828.0,-276331.0,,,,,,,,,43104.0,,,,,,,,106122.0,-9503.0,,,,170674.0,281523.0,,2767375.0,1664267.0,,564368.0,,,,,,23654.0,,,,-276331.0,,,373959.0,,,,521527.0,,-9503.0,,1392254.0,,,0.0,,10000000.0,0.0,0.0,,5750.0,,,,,,,,,,,6730.0,,,41471.0,112272.0,,,,,,,,-4652439.0,526143.0,,,,,,1103108.0,,,,,,,150676.0,,,966118.0,,957681.0
2019-12-31,2020-05-28,10-K,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,234635.0,108836.0,,118459.0,5906213.0,,142271.0,,,,80808.0,2689971.0,221000.0,,10000.0,17982.0,,608.0,1e-05,100000000.0,961034.0,961034.0,10.0,,,81172.0,1020747.0,,,,,,,,,,,0.0,,403400.0,403400.0,7699.0,28319.0,109127.0,-0.02,-1.47,-0.02,0.0,-0.21,0.28,-0.07,,,,1405678.0,,,,,,1020314.0,1127719.0,-1369959.0,-1408450.0,,45418.0,40962.0,-17831.0,,,,,,51281.0,,-87669.0,,,8967.0,,,-38491.0,,,142464.0,85215.0,1170829.0,1719111.0,2689971.0,1719111.0,,627162.0,,,,,,84440.0,231980.0,-1165.0,-230207.0,-1408450.0,,,373959.0,,,,2497678.0,-1369959.0,-38491.0,,1498111.0,,,,0.0,10000000.0,1000000.0,1000000.0,,8967.0,,,,,,,,610393.0,,,112829.0,,153739.0,35280.0,118459.0,7150.0,,,,,,,-4935363.0,2148466.0,,,,,,970860.0,,,,,,,871032.0,,,57000567.0,957899.0,56516046.0
2020-03-31,2020-06-24,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,367724.0,129405.0,,,6054693.0,,66531.0,,,,20202.0,2684086.0,240907.0,,,31377.0,,13395.0,0.0,100000000.0,56700979.0,56700979.0,567.0,0.48,,81172.0,275989.0,,,,,,,,,,,,,,,7699.0,5590.0,24674.0,,-0.35,,,,,,,,,1385476.0,,,,,,1020314.0,280140.0,-323639.0,-333392.0,,133089.0,-20569.0,-429.0,,,,,,32741.0,,5090.0,,,8967.0,,,-9753.0,,,142035.0,80125.0,285298.0,,2684086.0,1897581.0,,676796.0,,,,,,13349.0,49634.0,,-36239.0,-333392.0,,,373959.0,,,,603779.0,,-9753.0,,1656674.0,,,,0.0,10000000.0,0.0,0.0,,,,,,,,,,60238.0,,,64890.0,-333392.0,,29690.0,124053.0,,,,,,,,-5268755.0,556129.0,,,,,,786505.0,,,,,,,149037.0,,,57086933.0,961034.0,56700979.0
2020-06-30,2020-08-14,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,301367.0,74577.0,,,6403529.0,,51057.0,,,,,2782544.0,364148.0,,,182781.0,,,0.0,100000000.0,77085272.0,77085272.0,770.0,0.58,,81172.0,142057.0,,,,,,,,,,,,,,,7699.0,,23847.0,0.0,-0.23,0.0,,,,,,,,1365274.0,,,,,,1020314.0,150983.0,-257676.0,-256930.0,0.0,,,,,,,,,,,,,,,,,9254.0,,,131106.0,106790.0,123748.0,1903930.0,2782544.0,1693665.0,210265.0,417843.0,130550.0,,,,,-2022.0,,,,-256930.0,746.0,,431934.0,,,,408659.0,-257676.0,746.0,,308259.0,,,,0.0,10000000.0,0.0,0.0,,,,,,,,,,,,,30520.0,-256930.0,,25109.0,128634.0,32470.0,,,,,,,-5525685.0,293040.0,,,,,,878614.0,,,,,,200000.0,149039.0,,,66621424.0,1122665.0,66237263.0
2020-09-30,2020-11-16,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,355807.0,100803.0,,,6404279.0,,54476.0,,,,,2881125.0,447662.0,,,170762.0,,,0.0,100000000.0,1001446.0,1001446.0,10.0,0.57,,81172.0,349087.0,,,,,,,,,,,,,,,8699.0,,24787.0,0.09,0.09,0.07,,,,,,,,1345072.0,,,,,,1020314.0,322766.0,96240.0,86737.0,,,,,,,,,,,,,,,,,,9503.0,,,120427.0,153661.0,106958.0,1915774.0,2881125.0,1749008.0,166766.0,439602.0,108791.0,,,,,1428.0,,,,86737.0,-9503.0,,373959.0,,,,226526.0,96240.0,-9503.0,,1301346.0,,,,0.0,10000000.0,1000000.0,0.0,10.0,10436.0,,,,,,,,,,,38015.0,86737.0,,59378.0,134364.0,862.0,,,,,,,-5438948.0,671853.0,,,,,,965351.0,,,,,,,,12000.0,,1308013.0,,1001446.0
2020-12-31,2021-04-16,10-K,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,322542.0,130104.0,,140758.0,7400082.0,,236686.0,,,,121740.0,4326333.0,1060401.0,,,333368.0,,315386.0,1e-05,100000000.0,51016524.0,51016524.0,510.0,,,81172.0,1205965.0,,754345.0,,,,,,,,,,,499500.0,499500.0,8699.0,22299.0,139580.0,,-0.05,,0.0,,0.28,-0.07,,,,2183938.0,,,,,,1020314.0,1021703.0,,-579031.0,,87907.0,54779.0,29456.0,,,,,,51299.0,,20376.0,,,-7629.0,-1000.0,,,,34357.0,113008.0,105591.0,646870.0,2440135.0,4326333.0,2269181.0,170954.0,383152.0,87033.0,,,,,13961.0,250532.0,-40000.0,104854.0,-579031.0,,,401254.0,,,,1570935.0,-549232.0,,210000.0,1208780.0,,,,0.0,10000000.0,1000000.0,1000000.0,10.0,1338.0,,,,210000.0,,,,195478.0,,,202251.0,,193739.0,52981.0,140762.0,33511.0,,,,26474.0,,,-5514394.0,2227668.0,,,,1886198.0,47687.0,1886198.0,,,,,,,298076.0,490000.0,,,12246718.0,
2021-03-31,2021-05-24,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,474074.0,201624.0,,,8285076.0,,67728.0,,,,65202.0,4285052.0,1090869.0,,,447824.0,,114456.0,1e-05,100000000.0,51621524.0,51621524.0,516.0,0.82,,81172.0,1550041.0,,63723.0,,,,,,,,,,,,,8699.0,6547.0,70440.0,,-0.01,,,,,,,,,2118736.0,,,,,,1020314.0,322917.0,-291969.0,-294973.0,,151532.0,-71520.0,-10688.0,,,16223.0,,,-1367.0,,-165330.0,,,-4162.0,,,-5004.0,,18081.0,102320.0,270921.0,114818.0,1810827.0,4285052.0,1742855.0,67972.0,397199.0,12193.0,,,,,14827.0,536837.0,,-422381.0,-296973.0,,,412026.0,,,,614886.0,,-5004.0,,651986.0,,,,0.0,10000000.0,1000000.0,1000000.0,,5500.0,,,,615000.0,,,,,-17370.0,,77073.0,-296973.0,,46434.0,147309.0,,,,,,,,-5811367.0,1872958.0,,,,,,2474225.0,,,,,,615000.0,,165000.0,,,51166487.0,
2021-06-30,2021-08-24,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,375642.0,91866.0,,,8285076.0,,69090.0,,,,,4407768.0,1267967.0,,,337581.0,,,1e-05,100000000.0,51621524.0,51621524.0,516.0,0.51,,81172.0,491828.0,,472653.0,,,,,,,,,,,,,8699.0,,69384.0,,-0.01,,,,,,,,,2053534.0,,,,,,1020314.0,266744.0,,-297412.0,0.0,,,,,,,,,,,,,,,,,7786.0,,,93953.0,315044.0,349244.0,2230955.0,4407768.0,2197356.0,33599.0,378061.0,,,,,,,,,,-297412.0,-7786.0,,395176.0,,,,556370.0,-289626.0,,,929389.0,,,,0.0,10000000.0,1000000.0,1000000.0,,13976.0,,,,,,,,,,,51048.0,-297412.0,,57254.0,152489.0,0.0,,,,,,,-6108779.0,758572.0,,,,,,2176813.0,,,,,,,,509500.0,,,51621524.0,
2021-09-30,2021-11-12,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,404280.0,177454.0,,,8285076.0,,102649.0,,,,,4341870.0,1272166.0,,,195563.0,,,1e-05,100000000.0,51621524.0,51621524.0,516.0,0.62,,81172.0,1061103.0,,499618.0,,,,,,,,,,,,,8699.0,,69232.0,,0.0,0.0,,,,,,,,1988332.0,,,,,,1020314.0,390634.0,,66612.0,,,,,,,,,,,,,,,,,,8297.0,,,85610.0,370503.0,230313.0,2098445.0,4341870.0,2074073.0,24372.0,326996.0,,,,,,,,,,66612.0,130270.0,,227293.0,,,,454292.0,-63658.0,,,801907.0,,,,0.0,10000000.0,1000000.0,1000000.0,,7521.0,,,,,,,,,,,20520.0,66612.0,,52359.0,157003.0,,,,,,,,-6042167.0,1451737.0,,,,,,2243425.0,,,,,,,,521125.0,,51623089.0,,51621524.0
