end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableOtherCurrentAndNoncurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesNoncurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AssetImpairmentCharges,Assets,AssetsCurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedEquipment,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockAmountIssued1,ConvertibleDebtCurrent,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentPeriodicPayment,DeferredTaxAssetsCapitalLossCarryforwards,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsStateTaxes,DepositAssets,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,FairValueAssetsAndLiabilitiesMeasuredOnRecurringBasisGainLossIncludedInEarnings,GainLossOnDispositionOfAssets,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GoodwillAndIntangibleAssetImpairment,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPayablesToCustomers,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaid,InvestmentAdvisoryFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermNotesPayable,MarketingExpense,MaturitiesOfSeniorDebt,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesIssued1,NotesPayableCurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherCommitment,OtherExpenses,OtherNonoperatingIncomeExpense,OtherSellingGeneralAndAdministrativeExpense,OtherTaxExpenseBenefit,ParticipatingMortgageLoansMortgageObligationsAmount,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfRealEstate,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfNotesPayable,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SalariesWagesAndOfficersCompensation,SaleOfStockConsiderationReceivedPerTransaction,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio,StockIssued1,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockOptionPlanExpense,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2014-03-31,2014-06-30,10-K,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,24780.0,24780.0,,129613.0,125000.0,,,,,972466.0,,403216.0,451.0,52765.0,350000.0,402765.0,402765.0,451.0,451.0,,,-2214.0,,0.001,100000000.0,71729871.0,71729871.0,71730.0,,,,,,,,,,,995373.0,,,,,995373.0,,-0.01,,0.34,,,,,,,,,,120500.0,,,,-1633.0,,,,,,,,,,63000.0,354393.0,403216.0,354393.0,,,,,471916.0,-122765.0,-351275.0,-904255.0,,280000.0,200000.0,,,904255.0,-904255.0,995374.0,,,,50000.0,,,122765.0,,,1000.0,,460000.0,,90916.0,,,,402765.0,402765.0,,80000.0,,-995373.0,,,,,,354255.0,,0.5,,48823.0,,,,,,250000.0,,460000.0,425000.0,,,550000.0,70697050.0
2014-06-30,2014-08-19,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,25395.0,,,138548.0,125000.0,,,,1884.0,1780811.0,,424270.0,23389.0,52765.0,350000.0,402765.0,402765.0,23389.0,23389.0,,,22938.0,,0.001,100000000.0,73349871.0,73349871.0,73350.0,,,,,29120.0,,,,,,,,,,1884.0,-1793834.0,,-0.01,,,,,,,,,,88000.0,,,,,,,615.0,,,,,,,,,,363943.0,424270.0,363943.0,,,,,59965.0,,-37027.0,-798461.0,,,200000.0,,,886461.0,-798461.0,,,,,,,,,,,,,59965.0,,,,,,400881.0,402765.0,,,,-1793834.0,117120.0,,,,117120.0,134577.0,,0.5,,60327.0,,,,,,,,,,,,750000.0,71884157.0
2016-03-31,2016-09-07,10-K,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,70965.0,,193579.0,,193579.0,,12000.0,0.0,1921455.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.001,100000000.0,73399871.0,73399871.0,73400.0,,,,,,,,,,511500.0,,,,,461.0,,,0.0,,,,,,12000.0,12000.0,,,,,,,38000.0,,98104.0,,,,,,,,,,0.0,574544.0,0.0,574544.0,,,,,,25000.0,-25000.0,-161565.0,,,,,0.0,173565.0,-173565.0,1504000.0,,,12000.0,0.0,-55000.0,,,,,,,,,,25000.0,,,0.0,0.0,-10000.0,,,-2569399.0,,,,,,123104.0,50000.0,,,-574544.0,,,,,,,,,,,,50000.0,73399871.0
2016-06-30,2016-09-13,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,73239.0,,223579.0,,312500.0,,,,1921505.0,,50.0,50.0,,,,,50.0,50.0,,,50.0,,0.001,100000000.0,73399871.0,73399871.0,73400.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,32274.0,,,,,,,,,,619318.0,50.0,619318.0,,,,,50.0,,,-44774.0,,,,,,44774.0,-44774.0,,,,,,,,,,,50.0,,,,,,,,,0.0,-10000.0,,,-2614173.0,,30000.0,,,,32274.0,12500.0,,,-619268.0,,,,,,,,,,,,12500.0,73399871.0
2016-09-30,2016-11-21,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,88807.0,,243579.0,,25000.0,,,,3156957.0,,13135.0,13135.0,,,,,3968.0,3968.0,,,,,0.001,100000000.0,85478459.0,85478459.0,85478.0,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,1018530.0,,,,,,,,,,,,,,,,,,507386.0,13135.0,507386.0,,,,,,,,-1122513.0,,,150000.0,,,1122513.0,-1122513.0,,,,0.0,,,,,,9167.0,,,,,,,,,,,0.0,,,-3736686.0,0.0,,,,,91483.0,12500.0,,,494251.0,,,,,,,,,,,,,74893674.0
2016-12-31,2017-02-21,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,110144.0,,287079.0,,37500.0,,,,3186615.0,,6693.0,6693.0,,,,,26.0,26.0,,,,,0.001,100000000.0,85759911.0,85759911.0,85760.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,584723.0,6693.0,584723.0,,,,,,,,-113719.0,,,150000.0,,,113719.0,-113719.0,,,,,,,,,,6667.0,,,,,,,,,,,0.0,,,-3850405.0,,,,,,101219.0,12500.0,,,-578030.0,,,,,,,,,,,,,85649143.0
2017-03-31,2018-01-29,10-K,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,107925.0,,,,286779.0,,,,3186675.0,,8591.0,8591.0,,,,,4424.0,4424.0,,,4424.0,0.0,0.001,100000000.0,85759911.0,85759911.0,85760.0,,,,,,,,,,953000.0,,,,,,,,-0.02,0.34,,,,,,,,1018530.0,,,,,441700.0,,130160.0,,,,,,,-4167.0,,,,654704.0,8591.0,654704.0,,,34000.0,,159050.0,,-154626.0,-1349149.0,,,150000.0,,,1349149.0,-1349149.0,1785000.0,,,,,-458700.0,,,,4167.0,50.0,,70000.0,29000.0,,,,,,,0.0,,,-3918548.0,,,,,,280619.0,50000.0,,,-646113.0,,339000.0,,,,,868530.0,,,30000.0,,,79911560.0
2017-06-30,2018-02-12,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,111034.0,,,,308880.0,,,,3186675.0,,1690.0,1690.0,,,,,23.0,23.0,,,-4401.0,,0.001,100000000.0,85759911.0,85759911.0,85760.0,,,,,,,,,,,,,,,,,,-5.67,,,,,,,,,,,,,,,,29210.0,25210.0,,,,,,2500.0,,,,696414.0,1690.0,696414.0,,,,,,,-4401.0,-48611.0,,,150000.0,,,48611.0,-48611.0,,,,,,,,,,1667.0,,,,,,,,,,,,,,-3967159.0,,,,,,36111.0,12500.0,,,-694724.0,,,,,,,,,,,,,8576.0
2017-09-30,2018-02-20,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,111518.0,,,,338879.0,,,,3186675.0,,180.0,180.0,,,,,180.0,180.0,,,,0.0,0.001,100000000.0,85759911.0,85759911.0,85760.0,,,,,,,,,,,,,,,,,,-6.3,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,742122.0,180.0,742122.0,,,,,,,,-47218.0,,,150000.0,,,47218.0,-47218.0,,,,0.0,,,,,,0.0,,,,,,,,,,,-525.0,,,-4014377.0,0.0,,,,,34718.0,12500.0,,,-741942.0,,,,,,,,,,,,,7489.0
2017-12-31,2018-02-20,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,108314.0,,,,369149.0,,,,3186675.0,,12748.0,12748.0,,,,,12748.0,12748.0,,,,,0.001,100000000.0,85759911.0,85759911.0,85760.0,,,,32966.0,,,,,,,,,,,,,,-8.14,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,815654.0,12748.0,815654.0,,,,,,,,-60964.0,,,150000.0,,,60694.0,-60694.0,,,270.0,-270.0,,,,,,,,,,,,,,,,,-1525.0,,,-4075341.0,,,,,,48194.0,12500.0,,,-802906.0,,,,,,,,,,,,,7489.0
2018-03-31,2018-07-25,10-K,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,115841.0,,,,399907.0,,,,3338626.0,,652.0,652.0,,,,,652.0,652.0,,,-3772.0,,0.001,100000000.0,8612.0,8612.0,9.0,,,52441.0,52441.0,,,,,192000.0,760000.0,,,,,,,,-27.71,,,100000.0,,,,,,,,,,,33000.0,31000.0,7917.0,,,113128.0,,,,4167.0,1028.0,0.0,,818189.0,652.0,818189.0,,,,,58640.0,,-62412.0,-237624.0,,,150000.0,,,236596.0,-236596.0,1972000.0,,,,,-81000.0,,,,,,,66200.0,54140.0,,,,,,,,,0.0,-4156172.0,,,,,,186596.0,50000.0,,,-817537.0,,,,,,,,,,66200.0,,,8576.0
2018-06-30,2018-08-14,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,297270.0,,,,1659.0,,,,4014441.0,,1689.0,1689.0,,,,,22.0,22.0,-630.0,,-630.0,,0.001,100000000.0,31258612.0,31258612.0,31259.0,,,72101.0,,,28250.0,,,,,,,,,,,,-0.02,,,,,,,,35705.0,,,,,,,,17711.0,17711.0,,,,,,-1667.0,-629.0,,,505280.0,1689.0,505280.0,,,,,19660.0,,-20290.0,-393119.0,,,121750.0,,,392490.0,-392490.0,,,,,,,,,,1667.0,,19660.0,,19660.0,,,,,,,,,0.0,-4549291.0,,,,,,35705.0,12500.0,,,-503591.0,,,,,,,,,,,,,23895975.0
2018-09-30,2018-11-15,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,321784.0,,,,3237.0,,,,4041440.0,,382.0,382.0,,,,,382.0,382.0,,,,,0.001,100000000.0,32508785.0,32508785.0,32509.0,,,87991.0,,,,,,,,,,,,,,,0.0,,,25000.0,,,,,,,,,,,,,,,,,,,,,-1579.0,,,531512.0,382.0,531512.0,,,,,,,,-55788.0,-1579.0,,93500.0,,,54209.0,-54209.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-4605079.0,,,,,,41709.0,12500.0,,,-531130.0,,,,,,,,,,,,,32087416.0
2018-12-31,2019-02-19,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,355845.0,,,,5030.0,,,,4068440.0,,671.0,671.0,,,,,,671.0,,,,,0.001,100000000.0,33758785.0,33758785.0,33759.0,,,,120603.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1794.0,,,584228.0,671.0,584228.0,,,,,,,,-80677.0,-1794.0,,65250.0,,,78883.0,-78883.0,,,1794.0,,,,,,,,,,,,,,,,,,,,0.0,-4685756.0,,,,,,66383.0,12500.0,,,-583557.0,,,,,,,,,,,,,23895975.0
2019-03-31,2019-07-15,10-K,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,147789.0,,,,282257.0,282257.0,,,4068440.0,,,,,,,,,-63.0,,,-652.0,,0.001,100000000.0,33758785.0,33758785.0,33759.0,84750.0,95604.0,95604.0,95604.0,,15000.0,,,,1144000.0,,,,,,,,-0.02,,,,,,,,,,,,,,126800.0,,31948.0,,,116879.0,,,,,75630.0,0.0,,710650.0,,710650.0,,,,,43163.0,,-43815.0,-656677.0,,,135000.0,,,581047.0,-581047.0,2576239.0,,,,,-137300.0,,,,,,,,43163.0,,,,-656677.0,,,,,3000.0,-4812849.0,,,,,,186762.0,50000.0,,,-710650.0,,,,,,,,,,,84750.0,,30830694.0
2019-06-30,2019-08-19,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,137641.0,,,,,313698.0,,,4068440.0,,26.0,26.0,,,,,,26.0,26.0,26.0,,,0.001,100000000.0,33758612.0,33758612.0,33759.0,,,,108790.0,,,,,,,,,,,,,,0.0,,,,,,,,33012.0,,,,,,,,,21293.0,,,,,,,-1441.0,,,757629.0,26.0,757629.0,,,,,13186.0,,-13160.0,-46953.0,,,135000.0,,,45512.0,-45512.0,,54000.0,,,,,,,,,,13186.0,,,,,,-46953.0,,,,,0.0,-4859802.0,,,,,,,12500.0,,,-757603.0,,,,,,,,,,,,,33758612.0
