end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableRelatedPartiesCurrent,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AgriculturalRelatedInventoryGrowingCrops,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockNoParValue,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseAccruedInterest,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredOtherTaxExpenseBenefit,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeBenefitsAndShareBasedCompensationNoncash,ExtinguishmentOfDebtAmount,GainLossOnInvestments,GainLossOnSaleOfOtherAssets,GainLossOnSaleOfPropertyPlantEquipment,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncomeTaxesPaid,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,InterestExpense,InterestExpenseOther,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,InventoryRawMaterials,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherExpenses,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherOperatingActivities,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromPreviousAcquisition,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,SharesIssued,SharesIssuedPricePerShare,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,TaxCreditCarryforwardAmount,TaxCreditCarryforwardValuationAllowance,TreasuryStockSharesRetired,TreasuryStockValueAcquiredCostMethod,TreasuryStockValueRetiredParValueMethod,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableAndAccruedLiabilitiesCurrent,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,DepositAssets,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInOtherAccountsPayable,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,LandSubjectToGroundLeases,PaymentsForRent,ProceedsFromIssuanceOfWarrants,WeightedAverageNumberDilutedSharesOutstandingAdjustment
2012-09-30,2012-11-08,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,105222.0,,,,,,,,,182.0,182.0,0.0,,182.0,,,,,,,0.0,,50000000.0,,1719093.0,11781.0,,,,,,,,,,,,,,,,90343.0,,,,,225524.0,0.0,,,,,,,,,6735.0,,,,-8400.0,,,,0.0,,,,,,,,,,,,,,,,1665.0,,,,,,,213925.0,182.0,213925.0,,,,,-8400.0,,,,,,108703.0,,6735.0,,,,1665.0,,,0.0,5000000.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-213743.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2012-12-31,2013-04-16,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,107730.0,,107730.0,,,,,,,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,9907.0,0.0,0.0,1458.0,88736.0,,,,,,232497.0,-0.02,,,,,,,,,22765.0,,,,-29140.0,,,,0.0,,0.0,,-9908.0,,-1457.0,9910.0,,-45.0,,,,,,,6375.0,,,0.0,,,,220716.0,0.0,220716.0,,12855.0,,-12855.0,-29140.0,,,,,,112975.0,112975.0,22765.0,,,,6375.0,,,0.0,5000000.0,0.0,0.0,0.0,,0.0,,,,,,12900.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,-220716.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,11365.0,,1719093.0,,,,,,,,,,,
2013-03-31,2013-05-16,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,105742.0,,,,,,,,,0.0,0.0,682.0,,0.0,0.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,236618.0,0.0,,,,,,,,,2282.0,,,,-4121.0,,,,0.0,,0.0,,-1401.0,,-206.0,-1988.0,,671.0,,,,,,,1839.0,,,0.0,,,,224837.0,0.0,224837.0,,4271.0,,-4271.0,-4121.0,,,,,,118413.0,,2282.0,,,,1839.0,,,0.0,5000000.0,0.0,0.0,0.0,,0.0,,,,,,3600.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,-224837.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,1607.0,,1719093.0,,,,,,,,,,,
2013-06-30,2013-08-13,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,113042.0,,,,,,,108.0,108.0,0.0,,108.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,95362.0,,,,,249487.0,-0.01,,,,,,,,,10811.0,,,,-12869.0,,,,0.0,,,,,,,,,,,,,,,,2058.0,,,,,,,237814.0,108.0,237814.0,,,,,-12869.0,,,,,,,124772.0,10811.0,,,,2058.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-237706.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2013-09-30,2013-11-06,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,110262.0,,,,,,,109.0,109.0,0.0,,109.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,98447.0,,,,,257398.0,0.0,,,,,,,,,5719.0,,,,-7911.0,,,,0.0,,,,,,,,,,,,,,,,2192.0,,,,,,,245726.0,109.0,245726.0,,,,,-7911.0,,,,,,,135464.0,5719.0,,,,2192.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-245617.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2013-12-31,2014-03-31,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,115215.0,,,,,,,84.0,84.0,0.0,,84.0,84.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,101309.0,,,,,264737.0,-0.02,,,,,,,,,23789.0,,,,-32240.0,,,,0.0,,0.0,,-8088.0,,-1189.0,7485.0,,-11.0,,,,,,,8451.0,,8451.0,0.0,,,,253040.0,84.0,253040.0,,16389.0,,-16305.0,-32240.0,,,,,,,137825.0,23789.0,,,,8451.0,,,0.0,5000000.0,0.0,0.0,0.0,,0.0,,,,,,16400.0,,,,,,,,,,,-264737.0,0.0,,,,0.0,,,,,,,,,,,-252956.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,12574.0,,1719093.0,,,,,,,,,,,
2014-03-31,2014-05-15,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,117141.0,,,,,,,0.0,0.0,5220.0,,-84.0,-84.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,97234.0,,,,,274385.0,-0.01,,,,,,,,,7230.0,,,,-9648.0,,,,0.0,,0.0,,-2458.0,,-361.0,1926.0,,5220.0,,,,,,,2418.0,,,0.0,,,,262604.0,0.0,262604.0,,5220.0,,-5304.0,-9648.0,,,,,,,140243.0,7230.0,,,,2418.0,,,0.0,5000000.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,-262604.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,3762.0,,1719093.0,,,,,,,,,,,
2014-06-30,2014-08-11,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,120141.0,,,,,,,113.0,113.0,0.0,,113.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,103578.0,,,,,280442.0,0.0,,,,,,,,,3467.0,,,,-6057.0,,,0.0,0.0,,,,,,,,,,,,,,,,2590.0,,,,,,,268774.0,113.0,268774.0,,,,,-6057.0,,,,,,,148633.0,3467.0,,,,2590.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-268661.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2014-09-30,2014-11-12,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,123187.0,,,,,,,187.0,187.0,,,187.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,,,,,,290649.0,-0.01,,,,,,,,,7472.0,,,,-10207.0,,,0.0,0.0,,,,,,,,,,,,,,,,2735.0,,,,,,,279055.0,187.0,279055.0,,,,,-10207.0,,,,,,,155868.0,7472.0,,,,2735.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-278868.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2014-12-31,2015-04-03,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,127328.0,,,,,,,51.0,51.0,0.0,51.0,51.0,-33.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,116036.0,,,,,,-0.02,,,,,,,,,24146.0,,,,-37765.0,,,0.0,0.0,,0.0,,-8210.0,,-1207.0,12113.0,,0.0,,,,,,,13619.0,,13619.0,0.0,,,,290772.0,51.0,290772.0,,12000.0,,-12033.0,-37765.0,,,,,,,163444.0,24146.0,,,,13619.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,12000.0,,,,,,,,,0.09,,-302502.0,0.0,,,,,,,,,,,,,,,-290721.0,,,,,,,,,,,,,,,,,,,,,,14728.0,,1719093.0,,,,,,,,,,,
2015-03-31,2015-05-15,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,115245.0,,,,,,,0.0,0.0,6821.0,0.0,0.0,-51.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,119086.0,,,,,,0.0,,,,,,,,,4075.0,,,,-7816.0,,,0.0,0.0,,0.0,,-1385.0,,-204.0,-12083.0,,6821.0,,,,,,,3741.0,,,0.0,,,,298537.0,0.0,298537.0,,16107.0,,-16158.0,-7816.0,,,,,,,176471.0,4075.0,,,,3741.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,9286.0,6821.0,,,,,,,,0.09,,-310318.0,0.0,,,,,,,,,,,,,,,-298537.0,,,,,,,,,,,,,,,,,,,,,,3048.0,,1719093.0,,,,,,,,,,,
2015-06-30,2015-08-12,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,126573.0,,,,,,,4939.0,4939.0,,,4939.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,127534.0,,,,,,-0.01,,,,,,,,,17468.0,,,,-21662.0,,,0.0,,,,,,,,,,,,,,,,,4194.0,,,,,,,325138.0,4939.0,325138.0,,,,,-21662.0,,,,,,,198565.0,17468.0,,,,4194.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-331980.0,0.0,,,,,,,,,,,,,,,-320199.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2015-09-30,2015-11-12,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,123465.0,,,,,,,0.0,0.0,3105.0,0.0,0.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,132282.0,,,,,,-0.01,,,,,,,,,7762.0,,,,-12180.0,,,0.0,,,,,,,,,,,,,,,,,4418.0,,,,,,,332379.0,0.0,332379.0,,,,,-12180.0,,,,,,,205809.0,7762.0,,,,4418.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-344160.0,0.0,,,,,,,,,,,,,,,-332379.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2015-12-31,2016-04-04,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,125893.0,,,,,,,286.0,286.0,0.0,286.0,286.0,235.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,144000.0,,,,,,-0.03,,,,,,,,,34843.0,,,,-51906.0,-51906.0,,0.0,,,0.0,,-11847.0,,-1742.0,-1435.0,,,,,17064.0,,,,17063.0,,,0.0,,,,342913.0,286.0,342913.0,,36512.0,,-36277.0,-51906.0,,,,,,,217020.0,34843.0,,,,17063.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,36512.0,0.0,,,,,,,,0.09,,-354408.0,0.0,,,,,,,,,,,,,,,-342627.0,,,,,,,,,,,,,,,,,,,,,,13000.0,,1719093.0,,,,,,,,,,,
2016-03-31,2016-05-23,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,123879.0,,,,,,,0.0,0.0,2124.0,0.0,0.0,-286.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,144680.0,,,,,,0.0,,,,,,,,,2396.0,,,,-7214.0,,,0.0,,,0.0,,-814.0,,-120.0,-2014.0,,,,,4818.0,,,,4818.0,,,0.0,,,,349841.0,0.0,349841.0,,4124.0,,-4410.0,-7214.0,,,,,,,223838.0,2396.0,,,,4818.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,2000.0,2124.0,,,,,,,,0.09,,-361622.0,0.0,,,,,,,,,,,,,,,-349841.0,,,,,,,,,,,,,,,,,,,,,,2813.0,,1719093.0,,,,,,,,,,,
2016-06-30,2016-08-15,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,130947.0,,,,,,,51.0,51.0,,51.0,51.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,9293.0,,,,-14323.0,,,0.0,,,,,,,,,,,,,,,,,5030.0,,5030.0,,,,,364215.0,51.0,364215.0,,,,,-14323.0,,,,,,,233268.0,9293.0,,,,5030.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-375945.0,0.0,,,,,,,,,,,,,,,-364164.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2016-09-30,2016-11-14,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,131707.0,,,,,,,79.0,79.0,,79.0,79.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,148811.0,,,,,,-0.01,,,,,,,,,5333.0,,,,-10591.0,,,0.0,,,,,,,,,,,,,,,,,5258.0,,5258.0,,,,,374833.0,79.0,374833.0,,,,,-10591.0,,,,,,,243126.0,5333.0,,,,5258.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-386535.0,0.0,,,,,,,,,,,,,,,-374754.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2016-12-31,2017-04-17,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,133015.0,,,,,,,0.0,0.0,55.0,0.0,0.0,-286.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,-0.02,,,,,,,,,20663.0,,,,-41238.0,-41238.0,,0.0,,,0.0,0.0,-14020.0,,-2063.0,7122.0,,,,,20575.0,,,,20575.0,,20575.0,0.0,,,,383865.0,0.0,383865.0,,13255.0,0.0,-13541.0,-41238.0,,,,,,,250795.0,20663.0,,,,20575.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,13200.0,55.0,,,,,,,,0.09,,-395646.0,0.0,,,,,,,,,,,,,,,-383865.0,,,,,,,,,,,,,,,,,,,,,,16083.0,,1719093.0,,,,,,,,,,,
2017-03-31,2017-05-22,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,127085.0,,,,,,,0.0,0.0,6047.0,0.0,0.0,0.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,155364.0,,,,,,-0.01,,,,,,,,,3702.0,,,,-9315.0,,,0.0,,,0.0,,-3167.0,,-466.0,-5930.0,,,,,5613.0,,,,5613.0,,5613.0,0.0,,,,393180.0,0.0,393180.0,,9632.0,0.0,-9632.0,-9315.0,,,,,,,260048.0,3702.0,,,,5613.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,3640.0,5992.0,,,,,,,,0.09,,-404961.0,0.0,,,,,,,,,,,,,,,-393180.0,,,,,,,,,,,,,,,,,,,,,0.0,3633.0,,1719093.0,,,,,,,,,,,
2017-06-30,2017-08-16,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,137956.0,,,,,,,86.0,86.0,0.0,86.0,86.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,158364.0,,,,,,-0.01,,,,,,,,,11339.0,,,,-17261.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,5922.0,,,,,410526.0,86.0,410526.0,,,,,-17261.0,,,,,,,272570.0,11339.0,,,,5922.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-422221.0,0.0,,,,,,,,,,,,,,,-410440.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2017-09-30,2017-11-16,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,141206.0,,,,,,,61.0,61.0,0.0,61.0,61.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,159659.0,,,,,,-0.01,,,,0.0,,,,,3666.0,,,,-9815.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,6149.0,,,,,420316.0,61.0,420316.0,,,,,-9815.0,,,,,,,291803.0,3666.0,,,,-6149.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-432036.0,0.0,,,,,,,,,,,,,,,-420255.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2017-12-31,2018-04-17,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,144590.0,144590.0,,,,,,,32.0,32.0,0.0,32.0,32.0,32.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,92800.0,,,,,,-0.03,,,,,,,,,22119.0,,,,-46074.0,,110000.0,0.0,,,0.0,56669.0,-15665.0,,-2304.0,11575.0,,,,,23955.0,,,,,,23955.0,0.0,,,,429971.0,32.0,429971.0,,10576.0,0.0,-10544.0,-46074.0,,,0.0,,,,285381.0,22119.0,,,,23955.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,10631.0,-55.0,,,,,,,,0.09,,-441720.0,0.0,,,,,,,,,,,,,,,-429939.0,,,,,,,,,,,,,,,,,,,,,,-41700.0,,1719093.0,,,,,,,,,,,
2018-03-31,2018-05-21,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,144640.0,,,,,,,0.0,0.0,8.0,0.0,0.0,-32.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,94000.0,,,,,,0.0,,,,,,,,,90.0,,,,-6512.0,,,0.0,,,0.0,,-1367.0,,-325.0,50.0,,,,,6422.0,,,,,,6422.0,0.0,,,,436451.0,0.0,436451.0,,8.0,0.0,-40.0,-6512.0,,,,,,,291803.0,90.0,,,,6422.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,0.0,8.0,,,,,,,,0.09,,-448232.0,0.0,,,,,,,,,,,,,,,-436451.0,,,,,,,,,,,,,,,,,,,,,0.0,1692.0,,1719093.0,,,,,,,,,,,
2018-06-30,2018-08-14,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,138250.0,0.05,,,,,,499976.0,499976.0,,499976.0,499976.0,,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,100000.0,,,,,,-0.01,,,,,,,,,9627.0,,,,-18258.0,,,0.0,,,,,,,,,,,,,,,,,1806.0,,6825.0,,,,,954684.0,499976.0,954684.0,,,,,-18258.0,,,501806.0,,,,314628.0,9627.0,,,,8631.0,,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-466489.0,0.0,,,,,,,,,,,,,,,-454708.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2018-09-30,2018-11-15,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,7748.0,,0.05,,,,,,211223.0,211223.0,,211223.0,10455.0,10455.0,,,,,,0.0,-850.0,50000000.0,1719093.0,1719093.0,110428.0,,,,,,,,,,,,,,,,89810.0,,,,0.0,,0.03,,,,-84610.0,,,,,26761.0,7683.0,,-13778.0,51458.0,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,0.0,,6273.0,,118.0,0.0,,,,515826.0,211223.0,515826.0,,11400.0,0.0,-945.0,51458.0,7683.0,,508078.0,,,,0.0,26761.0,,,,78219.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0,,12250.0,,,,,,,,,,,,,,,,,-415031.0,0.0,,,,,,,,,,,,,,,-304603.0,223570.0,,,,,,,,212265.0,,5150.0,12250.0,0.0,7683.0,,,,,,,,,,1719093.0,,,,,,,,,,,
