end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCostsAndDiscounts,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesDeferredExpense,DepositsAssetsNoncurrent,Depreciation,DevelopmentCosts,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInFinanceReceivables,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,InterestExpense,InterestPaidNet,InterestPayableCurrent,InventoryNet,InventoryWriteDown,Investments,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,ManagementFeeExpense,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherLoansPayable,OtherLoansPayableCurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PaymentsToAcquireOtherInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromShortTermDebt,ProfitLoss,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,RevenuesNetOfInterestExpense,SalariesAndWages,SalariesWagesAndOfficersCompensation,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SellingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShortTermBorrowings,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,Supplies,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2013-12-31,2014-03-31,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,15876.0,13324.0,,7912.0,5412.0,0.0,,670657.0,,,,1669.0,1669.0,1669.0,-2265.0,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,15340.0,,,800.0,,,0.0,239000.0,239000.0,,,,,,0.0,,0.0,0.34,,,,,-16991.0,0.0,,-6050.0,6050.0,,2552.0,-161.0,,,,,,,,,,,,,,,1669.0,28689.0,12813.0,,,12813.0,,-15078.0,-17791.0,,,,,,41204.0,,,704000.0,,0.0,,0.0,,,0.001,25000000.0,2500000.0,0.0,0.0,,,,12813.0,,12813.0,,,-17791.0,,-703566.0,24213.0,24213.0,,,,,,,,25864.0,,,,12813.0,-27020.0,,,,,,,,5889533.0
2014-03-31,2014-05-16,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,9292.0,,,,,,,670657.0,,,,108.0,108.0,108.0,-1561.0,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,0.0,,,,,,,239985.0,,,,,,,,,0.0,0.34,,,,,-2273.0,0.0,,,,,-6584.0,,,,,,7296.0,,,,,,,,,,108.0,29401.0,20109.0,,,7296.0,,-8857.0,-2273.0,,,,,,2273.0,,,705839.0,,,,,,,0.001,25000000.0,2500000.0,2500000.0,0.0,,,,,,7296.0,,,,,-703566.0,0.0,0.0,,,,,,,,2273.0,,,,,-29293.0,,,,,,,,5889533.0
2014-06-30,2014-08-15,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,5451.0,,,,,1425.0,,670656.0,,,,4559.0,4559.0,3134.0,,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,0.0,,,0.0,,,,,,,243107.0,,,,,,,,,0.0,,,,,,-2598.0,0.0,,,,,,,,,,,,,,,,,,,,,4559.0,43035.0,37584.0,,,,,,-2598.0,,,,,,2598.0,,,715021.0,,,,,,,0.001,25000000.0,2500000.0,2500000.0,0.0,,,,,,,,,,,-715021.0,0.0,0.0,,,,,,,,2598.0,,,,,-38476.0,,,,,,,,5889533.0
2014-09-30,2014-11-14,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,11159.0,,,,,,,670657.0,,,,1102.0,1102.0,1102.0,,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,0.0,,,0.0,,,,,,,248262.0,,,,,,,,,0.0,,,,,,-11325.0,0.0,,,,,,,,,,,,,,,,,,,,,1102.0,54739.0,43580.0,,,,,,-11325.0,,,,,,11325.0,,,730183.0,,,,,,,0.001,25000000.0,,0.0,0.0,,,,,,,,,,,-730183.0,0.0,0.0,,,,,,,,11325.0,,,,,-53637.0,,,,,,,,5889533.0
2014-12-31,2015-03-31,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,10618.0,,10618.0,,,,,670657.0,,,,596.0,596.0,596.0,-1073.0,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,0.0,,800.0,800.0,,,0.0,250000.0,250000.0,,,,,,25420.0,,-0.01,,0.34,,,,-32584.0,0.0,,-11000.0,11000.0,,-5258.0,,,,,,,,,,,,,,,,596.0,61000.0,,,,37569.0,,-38642.0,-33384.0,,,,,,32584.0,32584.0,-32584.0,250000.0,,5411.0,,0.0,,,0.001,25000000.0,,,,,,6738.0,6738.0,30831.0,,,,,,-736950.0,0.0,0.0,,,,,,,,32584.0,,,,19551.0,-60404.0,,,,,,,,5889533.0
2015-03-31,2015-05-14,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,44475.0,,,13000.0,,719772.0,,,,13070.0,13070.0,70.0,-526.0,,,0.001,50000000.0,7156600.0,7156600.0,7156.0,,,,12300.0,,,,,,,261000.0,261000.0,,,,,,,,-0.005,,0.34,,700.0,,-31383.0,,,-11000.0,11000.0,,33857.0,13000.0,,,,,,,,,,,,,,,13070.0,54475.0,,,,10000.0,,-10526.0,-31383.0,,,,,,44383.0,32083.0,,768000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,10000.0,,,,,-768333.0,13000.0,13000.0,,,,,,,,32083.0,,,,10000.0,-41405.0,,50382.0,,,,,,6494929.0
2015-06-30,2015-08-12,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,65074.0,,,,,719773.0,,,,584.0,584.0,584.0,,,,0.001,50000000.0,7156600.0,7156600.0,7156.0,,,,,,,,,,,278000.0,278000.0,,,,,,,,-0.01,,,,,,-48494.0,,,,,,,,,,,,,,,,,,,,,,584.0,90482.0,,,,,,,-48494.0,,,,,,48494.0,48494.0,,817000.0,,4000.0,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-816827.0,,,,,,,,,,48494.0,,,,21408.0,-89898.0,,,,,,,,6494929.0
2015-09-30,2015-11-20,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,105193.0,,,,,719773.0,,,,349.0,,349.0,,,,0.001,50000000.0,7156600.0,7156600.0,7156.0,,,,,,,,,,,293000.0,293000.0,,,,,,,,-0.01,,,,,,-44467.0,,,,,,,,,,,,,,,,,,,,,,349.0,135383.0,,,,,,,-44467.0,,,,,,44467.0,44467.0,,862000.0,,4000.0,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-861963.0,,,,,,,,,,44467.0,,,,26190.0,-135034.0,,,,,,,,6938480.0
2015-12-31,2018-07-09,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,5190.0,,,,,723671.0,,,,421.0,421.0,421.0,-175.0,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,54382.0,,12300.0,,,,,,,,262000.0,,,,,,36090.0,,-0.01,,0.34,,700.0,,,,,-12000.0,12000.0,770000.0,-5428.0,,,,,,,,,,,,,,,41280.0,421.0,41280.0,,,,40090.0,,-40265.0,-34837.0,,,,,36090.0,,35537.0,-34837.0,262000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,4000.0,36090.0,,,,,-771787.0,13000.0,13000.0,,,,,,,,35537.0,,,,,-40859.0,,,,,,,,7018669.0
2016-03-31,2018-07-25,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,5487.0,,,,,723671.0,,,,12.0,12.0,12.0,-409.0,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,262000.0,262000.0,,,,,,36090.0,,0.0,,0.34,,,,-706.0,,,,,,297.0,,,,,,,,,,,,,,,,12.0,41577.0,,,,,,-409.0,-706.0,,,,,,,706.0,,770000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-772493.0,,,,,,,,,,706.0,,,,,-41565.0,,,,,,,,7256600.0
2016-06-30,2018-08-14,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,5784.0,,,,,723671.0,,,,12.0,12.0,12.0,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,262000.0,262000.0,,,,,,36090.0,,0.0,,,,,,-297.0,,,,,,,,,,,,,,,,,,,,,41874.0,12.0,41874.0,,,,,,,-297.0,,,,,,,297.0,,770000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-772790.0,,,,,,,,,,297.0,,,,,-41862.0,,,,,,,,7256600.0
2016-09-30,2018-08-28,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,6083.0,,,,,723671.0,,,,0.0,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,262000.0,262000.0,,,,,,36090.0,,0.0,,,,,,-311.0,,,,,,,,,,,,,,,,,,,,,42173.0,0.0,42173.0,,,,,,,-311.0,,,,,,,311.0,,770000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-773101.0,,,,,,,,,,311.0,,,,,-42173.0,,,,,,,,7256600.0
2016-12-31,2018-10-05,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,6378.0,,,,,723671.0,,,,,,,-421.0,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,,263000.0,,,,,,36090.0,,0.0,,0.34,,,,,,,-1000.0,1000.0,772000.0,1188.0,,,,,,,,,,,,,,,42468.0,,42468.0,,,,,,-421.0,-1609.0,,,,,36090.0,,1609.0,-1609.0,263000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-773396.0,,,,,,,,,,1609.0,,,,,-42468.0,,,,,,,,7256600.0
2017-03-31,2018-11-05,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,6675.0,,,,,723671.0,,,,,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,263000.0,263000.0,,,,,,36090.0,,0.0,,0.34,,,,-297.0,,,,,,297.0,,,,,,,,,,,,,,,,,42765.0,,,,,,,-297.0,,,,,,,297.0,,772000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-773693.0,,,,,,,,,,297.0,,,,,-42765.0,,,,,,,,7256600.0
2017-06-30,2018-11-05,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,6774.0,,,,,723671.0,,,,,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,263000.0,263000.0,,,,,,36090.0,,0.0,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,,42864.0,,42864.0,,,,,,,-99.0,,,,,,,99.0,,772000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-773792.0,,,,,,,,,,99.0,,,,,-42864.0,,,,,,,,7256600.0
2017-09-30,2018-11-06,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,6774.0,,,,,723671.0,,,,,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,263000.0,263000.0,,,,,,36090.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42864.0,,42864.0,,,,,,,,,,,,,,,,772000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-773792.0,,,,,,,,,,,,,,,-42864.0,,,,,,,,7256600.0
2017-12-31,2018-11-29,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,23204.0,,,,,723671.0,,,,0.0,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,166000.0,166000.0,,,,,,36090.0,,0.0,,0.34,,,,,,,-4000.0,4000.0,789000.0,16826.0,,,,,,,,,,,,,,,,0.0,59294.0,,,,,,,-16826.0,,,,,36090.0,,16826.0,-16826.0,166000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-790222.0,,,,,,,,,,16826.0,,,,,-59294.0,,,,,,,,7256600.0
2018-03-31,2019-01-22,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,25501.0,,,,,723671.0,,,,0.0,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,166000.0,166000.0,103000.0,,,,,36090.0,,-0.01,,0.21,,,,-2297.0,,,,,,2297.0,,,,,,,,,,,,,,,,0.0,61591.0,,,,,,,-2297.0,,,,,,,2297.0,-2297.0,791000.0,,,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-792519.0,,,,,,,,,,2297.0,,,,,-61591.0,,,,,,,,7256600.0
2018-06-30,2019-03-25,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,21292.0,,,,,759761.0,36090.0,,,0.0,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,173000.0,173000.0,103000.0,,,,,,,0.0,,,,,,-33214.0,,,,,,,,,,,,,,,,,,,,,,0.0,58715.0,,,,,,,-33214.0,,,,,,,33214.0,,825000.0,,37423.0,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-825733.0,,,,,,,,,,33214.0,,,,,-58715.0,,,,,,,,7256600.0
