end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalesCommissionCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AntidilutiveSecuritiesExcludedFromComputationOfNetIncomePerOutstandingUnitAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractWithCustomerLiabilityCurrent,ContractWithCustomerLiabilityRevenueRecognized,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerAdvancesAndDeposits,CustomerAdvancesAndDepositsCurrent,CustomerDepositsCurrent,DebtInstrumentDecreaseForgiveness,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilitiesNet,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesPropertyPlantAndEquipment,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,GeneralAndAdministrativeExpense,GrantsReceivable,GrossProfit,HeldToMaturitySecuritiesTransferredToTradingSecuritiesUnrealizedGainLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationPriorYearIncomeTaxes,IncomeTaxReconciliationTaxCredits,IncomeTaxReconciliationTaxCreditsResearch,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPaidNet,InventoryFinishedGoods,InventoryGross,InventoryLIFOReservePeriodCharge,InventoryNet,InventoryRawMaterials,InventoryValuationReserves,InventoryWorkInProcess,InvestmentBuildingAndBuildingImprovements,InvestmentIncomeInterest,InvestmentIncomeInterestAndDividend,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCredit,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,MarketableSecuritiesCurrent,MarketableSecuritiesRealizedGainLoss,MarketableSecuritiesUnrealizedGainLoss,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetRealizedOrUnrealizedGainLossOnTradingSecurities,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeOtherNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,OtherNonoperatingIncomeExpense,OwnedPropertyManagementCosts,PaymentsForCapitalImprovements,PaymentsToAcquireFurnitureAndFixtures,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireMarketableSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromDepositsFromCustomers,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfSecuredDebt,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromStockOptionsExercised,ProductWarrantyAccrual,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RecoveryOfDirectCosts,RepaymentsOfLinesOfCredit,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SalesRevenueNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodRiskFreeInterestRate,StockholdersEquity,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueShareBasedCompensation,StockOptionPlanExpense,UnrealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic
2012-11-30,2013-01-14,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,465666.0,1075185.0,49252.0,562658.0,,,,,,8731432.0,,,,16380.0,,,,,9322438.0,6148112.0,1737303.0,,,,0.01,25000000.0,14503010.0,14503010.0,145030.0,,,,1120772.0,,,,,122831.0,,,,,,,,,,,,86167.0,,,,,,,,,,,,,0.0,0.0,,,93221.0,,,,,,288854.0,,1081634.0,,,38870.0,13605.0,,,,,,,,,,,,,,,,,,,75618.0,,108435.0,28364.0,,,824449.0,2537318.0,,2295433.0,1166622.0,241885.0,536798.0,517676.0,19873.0,,250000.0,3344490.0,9322438.0,1323980.0,,2144083.0,123573.0,,,,,,,2020510.0,975666.0,,,,,,,,19873.0,1034273.0,47361.0,,,,,9449.0,,28807.0,,,,,,64525.0,,,,,,,,,,25265.0,,2212048.0,,,,,,212993.0,-2898514.0,,2202406.0,,503619.0,,,,,,,,,,,,,,,,,,,,,,,,,,5977948.0,,,,,,,75618.0,14576211.0,14500592.0
2013-02-28,2013-05-22,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,408738.0,941032.0,6331.0,477027.0,33000.0,121275.0,232920.0,-2494337.0,,8709601.0,27103.0,218279.0,,26000.0,,,,,9066444.0,5766624.0,1940906.0,-590783.0,,,0.01,25000000.0,14503010.0,14503010.0,145030.0,0.47,,,5010093.0,47155.0,5585.0,6736.0,,68846.0,,,,-3854.0,,348000.0,129000.0,,,90000.0,,90021.0,0.0,100000.0,,8000.0,111000.0,,258000.0,,,,339318.0,349937.0,0.01,0.01,0.35,,95634.0,9600.0,9600.0,9600.0,9600.0,9600.0,1153862.0,,4532261.0,,,57845.0,-74406.0,38848.0,,,,19409.0,,,76137.0,71569.0,-196946.0,181426.0,,-30919.0,,-247400.0,-3854.0,-723401.0,-32787.0,,,142523.0,113931.0,,,561298.0,2029610.0,6554.0,1829171.0,1073492.0,200439.0,385092.0,,5166.0,,250000.0,3074177.0,9066444.0,1086941.0,,2113235.0,125999.0,1600354.0,125999.0,82839.0,78417.0,94600.0,131026.0,1987236.0,975910.0,,,-95918.0,-1106353.0,611488.0,,,16001.0,4381652.0,150609.0,62082.0,,,,9728.0,,118559.0,,,32218.0,721923.0,352212.0,79605.0,,,,,,,,25346.0,27750.0,132251.0,5311613.0,2817276.0,9620.0,,,121264.0,,894481.0,-2862364.0,,9542354.0,5018000.0,2214750.0,,0.0,0.885,0.885,0.885,,0.0037,0.0035,549425.0,0.77,4891.0,1053894.0,-0.93,,,1105718.0,,459966.0,1322718.0,0.67,,0.39,-0.79,0.6,0.0029,5992267.0,,47566.0,25346.0,27103.0,,,,14484200.0,14484200.0
2013-05-31,2013-07-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,348533.0,859615.0,26519.0,573852.0,,,,,,8714011.0,,,,23000.0,3000.0,,,,9299736.0,6056360.0,2443065.0,502159.0,,,0.01,25000000.0,14503010.0,14503010.0,145030.0,,,,1232979.0,,,,,198222.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,82923.0,0.01,0.01,,,98230.0,9600.0,9600.0,9600.0,9600.0,9600.0,269090.0,,1141415.0,,,93936.0,20188.0,,0.0,,,,,,,,36620.0,-78417.0,,20188.0,,129376.0,,-112707.0,-2446.0,56431.0,,111206.0,27775.0,27775.0,,507352.0,1916903.0,13343.0,1703121.0,981635.0,213782.0,427916.0,,,,250000.0,3229312.0,9299736.0,1274043.0,,2082186.0,126917.0,,,,,,,1955269.0,973400.0,,,-31049.0,-23970.0,557178.0,,,-1528.0,1018176.0,123239.0,,,,,,,34482.0,,,7782.0,-2510.0,18698.0,77159.0,,,,,,,,,,73748.0,,,,,,31049.0,,225594.0,-2788617.0,,2374394.0,,489010.0,,,,,,,,,,,,,,,56431.0,,,,,,,,,,,6070424.0,,,,4410.0,,,,14559441.0,14503010.0
2013-08-31,2013-10-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,636655.0,1265762.0,86024.0,509389.0,,,,,,8719416.0,,,,23000.0,,,,,9974694.0,6835044.0,2502412.0,,,,0.01,25000000.0,14508507.0,14508507.0,145085.0,,,,1295146.0,,,,,510457.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,,0.01,0.01,,,100827.0,9600.0,9600.0,9600.0,9600.0,9600.0,253505.0,,1242232.0,,,172337.0,66908.0,,,,,,,,,,,,,,,,,,,101078.0,,117795.0,27649.0,,,585533.0,2222232.0,,1990450.0,1133625.0,231782.0,490669.0,,,,250000.0,3793381.0,9974694.0,1870374.0,,2050856.0,127849.0,,,,,,,1923007.0,945293.0,,,,,,,,-21865.0,1020381.0,221851.0,,,,,12405.0,,35618.0,,,,,,131127.0,,,,,,,,,,105429.0,,,,,,,,231642.0,-2683188.0,,2537378.0,,499616.0,,,,,,,,,,,,,,,,,,,,,,,,,,6181313.0,,,,,,,,14604147.0,14503070.0
2013-11-30,2014-01-14,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,529201.0,923413.0,179398.0,602429.0,,,,,,8723882.0,,,,26000.0,,,,,10078153.0,6980011.0,2976334.0,,,,0.01,25000000.0,14508632.0,14508632.0,145086.0,,,,1435055.0,,,,,390879.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,,0.01,0.01,,,103203.0,9600.0,9600.0,9600.0,9600.0,9600.0,225301.0,,1215170.0,,,264672.0,93425.0,,,,,,,,,,,,,,,,,,,266915.0,,115725.0,27152.0,,,673780.0,2310356.0,,2046574.0,1110838.0,263782.0,516795.0,,,,250000.0,3721125.0,10078153.0,1830701.0,,2019218.0,128794.0,,,,,,,1890424.0,955933.0,,,,,,,,18169.0,941515.0,273655.0,,,,,8943.0,,48791.0,,,,,,77757.0,,,,,,,,,,171247.0,,,,,,,,204738.0,-2511940.0,,2650225.0,,462685.0,,,,,,,,,,,,,,,,,,,,,,,,,,6357028.0,,,,,,,,14775422.0,14508507.0
2014-02-28,2014-05-28,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,556194.0,860296.0,129398.0,565121.0,44692.0,201676.0,156964.0,2799975.0,,8725883.0,18127.0,174544.0,,32000.0,12000.0,,,15020.0,9779161.0,6558299.0,3232021.0,1291115.0,,,0.01,25000000.0,14708518.0,14708518.0,147085.0,0.63,,,5545471.0,208088.0,130490.0,12100.0,,362846.0,,,,,,292000.0,103000.0,,,90000.0,,90021.0,0.0,117000.0,,13000.0,59000.0,,202000.0,,,,332617.0,343869.0,0.03,0.03,0.34,,105585.0,,,,,,1017043.0,,4733467.0,,,614964.0,130490.0,2485.0,2485.0,,,-6771.0,,,,82927.0,235550.0,-68736.0,,123067.0,,294000.0,,-159702.0,80768.0,,,171828.0,110151.0,110151.0,,419396.0,1869908.0,-5346.0,1674815.0,1022496.0,195093.0,402377.0,,6544.0,,250000.0,3284083.0,9779161.0,1805025.0,,1670524.0,191466.0,871839.0,191466.0,156119.0,149698.0,143388.0,158014.0,1479058.0,630794.0,,,-442501.0,65185.0,1668431.0,,,,4014896.0,718571.0,130889.0,,,,25639.0,,154792.0,,,55577.0,-345116.0,224354.0,160373.0,1600000.0,,,,,,,210.0,30900.0,484474.0,5508988.0,2709013.0,12000.0,,,2042711.0,,885101.0,-2377890.0,,10278938.0,6447000.0,1957960.0,,0.0,0.5392,,,0.007,,,435714.0,0.82,157427.0,10000.0,-1.11,,38296.0,135500.0,,369659.0,946573.0,0.76,,0.41,-0.6,1.06,,6495078.0,,501645.0,210.0,18127.0,,,,14580165.0,14541869.0
2014-05-31,2014-07-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,471373.0,877896.0,17469.0,545775.0,,,,,,8739331.0,,,,35000.0,3000.0,,,,9366072.0,6130262.0,2209398.0,-1022623.0,,,0.01,25000000.0,14711696.0,14711696.0,147117.0,,,,1272733.0,,,,,133689.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,93283.0,0.0,0.0,,,108359.0,12000.0,12000.0,12000.0,12000.0,12000.0,241585.0,,1147966.0,,,81791.0,15149.0,,127046.0,,,,,,,,-104167.0,20600.0,,-111929.0,,-229157.0,,146568.0,-45486.0,127170.0,,186603.0,16035.0,16035.0,,374459.0,2016477.0,30000.0,1791384.0,1038964.0,225093.0,603054.0,,1584.0,,250000.0,2790872.0,9366072.0,1362757.0,,1622566.0,194451.0,,,,,,,1428115.0,1136697.0,,,-47958.0,-614135.0,-360530.0,,,8715.0,1060439.0,87527.0,,,,,,,39159.0,,,17550.0,505903.0,90682.0,114887.0,,,,,,,,,,66642.0,,,,,,47958.0,,235848.0,-2311248.0,,2420699.0,,543847.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,6575200.0,,,,13480.0,,,,14836943.0,14709773.0
2014-08-31,2014-10-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,583771.0,1404596.0,91009.0,597362.0,,,,,,8749134.0,,,,41000.0,,,,,9947979.0,6792628.0,2215709.0,,,,0.01,25000000.0,14718162.0,14718162.0,147182.0,,,,1331640.0,,,,,400878.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,,0.01,0.01,,,111133.0,12000.0,12000.0,12000.0,12000.0,12000.0,251680.0,,1302087.0,,,188564.0,73540.0,,,,,,,,,,,,,,,,,,,163031.0,,180055.0,16275.0,,,474025.0,2261297.0,,2006204.0,1221710.0,255093.0,565562.0,,7740.0,,250000.0,3247886.0,9947979.0,1858850.0,,1574866.0,185830.0,,,,,,,1389036.0,1140038.0,,,,,,,,-2065.0,1102923.0,199164.0,,,,,,,42414.0,,,,,,26081.0,,,,,,,,,,115024.0,,,,,,,,254983.0,-2196223.0,,2633727.0,,553846.0,,,,,,,,,,,,,,,,,,,,,,,,,,6700093.0,,,,,,,,14876819.0,14713788.0
2014-11-30,2015-01-14,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,688065.0,929584.0,167292.0,784963.0,,,,,,8760073.0,,,,,,,,,10407612.0,7252122.0,2450848.0,,,,,,,,147182.0,,,,1452217.0,,,,,327215.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,,0.01,0.01,,,114070.0,12000.0,12000.0,12000.0,12000.0,12000.0,276375.0,,1399689.0,,,278715.0,76283.0,,,,,,,,,,,,,,,,,,,239908.0,,178906.0,15754.0,,,520536.0,2437428.0,,2152335.0,1223414.0,285093.0,693478.0,,8260.0,,250000.0,3494147.0,10407612.0,2139577.0,,1526612.0,172042.0,,,,,,,1354570.0,1637715.0,,,,,,,,-2091.0,1111389.0,288300.0,,,,,,,36437.0,,,,,,81640.0,,,,,,,,,,202432.0,,,,,,,,249292.0,-1993790.0,,2851906.0,,549285.0,,,,,,,,,,,,,,,,,,,,,,,,,,6913465.0,,,,,,,,14958070.0,14718162.0
2015-02-28,2015-05-27,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,584963.0,1029250.0,229927.0,691937.0,51765.0,214071.0,207236.0,3167162.0,,8766160.0,42523.0,168090.0,,43047.0,11047.0,,,,10741629.0,7639181.0,2562782.0,-669239.0,,,0.01,25000000.0,14933107.0,14933107.0,149331.0,0.47,,,5634365.0,288945.0,,31371.0,,462168.0,,,,,,300000.0,127000.0,241000.0,,90000.0,241000.0,90021.0,0.0,51000.0,,17000.0,97000.0,,-151000.0,-39000.0,150979.0,-163000.0,396576.0,407795.0,0.04,0.04,,,116804.0,11000.0,11000.0,11000.0,11000.0,11000.0,1033373.0,,5215110.0,,,825557.0,219424.0,,127046.0,,,54218.0,,,,155110.0,155585.0,180001.0,,100529.0,,99322.0,,483897.0,-65886.0,,,175412.0,64527.0,64527.0,,441026.0,2353805.0,99535.0,2059177.0,1692202.0,294628.0,220577.0,,32641.0,,250000.0,3597895.0,10741629.0,2127179.0,,1477921.0,158184.0,707715.0,158184.0,162817.0,156119.0,149698.0,143388.0,1319737.0,1652485.0,,,-192603.0,-1401093.0,924457.0,,,7249.0,4364916.0,850194.0,182865.0,,606133.0,,16066.0,,162522.0,,,22352.0,1021691.0,357050.0,94487.0,,,,,,,,,36000.0,606133.0,5844198.0,2677036.0,17000.0,,,192603.0,,1015614.0,-1771757.0,,10849475.0,5018000.0,2153407.0,,0.0,,,,,0.0097,0.007,353934.0,0.86,110985.0,46500.0,1.04,,109604.0,67600.0,,191542.0,489434.0,0.97,,0.32,0.64,1.2,,7143734.0,,478739.0,,42523.0,,,,14846808.0,14737204.0
2015-05-31,2015-07-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,638325.0,725462.0,54523.0,718804.0,,,,,,8777220.0,,,,40000.0,-3047.0,,,,10576137.0,7408845.0,2717176.0,154394.0,,,0.01,25000000.0,14933107.0,14933107.0,149331.0,,,,1509766.0,,,,,427385.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,102176.0,0.01,0.01,,,119373.0,9000.0,9000.0,9000.0,9000.0,9000.0,256784.0,,1373131.0,,,207236.0,53214.0,,228618.0,,,,,,,,80228.0,-306835.0,,-175404.0,,-34782.0,,226145.0,-34197.0,93535.0,,171966.0,15288.0,15288.0,,536755.0,2372594.0,30000.0,2255322.0,1075029.0,117272.0,760810.0,,13760.0,,250000.0,3267322.0,10576137.0,1981828.0,,1428285.0,142791.0,,,,,,,1285494.0,1650594.0,,,-49636.0,-88379.0,292409.0,,,-14280.0,1150087.0,223044.0,,,154022.0,,,,39545.0,,,1010.0,11377.0,75992.0,60291.0,,,,,,,,,,154022.0,,,,,,49636.0,,282131.0,-1617736.0,,2882897.0,,571627.0,,,,,,,,,,,,,,,93535.0,,,,,,,,,,,7308815.0,,,,11061.0,13268.0,,,14926642.0,14833107.0
2015-08-31,2015-10-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,574999.0,1104714.0,106949.0,667807.0,,,,,,8790788.0,,,,40000.0,,,,,10616937.0,7397466.0,2185230.0,,,,0.01,25000000.0,14946274.0,14946274.0,149463.0,,,,1485069.0,,,,,412041.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,,0.01,0.01,,,122111.0,9000.0,9000.0,9000.0,9000.0,9000.0,287503.0,,1489604.0,,,196111.0,52521.0,,,,,,,,,,,,,,,,,,,101942.0,101942.0,174609.0,14851.0,,,607061.0,2581887.0,,2434615.0,1574144.0,147272.0,400682.0,,12708.0,,250000.0,3150831.0,10616937.0,1899438.0,,1389035.0,137642.0,,,,,,,1251393.0,1620261.0,,,,,,,,-40180.0,1251170.0,238434.0,,,143590.0,,,,38787.0,,,,,,52646.0,,,,,,,,,,143590.0,,,,,,,,332806.0,-1474145.0,,2974673.0,,592074.0,,,,,,,,,,,,,,,,,,,,,,,,,,7466106.0,,,,,,,,15046066.0,14944124.0
2015-11-30,2016-01-14,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,618116.0,959759.0,147170.0,633252.0,,,,,,8802670.0,,,,43000.0,,,,,10833598.0,7551532.0,2502714.0,,,,0.01,25000000.0,14946274.0,14946274.0,149463.0,,,,1566338.0,,,,,358938.0,,,,,,,,,,,,90021.0,,,,,,,,,,,,,0.02,0.02,,,125118.0,11000.0,11000.0,11000.0,11000.0,11000.0,266246.0,,1466119.0,,,284697.0,41132.0,,,,,,,,,,,,,,,,,,,97599.0,97599.0,175928.0,14331.0,,,623819.0,2571241.0,,2393969.0,1676081.0,177272.0,271341.0,,14640.0,,250000.0,3112046.0,10833598.0,1895118.0,,1354570.0,137642.0,,,,,,,1216928.0,1630185.0,,,,,,,,4823.0,1186554.0,279565.0,,,243565.0,,,,42447.0,,,,,,64905.0,,,,,,,,,,243565.0,,,,,,,,303484.0,-1230581.0,,3032457.0,,574377.0,,,,,,,,,,,,,,,,,,,,,,,,,,7721552.0,,,,,,,,15043873.0,14946274.0
2016-02-29,2016-05-25,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,475297.0,1214713.0,87660.0,746036.0,51492.0,305189.0,172461.0,3542173.0,-70140.0,8812224.0,43402.0,227825.0,,46000.0,2953.0,,,,10669537.0,7509008.0,2388355.0,-174427.0,,,0.01,25000000.0,14955400.0,14955400.0,149554.0,0.56,,,6195953.0,252321.0,,39059.0,,201478.0,,,,106826.0,,,87000.0,154914.0,,,155000.0,,,102000.0,15000.0,18000.0,50000.0,,-172000.0,-39000.0,171719.0,-250000.0,465432.0,476528.0,0.04,0.04,,,127900.0,,,,,,1099783.0,,5637777.0,,,742452.0,194723.0,,230289.0,106826.0,,,,-67579.0,,135904.0,-55568.0,188416.0,,-142267.0,,-260690.0,,-233718.0,15467.0,,,174027.0,58447.0,58447.0,,549106.0,2120087.0,-119924.0,1945383.0,1452566.0,174704.0,118415.0,,54757.0,54757.0,250000.0,3001927.0,10669537.0,1653859.0,,1319737.0,143388.0,538000.0,143388.0,169715.0,162817.0,156119.0,149698.0,1176349.0,1695689.0,,-70140.0,-155299.0,-647952.0,628824.0,,,5851.0,4897486.0,740291.0,178644.0,,477589.0,,,,158629.0,,,17700.0,164825.0,465427.0,109954.0,,,,,,,,2885.0,38250.0,547729.0,6278675.0,2736502.0,3000.0,,,158184.0,,1268010.0,-1224028.0,,11833730.0,6577000.0,2371064.0,,0.0,,,,,0.0103,0.0091,349820.0,0.83,12479.0,57500.0,1.08,,86583.0,73500.0,,176348.0,464100.0,0.91,,0.39,0.61,1.16,,7667610.0,,41334.0,2885.0,43402.0,,,,15029601.0,14943018.0
