end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalMarkToMarket,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfLeasedAsset,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerDepositsCurrent,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DepositAssets,DepositLiabilityCurrent,Deposits,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesReceivable,IncomeTaxReceivable,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredCharges,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaid,InterestPaidNet,InventoryAdjustments,InventoryFinishedGoods,InventoryGross,InventoryLIFOReserveEffectOnIncomeNet,InventoryNet,InventoryRawMaterials,InventoryValuationReserves,InventoryWriteDown,InvestmentCompanyCommittedCapital,InvestmentIncomeInterest,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LinesOfCreditCurrent,LongTermDebt,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermLoansPayable,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesIssued1,NotesPayable,NotesPayableCurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherIncome,OtherNonoperatingIncomeExpense,PaymentsForRent,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromSaleOfTreasuryStock,ProceedsFromWarrantExercises,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivableWithImputedInterestNetAmount,RepaymentsOfDebtAndCapitalLeaseObligations,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalents,RestrictedCashCurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,StandardProductWarrantyAccrual,StandardProductWarrantyAccrualPayments,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueTreasuryStockReissued,TaxesPayableCurrent,TreasuryStockShares,TreasuryStockValue,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2019-06-30,2019-08-14,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,1121608.0,1367138.0,5900897.0,1755324.0,,19736314.0,,78944.0,79000.0,,,,,29561174.0,24858483.0,,5430916.0,,5431000.0,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,6274000.0,,6274404.0,,,,,,,,,,,,,,,,,,94001.0,244101.0,,142000.0,,152000.0,,0.06,,,,,,,553000.0,1153000.0,2962000.0,567000.0,566787.0,,,231444.0,,,,,,,,,,,,,,,10000.0,,,330000.0,4085978.0,12455062.0,,12125062.0,8369084.0,,,,,,,,,,,,,,6383775.0,29561174.0,3573438.0,,,,,,,,,834878.0,,,,,,,567000.0,-6000.0,,1113343.0,278465.0,,2389000.0,573000.0,,2537585.0,562126.0,1975459.0,2490784.0,,2738868.0,306160.0,272057.0,746752.0,720922.0,692977.0,,0.0375,,4221.0,4000.0,,,,0.0001,5000000.0,,,1170164.0,,,,,,,,,,2873230.0,2117906.0,,,,,541000.0,,,3440071.0,9236000.0,9236548.0,,,695000.0,,,,,,,,,360000.0,,,,175000.0,,23177000.0,,,,,,,,,,,10143158.0,
2019-09-30,2019-11-14,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,942292.0,856656.0,5038302.0,1919213.0,,19815258.0,,78944.0,79000.0,,,,,28928896.0,24253332.0,,3666475.0,,3666000.0,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,4707000.0,,4707412.0,,,,,,,,,,,,,,,,,,94001.0,228268.0,,153000.0,,164000.0,,0.0,,,,,,,474000.0,936000.0,2232000.0,48000.0,,,,231444.0,,,,,,,,,,,,,,,14000.0,,,330000.0,4818545.0,14472895.0,,14142895.0,9654350.0,,,,,,2586473.0,153765.0,272057.0,746752.0,720922.0,692977.0,,,5624312.0,28928896.0,2946402.0,,,,,,,,,858983.0,,,,,,,48000.0,5000.0,,1188473.0,329490.0,,2189000.0,43000.0,,2408623.0,589696.0,1818927.0,2339353.0,,,,,,,,203395.0,0.0375,,18678.0,19000.0,,,,0.0001,5000000.0,,,1174216.0,,,,,,,,,,4161423.0,2242210.0,,,,,546000.0,,,3488312.0,6939000.0,6939318.0,,,707000.0,,,,,,,,,,,,,175000.0,,23304000.0,,,,,,,,,,,10143158.0,
2019-12-31,2020-05-14,10-K,"POLAR POWER, INC.",POLA,CIK0001622345,USD,1031000.0,575000.0,934000.0,2088000.0,19657000.0,19657000.0,154921.0,78944.0,79000.0,79000.0,,660720.0,260000.0,23563000.0,19182000.0,,2840000.0,-2799961.0,2840000.0,-2800000.0,8.75,,115000.0,0.0001,50000000.0,10143158.0,10125681.0,1000.0,19882000.0,,19881742.0,,,,,,,,,1973000.0,396000.0,,707000.0,,,208000.0,1266000.0,707000.0,94000.0,197000.0,197000.0,586000.0,,628000.0,,-0.4,,,0.21,0.07,,-0.07,,4004000.0,4919000.0,-4045000.0,,,,231000.0,,-492000.0,-6793000.0,527000.0,,,,,,,-484000.0,5710000.0,118000.0,910000.0,103000.0,,52000.0,600000.0,5861000.0,14512000.0,270000.0,13912000.0,8051000.0,600000.0,270000.0,155000.0,,,,,,,,,,,5187000.0,23563000.0,2749000.0,,1106089.0,328429.0,64468.0,202953.0,242440.0,267799.0,,778000.0,-295000.0,,-338000.0,,-2167000.0,,-4045000.0,-63000.0,153000.0,1106000.0,328000.0,,8901000.0,-3982000.0,699000.0,2278000.0,618000.0,1660000.0,2187000.0,661000.0,2432708.0,692977.0,,272057.0,746752.0,720922.0,864688.0,0.0375,734000.0,40061.0,40000.0,865000.0,338000.0,,0.0001,5000000.0,,,1265000.0,,,,,,,,-39942.0,,4188000.0,2100000.0,155560.0,,,255000.0,2276000.0,,,-1242000.0,24801000.0,24801141.0,,,2621000.0,78943.0,,,120000.0,,,220000.0,,140000.0,5.22,140000.0,5.26,375000.0,530000.0,18376000.0,,,,,-40000.0,,17477.0,40000.0,255000.0,,10125681.0,
2020-03-31,2020-06-29,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,1075000.0,573000.0,938000.0,2245000.0,,19657000.0,134000.0,,,,,154000.0,260000.0,23266000.0,18549000.0,,899000.0,-1941000.0,899000.0,-1941000.0,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1000.0,3020000.0,,3020000.0,,1483000.0,,,,,655000.0,,,,655000.0,,,,,,,93000.0,288000.0,,153000.0,,157000.0,,-0.02,,,,,,,,1170000.0,-160000.0,-2339000.0,,2138000.0,,1715000.0,1483000.0,-2000.0,4000.0,43000.0,,,,-1000.0,,,1484000.0,-379000.0,91000.0,199000.0,21000.0,,,600000.0,5581000.0,14133000.0,,13533000.0,8552000.0,,,155000.0,,,,,,,,,,,5091000.0,23266000.0,2896000.0,,,,,,,,,698000.0,-82000.0,,8000.0,,-1867000.0,,-201000.0,-19000.0,,1025000.0,327000.0,,2160000.0,-2320000.0,175000.0,2130000.0,633000.0,1497000.0,2033000.0,154000.0,2258000.0,518000.0,,272000.0,747000.0,721000.0,226000.0,0.0375,,2000.0,2000.0,226000.0,,,0.0001,5000000.0,,,1464000.0,,,,,,,8000.0,,,4180000.0,1936000.0,128000.0,,,82000.0,451000.0,,,-1443000.0,2860000.0,2860000.0,,,539000.0,,,,,,,,,,,140000.0,,375000.0,120000.0,18175000.0,,,,,,,17477.0,40000.0,255000.0,,10125681.0,
2020-06-30,2020-08-14,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,827000.0,584000.0,766000.0,2402000.0,19657000.0,,,,,,,,,22513000.0,18109000.0,,727000.0,,727000.0,,8.75,115000.0,,0.0001,50000000.0,10143158.0,10125681.0,1000.0,1837000.0,,,,,,,,655000.0,,,,,,655000.0,,,,,,93000.0,,592000.0,149000.0,,157000.0,,-0.23,,,,,,,,904000.0,-711000.0,-2298000.0,,,,1715000.0,1483000.0,,,,,,,,,,,,,,14000.0,,,600000.0,5227000.0,14483000.0,,13883000.0,9256000.0,,,,,,2083000.0,721000.0,,,272000.0,747000.0,343000.0,107000.0,6636000.0,22513000.0,2963000.0,,,,,,,,1715000.0,627000.0,,,,,,,-2298000.0,-3000.0,,942000.0,315000.0,,1584000.0,-2295000.0,,1976000.0,645000.0,1331000.0,1878000.0,,,,,,,,,0.0375,,,11000.0,,,,0.0001,5000000.0,,,1018000.0,,,,,,,,,,4180000.0,1778000.0,,,,,368000.0,,,-3741000.0,1126000.0,,,,312000.0,,,,115000.0,140000.0,5.22,,4000.0,140000.0,5.22,,,375000.0,,15877000.0,,,,,,,17477.0,40000.0,,,10125681.0,
2020-09-30,2020-11-16,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,912000.0,319000.0,1776000.0,2557000.0,23330000.0,,,,,,,,,21384000.0,17276000.0,2071000.0,2071000.0,,2071000.0,,,,,0.0001,50000000.0,11668158.0,11650681.0,1000.0,5200000.0,,,,,,,,655000.0,,,,,,,,655000.0,,,,98000.0,,689000.0,148000.0,,156000.0,-0.42,-0.42,-0.42,,,,,,,1080000.0,-2699000.0,-4723000.0,,,,1715000.0,1715000.0,,,,,,,,,,,,,,11000.0,,,3000000.0,4898000.0,14380000.0,2400000.0,11380000.0,9482000.0,,2400000.0,,,,1908000.0,721000.0,,,272000.0,747000.0,168000.0,89000.0,6558000.0,21384000.0,3112000.0,245000.0,,,,,,,1715000.0,569000.0,,,,,,,-4723000.0,-10000.0,,859000.0,290000.0,,2014000.0,-4713000.0,,1819000.0,657000.0,1162000.0,1721000.0,,,,,,,,,0.0375,,,1000.0,,,,0.0001,5000000.0,,,334000.0,,,,,,,,,,4191000.0,1634000.0,,,,,489000.0,,,-8465000.0,2501000.0,,,,445000.0,,,,465000.0,140000.0,5.22,,,140000.0,5.22,,,375000.0,,14827000.0,,,,,,,17477.0,40000.0,,11315984.0,11315984.0,11315984.0
2020-12-31,2021-03-31,10-K,"POLAR POWER, INC.",POLA,CIK0001622345,USD,1142000.0,311000.0,1190000.0,2710000.0,23643000.0,,,,,,,,510000.0,17799000.0,14645000.0,1646000.0,1646000.0,,1646000.0,-1194000.0,,,,0.0001,50000000.0,11768158.0,11750681.0,1000.0,14654000.0,,,-2139000.0,,,,,,,,4294000.0,1379000.0,,779000.0,,,169000.0,3515000.0,779000.0,94000.0,,703000.0,595000.0,,622000.0,,-1.01,,0.16,0.21,0.12,,-0.07,,4062000.0,-5623000.0,-13010000.0,,-2139000.0,,2357000.0,,-264000.0,256000.0,110000.0,,,,,,,2126000.0,-1418000.0,506000.0,-907000.0,60000.0,,52000.0,,3567000.0,,,9094000.0,5527000.0,,3400000.0,,,,1740000.0,721000.0,,,272000.0,747000.0,,80000.0,6308000.0,17799000.0,4522000.0,1429000.0,777000.0,267000.0,,82000.0,196000.0,232000.0,286000.0,510000.0,5373000.0,,-19000.0,,-6548000.0,,-10871000.0,-46000.0,,777000.0,267000.0,1.0,7341000.0,-12964000.0,699000.0,1660000.0,670000.0,990000.0,1563000.0,624000.0,,,,,,,,0.0375,2281000.0,,14000.0,903000.0,19000.0,,0.0001,5000000.0,0.0,0.0,358000.0,2812000.0,,,2500000.0,,1715000.0,,,1174000.0,4207000.0,1497000.0,,,2500000.0,328000.0,1723000.0,,,-12113000.0,9031000.0,,,,1556000.0,,375000.0,625000.0,370000.0,,,,,140000.0,5.22,140000.0,,600000.0,634000.0,11491000.0,,,,,,,17477.0,40000.0,,,10816938.0,
2021-03-31,2021-05-17,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,1132000.0,425000.0,2712000.0,2861000.0,36816000.0,,,,,,,,164122.0,28598000.0,25755000.0,,11358000.0,,11358000.0,9712000.0,,,,0.0001,50000000.0,12805680.0,12788203.0,1000.0,3348000.0,,,,,,,,,,,,,,,,,,,,94000.0,,370000.0,144000.0,,151000.0,,-0.15,,,,,,,,982000.0,-58000.0,-1903000.0,,,,2357000.0,,113000.0,1522000.0,-10000.0,,,,,,,,-540000.0,-333000.0,416000.0,16000.0,,,,3228000.0,,,8554000.0,5326000.0,,,,,,1562000.0,747000.0,,,,280000.0,535000.0,65000.0,5837000.0,28598000.0,4500000.0,1644000.0,,,,,,,71000.0,451000.0,13093000.0,,,,-3381000.0,,-1903000.0,-5000.0,,698000.0,247000.0,1.0,1840000.0,-1898000.0,175000.0,1497000.0,682000.0,815000.0,1403000.0,160000.0,,,,,,,,0.0375,,,11000.0,226000.0,,,0.0001,5000000.0,,,774000.0,12466000.0,,,,,,,,707000.0,4207000.0,1346000.0,,,,80000.0,490000.0,,,-14016000.0,3290000.0,,,,368000.0,,345878.0,,24122.0,140000.0,5.22,,1200000.0,140000.0,5.22,140000.0,,600000.0,408000.0,22761000.0,,,,12466000.0,,,17477.0,40000.0,,,12513625.0,
2021-06-30,2021-08-16,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,1299000.0,372000.0,4880000.0,2997000.0,36816000.0,,,,,,,,,28206000.0,25660000.0,,8538000.0,,8538000.0,,,,,0.0001,50000000.0,12805680.0,12788203.0,1000.0,3880000.0,,,,,,,,,,,,,,,,,,,,94000.0,,968000.0,129000.0,,136000.0,,-0.07,,,,,,,,990000.0,967000.0,-866000.0,,,,787000.0,,,,,,,,,,,,,,,15000.0,,,,3101000.0,,,8217000.0,5116000.0,,,,,,1390000.0,747000.0,,,,280000.0,363000.0,60000.0,6311000.0,28206000.0,5286000.0,,,,,,,,,390000.0,,,,,,,-866000.0,-1000.0,,627000.0,237000.0,,1832000.0,-865000.0,,1330000.0,695000.0,635000.0,1242000.0,,,,,,,,,0.0375,,,14000.0,,,,0.0001,5000000.0,0.0,0.0,3238000.0,,,,,,,,,,4207000.0,1210000.0,,,,,463000.0,,,-14882000.0,4847000.0,,,,379000.0,,,,24122.0,140000000.0,5.22,,581000.0,140000000.0,5.22,140000.0,,600000.0,,21895000.0,,,,,,,17477.0,40000.0,,,12788203.0,
2021-09-30,2021-11-15,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,1252000.0,209000.0,3520000.0,3130000.0,36816000.0,,,,,,,,,26991000.0,24727000.0,,7706000.0,,7706000.0,,,,,0.0001,50000000.0,12805680.0,12788203.0,1000.0,3170000.0,,,,,,,,,,,,,,,,,,,,94000.0,,962000.0,129000.0,,134000.0,0.07,,0.07,,,,,,,823000.0,966000.0,942000.0,,,,787000.0,,,,,,,,,,,,,,,14000.0,,,,3104000.0,,,8598000.0,5494000.0,,,,,,1209000.0,747000.0,,,,280000.0,182000.0,47000.0,4154000.0,26991000.0,3371000.0,,569000.0,59000.0,,65000.0,203000.0,242000.0,,329000.0,,,,,,,942000.0,1704000.0,,569000.0,240000.0,,1728000.0,-762000.0,,1162000.0,708000.0,454000.0,1079000.0,,,,,,,,,0.0375,,,3000.0,,,,0.0001,5000000.0,0.0,0.0,4116000.0,,,,,,,,,,4221000.0,1091000.0,,,,,533000.0,,,-13940000.0,4136000.0,,,,372000.0,,,,24122.0,140000.0,5.22,,45000.0,140000.0,5.22,140000.0,,600000.0,,22837000.0,,,,,,,17477.0,40000.0,,12807361.0,,12788203.0
