end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessAcquisitionSharePrice,BusinessAcquisitionsProFormaNetIncomeLoss,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockAmountConverted1,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockSharesIssuedUponConversion,CostsAndExpenses,CumulativeEarningsDeficit,DebtCurrent,DebtInstrumentFaceAmount,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,DefinedContributionPlanAdministrativeExpenses,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectOfExchangeRateOnCash,EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAssumptionsExpectedDividendPayments,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,GainsLossesOnExtinguishmentOfDebt,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestAndOtherIncome,InterestExpense,InterestIncomeExpenseNonoperatingNet,InterestPaid,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInDiscontinuedOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherPrepaidExpenseCurrent,PreferredStockParOrStatedValuePerShare,PreferredStockShareSubscriptions,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromContributedCapital,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProfitLoss,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueStockOptionsExercised,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2012-12-31,2013-01-31,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,32550.0,,2045088.0,,,,,,,11718.0,,,,11718.0,,,,,,,0.001,100000000.0,1375755.0,1375755.0,1376.0,,,,,,8691.0,,,,,,,,,-0.01,,,,,,,,,,,,,,,,-8691.0,0.0,,,,,,,,,,,0.0,0.0,,,,,11718.0,32550.0,,,,,,-8691.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,,,,,,,,,-2067296.0,8691.0,,,,,,,,,,,,,,,,,,-20832.0,,,,,,,,,,,,1375755.0
2013-03-31,2013-06-25,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,36933.0,,2032706.0,,,,0.0,,,9810.0,,,,9810.0,-21288.0,,,0.0,0.0,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,0.0,0.0,,,,31049.0,,,,,0.0,603000.0,,,0.0,0.0,-0.35,0.35,0.0,,0.0,,,,,,,,,,-31049.0,0.0,,0.0,,,,9761.0,,0.0,,,0.0,0.0,,0.0,,36933.0,9810.0,36933.0,0.0,0.0,,-21288.0,,-31049.0,,-31049.0,1695000.0,,0.001,,1000000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,-2073587.0,31049.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,-27123.0,,,,,0.0,,,,,,11000.0,13757550.0
2013-06-30,2013-08-06,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,10758.0,,2045816.0,,728.0,,0.0,,,79498.0,,,,71081.0,61271.0,,,0.0,0.0,,0.001,100000000.0,1375755.0,1375755.0,1376.0,0.0,100000.0,,,,22494.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,-4865.0,0.0,,0.0,,,,-43804.0,17629.0,8417.0,,,17629.0,0.0,,0.0,,110758.0,79498.0,10758.0,0.0,100000.0,,-38729.0,,-4865.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,8417.0,,0.0,0.0,100000.0,,,0.0,-2078452.0,22494.0,728.0,,,,,,,,,,,,,,,,,-31260.0,,,,,,,,,,,,13757550.0
2013-09-30,2013-11-08,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,11022.0,,2045816.0,,,,,,,57020.0,,,,50478.0,,,,,,,0.001,100000000.0,1375755.0,1375755.0,1376.0,,100000.0,,,,22742.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,-22742.0,0.0,,,,,,,,,,,0.0,1264.0,,,,111022.0,57020.0,11022.0,,,,,,-22742.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,6542.0,,,,,,,,-2101194.0,21478.0,,,,,,,,,,,,,,,,,,-54002.0,,,,,,,,,,,,13757550.0
2013-12-31,2014-01-30,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,6411.0,,2045816.0,,,,,,,39113.0,,,,34446.0,,,,,,,0.001,100000000.0,1375755.0,1375755.0,1376.0,,100000.0,,,,13296.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,-13296.0,0.0,,,,,,,,,,,0.0,1264.0,,,,106411.0,39113.0,6411.0,,,,,,-13296.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,4667.0,,,,,,,,-2114490.0,12032.0,,,,,,,,,,,,,,,,,,-67298.0,,,,,,,,,,,,13757550.0
2014-03-31,2014-04-25,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,10431.0,,2037095.0,,4389.0,8050.0,0.0,,,26877.0,,0.0016,,24086.0,14276.0,,,0.0,0.0,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,0.0,100000.0,,0.0,,78484.0,,,,,0.0,623000.0,,,-0.01,0.0,-0.35,0.33,0.02,,4352.0,,17664.0,0.0,2.0,0.028,-17629.0,,-60820.0,,-60820.0,0.0,0.0,0.0,,,,-44131.0,17629.0,2791.0,,,17664.0,4431.0,,0.0,0.0,110431.0,26877.0,10431.0,0.0,100000.0,,-85724.0,,60820.0,,-78484.0,1752000.0,,0.001,,1000000.0,0.0,0.0,0.0,2791.0,,0.0,0.0,100000.0,,,0.0,-2134407.0,74053.0,4389.0,703935.0,,0.0,0.0,886990.0,0.0,886990.0,0.009,703935.0,0.0,0.0,0.0,0.009,703935.0,886990.0,,-83554.0,,,,,0.0,,,,,,20000.0,13757550.0
2014-06-30,2014-08-11,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,10806.0,,2037095.0,,,,,,,12729.0,,,,10563.0,-13523.0,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,100000.0,,,,14523.0,,,,,,,,,0.0,,,,,,,,,,,,,,-14523.0,,,,0.0,0.0,,,,375.0,,-625.0,,,0.0,1250.0,,0.0,0.0,110806.0,12729.0,10806.0,,0.0,,-13523.0,,-14523.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,2166.0,,,,0.0,,,,-2148930.0,13273.0,0.0,,,,,,,,,,,,,,,,,-98077.0,,,,,,,,,,,,13757550.0
2014-09-30,2014-11-12,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,9476.0,,2037095.0,,,,,,,65880.0,,,,59338.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,0.0,,172000.0,,17519.0,,,,,,,,,0.0,,,,,,,,,,,,,,-17519.0,,,,0.0,,,,,,,,,,0.0,1920.0,,,,181476.0,65880.0,181476.0,,,,,,-17519.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,6542.0,,,,,,,,-2166449.0,15599.0,,,,,,,,,,,,,,,,,,-115596.0,,,,,,,,,,,,13757550.0
2014-12-31,2015-01-30,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,13150.0,,2037095.0,,,,,,,52641.0,,,,47975.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,0.0,,172000.0,,16913.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,-16913.0,,,,0.0,,,,,,,,,,0.0,2174.0,,,,185150.0,52641.0,185150.0,,,,,,-16913.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,4666.0,,,,,,,,-2183362.0,14739.0,,,,,,,,,,,,,,,,,,-132509.0,,,,,,,,,,,,13757550.0
2015-03-31,2015-06-23,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,20651.0,,2045756.0,5000.0,3661.0,3661.0,,,,37615.0,,0.0016,,34490.0,10404.0,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,0.0,,172000.0,,80143.0,,,,,0.0,646500.0,,,-0.01,0.0,-0.35,0.31,0.04,,,,0.0,0.0,2.0,0.028,0.0,,-80143.0,,,,0.0,0.0,,,,10220.0,,334.0,,,0.0,7470.0,,0.0,5000.0,192651.0,37615.0,192651.0,,72000.0,72000.0,-61596.0,-61596.0,80143.0,,,1823000.0,,0.001,,1000000.0,0.0,0.0,0.0,3125.0,,,,72000.0,,,,-2214550.0,72673.0,3661.0,886990.0,,0.0,0.0,0.0,,886990.0,0.009,886990.0,0.0,0.0,0.0,0.0,886990.0,886990.0,,-155036.0,,,,,0.0,,5000.0,,,,23500.0,13757550.0
2015-06-30,2015-08-10,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,27401.0,,2047006.0,1250.0,,,,,,28883.0,,,,26383.0,-8107.0,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,172000.0,,16732.0,,,,,,,,,0.0,,,,,,,,,,,,,,-16732.0,,,,0.0,,,,,6750.0,,-625.0,,,,2150.0,,,1250.0,,28883.0,199401.0,,0.0,,-8107.0,-8107.0,-16732.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,2500.0,,,,,,,,-2231282.0,14582.0,,,,,,,,,,,,,,,,,,-170518.0,50.0,,,,,,,,,,,13757500.0
