end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableRelatedParties,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AllowanceForNotesAndLoansReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredLoanOriginationFeesNet,AmortizationOfFinancingCostsAndDiscounts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand,AssetImpairmentCharges,Assets,AssetsCurrent,BeneficialInterest,BusinessCombinationAssetsAndLiabilitiesArisingFromContingenciesAmountRecognized,BusinessCombinationConsiderationTransferred1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,CapitalizedComputerSoftwareNet,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPaidForCapitalizedInterest,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractWithCustomerLiability,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConvertibleDebt,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CustomerAdvancesAndDeposits,CustomerAdvancesCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtDefaultLongtermDebtAmount,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredFederalIncomeTaxExpenseBenefit,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenueLeasesAccumulatedAmortization,DeferredSalesCommission,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanInterestCost,DepositAssets,DepositContractsLiabilities,DepositLiabilitiesAccruedInterest,DepositsAssets,Depreciation,DepreciationAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DevelopmentCosts,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsSharebasedCompensationStock,DueFromAffiliates,DueToRelatedParties,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxCreditsInvestment,EffectiveIncomeTaxRateReconciliationTaxCreditsOther,EffectiveIncomeTaxRateReconciliationTaxSettlements,ExtinguishmentOfDebtAmount,ExtinguishmentOfDebtGainLossIncomeTax,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueAssumptionsWeightedAverageExpectedDividend,FairValueAssumptionsWeightedAverageVolatilityRate,FairValueInputsLongTermRevenueGrowthRate,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnForeignCurrencyDerivativesRecordedInEarningsNet,GainLossOnForeignCurrencyFairValueHedgeDerivatives,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndIntangibleAssetImpairment,GoodwillGross,GoodwillImpairedAccumulatedImpairmentLoss,GrossProfit,ImpairedFinancingReceivableRecordedInvestment,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInContractWithCustomerAsset,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInFinishedGoodsAndWorkInProcessInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherDeposits,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseDebtExcludingAmortization,InterestExpenseOtherLongTermDebt,InterestIncomeExpenseNet,InterestIncomeOther,InterestIncomeSecuritiesTaxable,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPaidNet,InventoryWorkInProcess,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseOperatingExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LitigationSettlementExpense,LoansAndLeasesReceivableImpairedNonperformingAccrualOfInterest,LongTermDebtAndCapitalLeaseObligations,LongTermDebtCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableGrossCurrent,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesReceivableGross,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityStrikePrice1,OtherAccruedLiabilitiesNoncurrent,OtherAssetImpairmentCharges,OtherComprehensiveIncomeLossNetOfTax,OtherDepreciationAndAmortization,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherPrepaidExpenseCurrent,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOilAndGasPropertyAndEquipment,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromLinesOfCredit,ProceedsFromLoanOriginations1,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentFairValueDisclosure,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartyCosts,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionRate,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfConvertibleDebt,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ReplacementReserveEscrow,ResearchAndDevelopmentExpense,RestrictedStockValueSharesIssuedNetOfTaxWithholdings,RetainedEarningsAccumulatedDeficit,Revenues,SellingAndMarketingExpense,SeveranceCosts1,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendPayments,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageExpectedDividend,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,ShorttermDebtAverageOutstandingAmount,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,SubsidiaryOfLimitedLiabilityCompanyOrLimitedPartnershipOwnershipInterest,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesCommonStockSubjectToRepurchaseOrCancellation,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesRestrictedStock
2014-05-31,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,6011.0,,,,,19074.0,,,100.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6254.0,0.0,,,,,,,,,100.0,,-100.0,-1148.0,,,,,,,,,1148.0,-1148.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,1048.0,,,,,,,,,,,,,,,,,,,25329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6254.0,,,,,,,,,,,,,,,,,,,10000.0,,,
2014-08-31,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,2813.0,,,,,22741.0,,,3667.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056.0,0.0,,,,,,,,,,,,-468.0,,,,,,,,,468.0,-468.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,468.0,,,,,,,,,,,,,,,,,,,-25798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3056.0,,,,,,,,,,,,,,,,,,,10000.0,,,
2014-11-30,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.0,,,,,,,,,,,,,-468.0,,,,,,,,,468.0,-468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,
2015-02-28,2015-12-07,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,3750.0,,,,,22741.0,,,3767.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,3767.0,,,,,,,,,,,,,,,,,,,,,,,,10337.0,10337.0,,,,,,,,,,,,,,,,,,243.0,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3993.0,0.0,3993.0,,,,,,,,,,,,,,,,,,,,,,,996.0,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,,2454.0,,,,,,,,,,,,,,,,,,,-26735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3993.0,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,4899.0,,,,,22741.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,469.0,,,,,,,,,,,,,,,,,,,-27884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5142.0,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,5368.0,,,,,22741.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5611.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,469.0,,,,,,,,,,,,,,,,,,,-28353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5611.0,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,2016-01-15,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,,,,,,,,,3689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9821.0,,,,,,,,,9821.0,-9821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,
2015-12-31,2016-04-15,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,,185172.0,,,32134.0,32134.0,,,185172.0,,35000.0,,115318.0,9071663.0,,,,,0.0,,,,,,,5142729.0,,,70157.0,55947.0,,,,,,,,8492.0,,8495.0,5568.0,,,,,,,,0.0001,500000000.0,27797950.0,27797950.0,2780.0,,,,,,,,,,,136856.0,,,,,,,,,,,,,,,0.21,,,,,5823000.0,,,,,5823000.0,5823000.0,,,6456.0,,,,18592.0,18592.0,,,,,,232476.0,,,,,174125.0,174125.0,,-0.1,,,0.34,-0.339,0.0,0.0,,-0.001,,,,,,,,,,,0.294,0.1,,,,,,,1569020.0,,,,,467943.0,,,-2259232.0,,,,,,,352533.0,33795.0,,,,,,,,,,,,,,-15318.0,,,,,305390.0,,,-305390.0,,,,42881.0,,,,99992.0,,,,70157.0,1616478.0,,,,,,,21405.0,916181.0,-4716.0,-911134.0,-2259232.0,-305390.0,,,1257181.0,,,,,2421785.0,-1953842.0,,,,,,,,,305390.0,,280645.0,,,78249.0,,,,4716.0,,,32360.0,0.0001,25000000.0,0.0,0.0,,15318.0,,,730000.0,,3069.0,,,295112.0,,,,,92701.0,28946.0,7754.0,,,,,,,,-3069.0,112000.0,,,211495.0,,10620764.0,604799.0,620288.0,,,,,,,,,16000.0,,,,,2133973.0,0.17,3766444.0,,,0.51,,,,,331603.0,,-1546322.0,,,,,,,,,,,,,,,,,,,22655221.0,,,
2016-03-31,2016-05-12,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,50253.0,,,444055.0,,,,,10643865.0,,30000.0,,,,,,,,,,,,,452105.0,437854.0,,,,,,,,378197.0,,,369702.0,,,,,,,,0.0001,500000000.0,30782521.0,30782521.0,3078.0,0.1,,,,,,,,,,30664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6456.0,,,,,1352.0,,,,,,271875.0,,,,,144322.0,,,-0.04,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,586938.0,,,,,91521.0,,,,,,,,,,94729.0,-18120.0,,,,,,,,,,,,,,5914.0,,,,,31694.0,,,31694.0,,,,-1633.0,,,,21748.0,,,,452105.0,1681434.0,,,,,,,,590225.0,-1393.0,-219131.0,-1255507.0,,,,811957.0,1151458.0,,,,1315334.0,-1223813.0,,,,,,,,,0.0,,281100.0,,,,,,,1393.0,,,,0.0001,20000000.0,0.0,0.0,,9404.0,,,620000.0,,2598.0,,,,,,,,,,7795.0,,,,,0.06,,,-2598.0,32373.0,,,,,-11876272.0,122185.0,456521.0,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,-1229329.0,,,,,,,,,,,,,,,,,,,28128077.0,,,
2016-06-30,2016-08-12,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,119256.0,,,961303.0,,,,,10959599.0,,,,,,,,,,,,,,,153817.0,138040.0,,,,,,,,9380.0,,,,,,,,,,,0.0001,500000000.0,31425021.0,31425021.0,3143.0,,,,,,,,,,,33933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6456.0,,,,,,,,,,,106452.0,,,,,91399.0,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,426315.0,,,,,77521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35648.0,,,-35648.0,,,,,,,,,,,,153817.0,1767709.0,,,,,,,,,,,-700362.0,,,,715008.0,961520.0,,,,742685.0,-665164.0,,,,,,,,,35198.0,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,9404.0,,,,,,,,,,,,,,,9321.0,,,,,,,,,,,,,,-12576634.0,111454.0,209917.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1613892.0,,,,,,,,,,,,,,,,,,,31103771.0,,,
2016-09-30,2016-11-14,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,620765.0,,,,12488.0,,,,,,,,11951815.0,,,,,,,,,,,,,,,48330.0,31938.0,,,,,,,,2666.0,,,,,,,,,,,0.0001,500000000.0,34186572.0,34186572.0,3419.0,,,,,,,,,,,44824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6456.0,,,,,,,,,,,181898.0,,,,,349857.0,,,-0.03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,335121.0,,,,,49728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45749.0,,,-45749.0,,,,,,,,,,,,48330.0,1477172.0,,,,,,,,,,,-807441.0,,,,506550.0,922008.0,349857.0,,,811420.0,-761692.0,,,,,,,,,45749.0,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,16784.0,,,,,,,,,,,,,,,9936.0,,,,,,,,,,,,,,-13384076.0,94552.0,294401.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1428842.0,,,,,,,,,,,,,,,,,,,31619465.0,,,
2016-12-31,2017-03-31,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,536688.0,536688.0,0.24,,15103.0,9045.0,9045.0,,,,51667.0,,106036.0,12733704.0,0.0,62468.0,,,6058.0,,,,,,,,4427.0,,766636.0,751853.0,,,,,,,,8173.0,,8172.0,-320.0,0.0,,,,,,,0.0001,500000000.0,38302720.0,38302720.0,3830.0,0.1,,,,,,,,,,96315.0,,,,0.0,,,,,,,,,,,,,,,,7105000.0,,0.0,0.0,,7105000.0,7105000.0,,,6456.0,,,,5959.0,5959.0,,,0.0,0.0,,595115.0,,,,,405176.0,,,-0.09,,,0.34,0.151,0.0,0.0,0.0,-0.189,0.0,,,,,,,,,,0.291,0.1,,0.0,,,0.0,,1331574.0,0.0,,,,328883.0,,,-2817998.0,,,,,,,351516.0,23089.0,,,,,,,,,,,,,,-431615.0,,,,,,,,-173387.0,,,,39552.0,-39552.0,0.0,,88215.0,,,1467415.0,766636.0,1467415.0,,,,,,,45316.0,1206903.0,-6531.0,-1200674.0,-2817999.0,-173387.0,,,525550.0,525550.0,405176.0,,,2973495.0,-2644612.0,,8631157.0,,,,,,,,,,,0.0,,,,,6531.0,,,,0.0001,20000000.0,0.0,0.0,,734636.0,,,1225000.0,,7302.0,,165000.0,37300.0,,,,6531.0,84716.0,29647.0,8326.0,,,,,,,,-7302.0,227699.0,,,595115.0,,-13438313.0,425198.0,1046806.0,,,,,,,,,,,,30000.0,,470000.0,0.39,4206444.0,,,0.4,,,,,62468.0,,-700779.0,,,,,,,,,1605458.0,1225000.0,,,,,0.5,,,,31654279.0,,,
2017-03-31,2017-05-15,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,774943.0,,,,27000.0,,,,,,,,13961371.0,0.0,42294.0,,,,,,,,,,9988069.0,,,1180520.0,1167007.0,,,,,,,,4757.0,,4757.0,-3415.0,0.0,,,,241667.0,,,0.0001,500000000.0,40926471.0,40926471.0,4093.0,0.1,,,,,,,,,,15390.0,,,,,,,1233895.0,28677.0,,,,,,,,,,,,,,,,,,,,,6456.0,,,,,1270.0,,,30625.0,,,170642.0,,,,,78075.0,,,-0.02,,,,,,,,,,,,,1948.0,0.34,,1.24,0.0091,0.0,,,,-1948.0,,,-50667.0,,320626.0,,,,,112947.0,,,,,,,,,-50000.0,-28644.0,-17955.0,,,,,,,,,,,,,-50000.0,-350614.0,,,,,,2390.0,,-58308.0,,,,-1513.0,1513.0,,,,,,,1180520.0,1437906.0,,,,,,,,149450.0,,-152865.0,-784536.0,-110923.0,,,554263.0,767108.0,,,,786560.0,-673613.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0001,25000000.0,0.0,0.0,,1085250.0,,,100000.0,,1700.0,,50000.0,14300.0,,,,,,,7057.0,,,,,,,,-1700.0,16550.0,,,,,-14222849.0,128337.0,295292.0,,,,,1.24,0.0093,0.0,,41667.0,0.3,,,,,,,,,,,,0.4,370159.0,42294.0,,-257385.0,50000.0,,,,,,,,,,,,,,,,,,38884677.0,,,
