end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableTradeCurrent,AccruedLiabilitiesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalStockSplit,AdvertisingExpense,AggregateIndebtedness,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,BusinessAcquisitionPercentageOfVotingInterestsAcquired,CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTax,ConvertibleDebt,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CumulativeEarningsDeficit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtConversionOriginalDebtInterestRateOfDebt,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseDecreaseForPeriodNet,DebtInstrumentInterestRateStatedPercentage,DeferredFinanceCostsNoncurrentNet,DeferredIncomeTaxesAndOtherAssetsCurrent,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,DepositAssets,DepositContractsAssets,DepositsAssetsCurrent,Depreciation,DevelopmentInProcess,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToAffiliateNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeRelatedLiabilitiesCurrent,ExtinguishmentOfDebtGainLossNetOfTax,FairValueNetAssetLiability,FairValueOfAssetsAcquired,FiniteLivedIntangibleAssetsNet,FiniteLivedLicenseAgreementsGross,GainLossOnDispositionOfAssets,GainLossOnDispositionOfProperty,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GainsLossesOnRecourseDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncrementalCommonSharesAttributableToContingentlyIssuableShares,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InvestmentRelatedLiabilities,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseAndServicesRevenue,LoansPayable,LoansPayableCurrent,LongTermLoansPayable,MachineryAndEquipmentGross,MaterialsSuppliesAndOther,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetChangeInterestBearingDepositsDomestic,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossAvailableToCommonStockholdersDiluted,NotesAndLoansPayable,NotesAndLoansPayableCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAccruedLiabilitiesCurrent,OtherAdditionalCapital,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherIncome,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherOperatingIncomeExpenseNet,OwnshareLendingArrangementSharesIssued,PaymentsForAdvanceToAffiliate,PaymentsForPurchaseOfOtherAssets,PaymentsForSoftware,PaymentsToAcquireInProcessResearchAndDevelopment,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PledgedAssetsSeparatelyReportedOtherDebtSecuritiesAvailableForSaleOrHeldForInvestment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,ProfitLoss,PropertyPlantAndEquipmentAdditions,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfOtherDebt,RepaymentsOfOtherShortTermDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleLeasebackTransactionMonthlyRentalPayments,SalesRevenueNet,StockholdersEquity,StockholdersEquityBeforeTreasuryStock,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteChangesInCapitalStructureSubsequentChangesToNumberOfCommonShares,StockholdersEquityNoteStockSplitConversionRatio,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,SupplementalUnemploymentBenefitsSeveranceBenefits,UndistributedEarningsDiluted,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,StockRedeemedOrCalledDuringPeriodValue
2012-10-31,2012-12-19,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,148940.0,,,,127062.0,,,,,109265.0,5828209.0,,,,,,,,,22190.0,,,,,,,,58423.0,,,0.001,,100000000.0,99907316.0,,99907.0,-1008952.0,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,7914.0,,-2332445.0,,173600.0,,-0.01,-0.01,,,0.35,,,7520.0,,,,,,,,,,,,22917.0,,,-24930.0,6700000.0,-24930.0,,,25596.0,,,,,,,,,1463.0,,,,,,,,,,,,,22190.0,1031142.0,,,,,,131455.0,,,48380.0,,10043.0,,-24930.0,,-24930.0,-24930.0,,,,,,,-24930.0,,,,,,,,708602.0,14358.0,,,,,,,,,,,,,,,0.001,10000000.0,,,,,,,,,71364.0,,,,,,,,,,,131455.0,22190.0,,,-22984.0,,,,,2013.0,-4604623.0,,,,-1008952.0,,,,,,,,,,,,,,,,,,1998146.0,1998146.0,,1998146.0,
2013-01-31,2013-03-18,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,170301.0,,,,161531.0,,,,,-111039.0,6741479.0,,,,,,,,,20416.0,,,,,,,,,,,0.001,,,9838163.0,9838163.0,9838.0,,,,,,,,,,,,,,,,,,,,214682.0,,1900000.0,,6800000.0,,,,,,2484.0,,2684861.0,,173600.0,,-0.04,-0.04,,,,,,7520.0,,,,,,,,,-329280.0,-329280.0,,23001.0,,,-352416.0,,-352416.0,,,,,,,,,,,,,,,,,,,,,,,,,20416.0,558583.0,,,,,,131455.0,,,,,,,-352416.0,,-352416.0,-352416.0,,,,,,,-23136.0,,,,,,,,,1250.0,,,,,,,,,,,,,,,0.001,10000000.0,,,,,,,,,,,,,,,,,,,,131455.0,20416.0,,,,,,,,135.0,-4604623.0,,,,-538167.0,,,,,,,,,,,,,,,,,,9752946.0,9752946.0,,9752946.0,
2013-04-30,2013-06-12,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,110895.0,,,0.0,102125.0,,,,,112759.0,6741479.0,,,,,,,,,18696.0,,,,,,,,,,,0.001,,10000000.0,9838163.0,1998163.0,9838.0,,,,,,,,,,,,,,,,,,,1900000000.0,284094.0,,,6800000000.0,,,,,,,1720.0,,2696587.0,,173600.0,,0.0,0.0,,,,,,7520.0,,,,,,,,,,,,11394.0,,,-11726.0,,-11726.0,,,,,,,,,,,,,,,,,,,,,,,,,18696.0,568589.0,,,,,,131455.0,,,,,,,-11726.0,,-11726.0,-11726.0,,,,,,,-11726.0,,,,,,,,,1250.0,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,131455.0,18696.0,,,,,,,,332.0,-4604623.0,,,,-549893.0,550000.0,,,,,,,,,,,,,,,,,9838163.0,9838163.0,,9838163.0,
2013-07-31,2013-11-12,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,206996.0,,,0.0,164957.0,,,,,-126941.0,7368677.0,,,,,,97909.0,2250.0,,4514.0,4514.0,,,,,,,,,,0.001,,10000000.0,9838721.0,9838721.0,9839.0,,,,,,,,493920.0,,7840575.0,,,,,,,,,2000000.0,214682.0,,,7900000.0,,2700000.0,,,,,19450.0,,3364657.0,0.0,173600.0,,-0.13,-0.13,-0.13,,0.35,,,41039.0,956480.0,,,,,,,,956480.0,-956480.0,956480.0,95842.0,,,-1057142.0,,-1057142.0,,,81212.0,,,,,,,,,,,,,,,,,,,,,595278.0,4514.0,595278.0,,1500000.0,,,,131455.0,,,,,,,-1057142.0,,-1057142.0,-1057142.0,173600.0,,173600.0,,,,-100662.0,,,1000.0,,,,,,1000.0,,214682.0,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,131455.0,4514.0,,,,,,,,4820.0,-7969280.0,,3038.0,,-590764.0,595278.0,,,,150.0,493920.0,,,97909000.0,,,,493920.0,,1450400.0,,,7862053.0,7862053.0,,7862053.0,
2013-10-31,2013-12-23,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,237950.0,,,,,,,,,,7368677.0,,,,,,,,,4192.0,,,,,,,,,,,0.001,,10000000.0,9828731.0,9828731.0,9839.0,,,,,,,,,,,,,,,,0.0,,,,214682.0,,,,,,,,,,322.0,,3395933.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,24816.0,,,-31276.0,,,,,30954.0,,,,,,,,,,,,,,,,,,,,,,4192.0,626232.0,,,,,,,,,,,,,-31276.0,,-31276.0,-31276.0,,,173600.0,,,,-31276.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,4192.0,,,,,,,,6460.0,-4604623.0,,,,-622040.0,622000.0,,,,,,,,,,,,,,,,,9838721.0,9838721.0,,9838721.0,
2014-01-31,2014-03-20,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,252652.0,,,,,,,,,,7368677.0,,,,,,,,,3869.0,3869.0,,,,,,,,,,0.001,,10000000.0,9838721.0,9838721.0,9839.0,,,,,,,,,,,,,,,,,,,,214682.0,,,,,,,,,,,,3410958.0,,173600.0,,0.0,0.0,,,,,,,,,,,,,,,,,,15025.0,,,-15025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3869.0,640934.0,,,,,,,,,,,,,-15025.0,,-15025.0,-15025.0,,,,,,,-15025.0,,,,641000.0,,,,,,,214682.0,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3869.0,,,,,,,,,-4604623.0,,,,-637065.0,,,,,,,,,,,,,,,,,,9838721.0,9838721.0,,9838721.0,
2014-04-30,2014-06-17,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,268009.0,,,,,,,,,,7368677.0,,,,,,,,,3547.0,3547.0,,,,,,,,,,0.001,,10000000.0,9838721.0,9838721.0,9839.0,,,,,,,,,,,,,,,,,,,,214682.0,,,,,,,,,,,,3426637.0,,,,0.0,-0.01,,,,,,,,,,,,,,,,,,15679.0,,,-15679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3547.0,656291.0,,,,,,,,,,,,,-15679.0,,-15679.0,-15679.0,173600.0,173600.0,,,,,-15679.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3547.0,,,,,,,,,-4604623.0,,,,-652744.0,,,,,,,,,,,,,,,,,,9838721.0,1967764.0,,9838721.0,
2014-07-31,2014-11-13,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,276676.0,,,,233585.0,,,,,128230.0,7376546.0,,,,,,,0.0,214682.0,3225.0,,,,,,0.0,,,,,0.001,,50000000.0,1969935.0,1969935.0,1970.0,,,,,,,-664958.0,,,,,,,,,18893.0,,,,214682.0,2800000.0,,8000000.0,,2800000.0,2900000.0,,,,1289.0,,,,173600.0,,-0.01,-0.04,,0.0,0.35,0.35,0.0,43091.0,,,,,,,,,,,,64509.0,,,-70969.0,,,,,4864.0,,64816.0,,,,,,,,,,,,,,,,1500000.0,3038.0,,664958.0,3225.0,664958.0,,,,,,,,,,,,,-70969.0,,-70969.0,-70969.0,,173600.0,,,,,-70969.0,,2800000.0,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,131455.0,3225.0,29005.0,,,,,,,6460.0,-8040249.0,,,,-661733.0,,,10000000.0,,150.0,,,,,,,,,,,43091.0,,9838721.0,1969949.0,,9838721.0,
2014-10-31,2014-12-15,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,285506.0,,,,,,,,,,7368677.0,,,,,,,,214682.0,2902.0,,,,,,,,,,,0.001,,10000000.0,9838721.0,9838721.0,9839.0,,,,,,,-673788.0,,,,,,,,,8975.0,,,,214682.0,,,,,,,,,,323.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,9153.0,,,-9153.0,,,,,-145.0,,8975.0,,,,,8975.0,,,,,,,,,,,,,,673788.0,2902.0,,,,,,,,,,,,,,-9153.0,,-9153.0,-9153.0,,173600.0,,,,,-9153.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,2902.0,,,,,,,,,-8049402.0,,,,-670886.0,,,,,,,,,,,,,,,,,,9838721.0,1969935.0,,9838721.0,
2015-01-31,2015-03-23,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,108639.0,,,,,,,,,,8178272.0,,,-370845.0,,,,,,2580.0,,,,,,0.0,,,,,0.001,,,97588721.0,97588721.0,97589.0,,,,,29767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32550.0,,-0.04,-0.02,,,,,,,,,,,,,,,,,,23990.0,,,-394835.0,,,0.0,,,,,,,,,,,,,,,,-370845.0,,,,,,,170956.0,2580.0,,,,,,,,,,,,,,-394835.0,,-394835.0,-395835.0,,,,,,,-23990.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2580.0,,,,,,,,,-8444237.0,,,0.0,-168376.0,,,,,,,,,,,,,,,,,,19376764.0,19376764.0,,19376764.0,
2015-04-30,2015-06-15,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,111491.0,,,,,,,,,,8256343.0,,,,,,,,,3007.0,750.0,,,,,,,,,,0.001,,50000000.0,19517764.0,19517764.0,19518.0,,,29767.0,,29767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17483.0,32030.0,,0.0,,,,,,,,,,,,,,,,,,19389.0,,,-19389.0,,,,,,,,,,,,,,,,,1488350.0,,,,,,,,,,3007.0,190771.0,,,,,,,,,,,,,-19389.0,,,,,,,,,,-19389.0,,,,,,,,,,,,-190021.0,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,750.0,,,,,,,,,,,,,,,,,2257.0,,,,,,,,,-8463625.0,,,,-187764.0,,,,,,,,,,,,,,,,,,,19517764.0,,,
2015-07-31,2015-11-13,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,112637.0,,,,67494.0,,490000.0,,69127.0,-131455.0,8256341.0,,,-370845.0,,,,0.0,,10000.0,10000.0,,,,,0.0,,,,,0.001,,50000000.0,19519949.0,19519949.0,19520.0,,,,,29767.0,29767.0,,,,,,,370845.0,,,68112.0,,,,,2900000.0,,8500000.0,,2900000.0,2900000.0,10000.0,10000.0,10000.0,3225.0,0.0,,,68112.0,,-0.04,-0.04,-0.04,0.0,0.35,0.35,0.0,,,-200516.0,,,,,,,,,,65283.0,,,-436128.0,,,,,3946.0,,58112.0,,,,,,,,,992233.0,,,,,,,,,,,10000.0,210516.0,,,,,,,,,,,,,-436128.0,,-436128.0,,,,68112.0,,,,-65283.0,,8500000.0,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,897345.0,,,,,,0.0,,,,,,,,131455.0,,,,,,,,,,-8476377.0,,,,-200516.0,,,,,,,17550000.0,,,,,897345.0,,,,45143.0,-436128.0,11153634.0,11153634.0,11153634.0,,
2015-10-31,2015-12-15,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,115825.0,,,,,,490000.0,,,,8256341.0,,0.0,,,,,,,13000.0,10000.0,,,,,,,,,,0.001,,50000000.0,19519935.0,19519935.0,19520.0,,,29767.0,,29767.0,29767.0,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,3000.0,,,83608.0,,,0.0,,,,,,,,219200.0,,,,,,,,,,15684.0,,,-15684.0,,,,,3188.0,,,,,,,15496.0,,,,,,,,,,,,,,,13000.0,229200.0,,,,,,,,,,-3000.0,3000.0,,-15684.0,,,,,,,,,,-15684.0,,,,,,,,,,,,,,,,,,,,,,3000.0,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8492061.0,,,,-216200.0,,,,,,,,,,,,,,,,,,,19519935.0,,,
2016-01-31,2016-03-29,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,117472.0,,,,,,490000.0,,,,8256341.0,,,0.0,,,,,,13000.0,10000.0,,,,,0.0,,,,,0.001,,50000000.0,19519935.0,19519935.0,19520.0,,,29767.0,,29767.0,29767.0,,,,,,,,,,,,,,,,,,,,,,,10000.0,,3000.0,,,100563.0,,,0.0,,,,,,,,237802.0,,,,,,,,,,18602.0,,,-18602.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,13000.0,247802.0,,,,,,,,,,,,,-18602.0,,,,,,,,,,-18602.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-8510663.0,,,0.0,-234802.0,,,,,,,,,,,,,,,,,,,19519935.0,,,
2016-04-30,2016-06-15,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,121163.0,,,,,,490000.0,,,,8347541.0,,,,,,,,,13000.0,10000.0,,,,,,,,,,0.001,,50000000.0,24319935.0,24319935.0,24320.0,,,29767.0,,29767.0,29767.0,,,,,,,,,,,,,,,,,,,,,,,10000.0,,3000.0,,,41278.0,,,0.0,,,,,,,,182208.0,,,,,,,-33600.0,,,6806.0,,,-40406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,192208.0,,,,,,,,,,,,,-40406.0,,,,,,,,,,-6806.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8551069.0,,,,-179208.0,,,,,,,,,,,,,,,,,,,20416638.0,,,
2016-07-31,2017-11-30,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,119554.0,,,,72359.0,,,,,,8347541.0,,,,,,,,,,,,,,,,,,,,0.001,,50000000.0,19519949.0,19519949.0,24320.0,,,,,29767.0,29767.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,-13000.0,,,-33600.0,,,48408.0,,,-95008.0,,,,,6917.0,,44491.0,,,,,,,,,,,,,,,,,,,,,199524.0,,,,,,,,,,,,,-95008.0,,-95008.0,,,,50203.0,50203.0,,,-48408.0,,8600000.0,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,62400.0,,,,,,,,,,,,,,,,,,,,,,,,-8571385.0,,,,-199524.0,,,,,,,,,,,,96000.0,,,,47195.0,-95008.0,20896984.0,20896984.0,20896984.0,,
2016-10-31,2018-09-18,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,120956.0,,,,,,,,,,8347541.0,,0.0,,,,,,,,,,,,,,,,,,0.001,,50000000.0,24319935.0,24319935.0,24320.0,,,29767.0,,29767.0,29767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2402.0,,,-2402.0,,,,,1402.0,,,,,,,1000.0,,,,,1488350.0,,,,,,,,,,,201926.0,,,,,,,,,,,,,-2402.0,,,,,,,51203.0,,,-2402.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8573787.0,,,,-201926.0,,,,,,,,,,,,,,,,,,,24319935.0,,,
2017-01-31,2018-09-18,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,122933.0,,,,,,,,,,8347541.0,,,,,,,,,,,,,,,,,,,,0.001,,50000000.0,24319935.0,24319935.0,24320.0,,,29767.0,,29767.0,29767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,201501.0,,,,,,,,,,1977.0,,,-1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,203903.0,,,,,,,,,,,,,-1977.0,,,,,,,51203.0,,,-1977.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8575764.0,,,,-203903.0,,,,,,,,,,,,,,,,,,,24319935.0,,,
2017-04-30,2018-09-18,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,124910.0,,,,,,,,,,8347541.0,,,,,,,,,,,,,,,,,,,,0.001,,50000000.0,24319935.0,24319935.0,24320.0,,,29767.0,,29767.0,29767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1977.0,,,-1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,205880.0,,,,,,,,,,,,,-1977.0,,,,,,,51203.0,,,-1977.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8577741.0,,,,-205880.0,,,,,,,,,,,,,,,,,,,24319935.0,,,
2018-10-31,2018-12-26,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,100550.0,,,,,,,,,,8347542.0,,,,,,,,,6702.0,6702.0,,,,,,,,,,0.001,,50000000.0,19519949.0,19519949.0,24320.0,,,,,77593.0,29767.0,,,,3879650.0,,,,,0.02,,,,,,,,,,,,,,6702.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,16636.0,,,-16636.0,,,,,-7219.0,,,,,,,,,,,,,,,,,,,,,,6702.0,231765.0,,,100000.0,,,,,,23855.0,,-23855.0,,-16636.0,,,,,,,1448.0,,16636.0,-16636.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,-76145.0,100000.0,,,,,,,,,,,,,,,,76145.0,,,,,-8596925.0,,,,-225064.0,,,,,,,,,,,,,,,,,,,20896984.0,,,
2019-01-31,2019-03-15,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,125054.0,,,,,,,,,,8372742.0,,,,,,,,,12397.0,12397.0,,,,,,,,,,0.001,,50000000.0,49519935.0,49519935.0,49520.0,,,,,77593.0,,,,,,,,,,0.02,,,,,,,,,,,,,,12397.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12794.0,,,-12794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12397.0,225054.0,,,100000.0,,,,,,,,,,-12794.0,,,,,,,,100000.0,12794.0,-12794.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8609719.0,,,,-212657.0,,,,,,,,,,,,,,,,,,,20896984.0,,,
