end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedParties,AccountsPayableRelatedPartiesCurrent,AccountsPayableTradeCurrent,AccruedLiabilities,AdditionalPaidInCapital,AdjustmentForAmortization,AdvertisingExpense,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockValue,ConcentrationRiskPercentage1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentInterestRateStatedPercentage,DebtorReorganizationItemsDischargeOfClaimsAndLiabilities,DeferredIncomeTaxAssetsNet,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsSharebasedCompensationStock,DueFromRelatedPartiesCurrent,DueToAffiliateCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EquipmentExpense,EquityIssuancePerShareAmount,ExtinguishmentOfDebtAmount,FilmCosts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainOnSaleOfInvestments,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseDueFromOfficersAndStockholders,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInFilmCosts1,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPayableCurrent,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LinesOfCreditCurrent,LoansPayable,LongTermDebt,LongTermDebtNoncurrent,LongTermNotesAndLoans,LongTermNotesPayable,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetRentableArea,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherExpenses,OtherIncome,PaymentsForFilmCosts,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInterestInSubsidiariesAndAffiliates,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireShortTermInvestments,PreferredStockAdditionalSeriesParOrStatedValuePerShare,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromDepositsFromCustomers,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfProductiveAssets,ProceedsFromSaleOfShortTermInvestments,ProceedsFromSaleOfTreasuryStock,ProceedsFromShortTermDebt,ProfessionalFees,PropertyPlantAndEquipmentNet,RedeemableConvertiblePreferredStockSharesOutstanding,RelatedPartyCosts,RelatedPartyDebtNoncurrent,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,ResultsOfOperationsIncomeBeforeIncomeTaxes,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SellingAndMarketingExpense,SellingExpense,ShareBasedCompensation,ShareBasedGoodsAndNonemployeeServicesTransactionExpense,SharesIssued,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardGross,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,StockIssuedDuringPeriodSharesNewIssues
2014-01-31,2014-03-11,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,23519.0,,9000.0,,,215217.0,,0.0,,,,12260.0,5175.0,7085.0,,,300.0,,,,,,0.001,,300000000.0,93033334.0,93033334.0,,93033.0,,,,,,,,,,,,,,,,,328509.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,19254.0,,,,-19254.0,,,210.0,,,,,,,,,,,,,,,,,,,,7085.0,,,,,,,32519.0,12260.0,32519.0,,,,,,,,,,,,-19464.0,,,,,,,19254.0,-19254.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,4875.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-20259.0,,,,,,,,,,92715399.0,,92715399.0,
2014-04-30,2014-08-11,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,26248.0,,9000.0,,,224738.0,0.0,2625.0,0.0,,,5085.0,5085.0,,1894.0,,,-2927.0,,,,,0.001,,500000000.0,93361667.0,93361667.0,,93362.0,0.1,,,,,,,,,147000.0,146716.0,0.0,350157.0,147000.0,,,350157.0,,5085.0,,,,,0.0,,-0.35,-0.419,-0.069,,,,,,,,,,,87303.0,,,,-87303.0,,,840.0,,,,7344.0,,-2056.0,7344.0,,,,-2056.0,,,,,,,,31949.0,,,,,,,471.0,37142.0,5085.0,37142.0,,,,,,,,,47979.0,,-50906.0,-88143.0,135.0,,,,,,87303.0,-87303.0,4240.0,350157.0,,,,,,,7085.0,,,,0.001,1000000.0,,,,,,,,39000.0,39000.0,,,,,,7085.0,,,,,,,,,,,,0.0,,-350157.0,,,,,,,,,,-32057.0,24750.0,500000.0,,,,,,,,92532131.0,,,
2014-07-31,2014-09-08,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,28958.0,,9000.0,,,365370.0,33701.0,0.0,,,,107310.0,107310.0,,,,5011.0,5011.0,,,,,0.001,,300000000.0,129394917.0,129394917.0,,129395.0,0.1,,,,,,,,,,,,,,,,425413.0,,,,,,,0.0,,,,,,,,,,,,,,,66920.0,,,,-75046.0,,,210.0,,,,2710.0,,,2710.0,,,,,,,,,,,,5085.0,,,,,,,,37958.0,107310.0,37958.0,,,,,,,,,38771.0,,-33760.0,-75256.0,,,,,,,75046.0,-75046.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,102299.0,,40665.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,8126.0,,,,,69352.0,136000.0,,,,,,,,,127880132.0,,,
2014-10-31,2014-12-12,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,34489.0,,9000.0,,,411720.0,,0.0,,,0.0,74024.0,74024.0,,,,5725.0,,,,,,0.001,,300000000.0,134544917.0,134544917.0,,134545.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,68903.0,,,,-89987.0,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43489.0,74024.0,43489.0,,,,,,,,,,,,-90317.0,,,,,,,89987.0,-89987.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,68299.0,,,,,,,,,,,,,,,,,,,,,0.0,,-515730.0,,,,,21084.0,,,,,30535.0,,,,,,,,,,131690026.0,,,
2015-01-31,2015-03-11,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,26119.0,,9000.0,,,426705.0,,0.0,,,0.0,35071.0,35071.0,,,,772.0,,,,,,0.001,,300000000.0,136209917.0,136209917.0,,136210.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,45093.0,,,,-46903.0,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35119.0,35071.0,35119.0,,,,,,,,,,,,-47233.0,,,,,,,46903.0,-46903.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,34299.0,,,,,,,,,,,,,,,,,,,,,0.0,,-562963.0,,,,,1810.0,,,,,-48.0,,,,,,,,,,135609700.0,,,
2015-04-30,2015-08-13,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,30385.0,30385.0,,9000.0,,,451500.0,136000.0,1404.0,0.0,,,115844.0,878.0,76279.0,,579.0,579.0,579.0,,,,,0.001,,300000000.0,138964917.0,138964917.0,,138965.0,0.1,,,,,840.0,,,,264000.0,264000.0,0.0,629000.0,264000.0,,,,,,,,,,0.0,,-0.35,-0.419,-0.069,,,,,61279.0,,,,,,244934.0,,,,-277975.0,,-4796.0,840.0,,,,,,4137.0,4137.0,,,,,,,,,,,,-4786.0,,,,,,,199.0,39385.0,115844.0,39385.0,,,,,,,,,134471.0,,-133892.0,-278815.0,,-4796.0,,,,,273179.0,-273179.0,1642.0,629000.0,,4796.0,,,,,,,,,0.001,1000000.0,,,,,,299.0,,136365.0,,,-1894.0,,,,,,,,,,,,,,,,0.0,,-637586.0,,,,,28245.0,,136000.0,,,-38507.0,136000.0,,,,,136000.0,,,,133069779.0,,,
2015-07-31,2015-09-21,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,30715.0,,9000.0,,,517425.0,,,,,,81170.0,39565.0,41605.0,,,39266.0,38687.0,,,,,0.001,,300000000.0,146289917.0,146289917.0,,146290.0,0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,26605.0,,,,,,8284.0,,,,-8284.0,,,330.0,,,,330.0,,,330.0,,,,,61279.0,,,,,,,,,,,,,,,89715.0,81170.0,39715.0,50000.0,,,,,,,,123250.0,-15000.0,-69563.0,-8614.0,,,,,,,8284.0,-8284.0,,,15000.0,,,15000.0,,,,,,,0.001,1000000.0,,,,,,299.0,,73250.0,,,,,,,,,,,,,,,,,,,,,-672260.0,,,,,,,,,,-8545.0,,,,,,,,,,141191819.0,,,
2015-10-31,2015-12-17,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,30526.0,,9000.0,,,552516.0,,0.0,,,0.0,200422.0,2724.0,197698.0,5279.0,,2425.0,,,,,,0.001,,300000000.0,150188917.0,150188917.0,,150189.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,182698.0,,,,,,9172.0,,,,-9172.0,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,144805.0,200422.0,44805.0,100000.0,,,,,,,,,,,-9502.0,,,,,,,9172.0,-9172.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,0.0,,-647088.0,,,,,,,,,,55617.0,,,,,,,,,,148782005.0,,,
2016-01-31,2016-03-21,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,30856.0,,9000.0,,,562641.0,,0.0,,,0.0,422137.0,582.0,421555.0,16489.0,,283.0,,,,,,0.001,,300000000.0,151313917.0,151313917.0,,151314.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,406555.0,,,,,,26945.0,,,,-26945.0,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,382545.0,422137.0,71345.0,313700.0,,,,,,60000.0,,,,,-27275.0,,,57500.0,15000.0,,,26945.0,-26945.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,0.0,,-674363.0,,,,,,,,,,39592.0,,,,,,,,,,151197159.0,,,
2016-04-30,2016-12-01,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,47186.0,47186.0,,,,,624741.0,,0.0,83075.0,,,356516.0,25609.0,330907.0,,,25310.0,24731.0,,,,,0.001,,300000000.0,158213917.0,158213917.0,,158214.0,0.1,,,83075.0,,1320.0,,,249000.0,249000.0,,0.0,595000.0,249000.0,,,,,,,,,,0.0,,-0.35,-0.419,-0.069,,,,,315907.0,-83075.0,203856.0,195126.0,,,56145.0,91925.0,,,35780.0,,,1320.0,519.0,,,,16801.0,-9000.0,,,,,,315907.0,,,16801.0,,,,,315907.0,,,,,,,168073.0,356516.0,68073.0,100000.0,20887.0,,,,,,,213377.0,-15000.0,-173646.0,34460.0,,,,,,,56145.0,35780.0,2190.0,595000.0,15000.0,,,15000.0,,,,,,,0.001,1000000.0,,,,,,299.0,,192490.0,,,20887.0,,25000.0,,,,,,,,,,,25000.0,,,,,-594512.0,,175000.0,,,,,,,,188443.0,,,,,,,,,,148119227.0,,,
2016-07-31,2017-02-16,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,40516.0,,,,,713229.0,,,,,,496366.0,18167.0,478199.0,,,17868.0,-7442.0,,,,,0.001,,300000000.0,168045917.0,168045917.0,,168046.0,1.0,,,66812.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,463199.0,,,,,,9900.0,58188.0,,,48288.0,,,330.0,,,,-6670.0,,,,,,,,147292.0,,,,,,,,,,,,,,,161645.0,496366.0,61645.0,100000.0,21129.0,,,,,,,98562.0,,-106004.0,47958.0,,,,,,,9900.0,48288.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,98320.0,,,242.0,,,,,,,,,,,,,,,,,,-546554.0,,125000.0,,,,,,,,334721.0,,,,,,,,,,163421308.0,,,
2016-10-31,2017-02-27,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,40846.0,,,,,731229.0,,,,,,411916.0,391.0,411525.0,,,92.0,,,,,,0.001,,300000000.0,170045917.0,170045917.0,,170046.0,1.0,,,102488.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,396525.0,,,,,,27695.0,22512.0,,,-5183.0,,,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62708.0,411916.0,62708.0,,21862.0,,,,,,,,,,-5513.0,,,,,,,27695.0,-5183.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,-552067.0,,125000.0,,,,,,,,349208.0,,,,,,,,,169676352.0,169676352.0,,169676352.0,
2017-01-31,2017-03-17,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,41837.0,,,,,772444.0,,,,,,421805.0,10280.0,411525.0,,,9981.0,,,,,,0.001,,300000000.0,174625386.0,174625386.0,,174626.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,396525.0,,,,,,16599.0,,,,-16599.0,,,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44392.0,421805.0,44392.0,,2555.0,,,,,,,,,,-17589.0,,,,,,,16599.0,-16599.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,-569657.0,,,,,,,,,,377413.0,,,,,,,,,,172905790.0,,,
2017-04-30,2017-08-15,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,23988.0,,,,,,451500.0,,,169300.0,,44918.0,369374.0,2767.0,366607.0,,,2468.0,-22842.0,2468.0,,,,0.001,,300000000.0,138964917.0,138964917.0,35660469.0,138966.0,,,,169300.0,,2640.0,,,252000.0,168000.0,,0.0,602000.0,168000.0,,,,,,,,,,0.0,,0.21,-0.28,-0.07,,,,18830.0,351607.0,-252375.0,648900.0,,,,59144.0,80700.0,,,-4532.0,,,-2640.0,,,,,-23198.0,,,,,,,80618.0,,,,,,,,351607.0,,,,,,,23988.0,369374.0,23988.0,,,,,,,,,143228.0,,-166070.0,-7172.0,,18830.0,,,,,104062.0,-23362.0,2190.0,602000.0,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,164115.0,,,20887.0,,,8000.0,,,,1950.0,,,,,,,8000.0,1950.0,,,-601684.0,,250000.0,,,,,,,,345386.0,,,,,,,164115.0,,,170120484.0,,,
2017-07-31,2017-08-31,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,23988.0,,,,,,772444.0,,,,,,367561.0,954.0,366607.0,,,655.0,-1813.0,,,,,0.001,,300000000.0,174625386.0,174625386.0,,174626.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,351607.0,,,,,,1813.0,,,,-1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23988.0,367561.0,23988.0,,,,,,,,,,,-1813.0,-1813.0,,,,,,,1813.0,-1813.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,-603497.0,,,,,,,,,,343573.0,,,,,,,,,,138964917.0,,,
2017-10-31,2017-12-15,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,35988.0,,,9838.0,,,772444.0,,,,,,367455.0,848.0,366607.0,,,549.0,,,,,,0.001,,300000000.0,174625386.0,174625386.0,,174626.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,351607.0,,,,,,21944.0,,,,-21944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45826.0,367455.0,45826.0,,,,,,,,,,,,-21944.0,,,,,,,21944.0,-21944.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,-625441.0,,,,,,,,,,321629.0,,,,,,,,,174625386.0,138964917.0,,174625386.0,
2018-01-31,2018-03-15,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,23996.0,,,5497.0,,,772444.0,,,,,,367384.0,777.0,366607.0,,,478.0,,,,,,0.001,,300000000.0,174625386.0,174625386.0,,174626.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,351607.0,,,,,,5576.0,,,,-5576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29493.0,367384.0,29493.0,,,,,,,,,,,,-5576.0,,,,,,,5576.0,-5576.0,,,15000.0,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,-631017.0,,,,,,,,,,337891.0,,,,,,,,,,138964917.0,,,
2018-04-30,2018-08-13,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,15210.0,,,15340.0,,,451500.0,,,,,396525.0,793.0,793.0,,,,494.0,-1974.0,494.0,-1974.0,,,0.001,,300000000.0,138964917.0,138964917.0,37844269.0,138966.0,,,,,,,,,279000.0,279000.0,,0.0,999000.0,279000.0,299.0,,,,,,,,,0.0,,0.21,-0.28,-0.07,,,,11291.0,,-252375.0,648900.0,,,11291.0,41665.0,,,,-396981.0,,,,,,,,2513.0,,,,,,,,,,,,,,,,,,,,,,30550.0,793.0,30550.0,,,,,,,,,,,-1974.0,-396981.0,,11291.0,,,,,408272.0,-408272.0,3184.0,998000.0,,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,-998665.0,,,,,,,,,,-29757.0,,,,,,,21838.0,,,138964917.0,,,
2018-07-31,2018-09-19,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,15210.0,,,,,,451500.0,,,,,,709.0,709.0,,,,410.0,-84.0,410.0,-84.0,,,0.001,,300000000.0,138964917.0,138964917.0,37844269.0,138966.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,12060.0,,,,-12060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42526.0,709.0,42526.0,,,,,,,,,,,-84.0,-12060.0,,,,,,,12060.0,-12060.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,299.0,,,,,,,,,,,,,,,,,,,,,,,-1010725.0,,,,,,,,,,-41817.0,,,,,,,,,,138964917.0,,,
2018-10-31,2018-12-17,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,15210.0,,,,,,451500.0,,,,,,625.0,625.0,,,,326.0,,326.0,,,,0.001,,300000000.0,138964917.0,138964917.0,37844269.0,138966.0,,,,,,,,,,,,,,,299.0,,,,,,,,,0.0,,,,,,,,,,,,,,,11124.0,,,,-11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53566.0,625.0,53566.0,,,,,,,,,,,,-11124.0,,,,,,,11124.0,-11124.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1021849.0,,,,,,,,,,-52941.0,,,,,,,,,,138964917.0,,,
2019-01-31,2019-03-15,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,16139.0,,,,,,451500.0,,,,,,3508.0,3508.0,,,,3209.0,,3209.0,,,,0.001,,300000000.0,138964917.0,138964917.0,,138966.0,,,,,,,,,,,,,,,299.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,7716.0,10873.0,,,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50202.0,3508.0,50202.0,,,,,,,,,,,,3157.0,,,,,,,7716.0,3157.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1018692.0,10873.0,10873.0,,,,,,,,-46694.0,,,,,,,3090.0,,138964917.0,138964917.0,,138964917.0,
2019-04-30,2019-08-09,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,19010.0,,,34863.0,,,451500.0,,,,,,1121.0,1121.0,,,,822.0,,822.0,328.0,,,0.001,,300000000.0,138964917.0,138964917.0,,138966.0,,,,,,,,,287000.0,287000.0,,0.0,1025000.0,287000.0,299.0,,,,,,,,,0.0,,0.21,-0.28,-0.07,,,,,,,,,,,39745.0,13660.0,,,-26085.0,,,,,,,,3800.0,-5075.0,,,,,,,,,,,,,,,,,,,,,53873.0,1121.0,53873.0,,,,,,,,,,,328.0,-26085.0,,,,,,,39745.0,-26085.0,,1025000.0,,,,,,,,,,,0.001,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1024750.0,13660.0,,,,,,,,,-52752.0,,,,,,,3090.0,,,138964917.0,,,
2019-07-31,2019-09-13,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,17505.0,,,48285.0,,,451500.0,,,,,,536.0,536.0,,,,237.0,,237.0,-585.0,,,0.001,,300000000.0,138964917.0,138964917.0,,138966.0,,,,,,,,,,,,,,,299.0,,,,,,,,,0.0,,,,,,,,,,,,,,,12502.0,,,,-12502.0,,,,,,,,-1505.0,,,,,,,,,,,,,,,,,,,,,,65790.0,536.0,65790.0,,,,,,,,,,,-585.0,-12502.0,,,,,,,12502.0,-12502.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1037252.0,,,,,,,,,,-65254.0,,,,,,,,,,138964917.0,,,
2019-10-31,2019-12-13,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,16505.0,,,51375.0,,,451500.0,,,,,,427.0,427.0,,,,128.0,,128.0,,,,0.001,,300000000.0,138964917.0,138964917.0,,138966.0,,,,,,,,,,,,,,,299.0,,,,,,,,,0.0,,,,,,,,,,,,,,,12792.0,10593.0,,,-2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67880.0,427.0,67880.0,,,,,,,,,,,,-2199.0,,,,,,,12792.0,-2199.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1039451.0,10593.0,,,,,,,,,,,,,,,,,,,138964917.0,,,
2020-01-31,2020-03-16,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,13504.0,,,54465.0,,,451500.0,,,,,,497.0,497.0,,,,198.0,,198.0,,,,0.001,,300000000.0,138964917.0,138964917.0,,138966.0,1.0,,,,,,,,,,,,,,299.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,3380.0,3361.0,,,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67969.0,497.0,67969.0,,,,,,,,,,,,-19.0,,,,,,,3380.0,-19.0,,,,,,,,,,,,,0.001,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1039470.0,3361.0,,,,,,,,,-67472.0,,,,,,,,,138964917.0,,,138964917.0,
