end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,CommonStockDiscountOnShares,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommunicationsAndInformationTechnology,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConversionOfStockAmountConverted1,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfGoodsSoldDirectMaterials,CostOfGoodsSoldOverhead,CostOfServicesLicensesAndServices,CostOfUtilities,CostsAndExpensesRelatedParty,CustomerRefundLiabilityCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtDefaultLongtermDebtAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentUnamortizedDiscount,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DepositsAssetsNoncurrent,Depreciation,DepreciationNonproduction,DerivativeGainLossOnDerivativeNet,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsPayableAmountPerShare,DividendsSharebasedCompensationStock,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectOfExchangeRateOnCashAndCashEquivalents,EquityMethodInvestmentAggregateCost,EquityMethodInvestmentOwnershipPercentage,FairValueInputsDiscountForLackOfMarketability,FairValueInputsDiscountRate,FairValueInputsLongTermRevenueGrowthRate,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsNet,FiniteLivedTrademarksGross,ForeignCurrencyTransactionGainLossBeforeTax,FreightCosts,FurnitureAndFixturesGross,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxesReceivable,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncreaseDecreaseDueFromOtherRelatedParties,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestIncomeOther,InterestPaidNet,InventoryNet,InvestmentIncomeInterest,InvestmentIncomeInvestmentExpense,Investments,LeaseAndRentalExpense,LeaseholdImprovementsGross,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LicenseCosts,LitigationSettlementExpense,MaintenanceCosts,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableCurrent,NumberOfOperatingSegments,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasePayments,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherAdditionalCapital,OtherAssetsCurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherReceivablesNetCurrent,OtherSellingAndMarketingExpense,OtherSellingGeneralAndAdministrativeExpense,PaymentsForProceedsFromProductiveAssets,PaymentsForProceedsFromShortTermInvestments,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PostageExpense,PreferredStockNoParValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentFairValueDisclosure,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,SalariesAndWages,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SalesCommissionsAndFees,SalesRevenueGoodsNet,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,SharePrice,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,ShippingHandlingAndTransportationCosts,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,SuppliesExpense,TravelAndEntertainmentExpense,UnrealizedGainLossOnDerivatives,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,CommitmentsAndContingencies,DebtInstrumentAnnualPrincipalPayment,EquityMethodInvestmentQuotedMarketValue,IncomeLossFromEquityMethodInvestments,IncomeTaxExaminationPenaltiesAndInterestExpense,OtherInvestments,ParticipatingPolicyPercentageOfPremiumIncome,StockIssuedDuringPeriodValuePurchaseOfAssets,ConversionOfStockSharesIssued1,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentTermsBalloonPaymentToBePaid,LossContingencyDamagesSoughtValue,LossOnSaleOfInvestments,ProceedsFromIssuanceOfCommonStockDividendReinvestmentPlan,ProceedsFromSaleOfEquityMethodInvestments,PublicUtilitiesRequestedReturnOnEquityPercentage,TemporaryEquityParOrStatedValuePerShare,TemporaryEquitySharesAuthorized,TreasuryStockAcquiredAverageCostPerShare
2019-09-30,2020-01-13,10-K,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,128971.0,,,,13697.0,,-190845.0,14947113.0,,,,,,,121707.0,121707.0,,121657.0,-10063.0,-10063.0,,,7241581.0,0.001,,10000000000.0,91249120.0,91249120.0,91249.0,,-302565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211383.0,,,,,,,-22.0,,,,,,,,,-198.0,,,303509.0,,,,-303576.0,,,,,,,-3743.0,,,,13086.0,,,68400.0,,,13086.0,-1140.0,,,,-35066.0,,,,,,8.0,,,,8.0,,,,,,121707.0,354051.0,,,,,,,179586.0,,-189627.0,-303576.0,-67.0,,,,303509.0,-303509.0,,,,,,,,,50.0,1011.0,,,,,123.0,,,,,,,,,,,,,,,,179586.0,,,,,,,,,303576.0,,,,-7847280.0,,,,,,,,,,,0.0,3.2871,0.013,,,,,,,-232344.0,,,,,,,,,,,,179586.0,,,,70009273.0,,,,,,,,,,,,,,,,,,,,
2019-12-31,2020-02-13,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,131219.0,,,,21862.0,,-193506.0,5022460.0,,,,,,,75185.0,75185.0,,63185.0,-58472.0,-58472.0,,,4541581.0,0.001,,10000000000.0,9124901879.0,9124901879.0,7324902.0,,-76433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230213.0,,,,,,,,,,,,,,,,-88.0,,,81796.0,,,,-81795.0,,,,,,,1335.0,,,,8147.0,,,17100.0,,,,-50.0,,,,12000.0,,,,,,1.0,,,,2.0,,,,,,75185.0,383294.0,,,,,,,,,-58472.0,-81795.0,1.0,,,,81796.0,-81796.0,,,,,,,,,,-2661.0,,,,,,,,,,,,,,,,,,12000.0,,,,,,,,,,,,,,,,-7920384.0,,,,,,,,,,,,,,,,,,,,-308109.0,,,,,,,,,,,,,,,,91249120.0,,,,,,,,,,,,,,,,,,,,
2020-03-31,2020-05-20,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,127793.0,,,,16349.0,,-188144.0,5022460.0,,,,,,,3427.0,3427.0,,3427.0,,,,,4541581.0,0.001,,10000000000.0,9124901879.0,9124901879.0,7324902.0,,-76433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243827.0,,,,,,,,,,,,,,,,,,,81796.0,,,,-81795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3427.0,387969.0,,,,,,,,,,-81795.0,1.0,,,,81796.0,-81796.0,,,,,,,,,,5362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81795.0,,,,-8002179.0,,,,,,,,,,,,,,,,,,,,-384542.0,,,,,,,,,,,,,,,,9124901879.0,,,,,,,,,,,,,,,,,,,,
2020-06-30,2020-08-19,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,128456.0,,,,32089.0,,-190039.0,14947113.0,,,,,,,23552.0,23552.0,,23552.0,,,,,7241581.0,0.001,,10000000000.0,91249120.0,91249120.0,91249.0,,-82429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264568.0,,,,,,,,,,,,,,,,-69.0,,,80229.0,,,,-80534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236.0,,,,,236.0,,,,,23552.0,490523.0,,,,,,,,,,-80534.0,-305.0,,,,80229.0,-80229.0,,,,,,,,,,-1895.0,,,,,,65410.0,,,,,,,,,,,,,,,,,,,,,,,,-80534.0,,,,-8082713.0,,,,,,,,,,,,,,,,,,,,-466971.0,,,,,,,,,,,,,,,,91249120.0,,,,,,,,,,,,,,,,,,,,
2020-09-30,2021-01-13,10-K,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,129154.0,,,,25436.0,,-192035.0,15134979.0,,,,,,,18092.0,18092.0,,18092.0,,-103565.0,,,7241581.0,0.001,,10000000000.0,104083120.0,104083120.0,104083.0,,-312299.0,,,,,,,,,,,,191700.0,,,,,,,,,,,,,,,,,,,,,,96035.0,,96035.0,,0.5,,,-1.0,,,,,,,,,-23.0,,,309907.0,,,,-311109.0,,,,,,,,,,,11739.0,,,75579.0,,,11739.0,,,,,-50.0,,,1134.0,,,-1179.0,,,,,,,,,,18092.0,371035.0,,,,,,,120410.0,,-223974.0,-311109.0,-1202.0,,,1.0,309907.0,-309907.0,200.0,,,,,,,,,-1190.0,,,,,,120410.0,,,,,,,,,,,,,,,,,,,,120410.0,,,,-311109.0,,,,-8158389.0,,,,,3834000.0,,,,,,,,,0.05,,,,,,-352943.0,,,,,,18000000.0,,,,,,,,,,91530184.0,,,,,,,,,,,,,,,,,,,,
2020-12-31,2021-02-19,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,131236.0,,,,21933.0,,-195318.0,16092127.0,,,,,,,989236.0,189236.0,,189236.0,,171144.0,,,7241581.0,0.001,,10000000000.0,211083120.0,211083120.0,211083.0,,-81166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121028.0,,121028.0,,0.5,,,,,,,,,,,,-11.0,,,76700.0,,,,-77883.0,,800.0,,,,,,,,,-3503.0,,,22858.0,,,,,,,,,,,,260.0,1010.0,-1172.0,,1162.0,,,,800000.0,,,,989236.0,359197.0,,,,,,,1028738.0,-800000.0,-57594.0,-77883.0,-1183.0,30000.0,,1.0,76700.0,-76700.0,200.0,,,,,,,,,-3283.0,,,,,1582.0,,,,,,800000.0,,,,,,,,,,1064148.0,,30000.0,,,,-65410.0,,,-77883.0,,,,-8236272.0,,,,,,,,,,,,,,0.05,,,,,,630039.0,,,,,,,,,,,,1064148.0,,,,127344920.0,,,,,,,,,,,,,,,,,,,,0.7431
2021-03-31,2021-05-20,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,130722.0,,,,1787.0,,-193535.0,16180125.0,,,,,,,866316.0,66316.0,,59489.0,,,,,7241581.0,0.001,,10000000000.0,217483085.0,217483085.0,217483.0,,,,,,,,,,,,,,,,,56400.0,,,,,,,37998.0,,,,,,,,0.05,,,487.0,64632.0,,64632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,866316.0,227141.0,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,1783.0,,,,,,,,,,,,,,,,,6340.0,,,,,,,,,,,,,-87045.0,,,,-8323317.0,,,,,,0.05,,,,,,,,0.01,,,,,,639175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-08-20,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,131237.0,,,,11850.0,,-193855.0,16767433.0,,,,,,,1428633.0,28633.0,,28243.0,,,,,7241581.0,0.001,,10000000000.0,283542921.0,283542921.0,283543.0,,-34365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27368.0,,27368.0,,,,,,,0.2,,,,,,,-69.0,,,98941.0,,,,-34045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.0,,,,,,1400000.0,,,,1428633.0,170455.0,,,,,,,,,,-34045.0,64896.0,,,,98941.0,-98941.0,,,,,,,,,,-320.0,,,,,65006.0,,,,,,,,,,,,390.0,,,,,,,,,,,,,-34045.0,,,,-8357362.0,,,,,,0.05,,,,,,,,,,,,,,1258178.0,,,,,,,,,,,,622770.0,,,,230622703.0,,,,,,,,,,,,,,,,,,,,
2021-09-30,2022-01-13,10-K,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,100746.0,,,,1590.0,,-193583.0,16911770.0,,,,,,,385044.0,35044.0,,9271.0,,-8821.0,,,,0.001,,10000000000.0,299686921.0,299686921.0,299687.0,,-1365980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010.0,,3010.0,,0.5,,,218.0,,0.2,,,,,,,-511.0,,,363637.0,,,,-1363632.0,26226.0,800.0,800.0,,,,,,,,14256.0,,,24150.0,,,,,,,,25773.0,,,1235.0,598.0,,-1734.0,,2271.0,,,,350000.0,,,,385044.0,105346.0,,,,,,,1695549.0,-1400000.0,-304588.0,-1364432.0,-999995.0,,,1.0,363637.0,-363637.0,200.0,,,,,,,,,-1548.0,,,,,52250.0,,,,,,1400000.0,,,,,,25773.0,,,,1785959.0,,,,,30000.0,-120410.0,,,-1364432.0,,,,-9522821.0,,,,,12543965.0,0.05,,,,,,,,,,0.01,,,,253472.0,,,,,,,,,,,,,,,,215264348.0,26226.0,,1050000.0,-1050000.0,1226.0,1400000.0,0.25,61440.0,,,0.04,30000.0,25000.0,,,,0.25,,,
2021-12-31,2022-02-16,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,97417.0,,,,739.0,,-193591.0,16911770.0,,,,,,,306100.0,306100.0,,287733.0,,278462.0,,,,0.001,,10000000000.0,299686921.0,299686921.0,299687.0,,-104095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31591.0,,31591.0,,0.5,,,,,0.2,,,,,,,2.0,,,103340.0,,,,-104087.0,26976.0,,,,,,,,,,-851.0,,,28581.0,,,,,,,,-7406.0,,,,,,1.0,,,,,,,,,,306100.0,129747.0,,,,,,,,350000.0,-71538.0,-104087.0,-747.0,,,1.0,103340.0,-103340.0,200.0,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,18367.0,,,,,,,,,,,,,-104087.0,,,,-9626908.0,,,,,,,,,,,,,,,,,,,,149377.0,,,,,,,,,,,,,,,,299686921.0,26976.0,,,,1976.0,1400000.0,,61440.0,,,,,,,,350000.0,,0.001,10000000000.0,0.737
