end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonUnitIssuanceValue,CommunicationsAndInformationTechnology,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CostOfGoodsSold,CostOfServicesLicensesAndServices,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentPrincipal,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromOfficersOrStockholders,DueFromRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther,EmployeeBenefitsAndShareBasedCompensation,FederalDepositInsuranceCorporationPremiumExpense,FeesAndCommissions,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseDebtExcludingAmortization,InterestExpenseOther,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermDebtPercentageBearingFixedInterestRate,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionInventoryAcquired1,NonoperatingIncomeExpense,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherCostAndExpenseOperating,OtherGeneralAndAdministrativeExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherNotesPayableCurrent,OtherSalesRevenueNet,OtherSellingGeneralAndAdministrativeExpense,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireOtherPropertyPlantAndEquipment,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesAndExciseTaxPayableCurrent,SalesRevenueGoodsNet,SalesRevenueGoodsNetPercentage,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,SuppliesAndPostageExpense,TravelAndEntertainmentExpense,UnrecognizedTaxBenefits,UtilitiesOperatingExpenseOperations,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2013-09-30,2013-11-08,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,8096.0,,,,,1400.0,664099.0,,,,,,,,157076.0,154476.0,10409.0,10409.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,24.0,,,,,,,,,,,611640.0,,,,,39220.0,0.0,,,,,,230.0,94763.0,206.0,,,,,,,,,,,,,,98.0,,,,,,,,19067.0,,,,47316.0,157076.0,8096.0,,,,,,,-94655.0,,-98.0,,,,,-94557.0,,,,,,,,,,,,,125000.0,,,,,,,,,,2600.0,,,,230.0,,,,,230.0,94763.0,,,,,109760.0,,,,,,,,,,,,57301000.0
2013-12-31,2014-03-31,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,11006.0,,,,373.0,1600.0,664099.0,,,1434.0,,,,,75775.0,73375.0,4308.0,4308.0,,,250000.0,-12645.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,3356.0,,,373.0,,,243678.0,,,243678.0,800.0,696224.0,,,,37100.0,39220.0,-0.01,0.35,-0.35,,,,561.0,342637.0,7447.0,,-335556.0,,7109.0,,,,,-2902.0,,,,,366.0,,,,,,,,19067.0,,25000.0,,50599.0,75775.0,11379.0,0.04,,,37100.0,,-49745.0,-335556.0,,-366.0,,,,,-335190.0,696000.0,,,,,,,10803.0,,,,,50000.0,,,,37100.0,,,,,4000.0,2400.0,-696224.0,,10242.0,,,,,,10803.0,,,,,,25176.0,,,6500000.0,,,325000.0,,,,0.0,,55695658.0
2014-03-31,2014-05-12,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,20068.0,,,,,1800.0,664099.0,50000.0,,,,,,,23218.0,21018.0,1951.0,,,,,-2357.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,200.0,757470.0,,,,,39220.0,0.0,,,,,,101.0,61251.0,101.0,,-61246.0,,8689.0,,,,,,,,50000.0,,96.0,,,,,,,,19067.0,,,,59288.0,23218.0,20068.0,,,,,,-2357.0,-61246.0,,-96.0,,,,,-61150.0,,,,,,,,101.0,,,,,,,,,,,,,,4000.0,2200.0,,,,,,,,,101.0,61347.0,,,,,-36070.0,,,,,,,,,,,,57301000.0
2014-06-30,2014-08-11,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,15852.0,,,,,2000.0,664099.0,,,,,,,,22920.0,20920.0,1853.0,1853.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,765552.0,,,,,51220.0,0.0,,,,,,113.0,7406.0,113.0,,-8081.0,,,,,,,,,,,,788.0,,,,,,,,19067.0,,,,67072.0,22920.0,15852.0,0.04,,,,,,-8081.0,,-788.0,,,,,-7293.0,,,,,,,,113.0,,,,,,,,,,,,,,,2000.0,,,,,,,,,113.0,7406.0,,,,,-44152.0,,,,,,,,,,,,57301000.0
2014-09-30,2014-11-12,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,19940.0,,,,,2200.0,664099.0,,,,,,,,2325.0,525.0,,525.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,15500.0,54720.0,0.0,,,,,,89.0,8201.0,89.0,,-28183.0,,,,,,,,,,,,1004.0,,,,,,,,,19067.0,,,74660.0,2325.0,19940.0,0.04,,,,,,-28183.0,,-1004.0,,,,27268.0,-27179.0,,,,,,,,,,,,,,,,,,,,,,,1800.0,-793735.0,,,,,,,,89.0,27268.0,,,,,-72335.0,,,,,,,,,,,,57301000.0
2014-12-31,2015-03-27,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,19164.0,,,,2401.0,2400.0,664099.0,,,0.0,,,,,4120.0,2520.0,2520.0,2520.0,,,250000.0,-1788.0,,0.001,98000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,2401.0,,,281248.0,,,281248.0,800.0,,,,,25500.0,64720.0,0.0,0.35,-0.35,,,,451.0,86697.0,451.0,,-107341.0,,8158.0,,,,,,,,,,2028.0,,,,,,2401.0,,,19067.0,,,86285.0,4120.0,21565.0,0.04,,,25500.0,,-27288.0,-107341.0,,-2028.0,,,64720.0,105764.0,-105313.0,804000.0,,,,,,,,,,,,,,,,25500.0,,,,,,1600.0,-803565.0,,2028.0,451.0,,,,,451.0,,,,,,-82165.0,,,,,,,,,,0.0,,57301000.0
2015-03-31,2015-05-20,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,11014.0,,,,3075.0,2600.0,664099.0,0.0,,,,,,,1748.0,348.0,348.0,,,,,-2172.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,3075.0,,,,,,,200.0,,,,,10000.0,74720.0,0.0,,,,,,7.0,4229.0,,,-4896.0,,-8150.0,,,674.0,,,,,,,674.0,,,,,,,,,,,,88809.0,1748.0,14089.0,0.04,,,10000.0,,-12172.0,-4896.0,,-674.0,,,,4229.0,-4222.0,,,,,,,,,,,,,,,,,10000.0,,,,,,1400.0,-808461.0,,,7.0,,,,,,,,,,,-87061.0,,,,,,,,,,,,57301000.0
2015-06-30,2015-08-19,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,18990.0,,,,,2800.0,664099.0,,,,,,,,2591.0,1391.0,1391.0,1391.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,13000.0,,0.0,,,,,,30.0,10164.0,,,-10888.0,,,,,754.0,,,,,,,754.0,,,,,,3829.0,,,,,,100539.0,2591.0,22819.0,0.04,,,,,,-10888.0,,-754.0,,,77720.0,10164.0,-10134.0,,,,,,,,,,,,,,,,,,,,,,,1200.0,-819348.0,,,30.0,,,,,,,,,,,-97948.0,,,,,,,,,,,,57301000.0
2015-09-30,2015-11-12,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,16694.0,,,,,3000.0,664099.0,,,,,,,,1559.0,559.0,559.0,559.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,20500.0,,0.0,,,,,,77.0,6313.0,,,-7095.0,,,,,859.0,,,,,,,859.0,,,,,,4688.0,,,0.0,,,106602.0,1559.0,21382.0,0.04,,,,,,-7095.0,,-859.0,,,85220.0,6313.0,-6236.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,-826443.0,,,77.0,,,,,,,,,,,-105043.0,,,,,,,,,,,,57301000.0
2015-12-31,2016-04-14,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,19288.0,,,,5602.0,3200.0,664099.0,,,,,,,,1679.0,879.0,2520.0,879.0,,,250000.0,-1641.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,5602.0,,,292331.0,,,292331.0,800.0,,,,,90620.0,90620.0,0.0,0.35,-0.35,,,,,28618.0,,,-31666.0,,124.0,,,3201.0,,,,,,,3201.0,,,,,,5602.0,,,,,,115510.0,1679.0,24890.0,0.04,,,25900.0,,-27541.0,-31666.0,,-3201.0,,,90620.0,28618.0,-28465.0,835000.0,,,,,,,,,,,,,,,,25900.0,,,,,,800.0,-835231.0,,3201.0,153.0,,,,,,,,,,,-113831.0,,,,,,,,,,0.0,,57301000.0
2016-03-31,2016-05-16,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,11551.0,,,,,3400.0,664099.0,,,,,,,,6651.0,6051.0,23100.0,,,,,20580.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,800.0,,,,,111820.0,,0.0,,,,,,,8565.0,,,-9445.0,,124.0,,,3201.0,,,,,,,954.0,,,,,,6555.0,,,,,,129926.0,6651.0,18106.0,0.04,,,25900.0,,-5320.0,-9445.0,,-954.0,,,111820.0,8565.0,-8491.0,,,,,,,,,,,,,,,,,25900.0,,,,,,600.0,-844675.0,,,74.0,,,,,,,,,,,-123275.0,,,,,,,,,,,,57301000.0
2016-06-30,2016-08-12,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,5261.0,,,,,3600.0,664099.0,,,,,,,,1190.0,790.0,790.0,23100.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,118820.0,,0.0,,,,,,,6238.0,,,-7356.0,,,,,1185.0,,,,,,,1185.0,,,,,,7740.0,,,,,,131821.0,1190.0,13001.0,0.04,,,,,,-7356.0,,-1185.0,,,118820.0,6238.0,-6171.0,,,,,,,,,,,,,,,,,,,,,,,400.0,-852031.0,,,67.0,,,,,,,,,,,-130631.0,,,,,,,,,,,,57301000.0
2016-09-30,2016-11-14,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,7106.0,,,,,3800.0,664099.0,,,,,,,,1715.0,1515.0,1515.0,1515.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,123820.0,,0.0,,,,,,,6358.0,,,-7524.0,,,,,1204.0,,,,,,,1204.0,,,,,,8944.0,,,,,,139870.0,1715.0,16050.0,0.04,,,,,,-7524.0,,-1204.0,,,123820.0,6358.0,-6320.0,860000.0,,,,,,,,,,,,,,,,,,,,,,200.0,-859555.0,,,38.0,,,,,,,,,,,-138155.0,,,,,,,,,,,,57301000.0
