end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedSalariesCurrentAndNoncurrent,AccruedVacationCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ConversionOfStockSharesConverted1,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CostOfServices,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtInstrumentInterestRateStatedPercentage,DeconsolidationGainOrLossAmount,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredOtherTaxExpenseBenefit,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,DefinedBenefitPlanBenefitObligation,DefinedBenefitPlanBenefitObligationBenefitsPaid,DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,DefinedBenefitPlanInterestCost,DefinedBenefitPlanNetPeriodicBenefitCost,DefinedBenefitPlanServiceCost,DepositAssets,DepositsAssetsCurrent,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersNoncurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectOfExchangeRateOnCash,EmployeeStockOwnershipPlanESOPCashContributionsToESOP,EquityMethodInvestmentsFairValueDisclosure,FinanceLeaseInterestExpense,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossBeforeTax,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendsPayableCurrent,InterestExpense,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestReceivable,InvestmentIncomeInterest,LeaseCost,LegalFees,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LoansPayable,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,LongTermLoansPayable,MarketingAndAdvertisingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAttributableToParentDiluted,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingGainsLosses,NonoperatingIncomeExpense,NotesPayableRelatedPartiesCurrentAndNoncurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseImpairmentLoss,OperatingLeaseLiability,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccruedLiabilitiesNoncurrent,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToNoncontrollingInterest,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherIncome,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,PaymentsForProceedsFromProductiveAssets,PaymentsToAcquireBusinessesAndInterestInAffiliates,PostemploymentBenefitsLiabilityCurrent,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromPartnershipContribution,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfLoansReceivable,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RecordedUnconditionalPurchaseObligationDueAfterFifthYear,RecordedUnconditionalPurchaseObligationDueInFifthYear,RecordedUnconditionalPurchaseObligationDueInFourthYear,RecordedUnconditionalPurchaseObligationDueInSecondYear,RecordedUnconditionalPurchaseObligationDueInThirdYear,RecordedUnconditionalPurchaseObligationDueWithinOneYear,RepaymentsOfConvertibleDebt,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedGoodsAndNonemployeeServicesTransactionExpense,SharesIssuedPricePerShare,SharesOutstanding,ShortTermBorrowings,ShortTermInvestments,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,TaxesPayableCurrent,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2016-12-31,2017-02-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,230524.0,304413.0,,,,15411.0,10167.0,,535555.0,49500.0,,,,,,2785520.0,992772.0,,,,,,,,,,,,,,576015.0,,,,,,,0.0001,200000000.0,78338247.0,78338247.0,7834.0,-126860.0,,,,,,,,2342697.0,,,,73271.0,,,,,,,,,,,,,,,,168232.0,,,,,,,,,,,,,,,,,,51809.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,171883.0,,,,,,,,,,,1780876.0,1608993.0,,,,75116.0,,,-182621.0,,-55260.0,,,,,,,,,,,,,,37068.0,,,,,0.0,,56110.0,,,,,,,2815476.0,2785520.0,472779.0,,,,,,,,,,,,,,,,,,,,,,-127361.0,,,,,-88877.0,,,,-93744.0,,,,,,,,112344.0,,,,501.0,,501.0,,242255.0,,,,,,0.0001,10000000.0,,,0.0,,,,,,,,30934.0,15523.0,,,,,,,,,-583512.0,,,,148387.0,112750.0,,,,,,,-29956.0,,,,,,,,,,,76816272.0,,,76816272.0
2017-03-31,2017-06-29,10-K,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,175748.0,289089.0,,,,17696.0,6732.0,,725492.0,217426.0,,,,,,2902788.0,1099999.0,,,,,,,,,,,,,,516707.0,264736.0,,264736.0,,,,0.0001,200000000.0,78971581.0,78971581.0,7898.0,,,,,,,,,2355120.0,,293841.0,,293841.0,,,,,,,,,,,,-167032.0,,226331.0,226331.0,226331.0,226331.0,,199720.0,26611.0,,,,,,,,,,,,,9100.0,226526.0,,,,,0.0,,,,-0.01,,-0.01,,,,,-2978.0,,,,217654.0,,,,,,,,,,,1780876.0,1563222.0,2978.0,,,254377.0,,,-849956.0,,-167032.0,,120004.0,171710.0,192651.0,221222.0,424561.0,,,,,,,,162163.0,,,,,,,246440.0,,,,,,,2991182.0,2902788.0,636062.0,,,,,,,,,,,,,,,,1480681.0,1480681.0,-715551.0,-715551.0,-497416.0,-500394.0,-682924.0,,,,,-140538.0,,,,-709418.0,,,,,,,,294203.0,,,,-2978.0,,-685902.0,21625.0,460314.0,,,12130.0,,,0.0001,10000000.0,,,0.0,,217.0,,,854638.0,,,30933.0,13236.0,,,,,,,,,-828516.0,548218.0,,,569843.0,490829.0,,,,,,,-88394.0,,,,,,,,650001.0,,,77286488.0,,,77286488.0
2017-06-30,2017-08-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,122563.0,250265.0,,,,20127.0,6532.0,,1272310.0,117300.0,,,,,,3316227.0,1540801.0,,,,,,,,,,,,,,983520.0,466813.0,,466813.0,,,,0.0001,200000000.0,80794914.0,80794914.0,8080.0,-222742.0,,,,,,,,2355120.0,,19886.0,19886.0,19886.0,,,,,,,,,,,,,,,,318809.0,,,,,,,,,,,,,,,,,1604.0,118904.0,118904.0,,,,0.0,,,,0.0,,0.0,,,,,-200.0,,,,338101.0,256946.0,,116644.0,342594.0,342594.0,342594.0,,,,,1781850.0,1443749.0,200.0,,,88656.0,,,-314542.0,,-92000.0,0.0,-53185.0,-38824.0,92478.0,12813.0,142366.0,,,,,,,,60494.0,,0.0,,,,,47623.0,,,,,,,3080363.0,3316227.0,725243.0,,,,,,,,,,,,,,,,547000.0,547000.0,937.0,937.0,-80924.0,-81124.0,-222542.0,,-222542.0,,,-60494.0,,,,-254048.0,,,,,,,,307016.0,,,,-200.0,,-200.0,,602680.0,,,-368.0,,,0.0001,10000000.0,,,0.0,,182.0,,,0.0,,,32995.0,12868.0,,,,,,,,,-1051058.0,108542.0,,,108542.0,176177.0,,,,,,,235864.0,,,,,,,,547000.0,,,80660849.0,,,80660849.0
2017-09-30,2017-11-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,67168.0,164528.0,,,,15050.0,6759.0,,2321469.0,,,,,,,3701605.0,1936637.0,,,,,,,,,,,,,,1420494.0,,,,,,,0.0001,200000000.0,95711874.0,95711874.0,9921.0,-141227.0,,,,,,,,1855120.0,,,6987.0,6987.0,,,,,,,,,,,,,,,,395745.0,,,,,,,,,,,,,,,,,,80643.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,423827.0,256946.0,,116644.0,342594.0,342594.0,342594.0,,,,,1783399.0,1359572.0,,,,63103.0,,,-219983.0,,-78529.0,,,,,,,,,,0.0,,,,9095.0,,,,,164.0,,50024.0,,,,,,,2555968.0,3701605.0,700848.0,,,,,,,,,,,,,,,,,,,,,,-141454.0,,,,,-8931.0,,,,-211052.0,,,,,,,,351615.0,,,,227.0,,227.0,,633680.0,,,,,,0.0001,10000000.0,,,0.0,,,,,,,,24701.0,9651.0,,,,,,,,,-1192512.0,70090.0,,,70090.0,143488.0,,,,,,,1145637.0,,,,,,,,,,,86888168.0,,,86888168.0
2017-12-31,2018-02-12,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,77129.0,211586.0,,,,13060.0,5181.0,,2321818.0,,,,,,,3761947.0,2007388.0,,,,,,,,,,,,,758380.0,1322002.0,,,,,,,0.0001,200000000.0,95711874.0,95711874.0,9572.0,-248297.0,,,,,,,,1855120.0,,10903.0,10903.0,10903.0,,,,,,,,,,,,,,,,469032.0,,,,,,,,,,,,,,,,,,83469.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,509514.0,256946.0,,116644.0,342594.0,342594.0,342594.0,,,,,1783399.0,1273885.0,,,,66289.0,,,-316645.0,,-69926.0,,,,,,,,,,0.0,,,,52578.0,,,,,157.0,,53584.0,,,,,,,2864607.0,3761947.0,1009487.0,,,,,,,,,,,,,,,,,,,,,,-246719.0,,,,,-52421.0,,,,-264224.0,,,,,,,,473800.0,,,,-1578.0,,-1578.0,,932358.0,,,,,,0.0001,10000000.0,,,0.0,,,,,,,,24702.0,11642.0,,,,,,,,,-1439231.0,77192.0,,,77192.0,193460.0,,,,,,,897340.0,,,,,,,,,,,89840099.0,,,89840099.0
2018-03-31,2018-06-29,10-K,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,360407.0,170434.0,21833.0,,,16135.0,14537.0,,2321818.0,377561.0,,,,,,2200338.0,1642728.0,,,,,,,,,,,,,,1155367.0,,,638660.0,,,,0.0001,200000000.0,95711874.0,95711874.0,9572.0,,,,,,,,,1850045.0,1850045.0,260769.0,260769.0,46547.0,,,,500000.0,13080292.0,,,,199720.0,26611.0,226331.0,226331.0,,364702.0,0.0,0.0,,348098.0,369096.0,-150659.0,,364702.0,,,,,,,,,,,8236.0,385797.0,,,,14364.0,,,,,-0.02,-0.02,-0.02,0.105,0.21,-0.2575,0.0475,7805.0,,,,595215.0,,,,,,,,,,,1093973.0,498758.0,-7805.0,,,89049.0,696949.0,,-2032736.0,,226331.0,,184659.0,-104291.0,-226331.0,68912.0,271228.0,,,,,,,,174899.0,,,,323983.0,522.0,,144764.0,,,,,,,2941994.0,2200338.0,2941994.0,,,,,,,,,,,,,,,,1098000.0,,-7971.0,,-459174.0,,-2259067.0,,,,,-147052.0,,,,-1885684.0,,696499.0,,,,,,302563.0,48956.0,,,7805.0,,-2251262.0,27325.0,135726.0,,27325.0,7971.0,,,0.0001,10000000.0,,,0.0,,1098000.0,,,,,,26031.0,9896.0,,90549.0,85116.0,75272.0,80067.0,70757.0,,,-3087583.0,349818.0,349818.0,,367354.0,1974733.0,,,0.7,,,,-741656.0,,,478560.0,3660001.0,,500000.0,,1098000.0,,,91287934.0,91287934.0,,91287934.0
2018-06-30,2018-08-13,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,404259.0,292017.0,,,,17101.0,15984.0,,2321818.0,38319.0,,,,38319.0,,2187171.0,1717406.0,,,,,,,,,,,,,,805657.0,,,-349710.0,,,,0.0001,200000000.0,95711874.0,95711874.0,9572.0,-257712.0,,-257712.0,,,,,,1839527.0,,59960.0,59960.0,,313699.0,,,,,,,,,,,,,,,371797.0,,371797.0,,,,,,,,,,,,,,,966.0,39284.0,,,,,,,,,0.0,,0.0,0.105,0.3,,,1448.0,,,,633534.0,,,,,,,,,,,1093973.0,460439.0,-1447.0,,,35680.0,,,-259159.0,,-67468.0,,43852.0,107219.0,23699.0,268213.0,211211.0,,,,,,,,47325.0,82.0,,,47325.0,82.0,,45871.0,,,,,,,3186539.0,2187171.0,1347012.0,,,,,,,,,,,,,,38.0,,-10518.0,,-396.0,,-340244.0,,-259159.0,,-259159.0,,6143.0,-41100.0,,,,-218059.0,,,,,,,,619732.0,,,1447.0,1447.0,1447.0,1447.0,6143.0,942753.0,,,396.0,,,0.0001,10000000.0,,,0.0,,,,,-10518.0,,-259159.0,26427.0,9326.0,,90549.0,85116.0,75272.0,80067.0,70757.0,10518.0,,-3346742.0,95640.0,95640.0,,,168584.0,,,,,,,-220867.0,-999368.0,,,,,,,,,,95711874.0,,,95711874.0
2018-09-30,2018-11-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,453050.0,314496.0,,,0.0,18117.0,20120.0,,2527551.0,,,,,70884.0,,1971775.0,1535591.0,,,,,,,,,,,,,,872738.0,,,,,,,0.0001,200000000.0,95711874.0,95711874.0,9620.0,-276502.0,,-276502.0,,,,,,1840668.0,,,56422.0,,323966.0,,,,,,,,,,,,,,,373384.0,,438533.0,,,,,,,,,,,,,,,1982.0,33579.0,,,,,,,,,0.0,,0.0,,,,,,,,,666099.0,,,,,,,,,,,1093973.0,427874.0,-4136.0,,,28161.0,,,-280638.0,,-65149.0,,,,,,,,,,0.0,,,,47709.0,62.0,,,,62.0,,31626.0,,,,,,,3041864.0,1971775.0,1201196.0,,,,,,,,,,,,,,,,,,,,,,-280638.0,,,,6392.0,-41255.0,,,,-239383.0,,,,,,,,348357.0,,,4136.0,4136.0,4136.0,4136.0,6392.0,748146.0,,,,,,0.0001,10000000.0,,,,,,,,,,-280638.0,26427.0,8310.0,,90549.0,85116.0,75272.0,80067.0,70757.0,,,-3627380.0,84583.0,84583.0,,,202339.0,,,,,,,-1070089.0,-1070089.0,,,,,,,205781.0,,,95819093.0,,,95819093.0
2018-12-31,2019-02-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,326884.0,333590.0,,,0.0,19034.0,16281.0,,2677530.0,,,,,32648.0,,1927181.0,1518892.0,,,,,,,,,,,,,453203.0,817518.0,,250000.0,,,,,0.0001,200000000.0,96404720.0,96404720.0,9641.0,-334591.0,,-334591.0,,,,,,2329237.0,1651000.0,123582.0,123582.0,,418137.0,,,,,,,,,,,,,,,520418.0,,520625.0,,,,,,,,,,,,,,,917.0,33565.0,,,,,,,,,0.0,,0.0,,,,,,,,,698613.0,,,,,,,,,,,1093973.0,395225.0,,,,3419.0,,,-330752.0,,-83370.0,,,,,,,,,,0.0,,,,47719.0,65.0,,,47719.0,65.0,,27000.0,,,,,,,3181861.0,1927181.0,852624.0,,,,,,,,,,,,,,,,,,,,,,-330752.0,,,,8038.0,-39616.0,,,,-291136.0,,,,,,,,367784.0,,,-3839.0,-3839.0,-3839.0,-3745.0,8038.0,525740.0,,,,,,0.0001,10000000.0,,,,,,,,,,-330752.0,32098.0,13064.0,,90549.0,85116.0,75272.0,80067.0,70757.0,,,-3958132.0,127001.0,127001.0,,,233990.0,,,,,,,-1254680.0,-1254680.0,,,150000.0,,,,,,,95951894.0,,,95951894.0
2019-03-31,2019-09-12,10-K,"TripBorn, Inc.",TRRB,CIK0001498232,USD,310130.0,310130.0,178492.0,27542.0,,,20000.0,39489.0,3227451.0,3227451.0,130283.0,,,58507.0,130283.0,,2417359.0,1993439.0,,,,,,,,,,,,,,1230012.0,,,74645.0,0.01,1571430.0,,0.0001,200000000.0,97190435.0,97190435.0,9720.0,-1243095.0,,-1243095.0,,36122380.0,2095483.0,,250000.0,250000.0,1838157.0,,376207.0,,1612389.0,,,,,,,,,,,,,690364.0,,,,,576103.0,,16205.0,690364.0,,,,,,,,,,250000.0,3865.0,134118.0,134118.0,,,14364.0,,,13828.0,,-0.01,-0.01,-0.01,,0.21,-0.2575,0.0475,13064.0,0.0,,,725547.0,,130253.0,,,,,31254.0,12673.0,58284.0,130253.0,1088264.0,362717.0,-24952.0,,,95845.0,,,-1268047.0,,,,-50277.0,8058.0,,-110605.0,366500.0,,,,,,362717.0,536073.0,189435.0,260.0,,,,260.0,,150733.0,,,,,,,3496329.0,2417359.0,3246329.0,,,,250000.0,,,,,,,,250000.0,,,,950000.0,,-250428.0,,-637991.0,,-1268047.0,,,,61465.0,-127710.0,1838157.0,,,-1140337.0,,,,,,,,570571.0,48956.0,,24952.0,24952.0,24952.0,-1243095.0,,118111.0,,61465.0,428.0,250000.0,443858.0,0.0001,10000000.0,0.0,0.0,,128613.0,700000.0,,250000.0,250000.0,,-1268047.0,32247.0,12247.0,72301.0,96401.0,90549.0,80067.0,85116.0,75272.0,,,-4355630.0,,472052.0,,,951331.0,77168.0,,0.7,,,,-1078970.0,-1078970.0,,,1000001.0,,,205781.0,205781.0,12660.0,,96211435.0,96211435.0,,96211435.0
2019-06-30,2019-12-02,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,2094061.0,,1275350.0,,693263.0,,77822.0,,5670358.0,,,,,,76483.0,,19821391.0,4827954.0,2053333.0,642907.0,1353687.0,616564.0,1292260.0,574021.0,1654116.0,2003085.0,3253688.0,978803.0,990449.0,1684360.0,,1358902.0,,,128890.0,0.01,1550314.0,,0.0001,200000000.0,127631842.0,127631842.0,12763.0,-411166.0,-114350.0,-525516.0,,10660213.0,945000.0,250000.0,,371571.0,,,1432305.0,,2270134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464817.0,,57822.0,134334.0,134334.0,,937157.0,951521.0,,,909610.0,895782.0,0.0,,0.0,,,,,26450.0,,346074.0,278117.0,802030.0,,,,,,,,,,,2641869.0,1839839.0,,,936788.0,,,,-562755.0,,,,-58634.0,480294.0,,111934.0,1199970.0,,-257475.0,,,469204.0,2309043.0,592988.0,155666.0,6204.0,,92586.0,,,359421.0,106067.0,8519173.0,7097792.0,462539.0,402300.0,335368.0,221174.0,16926594.0,19821391.0,7615076.0,,,182801.0,,-182801.0,,,,,,,371571.0,554372.0,84906.0,1938983.0,548595.0,,-558958.0,,-112803.0,,-427264.0,-135491.0,,,30983.0,-118479.0,1224323.0,1.0,837829.0,-444276.0,81304.0,,8519173.0,8233283.0,8335384.0,0.14,,1242181.0,2330.0,-21141.0,-16098.0,,37239.0,,,864045.0,706664.0,,51865.0,507093.0,459661.0,0.0001,10000000.0,,,,,,,,,,-562755.0,1784841.0,1707019.0,,,,,,,9730.0,9730.0,-4782894.0,,1825858.0,,,597428.0,25723.0,,0.7,,467222.0,,955814.0,-1711754.0,,,,737143.0,1150483.0,,,1003166.0,937157.0,97605456.0,,97605456.0,97605456.0
