end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableRelatedParties,AccruedInsuranceCurrentAndNoncurrent,AccruedInvestmentIncomeReceivable,AccruedProfessionalFeesCurrentAndNoncurrent,AssetManagementCosts,Assets,CapitalUnitsOutstanding,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommissionsPayableToBrokerDealersAndClearingOrganizations,CustodyFees,DebtInstrumentCollateralAmount,Deposits,DepositsMoneyMarketDeposits,DerivativeCollateralObligationToReturnCash,DistributionsPerLimitedPartnershipUnitOutstanding,DividendIncomeOperating,DividendsReceivable,DueFromRelatedParties,DueToCorrespondentBrokers,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToRelatedPartiesCurrentAndNoncurrent,FeesAndCommissions,FloorBrokerageExchangeAndClearanceFees,GainLossOnSaleOfCommodityContracts,GainLossOnSaleOfDerivatives,GeneralPartnersCapitalAccount,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedInvestmentIncomeReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDividendsReceivable,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities,IncreaseDecreaseInInsuranceLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPayablesToBrokerDealers,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInTradingLiabilities,InterestIncomeOperating,InterestPayableCurrentAndNoncurrent,InterestReceivable,InvestmentOwnedPercentOfNetAssets,InvestmentOwnedUnderlyingFaceAmountAtMarketValue,Liabilities,LiabilitiesAndPartnersCapital,LiabilitiesAndStockholdersEquity,LicenseCosts,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsOutstanding,ManagementFeeExpense,ManagementFeePayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAllocatedToLimitedPartners,NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,NetIncomeLossPerOutstandingLimitedPartnershipUnit,NetIncomeLossPerOutstandingLimitedPartnershipUnit,NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,NoninterestExpenseDirectorsFees,NoninterestExpenseTransferAgentAndCustodianFees,ObligationToReturnSecuritiesReceivedAsCollateral,OperatingExpenses,OtherAssets,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherLiabilities,PartnersCapital,PartnersCapitalAccountContributions,PartnersCapitalAccountRedemptions,PartnersCapitalAccountUnitsContributed,PartnersCapitalAccountUnitsRedeemed,PrepaidExpenseCurrent,ProceedsFromPartnershipContribution,ProfessionalFees,ReceivablesNetCurrent,Revenues,SecuritiesHeldAsCollateralAtFairValue,SecuritiesReceivedAsCollateral,TradingLiabilities,TrusteeFees,UnrealizedGainLossOnCommodityContracts,UnrealizedGainLossOnDerivatives,UnrealizedGainLossOnDerivativesAndCommodityContracts,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,WeightedAverageLimitedPartnershipUnitsOutstanding,DueToRelatedPartiesNoncurrent,IncreaseDecreaseInDueToRelatedParties
2011-06-30,2011-08-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,2744152.0,1893541968.0,,216415265.0,1705330952.0,,,,196250.0,,,1921746217.0,,151376650.0,,33816.0,9093.0,,,846244.0,,,1164253.0,56484270.0,3898665.0,,,,,,,,,,,,,,,,,,59864.0,,,,,31933729.0,,1893541968.0,,1861608239.0,168997828.0,,,,,,,-55082055.0,,,,,-1.92,,,-1.24,39047.0,,35259611.0,4774133.0,101992.0,216489.0,,39000.0,,1861608239.0,,,,,,,649239.0,,-50307922.0,0.0,0.0,29146529.0,,-84138356.0,-26685181.0,,,44421435.0,,
2011-09-30,2011-11-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,2279917.0,1365177272.0,,184652223.0,1268677109.0,,,,166250.0,,,1453329332.0,,93980849.0,,20956.0,4537.0,,,679174.0,,,1023870.0,-121959172.0,-120103609.0,,,,,,,,,,,,,,,,,,42985.0,,,,,28296712.0,,1365177272.0,,1336880560.0,148597828.0,,,,,,,-305427124.0,,,,,-8.08,,,-7.8,,,33026713.0,3564611.0,49410.0,197033.0,,27000.0,1692016.0,1336880560.0,,,,,,,63791.0,,-301862513.0,0.0,0.0,25759272.0,,-40202217.0,-19688456.0,,,39232881.0,,
2011-12-31,2012-02-29,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,10074913.0,1083535124.0,,206627904.0,938678961.0,-1382066817.0,,,166250.0,,,542816065.0,602490800.0,16454930.0,,192988.0,8866.0,,,599523.0,8523736.0,,4718066.0,-361823498.0,-275985809.0,,,,174.0,-16538472.0,-268442.0,-45320.0,-17205.0,-107996312.0,,153.0,-146208.0,19388.0,,-70000.0,,772.0,238141.0,153.0,174.0,0.2415,,11438951.0,,1083535124.0,430375.0,1072096173.0,41399457.0,,,-850945237.0,,-531121580.0,,-1238186891.0,,-18.88,,,-32.24,-22.12,,-18.88,145465.0,,26431111.0,21208219.0,17216.0,259011.0,2100000.0,146000.0,19388.0,1072096173.0,1349602961.0,2113672919.0,34187500.0,48363043.0,,1349602961.0,1927195.0,,,,0.0,772.0,20000.0,-136397585.0,-40005918.0,,,44028303.0,,
2012-03-31,2012-05-10,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,1379693.0,821675760.0,,232426811.0,651042360.0,-287636601.0,,,166250.0,,,480955074.0,402514097.0,23632893.0,,24301.0,9098.0,,,435843.0,42083366.0,,1021391.0,-299391078.0,-91376797.0,,,,113.0,,,232.0,,25798907.0,,,39169.0,12160.0,,0.0,,-772.0,30138.0,153.0,287.0,,,44045726.0,,821675760.0,34556.0,777630034.0,48566476.0,,,132584878.0,,-420221479.0,,-430492507.0,,,,,-9.87,-9.87,,-9.76,,,19680900.0,2758767.0,56385.0,61042.0,,42000.0,96140.0,777630034.0,477942497.0,341916129.0,52200000.0,169231352.0,,440941377.0,296641.0,,,,0.0,,20000.0,-33696980.0,-3365324.0,,,44091606.0,,
2012-06-30,2012-08-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,1335505.0,1174145638.0,,149970574.0,833085151.0,,,,150250.0,,,580513754.0,402541971.0,13905308.0,,28497.0,9722.0,,,474028.0,11145018.0,,929220.0,-21525095.0,5092756.0,,,,,,,,,,,,,,,,,,34732.0,153.0,,0.1497,,12797770.0,,1174145638.0,,1161347868.0,60266476.0,,,,,,,185752154.0,,3.48,,,3.26,3.26,,3.48,,,18471865.0,2655813.0,40682.0,72810.0,,64000.0,37778.0,1161347868.0,,,,,,,318278.0,,,,0.0,,,178004797.0,26708280.0,,,53337905.0,,
2012-09-30,2012-11-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,1671929.0,1167217539.0,,250776484.0,846615999.0,,,,136250.0,,,694821677.0,402570806.0,16144536.0,,29534.0,10419.0,,,542056.0,46659383.0,,848929.0,120434518.0,21863449.0,,,,,,,,,,,,,,,,,,85497.0,153.0,547.0,0.1695,,48568880.0,,1167217539.0,,1118648659.0,52366476.0,,,,,,,103523848.0,,1.79,,,2.09,2.09,,1.79,,,15298350.0,2884646.0,25818.0,86878.0,,60000.0,51480.0,1118648659.0,,,,,,,276910.0,,,,1191737.0,,,-34822414.0,-1242090.0,,,57783867.0,,
2012-12-31,2013-02-27,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,19007766.0,,6154688.0,1246282514.0,,144803499.0,1100510722.0,161831761.0,,,122250.0,,,692700192.0,552614029.0,15511111.0,,131491.0,16356.0,,,585420.0,57644550.0,216000.0,3499652.0,-243672550.0,-75525786.0,0.0,,,-174.0,0.0,,7490.0,7562.0,-61824405.0,,0.0,-5263.0,-19388.0,1000.0,-44000.0,0.0,-772.0,237662.0,153.0,,0.15,,60009858.0,,1246282514.0,156103.0,1186272656.0,62866476.0,,,430455652.0,,-268623891.0,,-431115737.0,,-5.39,,,-9.5,-9.5,,-5.39,172837.0,20000.0,16454930.0,14267080.0,11953.0,-18588.0,1900000.0,216000.0,54602.0,1186272656.0,2558402142.0,2158059538.0,134625000.0,113157981.0,,2539394376.0,1318461.0,,-274882968.0,,0.0,,,34395462.0,9334753.0,,,53045948.0,,
2013-03-31,2013-05-10,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,37445796.0,,1561162.0,1035992579.0,,108363543.0,852292055.0,-248218667.0,,,77750.0,20000.0,,408041569.0,552614029.0,16704415.0,,36688.0,11976.0,,,514685.0,96988828.0,,669710.0,88254202.0,22564790.0,0.0,,,0.0,,,-4380.0,,-36439956.0,,,69761.0,-6955.0,,-44500.0,,0.0,57108.0,153.0,,0.2024,,98282307.0,,1035992579.0,39450.0,937710272.0,42766476.0,,,-391777091.0,,143558424.0,,164120955.0,,2.97,,,3.06,3.06,,2.97,,,17924787.0,2717110.0,81714.0,84366.0,2000000.0,60000.0,47647.0,937710272.0,450453342.0,863136681.0,23300000.0,43400000.0,,432015312.0,401872.0,,166838065.0,,182127.0,,,48310023.0,7555254.0,,,55219809.0,,
2013-06-30,2013-08-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,89080052.0,,1363767.0,937521404.0,,130048701.0,773586764.0,,,,69750.0,,,351021436.0,552614029.0,21851940.0,,34929.0,10653.0,,,436837.0,33996672.0,,529248.0,-10692690.0,-14361282.0,0.0,,,,,,,,,,,,,,,,,43279.0,153.0,,0.2085,,35357022.0,,937521404.0,,902164382.0,47766476.0,,,,,,,-120450613.0,,-2.85,,,,-3.04,,,,,20927795.0,2473605.0,60983.0,85208.0,,62000.0,41941.0,902164382.0,,,,,,,495382.0,,-117977008.0,,20927795.0,,,-78127470.0,-14935774.0,,,42314828.0,,
2013-09-30,2013-11-12,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,11004516.0,,1392568.0,941867123.0,,130182040.0,847246412.0,,,,81750.0,,,424814423.0,552614029.0,0.0,,28790.0,9304.0,,,462739.0,0.0,,615823.0,-7662805.0,-14494336.0,0.0,,,,,,,,,,,,,,,,,40717.0,153.0,,0.1071,,1688266.0,,941867123.0,,940178857.0,51366476.0,,,,,,,-15893732.0,,-0.32,,,,-0.59,,,,,1214685.0,2510685.0,37013.0,86424.0,,51000.0,42631.0,940178857.0,,,,,,,415870.0,,-13383047.0,,1214685.0,,,-2591930.0,11245517.0,,,49127346.0,,
2013-12-31,2014-02-28,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,159392268.0,1454406.0,5737913.0,955315764.0,,24147579.0,792445608.0,-308065114.0,,,81750.0,20000.0,,423979158.0,392614029.0,0.0,,126075.0,8580.0,,,473547.0,14887362.0,224000.0,2400039.0,155734315.0,13643971.0,0.0,,4908.0,0.0,0.0,,-7776.0,-4908.0,-120655920.0,,-153.0,7091.0,0.0,2000.0,-40500.0,0.0,0.0,200251.0,0.0,,0.1266,,16933600.0,,955315764.0,143884.0,938382164.0,45566476.0,,,-588132051.0,,280066937.0,,286423128.0,,3.21,,,,4.01,,,199863.0,,19477185.0,12714190.0,19044.0,850.0,1700000.0,224000.0,45120.0,938382164.0,2206756302.0,2611746663.0,112900000.0,130200000.0,0.0,2066371800.0,1725246.0,4000.0,299137318.0,,0.0,,,562933.0,-3183881.0,,,48892503.0,,
2014-03-31,2014-05-12,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,0.0,,1184968.0,675463408.0,,69164060.0,610585828.0,-181859780.0,,,81750.0,20000.0,,409244137.0,270505751.0,69164060.0,,22947.0,7646.0,,,384854.0,22484376.0,77000.0,570846.0,124087654.0,15395289.0,0.0,,72079.0,,,,-934.0,,45016481.0,,,941353.0,-7902.0,-3000.0,0.0,874373.0,,66066.0,,,0.202,,23816510.0,,675463408.0,29625.0,651646898.0,26766476.0,,,-272567055.0,,90707275.0,,152821071.0,,4.51,,,,3.76,,,50587.0,,0.0,2262092.0,960397.0,14189.0,1500000.0,77000.0,37218.0,651646898.0,1128445768.0,1568002105.0,45700000.0,64500000.0,,1287838036.0,411877.0,,155083163.0,,0.0,,,9533225.0,5900982.0,,,33889809.0,,
2014-06-30,2014-08-11,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,31589597.0,800405.0,1047475.0,708434225.0,,44722196.0,667529593.0,,,,72750.0,,,441746038.0,270505751.0,,,21895.0,7407.0,,,337786.0,0.0,50000.0,452156.0,36609181.0,10295155.0,0.0,,,,,,,,,,,,,,,,,38371.0,,,0.0001,,1241625.0,,708434225.0,26187.0,707192600.0,28766476.0,,,,,,,13921661.0,,0.5,,,,0.23,,,49956.0,,,2069407.0,863489.0,74867.0,,50000.0,30684.0,707192600.0,,,,,,,418766.0,,15991068.0,,0.0,,,-31777372.0,753838.0,,,27626916.0,,
2014-09-30,2014-11-10,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,0.0,1154378.0,1040973.0,739144585.0,,64810509.0,654210103.0,,,,72750.0,,,448514861.0,270505751.0,,,21981.0,7407.0,,,354115.0,31064894.0,41000.0,462183.0,-120447892.0,0.0,0.0,,,,,,,,,,,,,,,,,38039.0,,,0.0001,,32673421.0,,739144585.0,26024.0,706471164.0,31966476.0,,,,,,,-66767128.0,,-2.1,,,,-2.48,,,46036.0,,,2049423.0,764517.0,74830.0,,41000.0,27284.0,706471164.0,,,,,,,399377.0,,-64717705.0,,,,,55629167.0,0.0,,,31767563.0,,
2014-12-31,2015-03-02,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,17361.0,,3239154.0,1312648.0,4336707.0,652131135.0,174297828.0,226160966.0,589867333.0,-202578275.0,,,72750.0,20000.0,,545522548.0,270505751.0,0.0,,88541.0,7407.0,,0.0,364245.0,0.0,235000.0,2001949.0,-47954734.0,25690444.0,0.0,0.0,10902.0,0.0,,,-1173.0,-10902.0,202013387.0,,,,,-4000.0,0.0,650697.0,,186989.0,,,0.0001,,1777556.0,,652131135.0,108418.0,650353579.0,44466476.0,,,30387648.0,30387648.0,-232965923.0,-232965923.0,-454276566.0,,-5.51,,,,-13.43,,,191887.0,,0.0,10166414.0,,238716.0,1250000.0,,,650353579.0,3030504891.0,3141382995.0,133400000.0,134500000.0,650697.0,3186658005.0,1395991.0,0.0,-444110152.0,,0.0,,,-153777873.0,6654820.0,,,32150038.0,,
2015-03-31,2015-05-07,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,71817.0,,9298807.0,725711.0,966289.0,617452655.0,,104964284.0,542325884.0,-47541449.0,,,72750.0,20000.0,,406784417.0,240505751.0,,,21006.0,7152.0,,,315658.0,,48000.0,605947.0,-169165645.0,0.0,0.0,,54456.0,,,,-255.0,,-121196682.0,,,,,0.0,0.0,246040.0,,38260.0,,,0.0001,,1139679.0,,617452655.0,24157.0,616312976.0,46466476.0,,,3310072.0,,-50851521.0,,-43410328.0,,-0.95,,,,-1.37,,,34299.0,,,2051706.0,,74959.0,1500000.0,,,616312976.0,473226649.0,463856924.0,,,896737.0,467166996.0,346055.0,,-41358622.0,,,,,127699757.0,0.0,,,45649809.0,,
2015-06-30,2015-08-05,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,57453.0,,0.0,826008.0,982438.0,669192002.0,,75439706.0,603135649.0,,,,72750.0,,,438069604.0,240505751.0,,,20995.0,6922.0,,,322362.0,44434269.0,35000.0,591811.0,4060022.0,0.0,0.0,,,,,,,,,,,,,,,,,56568.0,,,0.0001,,45681419.0,,669192002.0,24561.0,623510583.0,45866476.0,,,,,,,31935323.0,,0.65,,,,0.33,,,29158.0,,,2103468.0,,100645.0,,,,623510583.0,,,,,796092.0,,374855.0,2000.0,34038791.0,,,,,29866206.0,0.0,,,48779663.0,,
