end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiability,ContractWithCustomerLiabilityCurrent,ConversionOfStockSharesConverted1,CumulativeEffectOnRetainedEarningsNetOfTax1,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentInterestRateDuringPeriod,DeferredCompensationLiabilityClassifiedNoncurrent,DeferredCompensationLiabilityCurrent,DeferredRentCreditCurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmbeddedDerivativeNoLongerBifurcatedAmountReclassifiedToStockholdersEquity,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,FairValueAdjustmentOfWarrants,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnSalesOfAssets,GeneralAndAdministrativeExpense,HeldToMaturitySecuritiesCurrent,HeldToMaturitySecuritiesDebtMaturitiesFairValue,HeldToMaturitySecuritiesFairValue,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationOtherReconcilingItems,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseholdImprovementsGross,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseAndMaintenanceRevenue,LicensesRevenue,LoansAndLeasesReceivableCommitmentsFixedRates,LongTermInvestments,MarketableSecuritiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoninterestExpenseDirectorsFees,NotesReceivableRelatedPartiesCurrent,NotesReceivableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetsNoncurrent,OtherGeneralExpense,OtherIncome,PaymentsForProceedsFromInvestments,PaymentsForProceedsFromShortTermInvestments,PaymentsOfStockIssuanceCosts,PaymentsToAcquireHeldToMaturitySecurities,PaymentsToAcquireInvestments,PaymentsToAcquireMarketableSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireShortTermInvestments,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromCollectionOfNotesReceivable,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoanOriginations1,ProceedsFromLoans,ProceedsFromSaleMaturityAndCollectionsOfInvestments,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromSaleOfShortTermInvestments,ProceedsFromStockOptionsExercised,ProceedsFromWarrantExercises,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForOtherLosses,PurchaseCommitmentRemainingMinimumAmountCommitted,RecognitionOfDeferredRevenue,RepaymentOfNotesReceivableFromRelatedParties,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueRemainingPerformanceObligation,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageExpectedDividend,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionQuantityOfSecuritiesIssued,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodExpectedVolatilityRate,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodRiskFreeInterestRate,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardForfeitures,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,TaxCreditCarryforwardAmount,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,MarketableSecuritiesUnrealizedGainLoss,ProceedsFromSaleAndMaturityOfMarketableSecurities,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DepreciationAndAmortization
2013-03-31,2013-05-07,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,170888.0,,,,,,102355900.0,,2305000.0,541704.0,,,,,13837018.0,13754566.0,12900000.0,,7815306.0,,-574927.0,,,,,,,,,,,0.0001,100000000.0,22916095.0,22916095.0,2293.0,,,,,,,0.1,0.1,,,,,191250.0,,,,,,,,,,,,10321.0,-0.07,,,,,,,,,,1667831.0,,,,-1589184.0,0.0,,,,,131254.0,109941.0,,166250.0,,-113869.0,7852.0,,,,,,,,,,,,,,13837018.0,539896.0,,707231.0,,,5052921.0,,,-11127.0,-11127.0,-563800.0,-563800.0,-1607568.0,175000.0,,,2304267.0,-1615420.0,,,,,,,,,,,,,,,,,,,,,,,,,11127.0,0.0,88080.0,,,,,,,,,,,,,,,,59847.0,,,,,0.0,636436.0,-89061071.0,,,,,713631.0,,,282900.0,3.7,,,,,,0.71,,,0.008,,,,,,,,,,,80200.0,,,,,188000.0,,,,,0.54,0.003,,,,,13297122.0,,,,,,,,,173120.0,,,,22916095.0,,,,
2013-06-30,2013-08-06,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,111272.0,,839169.0,,,,102559702.0,,,,92723.0,,,,13088783.0,12993261.0,,,7030474.0,7000000.0,,,,,,,,,,,,0.0001,100000000.0,22916095.0,22916095.0,2293.0,,,,,,,,,,,,,127500.0,,,,,,,,,,,,,-0.04,,,,,,,,,,918192.0,,,,-779480.0,,,,,,,,,,,,11156.0,,,,,,,,,,,,,,13088783.0,367339.0,,521844.0,,,5059456.0,,,,,,,-815771.0,,,,1312480.0,-826927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64162.0,,,,,,,,,,,,,,,,72917.0,,,,,,394288.0,-89840551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12721444.0,,,,,,,,,,,,,22916095.0,,,,
2013-09-30,2013-11-05,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,61238.0,,964118.0,,,,102741837.0,,,,92723.0,,,,12298780.0,12206054.0,,,6107545.0,6100000.0,,,,,,,,,,,,0.0001,100000000.0,22916095.0,22916095.0,2293.0,,,,,,,,,,,,,63749.0,,,,,,,,,,,,,-0.04,,,,,,,,,,1002597.0,,,,-859954.0,,,,,,,,,,,,9529.0,,,,,,,,,,,,,,12298780.0,255155.0,,506692.0,,,5059456.0,,,,,,,-911141.0,,,,1427362.0,-920670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,74935.0,,,,,,,,,,,,,,,,70121.0,,,,,,424765.0,-90700505.0,,,506692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12043625.0,,,,,,,,,,,,,22916095.0,,,,
2013-12-31,2014-03-10,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,56603.0,,867162.0,80725.0,4400.0,1725257.0,105584606.0,,2545060.0,,173921.0,,2860219.0,,12032265.0,11945295.0,,,5866123.0,5900000.0,-2524110.0,,,,,5600000.0,,,,,,0.0001,100000000.0,23109665.0,23109665.0,2311.0,,,,,,,,,,,,,25000.0,25624000.0,,23116000.0,,15000.0,104000.0,972000.0,1347000.0,70000.0,25624000.0,45212.0,45212.0,-0.38,,,75966.0,,,,,,,6036792.0,,,5100000.0,-6040611.0,,,,,,-80064.0,260042.0,,,,-94544.0,38148.0,369844.0,,,,,,,,,,,,,12032265.0,162328.0,,2586951.0,,,5076930.0,,795294.0,,-74545.0,,-3244859.0,-8746742.0,,,,8240118.0,-8794501.0,,,,,,163000.0,186000.0,180000.0,174000.0,168000.0,1294000.0,187000.0,,58000000.0,359.0,22605.0,,,,,,,,,50536.0,24009.0,135080.0,,,,,,795294.0,,,,,,822969.0,478299.0,,1789622.0,64365.0,81198.0,,,,,2203326.0,-93716980.0,,,,,2914904.0,,,,,,1379620.0,5.58,,,0.64,,,0.0162,,,,,,,750000.0,611692.0,,,,2.86,,1480599.0,7.8,,,,,,,,,,,,11869937.0,27675.0,,179983.0,,,2914904.0,,822969.0,,972000.0,,,22946019.0,,,,
2014-03-31,2014-05-05,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,138385.0,,860430.0,201476.0,,,105319221.0,,616000.0,,173921.0,,,,11251607.0,11116505.0,10200000.0,,5097924.0,,-768199.0,,,,,,,,,,,0.0001,100000000.0,23124465.0,23124465.0,2312.0,,,,,,,,,,,,,56250.0,,,,,,,,,,,,6075.0,-0.05,,,,626819.0,,,,,,1037160.0,,,,,,,,,,202533.0,-6732.0,,31250.0,,-43937.0,8641.0,,,,,,,,,,,,,,11251607.0,396111.0,,308348.0,,,5077970.0,,82288.0,,-44285.0,,-806202.0,-1169985.0,175000.0,,,1486973.0,-1178626.0,,,,,,,,,,,,,,,,33567.0,,,,,,1040.0,,,43245.0,1040.0,80181.0,,,,,,82288.0,,,,,,82288.0,,,,101535.0,,,,,,449813.0,-94466037.0,,,308347.0,,73256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.017,,,,,10855496.0,,,,,,,,,,,,,23117229.0,,,,
2014-06-30,2014-08-04,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,110808.0,,1042177.0,194393.0,,,108950955.0,,,,173921.0,,,,13797900.0,13667666.0,12600000.0,,7493372.0,,,,,,,,,,,,,0.0001,100000000.0,23924465.0,23924465.0,2392.0,,,,,,,,,,,,,22500.0,,,,,,,,,,,,,-0.05,,,,495000.0,,,,,,1196445.0,,,,,,,,,,,,,,,,8595.0,,,,,,,,,,,,,,13797900.0,327701.0,,395619.0,,,5079475.0,,,,,,,-1141858.0,,,,1546072.0,-1150453.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,,,52642.0,,,,,,,,,,,,,,,,96667.0,,,,,,349627.0,-95483148.0,,,395619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13470199.0,,,,,,,,,,,,,23554685.0,,,,
2014-09-30,2014-11-04,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,71411.0,,1221627.0,186189.0,,,109594372.0,,,,173921.0,,,,13201985.0,13017040.0,11700000.0,,3637975.0,,,,,,,,,,,,,0.0001,100000000.0,23124465.0,23124465.0,2392.0,,,,,,,,,,,,,16250.0,,,,,,,,,,,,,-0.03,,,,364000.0,,,,,,778075.0,,,,,,,,,,,,,,,,9638.0,,,,,,,,,,,,,,13201985.0,273850.0,,452937.0,,,8080845.0,,,,,,,-639806.0,,,,1102381.0,-649444.0,,,,,,,,,,,,,,,,33566.0,,,,,,,,,,,76593.0,,,,,,,,,,,,,,,,151379.0,,,,,,324306.0,-96668629.0,,,452937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12928135.0,,,,,,,,,,,,,23924465.0,,,,
2014-12-31,2015-03-11,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,159312.0,,1175218.0,323372.0,29400.0,1757081.0,110210480.0,,1626489.0,,305171.0,,2924419.0,,12564854.0,10367561.0,,,7569537.0,7600000.0,1703414.0,,,,,6800000.0,,,,,,0.0001,100000000.0,23924465.0,23924465.0,2392.0,,,,,,,,,,,75569.0,,,28175000.0,,25469000.0,,15000.0,113000.0,1031000.0,1439000.0,108000.0,28175000.0,,31824.0,-0.25,,,206427.0,,,,,,,4425718.0,3005079.0,,1500000.0,-4413722.0,,,,,,345356.0,439306.0,,-25000.0,,-2866.0,35161.0,32428.0,,,,,,,,,,,,,12564854.0,482684.0,,2040694.0,,1503525.0,1501554.0,,3583038.0,,1444191.0,,-3323815.0,-5875795.0,,,,6047682.0,-5919243.0,,,,,,168000.0,191000.0,186000.0,180000.0,174000.0,1102000.0,173000.0,,64000000.0,11976.0,33567.0,,,,,,,,,627660.0,3005079.0,121252.0,,,,,,3583038.0,,,,,5076930.0,3583038.0,222500.0,,2417282.0,660201.0,131250.0,,,,,1621964.0,-98130702.0,,,1598799.0,,1042917.0,24000.0,6.58,,,,1353620.0,5.64,,,0.5,,,0.0168,,,,,,,750000.0,377942.0,,104750.0,209750.0,2.3,,1570799.0,7.49,,5.56,7.83,5.19,24000.0,,,,,,,12082170.0,,,14800.0,3278250.0,,1042917.0,,304788.0,,1031000.0,,,23663229.0,,,,
2015-03-31,2015-05-05,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,148660.0,,1154442.0,267966.0,,,110524311.0,,,,305171.0,,,,11628977.0,9262423.0,9500000.0,,6526926.0,,-1042611.0,,,,,,,,,,,0.0001,100000000.0,23975846.0,23975846.0,2397.0,,,,,,,,,,,,,32722.0,,,,,,,,,,,,8617.0,-0.05,,,,,,,,,,1172537.0,,,,,,,,,,-66058.0,-20776.0,,32722.0,,-42479.0,11216.0,,,,,,,,,,,,,,11628977.0,449348.0,,379398.0,,1505179.0,1502282.0,,245873.0,,-178606.0,,-1109878.0,-1216211.0,,,,1606991.0,-1227427.0,,,,,,,,,,,,,,,,33567.0,,,,,,2382.0,,,176224.0,,78773.0,,,,,,,,,,,,245873.0,,,,827808.0,,,,,,434454.0,-99347079.0,,,379398.0,,67963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.017,,,,,11179629.0,,,,,,,,,,,,,23944144.0,,,,
2015-06-30,2015-08-04,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,100390.0,,1727282.0,265704.0,,,110827022.0,,,,305171.0,,,,11389874.0,8920647.0,8600000.0,,5594919.0,,,,,,,,,,,,,0.0001,100000000.0,24030846.0,24030846.0,2403.0,,,,,,,,,,,,,22722.0,,,,,,,,,,,,,-0.02,,,,,,,,,,961727.0,,,,,,,,,,,,,,,,11464.0,,,,,,,,,,,,,,11389874.0,388816.0,,803494.0,,1508604.0,1503790.0,,,,,,,-481287.0,,,,1296245.0,-492751.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,,,94656.0,,,,,,,,,,,,,,,,927056.0,,,,,,334518.0,-99828367.0,,,803494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11001058.0,,,,,,,,,,,,,24005919.0,,,,
2015-09-30,2015-11-04,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,79293.0,,1767472.0,273012.0,,,110929488.0,,,,305171.0,,,,10698510.0,9783748.0,7900000.0,,6427835.0,,,,,,,,,,,,,0.0001,100000000.0,24040846.0,24040846.0,2404.0,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,-0.03,,,,,,,,,,895123.0,,,,,,,,,,,,,,,,9405.0,,,,,,,,,,,,,,10698510.0,362305.0,,445846.0,,,1511191.0,,,,,,,-757320.0,,,,1222571.0,-766725.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,,,77250.0,,,,,,,,,,,,,,,,881195.0,,,,,,327448.0,-100595687.0,,,445846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10336205.0,,,,,,,,,,,,,23996038.0,,,,
2015-12-31,2016-03-10,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,46734.0,,1314675.0,421478.0,4400.0,1897251.0,111483959.0,,1208016.0,,629457.0,,2197369.0,,9544017.0,8674234.0,,,5712310.0,5700000.0,-1857227.0,,5712310.0,,,5000000.0,40.0,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,169156.0,,,26479000.0,,23628000.0,,15000.0,113000.0,1154000.0,1358000.0,211000.0,26479000.0,,140170.0,-0.26,,,247562.0,,,,,,,4742166.0,1513784.0,,1500000.0,,,,,,,-14472.0,463743.0,,,-12213.0,12213.0,43319.0,10007.0,,,,,,,,,,,,,9544017.0,468212.0,,2386226.0,,,1513784.0,548475.0,548475.0,1175110.0,1175110.0,-3580812.0,-3580812.0,-6104894.0,,,,6330657.0,-6159447.0,,,,,,174000.0,197000.0,191000.0,186000.0,180000.0,905000.0,181000.0,,67000000.0,360.0,33567.0,,,,,,,,,316185.0,,133465.0,,,,,,548475.0,,,,,1491295.0,548475.0,548475.0,,2733467.0,836216.0,648286.0,,450000.0,,,1588491.0,-102410558.0,,,2007482.0,,725016.0,-426083.0,6.09,0.0,,0.0,790363.0,5.56,,,0.5,,,0.018,,,,,790363.0,,750000.0,173942.0,,367793.0,204000.0,2.37,,1407006.0,7.11,,,7.7,5.26,,,,,,,,9075805.0,,,119381.0,,,725016.0,,548475.0,,1210000.0,-1696000.0,,24007974.0,,,,
2016-03-31,2016-05-05,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,118575.0,,1374214.0,417119.0,,,111483959.0,,,,629457.0,,,,8465568.0,7641606.0,6200000.0,,4671812.0,2600000.0,-1040498.0,,,,,,,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,,,30762.0,,,,,,,,,,,,47412.0,-0.06,,,,,,,,,,1186507.0,,,,,,,,,,67482.0,59539.0,,30762.0,,-54237.0,10898.0,,,,,,,,,,,,,,8465568.0,566456.0,,409133.0,,,1516352.0,,,,-4159.0,,-1036339.0,-1176693.0,,,,1596724.0,-1187591.0,,,,,,,,,,,,,,,,33567.0,,,,,,2568.0,,,1591.0,,79228.0,,,,,,,,,,,-2568.0,,,,,790395.0,,,,,,410217.0,-103587251.0,,,409133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7899112.0,,,,,,,,,,,,,24043846.0,,,,
2016-06-30,2016-08-04,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,60134.0,,1331826.0,631377.0,,,111483959.0,,,,629457.0,,,,7493865.0,6721531.0,5300000.0,,3789791.0,2400000.0,,,,,,,,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,-0.05,,,,,,,,,,865590.0,,,,,,,,,,,,,,,,7972.0,,,,,,,,,,,,,,7493865.0,711511.0,,244432.0,,,1518925.0,,,,,,,-1116758.0,,,,1369162.0,-1124730.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,,,80989.0,,,,,,,,,,,,,,,,738767.0,,,,,,503572.0,-104704009.0,,,244432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6782354.0,,,,,,,,,,,,,24043846.0,,,,
2016-09-30,2016-11-03,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,32114.0,,1535570.0,572391.0,,,111483959.0,,,,629457.0,,,,6837128.0,6108547.0,4500000.0,,2988662.0,,,,,,,,,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,-0.02,,,,,,,,,,624080.0,,,,,,,,,,,,,,,,6332.0,,,,,,,,,,,,,,6837128.0,614505.0,,304772.0,,,1520620.0,,,,,,,-559731.0,,,,870835.0,-566063.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,,,63695.0,,,,,,,,,,,,,,,,695014.0,,,,,,246755.0,-105263740.0,,,304772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6222623.0,,,,,,,,,,,,,24043846.0,,,,
