end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostDirectMaterial,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CurrentStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,EquityMethodInvestmentOwnershipPercentage,EscrowDeposit,ExchangeFees,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossRealized,ForeignCurrencyTransactionGainLossUnrealized,ForeignCurrencyTransactionLossBeforeTax,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInDeferredPensionCosts,IncreaseDecreaseInDueToOtherRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestPaid,InventoryNet,InventoryWriteDown,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayableCurrent,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,NoncashOrPartNoncashAcquisitionEmployeeBenefitLiabilitiesAssumed1,NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1,OperatingExpenses,OperatingIncomeLoss,OtherAssetsCurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossTaxPortionAttributableToNoncontrollingInterest,OtherExpenses,PaymentsForRent,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentNet,PublicUtilitiesInventory,PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,RealEstateInvestmentPropertyAccumulatedDepreciation,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TemporaryEquityForeignCurrencyTranslationAdjustments,TimeDeposits,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,PropertyPlantAndEquipmentAdditions
2018-11-30,2019-01-14,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,,,,36116.0,,631.0,631.0,,631.0,61345.0,,,,58842.0,,,0.001,,1000000000.0,75000000.0,75000000.0,75000.0,-44647.0,-547.0,-45194.0,,0.0,,,0.0,,,,,,578888.0,6001.0,0.0,,,,,354.0,,,-384.0,-384.0,-384.0,44810.0,0.0,,351.0,,-44810.0,,-44123.0,-44810.0,0.0,,,,39219.0,,,-11846.0,0.0,,55969.0,-11846.0,76662.0,,,0.0,,,,584889.0,631.0,584889.0,,,,0.0,,59226.0,-44810.0,-44459.0,,,,44810.0,-44810.0,,,,,,,,,,,,0.0,,,,,,,,,-695374.0,,0.0,,-563694.0,,,,,,-384.0,,,,75000000.0,
2019-02-28,2019-04-23,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,11793.0,,,-183.0,36122.0,,2671.0,2671.0,,,2671.0,,,,,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-43594.0,169.0,-43425.0,,0.0,,,,,,,,,597997.0,597997.0,0.0,,,,,,0.2459,,589.0,589.0,,44014.0,0.0,-131.0,131.0,,-44014.0,,,-44014.0,0.0,,,,,,,,,,,,,,,,,,,609790.0,2671.0,609790.0,,,10657.0,,,,-44014.0,-43883.0,,,,44014.0,-44014.0,,589.0,,,,,,,,,,,,,,,,,,,-739979.0,,0.0,,-607119.0,-617776.0,,,,,589.0,,,,82384678.0,
2019-05-31,2019-07-22,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,17767.0,,,-485.0,36122.0,,20648.0,20648.0,,,20648.0,,,20648.0,,,,0.001,,1000000000.0,86264000.0,75000000.0,86264.0,-52314.0,-314.0,-52628.0,,0.0,,,,,,,,,662628.0,662628.0,0.0,,,,,,0.2386,-616.0,,-616.0,,52012.0,0.0,,131.0,,-52012.0,,,,0.0,,,,,,,,,,,,,,,,,,,680395.0,20648.0,680395.0,,,10343.0,,,,-52012.0,-51881.0,,,,52012.0,-52012.0,,,-314.0,,,,,,,,,,,,,,,,,,-791991.0,,0.0,,-659747.0,-670090.0,,,,,,,,,86264000.0,
2019-08-31,2020-08-10,10-K,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,27000.0,,,-209.0,36122.0,,73572.0,73572.0,,,54467.0,,,54467.0,51964.0,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-250158.0,-21469.0,-271627.0,,0.0,,,268153.0,,0.0,,,,,824699.0,0.0,,,,,,0.2378,,153.0,153.0,1253.0,271780.0,0.0,,-21547.0,-229531.0,-271780.0,-42249.0,,,19105.0,0.0,,,8223.0,,,,0.0,,,,0.0,,,-7105.0,0.0,,,851699.0,73572.0,851699.0,,,-10434.0,53220.0,,-2509.0,-271780.0,-250233.0,,,,271780.0,-271780.0,,,,,,,,19105.0,19105.0,,,1942650.0,-271780.0,,,,,,,882732.0,-889870.0,,0.0,,-778127.0,-767693.0,,,,,,0.0,-192771.0,,82499571.0,
2019-11-30,2020-11-23,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,14000.0,,,-273.0,36122.0,,39843.0,39843.0,,,23467.0,-31000.0,,23467.0,-31000.0,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-54545.0,-8138.0,-62683.0,,27089.0,,27089.0,76647.0,,,,,,,866653.0,0.0,,,,,,0.2394,,-130.0,-130.0,306.0,73329.0,10776.0,,8072.0,,-62553.0,,,,0.0,0.0,,,-13000.0,,,0.0,-6578.0,,,,0.0,,,9342.0,0.0,,,880653.0,39843.0,880653.0,,,-18572.0,-35164.0,,3858.0,-62553.0,-54481.0,,,,73329.0,-62553.0,,,,,,,,16376.0,9800.0,,,227708.0,,,,,,,,0.0,-944351.0,,37865.0,,-840810.0,-822238.0,,,,,,6576.0,,,86264000.0,
2020-02-29,2020-11-27,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,10800.0,,,165.0,36122.0,,19113.0,19113.0,,,6233.0,,,6233.0,,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-60477.0,-13708.0,-74185.0,,13442.0,,13442.0,,,,,,,,923308.0,0.0,,,,,,0.2373,,893.0,893.0,,79909.0,4831.0,,14163.0,,-75078.0,,,,0.0,,,,,,,,,,,,,,,,,,,934108.0,19113.0,934108.0,,,-32280.0,,,,-75078.0,-60915.0,,,,79909.0,-75078.0,,,,,,,,12880.0,6362.0,,,,,,,,,,,,-1005266.0,,18273.0,,-914995.0,-882715.0,,,,,,6518.0,,,86264000.0,
2020-05-31,2020-11-27,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,16248.0,,,1190.0,36122.0,,21366.0,21366.0,,,12049.0,,,12049.0,,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-63663.0,-14597.0,-78260.0,,0.0,,0.0,,,,,,,,998373.0,0.0,,,,,,0.23,,,2093.0,,80353.0,0.0,,15665.0,,-80353.0,,,,0.0,,,,,,,,,,,,,,,,,,,1014621.0,21366.0,1014621.0,,,-46877.0,,,,-80353.0,-64688.0,,,,80353.0,-80353.0,,,,,,,,9317.0,3000.0,,,,,,,,,,,,-1069954.0,,0.0,,-993255.0,-946378.0,,,,,,6317.0,,,86264000.0,
2020-08-31,2020-12-28,10-K,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,30137.0,,,-1094.0,36122.0,,14393.0,14393.0,,6665.0,54467.0,-47802.0,,6665.0,-47802.0,0.0,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-310869.0,-56235.0,-310869.0,49511.0,49511.0,,,303380.0,,0.0,,,,,1073252.0,0.0,,612.0,0.49,,,0.2401,,,-1807.0,612.0,325399.0,16337.0,,-55313.0,-200605.0,-309062.0,-108456.0,,,0.0,0.0,,,3106.0,,,,-6578.0,,,,,,,17958.0,0.0,,,1103389.0,14393.0,1103389.0,,,-66669.0,-57218.0,,8804.0,-309062.0,-253749.0,-55313.0,,,325399.0,-309062.0,,,,,,,,7728.0,1133.0,,,309249.0,,,,,,,,4368.0,-1143619.0,65848.0,65848.0,,-1088996.0,-1022327.0,,,,,,6595.0,-260927.0,,86264000.0,
2020-11-30,2021-01-13,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,17280.0,,,-2909.0,36122.0,,8521.0,8521.0,,,55699.0,1232.0,,7299.0,,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-87672.0,-21974.0,-87672.0,9558.0,9558.0,,9558.0,103786.0,,,,,,,1167909.0,0.0,,612.0,49.0,,,0.2457,,,-3704.0,14.0,91426.0,7458.0,,20085.0,,-83968.0,,,,0.0,0.0,,,-12881.0,,,,6639.0,,,,,,,-87.0,0.0,,,1185189.0,8521.0,1185189.0,,,-88643.0,-12869.0,,13489.0,-83968.0,-63883.0,-20085.0,,,91426.0,-83968.0,,,,,,,,1222.0,1222.0,,,8235.0,,,,,,,,21104.0,-1207502.0,0.0,17016.0,,-1176668.0,-1088025.0,,,,,,0.0,,,86264000.0,0.0
2021-02-28,2021-04-19,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,24151.0,,,-3215.0,36122.0,,11890.0,11890.0,,,11890.0,,,11890.0,,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-55391.0,-4152.0,-59543.0,,,,140456.0,,,,,,,,1223950.0,0.0,,,0.49,,,0.2466,,,-625.0,,104422.0,45504.0,,3833.0,,-58918.0,,,,0.0,,,,,,,,,,,,,,,,,,,1248101.0,11890.0,1248101.0,,,-92795.0,,,,-58918.0,-55085.0,,,,104422.0,-58918.0,,,,,,,,0.0,,,,,,,,,,,,,-1262587.0,,185960.0,,-1236211.0,-1143416.0,,,,,,,,,183792000.0,
2021-05-31,2021-07-14,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,16480.0,,,-1706.0,36122.0,,7412.0,7412.0,,,,,,6279.0,,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-62685.0,-21459.0,-84144.0,,,,18376.0,,,,,,,,1311287.0,0.0,,,0.49,,,0.2425,,,3081.0,,90309.0,3084.0,,23031.0,,-87225.0,,,,0.0,,,,,,,,,,,,,,,,,,,1327767.0,7412.0,1327767.0,,,-114254.0,,,,-87225.0,-64194.0,,,,90309.0,-87225.0,,,,,,,,1133.0,,,,,,,,,,,,,-1326781.0,,21460.0,,-1320355.0,-1206101.0,,,,,,,,,86264000.0,
2021-08-31,2021-12-16,10-K,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,13721.0,,,-981.0,36122.0,,7361.0,7361.0,,7361.0,7361.0,696.0,,7361.0,,0.0,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-326593.0,-66701.0,,148323.0,182306.0,,,404400.0,,0.0,,,,,1409229.0,0.0,,-76.0,0.49,,,0.2406,,,230.0,,391378.0,64555.0,,,-195807.0,-326823.0,-131016.0,,,0.0,0.0,,,-16438.0,,,,6663.0,,,,,,,1133.0,0.0,,,1422950.0,7361.0,1422950.0,,,-133370.0,-68163.0,,68935.0,-326823.0,-260005.0,-66818.0,,,391378.0,-326823.0,,,,,,,,0.0,0.0,,,15555.0,,,,,,,,83718.0,-1403624.0,196916.0,246861.0,,-1415589.0,-1282219.0,,,,,,0.0,-333490.0,,86264000.0,
2021-11-30,2022-01-14,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,15974.0,,,1869.0,36122.0,,5853.0,5853.0,,,5853.0,-1508.0,,5853.0,,,,0.001,,1000000000.0,86264000.0,86264000.0,86264.0,-82129.0,-19193.0,,5036.0,7674.0,,,89941.0,,,,,,,1487597.0,0.0,,-29.0,0.49,,,0.2359,,,5816.0,,92297.0,4352.0,,,,-87945.0,,,,0.0,,,,2264.0,,,,0.0,,,,,,,0.0,,,,1503571.0,5853.0,1503571.0,,,-152563.0,-5739.0,,4260.0,-87945.0,-65786.0,-22159.0,,,92297.0,-87945.0,,,,,,,,,,,,40732.0,,,,,,,,46471.0,-1469410.0,3357.0,12026.0,,-1497718.0,-1345155.0,,,,,,,,,86264000.0,0.0
