end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesForCommissionsExpenseAndTaxes,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AmortizationOfAcquisitionCosts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BusinessAcquisitionPercentageOfVotingInterestsAcquired,BusinessAcquisitionSharePrice,BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,BusinessCombinationContingentConsiderationLiability,CapitalUnitsAuthorized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CommonStockValueOutstanding,Communication,ComprehensiveIncomeNetOfTax,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DeferredTaxAssetsCapitalLossCarryforwards,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DueFromEmployeesCurrent,DueFromOfficersOrStockholdersCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholders,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectOfExchangeRateOnCash,FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueOfAssetsAcquired,FederalIncomeTaxExpenseBenefitContinuingOperations,ForeignCurrencyExchangeRateTranslation1,GeneralAndAdministrativeExpense,Goodwill,GoodwillImpairmentLoss,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,InvestmentOwnedAtFairValue,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesFairValueDisclosureRecurring,LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,LinesOfCreditCurrent,LongTermLineOfCredit,LossContingencyLossInPeriod,MinorityInterest,MinorityInterestOwnershipPercentageByNoncontrollingOwners,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoninterestExpenseDirectorsFees,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherExpenses,OtherIncome,OtherOperatingIncomeExpenseNet,OtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidInsurance,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalAndContractServicesExpense,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForLoanAndLeaseLosses,ReceivablesNetCurrent,RepaymentsOfLongTermLinesOfCredit,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,RoyaltyRevenue,SalariesAndWages,SalariesWagesAndOfficersCompensation,SalesAndExciseTaxPayableCurrent,SellingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,SharePrice,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesPayableCurrent,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted
2013-03-31,2013-05-14,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,37783.0,,,323653.0,323653.0,,315653.0,,642345.0,,0.0,,,14535.0,14182.0,,,,,430000000.0,14182.0,14182.0,-20580.0,14182.0,,0.001,400000000.0,273339011.0,273339011.0,,273339.0,,,,,,,,,,0.0,531237.0,-531237.0,,75.0,75.0,,,,8000.0,,,-0.0272,,,,,0.0,,4071.0,,,,-39604.0,-39677.0,,,,0.0,,,0.0,,-13465.0,13465.0,-12519.0,,,,30000.0,,,,,,,,,,,,,,,,,,363860.0,14535.0,363860.0,,,,,,297455.0,,,,,-20580.0,-39604.0,-73.0,8000.0,39677.0,-39677.0,1562464.0,,,,,,,0.0,,,,0.001,30000000.0,0.0,0.0,,0.0,0.0,,0.0,,,,,5422.0,-39677.0,353.0,,,,,-1562464.0,,,,,30000.0,2424.0,,0.0,,,,,-646780.0,-349325.0,,,,,,,,,,,,1453931.0,273339011.0,
2013-06-30,2013-08-14,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,43420.0,,,285653.0,,,,,642345.0,,,,,2030.0,1752.0,,,,,430000000.0,,1752.0,,1752.0,,0.001,400000000.0,306339011.0,306339011.0,,,306339.0,,,,,,,,,0.0,535028.0,-535028.0,,,,,,,,,,-0.0001,,,,,,,13673.0,,,,-41149.0,-40718.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,329073.0,2030.0,329073.0,,,,,,0.0,0.25,0.75,,,,-41149.0,431.0,,43142.0,-43142.0,1572860.0,,,,,,,2424.0,,,,0.001,30000000.0,0.0,0.0,0.0,,0.0,,,,,,,4469.0,-41149.0,278.0,,,,,-1275727.0,,,,,,0.0,,,,,,,-327043.0,-327043.0,,,,,,,,,,,,285256138.0,,
2013-09-30,2013-11-19,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,53222.0,,,301653.0,,285653.0,285653.0,,642345.0,,,,,439.0,236.0,,,,,430000000.0,,236.0,,236.0,,0.001,400000000.0,1629463.0,1629463.0,,,306339.0,,,,,,,,,0.0,541622.0,541622.0,,,,,16000.0,,,,0.0,-0.0124,,,,,,,9269.0,,,,-19393.0,-19393.0,,,-19393.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346875.0,439.0,346875.0,,,,,,0.0,0.25,0.75,,,,-19393.0,,,19393.0,-19393.0,1593006.0,,,,,,,,,,,0.001,30000000.0,0.0,0.0,,,0.0,0.0,,,,,,10124.0,-19393.0,203.0,,,,,-1295120.0,,,,,,0.0,,,,,,,-346436.0,-346436.0,,,,,,,,,,,,1557803.0,,
2013-12-31,2014-04-10,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,47074.0,,,301653.0,,285653.0,,,1245012.0,,0.0,,,10717.0,10589.0,,,,,430000000.0,10589.0,10589.0,-24173.0,10589.0,,0.001,400000000.0,1557807.0,1557807.0,,,1558.0,,,,,,,,,0.0,538756.0,538756.0,,300.0,,,-16000.0,,,16000.0,,-0.04,0.34,,,,0.0,,35189.0,,,,-61720.0,-61362.0,,,-61362.0,0.0,,,2300.0,,-20984.0,20984.0,-3228.0,,,,8000.0,-2424.0,,,,,,-2424.0,,,,,,,,,,,348727.0,10717.0,348727.0,,,,,,,,,,,-24173.0,-61720.0,358.0,16000.0,99286.0,-99286.0,1602414.0,,,,,,,37924.0,,,,0.001,30000000.0,0.0,0.0,,,,,,,,,,22754.0,-61362.0,128.0,,,,,-1584580.0,,,,,0.0,,,33000.0,,,,0.0,-338010.0,-338009.0,,,,,,33000.0,,,0.0,,0.0,1525083.0,,
2014-03-31,2014-05-12,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,43668.0,,,286453.0,,285653.0,,,1271148.0,,0.0,,,677.0,624.0,,,,,430000000.0,,624.0,-9965.0,624.0,,0.001,400000000.0,1821803.0,1821803.0,,,1822.0,,,,,,,,,0.0,544821.0,544821.0,,75.0,,,,,,0.0,,-0.01,0.34,,,,0.0,,3636.0,,,,-17834.0,-17834.0,,,-17834.0,,,,600.0,,-6064.0,6064.0,-3406.0,,,,-15200.0,,,,,,,,,,,,,,,,,0.0,330121.0,677.0,330121.0,,,,,,,,,,,-9965.0,-17834.0,0.0,,17836.0,-17836.0,,,,,,,,2.0,,,,0.001,30000000.0,0.0,0.0,,,,,,,,,,3800.0,,53.0,,,,,-1602414.0,,,,,0.0,,,26400.0,,,,0.0,-329444.0,-329444.0,,0.0,,,,26400.0,,,800.0,,,1695670.0,,
2014-06-30,2014-08-08,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,36789.0,,,285653.0,,285653.0,,,1271148.0,,,,,8662.0,8662.0,,,,,430000000.0,8663.0,8662.0,,8662.0,,0.001,400000000.0,,1821803.0,,,1822.0,,,,,,,,,0.0,539494.0,539494.0,,,,,0.0,,,,,0.01,,,,,,,-15664.0,,,,15664.0,15664.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,322442.0,8662.0,322442.0,,,,,,,,,,,,,,,-15664.0,15664.0,1586749.0,,,,,,-25000.0,,,,,0.001,30000000.0,,,,,,,,,,,,5391.0,15664.0,,,,,,-1586750.0,,,,,0.0,,,,,,,,-313780.0,-313780.0,,,,,,,,,,,,1759085.0,,
2014-09-30,2014-11-03,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,40388.0,,,285653.0,,285653.0,,,1271148.0,,,,,4549.0,4549.0,,,,,430000000.0,4549.0,4549.0,,4549.0,,0.001,400000000.0,1821803.0,1821803.0,,,1822.0,,-7713.0,,,,,,,0.0,542116.0,542116.0,,,,,0.0,,,,,0.0,,,,,,,7713.0,,,,-7713.0,,,,-7713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326041.0,4549.0,326041.0,,,,,,,,,,,,-7713.0,,,7713.0,-7713.0,1594462.0,,,,0.0,,-25000.0,,,,,0.001,30000000.0,0.0,0.0,,,,,,,,,,3668.0,-7713.0,,,,,,-1594462.0,,,,,0.0,,,,,,,,-321492.0,-321492.0,,,,,,,,,,,,1780221.0,,
2014-12-31,2015-04-15,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,,,,0.0,,0.0,,,1292721.0,21573.0,0.0,,0.0,,,,,,,430000000.0,0.0,0.0,-10589.0,0.0,-10589.0,0.001,400000000.0,1821803.0,1821803.0,350000.0,1822.0,1822.0,,-59964.0,,,,,559144.0,20388.0,0.0,559144.0,559144.0,,128.0,,,,,,0.0,,-0.03,0.34,,,,,,21028.0,,,,-59964.0,,,,-59964.0,,,,600.0,,-20388.0,20388.0,-47073.0,,,,-301653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371573.0,,-382162.0,-59964.0,,,59966.0,-59966.0,1622970.0,,,,,,-25000.0,2.0,,,,0.001,30000000.0,0.0,0.0,,,,,,21573.0,350000.0,,,37254.0,-59964.0,,,,,,-1644543.0,,,,,16000.0,,,26400.0,,,,,-350000.0,-350000.0,,,,,,26400.0,350000.0,,,-20388.0,,1790702.0,,
2015-03-31,2015-05-21,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,1045.0,,,0.0,,0.0,,,1583816.0,,0.0,,0.0,1772.0,1772.0,,,,,430000000.0,1772.0,1772.0,1772.0,0.0,1772.0,0.001,400000000.0,60726711.0,60726711.0,,60727.0,,385.0,-27773.0,,,,,,,0.0,568587.0,568587.0,,0.0,,,,,,28500.0,,0.0,,,,,,,1140.0,,,,-27773.0,,,,-27773.0,,,,0.0,,-9443.0,9443.0,1045.0,,,,,,,,,,28500.0,,,,,,,,,,,19000.0,29545.0,1772.0,29545.0,,,,,,,,,,,1772.0,-27773.0,,,27773.0,-27773.0,1672316.0,,,,,,,,,,,0.001,30000000.0,0.0,0.0,,,,,,,,,,26248.0,,,,,,,-1672316.0,,,,,0.0,,,,,,,,-27773.0,,,,,,,,350000.0,,,,,45673280.0,,
2015-06-30,2015-08-19,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,7997.0,,,,,,,,2383016.0,,,,,2207.0,1417.0,,,,,430000000.0,475.0,,,0.0,,0.001,400000000.0,61526771.0,61526771.0,,61527.0,,,,,,,,,,,,,790.0,,,,,,,93321.0,,-0.02,,,,,,,826405.0,,,,-871339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101318.0,2207.0,101318.0,,,,,,,,,,,,,,,871339.0,-871339.0,,790.0,,,,-871339.0,,,,,,0.001,30000000.0,0.0,0.0,,,942.0,,,,,,,38145.0,-871339.0,,,,,,-2543654.0,0.0,,,,,,6789.0,,,,,,-99111.0,,,,,,,,,,,,,53542162.0,,
2015-09-30,2015-11-20,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,3303.0,,,,,,,-3966.0,5412555.0,,,,,7291203.0,147556.0,,0.41,,4470937.0,430000000.0,147556.0,,,0.0,,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,,-440940.0,,,,,,,,,,790.0,,,,,,,320053.0,,-0.01,,,,,,,15999.0,875038.0,,,-436974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6267819.0,,,,,,,4794293.0,7291203.0,4794293.0,,,,,371100.0,,,,,,,,,,65874.0,-65874.0,,7143647.0,,,-3966.0,-440940.0,371100.0,,,,,0.001,30000000.0,0.0,0.0,,,,,,,,,,37112.0,-436974.0,,,,,,-2980628.0,,,,,,,12763.0,,,,,,2496910.0,,,,,,,,,,,,,57130111.0,,
2015-12-31,2016-04-14,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,4205.0,,0.0,0.0,,,,-751.0,5412555.0,,,-6059.0,0.0,122163.0,121373.0,,0.41,1558620.0,5658457.0,430000000.0,105385.0,,,0.0,105385.0,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,,-9693993.0,3295702.0,,,,3854846.0,3295702.0,0.0,,3854846.0,790.0,,,,,,,316533.0,,-0.16,,-751.0,,,,,61733.0,,875038.0,6267819.0,-9693242.0,,,,-9693242.0,0.0,,0.0,600.0,,,,4205.0,,,,0.0,,790.0,,,,316533.0,,885.0,15103.0,790.0,,,0.0,,,,,5979195.0,122163.0,5979195.0,5658457.0,,,,1558620.0,,,,316533.0,,-204338.0,,,,8134622.0,-8134622.0,11000000.0,790.0,790.0,-751.0,-751.0,,,,,885.0,,0.001,30000000.0,0.0,0.0,0.0,,15103.0,,,,,,29163.0,900869.0,-9693242.0,,,,885.0,,-11337785.0,0.0,0.0,,,,,29163.0,800000.0,,,,,-5857032.0,-5857032.0,3043020.0,,,,,800000.0,3043020.0,,,3295702.0,,60109061.0,,
2016-03-31,2016-05-23,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,1296.0,,,535.0,,,,741.0,5412555.0,,,,0.0,58490.0,57700.0,,0.41,-2597700.0,3060757.0,430000000.0,51815.0,,,0.0,-53570.0,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,173.0,2536401.0,,,,,,,,,,790.0,,,,,,,316533.0,,0.04,,1492.0,,,,,34614.0,,,,2534909.0,,,,2534909.0,0.0,,0.0,800.0,,,,-2909.0,,,0.0,535.0,,,,,,0.0,,0.0,-10103.0,,,,0.0,,,,,3379121.0,58490.0,3379121.0,3060757.0,,,,-2597700.0,,,,0.0,,-55062.0,2534909.0,,,62791.0,-62791.0,,,790.0,,1492.0,2536401.0,,,,,,0.001,30000000.0,0.0,0.0,,,5000.0,,,,,,,28004.0,2534909.0,,,,885.0,,-8802876.0,0.0,0.0,,,,,0.0,,,,,,-3320631.0,,,,,,,,,,,,,68948767.0,,
2016-06-30,2016-08-22,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,9783.0,,,1574.0,,,,562.0,5412555.0,,,,,94644.0,93296.0,,,,5658457.0,,85688.0,,,,,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,,,,,,,,,,,,1348.0,,,,,,,385954.0,,-0.04,,,,,,,24946.0,,,,-2640314.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6055768.0,94644.0,6055768.0,5658457.0,,,,2597700.0,,,,,,,,,,64213.0,-42614.0,,,1348.0,-179.0,-179.0,-2640493.0,2597700.0,,,,,0.001,30000000.0,0.0,0.0,,,6300.0,,,,,,,25974.0,-2640314.0,,,,1308.0,,-11443190.0,21599.0,21599.0,,,,,13293.0,,,,0.2,,-5961124.0,,,,,,,,,,,,,68948767.0,,
2016-09-30,2016-11-21,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,1254.0,,6025.0,5095.0,,,,416.0,5412555.0,,,,,79819.0,78471.0,,,,5806897.0,,71806.0,,,,,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,,-188257.0,,,,,,,,,,1348.0,,,,,,,415954.0,,0.0,,,,,,,29882.0,,,,-188111.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6229200.0,79819.0,6229200.0,5806897.0,,,,148440.0,,,,,,,,,,45309.0,-39671.0,,,1348.0,,-146.0,-188257.0,148440.0,,,,,0.001,30000000.0,0.0,0.0,,,640.0,,,,,,,8340.0,-188111.0,,0.0,,,,-11631301.0,5638.0,5638.0,,,,,7087.0,,,,0.18,,-6149381.0,,,,,,,,,,,,,68948767.0,,
2016-12-31,2017-04-17,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,1205.0,,1333.0,1464.0,,,,237.0,5412555.0,,,0.0,0.0,86840.0,85725.0,,,2671920.0,6994417.0,430000000.0,72308.0,,,0.0,-33077.0,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,,-1520156.0,62626.0,,,,3917473.0,,0.0,,3917473.0,1115.0,,,,,0.0,,465954.0,,-0.02,,988.0,,,,,86045.0,,0.0,0.0,-1520156.0,,,,,,0.0,0.0,800.0,,,,-3000.0,,1333.0,1333.0,1464.0,,325.0,,,149421.0,149421.0,,-885.0,-3019.0,,,,0.0,,,,,7463040.0,86840.0,7463040.0,6994417.0,,,,1335960.0,,,,149421.0,,-183486.0,,,,218524.0,-184196.0,11500000.0,1115.0,,988.0,0.0,,,,,,,0.001,30000000.0,0.0,0.0,0.0,,12084.0,,,,,,,76908.0,-1520156.0,,0.0,,,,-12857941.0,34328.0,34328.0,,,,,55571.0,0.0,,,,,-7376200.0,,0.0,,,,,,,,,62626.0,,68948767.0,,
2017-03-31,2017-05-22,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,3108.0,,0.0,12708.0,,,,162.0,5412555.0,,,,,89224.0,88109.0,,,-667980.0,6326437.0,,75777.0,,,,3469.0,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,0.0,,,,,,,,,,,1115.0,,,,,,,512550.0,,0.01,,-75.0,,,,,20464.0,,,,610696.0,610696.0,,,,,,0.0,0.0,,,,1903.0,,,1333.0,11244.0,,,,,46596.0,46596.0,,4650.0,-4402.0,,,,0.0,,,,,6854803.0,89224.0,6854803.0,6326437.0,,,,-667980.0,,,,46596.0,,-43052.0,610696.0,,,57706.0,-57284.0,,1115.0,,,-75.0,610621.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,7682.0,,,,,,,27112.0,610696.0,,,,,,-12247245.0,422.0,422.0,,,,,10130.0,,,,,,-6765579.0,,,,,,,,,,,,,68948767.0,,
2017-06-30,2017-08-18,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,3010.0,,0.0,1575.0,,,,200.0,5412555.0,,,,,80424.0,79309.0,,,,4263121.0,,69535.0,,,,,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,,,,,,,,,,,,1115.0,,,,,4650.0,,562550.0,,0.03,,,,,,,20630.0,,,,2015709.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2879736.0,,,4830256.0,80424.0,4830256.0,4263121.0,,,,-2063316.0,,,,,,,,,,49033.0,-47607.0,,1115.0,,,38.0,2015747.0,,,2063316.0,,,0.001,30000000.0,0.0,0.0,0.0,,5124.0,,,,,,,18901.0,2015709.0,,,,,,-10231536.0,1426.0,1426.0,,,,,9502.0,,,,,,-4749832.0,,,,,,,,,,,,,68948967.0,,
2017-09-30,2017-11-20,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,0.0,,0.0,3977.0,,,,523.0,5412555.0,,,,,37694.0,36579.0,,,,6029557.0,,29650.0,,,,,0.001,400000000.0,68948767.0,68948767.0,,68949.0,,,-1808558.0,,,,,,,,,,1115.0,,,,,,,562550.0,,0.0,,,,,,,18474.0,,,,-1808881.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,4650.0,,,1113300.0,,,6596084.0,37694.0,6596084.0,6029557.0,,,,1766436.0,,,,,,,,,,37795.0,-37795.0,,1115.0,,,323.0,-1808558.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,6929.0,,,,,,,8400.0,-1808881.0,,4650.0,,,,-12040417.0,0.0,0.0,,,,,10921.0,,,,,,-6558390.0,,,,,,,,,,,,,68948967.0,,
2017-12-31,2018-04-17,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,3150.0,,0.0,2397.0,,,,637.0,11182713.0,,,,0.0,71457.0,70342.0,,,-1220919.0,6994417.0,430000000.0,58263.0,,,0.0,-14045.0,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,1036062.0,38904.0,,31627500.0,0.02,2458520.0,,0.0,,2458520.0,1115.0,,,,,,,632550.0,,0.01,,400.0,,7142857.0,,1.3357,80144.0,,,,1035662.0,,,,,,0.0,0.0,800.0,,,,-2705.0,,,-1333.0,933.0,,0.0,,,166596.0,166596.0,,0.0,-5.0,,,,0.0,,148440.0,,,638097.0,71457.0,638097.0,0.0,,,,-1220919.0,,,,166596.0,,-181041.0,,,,182455.0,-180607.0,11700000.0,1115.0,1115.0,400.0,400.0,,,,,,,0.001,30000000.0,0.0,0.0,0.0,,12079.0,,,,,,,66048.0,1035662.0,,4650.0,,,,-11822279.0,1848.0,1848.0,,,,,36263.0,,,,,,-566640.0,,615111.0,,,3339900.0,,,,5773498.0,,38904.0,,69131775.0,,
2018-03-31,2018-05-21,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,13270.0,,,8085.0,,,,688.0,11182713.0,,,,,114384.0,113269.0,,,0.0,,430000000.0,103830.0,,,,45567.0,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,,,,,,,,,,,1115.0,,,,,,,702550.0,,0.0,,51.0,,,,,18582.0,,,,,-42932.0,,,,,,0.0,0.0,,,,10120.0,,,0.0,5688.0,,,,,70000.0,70000.0,,0.0,-2640.0,,,,0.0,,,,,723905.0,114384.0,723905.0,,,,,,,,,70000.0,,-24484.0,-42932.0,,,43008.0,-42932.0,,,1115.0,51.0,51.0,-42881.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,9439.0,,,,,,,16026.0,-42932.0,,,,,,-11865211.0,76.0,76.0,,,,,8400.0,,,,,,-609521.0,,,,,,,,,,,,,72288667.0,,
2018-06-30,2018-08-20,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,3598.0,,,17876.0,,,,-131.0,11182713.0,,,,,73719.0,72604.0,,,,,430000000.0,68437.0,,,,,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,,,,,,,,,,,1115.0,,,,,,,702550.0,,0.0,,,,,,,21361.0,,,,-39965.0,-39965.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,724024.0,73719.0,724024.0,,,,,0.0,,,,,,,-39965.0,,,39965.0,-39965.0,,1115.0,,-819.0,-819.0,-40784.0,,,0.0,,,0.001,30000000.0,0.0,0.0,0.0,,4167.0,,,,,,,10204.0,-39965.0,,,,,,-11905176.0,0.0,0.0,,,,,8400.0,,,,,,-650305.0,,,,,,,,,,,,,72288667.0,,
