end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfGoodsAndServicesSold,CostsAndExpenses,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtCurrent,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleIfConvertedValueInExcessOfPrincipal,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscountCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DirectOperatingCommunicationsCosts,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,ExtinguishmentOfDebtAmount,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAdjustmentOfWarrants,FurnitureAndFixturesGross,GainsLossesOnExtinguishmentOfDebt,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationPriorYearIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInPrepaidExpense,InducedConversionOfConvertibleDebtExpense,InterestExpense,InterestExpenseDebt,InterestExpenseDebtExcludingAmortization,InterestIncomeExpenseNet,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivableCurrent,InvestmentCompanyRegistrationExpense,LeaseAndRentalExpense,LegalFees,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,ManagementFeeExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetNoncurrent,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesReceivableRelatedPartiesNoncurrent,OperatingIncomeLoss,OriginationOfNotesReceivableFromRelatedParties,OtherAdditionalCapital,OtherAssetsNoncurrent,OtherCostAndExpenseOperating,OtherGeneralExpense,OtherNoncashExpense,OtherNonoperatingExpense,OtherNotesPayableCurrent,PaidInKindInterest,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForSoftware,PaymentsOfDebtExtinguishmentCosts,PaymentsToAcquireFurnitureAndFixtures,PreferredStockLiquidationPreference,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidInterest,ProceedsFromContributionsFromParent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepurchaseOfRedeemablePreferredStock,ProceedsFromWarrantExercises,ProfessionalFees,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,SaleOfStockPricePerShare,SellingGeneralAndAdministrativeExpense,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityOther,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesConversionOfUnits,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardGross,SuppliesExpense,TimeDepositsAtOrAboveFDICInsuranceLimit,TravelAndEntertainmentExpense,TreasuryStockSharesRetired,UtilitiesCosts,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2019-06-30,2019-08-19,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,51490.0,,5373.0,1659.0,1955353.0,,,,,,110000.0,,29333.0,29333.0,,,20444.0,,,,,,0.0001,200000000.0,52000000.0,52000000.0,,52000.0,,,,110000.0,,,146241.0,,,107629.0,,,,106856.0,,,,783035.0,783035.0,162.0,,23360.0,-0.01,,,,,,,1659.0,,-442889.0,,,,,,,,,,,,,,,,110000.0,54055.0,,,-54055.0,,773.0,,,6500.0,371.0,78599.0,29333.0,275723.0,54000.0,,,,,,,-442889.0,-296648.0,,30000.0,18500.0,,-146241.0,,1562593.0,,,,,132593.0,,,,,,,,0.0001,10000000.0,1000000.0,1000000.0,1000.0,,8889.0,,,,,,,,,,,,,,-3980336.0,,13480.0,,48003443.0,-246390.0,,,,,,,,16000.0,,,248.0,,153.0,,,1328000.0,52000000.0
2019-09-30,2019-11-19,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,58838.0,,10335.0,1659.0,1965193.0,,,,,,,,3782.0,3782.0,759.0,,,,,,,,0.001,200000000.0,52000000.0,52000000.0,,52160.0,,,,137000.0,,,28551.0,,,,,,,,,,,821655.0,821655.0,,,23360.0,-0.001,,,,,,,1659.0,,-38620.0,,,,,,,,,,,,,,,,,10069.0,,,-10069.0,,,,,6500.0,442.0,2350.0,3782.0,278792.0,16400.0,,,,,,,-38620.0,-10069.0,,30000.0,18500.0,,-28551.0,,1562593.0,,,,,,,,,,,,,0.001,10000000.0,1000000.0,1000000.0,1000.0,,3782.0,,,,,,,,,,,,,,-4018956.0,,9801.0,,,-275010.0,,,,,,,,10000.0,,,199.0,,,,,1328000.0,52000000.0
2019-12-31,2020-05-12,10-K,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,57392.0,,3636.0,1659.0,4117321.0,132593.0,,,,0.0,111759.0,5543.0,43808.0,43808.0,,33251.0,33251.0,,26932.0,250000.0,,,0.001,200000000.0,48003443.0,48003443.0,,48003.0,67370.0,2993334.0,246856.0,145208.0,,,248337.0,,,,186073.0,,56144.0,,3017.0,,101648.0,900657.0,900657.0,300.0,,41850.0,-0.02,0.26,0.21,0.05,53000.0,,132593.0,1659.0,,-879269.0,-86848.0,86848.0,40558.0,-10557.0,,3253.0,,,,,,,,,,111758.0,80151.0,15597.0,,,1650.0,,2097.0,,,,102909.0,43808.0,278086.0,104720.0,246618.0,,,,-219686.0,,-879269.0,-630932.0,,30000.0,,,-380930.0,,1562593.0,,,132593.0,75248.0,132593.0,,75248.0,,,2120.0,,0.01,0.001,10000000.0,1000000.0,1000000.0,1000.0,10557.0,10557.0,,206150.0,,,30000.0,10468.0,,,,,104720.0,,,-4400602.0,,40408.0,0.01,,-234278.0,,,,1493334.0,,,,368255.0,,,,0.0,,,,1328000.0,52033209.0
2020-03-31,2020-06-25,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,56366.0,,10857.0,1659.0,2338045.0,,,,,0.0,33243.0,6500.0,9404.0,9404.0,,5885.0,5885.0,-27366.0,,250000.0,,,,700000000.0,50241238.0,50241238.0,,50241.0,,,,184089.0,,,35118.0,,,,,,,,,,61905.0,,,,,41850.0,0.0,,,,,,,1659.0,-20545.0,-104108.0,,,-1026.0,7037.0,,7222.0,,,,,,,,,,,8702.0,,,,,,2918.0,,534.0,,3000.0,9404.0,323162.0,16500.0,,,,,-27366.0,,-104108.0,-68990.0,,30000.0,,,-35118.0,,1562593.0,,,,3221.0,,,3221.0,,,,,0.01,0.001,10000000.0,1000000.0,1000000.0,1000.0,,3519.0,,,,,,,,,,,,,,-4504710.0,,15618.0,,,-313758.0,,,,,,,,24628.0,,,,0.0,,,,,48401409.0
2020-06-30,2020-09-11,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,54450.0,,14183.0,1659.0,2667073.0,,103000.0,,,,26273.0,3077.0,48438.0,48438.0,,37975.0,37975.0,,,250000.0,,,0.001,700000000.0,60374137.0,60374137.0,,60374.0,,,,167186.0,,,87815.0,339161.0,,,,,,,,,128151.0,,,,,19260.0,-0.01,,,,,,,1659.0,-276563.0,-401043.0,,,,,,,,,,,,,,,,,7315.0,,7315.0,,,,,,,,46791.0,48438.0,310079.0,9910.0,,,,,,,-401043.0,-313228.0,,55000.0,,,,,1562593.0,,,,,,,,,,,,0.01,0.001,10000000.0,1000000.0,1000000.0,1000.0,10463.0,,,,,,,,,,,,,,,-4905754.0,,31114.0,,,-261641.0,,,,,,,,,,,,,,,,,52880834.0
2020-09-30,2020-11-16,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,5120.0,53843.0,,18456.0,1659.0,3004437.0,,43000.0,,,,56733.0,17438.0,26262.0,26262.0,,23006.0,23006.0,,,250000.0,,,0.001,700000000.0,74639153.0,74639153.0,,74639.0,,,,183507.0,,,57463.0,63021.0,,,,,,,,,105002.0,,,,,19260.0,-0.01,,,,,,,1659.0,-277607.0,-425793.0,,,,,,,,,,,,,,,,,16551.0,,16551.0,,,,,,,,13028.0,26262.0,330066.0,33500.0,,,,,,,-425792.0,-368329.0,,55000.0,,,,,1562593.0,,,,,,,,,,,,,0.001,10000000.0,1000000.0,1000000.0,1000.0,3256.0,,,,,,,,,,,,,,,-5331546.0,,10935.0,0.02,,-303804.0,,,,,,,,,-11000.0,,,,,,,,67576016.0
2020-12-31,2021-04-12,10-K,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,29880.0,,4517.0,,5829279.0,,,,,,218318.0,32722.0,94211.0,84211.0,,32987.0,32987.0,,-264.0,250000.0,,,0.001,700000000.0,101063806.0,101063806.0,,101063.0,,,,25885.0,,,231182.0,1400123.0,,,287275.0,,,,,,158390.0,1241372.0,1241372.0,,,18780.0,-0.02,0.26,0.21,0.05,,,,,,-1565591.0,-88586.0,88586.0,-27512.0,-40667.0,,881.0,,,,,,,,,,218318.0,76811.0,,,,4676.0,,,,,,71032.0,94211.0,129062.0,100530.0,256930.0,,-10000.0,,-247194.0,,-1565591.0,-1334409.0,,50000.0,,,,,,,,,,,50000.0,116208.0,,10000.0,,,,0.001,10000000.0,1000000.0,1000000.0,1000.0,51224.0,,,260000.0,,,25000.0,,,,,10000.0,,5000.0,23070.0,-5966193.0,,59620.0,,,-34851.0,,77121.0,,,,,,,,,,,,,,,64648686.0
2021-03-31,2021-05-17,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,17680.0,,14166.0,,6315228.0,,,,,,98582.0,4433.0,174843.0,153843.0,,128950.0,128950.0,95963.0,,,,,0.001,700000000.0,107307525.0,107307525.0,,107308.0,,,,45850.0,,,129288.0,86827.0,,,263500.0,,,,,,358925.0,,,,,18780.0,0.0,,,,,,,,-41677.0,,,,-12200.0,26331.0,,11799.0,,,,,,,,,,,48329.0,,,,,,,,,,22500.0,174843.0,146476.0,51142.0,217500.0,,-11000.0,,-110537.0,,-322309.0,-193021.0,,50000.0,,,,,,,,,,,,35200.0,,11000.0,,,,0.001,10000000.0,1000000.0,1000000.0,1000.0,24893.0,,,217500.0,,,,,,,,21000.0,,,,-6288502.0,,55646.0,,,28367.0,,,,,,,,,,,,,,,,,105250795.0
2021-06-30,2021-08-23,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,11024.0,,26542.0,,7482400.0,,653500.0,,,,251507.0,19531.0,585681.0,519681.0,,505485.0,505485.0,,,,,,0.001,700000000.0,118078138.0,118078138.0,,118078.0,,,,148279.0,,,261329.0,222640.0,,,,,,,,,816996.0,,,,,18780.0,-0.01,,,,,,,,-124745.0,,,,,,,,,,,,,,,,,,,,54807.0,,,,,,,,23804.0,585681.0,234625.0,98000.0,,,,,,,-711919.0,-450590.0,,,,,,,,,,,,,30000.0,,,,,,,0.001,10000000.0,1000000.0,1000000.0,1000.0,14196.0,,,,,,,,,,,66000.0,,,,-7000422.0,,139525.0,,,351056.0,,,,,,,,,,,,,,,,,113331275.0
2021-09-30,2021-11-15,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,12246.0,,51072.0,,7775766.0,,236250.0,,,,306396.0,22152.0,646384.0,571384.0,,559438.0,559438.0,,,,,,0.001,700000000.0,122627383.0,122627383.0,,122627.0,,,,427048.0,,,390849.0,61665.0,,,,,,,,,715977.0,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,53556.0,,,,,,,,23572.0,646384.0,520366.0,93500.0,,,,,,,-772953.0,-382104.0,,,,,,,,,,,,,30000.0,,,,,,,0.001,10000000.0,1000000.0,1000000.0,1000.0,11946.0,,,,,,,,,,,75000.0,,,,-7773375.0,,273777.0,,,126018.0,,,,,,,,,,,,,,,,,121802836.0
