end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedPayrollTaxesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConcentrationRiskPercentage1,CostOfRevenue,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtInterestRateOfDebt,DeferredOfferingCosts,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositLiabilityCurrent,Depreciation,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EquityMethodInvestmentOwnershipPercentage,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPayablesToCustomers,IncreaseDecreaseInPrepaidExpense,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherExpenses,OtherIncome,PayablesToCustomers,PaymentsForProceedsFromOtherInterestEarningAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromDebtNetOfIssuanceCosts,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProfessionalFees,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SalariesWagesAndOfficersCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedAndRetiredDuringPeriodValue,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare
2019-09-30,2019-12-30,10-K,Kinetic Group Inc.,KNIT,CIK0001696195,USD,2972.0,,,,,152040.0,53023.0,19.0,19.0,,19.0,19.0,-5729.0,,0.001,75000000.0,5060000.0,5060000.0,5060.0,,1.0,4200.0,,,,,24315.0,24315.0,24315.0,2050.0,1609.0,,0.0,0.0,0.15,-0.15,,,18541.0,6150.0,,-37241.0,,,,,-18904.0,11200.0,,-516.0,,2050.0,-275.0,,,5022.0,19.0,5022.0,35798.0,,-41527.0,-37241.0,7000.0,43391.0,-37241.0,162103.0,,,,,,,,,,,35798.0,17850.0,,11200.0,-162103.0,10350.0,,,,,,,,-5003.0,,,,,,,,,,5585.0,5060000.0,,,
2019-12-31,2021-09-27,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,6228.0,14153.0,,,,171862.0,19822.0,44.0,,,44.0,44.0,25.0,,0.001,75000000.0,5060000.0,5060000.0,5060.0,,,,,,,,,,,,,,0.0,,,,,,3584.0,,,,,,,,3256.0,31572.0,,,,-2050.0,,,,20381.0,44.0,20381.0,2403.0,,-2378.0,-35156.0,,35156.0,-35156.0,,,,,,,,,,,,2403.0,31572.0,,,-197259.0,,,,,,,0.001,,-20337.0,24000.0,,,,,24000.0,24000.0,,,,5060000.0,,,
2020-03-31,2021-09-27,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,6228.0,14153.0,,,,171862.0,,3.0,,,3.0,3.0,,,0.001,75000000.0,5060000.0,5060000.0,5060.0,,,,,,,,,,,,,,0.0,,,,,,41.0,,,,,,,,,,,,,,,,,20381.0,3.0,20381.0,,,,-41.0,,41.0,-41.0,,,,,,,,,,,,,,,,-197300.0,,,,,,,,,-20378.0,,,,,,,,,,,5060000.0,,,
2020-06-30,2021-09-27,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,6228.0,14153.0,,,,171862.0,,,,,,,,,0.001,75000000.0,5060000.0,5060000.0,5060.0,,,,,,,,,,,,,,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,20381.0,,20381.0,,,,-3.0,,3.0,-3.0,,,,,,,,,,,,,,,,-197303.0,,,,,,,,,-20381.0,,,,,,,,,0.0,,5060000.0,,,
2020-09-30,2021-09-27,10-K,Kinetic Group Inc.,KNIT,CIK0001696195,USD,,,,,,174212.0,19822.0,,,,,,-19.0,,0.001,75000000.0,2710200.0,2710200.0,2710.0,,1.0,,,,,,27427.0,27427.0,27427.0,,0.0,,0.0,0.0,0.15,-0.15,,,3797.0,,,-14819.0,,,,,-2972.0,,,,,-2050.0,,,,,,,,,-19.0,-14819.0,,35369.0,-35369.0,176922.0,,20550.0,,,,,,,,,,31572.0,,,-176922.0,,,,,,,,,,,,,,,,,0.0,0.0,3112.0,3057725.0,,,
2020-12-31,2021-09-27,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,,,,,,174212.0,,,,,,,,,0.001,75000000.0,2710200.0,2710200.0,2710.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176922.0,,,,,,,,,,,,,,,,,,0.0,,2710200.0,,,
2021-03-31,2021-09-27,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,,,,,,174212.0,,,,,,,,,0.001,75000000.0,2710200.0,2710200.0,2710.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176922.0,,,,,,,,,,,,,,,,,,,,2710200.0,,,
2021-06-30,2021-09-27,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,,,,,,171862.0,,,,,,,,,0.001,75000000.0,2710200.0,2710200.0,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-197303.0,,,,,,,0.001,,,,,,,,,,,,,2710200.0,,,
2021-09-30,2021-11-09,10-K,Kinetic Group Inc.,KNIT,CIK0001696195,USD,,,,,,174212.0,,,,,,,,,0.001,75000000.0,23710200.0,23710200.0,23710.0,,,,,,,,,27427.0,27427.0,,0.0,,0.0,,,,,,,,,-21000.0,,,,,,,,,,,,,,,,,,,,-21000.0,21000.0,21000.0,-21000.0,176922.0,,,,,,,,,,,,,,21000.0,-197922.0,,,,,,,,21000.0,,21000.0,,,21000000.0,,,,0.0,0.0,,5532575.0,,,
2021-12-31,2022-02-14,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,1000.0,,,,,174212.0,,,,,,,,,0.001,75000000.0,26010200.0,26010200.0,26010.0,,,,,,,,,,,,0.0,,0.0,,,,,,1000.0,,,,,,,,1000.0,,,,,,,,,1000.0,,1000.0,,,,-3300.0,2300.0,3300.0,-3300.0,,,,,,,,,,,,,,,2300.0,-201222.0,,,,,,,,2300.0,-1000.0,,,,,,,,,0.0,,26010200.0,,,
