end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedLiabilitiesFairValueDisclosure,AccruedSalariesCurrent,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdvancesToAffiliate,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,BadDebtReserveForTaxPurposesOfQualifiedLender,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractualObligation,ConversionOfStockAmountIssued1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostOfServicesLicensesAndServices,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentPrincipal,DebtInstrumentRedemptionPricePercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DebtInstrumentUnamortizedDiscountPremiumNet,DebtIssuanceCosts,DeconsolidationGainOrLossAmount,DeferredCompensationLiabilityCurrent,DeferredForeignIncomeTaxExpenseBenefit,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,DepositLiabilitiesAccruedInterest,Deposits,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeFairValueOfDerivativeLiability,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilitiesCurrent,DirectOperatingCostRoyaltyExpense,DueToOfficersOrStockholdersCurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToOtherRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationTaxSettlements,EmployeeBenefitsAndShareBasedCompensation,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityMethodInvestmentOwnershipPercentage,ExcessStockSharesAuthorized,FairValueAdjustmentOfWarrants,FairValueAssumptionsRiskFreeInterestRate,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedPatentsGross,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnDerivativeInstrumentsNetPretax,GainLossRelatedToLitigationSettlement,GainOnDerivativeInstrumentsPretax,GainsLossesOnExtinguishmentOfDebt,GeneralPartnersOfferingCosts,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueFromAffiliatesCurrent,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherEmployeeRelatedLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivable,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseAndServicesRevenue,LicensesRevenue,LitigationSettlementAmount,LitigationSettlementExpense,LoansAndLeasesReceivableRelatedParties,LoansPayable,LoansPayableCurrent,LongTermDebt,LongTermDebtMaturingInYearsFourAndFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtPercentageBearingVariableInterestRate,LossContingencyDamagesSoughtValue,ManagementFeeExpense,ManagementFeesRevenue,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholdersBasic,NetIncomeLossFromDiscontinuedOperationsAvailableToCommonShareholdersDiluted,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesCurrentAndNoncurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsForLoans,PaymentsForProceedsFromDepositOnLoan,PaymentsForRestructuring,PaymentsForRoyalties,PaymentsOfDebtIssuanceCosts,PaymentsOfLoanCosts,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromLoanOriginations1,ProceedsFromLoans,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ReceivableWithImputedInterestEffectiveYieldInterestRate,RelatedPartyDepositLiabilities,RelatedPartyTransactionRate,RepaymentsOfDebt,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RetainedEarningsAppropriated,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,RoyaltyExpense,SalariesWagesAndOfficersCompensation,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SalesRevenueNet,SalesRevenueServicesNet,SecurityDeposit,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1,SharesIssued,ShortTermBorrowings,ShorttermDebtFairValue,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,SubsidiaryOrEquityMethodInvesteeMinorityInterestInIncomeOfSubsidiary,TechnologyServicesCosts,VariableInterestEntityInitialConsolidationGainOrLoss,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2015-06-30,2015-10-01,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,84678.0,,,,31885.0,,,,,,,13796359.0,,,,,,,,,40602.0,40602.0,,,7886.0,,,,,,0.0,390000000.0,263038334.0,263038334.0,7891.0,,,,,4024.0,17263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,37878.0,,-67234.0,,0.0,,,,,,,,,,,,,,,,,,,,,4075.0,,,,,,224464.0,,,,472142.0,40602.0,472142.0,0.0,8379.0,,,,,,,,,,,,,,,,46762.0,2360.0,,,,,-67553.0,319.0,,,,,-4075.0,,,,118300.0,-63159.0,,,831.0,,,,0.0,,,,,,,,0.0,10000000.0,,,,,,,,,,-67234.0,,,,,,,,,-14238150.0,,,55141.0,715.0,,,,8379.0,,,101037.0,12524.0,,,,,,,,,-433900.0,-431540.0,,,,,,,,,600.0,,,263038334.0,
2015-09-30,2015-11-09,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,125736.0,,,,29281.0,,,,,,,13796359.0,,,,,,,,,39861.0,39861.0,,,9734.0,,,,,,0.0,390000000.0,263038334.0,263038334.0,7891.0,,,,,4010.0,75349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,69695.0,,-46029.0,,-155.0,,,,,,,,,,,,,,,,,,,,,4075.0,,,,,,228539.0,,,,517275.0,39861.0,517275.0,90000.0,9441.0,,,,,,,,,,,,,,,,45603.0,2404.0,,,,,-45918.0,44.0,,,,,-3920.0,,,,186998.0,-41954.0,,,846.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-45874.0,,,,,,,,,-14284068.0,,,145044.0,52610.0,,,,9441.0,,,111649.0,18729.0,,,,,,,,,-479818.0,-477414.0,,,,,,,,,600.0,,,263038334.0,
2015-12-31,2016-04-01,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,69884.0,24316.0,,,41552.0,,,,,,,14232882.0,,,,63000.0,0.0,11227.0,,,2697713.0,378982.0,,,331506.0,239816.0,,,,,0.0,1250000000.0,313038334.0,313038334.0,9391.0,0.5,,,,13315.0,,,,,1719.0,,,0.9,,,0.9,,0.1,,1.1,173769.0,0.0,,687754.0,60958.0,,,,,1504114.0,1504114.0,,,,24316.0,,,57500.0,,,,,,,163000.0,,,562246.0,,0.0,,,,,,,,,-57500.0,,,,,,3000000.0,2318731.0,57500.0,,,,,,,,,,,1719.0,1719.0,,-4685.0,19052.0,,-24316.0,,,,,,,,4262.0,,,,,,,51842.0,,,,,,,,,,2878291.0,2697713.0,1465498.0,215000.0,,,,,1250000.0,,1250000.0,1250000.0,0.0,0.0,0.0,0.0,0.0,,,,250366.0,2597.0,439042.0,,,-199226.0,-327952.0,682.0,,,,,-53561.0,,,,772104.0,-273709.0,3760285.0,232614.0,5924.0,,,,,,,,,,,,0.0,10000000.0,,250000.0,189042.0,1000000.0,,,,,,-327270.0,,,,,,,,,-14425448.0,,,498395.0,112144.0,,,,33029.0,,,561937.0,84708.0,63000.0,,,,,,,,-183175.0,-180578.0,115000000.0,,,,,,,,2350.0,,,271394498.0,
2016-03-31,2016-05-13,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,262108.0,,,,90636.0,,,,,,,14232882.0,,,,,,47833.0,,,2602181.0,330928.0,,,239214.0,-92292.0,,,,,0.0,1250000000.0,313038334.0,313038334.0,9391.0,0.5,,,,3265.0,,,,,,,,,,,,,0.1,,,141607.0,,,672082.0,,,,,,,,,,,55566.0,,,47478.0,,,,,,,163000.0,,,633484.0,,0.0,,,,,,,,,,,,,,,,2271253.0,104978.0,,,,,,,,,,,2141.0,2141.0,,196299.0,49084.0,,-31250.0,,,,,,,,-4846.0,,,,,,,83159.0,,,,,,,,,,3153673.0,2602181.0,1661796.0,,,,,,1250000.0,,,,,,,,,,,,149279.0,2532.0,,,,-92292.0,-370849.0,-65.0,,,,,-85300.0,,,,444775.0,-285614.0,,236688.0,1078.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-370914.0,,,,,,,,,-14796297.0,,,159161.0,,,,,9882.0,,,287446.0,154064.0,,,,,,,,,-554024.0,-551492.0,,,,,,,,,600.0,,,313038334.0,
2016-06-30,2016-08-12,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,470422.0,,,,161921.0,,,,,,,14232882.0,,,,,,,,,2450935.0,254682.0,,,89766.0,,,,,,0.0,1250000000.0,313038334.0,313038334.0,9391.0,,,,,10048.0,,,,,,,,,,,,,0.1,,,121712.0,,,655082.0,,,,,,,,,,,86817.0,,,,,,,,,,163000.0,,,681735.0,,0.0,,,,,,,,,,,,,,,,2196253.0,179978.0,,,,,,,,,-431772.0,,9.0,,,,,,,,,,,,,,,,,,,,,72220.0,,,,,,,,,,3434208.0,2450935.0,1874185.0,0.0,,,,,1250000.0,,,,,,,,,,,,315124.0,2792.0,,,,,-431911.0,130.0,,,,,-72229.0,,,,684651.0,-359552.0,,240763.0,2995.0,,,,0.0,,,,,,,,0.0,10000000.0,,,,,,,,,,-431781.0,,,,,,,,,-15228338.0,,,325099.0,0.0,,,,9975.0,,,228227.0,446376.0,,,,,,,,,-986065.0,-983273.0,,,,,,,,,600.0,,,313038334.0,
2016-09-30,2016-11-14,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,215673.0,,,,109307.0,,,,,,,14232882.0,,,,,,,,,2390489.0,269236.0,,,157570.0,,,,,,0.0,1250000000.0,313038334.0,313038334.0,9391.0,,,,,960.0,,,,,,,,,,125000.0,,,0.1,,,101356.0,,,636429.0,,,,,,,,,,,118066.0,,,,,,,,,,163000.0,,,1856637.0,,0.0,,,,,,,,,,,,,,,,2121253.0,254978.0,,,,,,,,,-5030.0,,,,,,,,,,,,,,,,,,,,,,,74333.0,,,,,,,,,,3378792.0,2390489.0,623511.0,375000.0,,,,1000000.0,2375000.0,,,,,,,,,,,,325175.0,2552.0,,,,,-4790.0,-240.0,,,,,-74333.0,,,,636465.0,69303.0,,244838.0,2359.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-5030.0,,,,,,,,,-15233128.0,,,705768.0,336651.0,,,,5593.0,,,190229.0,108625.0,,,,,,,,,-990855.0,-988303.0,,,,,,,,,600.0,,,313038334.0,
2016-12-31,2017-04-17,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,123803.0,,,,54994.0,,62348.0,,,,,14032882.0,,261784.0,,,0.0,164819.0,,,2322755.0,265808.0,,,208324.0,-123182.0,,,,,0.0,1250000000.0,313038334.0,313038334.0,9391.0,0.68,,,,4842.0,,,,,2159.0,,,0.9,,,0.9,,,,1.1,0.0,80528.0,,616176.0,,,,,53100.0,1868607.0,1921707.0,,,,62348.0,,,261784.0,140000.0,,60000.0,140000.0,,,163000.0,,2001889.0,2064237.0,,0.0,,,,,0.9,,,0.0136,319284.0,,,,,,3000000.0,2056947.0,319284.0,,,,60000.0,,,,,,-953933.0,2159.0,2159.0,,70215.0,13442.0,,,,,,,,,,-3434.0,,,,,,,337216.0,,,,,,,,,,3659425.0,2322755.0,3659425.0,385000.0,,,,,2618065.0,,,,,,,,,,,,860823.0,2487.0,250000.0,,,-373182.0,-955982.0,-110.0,,,,,-277216.0,,,,1940931.0,-676717.0,4671518.0,248913.0,2490.0,,,,,,,,,60958.0,,,0.0,10000000.0,,,250000.0,1000000.0,,,,,,-956092.0,,,,,,,,,-15381430.0,,,1264214.0,350204.0,,,,18391.0,,,766963.0,818922.0,,,,,,,,,-1339157.0,-1336670.0,,,,,,,,,2100.0,,,313038334.0,
2017-03-31,2017-05-12,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,89412.0,,,,23943.0,,128985.0,,,,,14032882.0,,,,,,42809.0,,,2088568.0,98444.0,,,70842.0,-137482.0,,,,,0.0,1250000000.0,313038334.0,313038334.0,9391.0,,,,,440.0,,,,,,,,,,,,,0.1,,,,59217.0,,594678.0,,,,,,,,,,,128985.0,,,66823.0,90000.0,,50000.0,90000.0,,,163000.0,,2023387.0,2152372.0,,0.0,,,,,0.9,,,0.0136,,,,,,,,1990124.0,386107.0,,50000.0,,50000.0,,,,,-259642.0,,3675.0,3675.0,,-30316.0,31051.0,,,,,,,,,,1169.0,,,,,,,113521.0,,,,,,,,,,3688555.0,2088568.0,3688555.0,,,,3000000.0,,2618065.0,,,,,,,,,,3750.0,,12991.0,3846.0,,,,-137482.0,-264676.0,1359.0,,,,,-63521.0,,,,211929.0,-196121.0,,252988.0,3659.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-263317.0,,,,,,,,,-15646106.0,,,15808.0,,,,,2817.0,,,198298.0,13191.0,,,,,,,,,-1603833.0,-1599987.0,,,,,,,,,545.0,,,322819156.0,
2017-06-30,2017-08-11,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,162442.0,,,,3107.0,,198044.0,,,,,14032882.0,,,,,,,,,1943762.0,20461.0,,,14372.0,,,,,,0.0,10000000000.0,313038334.0,313038334.0,9391.0,,,,524993.0,632.0,,,,,,,,,,,,,0.1,,,,37412.0,,571110.0,,,,102000.0,,,,,,,198044.0,,,,60000.0,,,60000.0,,,163000.0,,2046955.0,2244999.0,,0.0,,,,,0.9,,,,,,,,,,,1923301.0,452930.0,,30000.0,,30000.0,,,,,-204778.0,,101565.0,,,,,,,,,,,,,,,,,,,,,118506.0,,69059.0,,,,,,,,3850092.0,1943762.0,3850092.0,621250.0,,,,,2618065.0,,,,,,,,,,,,11311.0,3698.0,,,,,-306195.0,-148.0,,,,,-88506.0,,,,751679.0,-116272.0,,257063.0,2982.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-306343.0,,,,,,,,,-15952301.0,,621250.0,635407.0,524993.0,,,,2846.0,,,214573.0,11481.0,,,,,,,,,-1910028.0,-1906330.0,,,,,,,,,180.0,,,313038334.0,
2017-09-30,2017-11-14,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,113041.0,,,,16636.0,,270043.0,,,,,14032882.0,,,,,,,,,2728902.0,161134.0,,,142541.0,,,,,,0.0,10000000000.0,313038334.0,313038334.0,9391.0,,,,282621.0,377.0,,,,,,,875000.0,,,,,,0.1,,,191740.0,15102.0,191740.0,545256.0,,,,170.0,,,,100000.0,975000.0,375000.0,270043.0,,,,100000.0,,,100000.0,,,163000.0,,2097809.0,2367852.0,,0.0,,,,,0.9,,,,546130.0,,,,,,4000000.0,2567768.0,546130.0,,-40000.0,,,,,,,-137788.0,,170.0,,,,,,,,,,,,,,,,,,,,,194833.0,,72000.0,,,,,,,,4773190.0,2728902.0,4089930.0,575000.0,,,,,2643065.0,,,,,,,,,,,,,3677.0,,,,,-137937.0,-21.0,,,,,-234833.0,,,,480801.0,97045.0,,261139.0,1957.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-137958.0,,,,,,,,,-16090238.0,,575000.0,577846.0,282621.0,,,,2846.0,,,197407.0,396.0,,,,,,,,,-2047965.0,-2044288.0,,,,,,,,,205.0,,,313038334.0,
2017-12-31,2018-04-02,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,147356.0,,,,2846.0,,85757.0,,,,,14107782.0,,437720.0,25000.0,77000.0,0.0,206801.0,,,2634252.0,170914.0,,,165546.0,-42778.0,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,0.02,,,807614.0,2435.0,,,101505.0,,4500.0,,875000.0,,,,0.9,,,,1.1,175243.0,0.0,105172.0,517182.0,,,,102000.0,101023.0,1436257.0,1537280.0,100000.0,975000.0,375000.0,85757.0,,,331275.0,90000.0,50000.0,50000.0,90000.0,,,163000.0,,3510169.0,3595926.0,,0.0,,,,,0.9,,,0.0136,650560.0,796523.0,417719.0,413658.0,417719.0,417719.0,4000000.0,2463338.0,650560.0,,50000.0,,50000.0,,,,,-1061326.0,-1061326.0,106005.0,106005.0,,39855.0,-52148.0,,,,,,,,,,32.0,,,,,2463338.0,,565608.0,,356000.0,,,,,,,,5061253.0,2634252.0,4361496.0,1196250.0,,,3000000.0,,4027351.0,,,,,,,,,0.5,,,21196.0,3219.0,125000.0,,,-167778.0,-1168063.0,732.0,,,,,-515608.0,,,2.0,1777365.0,-545718.0,5524067.0,265214.0,2522.0,,,,,,,,,,,,0.0,10000000.0,,,125000.0,1025000.0,,,,,,-1167331.0,,,,,,,,,-16549493.0,,1196250.0,1231647.0,807614.0,,,,14201.0,,,939408.0,27908.0,77000.0,,,,77000.0,,3758926.0,,-2430220.0,-2427001.0,,,,,,,,,1054.0,,,322819156.0,
2018-03-31,2018-05-15,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,192203.0,,,,8346.0,,185060.0,,,,,14107782.0,,124430.0,,,,46698.0,,,2385258.0,26350.0,,,16508.0,-149038.0,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,799100.0,1465.0,,799100.0,,,,,875000.0,,,,,,0.1,,,158347.0,,158347.0,487380.0,,,,49900.0,,,,100000.0,975000.0,375000.0,185060.0,,,124430.0,100000.0,-10000.0,-10000.0,100000.0,,,163000.0,,3539971.0,3725031.0,,0.0,,,,,,,,0.0136,774990.0,,,,,,4020000.0,2358908.0,774990.0,,-10000.0,,,,,,,-403792.0,,50125.0,50125.0,,44847.0,5500.0,,,,,,,,,,-1026.0,,,,,,,150075.0,,99303.0,,,,,,,,5266176.0,2385258.0,4549523.0,849000.0,,,3000000.0,,4027351.0,,,,,,,,,,,,,2625.0,-20000.0,,-20000.0,-129038.0,-453323.0,-594.0,,,,,-160075.0,,,,1101035.0,-243717.0,,269289.0,1496.0,,,,,,,,,,,20000.0,0.0,10000000.0,,,,,,,,,,-453917.0,,,,,,,,,-17002816.0,,849000.0,857318.0,,,,,8318.0,,,293986.0,6484.0,,,,,,,,,-2883543.0,-2880918.0,,,,,,,,,230.0,,,383038334.0,
2018-06-30,2018-08-14,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,199496.0,,,,,,287718.0,,,,,14107782.0,,,,,,,,,2274232.0,19754.0,,,16739.0,,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,5210000.0,,,,,,,,875000.0,,,,,,0.1,,,141043.0,,141043.0,454709.0,,,,990000.0,,,,100000.0,975000.0,375000.0,287718.0,,,,75000.0,,,75000.0,,,163000.0,,3697642.0,3985360.0,,0.0,,,,,,,,,879420.0,,,,,,4020000.0,,879420.0,,25000.0,,,,,,,614973.0,,990000.0,,,,,,,,,,,,,,,,,,,2254478.0,,156708.0,,103000.0,,,,,,,,5530177.0,2274232.0,4796220.0,,,,,,4152351.0,,,,,,,,,,,,,2193.0,,,,,-374595.0,-432.0,,,,,-131708.0,,,,5458954.0,746681.0,,273364.0,3015.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-375027.0,,,,,,,,,-17377411.0,,6200000.0,6205635.0,,,,,,,,247700.0,,,,,,,,,,-3258138.0,-3255945.0,,,,,,,,,,,,383038334.0,
2018-09-30,2018-11-14,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,233623.0,,,,6050.0,,395459.0,,,,,14107782.0,,,,,,,,,2195676.0,45628.0,,,37589.0,,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,32460.0,,,,,,,,875000.0,,,,,,0.1,,,123321.0,,123321.0,418866.0,,,,0.0,,,,100000.0,975000.0,375000.0,395459.0,,,,115000.0,,,115000.0,,,163000.0,,3858485.0,4253944.0,,0.0,,,,,,,,,983850.0,,,,,,4020000.0,,983850.0,,-40000.0,,,,,,,-443064.0,,,,,,,,,,,,,,,,,,,,,2150048.0,,165382.0,,108000.0,,,,395459.0,,,,5894685.0,2195676.0,5143006.0,,,,,,4277351.0,,,,,,,,,,,,,1708.0,,,,,-442579.0,-485.0,,,,,-205382.0,,,,243732.0,-237682.0,,277439.0,1989.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-443064.0,,,,,,,,,-17819990.0,,,6050.0,,,,,,,,210177.0,,,,,,,,4916944.0,,-3700717.0,-3699009.0,,,,,,,,,,,,383038334.0,
2018-12-31,2019-04-16,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,338748.0,,,,,,117780.0,,,,,14107782.0,,437720.0,25000.0,,0.0,207306.0,,,2214872.0,169254.0,,,166911.0,1365.0,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,6071608.0,,,,1039900.0,,234.0,,875000.0,,,,0.9,0.085,0.1,,1.1,105171.0,,105171.0,379948.0,,,,1040000.0,195999.0,1770729.0,1966728.0,100000.0,975000.0,375000.0,117780.0,,,437720.0,540000.0,-450000.0,,540000.0,,,163000.0,,4292862.0,4410642.0,,-0.01,,,,,,,,,1088280.0,,,,,,4020000.0,,1088280.0,,-450000.0,150000.0,,,,,,-1071726.0,,1040134.0,1040134.0,,191392.0,-2846.0,,,,,,,,,,-179.0,,,,,2045618.0,,651088.0,,510000.0,,,,,,,,6753733.0,2214872.0,5833904.0,,,,3000000.0,,4672810.0,,,,,,,,,0.5,,,,1758.0,400000.0,,-20000.0,-378635.0,-2110399.0,-1461.0,,,,,-1101088.0,,,,7039642.0,29362.0,6810495.0,281514.0,2343.0,,,,,,,,,,,20000.0,0.0,10000000.0,,,250000.0,,250000.0,,,,,-2111860.0,,,,,,,,,-18659892.0,,7049000.0,7069004.0,,,,,,,,957571.0,,,,,,,,263000.0,,-4540619.0,-4538861.0,,,,,,,,,,,,383038334.0,
