end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AllowanceForDoubtfulAccountsReceivableWriteOffs,AllowanceForLoanAndLeaseLossesWriteOffs,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedComputerSoftwareAdditions,CapitalizedComputerSoftwareGross,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsNoncurrent,CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,CommunicationsAndInformationTechnology,ConvertibleDebtCurrent,ConvertiblePreferredStockConvertedToOtherSecurities,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfRevenue,DebtAndCapitalLeaseObligations,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtCurrent,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtWeightedAverageInterestRate,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,Depreciation,DepreciationAmortizationAndAccretionNet,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DividendsShareBasedCompensation,DividendsSharebasedCompensationStock,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,ExtinguishmentOfDebtAmount,FinanceLeaseRightOfUseAsset,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsPerBasicShare,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestExpense,InterestExpenseDebt,InterestIncomeExpenseNet,InterestIncomeOther,InterestPaid,InterestPaidNet,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LongTermDebt,LongTermDebtNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NonoperatingIncomeExpense,NotesAndLoansPayableCurrent,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAssets,OtherExpenses,OtherIncome,OtherIntangibleAssetsNet,OtherNoncashIncomeExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,PaymentsForLegalSettlements,PaymentsForOtherOperatingActivities,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PaymentsToDevelopSoftware,PaymentsToMinorityShareholders,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfMediumTermNotes,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RepaymentsOfDebt,RepaymentsOfDebtAndCapitalLeaseObligations,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,SalesRevenueServicesNet,SellingAndMarketingExpense,SellingExpense,ServicingAssetsAndServicingLiabilitiesAtFairValueAssumptionsUsedToEstimateFairValueDiscountRate,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharesIssued,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityChangeInReportingEntity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,UnamortizedDebtIssuanceExpense,UnamortizedLoanCommitmentAndOriginationFeesAndUnamortizedDiscountsOrPremiums,UnrealizedGainLossOnDerivatives,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,Cash,IncomeLossFromContinuingOperations,SharesOutstanding,WeightedAverageNumberOfSharesIssuedBasic
2018-09-30,2018-11-14,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,316311.0,30374.0,164315.0,,,3955845.0,,,,,,,,24345.0,,,,,368589.0,367842.0,,,,,,,183325.0,-192613.0,250000.0,,,,,0.001,150000000.0,42870552.0,42870552.0,,,42870.0,,,,,,,,437500.0,2182247.0,,,12692.0,,,213198.0,,,126.0,,,,,,598076.0,,,,-0.03,,,,,,,,,,,,,,,702829.0,387517.0,,,,-56668.0,180424.0,-39823.0,-123756.0,,3530.0,,,,,,,21953.0,-37098.0,8730.0,,,,,3530.0,,,,,,1730167.0,368589.0,,1730167.0,,,421500.0,,,,-614113.0,,-1428903.0,,-37098.0,,2182247.0,1779322.0,-1391805.0,,,,,,29024.0,,16225.0,31900.0,,,4264000.0,,403221.0,,,,,,,,,,,,,,0.001,10000000.0,,,6820.0,150613.0,,,400000.0,21500.0,,,,,-1428903.0,,747.0,17728.0,,,-5367113.0,387517.0,,,75196.0,,,598076.0,,,,,,,,,598076.0,-1361578.0,,-1361578.0,,,,,,86000.0,,,,,,,,21500.0,,,,,42736945.0,,,,,
2018-12-31,2019-02-14,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,101453.0,52146.0,539052.0,,,8388485.0,,,,,,,,,,,,,3850072.0,870599.0,2979473.0,,,,,,618170.0,,250000.0,,,,,0.001,150000000.0,46806904.0,46806904.0,1116738.0,1045000.0,46807.0,,,,,,,,,1547196.0,,,,,,265242.0,,,,,,,,,,,,,-0.04,,,,-110328.0,,,,,,,2978852.0,,,,824498.0,419713.0,,,,,,,,,,,,,,,,,-137524.0,,,,,,3530.0,,,,,,2452943.0,3850072.0,,2452943.0,,,,,,,,,-1677870.0,,-137524.0,,,1960059.0,-1540346.0,,,,,,14512.0,,16225.0,31900.0,,,5942000.0,,483189.0,,2978852.0,,,,,,,,,,,,0.001,10000000.0,,,6820.0,196753.0,,,,,,,,,-1677870.0,,621.0,,,,-7044983.0,419713.0,,,55079.0,,,597293.0,,,,,,,,,597293.0,1397129.0,,1397129.0,,,,,,,2560000.0,,,39600.0,1045000.0,,,23237.0,,,,,43989750.0,,,,,
2019-03-31,2019-05-16,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,194498.0,58318.0,459086.0,,,10064214.0,,,,,,,53815.0,,,,,,3988697.0,772952.0,3215745.0,,,,,,563383.0,,250000.0,,,,,0.001,150000000.0,47147804.0,47147804.0,,,47148.0,,,,,,,,,1640197.0,,,,,,221715.0,,,,,,,,,,,,,-0.04,,,,-233991.0,,,,,,,3215250.0,,,,1408470.0,489320.0,,,,,,,,,,,,,,,,,-181643.0,181643.0,,,,,3530.0,,,,,,2625641.0,3988697.0,,2515496.0,,110145.0,,,,,,,-1710143.0,,-181643.0,,,2017820.0,-1528500.0,,,,,,30432.0,70842.0,125419.0,171727.0,,,7652000.0,,539325.0,,3215250.0,,,,,,,,,,,,0.001,10000000.0,,,6820.0,147721.0,,,,,,,,,-1710143.0,,495.0,,,,-8755126.0,489320.0,,,70025.0,,,,,,,,,,,,573507.0,1363056.0,,1363056.0,,,,,,,240000.0,,,960.0,,,,22225.0,,,,,45418004.0,,,,,
2019-06-30,2019-09-24,10-K,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,290032.0,68821.0,530968.0,389257.0,,11076165.0,,,,,,53815.0,53815.0,53815.0,,,,,3915195.0,381021.0,,-922558.0,,0.0,,,181647.0,-194291.0,250000.0,,,,0.0,0.001,150000000.0,47914967.0,47914967.0,,,47915.0,,,,,1289583.0,,257171.0,460336.0,2182247.0,,,118193.0,,0.0,275624.0,,389257.0,,389257.0,,,,,,,,,-0.15,,533000.0,0.0,-389884.0,,,,,,3534174.0,,,,,5124824.0,500240.0,,0.0,,,-751.0,-60542.0,,,2300.0,,-751.0,383975.0,,409900.0,,43243.0,-679543.0,479678.0,,,0.0,,1230.0,,,,,,3278871.0,3915195.0,,3278871.0,0.0,0.0,3616847.0,,-922558.0,,-2888580.0,,-6553666.0,2800000.0,,2182247.0,2182247.0,6374363.0,-5874123.0,,,,,,,70842.0,125419.0,171727.0,,,10818000.0,3534174.0,,,,,,-679543.0,,,150000.0,-922558.0,,,,,0.001,10000000.0,3000000.0,3000000.0,4120.0,129323.0,,,0.0,131000.0,2700000.0,,,-220000.0,-6553666.0,,3534174.0,,402000.0,,-21079177.0,1789823.0,,,1249539.0,280961.0,,2285543.0,,-716677.0,1537152.0,4598823.0,0.26,0.69,,,,-9950977.0,,,,48690.0,62000.0,,,-367387.0,2800000.0,,,48690.0,1045000.0,,2285543.0,91847.0,,,,,44900459.0,,,,,
2019-09-30,2019-11-12,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,298875.0,49547.0,432547.0,552802.0,,15951595.0,,,,,605709.0,7452.0,,,53815.0,,,,6637522.0,2705250.0,,193275.0,,,,,2550615.0,2368968.0,250000.0,,,,,0.001,150000000.0,78581632.0,78581632.0,,,78582.0,,,,,448743.0,367741.0,,,1743401.0,,,154432.0,,,355079.0,,,162918.0,162918.0,,,,,605709.0,,,,-0.03,,,367741.0,-552802.0,,,,,,,,,,,307970.0,41492.0,,0.0,,,252377.0,11822.0,,0.0,608.0,252377.0,,409900.0,0.0,,,24857.0,255435.0,181643.0,,,8619.0,,622.0,,,,,,3197643.0,6637522.0,,2829902.0,,,3392583.0,,-193275.0,,-830340.0,,-2102542.0,,-255435.0,,1743401.0,1888599.0,-1847107.0,,,,,,,,,,,,10818000.0,,728858.0,,,362985.0,,,,,,,,,,,0.001,10000000.0,,,4120.0,104466.0,,,,4037888.0,,,,-645305.0,-2102542.0,,3564531.0,7452.0,-645305.0,,-12594418.0,490235.0,,,611935.0,,,605709.0,,,,4598823.0,0.0,0.69,,,605709.0,3439879.0,,,,,,,,,262500.0,,,,4037888.0,,,,,,,,67140809.0,,,,,
2019-12-31,2020-02-14,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,407330.0,43273.0,394797.0,726355.0,,15953097.0,,,,,,7452.0,,,,,,,5045459.0,1113156.0,,,,74618.0,,,864917.0,,250000.0,,,,,0.001,150000000.0,78581632.0,78581632.0,,,78582.0,,,,,576611.0,255481.0,,,1581288.0,,,,,,160404.0,,,,,,,,,,,,,-0.02,,,328608.0,-726355.0,,,,,,,,,,,267899.0,228670.0,,,,,,,,,,,,,,,,,314257.0,,,,,,622.0,,,,,,2873918.0,5045459.0,,2618437.0,,,,,,,,,-1269840.0,,-314257.0,,1581288.0,1184253.0,-955583.0,,,,,,,,,,,,12088000.0,,488833.0,,,,,,,,,,,,,,0.001,10000000.0,,,4120.0,204344.0,,,,,,,,,-1269840.0,,3603695.0,,,,-13864258.0,805281.0,,,627578.0,,,1502.0,,,,,,,,,1502.0,2171541.0,,,,,,,,,,,,,,,,,,,,,78581632.0,,,,,
2020-03-31,2020-05-15,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,464651.0,29942.0,358197.0,902744.0,,16186537.0,,,,,,7452.0,,,,,,,4613673.0,810740.0,,,,74618.0,217838.0,,642656.0,,250000.0,,,,,0.001,150000000.0,81257802.0,81257802.0,,,81258.0,,,,,448961.0,,,,1970807.0,,,150198.0,,,155956.0,4448.0,,,,,,,,,,,,81257802.0,,533000.0,290220.0,-902744.0,,,,,,,,,,,185476.0,126041.0,-0.01,,,,,,,,,,,,,,,,106783.0,106400.0,,,,,622.0,,,,,,3242067.0,4613673.0,,3024229.0,,,,,,,,,-1036051.0,,-106783.0,1970807.0,1970807.0,1055309.0,-929268.0,,,,,,,,,,,,12088000.0,,339859.0,,,,,,,,,,,,,,0.001,10000000.0,,,4120.0,137520.0,,,,131000.0,,,,,-1036051.0,,3512713.0,,402000.0,,-14900309.0,575002.0,,,424858.0,,,105115.0,,,,,,,,,105116.0,1371606.0,,,,,,1815220.0,,,,,131000.0,,131000.0,,103614.0,,,,,,81257802.0,,,,,
2020-06-30,2020-09-25,10-K,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,487890.0,14037.0,413314.0,,,16471549.0,,,,,,53815.0,,,,0.0,103614.0,695471.0,4976801.0,1412466.0,,559667.0,4482225.0,103049.0,,168198.0,1309912.0,1128265.0,250000.0,1050000.0,,,0.0,0.001,150000000.0,81772802.0,81772802.0,,,81773.0,,1102478.0,,,1767855.0,,131000.0,13191111.0,2134487.0,134584.0,,186360.0,,0.0565,117904.0,,,,695471.0,,-6811623.0,2930289.0,,,,,0.02,-0.07,0.01,533000.0,165965.0,1085355.0,724445.0,602676.0,622359.0,724445.0,724445.0,3398370.0,,1500.0,6811623.0,,4409769.0,760501.0,,0.0,,,,54784.0,,-10641.0,608.0,,197858.0,-10641.0,,,41428.0,41428.0,1017244.0,981423.0,-1017244.0,-28064.0,83645.0,,622.0,,,,125419.0,70843.0,8199949.0,4976801.0,,7032322.0,1102478.0,1102478.0,4496491.0,,-559667.0,,-2808559.0,,1302375.0,,,,3236965.0,5252505.0,-4492004.0,,-103049.0,65149.0,146692.0,,,,,,0.0,0.1,16000000.0,,,0.0,,5794379.0,,5794379.0,,,,,,,,,0.001,10000000.0,,,4120.0,87895.0,,,615000.0,4037888.0,0.0,,615000.0,-1258875.0,-5509248.0,,3398370.0,,402000.0,,-19776802.0,2528356.0,,,842736.0,,,818252.0,0.0,,,,,,,,,-3223148.0,,,,,,,,,262500.0,,,41230.0,4037888.0,,103614.0,,3398370.0,43727.0,-6811623.0,243075640.0,75181637.0,75181637.0,,,,
2020-09-30,2020-11-16,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,160292.0,25198.0,836057.0,,,16725897.0,,,,,114201.0,7452000.0,,,,,103614.0,,4306735.0,958091.0,,0.0,,103049.0,,132217.0,882227.0,-427685.0,,,,,0.0,0.001,150000000.0,82681244.0,82681244.0,,,82681.0,,1102478.0,,,455819.0,,131000.0,14603790.0,2191210.0,,,186360.0,,0.0006,84784.0,,,,181112.0,181112.0,-922314.0,6601339.0,114201.0,,,,0.0,-0.01,0.0,,131386.0,-1266467.0,724445.0,421564.0,622359.0,724445.0,724445.0,,,,922314.0,,230176.0,196904.0,,0.0,,,,-11161.0,,389623.0,0.0,-327598.0,389623.0,,-1402.0,,37851.0,37851.0,141971.0,141971.0,-141971.0,-28064.0,0.0,,622.0,,344016.0,,89438.0,70843.0,10628310.0,4306735.0,,9570333.0,,,0.0,,0.0,,-427685.0,,55280.0,,,,,921967.0,-725063.0,,-103049.0,29168.0,146692.0,,,,,,0.0,0.1,,,,,,344016.0,,780343.0,,,,,,,,,0.001,10000000.0,,,4120.0,50044.0,,,,4037888.0,,,,0.0,-867034.0,,3217258.0,,,,-23977270.0,652723.0,,,264844.0,,,82931.0,,,,,,,,,,3053667.0,,,,,,,,,,,,,31270.0,31270.0,28808.0,,3217258.0,,-922314.0,166894003.0,82072299.0,82072299.0,,,,
2020-12-31,2021-02-16,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,210985.0,19968.0,787605.0,,,16722110.0,,,,,,19968.0,,,,,,,3887031.0,750258.0,,,4482225.0,94098.0,,94098.0,669173.0,,,,,8065624.0,0.0,0.001,150000000.0,83927139.0,83927139.0,,,83926.0,,1102478.0,,,487041.0,,,,2200125.0,,,,,,90613.0,,,,,,,,,,,,,-0.01,,,100626.0,-1447578.0,724445.0,240453.0,622359.0,724445.0,724445.0,,,1500.0,-3714877.0,,149527.0,115746.0,,,,,,,,,,,,,,,,,73260.0,,-73260.0,,,,622.0,,101387.0,,37335.0,70843.0,4485904.0,3887031.0,,3383426.0,1102478.0,,,,,,,,-4255748.0,,,,3302603.0,583357.0,-467611.0,,-94098.0,0.0,,,,,,,0.0,0.1,,,101387.0,,,,,,,,,,,,,,0.001,10000000.0,,,4120.0,60495.0,,,,,,,,,,,3036147.0,,,,-17409029.0,602787.0,,,230852.0,,,101591.0,,,,,,,,,,-7167114.0,,,,,,,,,,,,,,40710.0,68154.0,,3036147.0,,,,83110513.0,,,,,82072299.0
2021-03-31,2021-05-17,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,189566.0,33630.0,866189.0,,,17236721.0,,,,,,22985.0,,,,,,,3774525.0,919489.0,,,4482225.0,0.0,,,844860.0,,,,,29119898.0,0.0,0.001,150000000.0,88395553.0,88395553.0,,,88396.0,,1057977.0,,,500818.0,,,,1575125.0,,,,,,63987.0,,,,,,,,,,,,,83805363.0,,,0.0,-1628689.0,724445.0,59342.0,622359.0,724445.0,724445.0,,,1500.0,,,125602.0,171331.0,0.0,,,,,,,,,,,,,,,,71604.0,71604.0,,,,,622.0,,,,,,3752844.0,3774525.0,,2694867.0,1057977.0,,,,,,,,101473.0,,,,2633102.0,600732.0,-429401.0,94098.0,,,,91316.0,,,,,,,,,185352.0,,,,,,,,,,,,,,0.001,10000000.0,,,,40377.0,,,,,,,,,,,2855036.0,,,,-17307556.0,672149.0,,,153094.0,,,,,,,,,,,,,21681.0,,,,,,,,,,,,,300000.0,82395.0,22775.0,,2855036.0,,,,,,,,,
2021-06-30,2021-10-13,10-K,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,213465.0,31474.0,958451.0,,,17492411.0,,,,,,14037.0,,,,622.0,,724446.0,3404189.0,730265.0,,0.0,,0.0,,,684639.0,-625273.0,250000.0,450219.0,,29119898.0,0.0,0.001,700000000.0,81772802.0,81772802.0,,,89318.0,,,,,1943683.0,,300000.0,10768453.0,1404802.0,,157465.0,419715.0,,,67276.0,,,,,,2825661.0,6601339.0,,,325000.0,,-0.06,,-0.06,,0.0,1809801.0,724445.0,143333.0,459342.0,622359.0,724445.0,,,,-2825661.0,,2190441.0,723147.0,,0.0,,,,-17437.0,,-494509.0,0.0,,-274425.0,,,,71510.0,,,233355.0,-478388.0,,0.0,,0.0,,,,,,10628310.0,3404189.0,,9570333.0,1057977.0,1057977.0,232977.0,,0.0,,-858250.0,,-5029380.0,,,,2787779.0,3054637.0,-2331490.0,,,,,,,,,,,,18000000.0,,,3681.0,,2697890.0,,,,,,,,,,,0.001,10000000.0,,,324.0,14152.0,,,,0.0,,,0.0,-325000.0,,,2673924.0,,,,-24806182.0,2666829.0,,,864196.0,,,504224.0,0.0,,,,,,,,,-7224121.0,,,,,,,,,,,,224183.0,,,177718.0,,2673924.0,,,84341970.0,,84341970.0,,,,
2021-09-30,2021-11-12,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,385965.0,55874.0,934420.0,,,17711516.0,,,,,,7452.0,,,,,,,3127019.0,634206.0,,,,,,,568148.0,-116491.0,,,,29119898.0,0.0,0.001,700000000.0,82681244.0,82681244.0,,,90341.0,,,,,630536.0,,300000.0,13776244.0,1404802.0,,317958.0,428929.0,,,67276.0,,,,,181111.0,-3046772.0,3554567.0,220128.0,,325000.0,,0.04,,0.01,,,1990912.0,724445.0,,319478.0,724445.0,724445.0,,,,3046772.0,,148554.0,221157.0,,0.0,,,,-24400.0,,,,172500.0,-24031.0,,,,3968.0,,,57286.0,-57285.0,,0.0,,,,231751.0,51786.0,,,7172030.0,3127019.0,,6672030.0,500000.0,500000.0,0.0,,0.0,,-116491.0,,2958982.0,,,,2229802.0,809639.0,-588482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,,,0.0,10184.0,,,,0.0,,,,,-588482.0,,2492813.0,,,,-21847200.0,851693.0,,,231506.0,,,197828.0,0.0,,,,,,,,,-4045011.0,,,,,,,,,,,,,22300.0,,65514.0,,2492813.0,,,253523746.0,,89693169.0,,,,
2021-12-31,2022-02-14,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,339851.0,55170.0,1002933.0,,,22323998.0,,,,,,7452.0,,,,,,,2837450.0,525748.0,,,,,,,452251.0,,,,,29119898.0,0.0,0.001,700000000.0,81772802.0,81772802.0,,,91529.0,,,,,662059.0,,,,1404802.0,,317958.0,,,,70059.0,,,,,,,0.0,,,325000.0,,,,,,,-2170523.0,724445.0,,138367.0,724445.0,724445.0,,,,-838303.0,,150078.0,261770.0,,,,,,,,,,,,,,,,,,,-46650.0,,,,,,204152.0,,,,3642645.0,2837450.0,,3142645.0,500000.0,500000.0,,,,,,,-1373858.0,,,,2229802.0,750675.0,-488905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,,,324.0,18327.0,,,,,,,,,,,2311702.0,,,,-23221054.0,923829.0,,,210885.0,,,185560.0,,,,,,,,,,-805195.0,,,,,,,,,,,,,,,,,2311701.0,,,,,,452251.0,,,90511052.0
