end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableFairValueDisclosure,AccountsReceivableNetCurrent,AccretionExpense,AccretionOfDiscount,AccruedLiabilitiesCurrent,AccruedLiabilitiesFairValueDisclosure,AccruedPayrollTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationExpensePropertyPlantAndEquipmentCurrentCharge,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredCharges,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountIssued1,ConversionOfStockSharesConverted,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockSharesSubscribedButUnissued,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseDecreaseOtherNet,DebtInstrumentInterestRateAtPeriodEnd,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountPremiumNet,DebtInstrumentUnamortizedPremium,DeferredCompensationLiabilityCurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenuePeriodIncreaseDecrease,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsValuationAllowance,Deposits,DepositsAssetsCurrent,DepositsFairValueDisclosure,Depreciation,DepreciationAndAmortization,DepreciationExpense,DepreciationNonproduction,DepreciationPremisesAndEquipment,DerivativeLiabilitiesCurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationTaxSettlementsDomestic,EffectiveIncomeTaxRateReconciliationTaxSettlementsStateAndLocal,EmployeeRelatedLiabilitiesCurrent,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationGainLossIncludedInOtherComprehensiveIncomeLoss,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReserveForCommissionsExpenseAndTaxes,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseOther,InterestIncomeOther,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPayableCurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LongTermNotesPayable,LossContingencyDamagesSoughtValue,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersDiluted,NotesAndLoansReceivableGrossNoncurrent,NotesPayable,NotesPayableCurrent,NotesPayableFairValueDisclosure,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesReceivableNet,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherComprehensiveIncomeLossBeforeTax,OtherDepreciationAndAmortization,OtherExpenses,OtherIncome,OtherNoncashExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherOperatingIncome,OtherOperatingIncomeExpenseNet,OtherPrepaidExpenseCurrent,OtherReceivablesNetCurrent,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PartnersCapitalOther,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockAdditionalSeriesParOrStatedValuePerShare,PreferredStockAdditionalSeriesSharesAuthorized,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesOutstanding,PreferredStockSharesSubscribedButUnissuedValue,PreferredStockValue,PrepaidExpense,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseAndOtherAssetsNoncurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromCollectionOfNotesReceivable,ProceedsFromCollectionOfOtherReceivables,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfConvertiblePreferredStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfMediumTermNotes,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfRedeemablePreferredStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,PropertyPlantAndEquipmentOwnedNet,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SaleOfStockPricePerShare,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsOutstandingWeightedAverageRemainingContractualTerm,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,ShareBasedGoodsAndNonemployeeServicesTransactionQuantityOfSecuritiesIssued,SharesOutstanding,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityOther,StockholdersEquityOtherShares,StockIssued,StockIssued1,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockRepurchasedDuringPeriodShares,TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,ValuationAllowanceAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2012-12-31,2013-04-01,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,5450.0,5450.0,,,,,,,0.0,,496123.0,,,42800.0,,,,,,448104.0,448104.0,,418104.0,418104.0,418104.0,416726.0,,,,,0.001,,100000000.0,99450000.0,99450000.0,119423.0,,99450.0,,,,927500.0,,,,,47769.0,,,,,,,,,,,,,87207.0,227677.0,212987.0,-87207.0,,,30000.0,0.0,,,,,,-306334.0,,0.0,,,0.34,-0.34,-0.0697,,,,,,,,48660.0,,-128425.0,-115910.0,-50.0,50.0,,,,3863.0,,,,,-30000.0,,,-30000.0,,,,,,-12515.0,,,,,,,,157819.0,448104.0,153819.0,4000.0,,4000.0,,,571338.0,,-154612.0,-128475.0,,,,148369.0,152369.0,148369.0,148369.0,148369.0,,15000.0,115910.0,-115910.0,,,,,,,76954.0,,,,,,-12515.0,,,,,,,,,,,,,0.001,20000000.0,0.001,100000000.0,,,,30000.0,30000.0,,30000.0,,,7450.0,,,371000.0,,,,,,371000.0,192888.0,7250.0,,,,52250.0,,,,,,,,,-306334.0,,,,,,,,,,,,,,,,,,,,99450000.0,,290285.0,,,,,,,,,,,,,,,,,-76954.0,,,,,,99450000.0
2013-03-31,2013-05-20,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,95622.0,,10498.0,,,29201.0,,,,,1702940.0,64310.0,697045.0,,,,,,64310.0,750037.0,404857.0,290726.0,11568.0,11568.0,,-406536.0,,,,,0.001,,400000000.0,101774423.0,101774423.0,,,101774.0,,,,,,5735.0,-5735.0,272287.0,,,,,,,,,,,10000.0,10000.0,10000.0,,,,,,,,2455.0,2455.0,2455.0,,,,,,-0.01,-0.01,,0.34,-0.34,-0.0697,,,,13996.0,,,,183543.0,46887.0,-971362.0,-971344.0,,,,,,119374.0,-10498.0,,,10000.0,,,,-10782.0,,,,,,19.0,,1.0,,,,697045.0,25765.0,223019.0,750037.0,219019.0,4000.0,,4000.0,,139366.0,446877.0,-56910.0,-796503.0,-971362.0,,,,26250.0,,,57946.0,,,109804.0,1018231.0,-971344.0,,,,,,,,,,,,,18.0,,,,,1.0,,342009.0,,,,,56910.0,0.001,20000000.0,0.001,80000000.0,,,,,30200.0,290726.0,,,,50.0,,511000.0,,,,,,,,15000.0,,57946.0,,,121564.0,,56909.0,54454.0,-2455.0,54454.0,,137069.0,,-1277696.0,52622.0,189212.0,,52622.0,,,,,,,,,,,,,,,1100000.0,,,527018.0,,,,,,600000.0,,,,,240000.0,,,,,,,1100000.0,,,100695641.0,,100695641.0
2013-06-30,2013-08-14,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,164846.0,,16657.0,,,48788.0,,,,-6731.0,2085254.0,,,,,,,,,927530.0,666695.0,210657.0,8651.0,8651.0,,,,,,,0.001,,400000000.0,102654423.0,102654423.0,55000.0,,102654.0,,,,,,-20496.0,,24840.0,,,,,,20384.0,,,,14000.0,59034.0,59034.0,,,,,,,,,4276.0,,,,,,,,,-0.01,,,,,,,,,,,,115152.0,43569.0,-699344.0,-694043.0,,,,,,,,,,,,,,,,,,,,-5301.0,,,,,,,,716607.0,927530.0,701220.0,15387.0,,15387.0,,153911.0,,,,-699344.0,,,,347677.0,,,,80875.0,,108168.0,737612.0,,,,,,,,,,50178.0,27432.0,,,-5301.0,,,,,,,580878.0,,,,,,,,0.001,80000000.0,,,,,33077.0,210657.0,,,,,,,,,,,,,,,,,,,137945.0,,56909.0,50178.0,,,,,,-1977040.0,64065.0,193320.0,,,,,,,,1.75,,,,,,,,,,,,210923.0,,,,,,,,,,,,,,,,,,1100000.0,,,102059233.0,,
2013-09-30,2013-11-27,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,289310.0,,59852.0,,,42983.0,,,,-10976.0,2558762.0,,,,,,,,151536.0,738508.0,405046.0,290726.0,931.0,931.0,,-7720.0,,,,,0.001,,400000000.0,103711923.0,103711923.0,55000.0,,103712.0,,,,,,44577.0,,,,,-1.0,,,78844.0,,,,14000.0,46240.0,46240.0,-12794.0,,,,,,,,4245.0,4245.0,,,,,,,-0.01,-0.01,,,,,,,,,,,,93702.0,193769.0,-970687.0,-913786.0,,,,,,118660.0,124996.0,,,,,,,33486.0,,,,,,56901.0,,,,,,,,1023706.0,738508.0,1023706.0,,,,,214077.0,1609722.0,3198.0,-1620640.0,-970687.0,,,,568298.0,,76875.0,,,,74372.0,1107555.0,,,,,,,,,,42736.0,48487.0,,,56901.0,,,,,-1.0,,262798.0,,,,,-3198.0,,,0.001,80000000.0,,,,,32978.0,290726.0,,,,,,1403360.0,,,,,,,,245168.0,,,,,340992.0,,53712.0,50178.0,,,,38806.0,,-2947727.0,238346.0,380167.0,,,-1070082.0,,,,,1.77,,,,,,,,,,,,-285198.0,,,,,,,1560000.0,,,,,624000.0,,,,,,1400000.0,,,103593861.0,,99450000.0
2013-12-31,2014-04-14,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,251473.0,,,,90037.0,180217.0,,,14148.0,-14148.0,2780482.0,,,,645854.0,,,,1089854.0,246856.0,217229.0,,142029.0,142029.0,,-276075.0,,0.99,1880000.0,,0.001,20400.0,400000000.0,102726923.0,102726923.0,51000.0,,102818.0,,,,,,34033.0,,140285.0,,,-12515.0,,,335667.0,,,234185.0,38000.0,,,,1419890.0,3682360.0,3622254.0,-1419890.0,,,,14148.0,14148.0,,,14148.0,,,22000.0,-0.03,-0.03,,0.34,-0.34,-0.0697,,,,,-28307.0,-28307.0,7250.0,553135.0,293918.0,-3467500.0,-3320445.0,-50.0,50.0,1332683.0,,-1332683.0,246021.0,,21987.0,180217.0,,,,,29800.0,29800.0,,,,,118748.0,90037.0,,,4455.0,,,86573.0,1157557.0,246856.0,1157557.0,,,,,366541.0,1580423.0,-72082.0,-1784416.0,-3467550.0,,75000.0,725867.0,616023.0,,109844.0,,,75000.0,351218.0,3614363.0,,153400.0,63600.0,26200.0,63600.0,0.0,,,,29627.0,,,,28307.0,,12000.0,,390000.0,,-147055.0,,75000.0,,,,72082.0,,,0.001,100000000.0,,,,,200.0,,200.0,,,,,228007.0,511000.0,,,,511000.0,,,834931.0,,285905.0,,,1262409.0,,43775.0,29627.0,-14148.0,,140285.0,63722.0,215698.0,-3773884.0,327951.0,926627.0,,327951.0,,1880000.0,0.99,0.99,1880000.0,1.5,,188000.0,1880000.0,0.99,1880000.0,0.99,,645854.0,1100000.0,,,-910701.0,,,,,,,,,,,,,,,,,,,,,,,102611287.0
2014-03-31,2014-05-14,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,218070.0,,,,126867.0,207443.0,,,,-17657.0,2853294.0,,,,,,,,,26320.0,201.0,,1.0,1.0,,-142028.0,0.5,,,,0.001,,400000000.0,102726923.0,102726923.0,282500.0,20400.0,103039.0,,,,,,38511.0,,,,,1086.0,,0.08,,,,17954.0,38000.0,,,,1580716.0,1573817.0,4022156.0,-1580716.0,,,,3510.0,3509.0,,1086.0,,,,,0.0,0.0,,0.34,-0.34,-0.0697,,,,,,,1086.0,113821.0,5562.0,-420315.0,-257489.0,,,,,,-33403.0,,37502.0,26140.0,,,,,,,,5000.0,,,-164369.0,126867.0,,,13253.0,,,17753.0,1264030.0,26320.0,1264030.0,,,,,6116.0,154087.0,0.0,-296115.0,-420315.0,,,,716278.0,,122239.0,,,,34200.0,263051.0,,,,,,,,,,26118.0,,,,162825.0,457.0,,,,457.0,-162826.0,,,,,,0.0,,,0.001,80000000.0,,,,,200.0,,,75000.0,20400.0,,,37000.0,,,75000.0,,,90000.0,,71665.0,,2500.0,,2500.0,35733.0,,43775.0,26118.0,,,,37911.0,14567.0,-4194197.0,44073.0,69671.0,0.4,37349.0,,1970000.0,0.97,0.97,1970000.0,,,,1970000.0,,90000.0,0.96,0.5,,,,,-1237710.0,,,,,,92500.0,,,271000.0,,37000.0,,,,,20400.0,,,,,,,102995767.0
2014-06-30,2014-08-18,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,,,,,,,,,,,,,,,,,,,,,,,,37910.0,,,,,,,,,,,,,20400.0,,,,,,,10289.0,,,,,14392.0,,,,,,,,,,,,,,,,,,3510.0,,,,,,,,,0.0,,,,,,,,,,,,47671.0,32908.0,-238351.0,-157168.0,,,,,,,,,,,,,,,,,,,,95575.0,,,,,,,,,,,,,,,12315.0,,,,-238351.0,,,,,,,,,,23458.0,190076.0,,,,,,,,,,,,,,,,,,,,-81183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56466.0,,,,,,,,,,43197.0,46656.0,,,,,,,,,,,2010000.0,,40000.0,0.96,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084627.0
2014-09-30,2014-11-13,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,275785.0,,,,,251507.0,,,,-24678.0,3688548.0,,,,,,161617.0,,,19097.0,0.0,,0.0,0.0,,-37910.0,0.5,,,,0.001,,400000000.0,103762923.0,103762923.0,0.0,20400.0,103763.0,,,,,,0.0,,,,,,,0.08,,,,97694.0,38000.0,,,,,5281800.0,5219255.0,,,,,3511.0,3511.0,,3511.0,,,,,-0.01,-0.01,,,,,,,,,,,,25128.0,260.0,-961454.0,-826020.0,,,,,,47483.0,,42207.0,-1208.0,,,,,10698.0,,9509.0,,,,136659.0,93950.0,,,462.0,,,17753.0,1599959.0,19097.0,1599959.0,,,,,8636.0,75778.0,30000.0,-143687.0,-961454.0,,,,901275.0,,171392.0,,,,26934.0,826280.0,,,,,,,,,,19097.0,,,,135434.0,1225.0,,,,1225.0,-135434.0,,,,,,-30000.0,,,,,,,,,,,,,,,,,,,,60000.0,,40000.0,,20000.0,,,,,748136.0,,43775.0,19097.0,,,,4222.0,,-5373424.0,260.0,13935.0,0.4,225.0,450000.0,,,,2100000.0,,,,3050000.0,0.93,1040000.0,0.67,0.11,,1000000.0,,,-1580862.0,,,,,,,600000.0,,,,,450000.0,,,,20400.0,,,,,,,103430314.0
2014-12-31,2015-09-16,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,305790.0,,,,408588.0,351302.0,,,,,3546251.0,,,,,,,,,51622.0,46251.0,,46192.0,46192.0,,-95837.0,,0.99,3150000.0,,0.001,,400000000.0,103779923.0,103779923.0,31000.0,,103780.0,,,,,,21624.0,,,,,15478.0,,,73238.0,,,,,,,,-1943756.0,,,1943756.0,,,,11955.0,11955.0,,,,67105.0,,78167.0,,-0.02,,,,,,-17105.0,-17105.0,,,-8598.0,15478.0,234796.0,60431.0,-1977652.0,-1439073.0,,,523866.0,148536.0,-672402.0,69795.0,,,154252.0,,,,,,141.0,,,,,528816.0,,,,14217.0,,,40984.0,2153097.0,51622.0,2153097.0,,,,,52168.0,497140.0,78703.0,-671680.0,-1977653.0,,,969796.0,969796.0,,199204.0,,,,94834.0,1499504.0,,28146.0,26946.0,1200.0,1200.0,0.0,,,,,,,,8136.0,,,,,,-538579.0,,,,,,,,,0.001,100000000.0,,259900.0,,,59.0,,,75000.0,20400.0,,,37000.0,,,,,259900.0,,,242426.0,,2810.0,3703.0,,897951.0,,14525.0,5371.0,-9154.0,,,50774.0,14622.0,-5751537.0,82055.0,207800.0,,,639841.0,,,,,,,1270000.0,,,,,,,,,,-2101475.0,,,,,,,,,,,,,,,,,,,,,,,103324359.0
2015-03-31,2015-09-29,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,305985.0,,,28842.0,28842.0,455024.0,,,,,10116251.0,,,,,,,,,4286.0,59.0,,,,,-46192.0,,,,,0.001,,400000000.0,133779923.0,133779923.0,,,133780.0,,,,,,,,,,,13246.0,,,44396.0,,,,,,,,,,,,,,,1144.0,1144.0,,,,184658.0,,102167.0,-0.06,-0.06,-0.06,,,,,-117553.0,-117553.0,,,,,2229.0,,-6897648.0,-6743969.0,,,,,,195.0,,,103722.0,,,,,,,,,,,51508.0,,,,,,,,2403409.0,4286.0,2403409.0,,,,,,,,-46192.0,-6897648.0,,,1197842.0,998638.0,,199204.0,,,,24000.0,6743969.0,,,,,,,,,,,,,,,2136.0,,,,,-153679.0,,,,,,,,,0.001,100000000.0,,259900.0,,,59.0,,,,,,,,,,,,,,,,,,,,6600000.0,,,4227.0,,,,,,-12649185.0,,116596.0,,,6600000.0,,,,,,,,,,,,,,,,,-2399123.0,,,,,,,,,,,,,,,,,,,,112446590.0,,,112446590.0
2015-06-30,2015-09-30,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,305791.0,,,,,521481.0,,,,,10157954.0,,,,,,,,,4116.0,1033.0,,974.0,974.0,,,,,,,0.001,,400000000.0,134116923.0,134116923.0,31000.0,,134117.0,,,,,0.0,,,,,,0.0,,,44396.0,,,,,,,,,,,,,,,1144.0,,,,,61172.0,,126167.0,,0.0,,,,,,123486.0,,,,,,18934.0,0.0,-38497.0,-38497.0,0.0,,,,,,,,,,,,,,,,,,27645.0,96957.0,,,,,,,,2399696.0,4116.0,2399696.0,,,,,21.0,,,,-38497.0,,,1251352.0,1052148.0,,199204.0,,,,24000.0,66142.0,-66142.0,,,,,,,,,,,,,,1116.0,,1116.0,,,27645.0,,,,,,,,,0.001,100000000.0,,259900.0,,,59.0,,,,,,,,,,,,,,,,,,,,22043.0,,,3083.0,,,,,,-12687682.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,-2395580.0,,,,,,,,,,,,,,,,,,,,,133975620.0,,133975620.0
2015-09-30,2015-11-17,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,340661.0,,,,,603888.0,,,,,10267652.0,,,,,,,,,1998.0,59.0,,,0.0,,,,,,,0.001,,400000000.0,134818923.0,134818923.0,31000.0,,134819.0,,,,,0.0,,,,,,0.0,,,10240.0,,,,,,,,,,,,,,,1144.0,,,,,47555.0,,150167.0,0.0,0.0,0.0,,,,,13617.0,,,,,,4746.0,0.0,-240575.0,-240575.0,0.0,,,,,,,,,,,,,,,,,,-123569.0,137204.0,,,,,,,,2527753.0,1998.0,2527753.0,,,,,247.0,,,,-240575.0,,,1275749.0,1076545.0,,199204.0,,,,24000.0,117006.0,-117006.0,,,,,,,,,,,,,,18.0,,18.0,,,-123569.0,,,,,,,,,0.001,100000000.0,,259900.0,,,59.0,,,,,,,,,,,,,,,,,,,,86869.0,,,1939.0,,,,,,-12928257.0,0.0,0.0,,,35000.0,,,,,,,,,,,,,,,,,-2525755.0,,,,,,,,,,,,,,,,,,,,134475890.0,,134475890.0,134475890.0
2015-12-31,2016-04-14,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,309447.0,,,,131044.0,666236.0,8000.0,190614.0,,,10941839.0,,,,,,,,,16983.0,15562.0,,15503.0,15503.0,,-30689.0,,0.33,2300000.0,31000.0,0.001,,400000000.0,117124984.0,117124984.0,31000.0,31.0,117125.0,,,80781.0,,,,,,,,13246.0,13750.0,,,293096.0,293096.0,,,,,,2191606.0,,,-2191606.0,,,,3950.0,3950.0,,,,1374149.0,,78167.0,,-0.08,,,,,175422.0,-1001268.0,-1001268.0,,,,,31783.0,,-9180227.0,-7477430.0,,,247850.0,2873427.0,-3121277.0,3647.0,,,314934.0,,,,,,,,,,,718053.0,,,,,206784.0,,,3889751.0,16983.0,3889751.0,,,,,321.0,362000.0,,-392689.0,-9180227.0,,,1080815.0,1000034.0,,199204.0,,,,96000.0,7477430.0,,,,,,,,,93416.0,,,,,,3278.0,,,,,-1702797.0,,,,,,,,,0.001,80000000.0,0.0,259900.0,0.0,,59.0,,,,,,312000.0,30000.0,,,,,,,,20000.0,,,,,7228780.0,,14525.0,1421.0,-13104.0,,,,,-14931763.0,,116596.0,,,6957250.0,,,,,,-1100000.0,250000.0,,,,,,,,,,-3872768.0,-3872768.0,,,,,,,,,,,,,,-30178472.0,,,,,,,,110164522.0
2016-03-31,2016-05-23,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,320467.0,,,161445.0,,705303.0,,,,,11044600.0,,,,,,,161445.0,,1130.0,59.0,,,,,-15503.0,,,,,0.001,,400000000.0,136229127.0,136229127.0,31000.0,,136229.0,,,269709.0,,,,,,,,,,,,,265551.0,,,,,,,,,,,,,350.0,350.0,,,,878638.0,,150167.0,0.0,,0.0,,,,,556738.0,556738.0,,,,,12544.0,,118778.0,-245481.0,,,,,,10020.0,,,39067.0,,,,,,,,,,,192479.0,,,8341.0,,,,,3633255.0,1130.0,3633255.0,,,,,,179950.0,,-195453.0,118778.0,288564.0,,1269743.0,1000034.0,,199204.0,,,,24000.0,245481.0,,,,,,,,,,,,,,,,,,,,364259.0,,,,,,,,,0.001,100000000.0,,259900.0,,,59.0,,,,,,179950.0,,,,,,,,,179950.0,,,,,190643.0,,,1071.0,,,,,,-14812985.0,,17944.0,,,27550.0,,,,,,,,,,,,,,,,,-3632125.0,,,,,4075.0,,,,,,,,,,,,,,869899107.0,869899107.0,,,122957391.0
