end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BankLoans,BankOverdrafts,CapitalLeasesFutureMinimumPaymentsDueCurrent,CapitalLeasesFutureMinimumPaymentsDueThereafter,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ContractWithCustomerLiabilityCurrent,CostOfRevenue,CostOfServicesOverhead,CostsAndExpenses,CostsAndExpensesRelatedParty,DeferredRentCreditCurrent,DeferredRevenueCurrent,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsValuationAllowance,DueFromOtherRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToAffiliateNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxCreditsOther,EffectOfExchangeRateOnCashAndCashEquivalents,FiniteLivedIntangibleAssetsForeignCurrencyTranslationGainLoss,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossRealized,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,InterestExpense,InterestExpenseDebt,InterestPaidNet,InvestmentIncomeInterest,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncurrentAssets,NoninterestExpenseTransferAgentAndCustodianFees,NotesPayable,NotesPayableCurrent,NotesPayableToBank,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherRealEstateRevenue,OtherTaxExpenseBenefit,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfOtherLongTermDebt,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfShortTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,RealEstateInvestmentPartnershipRevenue,RelatedPartyDebtNoncurrent,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RevenuesNetOfInterestExpense,SalariesAndWages,SalesRevenueNet,SecuredLongTermDebt,ShareBasedCompensation,SharesIssuedPricePerShare,ShortTermBorrowings,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,TaxesPayableCurrent,TreasuryStockValue,TrusteeFees,UnsecuredLongTermDebt,ValueAddedTaxReceivableCurrent,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2012-09-30,2012-11-07,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,6157.0,,20497769.0,,,559322.0,0.0,,,2642.0,,,,0.0,0.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0005,,0.0005,,,,,,,,,4525.0,26471.0,,,,,,,0.0,0.0,,-3390.0,,,497.0,,,,,,,-1294.0,,,1118.0,,0.0,559322.0,299457.0,559322.0,206823.0,,,7119.0,,,,,,,,2102.0,,,,,,,,4525.0,6761.0,,,,,,,,,,,,,,0.0,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-2102.0,-14539.0,,20828.0,,,40268.0,,,,-20717106.0,,26471.0,,,,,,,,122726.0,259865.0,,,,,,68179.0,-7284.0,0.0,52366.0,,,,,
2012-12-31,2013-02-07,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,16459.0,,20497769.0,,,561599.0,2277.0,,,,,,,2277.0,2278.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,16790.0,10276.0,,,,,,,,0.0,,10302.0,,,2569.0,,,,,,,0.0,,,1157.0,,0.0,559322.0,309406.0,561599.0,217052.0,,,7119.0,,,,,,,,2558.0,,,,,,,,16790.0,-6514.0,,,,,,,,,,,,,,0.0,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-2255.0,-2642.0,,-7671.0,,,42243.0,,,,-20724778.0,,10276.0,,,,,,,,122726.0,252193.0,,,,,,70748.0,-7284.0,0.0,50111.0,,,,,
2013-03-31,2013-05-08,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,18559.0,,20497769.0,,,566007.0,6685.0,,,,,,,6685.0,4408.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,3071.0,10512.0,,,,,,,0.0,0.0,,2392.0,,,0.0,,,,,,,0.0,,,11049.0,,0.0,559322.0,309521.0,566007.0,211944.0,,,7119.0,,,,,,,0.0,6684.0,,,,,,,,5171.0,5341.0,,,,,,,,,,,,,,0.0,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-2276.0,0.0,,4292.0,,,42243.0,,,,-20720485.0,,10512.0,,,,,,,,122726.0,256486.0,,,,,,71040.0,-7284.0,2100.0,47834.0,,,,,
2013-06-30,2013-10-10,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,22591.0,,20497769.0,,,584479.0,5775.0,,,0.0,,,,5775.0,5775.0,,,0.01,90000000.0,46973585.0,46973585.0,469736.0,,1.0,,,,,,0.0,,0.0,,,,,,46400.0,,,0.0007,0.0007,0.0007,,,,,,,,19209.0,12462.0,62186.0,,,,30280.0,,,15634.0,0.0,,13043.0,,,-6205.0,-6205.0,,,,-13501.0,-232.0,-1294.0,1294.0,4353.0,4353.0,,0.0,578704.0,311587.0,584479.0,217627.0,93960.0,,7386.0,,,,,,-777.0,-19382.0,6552.0,33856.0,,2100.0,,126174.0,,31906.0,27553.0,34633.0,,,,,,,,,,,,1596.0,,19209.0,60590.0,15634.0,11670002.0,1675002.0,5000.0,50.0,,6132.0,,1991.0,-8900.0,,,-6909.0,-13466.0,12990.0,33856.0,578704.0,,46400.0,,,,-20704078.0,,62186.0,,,,47560.0,,,,126174.0,272893.0,,,,,,61476.0,-7284.0,2100.0,47560.0,,,,45853585.0,
2013-09-30,2013-11-06,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,13107.0,,20497769.0,-7561.0,,578704.0,0.0,,,2278.0,,,,0.0,-8015.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,5172.0,,0.0,,,,,,0.0,,54159.0,,7759.0,0.0,-0.0001,0.0,,,,,,,,,4513.0,6982.0,-3676.0,,,,,,0.0,7547.0,,-9483.0,-9483.0,,1922.0,-1211.0,,,,855.0,2278.0,0.0,,973.0,973.0,,0.0,578704.0,309488.0,578704.0,210064.0,,,7386.0,,,,,,5464.0,,-11237.0,-3676.0,,,,,,10658.0,9685.0,-2703.0,,,,,,,,,,,,,,,6982.0,,11670002.0,1675002.0,5000.0,50.0,,,,-2295.0,,7759.0,,-2295.0,6604.0,,-3676.0,,,54159.0,,,,-20707755.0,,6982.0,,,,,,,,127029.0,269216.0,,,,,,60264.0,-7284.0,0.0,44265.0,,,,,
2013-12-31,2014-02-06,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2100.0,,20497769.0,,,670998.0,92294.0,,,0.0,,,,92294.0,92295.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,0.0,,,,,,,,,,2100.0,0.0,-0.0001,0.0,,,,,,,,,7796.0,8555.0,-32624.0,,,,30230.0,,,0.0,,7547.0,,,-51639.0,,,,,,,0.0,,1053.0,1053.0,,0.0,578704.0,439500.0,670998.0,169278.0,,,31524.0,,,,,,,,-78503.0,-41249.0,,2100.0,,,,41179.0,38026.0,-46651.0,,,,,,,,,,,,,,0.0,8555.0,8625.0,11670002.0,1675002.0,5000.0,50.0,,,,,,,,168698.0,21860.0,,-41249.0,,,56259.0,,,,-20745472.0,,8555.0,,,,213963.0,,,,127029.0,231498.0,,,,,,8625.0,-7284.0,2100.0,,,,,,
2014-03-31,2014-05-14,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2100.0,,20497769.0,1779.0,,664385.0,85681.0,,,,,,,85681.0,-6613.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,0.0,,,,,,,,56259.0,,0.0,0.0,0.0,0.0,,,,,,,,,5805.0,11193.0,,,1038.0,,,,0.0,0.0,,20.0,,,0.0,1779.0,,,,,,1779.0,,4350.0,4350.0,,0.0,578704.0,431849.0,664385.0,171057.0,,,31524.0,,,,,,-6613.0,0.0,2817.0,1038.0,,,,,,,10155.0,5388.0,,,,,,,,,,,,,,0.0,11193.0,,11670002.0,1675002.0,5000.0,50.0,,,,-9430.0,,,,-9430.0,0.0,,1038.0,,,56259.0,,,,-20744435.0,,11193.0,,,,204533.0,,,,127029.0,232536.0,,,,,,10404.0,-7284.0,0.0,,,,,,
2014-06-30,2014-10-03,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,9261.0,,20497769.0,-37878.0,,708429.0,102469.0,,,,,,,100825.0,95050.0,,470911.0,0.01,90000000.0,46973585.0,45853585.0,469736.0,,1.0,,873.0,873.0,136137.0,,,,1644.0,,,,,,56259.0,,,,-0.0014,,0.34,,,,,,,27256.0,5657.0,43957.0,-92180.0,,-92180.0,-92180.0,84745.0,,,,1644.0,-13329.0,-13331.0,,,-3450.0,,1644.0,,855.0,,,-855.0,25045.0,,,,,500460.0,708429.0,230301.0,270159.0,,35985.0,,,,,,176199.0,,-81149.0,-64924.0,,2100.0,,127029.0,,136137.0,136137.0,,,,,,,,1164000.0,,,,6116.0,,,27256.0,44830.0,,,,,,,9859.0,,213523.0,-8047.0,9859.0,9859.0,,,12474.0,,605960.0,,,,,47183.0,-20769002.0,,44830.0,,,,213900.0,,,,,261253.0,,,,,,58026.0,,,,,,,45853585.0,
2014-09-30,2014-11-07,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,8161.0,,20497769.0,-3230.0,,702504.0,96544.0,,,,,,,94900.0,-5925.0,,,0.01,90000000.0,46973585.0,,469736.0,,1.0,,,,6647.0,,,,1644.0,,12400000.0,,,1100.0,57359.0,,1100.0,0.0001,0.0001,0.0001,0.34,,,,,,,,3661.0,9914.0,3267.0,,,3267.0,,,,,,,-1100.0,,,-2130.0,,,,,,,,2986.0,,,,,491267.0,702504.0,227070.0,264197.0,,35985.0,,,,,,-5962.0,,37.0,3267.0,,,,127029.0,,6647.0,,,,,,,,,1164000.0,,,,,,,,9914.0,,,,,,,,,-7062.0,,1100.0,,,,,,605960.0,,,,,,-20765734.0,,9914.0,,,,206838.0,,,,,211237.0,,,,,,55895.0,,,,,,45853585.0,,45853585.0
2014-12-31,2015-02-09,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,7161.0,,20944575.0,,,694354.0,88394.0,,,,,,,86750.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,,,,,,13165.0,,,,1644.0,,12400000.0,,,1000.0,58359.0,,1000.0,-0.0013,-0.0013,-0.0013,,,,,,,,,3600.0,10140.0,-3025.0,,,-3025.0,,,,,,,,,,,,,,,,,,2808.0,,,,,486141.0,694354.0,227718.0,258423.0,,35985.0,,,,,,,,,-3025.0,,,,127029.0,,13165.0,,,,,,,,,1164000.0,,,,,,,,10140.0,,,,,,,,,,,,,,,,,605960.0,,,,,,-20768757.0,,10140.0,,,,200064.0,,,,,208213.0,,,,,,57543.0,,,,,,45853585.0,,45853585.0
2015-03-31,2015-05-07,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,9111.0,,20944575.0,2306.0,,695149.0,89189.0,,,,,,,87545.0,796.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,,,,,,4454.0,,,,1644.0,,12400000.0,,,0.0,58509.0,,0.0,0.0019,0.0018,0.0019,,,,,,,,,94.0,8669.0,,,4215.0,4215.0,,,,,,,1950.0,,,356.0,,,,,,,,2260.0,,,,,482721.0,695149.0,230023.0,252698.0,,35985.0,,,,,,-5725.0,,6521.0,4215.0,,2100.0,,127029.0,,,4454.0,,,,,,,,1164000.0,,,,,,,,8669.0,,,,,,,,,-5875.0,,150.0,,,,,,605960.0,,,,,,-20764542.0,,8669.0,,,,194189.0,,,,,212428.0,,,,,,57898.0,,,,,,2292945.0,,2292945.0
2015-06-30,2015-09-29,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2763.0,34814.0,20953991.0,100980.0,,674902.0,69454.0,,,,,,,68260.0,-32565.0,,429519.0,0.01,60000000.0,2292945.0,2292945.0,22929.0,-306.0,1.0,,,,15180.0,,,,1194.0,,12400000.0,,,,60998.0,60998.0,,0.0079,-0.0034,-0.0079,0.35,0.12,0.23,0.0,25136.0,,,-127520.0,4196.0,73908.0,,12995.0,,23405.0,-5169.0,,,,,-6498.0,14999.0,-450.0,,-9312.0,,-450.0,,,,,,10410.0,,10410.0,,,413956.0,674902.0,264308.0,149648.0,,24804.0,,,,,,-60055.0,,2354.0,18164.0,,2100.0,149648.0,151833.0,,,,,,,,,,,1164000.0,-18470.0,,,,35323.0,,-127520.0,38585.0,-5169.0,,,,,,,-64794.0,543.0,4739.0,4739.0,4739.0,,,8884.0,,605448.0,,,,,64794.0,-20750838.0,,38585.0,,,,149648.0,,,,,260946.0,,,,,,48714.0,,,,1194.0,10000.0,21440479.0,2292945.0,2292945.0
2015-09-30,2015-11-06,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,24260.0,,20944575.0,-25519.0,,525185.0,46745.0,,,,,,,45335.0,-22925.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,21117.0,1.0,,,,223.0,,,,1194.0,,12400000.0,,,2452.0,63423.0,63423.0,,0.0029,,0.0029,0.34,,,,-47785.0,,,,223.0,9057.0,,6618.0,,8818.0,,,,,,,,,,22478.0,,,,,,,,2200.0,,2200.0,,,384616.0,525185.0,177790.0,206826.0,,24804.0,,,,,,-4236.0,,29096.0,6618.0,,,,127029.0,,,,,,,,,,,,14499.0,,,,,,,9057.0,,,,,,,,-4236.0,-6245.0,,2425.0,,,,,,478440.0,,,,,,-20836401.0,,9057.0,,,9041.0,143403.0,,,127029.0,,140569.0,,,,,,1697.0,,,,,10000.0,2302945.0,,2292945.0
2015-12-31,2016-02-09,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,24389.0,,20944575.0,,,538279.0,59839.0,,,,,,,58645.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,3312.0,,,,,7151.0,,,,1194.0,,12400000.0,,,15669.0,76667.0,,,-0.0001,,-0.0001,,,,,,,,,1008.0,9057.0,,-222.0,,1906.0,,,,,,,,,,,,,,,,,,2128.0,,,,,397933.0,538279.0,184167.0,213766.0,,24804.0,,,,,,,,,-222.0,,,,127029.0,,,,,,,,,,,,3534.0,,,,,,,9057.0,,,,,,,,,,,,,,,6143.0,,478440.0,,,,,,-20836624.0,,9057.0,,,9057.0,137099.0,,,127029.0,,140346.0,,,,,,3945.0,,,,,,2292945.0,,2292945.0
2016-03-31,2016-05-09,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,24846.0,,20944575.0,-8099.0,,525617.0,47177.0,,,,,,,45983.0,-12662.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,1936.0,,,,,5754.0,,,,1194.0,,12400000.0,,,500.0,77167.0,,,0.0006,,0.0006,,,,,,,,,5479.0,9104.0,,1304.0,,3350.0,,,,,,,-3543.0,,,-4556.0,,,,,,,,2046.0,,,,,383966.0,525617.0,176068.0,207898.0,,24804.0,,,,,,-5867.0,,-6795.0,1304.0,,2100.0,,127029.0,,,,,,,,,,,,632.0,,,,,,,9104.0,,,,,,,,,-6367.0,,500.0,,,,275.0,,478440.0,,,,,,-20835319.0,,9104.0,,,9104.0,130731.0,,,,,141651.0,,,,,,-611.0,,,,,,2302945.0,,2292945.0
2016-06-30,2016-10-19,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2599.0,27085.0,20953991.0,,,642623.0,47343.0,,146467.0,,,,,46170.0,-22090.0,,429519.0,0.01,60000000.0,2292945.0,2292945.0,22929.0,3292.0,1.0,,,,12342.0,,,,,,7258936.0,,,,,78262.0,,0.0048,,0.0048,0.35,0.12,0.23,0.0,-2635.0,,,,4503.0,,,15612.0,,23885.0,4591.0,,,,,-164.0,,,,-22637.0,,,,,,,,8273.0,,7955.0,,,378385.0,642623.0,255776.0,122609.0,273496.0,,,,,,,-7699.0,,-11756.0,11021.0,,2100.0,122609.0,150887.0,127029.0,,,,,,,,,,1164000.0,-7729.0,,,,,,,36227.0,4591.0,,,,,,,24963.0,,17264.0,,17264.0,,,5739.0,,595280.0,,,,,,-20739817.0,,36227.0,,,,,,,,,264238.0,,,,,,24028.0,,,,1173.0,10000.0,,2292945.0,
2016-09-30,2016-11-14,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,4624.0,44304.0,20953991.0,,,655894.0,46543.0,,142553.0,,,,,45342.0,-828.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,19132.0,1.0,,,,6062.0,,,,,,,,,,,80563.0,,0.0008,,0.0008,,,,,1126.0,14071.0,,,2062.0,,,2077.0,,3087.0,164.0,,,,,2024.0,,,,-514.0,,,,,,,,1010.0,,1010.0,,,372524.0,655894.0,254394.0,118130.0,269582.0,,,,,,,-5377.0,,3423.0,1913.0,,,118130.0,151452.0,127029.0,,,,,,,,,,,17219.0,,,,,,,9149.0,,,,,,,,7377.0,,2000.0,,2000.0,,,4000.0,,609351.0,,,,,,-20737904.0,,9149.0,,,9149.0,,,,,,283370.0,,,,,,17755.0,,,,1201.0,10000.0,2302945.0,2292945.0,2292945.0
2016-12-31,2017-02-06,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,1296.0,15446.0,20953991.0,,,619504.0,46587.0,,128552.0,,,,,45458.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,-34331.0,,,,,9413.0,,,,,,,,,,,92430.0,,-0.0024,,-0.0024,,,,,,,,,1390.0,,,-2239.0,,-576.0,3239.0,,,,,,,,,,,,,,,,,1663.0,,,,,371284.0,619504.0,265694.0,105590.0,255581.0,,,,,,,,,,-5478.0,,,105590.0,149992.0,,,,,,,,,,,,-28853.0,,,,,,,8837.0,,,,,,,,,,,,,,,8023.0,,572917.0,,,,,,-20744196.0,,8837.0,,,8837.0,,,,,,248220.0,,,,,,21976.0,,,,1129.0,,2292945.0,2292945.0,2292945.0
2017-03-31,2017-05-08,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2300.0,21605.0,20953991.0,,,627129.0,46474.0,,123899.0,,,,,45458.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,8197.0,,,,,4158.0,,,,,,,,,,,95391.0,,0.0009,,0.0009,,,,,,,,,2158.0,,,3097.0,,4648.0,1059.0,,,,,,,,,,,,,,,,,1551.0,,,,,370712.0,627129.0,270086.0,100626.0,250928.0,,,,,,,,,,2038.0,,,100626.0,150302.0,,,,,,,,,,,,6159.0,,,,,,,8806.0,,,,,,,,,,,,,,,2000.0,,580655.0,,,,,,-20742158.0,,8806.0,,,8806.0,,,,,,256417.0,,,,,,22093.0,,,,1145.0,,2302945.0,2292945.0,2292945.0
2017-06-30,2017-09-27,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,1405.0,53065.0,20953991.0,,,671144.0,51552.0,,,,,,,50331.0,4161.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,25989.0,1.0,,,,20683.0,,,,,4355360.0,7258933.0,-4355360.0,,,,96725.0,,0.0,,0.0,0.35,0.13,0.22,,1983.0,24312.0,,,5382.0,,,8576.0,,15234.0,8567.0,,,,,-1194.0,,,,11277.0,,,,,,,,6658.0,,6658.0,,,380917.0,671144.0,380917.0,98760.0,,,,,,,,-25857.0,,28035.0,9.0,,1278.0,98760.0,153638.0,,,,,,,,,,,1164000.0,25980.0,,,,,,,35917.0,-8567.0,,,,,,,-25857.0,,,,17943.0,,,15301.0,,619592.0,,,,,,-20739808.0,,35917.0,,,,,,,,,290227.0,,,,,,30389.0,,,,1221.0,,2302945.0,2292945.0,2292945.0
2017-09-30,2017-10-30,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,1250.0,70331.0,20953991.0,,,688238.0,47370.0,,,,,,,46107.0,-4224.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,14144.0,1.0,,,,9484.0,,,,,,,,,,,102278.0,,-0.0014,,-0.0014,,,,,1693.0,21276.0,,,1984.0,,,-1470.0,,220.0,1652.0,,,,,-155.0,,,,-695.0,,,,,,,,1690.0,,1690.0,,,383867.0,688238.0,286091.0,97776.0,,,,,,,,-11100.0,,5183.0,-3122.0,,750.0,97776.0,151830.0,,,,,,,,,,,,17266.0,,,,,,,9704.0,,,,,,,,11100.0,,,,,,,7500.0,,640868.0,9704.0,,,,11100.0,-20742930.0,,9704.0,,,,,,,,,304371.0,,,,,,30733.0,,,,1263.0,,2292945.0,2292945.0,2292945.0
2017-12-31,2018-02-05,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,1775.0,79436.0,20953991.0,,,703544.0,51728.0,,,,17883.0,23356.0,,50443.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,12567.0,,,,,3226.0,,,,,,,,,,,104943.0,,0.0015,,0.0015,,,,,,,,,1226.0,,,5298.0,,6704.0,1836.0,,,,,,,,,,,,,,,,,1406.0,,,,,386606.0,703544.0,291631.0,94975.0,,,,,,,,,,,3462.0,,525.0,94975.0,149248.0,,,,,,,,,,,,9105.0,,,,,,,9930.0,,,,,,,,,,,,,,,2000.0,,651816.0,9930.0,,,,,-20739468.0,,9930.0,,,,,,,,,316938.0,,,,,,35665.0,,,,1285.0,,2292945.0,2292945.0,2292945.0
2018-03-31,2018-05-08,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,224.0,95993.0,20953991.0,,,726131.0,54447.0,,,,7642.0,17404.0,,52598.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,20243.0,,,,,3183.0,,,,,,,,,,,110343.0,,0.0016,,0.0016,,,,,,,,,1183.0,,,5578.0,,7032.0,1892.0,,,,,,,,,,,,,,,,,1454.0,,,,,388950.0,726131.0,295710.0,93240.0,,,,,,,,,,,3686.0,,,93240.0,146866.0,,,,,,,,,,,,16557.0,,,,,,,10215.0,,,,,,525.0,,,,,,,,,2000.0,,671684.0,10215.0,,,,,-20735782.0,,10215.0,,,,,,,,,337181.0,,,,,,38277.0,,,,1324.0,,2302945.0,2292945.0,2292945.0
