end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedProfessionalFeesCurrent,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,Assets,AssetsCurrent,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockIncludingAdditionalPaidInCapital,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissuedValue,CommonStockSharesSubscriptions,CommonStockValue,ConcentrationRiskPercentage1,CostOfGoodsSold,CostsAndExpenses,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EmployeeRelatedLiabilitiesCurrent,EntityWideRevenueMajorCustomerPercentage,FairValueOfAssetsAcquired,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeTaxesPaid,IncomeTaxesReceivable,IncomeTaxReceivable,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InvestmentIncomeNonoperating,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationWarrantsIssued1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,PaymentsOfStockIssuanceCosts,PaymentsOfStockIssuanceCosts,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidAdvertising,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,ResearchAndDevelopmentInProcess,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharesIssued,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,TechnologyServicesRevenue,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,AdditionalPaidInCapital,ComprehensiveIncomeNetOfTax,CurrentIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationPriorYearIncomeTaxes,OperatingLossCarryforwards,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue
2012-12-31,2013-04-08,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,49728.0,31229.0,,3529.0,14487.0,,,,,108115.0,11438.0,11438.0,,,,7415.0,-92418.0,,,0.0,,0.0,,38755638.0,0.0,,500000000.0,13572568.0,13572568.0,,0.0,38755638.0,1.0,6620.0,240199.0,,,0.0,10060000.0,,10060000.0,,212833.0,-0.03,0.0,0.34,-0.34,4012.0,1.0,,,,,,,,494.0,-1170.0,-13252.0,,-529.0,149546.0,,,117947.0,4091.0,,,-147217.0,,,,,11438.0,,841907.0,,,,,-92418.0,,285244.0,,,,-146047.0,,58399.0,520947.0,,-193172.0,,,,0.0,,250000000.0,0.0,,,,494.0,,,,,,,,,-339219.0,,45000.0,45000.0,-39586107.0,,57616.0,188579.0,,0.0,,,,,1250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-830469.0,,0.0,,,,,,13504808.0,,,,,,,,,,,,,,,,,,,,
2013-03-31,2013-05-17,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,54693.0,,,5500.0,,,,,,,16545.0,16545.0,,,,8028.0,614.0,,,,,,,38755638.0,0.0,,500000000.0,13572568.0,13572568.0,,,,,407.0,33263.0,,,,,,10092000.0,,242149.0,0.0,,,,,,,,,,,,,,,4965.0,,-1971.0,29316.0,,,,-2522.0,,,-8892.0,,,,,16545.0,,876188.0,,,,,614.0,,29174.0,,,,-8892.0,,58399.0,520947.0,,-20282.0,,,,0.0,,250000000.0,0.0,,,,3016.0,,,,,,,,,-29174.0,,,,-39615281.0,,12981.0,32856.0,,,,,,,,,,,,,,,,,,-859643.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,2013-08-13,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,63335.0,,,22000.0,,,,,,,30081.0,30081.0,,,,8028.0,,,,,,,,38755638.0,0.0,,500000000.0,13572568.0,13572568.0,,,,,1005.0,34099.0,,,,,,10092000.0,,274499.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-9857.0,,,,,30081.0,,917180.0,,,,,,,27456.0,,,,-9857.0,,58399.0,520947.0,,-17599.0,,,,0.0,,250000000.0,0.0,,,,4516.0,,,,,,,,,-27456.0,,,,-39642737.0,,16500.0,33094.0,,,,,,,,,,,,,,,,,,-887099.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,2013-11-13,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,54794.0,,,16500.0,,,,,,,27261.0,27261.0,,,,5293.0,,,,,,,,38755638.0,0.0,,500000000.0,13572568.0,13572568.0,,,,,1635.0,25918.0,,,,,,10092000.0,,298298.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-8660.0,,,,,27261.0,,932438.0,,,,,,,18078.0,,,,-8660.0,,58399.0,520947.0,,-9418.0,,,,0.0,,250000000.0,0.0,,,,5468.0,,,,,,,,,-18078.0,,,,-39660815.0,,16500.0,24283.0,,,,,,,,,,,,,,,,,,-905177.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-03-20,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,34698.0,16271.0,,24989.0,15120.0,,,,,,37610.0,37610.0,,,,6888.0,-527.0,,,,,,,,0.0,,500000000.0,13572568.0,13572568.0,,,38755638.0,1.0,8411.0,162316.0,,,0.0,10092000.0,29680000.0,10092000.0,,347643.0,-0.01,0.0,0.34,-0.34,3307.0,,,,,,,,,5733.0,-17456.0,2426.0,,-21460.0,134810.0,,,,-5239.0,,,-35926.0,1000.0,,,,37610.0,,961687.0,,,,,-527.0,,112508.0,,,,-18470.0,,58399.0,520947.0,,-75138.0,,,,0.0,,250000000.0,0.0,,,,5733.0,,,,,,,,,-93608.0,,,25000.0,-39679715.0,,128375.0,128905.0,,,,,,,,,,,,,,,,,-924077.0,-924077.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-05-12,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,57531.0,,,16500.0,,,,,,,35196.0,35196.0,,,,12524.0,5636.0,,,,,,,,0.0,,500000000.0,13572568.0,13572568.0,,,38755638.0,,1275.0,121442.0,,,,,,10131000.0,,435501.0,-0.01,,,,,,,,,,,,,,,22833.0,,8489.0,87858.0,,,,-439.0,,,-8163.0,,,,,35196.0,,1072378.0,,,,,5636.0,,-113105.0,,,,-8163.0,,58399.0,520947.0,,-104942.0,,,,0.0,,250000000.0,0.0,,,,6172.0,,,,,,,,,-113105.0,,,63375.0,-39792820.0,,16500.0,56792.0,,,,,,,,,,,,,,,,,-1037182.0,-1037182.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-08-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,46460.0,,,16500.0,,,,,,,26757.0,26757.0,,,,4408.0,,,,,,,,,0.0,,500000000.0,13572568.0,13572568.0,,,38755638.0,,1275.0,64116.0,,,,,,10150000.0,,494046.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-8297.0,,,,,26757.0,,1119852.0,,,,,,,-55913.0,,,,-8297.0,,58399.0,520947.0,,-47616.0,,,,0.0,,250000000.0,0.0,,,,5849.0,,,,,,,,,-55913.0,,37230.0,37230.0,-39848733.0,,16500.0,25611.0,,,,,,,,,,,,,,,,,,-1093095.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,2014-11-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,47004.0,,,16500.0,,,,,,,24451.0,24451.0,,,,2454.0,,,,,,,,,0.0,,500000000.0,13572568.0,13572568.0,,,38755638.0,,1275.0,43084.0,,,,,,10162000.0,,526097.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-8317.0,,,,,24451.0,,1152447.0,,,,,,,-34901.0,,,,-8317.0,,58399.0,520947.0,,-26584.0,,,,0.0,,250000000.0,0.0,,,,5497.0,,,,,,,,,-34901.0,,22270.0,22270.0,-39883634.0,,16500.0,19539.0,,,,,,,,,,,,,,,,,,-1127996.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,2015-04-06,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,66584.0,48277.0,,11000.0,15000.0,,,,,,18765.0,18765.0,,,,1888.0,-5000.0,,,,,,,,0.0,0.0,500000000.0,13572568.0,13572568.0,,,38755638.0,1.0,5100.0,293645.0,0.0,,0.0,10180000.0,29942000.0,10181000.0,,557226.0,-0.02,0.0,0.34,-0.34,3307.0,,,,,,,,,5877.0,,27513.0,,-13989.0,209583.0,213956.0,,,144.0,,,-32669.0,11.0,,,,18765.0,,1203156.0,,,0.0,,-5000.0,-5000.0,-316709.0,,,,-32669.0,,58399.0,520947.0,,-227645.0,,,0.0,0.0,0.0,250000000.0,0.0,,,,5877.0,,,,,,0.0,0.0,,-260314.0,,146985.0,146985.0,-39940029.0,,82500.0,141560.0,,,,,,0.0,1250000.0,,,,,,,,,,,-1184391.0,,,,,66000.0,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2015-03-31,2015-05-15,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,76282.0,,,,,,,,,,9207.0,9207.0,,,,3069.0,1181.0,,,,,,,,,0.0,500000000.0,13572568.0,13572568.0,,,38755638.0,,425.0,30701.0,,,,,,10131000.0,,563171.0,0.0,,,,,,,,,,,,,,,9698.0,,-11000.0,5945.0,5945.0,,,261.0,,,-7175.0,0.0,,,,9207.0,,1218799.0,,,,,1181.0,1181.0,-25201.0,,,,-7175.0,,58399.0,520947.0,,-18026.0,,,,,0.0,250000000.0,0.0,,,,6138.0,,,,,,,,,-25201.0,,0.0,,-39965230.0,,5500.0,23101.0,,,,,,,,,,,,,,,,,,-1209592.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,2015-08-10,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,108844.0,,,0.0,,,,,,,9230.0,9230.0,,,,2781.0,,,,,,,,,,0.0,500000000.0,13572568.0,13572568.0,,,38755638.0,,0.0,32249.0,0.0,,,,,10200000.0,,562881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-7334.0,,,,,9230.0,,1251071.0,,,,,,,-32249.0,,,,-2445.0,,58399.0,520947.0,,-29804.0,,,,,0.0,250000000.0,0.0,,,,6449.0,,,,,,,,,-32249.0,,6500.0,,-39997479.0,,0.0,23304.0,,,,,,,,,,,,,,,,,,-1241841.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,2015-11-13,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,108437.0,,,0.0,,,,,,,9275.0,9275.0,,,,2436.0,,,,,,,,,,0.0,500000000.0,13572568.0,13572568.0,,,38755638.0,,0.0,81984.0,0.0,,,,,10228000.0,,645317.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,-6911.0,,,,,9275.0,,1333100.0,,,,,,,-81984.0,,,,-6911.0,,58399.0,520947.0,,-75073.0,,,,,0.0,250000000.0,0.0,,,,6839.0,,,,,,,,,-81984.0,,48550.0,,-40079463.0,,0.0,26523.0,,,,,,,,,,,,,,,,,,-1323825.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,2016-03-31,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,19846.0,4539.0,,0.0,12000.0,,25341.0,,,,193435.0,193435.0,,,,187097.0,185209.0,,,,0.07,464000.0,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,425.0,622668.0,0.0,0.0,0.0,10312000.0,30328000.0,10312000.0,,41905.0,-0.04,0.0,0.34,-0.34,3307.0,,,,,,,,6338.0,6338.0,-4889.0,-41849.0,,-11000.0,,-515321.0,,,461.0,,,-21455.0,127768.0,,,,193435.0,,61751.0,,,1123313.0,,,-938104.0,-633734.0,,,,-16566.0,,0.0,0.0,,-370018.0,,32480.0,25341.0,0.0,,250000000.0,0.0,,0.0,0.0,6338.0,,,,,,-58399.0,-520947.0,,,,138431.0,,-40326613.0,,5500.0,236662.0,,,0.0,0.0,464000.0,464000.0,,,,,,,,,,,,131684.0,5800000.0,,,1702659.0,5500.0,,,20304808.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,2016-05-16,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,40776.0,,,,,,,,,,101037.0,101037.0,,,,93410.0,-93687.0,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,0.0,91763.0,0.0,,,,,10333000.0,,20340.0,0.0,,,,,,,,,,,,,,,20930.0,,0.0,,-21565.0,,,1289.0,,,0.0,0.0,,,,101037.0,,61116.0,,,,,,-93687.0,-91763.0,,,,0.0,,,,,-91763.0,,,,0.0,,250000000.0,0.0,,,,7627.0,,,,,,,,,,,55075.0,,-40418376.0,,0.0,36688.0,,,,,,,,,,,,,,,,,,39921.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2016-06-30,2016-08-12,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,79073.0,,,,,,,,,,31552.0,31552.0,,,,28636.0,,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,0.0,166968.0,0.0,,,,,10390000.0,,79526.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,31552.0,,158599.0,,,,,,,-166968.0,,,,0.0,,,,,-166968.0,,,,0.0,,250000000.0,0.0,,0.0,,2916.0,,,,,,,,,,,77100.0,,-40585344.0,,0.0,89868.0,,,,,,,,,,,,,,,,,,-127047.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,2016-11-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,62513.0,,,,,,,,,,25922.0,25922.0,,,,23740.0,,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,0.0,124803.0,,,,,,10432000.0,,215259.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,25922.0,,277772.0,,,,,,,-124803.0,,,,0.0,,,,,-124803.0,,,,0.0,,250000000.0,0.0,,,,2182.0,,,,,,,,,,,83825.0,,-40710147.0,,0.0,40978.0,,,,,,,,,,,,,,,,,,-251850.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2016-12-31,2017-03-31,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,120467.0,51943.0,0.0,,65217.0,,,,,,68576.0,68576.0,,,,6425.0,-180672.0,,,,0.07,464000.0,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,522946.0,,0.0,,6458000.0,30782000.0,6458000.0,,269665.0,-0.01,0.0,0.21,-0.21,3307.0,,38000.0,,,,,,2552.0,,,62621.0,,,,227760.0,,,17813.0,,,,,,,,68576.0,38000.0,390132.0,,,,,-180672.0,-180672.0,-522946.0,,,,,,,,,-453240.0,,,,0.0,,250000000.0,0.0,,0.0,59599.0,62151.0,,,,,,,,,,,240370.0,,-40779853.0,,0.0,212870.0,,,,,,,,,,,,,,,,,,-321556.0,,,,,,,0.0,45572568.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,2017-05-15,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,110517.0,,,,,,,,,,67685.0,67685.0,,,,5500.0,-925.0,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,50405.0,,,,,,10473000.0,,329129.0,0.0,,,,,,,,,,,,,,,-9950.0,,,,59464.0,,,34.0,,,,,,,,67685.0,,439646.0,,,,,-925.0,-925.0,-50405.0,,,,,,,,,-50405.0,,,,0.0,,250000000.0,0.0,,,,62185.0,,,,,,,,,,,9005.0,,-40830258.0,,0.0,41400.0,,,,,,,,,,,,,,,,,,-371961.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,2017-08-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,98825.0,,,,,,,,,,68073.0,68073.0,,,,5613.0,,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,56288.0,,,,,,10492000.0,,397497.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68073.0,,496322.0,,,,,,,-56288.0,,,,,,,,,-56288.0,,,,0.0,,250000000.0,0.0,,,,62460.0,,,,,,,,,,,18238.0,,-40886546.0,,0.0,38050.0,,,,,,,,,,,,,,,,,,-428249.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,2017-11-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,93954.0,,,,,,,,,,66985.0,66985.0,,,,5765.0,,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,86086.0,,,,,,10522000.0,,487363.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66985.0,,581317.0,,,,,,,-86086.0,,,,,,,,,-86086.0,,,,0.0,,250000000.0,0.0,,,,61220.0,,,,,,,,,,,53833.0,,-40972629.0,,0.0,32253.0,,,,,,,,,,,,,,,,,,-514332.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,2018-03-29,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,48583.0,17698.0,0.0,,27578.0,,,,,,28871.0,28871.0,,,,,-6425.0,,,,0.07,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,268619.0,,0.0,,6507000.0,30983000.0,6507000.0,,532543.0,-0.01,0.0,0.21,-0.21,3307.0,,,,,,,,2271.0,,,-38884.0,,,,262878.0,,,-280.0,,,,,,,,28871.0,,581126.0,,,,,-6425.0,,-268619.0,,,,,,,,,-230699.0,,,,0.0,,250000000.0,0.0,,,26600.0,28871.0,,,,,,,,,,,81076.0,,-41010552.0,,0.0,149623.0,,,,,,,,,,,,0.0,0.0,,,,,-552255.0,,0.0,,,,,0.0,45572568.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,2018-05-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,35213.0,,,,,,,,,,32338.0,32338.0,,,,947.0,947.0,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,37861.0,,,,,,6515000.0,,587241.0,0.0,,,,,,,,,,,,,,,-13370.0,,,,54698.0,,,2520.0,,,,,,,,32338.0,,622454.0,,,,,947.0,,-37861.0,,,,,,,,,-37861.0,,,,0.0,,250000000.0,0.0,,,,31391.0,,,,,,,,,,,1617.0,,-41048413.0,,0.0,36244.0,,,,,,,,,,,,,,,,,,-590116.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2018-06-30,2018-08-13,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,39856.0,,,,,,,,,,41082.0,41082.0,,,,6072.0,,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,27824.0,,,,,,6521000.0,,619166.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41082.0,,659022.0,,,,,,,-27824.0,,,,,,,,,-27824.0,,,,0.0,,250000000.0,0.0,,,,35010.0,,,,,,,,,,,203.0,,-41076237.0,,0.0,27621.0,,,,,,,,,,,,,,,,,,-617940.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2018-09-30,2018-11-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,45589.0,,,,,,,,,,35521.0,35521.0,,,,594.0,,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,25984.0,,,,,,6526000.0,,633856.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35521.0,,679445.0,,,,,,,-25984.0,,,,,,,,,-25984.0,,,,,,,,,,,34927.0,,,,,,,,,,,,,-41102221.0,,0.0,25984.0,,,,,,,,,,,,,,,,,,-643924.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
2018-12-31,2019-03-29,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,56877.0,28745.0,0.0,,24825.0,,,,,,6764.0,6764.0,,,,5572.0,5572.0,5572.0,,,,0.0,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,274889.0,,0.0,,6545000.0,31166000.0,6545000.0,,685421.0,0.0,0.0,0.21,-0.21,3307.0,,,,,,,,1192.0,,,8294.0,,,,152878.0,,,-27679.0,,,,,,,,6764.0,,742298.0,,,,,5572.0,,-274889.0,,,,,,,,,-183279.0,,,,0.0,,250000000.0,0.0,,,0.0,1192.0,,,,,,,,,,,4763.0,,-41193831.0,,0.0,178516.0,,,,,,,,,,,,0.0,0.0,,,,,-735534.0,,0.0,,,,,0.0,45572568.0,,,,,,,,,,,,,,,,,,,,
2019-03-31,2019-05-13,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,49695.0,,,,,,,,,,7176.0,7176.0,,,,5886.0,314.0,,,,,,,,0.0,,500000000.0,45572568.0,45572568.0,,,40458297.0,,,52680.0,,,,,,6556000.0,,745695.0,0.0,,,,,,,,,,,,,,,-7182.0,,,,60274.0,,,98.0,,,,,,,,7176.0,,795390.0,,,,,314.0,,-52680.0,,,,,,,,,-52680.0,,,,,,250000000.0,0.0,,,,1290.0,,,,,,,,,,,,,-41246511.0,,0.0,52680.0,,,,,,,,,,,,,,,,,,-788214.0,,,,,,,,45572568.0,,,,,,,,,,,,,,,,,,,,
