end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AdditionalPaidInCapitalCommonStock,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherAdjustments,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,IncreaseDecreaseInSecurityDeposits,InterestIncomeOther,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NumberOfOperatingSegments,OperatingExpenses,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherNonoperatingIncomeExpense,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromIssuanceOfCommonStock,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RetainedEarningsAccumulatedDeficit,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SecurityDeposit,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2019-03-31,2019-05-15,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,741.0,535888.0,123375.0,123375.0,,118125.0,-30454.0,118125.0,-30454.0,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,6420.0,-31195.0,741.0,,,,25.0,,741.0,123375.0,741.0,,-30454.0,-31195.0,,31220.0,,,,25.0,,1750.0,,,24800.0,-415769.0,,,3500.0,,122634.0,,,2515000.0
2019-06-30,2019-08-14,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,1939.0,535888.0,99670.0,99670.0,99670.0,,,99670.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,3074.0,-24903.0,,,,,21.0,,1939.0,99670.0,1939.0,,,-24903.0,,24924.0,,,,21.0,,,,,21850.0,-440672.0,,,,,97731.0,,,2515000.0
2019-09-30,2019-11-14,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,535888.0,81172.0,81172.0,81172.0,,,81172.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,3872.0,-16559.0,,,,,13.0,,,81172.0,,,,-16559.0,,16572.0,,,,13.0,,,,,12700.0,-457231.0,,,,,81172.0,,,2515000.0
2019-12-31,2020-04-14,10-K,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,535888.0,66365.0,66365.0,64615.0,,,64615.0,-83964.0,0.001,50000000.0,2515000.0,2515000.0,2515.0,90465.0,90465.0,-0.03,0.0,0.21,0.21,,17981.0,-87464.0,,1750.0,-1750.0,3500.0,67.0,,,66365.0,,,-83964.0,-87464.0,,87531.0,,430000.0,17000.0,67.0,1750.0,,,,69550.0,-472038.0,,,,,66365.0,,,2515000.0
2020-03-31,2020-05-15,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,535888.0,48672.0,48672.0,46547.0,,,46547.0,-18068.0,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,9200.0,-17693.0,,375.0,,,7.0,,,48672.0,,,-18068.0,-17693.0,,17700.0,,,,7.0,2125.0,,,,8500.0,-489731.0,,,,,48672.0,,,2515000.0
2020-06-30,2020-08-14,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,535888.0,35981.0,35981.0,34953.0,,,34953.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,3943.0,-12691.0,,,,,2.0,,,35981.0,,,,-12691.0,,12693.0,,,,2.0,1028.0,,,,8750.0,-502422.0,,,,,35981.0,,,2515000.0
2020-09-30,2020-11-13,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,932.0,535888.0,29160.0,29160.0,28660.0,,,28660.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,0.0,,,,,4254.0,-7753.0,,,,,1.0,,932.0,29160.0,932.0,,,-7753.0,,7754.0,,,,1.0,500.0,,,,3500.0,-510175.0,,,,,28228.0,,,2515000.0
2020-12-31,2021-03-31,10-K,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,205.0,535888.0,20030.0,20030.0,19530.0,,,19530.0,-45085.0,0.001,50000000.0,2515000.0,2515000.0,2515.0,94407.0,94407.0,-0.02,0.0,0.21,0.21,,22301.0,-46540.0,205.0,-1250.0,,,11.0,,205.0,20030.0,205.0,,-45085.0,-46540.0,,46551.0,,450000.0,4000.0,11.0,500.0,,,,24250.0,-518578.0,,,,,19825.0,,,2515000.0
2021-03-31,2021-05-17,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,5458.0,535888.0,15157.0,15157.0,15157.0,,,15157.0,-4373.0,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,0.0,,,,,10126.0,-10126.0,5253.0,-500.0,,,,,5458.0,15157.0,5458.0,,-4373.0,-10126.0,,10126.0,,,,,,,,,,-528704.0,,,,,9699.0,,,2515000.0
2021-06-30,2021-08-16,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,205.0,535888.0,6304.0,6304.0,6304.0,,,6304.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,0.0,,,,,3600.0,-3600.0,,,,,,,205.0,6304.0,205.0,,,-3600.0,,3600.0,,,,,,,,0.0,,-532304.0,,,,,6099.0,,,2515000.0
2021-09-30,2021-11-15,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,575688.0,41472.0,41472.0,41472.0,,,41472.0,,0.001,50000000.0,2715000.0,2715000.0,2715.0,,,0.0,,,,,4627.0,-4627.0,,,,,,,,41472.0,,,,-4627.0,,4627.0,,,,,,,,0.0,,-536931.0,,,,,41472.0,,30000.0,2562283.0
