end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNet,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashUninsuredAmount,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockValue,ComprehensiveIncomeNetOfTax,ContributionOfProperty,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CustomerAdvancesAndDeposits,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredRevenue,DeferredTaxAssetsOperatingLossCarryforwards,DepositsAssetsNoncurrent,Depreciation,DueFromAffiliateCurrent,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToAffiliatesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendsPayableCurrent,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryGross,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LoansPayableCurrent,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherIncome,PaidInKindInterest,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireOtherPropertyPlantAndEquipment,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockValue,PrepaidExpense,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherNet,RepaymentsOfDebt,RepaymentsOfNotesPayable,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForNoncashConsideration,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfSharesOutstandingBasic
2012-06-30,2012-08-14,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,17332.0,220544.0,,,7369.0,,7177585.0,,13200.0,,,,3595.0,,,0.0,3090000.0,,1587985.0,420348.0,328459.0,-75872.0,,167000.0,150000000.0,48222190.0,48222.0,,0.0,,,0.0,,,,,,,,7369.0,81889.0,-0.01,,,0.0,,338284.0,0.0,0.0,-1302.0,68944.0,,,,,0.0,-6925.0,0.0,,-18696.0,,0.0,50000.0,,0.0,-6925.0,,759651.0,,-3773.0,0.0,,,,,,60000.0,,1587985.0,237876.0,,,,200000.0,0.0,-275872.0,,,,338284.0,-338284.0,,,,,,,,,0.0,0.0,10000.0,0.0,,,10000.0,,0.0,,200000.0,0.0,,,,-342057.0,,407986.0,,,,,-5875698.0,,,0.0,3595.0,0.37,,,1350109.0,,,,,,,0.0,,606000.0,,47839553.0
2012-09-30,2012-11-13,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,34119.0,313645.0,,,,,7226067.0,,,,,,,,,0.0,,,1917337.0,723769.0,231482.0,,,78467.0,150000000.0,48334690.0,48335.0,,,,,0.0,500000.0,,,,,,,7369.0,82287.0,-0.01,,,,,327037.0,0.0,,,,,,,,,,,,,,,,,,,,790244.0,,-2095.0,,,,,,,,,1917337.0,847764.0,,,,,,,,,,327037.0,-327037.0,,,,,,,,,,,10000.0,0.0,,,410000.0,,,,,,,,,-329132.0,,403324.0,,,,,-6204829.0,,,0.0,,0.37,,,1069573.0,,,,,,,,,,,48222190.0
2012-12-31,2013-02-20,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,3117.0,339543.0,,,,,7226067.0,,,,,,,,,0.0,3090000.0,,2176464.0,990512.0,445049.0,,,129274.0,150000000.0,48334690.0,48335.0,,,,,0.0,570000.0,,,,,,,7616.0,85463.0,-0.01,,,,,305768.0,0.0,,,,,,,,,,,,,,,,,,,,790244.0,,0.0,,,,,,,,,2176464.0,1412660.0,,,,,,,,500000.0,,305768.0,-305768.0,,,,,,,,,,,10000.0,0.0,,,460000.0,,,,,,,,,-305768.0,,395708.0,,,,,-6510598.0,,,0.0,,0.37,,,763804.0,,,,,,,,,,,48334690.0
2013-03-31,2013-07-01,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,28234.0,98234.0,412615.0,0.0,95758.0,71175.0,,8493178.0,,1275188.0,14380.0,,,14380.0,,0.0,,3090000.0,,2025311.0,761180.0,75508.0,-328823.0,,,150000000.0,50401940.0,50402.0,,,0.0,,0.0,500000.0,,,,63754.0,,,59511.0,54418.0,-0.05,,2954.0,0.0,0.0,1282648.0,0.0,0.0,-142000.0,0.0,0.0,500000.0,,,63754.0,-558179.0,570000.0,0.0,8775.0,412615.0,0.0,0.0,,,-628179.0,,818427.0,,-1276583.0,0.0,,10000.0,,10000.0,10000.0,60000.0,,2025311.0,1574603.0,0.0,0.0,391118.0,1157615.0,-160300.0,-1326138.0,-2559231.0,500000.0,,1282648.0,-1282648.0,,,,2469278.0,-2469278.0,,,1261988.0,70440.0,89860.0,10000.0,0.0,,,631254.0,0.0,0.0,,245000.0,500000.0,245000.0,0.0,412615.0,-2559231.0,541462.0,445704.0,147390.0,,0.0,1261988.0,-8092872.0,,,0.0,,0.37,,0.4,450708.0,612500.0,1250000.0,817250.0,,,,0.0,1506988.0,,,48610830.0
2013-06-30,2013-08-13,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,64798.0,64798.0,511735.0,,135966.0,64730.0,,9294814.0,,259583.0,,,,3462.0,,,32593.0,3150000.0,,1981826.0,761580.0,80590.0,5082.0,,,150000000.0,52089940.0,52090.0,,0.0,35478.0,63000.0,9105.0,,,40279.0,27522.0,133754.0,,,40209.0,55241.0,-0.01,,2954.0,0.0,,404849.0,-502.0,0.0,36564.0,99120.0,0.0,,,,0.0,5505.0,,,-823.0,,108382.0,0.0,,63102.0,,,814750.0,,-284104.0,0.0,,21229.0,,,,60000.0,,1981826.0,1417249.0,108382.0,63102.0,391118.0,234484.0,-8088.0,-221314.0,,500000.0,,404849.0,-405351.0,,,,,,,,,8088.0,0.0,10000.0,0.0,,,625749.0,6790.0,0.0,,0.0,171382.0,,,63102.0,-689455.0,541462.0,405496.0,147390.0,,0.0,,-8782327.0,,,8603.0,,0.37,,,564577.0,,437963.0,,,,,500000.0,,0.0,,50828568.0
2013-09-30,2013-11-14,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,77668.0,77668.0,603503.0,,176175.0,,,9339514.0,,,,,,,,,11765.0,,,1873452.0,705181.0,54880.0,,,,150000000.0,52089940.0,52090.0,,,55299.0,127000.0,63754.0,70000.0,,,71701.0,0.0,,,40208.0,55612.0,-0.01,,2954.0,,,287754.0,32462.0,,,,,,,,,,,,,,,32580.0,,,,,802984.0,,-34844.0,,,30797.0,30000.0,,42580.0,,,1873452.0,1554311.0,152125.0,95716.0,391118.0,,,,,500000.0,,287754.0,-255292.0,,,,,,,,,,,10000.0,0.0,,,552109.0,6904.0,,,,,,,,-290136.0,541462.0,365287.0,147390.0,,,,-9072463.0,,,96216.0,,0.37,,,319141.0,,,,,,,,,,,50828568.0
2013-12-31,2014-02-14,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,42442.0,700596.0,,216384.0,,,9342975.0,,,,,,,,,11765.0,,,1775513.0,659216.0,18719.0,,,,150000000.0,52089940.0,52090.0,,,94202.0,127500.0,0.0,70000.0,,,36666.0,0.0,,,40208.0,55808.0,-0.01,,2954.0,,,233437.0,0.0,,,,,,,,,,,,,,,32580.0,,,,,791219.0,3368.0,-52093.0,,,,40000.0,,42580.0,,,1775513.0,1738441.0,195485.0,95716.0,391118.0,,,,,540000.0,,233437.0,-233437.0,,,,,,,,,,,10000.0,0.0,,,542109.0,6904.0,,,,,,,,-285530.0,541462.0,325078.0,147390.0,,,,-9357993.0,,,0.0,,0.37,,,37072.0,,,,,,,,,,,52089903.0
2014-03-31,2014-07-03,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,375562.0,1147446.0,250000.0,258652.0,207911.0,,11141229.0,133333.0,1464866.0,77538.0,,,77538.0,0.0,47511.0,47076.0,3350000.0,,1911252.0,845801.0,11112.0,-64396.0,,,150000000.0,58404734.0,58404.0,,,35861.0,83500.0,222189.0,0.0,437963.0,104123.0,48849.0,0.0,10941250.0,,160835.0,0.0,-0.05,,5013.0,,62500.0,1539920.0,232631.0,0.0,277328.0,,-250000.0,0.0,0.0,500000.0,-63755.0,79145.0,,,54418.0,,50000.0,-32580.0,0.0,,,9231.0,780582.0,1210.0,-1541089.0,2361.0,,,60000.0,42580.0,0.0,260000.0,,1911252.0,1652869.0,44000.0,0.0,391118.0,818331.0,-9231.0,-873496.0,-2848378.0,94000.0,,1539920.0,-1307289.0,,,,3972768.0,-3972768.0,,,,9231.0,0.0,10000.0,0.0,0.0,,584689.0,6904.0,,,0.0,274000.0,,,734831.0,-2848378.0,543521.0,284869.0,147390.0,,190500.0,,-10941250.0,,1250000.0,454820.0,175000.0,0.36,,,258383.0,1250000.0,437963.0,,,,-500000.0,-500000.0,1726013.0,-500000.0,,52077920.0
2014-06-30,2014-08-14,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,340995.0,1221593.0,120000.0,298861.0,51989.0,,11399938.0,,0.0,,,,96543.0,0.0,,47076.0,,,1805020.0,791558.0,90869.0,79757.0,,,150000000.0,58424734.0,58424.0,,,106516.0,83500.0,16500.0,,,,,,,,40209.0,,-0.01,,5013.0,,0.0,388215.0,28500.0,0.0,51088.0,0.0,130000.0,,0.0,,0.0,4000.0,,,0.0,,0.0,0.0,0.0,,,,768802.0,23016.0,-81481.0,5000.0,,,60000.0,42580.0,0.0,260000.0,,1805020.0,1729104.0,,,391118.0,187333.0,0.0,-107576.0,,60000.0,,388215.0,-359715.0,,,,,,,,,0.0,0.0,10000.0,0.0,,,580689.0,6904.0,,,162186.0,0.0,162186.0,,74147.0,-441196.0,543521.0,244660.0,147390.0,,49000.0,,-11382446.0,,,45000.0,,0.36,,,75916.0,20000.0,,,,,,0.0,,,,58410448.0
2014-09-30,2014-11-14,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,342696.0,1295558.0,200000.0,337302.0,,,11668525.0,,,,,,,,,11780.0,,,2172519.0,1209278.0,301839.0,,,,150000000.0,58424734.0,58424.0,,,0.0,0.0,0.0,450000.0,,,,80000.0,,,38441.0,,-0.01,,5013.0,,,398009.0,0.0,,,,,,,,,,,,,,,,,,,,757022.0,0.0,-2140.0,,,,60000.0,42580.0,,,,2172519.0,2228254.0,,,391118.0,,,,,60000.0,,398009.0,-398009.0,,,,,,,,,,,10000.0,0.0,,,707439.0,6904.0,,,,,,,,-400149.0,543521.0,206219.0,147390.0,,,,-11782684.0,,,0.0,,0.35,,,-55735.0,,,,,,,,,,,58424734.0
2014-12-31,2015-02-13,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,480705.0,1364322.0,140000.0,375744.0,,,11685552.0,,,,,,,,,11780.0,,,1684116.0,771096.0,48444.0,,,,150000000.0,58424734.0,58424.0,,,0.0,0.0,385069.0,5832.0,,,,37500.0,,,38441.0,,-0.01,,5013.0,,,323872.0,101599.0,,,,,,,,,,,,,,,,,,,,745243.0,0.0,-3262.0,,,,60000.0,42580.0,,,,1684116.0,1948359.0,,,391118.0,,,,,60000.0,,323872.0,-222273.0,,,,,,,,,,,10000.0,0.0,,,582652.0,6904.0,,,,,,,,-225535.0,543521.0,167777.0,147390.0,,,,-12008219.0,,,486668.0,,0.35,,,-264243.0,,,,,,,,,,,58424734.0
