end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilities,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableCurrent,AccountsReceivableFairValueDisclosure,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedIncomeTaxes,AccruedIncomeTaxesCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AmountOfDilutiveSecuritiesESOPConvertiblePreferredStock,Assets,AssetsCurrent,AssetsNoncurrent,BankLoans,BuildingsAndImprovementsGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockholdersEquity,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,CostOfGoodsSold,CostOfRevenue,CumulativeEffectOnRetainedEarningsBeforeTax1,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndOtherAssetsCurrent,DeferredIncomeTaxesAndOtherAssetsNoncurrent,DeferredIncomeTaxesAndTaxCredits,DeferredIncomeTaxLiabilities,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesCurrent,DepreciationAndAmortization,DilutiveSecurities,DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,DisposalGroupIncludingDiscontinuedOperationInventory1,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EmployeeStockOwnershipPlanESOPSharesInESOP,FairValueAssetsLevel2ToLevel1TransfersAmount,FairValueEstimateNotPracticableAccountsPayable,FairValueEstimateNotPracticableAccountsReceivable,FairValueEstimateNotPracticableCashAndCashEquivalents,FairValueEstimateNotPracticableNotesReceivable,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedIntangibleAssetsPeriodIncreaseDecrease,FiniteLivedPatentsGross,GainLossOnDispositionOfAssets,GainLossOnSaleOfOtherInvestments,GainLossOnSaleOfPropertyPlantEquipment,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherDeposits,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidTaxes,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseOther,InterestIncomeOther,InterestPaid,InventoryAdjustments,InventoryNet,InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,InventoryValuationReserves,LaborAndRelatedExpense,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCredit,LineOfCreditFacilityCapacityAvailableForTradePurchases,LineOfCreditFacilityCurrentBorrowingCapacity,LineOfCreditFacilityMaximumBorrowingCapacity,LitigationReserve,LitigationReserveCurrent,LitigationReserveNoncurrent,LitigationSettlementAmount,LitigationSettlementExpense,LitigationSettlementInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableFairValueDisclosure,NotesPayableToBank,NotesPayableToBankCurrent,NotesPayableToBankNoncurrent,NotesReceivableFairValueDisclosure,NotesReceivableNet,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OtherFiniteLivedIntangibleAssetsGross,OtherIncome,OtherIndefiniteLivedIntangibleAssets,OtherIntangibleAssetsNet,OtherMaterialNoncashItems,OtherNoncashExpense,OtherNonoperatingIncomeExpense,OtherTaxExpenseBenefit,PaymentsForLegalSettlements,PaymentsForRepurchaseOfCommonStock,PaymentsForRepurchaseOfEquity,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PensionContributions,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseCurrent,PrepaidTaxes,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromSaleOfOtherAssets1,ProceedsFromSaleOfPropertyPlantAndEquipment,ProFormaWeightedAverageSharesOutstandingDiluted,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RepaymentsOfBankDebt,ResultsOfOperationsIncomeBeforeIncomeTaxes,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2013-02-28,2013-04-15,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,1332491.0,2462124.0,,2462124.0,,7295224.0,3092842.0,7295224.0,,,1129633.0,,,,600804.0,,0.0,,,21409227.0,19014969.0,,,,4342588.0,4342588.0,4342588.0,-2913867.0,,-2913867.0,,,,0.0,20000000.0,1567564.0,1567564.0,1479337.0,,11788155.0,,,,,,,,,137100.0,,,,,,,,,,,49850.0,,64202.0,,0.0,,0.25,,0.25,0.0,,,,,,,404498.0,,,,,353852.0,,,,2439669.0,979059.0,1339116.0,,-548485.0,,,675104.0,-4628402.0,-330957.0,,-253952.0,,68731.0,,,,537657.0,-253952.0,,,,6605.0,-400.0,,-6588.0,,,5692293.0,132333.0,,928246.0,,2669544.0,21409227.0,2619694.0,,,,,,157570.0,,,,,,-4884.0,391343.0,-3300326.0,790631.0,360057.0,,,,,,,,,,1460610.0,,,360057.0,,,,,,,,-4884.0,,,-18657.0,,,0.0,10000000.0,0.0,0.0,,1430912.0,,253952.0,,,,,,,410000.0,,790631.0,,1989760.0,,,16659542.0,,,14227824.0,468162.0,18739683.0,,,,0.0,,,,,,3135860.0,,3135860.0,3135860.0
2013-05-31,2013-07-11,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1626680.0,1626680.0,410948.0,4820700.0,4820700.0,4820700.0,,,,1215732.0,-3147294.0,-508888.0,600804.0,,0.0,,,21586208.0,19205796.0,,,2382448.0,7678879.0,7678879.0,7678879.0,,,3336291.0,0.0,,,0.0,20000000.0,3135128.0,3135128.0,1479337.0,,12021388.0,,,,,,,,,594.0,,,,,,,,,,,50444.0,50444.0,66735.0,,,,0.32,,0.32,0.0,,,,,,,384767.0,,850000.0,,,,,,,3030121.0,1686508.0,1693242.0,,-674678.0,546000.0,,-835443.0,2474524.0,,,,,1017381.0,-15000.0,,,-459525.0,128084.0,,384767.0,,6734.0,,,-6734.0,0.0,,4674912.0,139333.0,,904687.0,761924.0,1827961.0,21586208.0,1777517.0,,,,,,150837.0,,,,,,,-52889.0,3389180.0,1018564.0,,,,,,,,15000.0,15000.0,,1343613.0,,893655.0,6734.0,43655.0,,,,,,,,,,-52889.0,,,0.0,10000000.0,0.0,0.0,,,1890437.0,125868.0,,,,,,,,,1018564.0,5142939.0,1995645.0,,,17678106.0,,,15051509.0,372191.0,19758247.0,,,,0.0,,,,,,3135128.0,,3135128.0,3135128.0
2013-08-31,2013-10-30,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2865340.0,,1715458.0,,,3344777.0,,,,1149882.0,-3199245.0,,600804.0,,0.0,-524993.0,,23657857.0,21047245.0,,,2681989.0,8308445.0,8308445.0,,,,999057.0,0.0,,,0.0,21567564.0,3134936.0,3134936.0,1479246.0,20598021.0,39455054.0,,,1544074.0,1780940.0,226146.0,,,,151966.0,,,,50393.0,87666.0,50393.0,-138059.0,,87666.0,0.0,50393.0,,256487.0,0.0,,,1.0,1.0,1.0,,,2865340.0,3344777.0,8308445.0,15000.0,893655.0,368662.0,,850000.0,,,353852.0,,,1503226.0,9831093.0,4673690.0,5064925.0,4711073.0,1932906.0,2076812.0,,107091.0,-251935.0,-37203.0,,-270423.0,,-1435602.0,5000.0,,,-198652.0,-270423.0,,368662.0,,37383.0,,,-26716.0,400.0,,8520991.0,134259.0,,3397690.0,761924.0,3059836.0,23657857.0,3009443.0,,,,5000000.0,,144103.0,144103.0,,,,,-7188.0,-71935.0,1078180.0,3132019.0,,,,,,,,,15000.0,,5157403.0,,43655.0,391235.0,,,,,,13447.0,,-7188.0,,,-481935.0,200723.0,,0.0,10000000.0,0.0,0.0,0.0,,587609.0,270423.0,,,,,,,410000.0,,3132019.0,5441195.0,2241950.0,,,18517971.0,,,49286147.0,1503226.0,20598021.0,20598021.0,,,0.0,,,,,,3135509.0,3135509.0,3135509.0,3135509.0
2013-11-30,2014-01-13,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1119422.0,,453525.0,,,2237734.0,,,,665897.0,3235458.0,,600804.0,,0.0,543169.0,,22233293.0,19635473.0,,,2695810.0,8096072.0,8096072.0,,,,-212373.0,0.0,,,0.0,21567564.0,3134936.0,3134936.0,1479246.0,20930600.0,6156502.0,,,,,,,,,-4564.0,,,,,,,,,,,45829.0,,70019.0,0.0,,,0.11,0.11,0.11,,,,,,,893655.0,350486.0,,850000.0,,,4109.0,,,,1849779.0,543924.0,554694.0,554694.0,-222115.0,0.0,,-1745918.0,1107043.0,,,,226679.0,146240.0,15000.0,,,-295563.0,226679.0,,350486.0,,6661.0,,,-6661.0,0.0,,8374751.0,134259.0,,843950.0,761924.0,1302693.0,22233293.0,1256864.0,,,,,,137442.0,,,,,,,-53118.0,-159255.0,332579.0,,,,,,,,,,,1305855.0,,43655.0,10770.0,,,,,,,,,,,-57918.0,47754.0,,0.0,10000000.0,0.0,0.0,,,883172.0,43744.0,,,,,4800.0,,,,332579.0,5482792.0,2247334.0,,,18850550.0,,,8006281.0,391886.0,20930600.0,,,,0.0,,,,,,3134936.0,3134936.0,3134936.0,3134936.0
2014-02-28,2014-04-09,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1956618.0,,1190980.0,,,4256286.0,,,,765638.0,-3266962.0,,600804.0,,0.0,,,22728478.0,20182732.0,,,2688616.0,5816854.0,5816854.0,,,,-2279218.0,,,,0.0,21567564.0,3076756.0,3076756.0,1451791.0,20598979.0,7974979.0,,541564.0,,,,,,,-3802.0,,,,42027.0,,,,,,,42027.0,,69531.0,0.0,,,0.08,,0.08,,,,,,,893655.0,332310.0,,850000.0,,,,,,,1757670.0,408818.0,415430.0,,-178032.0,,,837196.0,-2018552.0,,,-448288.0,,846025.0,,,,-1205662.0,-448288.0,,332310.0,,6612.0,,,-6588.0,,,7528726.0,134259.0,,832421.0,761924.0,2129499.0,22728478.0,2087472.0,,,,,,130854.0,,,,,,-569019.0,-17457.0,-1692742.0,237398.0,,,,,,,,,,,1348852.0,,43655.0,6612.0,,,,,,,,569019.0,,,-17457.0,,,0.0,10000000.0,0.0,0.0,,,2088834.0,492032.0,,,,,,,,,237398.0,5480398.0,2213436.0,,,18546384.0,,,9732649.0,446900.0,20598979.0,,,,0.0,,,,,,3129764.0,,3129764.0,3129764.0
2014-05-31,2014-07-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2090594.0,,962733.0,,,4923144.0,,,,1127861.0,-3301821.0,,600804.0,,0.0,,,20559706.0,18068205.0,,,2688616.0,4240397.0,4240397.0,,,,-1576457.0,0.0,,,0.0,21567564.0,2749678.0,2749678.0,1297457.0,18300609.0,12384976.0,,3080365.0,,,,,,,2355.0,,,,44382.0,,,,,,,44382.0,,73145.0,0.0,,,0.33,,0.33,,,,,,,893655.0,314133.0,,850000.0,,,,,,,2950594.0,1552537.0,1559271.0,,-622942.0,446000.0,,133976.0,-666858.0,,,,,283331.0,-15000.0,,,762010.0,174587.0,,314133.0,,6734.0,,,-6734.0,,,7245395.0,115426.0,,922899.0,761924.0,2259097.0,20559706.0,2214715.0,,,,,,124121.0,,,,,,-3234699.0,-18899.0,1677141.0,936329.0,,,,,,,,,15000.0,,-1398057.0,,43655.0,6734.0,,,,,,,,3234699.0,,,-18899.0,,,0.0,10000000.0,0.0,0.0,,,1326824.0,317445.0,,,,,,,,,936329.0,,2177368.0,,,16402348.0,,,15335570.0,402013.0,18300609.0,,,,0.0,,,,,,2866273.0,,2866273.0,2866273.0
2014-08-31,2014-10-29,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1314755.0,,240825.0,,,2442928.0,,,,1073930.0,-3347854.0,,600804.0,,0.0,-597699.0,,19691820.0,17248477.0,2443343.0,,2688616.0,4327540.0,,,,,-3980905.0,0.0,,,0.0,21567564.0,2704630.0,2704630.0,1276201.0,18198706.0,33961367.0,,432794.0,1056815.0,1246198.0,154111.0,10579.0,,,10579.0,,,,,77087.0,60972.0,-138059.0,,77087.0,0.0,60972.0,,276340.0,0.0,,,0.63,0.63,0.63,,,1314755.0,2442928.0,4327540.0,15000.0,893655.0,295956.0,,850000.0,,,3546.0,,,1700030.0,8378196.0,3084598.0,3115230.0,3115230.0,1256777.0,1521824.0,,-1550585.0,901849.0,,,-275924.0,,-633138.0,,,,-174924.0,-275924.0,,295956.0,,27086.0,,,-26716.0,0.0,111756.0,9154129.0,,,3317228.0,761924.0,1493114.0,19691820.0,1432142.0,60972.0,,124614.0,1000000.0,,-117387.0,,144103.0,,,,-4257768.0,-105525.0,382388.0,1858453.0,,,,,,,,,15000.0,,5293598.0,,43655.0,30632.0,,,,,,27646.0,,454050.0,,,-110325.0,218431.0,,0.0,10000000.0,0.0,0.0,0.0,,762533.0,546347.0,,,,,,,4800.0,,1858453.0,5495241.0,2147387.0,,,16321701.0,,,42339563.0,1700030.0,18198706.0,18198706.0,,,,,,,-4257768.0,,2968220.0,,2968220.0,2968220.0
2014-11-30,2015-01-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1327603.0,,377496.0,,,2720614.0,,,,950107.0,-3398761.0,,600804.0,,0.0,-615875.0,,18737034.0,16361494.0,,,2688616.0,1984977.0,,,,,-2342563.0,0.0,,,0.0,21567564.0,2585661.0,2585661.0,1220064.0,17234016.0,6112594.0,,1236340.0,,,,3717.0,,,3717.0,,,,,,,,,,,64689.0,,69083.0,0.0,,,0.12,,0.12,,,,,,,893655.0,277780.0,,850000.0,,,,,,,1870023.0,529899.0,536794.0,536794.0,-209007.0,0.0,,12848.0,-277686.0,,,,205171.0,-1590622.0,15000.0,,,192557.0,205171.0,,277780.0,,6895.0,,,-6661.0,0.0,87800.0,10744751.0,,,809593.0,761924.0,1503018.0,18737034.0,1438329.0,,,,1000000.0,,110726.0,,117387.0,,,,-1292477.0,-1280.0,-1048806.0,327787.0,,,,,,,,,,,1340124.0,,43655.0,6895.0,,,,,,,,1292477.0,,,-1280.0,33778.0,,0.0,10000000.0,0.0,0.0,,,569976.0,341176.0,,,,,,,,,327787.0,5496521.0,2097760.0,,,15413148.0,,,7982617.0,461448.0,17234016.0,,,,,,,118969.0,,,2688942.0,,2688942.0,2688942.0
2015-02-28,2015-04-13,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,189777.0,,,,,,,764236.0,-3451184.0,,600804.0,,0.0,,,19509376.0,17191019.0,,875386.0,2690949.0,,,,,,-1972784.0,0.0,,,0.0,21567564.0,2585661.0,2585661.0,1220064.0,17517576.0,7581284.0,,,,,,-6426.0,,,-6426.0,,,,,,,,,,,58263.0,,70600.0,0.0,,,0.11,,0.11,,,,,,,893655.0,259603.0,,850000.0,,,,,,,1902120.0,466704.0,473892.0,,-190332.0,70198.0,-2313462.0,-373590.0,-2313462.0,,,126559.0,,-358245.0,-1700.0,-373590.0,,-255461.0,126559.0,,259603.0,,7188.0,,,-6588.0,,90384.0,11102996.0,,,853441.0,761924.0,1991800.0,19509376.0,1933537.0,,875386.0,,1000000.0,,104138.0,,117387.0,,,,875386.0,-13417.0,-2834753.0,2015.0,,,,,,,,,,,1435416.0,,43655.0,7188.0,,,,,,,,,,,-13417.0,,,0.0,10000000.0,0.0,0.0,,,825437.0,214617.0,875386.0,,,875386.0,,,,,283560.0,5509938.0,2058754.0,,,15696708.0,,,9483404.0,511375.0,17517576.0,,,,,,,,,,2585661.0,,2585661.0,2585661.0
2015-05-31,2015-07-20,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,626523.0,,,4926096.0,,,,959037.0,-3468218.0,,600804.0,,0.0,,,18616166.0,16298477.0,2317689.0,,2686887.0,1836849.0,,,,,1824656.0,,,,0.0,21567564.0,2496610.0,2496610.0,1178044.0,16877102.0,11047607.0,,1059554.0,,,,,,,-2163.0,,,,,,,,,,,56100.0,,71211.0,0.0,,,0.18,,0.18,,,,,,,893655.0,241426.0,,850000.0,,,,,,,2241801.0,779340.0,787216.0,,-326116.0,,,631547.0,107980.0,,,19133.0,,2485712.0,275.0,,,104098.0,19133.0,,241426.0,,8534.0,-658.0,,-6734.0,,81249.0,8617284.0,,,925386.0,761924.0,1739064.0,18616166.0,1682964.0,56100.0,,,3000000.0,,97404.0,,117387.0,,,,-1976960.0,-70543.0,3872159.0,461100.0,,,,,,,,,1425.0,,-1462461.0,,43655.0,7876.0,,,,,,,,1101574.0,,,-70543.0,,,0.0,10000000.0,0.0,0.0,,,721339.0,195484.0,,,,,,,,,,5544481.0,2076263.0,-875386.0,,15098254.0,,,13289408.0,465864.0,16877102.0,,,,,,,89051.0,,,2561702.0,,2561702.0,2561702.0
2015-08-31,2015-11-06,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2009313.0,,984955.0,,3688247.0,3688247.0,,,,1024358.0,-3520910.0,,600804.0,,0.0,-670405.0,,19658419.0,17203458.0,,,2878849.0,4416297.0,,,,,88757.0,0.0,,,0.0,21567564.0,2476832.0,2476832.0,1168712.0,17524135.0,33821114.0,,52236.0,1002996.0,1208277.0,144893.0,-26672.0,,,-26672.0,,,,,103759.0,34300.0,-138059.0,,103759.0,0.0,34300.0,,281762.0,,,,0.69,0.69,0.69,,,,,,,893655.0,223250.0,,850000.0,,,,,,,8417037.0,2923583.0,2955576.0,,1208277.0,688270.0,,694558.0,-1245319.0,,,519777.0,,802554.0,13690.0,,,43074.0,519777.0,,223250.0,,31993.0,,,-26716.0,0.0,120824.0,8351575.0,,,3396793.0,761924.0,2134284.0,19658419.0,2099984.0,,,,3000000.0,,90671.0,90671.0,117387.0,,,26716.0,-2448542.0,-293380.0,2830679.0,1773971.0,,,,,,,,,1310.0,,5493454.0,,43655.0,31993.0,,,,,,10699.0,,54491.0,,,-293380.0,39843.0,,0.0,10000000.0,0.0,0.0,,,719459.0,26570.0,,,,,,,,,1773971.0,5752621.0,2231711.0,,,15754619.0,,,42238151.0,1814899.0,17524135.0,17524135.0,,,,,,4778.0,-2448542.0,,2581850.0,,2581850.0,2581850.0
2015-11-30,2016-01-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2097999.0,,955516.0,,,4319826.0,,,,1142483.0,-3569901.0,,600804.0,,0.0,-688582.0,,20285494.0,17895520.0,,,2878849.0,4360625.0,,,,,-55672.0,0.0,,,0.0,21567564.0,2476832.0,2476832.0,1168712.0,,9561653.0,,,,,,12805.0,,,12805.0,,,,,,47105.0,,,,,47105.0,,75513.0,,,,0.21,,0.21,,,,,,,893655.0,205073.0,,850000.0,,,,,,,2379855.0,885204.0,893938.0,,-361693.0,0.0,,88686.0,-631579.0,,,26570.0,,189334.0,950.0,,,-333009.0,26570.0,,205073.0,,8734.0,,,-6661.0,24.0,72730.0,8162241.0,,,876345.0,761924.0,2229114.0,20285494.0,2182009.0,,,,,,84010.0,,90671.0,,,,,-10526.0,-45146.0,532245.0,,,,,,,,,360.0,,1494651.0,885204.0,43655.0,8734.0,,,,,,,,,,,-10526.0,39843.0,,0.0,10000000.0,0.0,0.0,,,1052468.0,,,,,,,,,,532245.0,5754802.0,2184901.0,,,16286864.0,,,11941508.0,542793.0,18056380.0,18056380.0,,,,,,,,,2476832.0,,2476832.0,2476832.0
2016-02-29,2016-04-13,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,753336.0,,,3784595.0,,,,970877.0,-3522489.0,,600804.0,,0.0,,,19950357.0,17591477.0,,,2878849.0,5627987.0,,,,,1267362.0,0.0,,,0.0,21567564.0,2476832.0,2476832.0,1168712.0,,9152554.0,,,,,,-9301.0,,,-9301.0,,,,,,37804.0,,,,,37804.0,,68470.0,,,,0.05,,0.05,,,,,,,893655.0,186897.0,,850000.0,,5600.0,5600.0,-84010.0,,,2035579.0,340617.0,232027.0,,-100067.0,590657.0,535231.0,-373786.0,535231.0,,,-159031.0,,651225.0,360.0,-373786.0,-84010.0,543620.0,-159031.0,,186897.0,,1800.0,,,,,147730.0,7511016.0,,,1095069.0,761924.0,1762017.0,19950357.0,1724213.0,,,,,3000000.0,-84010.0,,,-200000.0,-115990.0,,,-31776.0,1299138.0,131960.0,,,,,,,,,,,1694962.0,340617.0,43655.0,-108590.0,,,,,,,,,,,-37376.0,,,0.0,10000000.0,0.0,0.0,,,508848.0,159031.0,,,,,,,5600.0,,131960.0,5694472.0,2171983.0,,,16418824.0,,,11188133.0,531423.0,18188340.0,18188340.0,,,,,,,,,2476832.0,,2476832.0,2476832.0
2016-05-31,2016-07-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2698740.0,,1304549.0,,4382438.0,4382438.0,,,,1394191.0,-3587290.0,,600804.0,,0.0,,,21054135.0,18746615.0,,,2878849.0,6285575.0,,,,,657588.0,0.0,,,0.0,21567564.0,2413446.0,2413446.0,1138590.0,,11281973.0,,,,,,-33601.0,,,-33601.0,,,,,,4203.0,,,,,4203.0,,82978.0,,,,0.37,,0.37,,,,,,,,168720.0,,850000.0,,,,,,,3176740.0,1504952.0,1507930.0,,-599200.0,,,974527.0,-597843.0,,,159031.0,,213122.0,,,,-271860.0,159031.0,,168720.0,,2978.0,,,,,189761.0,7297894.0,,,1046229.0,761924.0,2702943.0,21054135.0,2698740.0,,,,,3000000.0,-84010.0,,,,,,-745878.0,-31618.0,1435084.0,908730.0,,,,,,,,,,,-1671788.0,1504952.0,,2978.0,,,,,,,,745878.0,,,-31618.0,,,0.0,10000000.0,0.0,0.0,,,780708.0,,,,,,,,,,908730.0,5726090.0,2138800.0,,,16611798.0,,,14458713.0,542581.0,18351192.0,18351192.0,,,,,,63386.0,,,2458170.0,,2458170.0,2458170.0
2016-08-31,2016-11-02,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2313764.0,,839972.0,,3342204.0,3342204.0,,,,1473792.0,-3618420.0,,600804.0,,0.0,-743112.0,,19869772.0,16764634.0,,,3697100.0,4519922.0,4519922.0,,,,103625.0,0.0,,,0.0,21567564.0,2286294.0,2286294.0,1078759.0,,38374405.0,,1325994.0,169869.0,1397741.0,-5834.0,,-2947.0,,-2947.0,,,,,106706.0,31353.0,-138059.0,,106706.0,,31353.0,,276268.0,,,,0.87,0.87,0.87,,,,,,,,150543.0,,850000.0,,5600.0,5600.0,-84010.0,,,9736593.0,3615146.0,3519893.0,,1394794.0,1371707.0,,304451.0,346043.0,,,25974.0,,282558.0,1310.0,,-84010.0,-113436.0,25974.0,,150543.0,,15164.0,-27.0,,-6661.0,27.0,176717.0,8069017.0,,,4055948.0,761924.0,2345117.0,19869772.0,2313764.0,,,,3000000.0,3000000.0,-84010.0,,,-200000.0,-115990.0,,-2124579.0,-920845.0,3149049.0,2125099.0,,,,,,,,,,,6121447.0,3615146.0,43655.0,-95253.0,,,,,,3547.0,-206661.0,1378701.0,,,-926445.0,571551.0,,0.0,10000000.0,0.0,0.0,,,832895.0,596.0,,,,,,,5600.0,,2125099.0,6573015.0,2954595.0,,,15845092.0,,,48110998.0,1789231.0,17524655.0,17524655.0,,,,,,112152.0,-2124579.0,,2435650.0,,2435650.0,2435650.0
2016-11-30,2017-01-17,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1748861.0,,618293.0,,3386389.0,3386389.0,,,,1130568.0,-3668884.0,,600804.0,,0.0,-761288.0,,20098598.0,16836478.0,,,3913613.0,4899362.0,,,,,379440.0,,,,0.0,21567564.0,2286294.0,2286294.0,1078759.0,,8027362.0,,,,,,,,,-3165.0,,,,,,28188.0,,,,,28188.0,,68640.0,,,,0.21,,0.21,,,,,,,,132367.0,,850000.0,,,,,,,2394442.0,,794325.0,,-308405.0,0.0,,-564903.0,-44185.0,310974.0,,596.0,,380408.0,,,,-29223.0,596.0,,132367.0,,1820.0,,,,0.0,167584.0,7688609.0,,,982249.0,761924.0,2088023.0,20098598.0,2059835.0,,,,3000000.0,3000000.0,,,,,,,,-225622.0,605062.0,485920.0,,,,,,,,,,,1601937.0,792505.0,43655.0,1820.0,,,,,,,,,,,-225622.0,53570.0,,0.0,10000000.0,0.0,0.0,,,862118.0,,,,,,,,,,794933.0,6798637.0,3129753.0,,,16331012.0,,,10421804.0,551048.0,18010575.0,18319588.0,,,,,,,,310974.0,2286294.0,,2286294.0,2286294.0
