end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableOtherCurrent,AccountsPayableTradeCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebt,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AociIncludingPortionAttributableToNoncontrollingInterestPeriodIncreaseDecrease,Assets,AssetsCurrent,AssetsNet,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfServices,CostsAndExpenses,CostsAndExpensesRelatedParty,CurrentFederalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFairValue,DebtInstrumentFeeAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilitiesNet,DeferredRevenueCurrent,DeferredRevenuePeriodIncreaseDecrease,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DepositAssets,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationDispositionOfAssets,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,EmployeeRelatedLiabilitiesCurrent,FederalIncomeTaxExpenseBenefitContinuingOperations,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnContractTermination,GainLossOnDispositionOfIntangibleAssets,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxSettlements,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IntangibleAssetsNetIncludingGoodwill,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,ManagementFeeAmountPaid,MarketingAndAdvertisingExpense,MarketingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoninterestExpenseDirectorsFees,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OfficersCompensation,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherExpenses,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PaymentForManagementFee,PaymentsForLegalSettlements,PaymentsToAcquireOtherPropertyPlantAndEquipment,PaymentsToAcquireOtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfIntangibleAssets,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReimbursementRevenue,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,SettlementAssetsCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharePrice,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesEmployeeStockOwnershipPlan,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockIssuedDuringPeriodValueStockOptionsExercised,TaxesOther,TaxesPayableCurrent,TemporaryEquityStockIssuedDuringPeriodValueNewIssues,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic
2012-10-31,2012-12-14,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,1810.0,,,,,,,,,,73687.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,30310.0,,,,,,,,,,,,,,,,137500.0,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,25019.0,,,,,,,,,,,,0.0,,,,,,,,,,,5291.0,,,25019.0,,,0.0,,,5291.0,,,,,60538.0,,,,0.0,,,,,,,0.0,509894.0,,,,,25019.0,,0.0,,-25019.0,,-30310.0,,,30310.0,,447546.0,,,25019.0,,,,,,,,,,,,5291.0,,,,,,,,,0.0,0.0001,20000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,-583620.0,,,,0.0,,,,,,,,,,,,,,,,,-509894.0,,,,,,,,,,,,,,,,,,,,,,,,393169.0
2013-01-31,2013-03-18,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,73687.0,,,,,,,,,,0.0,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,,,,,,,,,182000.0,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,31251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5669.0,,,,,48114.0,,,,,,,,,,,,446170.0,10000.0,,,,,,,,,,-29003.0,,,29003.0,,398056.0,,,,31251.0,,,,,,,,,,,-2248.0,,,,7917.0,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,18500.0,,,,-7917.0,,,,,-519896.0,,,,,,,,,,,,,,,,,,,,,-446170.0,-386857.0,,,,,,,,,,,,,,,,,,,,,,,393169.0
2013-04-30,2013-06-12,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,2070.0,,,,,,,,,,73687.0,,0.0,,,,,0.0,,,0.0,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,,,,,,,,,194000.0,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,27171.0,,,-33193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6022.0,6022.0,,,,54136.0,54136.0,,,,,,,,,,0.0,479363.0,,0.0,,,,,,,,,-33193.0,,,-6022.0,,423157.0,,,,27171.0,-27171.0,,,,,,,,,,33193.0,,,,0.0,-10000.0,,,,,0.0001,20000000.0,0.0,0.0,0.0,,,,,,,,,,14565.0,,,,,,,,,-553089.0,,,,0.0,,,,,,,,,,,,,,,,,-479363.0,-479363.0,,,,,,,,,,,,,,,,,,,397.0,,,393169.0,393169.0
2013-07-31,2013-10-28,10-K,Toga Limited,TOGL,CIK0001378125,USD,,,,1810.0,,,,,,,,,,73687.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,40000.0,,,,,,,,204000.0,,,,,,,,,,,447546.0,-0.31,,,0.35,,,,,,,,,7917.0,,,107570.0,,,-123037.0,,,,,,,,,1810.0,,,,,,,,,,,23384.0,,,97843.0,,,,,,23384.0,23384.0,,,,60538.0,60538.0,,,,,,,,,509894.0,0.0,509894.0,,,,,97843.0,,,,-97843.0,,-123037.0,,,-15467.0,,447546.0,,,,123037.0,-107570.0,,,,,,,,,,15467.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,0.0,,,,,,,97843.0,,,,-123037.0,,,,,,,,-583620.0,,,,,,,,,,,,,,,,,,,,,-386857.0,-509894.0,,,,,,,,,,,,,,,,,,,,,,393169.0,393169.0
2013-10-31,2013-12-11,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,0.0,,,,,,,,,,73687.0,,,,,,,0.0,,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,10000.0,,,,,,,,213000.0,,,,,,,,,,10000.0,,-0.07,,,0.35,,,,,,,,,,,,18792.0,,,-25563.0,,,,,,,,,-1810.0,-1810.0,,,,,,,,,6771.0,6771.0,,,20602.0,,,,,,6771.0,6771.0,,,,67309.0,,,,0.0,,,,,,,0.0,535457.0,,,,,20602.0,,0.0,,-20602.0,,-25563.0,,,-6771.0,,468148.0,,,,,-18792.0,,,,,,,,,,6771.0,,,,,,,,,0.0,0.0001,20000000.0,0.0,0.0,0.0,,,0.0,,,,,20602.0,,,-25563.0,,,0.0,,,,,-609183.0,,,,0.0,,,,,,,,,,,,,,,,,-535457.0,-535457.0,,,,,,,,,,,,,,,,,,,,,,393169.0,393169.0
2014-01-31,2014-03-14,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,100.0,,,,,,,,,,73687.0,,,,,,,0.0,,,0.0,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,10000.0,,,,,,,,229000.0,,,,,,,,,,20000.0,,-0.11,,,,,,,,,,,,,,,37142.0,,,-44225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7083.0,7083.0,,,,74392.0,,,,,,,,,,,0.0,579682.0,,,,,,,,,,,-44225.0,,,-7083.0,,505190.0,,,,,-37142.0,,,,,,,,,,7083.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,-653408.0,,,,,,,,,,,,,,,,,,,,,-579682.0,-579682.0,,,,,,,,,,,,,,,,,,,,,,393169.0,393169.0
2014-04-30,2015-10-29,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,0.0,,,,,,,,,,73687.0,,,,,,0.0,,,,,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,,,,,,,,,236000.0,,,,,,,,,,,518752.0,-0.05,,,,,,,,,,,,,,,13462.0,,,-20919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7457.0,,,,81849.0,81849.0,,,,,,,,,600601.0,0.0,,,,,,,,,,,,-20919.0,,,-7457.0,,,,,,,-13462.0,,,,,,,674000.0,,,,,,,,,,,,,0.0001,20000000.0,,,0.0,,,,,,,,,,,,,,,,,,,-674327.0,,,,,,,,,,,,,,,,,,,,,-600601.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2014-07-31,2015-11-02,10-K,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,73687.0,,,,,,0.0,,,,,,250000.0,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521806.0,-0.26,,,0.35,,,,,,,,,,,,72450.0,,,-101622.0,,,,,,,,,-1810.0,-1810.0,,,,,,,,,29172.0,29172.0,,,,,,,,,29172.0,29172.0,,,,89710.0,89710.0,,,,,,,,,611516.0,0.0,,,,,,74260.0,,,,-74260.0,,-101622.0,,,-29172.0,,521806.0,,,,,-72450.0,,,,,,,240000.0,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,74260.0,74260.0,,,,,,,,,,,-685242.0,,,,,,,,,,,,,,,,,,,,,-611516.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2014-10-31,2015-11-04,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,5202.0,,,,,,,,,,,,73687.0,,,,,,17841.0,,,,,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,,,,,,,,,,16492.0,,,,,,,,,,,,,,,,,,,0.05,0.35,,,,,,,,,,,41120.0,,,12549.0,,,20674.0,,,,,,,,,,5202.0,,,,,,,,,-8595.0,,,,,,,,,,,7897.0,,16492.0,16492.0,81115.0,,,,,,,,,,608683.0,17841.0,,,,,,560.0,,,,-560.0,,20674.0,,,33223.0,,522366.0,,,,,-12549.0,,,,,,,230000.0,,,,,,,,,6787.0,,,,0.0001,20000000.0,,,,,,,,,,,560.0,,,,,,,,,,,-664568.0,,,,,,,,,17841.0,,,,,,,,,,,,-590842.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2015-01-31,2015-11-05,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,73687.0,,,,,,0.0,,,,,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,523916.0,,,,,,,,,-74491.0,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1550.0,,,66926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015.0,,,,,,,,,,,,,,523916.0,0.0,,,,,,,,,,,,66926.0,,,68476.0,,,,,,,-1550.0,,,,,,,200000.0,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,,,,,,,-597642.0,,,,,,,,,,,,,,,,,,,,,-523916.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2015-04-30,2015-11-12,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,73687.0,,,,,,443.0,,,443.0,443.0,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,523916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,3557.0,,,-3557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527916.0,443.0,,,,,,,,,,,,-3557.0,,,,,4000.0,,,,,-3557.0,,,,,,,210000.0,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,,,,,,,-601199.0,,,,,,,,,,,,,,,,,,,,,-527473.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2015-07-31,2015-12-07,10-K,Toga Limited,TOGL,CIK0001378125,USD,,11000.0,,,,,,,,,,,,73687.0,,,,,,498.0,498.0,,,498.0,498.0,250000.0,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,523916.0,,,,,10185.0,,,1.0,-74491.0,,,,,-10185.0,,,,,13000.0,13000.0,,,,,,,,,,,0.18,0.35,,,,,,,,,,,41120.0,,74491.0,29101.0,,,72598.0,,,,,,,,,,11000.0,,,,,,,,,-15219.0,,,,,,,,,,,13912.0,,,29131.0,,,,,,,,,,,539416.0,498.0,539416.0,,,,,6610.0,6610.0,,,-6112.0,-6112.0,72598.0,,,101699.0,523916.0,4500.0,,,,29101.0,-29101.0,,,,,,,13000.0,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,6610.0,,,,,,,,,,,-612644.0,,,,,,,,,,,,,,,,,,,,,-538918.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2015-10-31,2015-12-11,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,13300.0,,,,,,,,,,,,73687.0,,,,,,352.0,,,,352.0,-146.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,523916.0,,,,,,,,1.0,,,,,0.06,,,,,,,,,,,,,,-4000.0,,,,-0.02,0.35,,,,,,,,,,,,,,6446.0,,,-6446.0,,,,,,,,,,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545716.0,352.0,,,,,,4000.0,4000.0,,,-4146.0,-4146.0,-6446.0,,,,,8500.0,8500.0,,,6446.0,-6446.0,,,,,,,13000.0,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,4000.0,,,,,,,,,,,-619090.0,,,,,,,,,,,,,,,,,,,,,-545364.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2016-01-31,2016-03-16,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,12800.0,,,,,,,,,,,,73687.0,,,,,,232.0,,,,232.0,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,523916.0,,,,,,,,1.0,,,,,0.06,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,,,11335.0,,,-11335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556951.0,232.0,,,,,,,,,,,,-11335.0,,,,,20235.0,20235.0,,,11335.0,-11335.0,,,,,,,13000.0,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,,,,,,,-630445.0,,,,,,,,,,,,,,,,,,,,,-556719.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2016-04-30,2016-06-06,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,5500.0,,,,,,,,,,,,73687.0,,,,,,387.0,,,,387.0,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,523916.0,,,,,,,,1.0,,,,,0.06,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,2745.0,,,-2745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559851.0,387.0,,,,,,,,,,,,-2745.0,,,,,30435.0,30435.0,,,2745.0,-2745.0,,,,,,,13000.0,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,,,,,,,-633190.0,,,,,,,,,,,,,,,,,,,,,-559464.0,,,,,,,,,,,,,,,,,,,,,,,393169.0,
2016-07-31,2017-08-02,10-K,Toga Limited,TOGL,CIK0001378125,USD,,200.0,,,,,,,,,,,,71760.0,,,,,,,,,,,-498.0,,0.0001,,100000000.0,19658450.0,19658450.0,30000000.0,1966.0,,,523916.0,,,,,6767.0,10009.0,10009.0,1.0,,,,,0.06,-6767.0,,,,0.0,19333.0,19333.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,19333.0,,,-19333.0,0.0,0.0,,,,,,,,-10800.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,558251.0,,,,,,29635.0,,,,-30133.0,-19333.0,,,,,34135.0,34135.0,,,19333.0,-19333.0,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,0.0,,29635.0,,,,,,,,,,,-631977.0,,,,,,,,,,,,,,,,,,,,,-558251.0,,,,,,,,,,,,,,,,,,,,,,,19658450.0,
2016-10-31,2017-08-24,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,300.0,,,,,,,,,,,,73687.0,,,,,,,,,,,,,0.0001,,100000000.0,393169.0,393169.0,,39.0,-300.0,,523916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,0.0,,,,,,,,,,,,,,,300.0,,,-300.0,0.0,0.0,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,558551.0,,,,,,,,,,,-300.0,,,,,34135.0,,,,300.0,-300.0,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,-632277.0,,,,,,,,,,,,,,,,,,,,,-558551.0,,,,,,,,,,,,,,,,,,,,,,,19658450.0,
2017-01-31,2017-09-01,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,503.0,,,,,,,,,,,,607559.0,,,,,,,,,,,,,0.0001,3000.0,100000000.0,50927094.0,50927094.0,30000000.0,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2103.0,,,-2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24729.0,,,,,,,,,,,-2103.0,,,,,24126.0,,,,2103.0,-2103.0,,,,,,,,,-2103.0,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,-634380.0,,,,,,,,,,,,,,,,,,,,,-24729.0,,,,,,,,,,,,,,,,,,,,,,,980586100.0,
2017-04-30,2017-09-01,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,100.0,,,,,,,,,,,,607559.0,,,,,,,,,,,,,0.0001,3000.0,100000000.0,50927094.0,50927094.0,30000000.0,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.0,0.0,,,,,,,,,,,,,,,300.0,,,-300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25029.0,,,,,,,,,,,-300.0,,,,,24126.0,,,,300.0,-300.0,,,,,,,,,-300.0,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,-634680.0,,,,,,,,,,,,,,,,,,,,,-25029.0,,,,,,,,,,,,,,,,,,,,,,,2545242350.0,
2017-07-31,2017-11-14,10-K,Toga Limited,TOGL,CIK0001378125,USD,,1262.0,,,,,,,,,,,,358015.0,358015.0,,533925.0,,,100.0,100.0,,,100.0,100.0,,0.0001,3000.0,,2546354700.0,2546354700.0,30000000.0,254636.0,,-99174.0,0.0,,,,96212.0,41477.0,11221067.0,23882770.0,,,,,,,-41477.0,,,,0.0,233800.0,233800.0,,,,,,,,,,96212.0,0.0,,0.35,,,,,0.0,,,,0.0,,,,99174.0,,,-99174.0,0.0,0.0,34100.0,0.0,0.0,35000.0,0.0,900.0,,99274.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,100.0,121600.0,,,,,,,,,100.0,100.0,-99174.0,,,,,24126.0,,,,99174.0,-99174.0,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,238828.0,0.0,,-731151.0,,,,,,,,,,,,,,,,,,,,0.0,-121500.0,-121500.0,,,,,,,,,533925.0,,,,,2000.0,,,,,,,2000.0,1596442350.0,
