end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableGrossCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvancesOnInventoryPurchases,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulOtherReceivablesCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BankOverdrafts,BusinessCombinationStepAcquisitionEquityInterestInAcquireePercentage,Capital,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ContributionOfProperty,ConvertibleNotesPayableCurrent,CostOfRevenue,CostOfServicesLicensesAndServices,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerAdvancesCurrent,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtInterestRateOfDebt,DebtInstrumentCarryingAmount,DebtInstrumentFaceAmount,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EquityIssuancePerShareAmount,EquityMethodInvestmentOwnershipPercentage,ExcessStockSharesIssued,ExtinguishmentOfDebtAmount,FederalHomeLoanBankAdvancesMaturitiesSummaryDueWithinOneYearOfBalanceSheetDate,FederalHomeLoanBankAdvancesShortTerm,FinanceLeaseLiability,FinanceLeaseRightOfUseAsset,FiniteLivedIntangibleAssetsNet,GainLossOnSaleOfPropertyPlantEquipment,GainOrLossOnSaleOfStockInSubsidiary,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,HealthCareOrganizationPatientServiceRevenueProvisionforBadDebts,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestPaid,InterestPaidNet,InvestmentIncomeInterest,LeaseAndRentalExpense,LeaseCost,LesseeOperatingLeaseDiscountRate,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseAndServicesRevenue,LicensesRevenue,LongTermNotesPayable,MinorityInterest,MortgageLoansOnRealEstateFaceAmountOfMortgages,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAttributableToRedeemableNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingIncomeExpense,NotesAndLoansPayableCurrent,NotesPayable,NotesPayableCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseExpense,OperatingLeaseLeaseIncomeLeasePayments,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssetsCurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherExpenses,OtherIncome,OtherLoansPayableCurrent,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherPrepaidExpenseCurrent,OtherReceivables,OtherReceivablesNetCurrent,OtherSalesRevenueNet,PayablesToCustomers,PaymentsOfDividendsMinorityInterest,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,PrepaidTaxes,ProceedsFromAdvancesForConstruction,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,PurchaseCommitmentRemainingMinimumAmountCommitted,RepaymentsOfDebt,RepaymentsOfDebtMaturingInMoreThanThreeMonths,RepaymentsOfNotesPayable,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RestrictedInvestmentsPercentOfNetAssets,RetainedEarningsAccumulatedDeficit,RevenueRemainingPerformanceObligationPercentage,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SalariesWagesAndOfficersCompensation,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SecurityDeposit,SellingExpense,SellingGeneralAndAdministrativeExpense,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,ShippingHandlingAndTransportationCosts,ShortTermBorrowings,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,Supplies,TaxesPayableCurrent,TemporaryEquityForeignCurrencyTranslationAdjustments,TreasuryStockShares,TreasuryStockValue,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AccountsPayableOtherCurrent,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,DeferredRevenueCurrent,Deposits,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherAdjustments,FiniteLivedIntangibleAssetsAccumulatedAmortization,IncomeTaxesPaidNet,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOperatingLeaseLiability,IncreaseDecreaseInOtherAccountsPayable,IntangibleAssetsGrossExcludingGoodwill,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossBeforeReclassificationsTax,OtherTaxExpenseBenefit,RevenueFromContractWithCustomerExcludingAssessedTax,DueFromOfficersOrStockholders,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,LegalFees,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,OtherNonoperatingIncome
2013-09-30,2014-01-13,10-K,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,15223.0,,,83762.0,,45922.0,41545.0,,,9515.0,,,,,,,,,,,95460.0,83762.0,,3499.0,,5100.0,,,,-15551.0,,,0.0001,,300000000.0,204000000.0,204000000.0,5000.0,20400.0,,,,,230828.0,,800.0,800.0,,800.0,,,,,,,,,11905.0,,199473.0,199473.0,,-199473.0,57110.0,,,663.0,,35015.0,,,,0.0,,-0.34,0.34,,,,,,,,-520000.0,,,,,,,,-520000.0,395283.0,495974.0,,100028.0,,611250.0,800.0,,,,-32880.0,,83762.0,,39222.0,2476.0,,,-26700.0,,,,5246.0,,-154.0,,,,,,,8778.0,,8778.0,5000.0,,,19005.0,,,,,,,,677146.0,95460.0,,677146.0,,180000.0,180000.0,,,,79654.0,-2368.0,-92837.0,610450.0,,,,,,,164970.0,164970.0,395946.0,,,,,,,,,,83938.0,8360.0,25219.0,29693.0,29026.0,7229.0,,,,,35015.0,,,,,,,511222.0,,,,,,,,,2368.0,,,,,,,,,,,105000.0,,,,,7250.0,,,5428.0,0.0,389622.0,,,25346.0,,,,,-586686.0,,726802.0,,106420.0,,,,6270.0,,,,,,,,-581686.0,,,,,,,,,,,,,,,,-207553.0,,204000000.0,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-02-13,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,37985.0,,,51334.0,,71284.0,68083.0,,,,,,,,,,,,,,75617.0,63343.0,,,,,,,9932.0,9932.0,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,104518.0,,,,,4700.0,,,,,,,,,,,,,,,71237.0,,,379.0,379.0,,10022.0,,,0.0,,,,,,,,,,,,,,,,,,,,144204.0,116078.0,,-28505.0,,-32321.0,,,,,31370.0,,-12248.0,,-286.0,-359.0,,,3900.0,,,,9667.0,,,,,,,,,3814.0,,3814.0,4100.0,,,6479.0,,,,,,,,723846.0,75617.0,,723846.0,,60000.0,60000.0,,,,-545.0,-955.0,11432.0,-32321.0,,,,,,,131480.0,131480.0,144583.0,,,,,,,,,,,,,,,,,,,,,2077.0,,,,,,-3814.0,,,,,,,,,955.0,,,,,,,,,,,,,25000.0,,,,-32321.0,,6004.0,0.0,397137.0,,,10567.0,,,,,-668879.0,,220596.0,,18232.0,,,,6270.0,,,,,,,,-648229.0,,,,,,,,,,,,,,,,,0.0,205657609.0,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-05-14,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,49656.0,,,9799.0,,49906.0,46538.0,,,,,,,,,,,,,,30173.0,18467.0,,,,,,,6591.0,,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,141066.0,,,,,10400.0,,,,,,,,,,,,,,,74348.0,,,568.0,568.0,,500.0,,,0.0,,,,,,,,,,,,,,,,,,,,149647.0,116780.0,,-33435.0,,-36545.0,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,3110.0,,3110.0,,,,6270.0,,,,,,,,714947.0,30173.0,,714947.0,,23750.0,15000.0,,,,,,,-36545.0,,,,,,,133000.0,133000.0,150215.0,,,,,,,,,,,,,,,,,,,,,2077.0,,,,,,-3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5436.0,0.0,397137.0,,,,,,,,-705424.0,,257846.0,,16260.0,,,,6270.0,,,,,,,,-684774.0,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-08-14,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,40124.0,,,4898.0,,55919.0,50538.0,,,,,,,,,,,,,,31373.0,18151.0,,,,,,,13253.0,,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,154177.0,,,,,9300.0,,,,,,,,,,,,,,,77673.0,,,628.0,628.0,,500.0,,,0.0,,,,,,,,,,,,,,,,,,,,182855.0,189302.0,,5819.0,,2494.0,,,,,,,,,,,,,,,,,,,,,,,,,,3325.0,,3325.0,,,,6270.0,,,,,,,,713653.0,31373.0,,713653.0,,15000.0,15000.0,,,,,,,2494.0,,,,,,,133000.0,133000.0,183483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6952.0,2077.0,397137.0,,,,,,,,-702930.0,,343479.0,,32398.0,,,,6270.0,,,,,,,,-682280.0,,,,,,,,,,,,,,,,,0.0,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2015-01-12,10-K,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,49705.0,,,70277.0,,35930.0,29750.0,,,,,,,,0.0,,,,,,105248.0,92465.0,,,,,,,22188.0,22188.0,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,489762.0,25000.0,800.0,1545.0,,9300.0,,,,,,,,0.0,,,199364.0,199364.0,,-199364.0,66585.0,,,2014.0,2014.0,,500.0,,,0.0,0.1,0.34,0.34,-0.34,0.1,,,,,,,500.0,,,,,,,,647301.0,680406.0,4777.0,31091.0,,17516.0,1545.0,1528.0,,,29000.0,,16291.0,,-9475.0,-9990.0,,,8500.0,,,,15590.0,,,,,,,,,13575.0,,12710.0,4100.0,,,21841.0,,,,,,,,670963.0,105248.0,,670963.0,,105000.0,105000.0,,,,-990.0,-3099.0,26277.0,15971.0,,,,,,,133000.0,133000.0,649315.0,,,,,,,,,,76709.0,,25219.0,29693.0,21797.0,,,,,,,,,,,,,-13575.0,,,,,,,,,3099.0,,,,,,,,,,,15000.0,,30480.0,,,,,,6513.0,4777.0,375943.0,,,16490.0,,,,,-586365.0,,1170168.0,,72574.0,,,,6270.0,,,,,,,,-565715.0,,,,,,,,,,,,,,,,109.0,,206287671.0,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2015-02-09,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,43888.0,,,98977.0,,40002.0,34271.0,,,,,,,,,,,,,,143510.0,131474.0,,,,,13798.0,,30748.0,8560.0,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,210804.0,,,,,,,,,,,,,95000.0,,,,,,,69910.0,,,747.0,747.0,,500.0,,,0.0,,,,,,,,,,,,,500.0,,,,,,,162242.0,119718.0,4450.0,-43271.0,,-46596.0,250.0,,,,-5817.0,,33150.0,,-3325.0,4072.0,,95000.0,-9300.0,,,,,,,,,,1749.0,,,3325.0,,3325.0,,,,7229.0,,,,,,,,756071.0,143510.0,,756071.0,,15000.0,15000.0,,,,,,8560.0,-46846.0,,,,,,,133000.0,133000.0,162989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-3325.0,,,,,,,,,,,,,,,1749.0,,,,,,,,,,,,,5766.0,4450.0,373771.0,,,,,,,,-633211.0,,330522.0,,41102.0,,,,6270.0,,,,,,,,-612561.0,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,2015-05-12,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,31560.0,,,86104.0,,41790.0,36060.0,,,,,,,,,,,,,,99393.0,88104.0,,13942.0,,,13798.0,,,,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,179464.0,,,,,,,,,,,,,71250.0,,,,,,,73235.0,,,747.0,747.0,,500.0,,,0.0,,,,,,,,,,,,,500.0,,,,,,,165586.0,146547.0,,-19786.0,,-23111.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,3325.0,,3325.0,,,,7229.0,,,,,,,,735225.0,99393.0,,735225.0,,23750.0,23750.0,,,,,,,-23271.0,,,,,,,133000.0,133000.0,166333.0,-19786.0,,,,,,,,,69480.0,,25219.0,29693.0,14568.0,,,,,,,,,,,,,-3325.0,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,5019.0,9400.0,369948.0,,,,,,,,-656482.0,,326011.0,,16240.0,,,,6270.0,,,,,,,,-635832.0,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,2015-08-10,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,37469.0,,,164600.0,,52740.0,39359.0,,,,,,,,,,,,,,175349.0,164600.0,,10739.0,,,,,,,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,195384.0,,,,,,,,,,,,,47500.0,,,,,,,76560.0,,,540.0,540.0,,500.0,,,0.0,,,,,,,,,,,,500.0,,,,,,,,221159.0,309966.0,,88267.0,84942.0,84942.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,3325.0,,3325.0,,,,7229.0,,,,,,,,727040.0,175349.0,,594040.0,,23750.0,23750.0,133000.0,,,,,,84142.0,,,,,,,133000.0,,221699.0,88267.0,,,,,,,,,62252.0,,25219.0,29693.0,7340.0,,,,,,,,,,,,,-3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.0,25221.0,368532.0,,,,,,,,-572341.0,,505350.0,,29995.0,,,,6270.0,,,,,,,,-551691.0,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,2015-12-28,10-K,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,73583.0,,,179033.0,44500.0,50238.0,44442.0,,,,,,,,43983.0,,,,,,191475.0,179033.0,,1701.0,,,,,,-22188.0,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,853679.0,,,1560.0,,3220.0,,,,,,,,23750.0,,,,166475.0,,166475.0,12419.0,,,2161.0,2161.0,,500.0,,,0.0,0.02,0.34,1.0,-0.34,0.02,,,,,,,500.0,,,,,,,,721533.0,827862.0,80405.0,104168.0,,98292.0,1560.0,1050.0,,,23878.0,,189161.0,,54166.0,14308.0,,23750.0,-6080.0,,,,,,,,,,,,,5876.0,,5876.0,,,,30719.0,,,,,,,,660458.0,191475.0,,534958.0,,86250.0,86250.0,125500.0,,,-7500.0,-1820.0,-12868.0,96732.0,,,,,,125500.0,125500.0,200856.0,723694.0,104168.0,,,,,,,,,93976.0,62926.0,33827.0,6150.0,24900.0,,,,,,468983.0,,,,,,,-5876.0,,,,,,0.0,,,1820.0,,,,,,,,,,,,,,,,,,,6172.0,80405.0,369547.0,,,7500.0,,,,,-489633.0,,1681541.0,,133560.0,,,,6270.0,,,,,,,,-468983.0,,,,,,,,,,,,,,,,32889.0,,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2016-02-09,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,100544.0,,,258235.0,,24774.0,,,,,,,,,33355.0,,,,,,276195.0,260635.0,,6958.0,,,,,,,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,259341.0,95000.0,,,,520.0,,,,,,,,,,,,,,,13987.0,,,719.0,719.0,,600.0,,,0.0,,,,,,,,,,,,600.0,,,,,,,,204833.0,305328.0,12343.0,99776.0,103832.0,103832.0,800.0,1050.0,,,26962.0,,91545.0,,-1569.0,-25468.0,,-23750.0,-2700.0,,,,,,,5257.0,,,2400.0,-1200.0,,1569.0,,1569.0,,,,8227.0,,,,,,,,642146.0,276195.0,,516646.0,,23750.0,23750.0,125500.0,,,100.0,-2636.0,2536.0,103032.0,,,,,,,125500.0,,205552.0,99776.0,,,,,,,,,100514.0,,6150.0,12300.0,46126.0,35938.0,,,,,,,,,,5625.0,,4056.0,,,,,,,,,2636.0,,,,,,2400.0,,,,,,,,,,,,,8090.0,12343.0,369263.0,,,,,,,,-386601.0,,564669.0,,44184.0,,,,7470.0,,,,,,,,-365951.0,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,2016-05-13,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,76471.0,,,206524.0,,24821.0,18130.0,,,,,,,,30997.0,,,,,,221321.0,206524.0,,6855.0,,,,,,,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,302751.0,,,,,220.0,,,,,,,,,,,,,,,15556.0,,,763.0,763.0,,600.0,,,0.0,,,,,,,,,,,,600.0,,,,,,,,338518.0,311060.0,,,-29790.0,-29790.0,,,,,,,,,,,,,,,,,,,,,,,,,,1569.0,,6944.0,,,,19841.0,,,,,,,,617061.0,221321.0,,617061.0,,0.0,,,,,,,,-29790.0,,,,,,,125500.0,125500.0,339281.0,-28221.0,,,,,,,,,90623.0,,6150.0,12300.0,46126.0,26047.0,,,,,,,,,,,,-1569.0,,,,,2687.0,0.0,,,,,,,,,,,,,,,,,,,,,,7327.0,31939.0,367038.0,,,,,,,,-416390.0,,613811.0,,24000.0,,,,7470.0,,,,,,-2687.0,,-395740.0,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2016-08-12,10-Q,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,87339.0,,,190291.0,,39002.0,18130.0,,,,,,,,32578.0,,,,,,207611.0,190291.0,,296.0,,,,,,,,,0.0001,,300000000.0,206500000.0,206500000.0,20650.0,,,,,,381716.0,,,,,220.0,,,,,,,,,,,,,,,17125.0,,,763.0,763.0,,600.0,,,-0.01,,,,,,,,,,,,600.0,,,,,,,,494138.0,381984.0,,,-119861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6944.0,,6944.0,,,,18741.0,,,,,,,,734461.0,207611.0,,721189.0,,0.0,,13272.0,,,,,,-119861.0,,,,,,266954.0,,209783.0,494901.0,-112917.0,,,,,,,,,111256.0,,6150.0,24900.0,62926.0,17280.0,,,,,,,,,,,,-6944.0,,,,,3588.0,0.0,,,,,,,,,,,,,,,,,,,,,,6564.0,44094.0,366824.0,,,,,,,,-547500.0,,763700.0,,189342.0,,,,10756.0,,,,,,-3588.0,,-526850.0,,,,,,,,,,,,,,,,,,13766667.0,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2017-01-13,10-K,KUN PENG INTERNATIONAL LTD.,CXKJ,CIK0001502557,USD,,,,148777.0,,,122453.0,18130.0,40433.0,18130.0,,,19273.0,,,,,32578.0,,,14932.0,,0.0,139010.0,122453.0,,15153.0,,,,,21066.0,,,,0.0001,,20000000.0,13766666.0,13766666.0,1377.0,,,,,,1339314.0,,,800.0,,1220.0,,,,49076.0,,,-34343.0,,,,,250550.0,,250550.0,18695.0,,,3007.0,3007.0,,64600.0,,,-0.02,0.0,0.34,1.0,-0.34,0.0,,,,,,,64600.0,,,,,,,,1443324.0,1221159.0,121832.0,,-246479.0,-246479.0,800.0,6612.0,,,75194.0,,65252.0,,-6275.0,-9805.0,-4486.0,-23750.0,-2000.0,,,,,,,13452.0,,,,-4486.0,,21307.0,,6275.0,14392.0,,,65060.0,,,,,,,,855272.0,139010.0,,855272.0,,23750.0,23750.0,,,109699.0,124524.0,-2636.0,-121888.0,-247279.0,,,,,,235199.0,200856.0,200856.0,1446331.0,-225172.0,,,,,,,,,,,,,,,,,,,,,,,,,,-21307.0,,,,,11902.0,,,,2636.0,0.0001,5000000.0,0.0,0.0,,,,,430000.0,,109500.0,,,,,,,,5801.0,121832.0,365538.0,,,49076.0,,,,,-736912.0,,2560473.0,,283881.0,712.0,,,10756.0,,,,,,-11902.0,,-34960.0,,,,,,,,,,,,26370.0,,0.0,,84075.0,,13766667.0,,,,,,,,,,,,,,,,,,,,,,
