end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableCurrent,AccruedBonusesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIndefiniteLivedIntangibleAssets,Cash,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsSold,DebtConversionConvertedInstrumentAmount1,DebtInstrumentCarryingAmount,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsCapitalLossCarryforwards,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanContributionsByEmployer,DepositLiabilitiesAccruedInterest,DerivativeLiabilities,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeBenefitsAndShareBasedCompensation,EmployeeRelatedLiabilitiesCurrent,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRollingAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,IncomeLossAttributableToParent,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationOtherReconcilingItems,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeOther,InterestPaidNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LoansPayableCurrent,LongTermDebtNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetInvestmentIncome,NotesPayableRelatedPartiesNoncurrent,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseMinimumRentals,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsCurrent,OtherExpenses,OtherInterestAndDividendIncome,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,OtherOperatingIncome,PreconfirmationAmortizableIntangibleAssetsNet,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProfessionalFees,ProfitLoss,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueStockOptionsExercised,UnearnedPremiums,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,EmbeddedDerivativeFairValueOfEmbeddedDerivativeNet,EmbeddedDerivativeGainLossOnEmbeddedDerivativeNet,LongTermNotesPayable
2016-03-31,2016-05-23,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,650.0,,,,514485.0,,,,233244.0,233244.0,,,233244.0,,,,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,283300.0,734700.0,,283300.0,,,,,,,0.0,,,,,,,,444056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,40369.0,,233244.0,444706.0,,,,,,,,-57810.0,,,,57854.0,-57854.0,,,,,44.0,,,,,-57854.0,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,14949.0,,,,,,,-734668.0,,,,2536.0,,,,,,,,,,,,,,,,,,,,,-211462.0,,,,,,,,,,,,,87210000.0,,,,
2016-06-30,2016-09-28,10-K,BIOVIE INC.,BIVI,CIK0001580149,USD,,293633.0,,,,2911560.0,,51036.0,,2719184.0,130739.0,2588445.0,,123757.0,-143724.0,,,,0.0001,300000000.0,87160000.0,87160000.0,8716.0,,,,,,,,570303.0,2335009.0,,391848.0,,,,,10000.0,,0.0,,,,,,,7875.0,499612.0,,,,,,,,,,,,,,345711.0,,,,-146889.0,,,-21659.0,42790.0,176662.0,,,,-4982.0,,2242734.0,81.0,186.0,,,184537.0,803245.0,2719184.0,803245.0,,,,,-5.0,9912.0,-153631.0,-431923.0,,,,432028.0,-432028.0,,,,,-105.0,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,6982.0,,,,,,,,143235.0,,,,,37901.0,,-1004337.0,,,,15319.0,,,,,,0.0,0.0,0.0,1000.0,0.0,4000.0,0.1,,0.0,0.0,0.24,0.0,,,,1915939.0,1915939.0,,0.0,2397075.0,,,,,,,168548.0,,87198875.0,,,,
2016-09-30,2016-11-16,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,381289.0,,,,2925403.0,,57344.0,,2539846.0,8745.0,2531101.0,,8745.0,-115012.0,,,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,0.0,,,0.0,,,0.0,528876.0,1355679.0,,528876.0,,,,,10000.0,,0.0,,,,,,,8848.0,562112.0,,,,,,,,,,,,,,345711.0,,0.0,0.0,-146889.0,0.0,0.0,-21659.0,87656.0,62500.0,,,,6982.0,,2185390.0,,11.0,0.0,,71348.0,,2539846.0,961401.0,,,8000.0,,13000.0,0.0,-128012.0,-351342.0,,,,351353.0,-351353.0,,,,,-11.0,,,,,,2293770.0,,0.001,10000000.0,0.0,0.0,0.0,0.0,5000.0,,,500000.0,8000.0,,,93165.0,,,,,127270.0,,-1355679.0,0.2,0.0,0.0,2226.0,,,,,,0.0,0.0,0.0,0.0,0.0,3000.0,0.06,,0.0,0.0,0.0,0.0,,,,1578445.0,,,0.0,,,5000.0,,,,,168548.0,,87205550.0,,,,
2016-12-31,2017-02-07,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,506254.0,,,108380.0,3031619.0,,57344.0,,2478276.0,4519.0,2473757.0,2293770.0,4519.0,,,,,0.0001,300000000.0,87685000.0,87685000.0,8769.0,,,,,,,,,,,668422.0,,,,,10000.0,,0.0,,,,,,,,624612.0,,,,,,,,,,,,,,345711.0,,,,,,,,,,,,,,,2128046.0,,0.0,,,71348.0,,2478276.0,1151366.0,,10500.0,,,,,,-357799.0,,,,357799.0,-357799.0,,,,,0.0,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,93015.0,,,,,128559.0,,-1713478.0,,,,7533.0,,,,,,,,,800.0,,3800.0,0.1,,,,0.24,,,,,1326910.0,,,,,,,,,,,,,87504667.0,,,,
2017-03-31,2017-05-09,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,330118.0,,,280413.0,3365991.0,,57344.0,,2451722.0,35309.0,2416413.0,2293710.0,35309.0,,,,,0.0001,300000000.0,91685000.0,91685000.0,9168.0,,,,,,,,,,,738027.0,,,,,10000.0,,0.0,,,,,,,,62500.0,,,,,,,,,,,,,,345711.0,,,,,,,,,,,,,,,2070701.0,,3.0,,,71348.0,,2451722.0,402618.0,575917.0,,,,,,,-178495.0,,,,400527.0,-400527.0,,,,,-222031.0,-222028.0,,575917.0,222028.0,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,126098.0,,,,,120043.0,,-1891973.0,,,,25693.0,,,,,,,,,100.0,,3900.0,0.1,,,,0.22,,,,,1473186.0,,,,,,,,,,,,,91493146.0,,,,
2017-06-30,2017-08-24,10-K,BIOVIE INC.,BIVI,CIK0001580149,USD,173334.0,470973.0,,,337757.0,3483134.0,,229377.0,9924000.0,2364209.0,5140.0,2359068.0,2293710.0,5140.0,-118616.0,,,,0.0001,300000000.0,91925000.0,91925000.0,9192.0,,,,,,3735.0,,446071.0,,25149.0,474955.0,,,,,35000.0,,-0.01,,,0.34,,-0.39,0.05,92052.0,125000.0,280413.0,,,,,,,,2293770.0,2013357.0,,222028.0,,345711.0,,,,-528229.0,,,-42074.0,350674.0,27972.0,,,,6982.0,,2013357.0,,14.0,,,285392.0,1206891.0,2364209.0,630973.0,575918.0,,,,504999.0,,-623615.0,-1330672.0,,575918.0,,1553614.0,-1553614.0,,,,,-222942.0,222928.0,,,,,,,0.001,10000000.0,0.0,0.0,,,479999.0,,,,,25000.0,,503369.0,-1330672.0,,,,466354.0,,-2335009.0,,,,69122.0,,,,,,,,,1000.0,,4000.0,0.1,,,,0.24,,,,,1157317.0,1157319.0,,,,,479999.0,479999.0,,,,570303.0,,89391302.0,,,,
2017-09-30,2017-11-08,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,173333.0,467783.0,,,,4070619.0,12751.0,57344.0,,2323430.0,21705.0,2301724.0,,21703.0,16564.0,,,,0.0001,300000000.0,94594091.0,94594091.0,9459.0,,,,,,,,1041491.0,1800000.0,,1041491.0,,,,,10000.0,,-0.01,,,,,,,12751.0,187500.0,,,,,,,,,,,,,,345711.0,-662842.0,,,-69168.0,,,-10172.0,-3190.0,62500.0,,,,,,1956013.0,611.0,1.0,,,71348.0,1241200.0,2323430.0,665283.0,575917.0,,,,220001.0,,-203437.0,-662841.0,,,,662232.0,-662232.0,,,,,609.0,,,,,,,,0.001,10000000.0,0.0,0.0,,,245001.0,,,,-25000.0,,,453611.0,-662841.0,,,25000.0,41854.0,,-2997849.0,,,,38075.0,12752.0,,,,,,,,100.0,,4100.0,0.11,,,,0.2,,,,,1082229.0,1082229.0,,,,,330000.0,,,,,79340.0,,93301583.0,,,,
2017-12-31,2018-02-14,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,629218.0,,,,4282102.0,,57344.0,,2246204.0,1824.0,2244380.0,,1824.0,,,,,0.0001,300000000.0,94971365.0,94971365.0,9497.0,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,250000.0,,,,,,,,,,,,,,345711.0,-502682.0,,,,,,,,,,,,,,1898669.0,7875.0,0.0,,,71348.0,1455136.0,2246204.0,879218.0,575917.0,,,,,,,-502682.0,,575917.0,,494807.0,-494807.0,,,,,7875.0,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,150803.0,-502682.0,,35000.0,,186841.0,,-3500531.0,,,,250622.0,27021.0,,,,,,,,,,,,,,,,,,,13781.0,791068.0,791068.0,,,,,34500.0,,,,,,,94848836.0,,,,
2018-03-31,2018-05-14,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,746257.0,,,,4738796.0,,57344.0,,2215116.0,28080.0,2187036.0,,28080.0,,,,,0.0001,300000000.0,97334699.0,97334699.0,9733.0,,,,,,,,,,,,,,,,25000.0,,-0.01,,,,,,,,312500.0,1841324.0,866473.0,57344.0,,229377.0,229377.0,229377.0,229377.0,2013357.0,1841324.0,,,,345711.0,-692557.0,,,,,,,,,,,,,,1841324.0,1342.0,,,12469.0,61247.0,1659674.0,2215116.0,1083756.0,575917.0,,,,,,,-692557.0,,575917.0,,691215.0,-691215.0,,,,,1342.0,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,489443.0,-692557.0,,,,46420.0,,-4193087.0,,,,587450.0,152062.0,,,,3150000.0,,,,,,5150000.0,,,,,,,,,14924.0,555442.0,555442.0,,,,,242400.0,,,,,,,96939603.0,,,,
2018-06-30,2018-10-05,10-K,BIOVIE INC.,BIVI,CIK0001580149,USD,,884207.0,,,,4870475.0,26519.0,229377.0,19848015.0,2175491.0,45800.0,2129691.0,,45800.0,40658.0,,,,0.0001,300000000.0,98503199.0,98503199.0,9850.0,,,250000.0,,555064.0,19277.0,,555064.0,,257845.0,832186.0,,,,,,,-0.03,,0.0,0.34,-0.39,-0.39,0.05,893484.0,354167.0,509790.0,,172033.0,866472.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1783980.0,,,,345711.0,-2434117.0,,,,,,,413234.0,229167.0,,,,,,1783980.0,40960.0,4.0,,12469.0,311525.0,2064292.0,2175491.0,1238374.0,825918.0,,,,661999.0,,-621341.0,-2434117.0,,575918.0,-250000.0,2372166.0,-2372166.0,,,1800000.0,,40956.0,,,,,,,,0.001,10000000.0,0.0,0.0,,,446999.0,250000.0,100000.0,,,,-35000.0,1331142.0,-2413122.0,,,35000.0,370852.0,,-4769126.0,,,,1771937.0,238165.0,,,,,,,,,,,,,,,,,,,,111199.0,111199.0,,-100.0,,,655319.0,444999.0,,2000.0,,,,95758079.0,,,,
2018-09-30,2018-11-14,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,183090.0,,,,9251025.0,3412.0,57344.0,221591548.0,4207966.0,2135619.0,2072347.0,,2135619.0,2089818.0,,,,0.0001,800000000.0,315053673.0,315053673.0,31505.0,,1150135.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,567134.0,,,,,,,,2293770.0,1726636.0,,51400.0,,345711.0,-488530.0,,,,,,,-62767.0,,,,,,,1726636.0,272.0,428.0,,,70693.0,183090.0,4207966.0,183090.0,,,,,2531700.0,,-441882.0,,,,,491427.0,-491427.0,,,,,,51400.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,3040000.0,,,,,-508300.0,135230.0,-439871.0,244300.0,,14000.0,194521.0,,-5257655.0,,,,239562.0,3412.0,,,,,,,,,,,,,,,,,,,,4024876.0,4024875.0,,,,,,1150135.0,,,,,,309279009.0,,,,
2018-12-31,2019-02-12,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,104836.0,,,,9267311.0,,57344.0,,3645486.0,1630483.0,2015003.0,,1630483.0,,,,,0.0001,800000000.0,315053673.0,315053673.0,31505.0,,,,,,,,,,,,,,,,,-0.2,0.0,-0.2,,,,,,,,624478.0,,114689.0,637095.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1669292.0,,,,345711.0,-500510.0,,,,,,,,,,,,,,1669292.0,,360.0,,,,104836.0,3645486.0,104836.0,,,,,,,,,,,,500870.0,-500870.0,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,-500510.0,,,,206019.0,,-5758166.0,,,,237507.0,16285.0,,,,,,,,,,,,,,,,,,,,3540650.0,3540650.0,,,,,,,,,,,2520429.0,315053673.0,2520429.0,,,
2019-03-31,2019-05-10,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,,,,,,,57344.0,,,,,,971614.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.0,-0.34,,,,,,,,681823.0,,,,,,,,2293770.0,1611947.0,,,,,-848041.0,,,,,,,,,,,,,,,,248.0,,,,,,,,,,,,,,,,,,848289.0,-848289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-848041.0,,,,331834.0,,,,,,459111.0,43609.0,,,,,,,,,,,,,,,,,,,,,2785218.0,,,,,49000.0,,,,,,2520429.0,316422562.0,2520429.0,,,
2019-06-30,2019-09-27,10-K,BIOVIE INC.,BIVI,CIK0001580149,USD,,443480.0,,,,9392573.0,,229377.0,182667.0,2574387.0,674073.0,1900314.0,,339923.0,294123.0,,,,0.0001,800000000.0,4058724.0,4058724.0,406.0,,1150135.0,,,1424714.0,-450835.0,,,,18809.0,992688.0,,,,,,-0.98,-0.01,-0.98,0.0,0.21,-0.29,,0.08,,,739167.0,,229377.0,407718.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1554603.0,,51400.0,,345711.0,-2492946.0,,,,,,,-117777.0,,-334150.0,,,,,1554603.0,273.0,1159.0,,,,443480.0,2574387.0,443480.0,,,,,2795700.0,,-2501577.0,,,,,2496573.0,-2496573.0,,,5700000.0,334150.0,,51400.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,3040000.0,,,,,-244300.0,,-2444287.0,,,,1008100.0,,-7262072.0,,,,1259096.0,64860.0,,,,,,,,,,,,,,,,,,,,2130907.0,2130907.0,,,,,49000.0,,,19309.0,,,2539611.0,317451272.0,2539611.0,,,
2019-09-30,2019-11-19,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,684060.0,,,,19396936.0,,57344.0,1374667.0,2608358.0,765388.0,1842970.0,,249009.0,-90914.0,,,,0.0001,800000000.0,647930147.0,647930147.0,64793.0,,,,,,,,,,,,,,10643392.0,,,-5.06,-0.04,-5.06,,,,,,,,796511.0,,172032.0,178342.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1497259.0,362586.0,,,345711.0,-20920285.0,,,,,,,240580.0,,-182229.0,,,,,1497259.0,3477615.0,20.0,411.0,,,11328986.0,2608358.0,11328986.0,,,,,500000.0,,-590914.0,-3821227.0,,,,706218.0,-706218.0,,,,516379.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,500000.0,,,,,,,,-3821227.0,,,,341501.0,,-28182357.0,,,,307373.0,,,,,,,,,,,,,,,,,,,,,-8720628.0,-8720628.0,,,,,,,10068750.0,,,,4132617.0,516577125.0,4132617.0,,,
2019-12-31,2020-02-13,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,1085177.0,,,,19472373.0,,57344.0,,2339544.0,553918.0,1785626.0,,3108.0,,,,,0.0001,800000000.0,5183724.0,5183724.0,518.0,,,,,,,,,,,,,,3247200.0,,30000.0,1.29,,1.29,,,,,,,,853855.0,,114689.0,178341.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1439915.0,7396192.0,,,345711.0,6665038.0,,,,,,,,,,,,,,1439915.0,20920.0,213.0,,,,,2339544.0,4383972.0,,,,,,,,6665038.0,,,,710447.0,-710447.0,,,,550810.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,6665038.0,,,,346514.0,,-21517319.0,,,,306589.0,11162.0,,,,,,,,,,,,,,,,,,,1435067.0,-2044428.0,-2044428.0,,,,,,,,,,,5183724.0,,5183724.0,,,
2020-03-31,2020-05-13,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,1300119.0,,,,19538743.0,,57344.0,,2309177.0,580895.0,1728282.0,,3715.0,,,,,0.0001,800000000.0,5199346.0,5199346.0,519.0,,,,,,,,,,,,,,2880650.0,,444451.0,-0.07,,-0.07,,,,,,,,911199.0,,57344.0,178342.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1382571.0,366550.0,,,345711.0,-366402.0,,,,,,,,,,,,,,1382571.0,33699.0,,,,,,2309177.0,4653636.0,,,,,,,,-366402.0,,,,699253.0,-699253.0,,,,577180.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,-366402.0,,,,353198.0,,-21883721.0,,,,288711.0,13684.0,,,,,,,,,,,,,,,,,,,1443067.0,-2344459.0,-2344459.0,,,,,39200.0,,13487.0,,,,5199003.0,,5199003.0,,,
2020-06-30,2020-08-06,10-K,BIOVIE INC.,BIVI,CIK0001580149,USD,,1259206.0,,,,19538742.0,,229377.0,1435067.0,2083917.0,412980.0,1670937.0,,37195.0,-302728.0,,,,0.0001,800000000.0,5204392.0,5204392.0,520.0,,,,,2100816.0,-371063.0,,,,7453.0,1737206.0,,48407.0,21412304.0,,,-6.85,,-6.85,0.0,0.21,-0.28,,0.07,,,968544.0,,229377.0,178341.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1325226.0,-9211686.0,,,345711.0,-33775826.0,,,,,,,815726.0,,-41635.0,,,,,1325226.0,4772429.0,234.0,3093.0,,,23582553.0,2083917.0,23520053.0,,,,62500.0,1325500.0,,-1628228.0,-16676768.0,,,,2692888.0,-2692888.0,,,5100000.0,375785.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,62500.0,,,-16676768.0,,,,1150581.0,,-41037898.0,,,,1312930.0,24846.0,,,,,,,,,,60000.0,,60000.0,,,,,,,,-21498636.0,-21498636.0,,,,,39200.0,,13487.0,,462864.0,,4929497.0,,4929497.0,,,
2020-09-30,2020-11-05,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,203174.0,,,,101896586.0,,57344.0,271865.0,14861349.0,13247756.0,1613593.0,,13195562.0,13158367.0,,,,0.0001,800000000.0,13916164.0,13916164.0,1391.0,,,,,,,,,,,,,,,,,-7.75,,-7.75,,,,,,,,1025888.0,,172032.0,178342.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1267882.0,8279919.0,,,345711.0,-46264404.0,,,,,,,-1056032.0,,323591.0,,,,,1267882.0,559312.0,64.0,70444.0,,,265674.0,14861349.0,203174.0,,,,62500.0,14242192.0,,-1083825.0,7333916.0,,,,386755.0,-386755.0,,,,52194.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,15628010.0,,,,,,,,7333916.0,,,,100914.0,,-87302302.0,,,,228497.0,,,,,,,,,,,,,,,,,,,,,14595675.0,14595675.0,,,,,,15628010.0,,,,,5971622.0,,5971622.0,,,
2020-12-31,2021-01-29,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,322428.0,,,,103433515.0,,57344.0,,13459725.0,11903476.0,1556249.0,,11876219.0,,,,,0.0001,800000000.0,13916164.0,13916164.0,1391.0,,,,,,,,,,,,,,,,,-0.22,,-0.22,,,,,,,,1083232.0,,114689.0,178341.0,229377.0,229377.0,229377.0,229377.0,2293770.0,1210538.0,,,,345711.0,-3057807.0,,,,,,,,,,,,,,1210538.0,143.0,5701.0,,,,384928.0,13459725.0,322428.0,,,,62500.0,,,,-3057807.0,,,,3063365.0,-3063365.0,,,,27257.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,938101.0,,-90360109.0,,,,2067920.0,1536929.0,,,,,,,,,,,,,,,,,,,965065.0,13074797.0,13074797.0,,,,,,,,,,,13916164.0,,13916164.0,,,
2021-03-31,2021-05-10,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,1428434.0,,,,104753666.0,,57344.0,,12893018.0,11394113.0,1498905.0,,11351258.0,,,,,0.0001,800000000.0,13957792.0,13957792.0,1395.0,,,,,,,,,,,,,0.0,,,,-0.22,,-0.22,,,,,,,,1140576000.0,,57344000.0,178342000.0,229377000.0,229377000.0,229377000.0,229377000.0,2293770000.0,1153194000.0,,,,345711.0,-2992868.0,,,,,,,,,,,,,,1153194.0,,8643.0,,,,1490934.0,12893018.0,1428434.0,,,,62500.0,,,,-2992868.0,,,,3001511.0,-3001511.0,,,,42855.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,516551.0,,,,,,,,,,696657.0,,-93352977.0,,,,2247510.0,803604.0,,,,,,,,,,,,,,,,,,,928221.0,11402084.0,11402084.0,,,,,,,,,0.0,,13919933.0,,13919933.0,,,
