end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccruedEmployeeBenefitsCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractualObligation,ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,ConversionOfStockAmountIssued1,ConvertibleDebtCurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CostOfRevenue,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsOther,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DerivativeAssetsLiabilitiesAtFairValueNet,DerivativeFairValueHedgeIncludedInEffectivenessGainLoss,DerivativeFixedInterestRate,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationTaxCreditsForeign,EffectiveIncomeTaxRateReconciliationTaxSettlementsStateAndLocal,EquityMethodInvestmentOwnershipPercentage,FairValueAssumptionsExpectedDividendRate,FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,GainLossOnSaleOfDerivatives,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GrossProfit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,InterestAndDebtExpense,InterestExpense,InterestExpenseDebt,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LoansPayableCurrent,LongTermDebt,LongTermDebtPercentageBearingFixedInterestRate,LongTermLoansPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherExpenses,OtherIncome,OtherLoansPayableLongTerm,OtherNonoperatingIncomeExpense,OtherOperatingActivitiesCashFlowStatement,OtherOperatingIncomeExpenseNet,OtherPrepaidExpenseCurrent,OtherSellingGeneralAndAdministrativeExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PrepaidExpenseCurrent,PriceRiskDerivativeLiabilitiesAtFairValue,ProceedsFromConstructionLoansPayable,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromSaleOfTreasuryStock,ProfessionalFees,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SecurityDeposit,ServiceManagementCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOther,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,SharePrice,ShippingHandlingAndTransportationCosts,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,UnrealizedGainLossOnDerivatives,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2017-09-30,2020-12-31,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,367780.0,,,133853.0,182173.0,367780.0,29727.0,2634.0,,,,9182575.0,,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,422393.0,422393.0,,,,480740.0,,,,58347.0,,,,,,,,,,,10633.0,0.06,,25537.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38038.0,3678.0,153246.0,,,,,,1093487.0,,1093487.0,,143924.0,,,,,,-42405.0,,15000.0,-15000.0,,,,,,-27405.0,,,,,0.001,10000000.0,,,,,,,,,-42405.0,-10338633.0,,,,,,,,5148315.0,5148315.0,0.08,,0.08,,,,-1093487.0,,,,,,,,,,62570659.0,62570659.0,62570659.0
2017-12-31,2020-12-31,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,398744.0,,,134603.0,197173.0,398744.0,29727.0,2634.0,,,,9182575.0,,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,441487.0,441487.0,,,,480740.0,,,,39253.0,,,,,,,,,,,15506.0,0.06,,10031.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35058.0,3678.0,169210.0,,,,,,1128789.0,,1128789.0,,143924.0,,,,,,-35302.0,,15750.0,-15750.0,,,,,,-19552.0,,,,,0.001,10000000.0,,,,,,,,750.0,-35302.0,-10373935.0,,,,,,,,4866565.0,4866565.0,0.06,,0.06,,,,-1128789.0,,,,,,,,,,62570659.0,62570659.0,62570659.0
2018-03-31,2021-01-07,10-K,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,429361.0,,,137278.0,212173.0,429361.0,29727.0,2634.0,,,,9182575.0,85357.0,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,459091.0,459091.0,,,,480740.0,31871.0,,,21649.0,,,,,1004394.0,3863055.0,483768.0,1004394.0,,,74691.0,0.06,,5474.0,,,0.0,0.0,0.0,0.21,0.34,0.34,,,,,,,,36857.0,18429.0,-51825.0,4160.0,-7621.0,3425.0,,138334.0,,,,,,,,,,148691.0,14593.0,184827.0,,,570.0,,,1175128.0,,1175128.0,,143924.0,,,,,,-152425.0,,78425.0,-78425.0,,,,,,-74000.0,,,,875.0,0.001,10000000.0,,,,,,,,2550.0,-152425.0,-10420274.0,,,,,718608.0,,,4554707.0,4554707.0,0.04,,0.04,0.4,,,-1175128.0,,,,,,,,,,62570659.0,62570659.0,62570659.0
2018-06-30,2021-01-14,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,460150.0,,,137278.0,227173.0,460150.0,29727.0,2634.0,,,,9182575.0,14410.0,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,473501.0,473501.0,,,,480740.0,35508.0,,,7239.0,,,,,,,,,,,-6470.0,0.06,,11944.0,,,,0.0,,,,,,,,,,,,,,,,,,,30789.0,,,,,,,,,,30199.0,3637.0,200616.0,,,,,,1226797.0,,1226797.0,,143924.0,,,,,,-51669.0,,15000.0,-15000.0,,,,,,-36669.0,,,,,0.001,10000000.0,,,,,,,,,-51669.0,-10471943.0,,,,,15001.0,,,4539706.0,4539706.0,0.04,,0.04,,,,-1226797.0,,,,,,,,,,,62570659.0,
2018-09-30,2021-01-14,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,491116.0,,,137278.0,242173.0,491116.0,29727.0,2634.0,,,,9182575.0,,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,12287.0,480740.0,480740.0,,,,480740.0,,,,,,,,,,,,,,,6935.0,0.06,,5009.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23205.0,3679.0,216582.0,,,,,,1258067.0,,1258067.0,,143924.0,,,,,,-31270.0,,15000.0,-15000.0,,,,,,-16270.0,,,,,0.001,10000000.0,,,,,,,,,-31270.0,-10503213.0,,,,,,,,4539706.0,4539706.0,0.04,,0.04,,,,-1258067.0,,,,,,,,,,,62570659.0,
2018-12-31,2021-01-14,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,522079.0,,,135478.0,257173.0,522079.0,29727.0,2634.0,,,,9182575.0,,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,480740.0,480740.0,,,,480740.0,,,,,,,,,,,,,,,509.0,0.06,,4500.0,,,,0.0,,,,,,,,,,2550.0,,,,,,,,,,,,,,,,,,,15963.0,3678.0,232545.0,,,,,,1286721.0,,1286721.0,,143924.0,,,,,,-28654.0,,15750.0,-15750.0,,,,,,-12904.0,,2550.0,,,0.001,10000000.0,,,,,,,,750.0,-28654.0,-10531867.0,,,,,,,,4539706.0,4539706.0,0.04,,0.04,,,,-1286721.0,,,,,,,,,,,62570659.0,
2019-03-31,2021-01-19,10-K,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,552695.0,,,138153.0,272173.0,552695.0,29727.0,2634.0,,,,9182575.0,21649.0,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,480740.0,480740.0,,,,480740.0,46463.0,,,,,,,,1037352.0,3989814.0,,1037352.0,,,3148.0,,,2326.0,,,,0.0,,0.21,,0.21,,,,,,2550.0,,32958.0,,-29969.0,4147.0,-7136.0,3425.0,,123334.0,,,,,,,,,,84983.0,14592.0,248161.0,,,,,,1317838.0,,1317838.0,143924.0,143924.0,,,,,,-142710.0,,63425.0,-63425.0,,,,,,-79285.0,,,,875.0,0.001,10000000.0,,,,,,,,2550.0,-142710.0,-10562984.0,,,,,15001.0,,,4539706.0,4539706.0,0.04,,0.04,0.4,,,-1317838.0,,,,,,,,,,,62570659.0,
2019-06-30,2021-01-28,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,583485.0,,,138153.0,287173.0,583485.0,29727.0,2634.0,,,,9182575.0,,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,480740.0,480740.0,,,,480740.0,50101.0,,,,,,,,,,,,,,,0.06,2326.0,,,,,0.0,,,,,,,,,,,,,,,,,,,30790.0,,,,,,,,,,15790.0,3638.0,263951.0,,,,,,1346302.0,,1346302.0,,143924.0,,,,,,-30790.0,,15000.0,-15000.0,,,,,,-15790.0,,,,,0.001,10000000.0,,,,,,,,,-30790.0,-10591448.0,,,,,312831.0,,,4226875.0,4226875.0,0.01,,0.01,0.4,,,-1346302.0,,,,,,,,,,,62570659.0,
2019-09-30,2021-01-28,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,614449.0,,,138153.0,302173.0,614449.0,29727.0,2634.0,,,,9182575.0,,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,12286.0,480740.0,480740.0,,,,480740.0,,,,,,,,,,,,,,,,,2326.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15964.0,3678.0,279915.0,,,,,,1377266.0,,1377266.0,,143924.0,,,,,,-30964.0,,15000.0,-15000.0,,,,,,-15964.0,,,,,0.001,10000000.0,,,,,,,,,-30964.0,-10622412.0,,,,,,,,4225000.0,4225000.0,0.01,,0.01,,,,-1377266.0,,,,,,,,,,,62570659.0,
2019-12-31,2021-01-28,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,649569.0,,,135978.0,317173.0,649569.0,29727.0,6634.0,,,,9182575.0,,,1075.0,1075.0,,,375.0,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,12285.0,480740.0,480740.0,69459027.0,,,480740.0,,,,,,,,,,,,,,,,0.06,2326.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16120.0,3835.0,296035.0,,,,,,1430211.0,1075.0,1430211.0,143924.0,143924.0,,,20000.0,,,-51870.0,,35750.0,-35750.0,,,,,,-16120.0,,,,,0.001,10000000.0,700.0,,,,,,,20750.0,-51870.0,-10674282.0,,,,,,,,4225000.0,4225000.0,0.01,,0.01,,,,-1429136.0,,,,,,,,,,,62570659.0,
2020-03-31,2021-01-28,10-K,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,675708.0,,,143628.0,332173.0,675708.0,28691.0,2634.0,,,,9182575.0,,,21152.0,21152.0,,21152.0,21152.0,,,,21152.0,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,480470.0,480740.0,480740.0,,,,480740.0,61637.0,0.06,,,,,,,1076355.0,4139824.0,,1076355.0,,,,,2326.0,,,,,0.0,,,,0.21,,,,,,,,39003.0,,-31991.0,605.0,-7617.0,5475.0,,123013.0,,,,,,,,,,64049.0,15174.0,312210.0,,,,,,1489000.0,21152.0,1444000.0,188924.0,143924.0,188924.0,,45000.0,45000.0,-23848.0,-152336.0,,88287.0,-88287.0,,,,,45000.0,-64049.0,,,,923.0,0.001,10000000.0,,,,,,45000.0,,28400.0,,-10712994.0,,,,,314706.0,,,4225000.0,4225000.0,0.01,,0.01,0.4,,,-1467848.0,,,,,,,,,,,62570659.0,
2020-06-30,2021-02-25,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,707286.0,,,123205.0,347173.0,707286.0,28691.0,2634.0,,,,9182575.0,,,26407.0,26407.0,,,26330.0,,,,5178.0,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,480740.0,480740.0,,,,480740.0,66063.0,0.06,,,,,,,,,,,,,,,2326.0,,,,,0.0,,,,,,,,,,,,,,,,,-20423.0,,31578.0,,,,,77.0,,,,,16579.0,4427.0,328788.0,,,,,,1546155.0,26407.0,1455155.0,234924.0,143924.0,,,,46000.0,-40822.0,-51900.0,,35321.0,-35321.0,,,,,91000.0,-16579.0,,,,321.0,0.001,10000000.0,77.0,,,,,46000.0,,20000.0,-51900.0,-10764894.0,,,,,2300000.0,,,1925000.0,1925000.0,0.01,,0.01,0.01,,,-1519748.0,,,,,,,,,,,62570659.0,
2020-09-30,2021-02-25,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,739645.0,,,116973.0,362173.0,739645.0,28691.0,2634.0,,,,9182575.0,,,20995.0,20995.0,,8650.0,8650.0,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,12286.0,480740.0,480740.0,,,,480740.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17359.0,5073.0,346147.0,,,,,,1572282.0,20995.0,1481282.0,143924.0,143924.0,234924.0,,91000.0,,,-31539.0,,15180.0,-15180.0,,,,1000.0,91000.0,-16359.0,,,,180.0,0.001,10000000.0,12345.0,,,,,,,,-31539.0,-10796433.0,,,,,,,,800000.0,800000.0,0.01,,0.01,,,,-1551287.0,,,,,,,,,,,62570659.0,
2020-12-31,2021-02-25,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,772004.0,,,116973.0,377173.0,772004.0,28691.0,2634.0,,,,9182575.0,,,20076.0,20076.0,,7731.0,7731.0,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,12286.0,480740.0,480740.0,76803666.0,,,480740.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17359.0,5074.0,363506.0,,,,,,1604641.0,20076.0,1533641.0,143924.0,163924.0,234924.0,,71000.0,,,-33278.0,,15919.0,-15919.0,,,,,71000.0,-17359.0,,,,919.0,0.001,10000000.0,12345.0,,,,,,,,-33278.0,-10829711.0,,,,,,,,,,,,,,,,-1584565.0,,,,,,,,,,,62570659.0,
