end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdvancesOnInventoryPurchases,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsOrLiabilitiesFromTransfersOfFinancialAssetsHavingNoReasonableEstimateOfFairValueCarryingAmount,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EquityIssuancePerShareAmount,ExchangeFees,FairValueEstimateNotPracticableCashAndCashEquivalents,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FinitelivedIntangibleAssetsAcquired1,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeExpenseNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,NotesPayableRelatedPartiesClassifiedCurrent,NumberOfOperatingSegments,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAdditionalCapital,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherLongTermNotesPayable,OtherShortTermBorrowings,OtherTaxExpenseBenefit,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProfessionalFees,ProfitLoss,ReceivablesNetCurrent,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPercentageOfOwnershipAfterTransaction,SalesRevenueNet,ShareBasedCompensationArrangementByShareBasedPaymentAwardDiscountFromMarketPriceOfferingDate,SponsorFees,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TrusteeFees,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2015-09-30,2015-11-09,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,96784.0,91500.0,,120931.0,4844.0,,,,251707.0,1346.0,,,1346.0,,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,54247.0,,,,54247.0,,279661.0,,0.0,,,,,,29555.0,168013.0,,4844.0,19376.0,19376.0,19376.0,19376.0,279916.0,250361.0,,,,,,,,,,,,,,,,250361.0,,,,12869.0,513772.0,251707.0,,,,,,,,,,-63567.0,,45827.0,,,63567.0,,274770.0,,,0.0,,1148.0,,,,0.0001,50000000.0,,,,,,,,,,,,,-386231.0,,,,,,-262065.0,,,,,,,,,,,,,,,32350003.0
2015-12-31,2016-03-30,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,135797.0,97500.0,,120931.0,19376.0,0.0,19376.0,97500.0,246821.0,1304.0,,,1304.0,-194.0,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,151866.0,,0.0,446665.0,151866.0,,279661.0,,-0.01,0.34,97500.0,,,,34399.0,148637.0,19376.0,,19376.0,19376.0,19376.0,19376.0,279916.0,245517.0,,,,,,446665.0,151866.0,82444.0,90000.0,,,,,,,245517.0,,-4759.0,0.0,43291.0,569320.0,246821.0,289659.0,,,,27970.0,,0.0,,-28164.0,-219984.0,,56362.0,,7500.0,215225.0,,446665.0,,,11045.0,,194.0,279661.0,,,0.0001,50000000.0,0.0,0.0,0.0,,0.0,27970.0,,,,,,,-446665.0,,,0.0,,,-322499.0,,0.0,,,,,,,,,,,,,32350003.0
2016-03-31,2016-05-16,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,152463.0,120000.0,,120931.0,4844.0,,4844.0,30000.0,241935.0,1262.0,,,1262.0,-42.0,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,17188.0,,0.0,,17188.0,,,,,0.34,,,,,39243.0,187880.0,19376.0,14532.0,,19376.0,19376.0,19376.0,279916.0,240673.0,330000.0,,0.8258,,,-50552.0,17188.0,16666.0,22500.0,,,,,,,240673.0,2250.0,-2250.0,,10500.0,614986.0,241935.0,335325.0,,,,6500.0,,0.0,,-6542.0,-50552.0,,62862.0,,22500.0,48302.0,,274770.0,,,68.0,,42.0,279661.0,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-497217.0,,0.896,0.0,0.3,,-373051.0,,,,,,,,,,,,,,,32350000.0
2016-06-30,2016-08-11,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,174177.0,142500.0,,120931.0,4844.0,,,,237049.0,1220.0,,,1220.0,,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,187754.0,,0.0,,187754.0,,,,0.0,,,,,,44087.0,148637.0,19376.0,9688.0,,19376.0,19376.0,19376.0,279916.0,235829.0,,,,,,,,,,,,,,,,235829.0,,-2723.0,,10500.0,665100.0,237049.0,385439.0,,,,,,,,,-55001.0,,68762.0,,,52278.0,,552217.0,,,4347.0,,42.0,279661.0,,,0.0001,50000000.0,0.0,0.0,0.0,,,,,,,,,,-552217.0,,,,,,-428051.0,,,,,,,,,,,,,,,32350003.0
2016-09-30,2016-11-15,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,189364.0,165000.0,,120931.0,4844.0,2000.0,,,234163.0,3178.0,,,1178.0,,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,202909.0,,0.0,,202909.0,,,,0.0,,,,,,48931.0,148637.0,19376.0,4844.0,,19376.0,19376.0,19376.0,279916.0,230985.0,,,,,,,,,,,,,,,,230985.0,,0.0,,6000.0,706787.0,234163.0,427126.0,,,,,,,,,-44573.0,,72762.0,,,44573.0,,590790.0,,,1106.0,,42.0,279661.0,,,0.0001,50000000.0,0.0,0.0,0.0,,,,,,,,,,-596790.0,,,,,,-472624.0,,,,,,,,,,,,,,,32350003.0
2016-12-31,2017-03-29,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,194033.0,187500.0,,120931.0,19429.0,,19429.0,97500.0,227224.0,1136.0,,,1136.0,-168.0,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,218378.0,,0.0,642289.0,218378.0,,279661.0,,-0.01,0.34,90000.0,,,,53828.0,129208.0,19376.0,,19376.0,19376.0,19376.0,19376.0,279916.0,226088.0,,,,,,,218378.0,58236.0,90000.0,,,,,,,226088.0,,-6769.0,,27000.0,745347.0,227224.0,465686.0,,,27791.0,27791.0,0.0,0.0,-27959.0,-27959.0,-195624.0,,84153.0,,90000.0,188855.0,,642289.0,,,6593.0,,168.0,279661.0,,,0.0001,50000000.0,0.0,0.0,0.0,,,27791.0,27791.0,,,,,,-642289.0,,,0.0,,,-518123.0,,,,,,,,,,,,,,,32350003.0
2017-03-31,2017-05-15,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,207600.0,210000.0,,120931.0,4844.0,,4844.0,30000.0,222338.0,1094.0,,,1094.0,-42.0,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,14516.0,,0.0,42693.0,14516.0,,,,0.0,0.34,,,,,58672.0,129208.0,14532.0,,19376.0,19376.0,19376.0,19376.0,279916.0,221244.0,,,0.9355,,,,14516.0,13567.0,22500.0,0.0,,,,,,221244.0,240.0,-240.0,,2000.0,783154.0,222338.0,503493.0,,,1740.0,1740.0,0.0,0.0,-1782.0,-1782.0,-42693.0,,85893.0,,22500.0,42453.0,,684982.0,,,1976.0,,42.0,279661.0,,,0.0001,50000000.0,0.0,0.0,,,0.0,1740.0,,,,,,,-684982.0,,0.896,0.0,,,-560816.0,,,,,,,,,,,,,,,32350000.0
2017-06-30,2017-08-09,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,211683.0,232500.0,,120931.0,4844.0,,,,217452.0,1052.0,,,1052.0,,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,247047.0,,0.0,726609.0,247047.0,,,,0.0,,,,,,-63516.0,129208.0,9688.0,,19376.0,19376.0,19376.0,19376.0,279916.0,216400.0,,,0.8771,,,,,,,,,,,,,216400.0,,-180.0,,3710.0,819895.0,217452.0,540234.0,,,,,,,,,-42127.0,,96051.0,,,41947.0,,726609.0,,,0.0,,42.0,279661.0,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-726609.0,,,,,,-602443.0,,,,,,,,,,,,,,,32350003.0
2017-09-30,2017-11-13,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,219305.0,255000.0,,120931.0,4792.0,,,,212618.0,1010.0,,,1010.0,,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,261650.0,,0.0,769559.0,261650.0,,,,0.0,,,,,,68308.0,129208.0,4896.0,,19376.0,19376.0,19376.0,19376.0,279916.0,211608.0,,,0.8485,,,,,,,,,,,,,211608.0,,-260.0,,1085.0,858011.0,212618.0,578350.0,,,,,,,,,-42950.0,,104045.0,,,42690.0,,726609.0,,,3820.0,,42.0,279661.0,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-769559.0,,,,,,-645393.0,,,,,,,,,,,,,,,32350003.0
2017-12-31,2018-04-16,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,139500.0,0.0,0.0,120931.0,0.0,,,,60.0,60.0,,,60.0,-1076.0,60.0,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,113426.0,,0.0,333606.0,113426.0,,0.0,,-0.01,0.34,,,,,,,,,,,,,,,,,,,,,113426.0,-54533.0,-187500.0,0.0,,,,,,0.0,,-680.0,,-39177.0,209500.0,60.0,209500.0,,,-14153.0,,0.0,,-13077.0,,308683.0,,70000.0,,187500.0,-222653.0,222653.0,333606.0,,,17821.0,,168.0,0.0,,,0.0001,50000000.0,0.0,0.0,0.0,,0.0,,-14153.0,,,,,,-333606.0,0.0,,,,,-209440.0,,,,,,,,,,,,,,,32350003.0
2018-03-31,2018-05-14,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,19710.0,,500.0,326931.0,0.0,,,30000.0,518.0,518.0,,,18.0,-42.0,,,,250000.0,0.0001,,250000000.0,72350003.0,72350003.0,7235.0,,,-6716.0,,0.0,-19752.0,-6716.0,,,,0.0,0.34,,,,,,,,,,,,,,,,,,,,,-6716.0,-119790.0,-70000.0,500.0,,,,,,,,0.0,,0.0,19710.0,518.0,19710.0,,,210000.0,,0.0,,-210042.0,,-19752.0,,0.0,,,19752.0,-19752.0,353358.0,,,1642.0,,42.0,,,,0.0001,50000000.0,0.0,0.0,0.0,,210000.0,0.0,,,,,,,-353358.0,,0.896,0.0,,,-19192.0,,,,,,,,,,,,,,,51159864.0
2018-06-30,2018-08-14,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,23950.0,,26750.0,352681.0,0.0,,,,26750.0,26750.0,,,0.0,,,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,-12243.0,,0.0,36010.0,-12243.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,35950.0,26750.0,35950.0,,,,,,,,,-16258.0,,12000.0,,,16258.0,-16258.0,369616.0,,,3784.0,,18.0,,,,0.0001,50000000.0,0.0,0.0,0.0,,,,,,,,,,-369616.0,,,,,,-9200.0,,,,,,,,,,,,,,,77350003.0
2018-09-30,2018-11-14,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,18417.0,,5698.0,352681.0,0.0,,,,24705.0,24705.0,,,19007.0,,,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,130225.0,,0.0,383016.0,130225.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,47305.0,24705.0,47305.0,,,,,,,,,-13400.0,,28888.0,,,13400.0,-13400.0,383016.0,,,1977.0,,112.0,,,,0.0001,50000000.0,0.0,0.0,0.0,,,,,,,,,,-383016.0,,,,,,-22600.0,,,,,,,,,,,,,,,77350003.0
