end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedParties,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedRentCurrent,AccruedRentCurrentAndNoncurrent,AccruedRentNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,AdjustmentsToAdditionalPaidInCapitalMarkToMarket,AdvertisingExpense,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtIssuanceCosts,DeferredCompensationArrangementWithIndividualCompensationExpense,DeferredCompensationEquity,DeferredCompensationLiabilityCurrent,DeferredRevenueCurrent,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,DueFromRelatedParties,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxSettlements,EmbeddedServiceCosts,EmployeeRelatedLiabilitiesCurrent,EquityMethodInvestmentOwnershipPercentage,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,FeesAndCommissions,FiniteLivedIntangibleAssetsCostIncurredToRenewOrExtend,GeneralAndAdministrativeExpense,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeLossFromContinuingOperations,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInDeferredCompensation,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,InducedConversionOfConvertibleDebtExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseOther,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseCosts,LoansPayableCurrent,LossContingencyPendingClaimsNumber,LossContingencyPendingClaimsNumber,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpense,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAdditionalCapital,OtherExpenses,OtherIncome,OtherLiabilities,OtherNonoperatingIncomeExpense,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PaymentsForPurchaseOfOtherAssets,PaymentsForRent,PaymentsOfStockIssuanceCosts,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,PriorPeriodReclassificationAdjustment,ProceedsFromCollectionOfAdvanceToAffiliate,ProceedsFromCollectionOfOtherReceivables,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoanOriginations1,ProceedsFromNotesPayable,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfessionalAndContractServicesExpense,ProfessionalFees,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesEmployeeBenefitPlan,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TechnologyServicesCosts,TechnologyServicesRevenue,TravelAndEntertainmentExpense,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AllowanceForDoubtfulAccountsReceivableCurrent,ProfitLoss,AccountsPayableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries
2012-12-31,2013-02-14,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,103549.0,9588.0,,17000.0,,,,,601616.0,,,,,,,,,228.0,,228.0,-3897.0,,,,-3897.0,0.001,200000000.0,1386280.0,1386280.0,,,1386.0,,,,203442.0,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,2722.0,,-10274.0,,,,,,,,-7124.0,,,,,12530.0,,,,,,,,,,,6153.0,,,,,,68849.0,,,,,228.0,540329.0,346.0,,,,,,,-3897.0,-16427.0,-6153.0,223750.0,,,,24724.0,,,2250.0,,17700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9766.0,,,,,,-1143103.0,,14450.0,14450.0,,,,-540101.0,,,,,,,,,,,,9640.0,14450.0,,,1386280.0,,,,
2013-03-31,2013-05-20,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,30148.0,,,,,,,1123356.0,,,,,,,,,66.0,,66.0,,,,,,0.001,195000000.0,26822007.0,26822007.0,,,26822.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,4765.0,,-36622.0,,,,,,,,,,,,,,,,,,,,,,,,535.0,,,,,,,,,,,66.0,30148.0,131.0,,,,164.0,,,,-37157.0,-535.0,,,,,47722.0,,,2450.0,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,120.0,7400.0,,,,,,-1180260.0,,,11100.0,24000.0,,,-30082.0,,,,,,,,,,,,8692.0,11100.0,,,15961809.0,,,,
2013-06-30,2013-08-14,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,41634.0,,,,,,,1144356.0,,5000.0,,,,,,,2228.0,2228.0,2228.0,,,,,,0.001,200000000.0,26822007.0,26822007.0,,,26822.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2082.0,,-30324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.0,41634.0,306.0,,,,,,,,-30324.0,,,,,,51774.0,,,1350.0,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,19066.0,,,,,,-1210584.0,,21450.0,21450.0,24000.0,,,-39406.0,,,,,,,,,,,,4970.0,,,,26822007.0,,,,
2013-09-30,2014-01-13,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,24000.0,,,,,48367.0,,0.0,,23800.0,223750.0,,1146856.0,,,,,,,,,1833.0,1833.0,1833.0,-2292.0,,,,,0.001,195000000.0,26822007.0,26822007.0,,,26822.0,,519841.0,,,515587.0,,,0.01,,,,,,24000.0,-24000.0,24000.0,,9110.0,312954.0,322064.0,,,,,-0.01,,,0.34,,,,,,,,,,,7807.0,,-110848.0,-9397.0,,-39892.0,,51626.0,2076.0,-4413.0,,,24000.0,,,36155.0,,,,,,,,,,,6688.0,,,,,,0.0,,,,,1833.0,72367.0,6106.0,,,,454.0,55089.0,,-57381.0,-117536.0,-6688.0,,,,,171348.0,,,7100.0,850000.0,,,,,,,,,,,,0.001,5000000.0,,,,27335.0,,,55089.0,,,,,,55089.0,,,1501.0,49065.0,,,,,,-1244212.0,,44400.0,60500.0,73000.0,,0.5,-70534.0,,25435727.0,,,,,,,,,,26315.0,16100.0,6106.0,322064.0,17683020.0,,,,
2013-12-31,2014-02-10,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,45667.0,,,,,,,1146856.0,,,,,,,,,3963.0,3963.0,3963.0,2130.0,,,,2130.0,0.001,195000000.0,26822007.0,26822007.0,,,26822.0,,,,,,,,,,,,,,,,48000.0,,,,,,,,,-0.01,,,,,,,,,,,,,,3300.0,,-19171.0,,,,,,,,,21301.0,,,,21301.0,,,,,,,,,,,,,,,,,,,,,,3963.0,93667.0,206.0,,,,,,,2130.0,-19171.0,,,,,,44521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,7708.0,,,,,,-1263382.0,,3350.0,25350.0,24000.0,,,-89704.0,,,,,,,,,,,,8737.0,25350.0,,,26822007.0,,,,
2014-03-31,2014-05-15,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,36841.0,,,,,,,1141856.0,,,,,,,,,8282.0,3282.0,3282.0,,,,,,0.001,195000000.0,26822007.0,26822007.0,,,26822.0,,,,,,,,,,,,,,,,66000.0,,,,,,,,,0.0,,,,,,,,,,,,,,4616.0,,-24355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8282.0,127341.0,783.0,,,,1450.0,,,,-24355.0,,10000.0,,,,43205.0,,,214.0,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,628.0,4577.0,,,,,,-1287737.0,,9050.0,18850.0,24000.0,,,-119059.0,,,,,,,,,,,,6937.0,9800.0,,,26822007.0,,,,
2014-06-30,2014-07-28,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,37536.0,,,,,,,1141856.0,,,,,,,,,7348.0,2348.0,2348.0,,,,,,0.001,195000000.0,26822007.0,26822007.0,,,26822.0,,,,,,,,,,,,,,,,88800.0,,,,,,,,,0.0,,,,,,,,,,,,,,3791.0,,-29430.0,,,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,7348.0,155836.0,312.0,,,,,,,,-29430.0,,,,,,39080.0,,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,274.0,4100.0,,,,,,-1317166.0,,650.0,9650.0,24000.0,,,-148488.0,,,,,,,,,,,,6603.0,9000.0,,,26822007.0,,,,
2014-09-30,2014-12-24,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,16412.0,,,,,,16412.0,,,,,,,1185356.0,,,,1450.0,,,,,1332.0,1332.0,1332.0,-501.0,,,,-501.0,0.001,195000000.0,26822007.0,26822007.0,,,26822.0,0.18,,,,,,,,38500.0,,,,,88800.0,,112800.0,,27711.0,305793.0,333504.0,,,,,0.0,,,0.34,,,,0.5,,,,,,,15415.0,,-95846.0,-11440.0,,-32588.0,,45164.0,2382.0,-3518.0,,,,,,-11955.0,,88800.0,,,,,,,,,,,,,,,,,,214.0,,1332.0,129212.0,1643.0,,0.0,,1450.0,18500.0,,-19001.0,-95846.0,,,,,,166796.0,-95846.0,,214.0,900000.0,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,18500.0,,,,,3027.0,24960.0,,,,,,-1340058.0,,13050.0,70950.0,96000.0,,,-127880.0,,,,,,,,,,,,24087.0,57900.0,,333504.0,26822007.0,,,,
2014-12-31,2015-01-30,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,8961.0,,,,,,,,,,,,,1298056.0,,,112800.0,,,,,,8095.0,8095.0,8095.0,,,,,6763.0,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.5,,,1.0,,,,2533.0,,-5715.0,,,,,,,,,-7452.0,,,,,,,,,,,,,,,70.0,,,,,,,,,,,8095.0,28961.0,305.0,,,,,20000.0,,-13237.0,-5785.0,-70.0,20000.0,,,,13295.0,-5715.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,20000.0,,,,643.0,8095.0,,,,,,-1345844.0,,0.0,7580.0,,,,-20866.0,,,,,,,,,,,,1719.0,7580.0,,,26872007.0,,,,
2015-03-31,2015-05-01,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,6885.0,,,,,,,,,,,,,1298056.0,,,,,,,,,751.0,751.0,751.0,,,,,,0.001,195000000.0,26922007.0,26822007.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2805.0,,-24919.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,751.0,46885.0,630.0,,,,,,,,-25269.0,,40000.0,,,,43205.0,-24919.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,340.0,17466.0,,,,,,-1371112.0,,,15540.0,17000.0,,,-46134.0,,,,,,,,,,,,2148.0,15540.0,,,26922007.0,,,,
2015-06-30,2015-08-04,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,890.0,,,,,,,,,,,,,1298056.0,,,,,,,,,1220.0,1220.0,1220.0,,,,,,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2521.0,,-2996.0,,,,,,,,,,,,,,,,,,,,,,,,-470.0,,,,,,,,,,,1220.0,50890.0,147.0,,0.0,,,,,,-3466.0,,50000.0,50000.0,,,19196.0,-2996.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,240.0,4089.0,,,,,,-1374648.0,,1000.0,16200.0,10000.0,,,-49670.0,,,,,,,,,,,,2199.0,16200.0,,,26922007.0,,,,
2015-09-30,2015-12-23,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,2495.0,,,,,,,,,,,,,1298056.0,,,,25.0,,,,,857.0,857.0,857.0,,,,,-475.0,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,0.88,,,,,,,,,,,,,,,,,,237715.0,-237715.0,,3800.0,,,0.0,,,0.34,,,,0.5,,,,,,,9899.0,,,27745.0,,-23690.0,,0.0,0.0,-4055.0,,,,,,-13917.0,,,,,,,,,,,-1390.0,,,,,,,,,,66395.0,857.0,66395.0,1389.0,,0.0,,25.0,63900.0,,-64375.0,-50458.0,1390.0,63900.0,63900.0,,60000.0,94498.0,-49062.0,,,900000.0,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,63900.0,,1433.0,36889.0,,,,,,-1390516.0,,40000.0,45430.0,36000.0,,,-65538.0,,,,,,,112800.0,,,,,8863.0,5430.0,,361249.0,26900304.0,,,,
2015-12-31,2016-02-08,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,15742.0,,,,,,,,,,,,,1298056.0,,,,,,,,,1506.0,1506.0,1506.0,,,,,649.0,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.5,,,,,,,3504.0,,,,,,,,,,,13147.0,,,,,,,,,,,,,,,600.0,,,191.0,,,,,,,,1506.0,79542.0,19.0,,0.0,,,,,649.0,-12498.0,-409.0,,63800.0,,60000.0,32289.0,-12089.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,619.0,25601.0,,,,,,-1403014.0,,20200.0,20200.0,2000.0,,,-78036.0,,,,,,,,,,,,546.0,20200.0,,,26922007.0,,,,
2016-03-31,2016-05-16,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,7784.0,,,,,,,,,,,,,1298056.0,,,,,,,,,16939.0,16939.0,16939.0,,,,,,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,1.0,,,,,,,,,,,,,,,,13333.0,,,,,,,,0.0,,,,,,,,,,,,,,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,794.0,,,,,,,,,954.0,,16939.0,114117.0,,,0.0,,,,,,-19142.0,5873.0,93000.0,,,29200.0,30015.0,-25015.0,,,,,,,,6667.0,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,28209.0,,,,,,-1422156.0,,5000.0,5000.0,,,,-97178.0,,,,,,,,,,,,,5000.0,,,26922007.0,,,,
2016-06-30,2016-08-11,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,11347.0,,,,,,,,,,,,,1298056.0,,,,,,,,,1898.0,1898.0,1898.0,,,,,,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,1.0,,,,,,,,,,,0.04,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2264.0,,,,,,,,,,,,,,,,,,,,,,,,,,946.0,,,,,,,,,954.0,,1898.0,105137.0,,,0.0,,,,,48849.0,-6061.0,12387.0,,93790.0,,93790.0,20948.0,-18448.0,,,,,,,,13333.0,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,18684.0,,,,,,-1428217.0,,2500.0,2500.0,,,,-103239.0,,,,,,,,,,,,,2500.0,,,26922007.0,,,,
2016-09-30,2016-12-12,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,8730.0,,,,,,,,,,,,,1298056.0,,,,0.0,,,,,422.0,422.0,422.0,,,,,-435.0,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,2.0,,,,,,,,,0.04,,0.04,,,,,,,251958.0,251958.0,0.0,,,,0.0,,,0.34,,,,0.5,,,,,,,15817.0,,,14242.0,,-12756.0,,,,-1486.0,,6235.0,,,,6235.0,,,,,,959.0,,,,,-3298.0,-3298.0,,-125.0,,,959.0,,,3180.0,103479.0,422.0,103479.0,18.0,,0.0,,,49890.0,,-50325.0,-37519.0,-16827.0,,93790.0,,93790.0,95146.0,-54346.0,,,664000.0,,,,,-20000.0,,,,,,,0.001,5000000.0,,,,,28890.0,,,,,,,28890.0,,29890.0,,,72965.0,,,,,,-1428035.0,,81600.0,40800.0,2000.0,,,-103057.0,,,100000.0,,,,112800.0,,,,,1166.0,,,109291.0,26922007.0,,,,
2016-12-31,2017-02-14,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,19091.0,,,,,,,,,,,,,1298056.0,,,,,,,,,21540.0,21540.0,21540.0,,,,,21118.0,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,3768.0,,,,,,,,,,,11319.0,,,,,,,,,,,,,,,959.0,959.0,,,,,1917.0,,,,114798.0,21540.0,114798.0,,93790.0,,,,,,21118.0,9799.0,19041.0,,93790.0,,,31242.0,-9242.0,,,,,,,,20000.0,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,27474.0,,,,,,-1418236.0,,22000.0,22000.0,,,,-93258.0,,,,,,,,,,,,,22000.0,,,26922007.0,,,,
2017-03-31,2017-05-11,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,1298056.0,,,,,,,,,1744.0,1166.0,1166.0,,,,,,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,2457.0,,,,,,,,,,,,,,,,,,,,,,,,,,938.0,938.0,,,,,2855.0,,,,96645.0,1744.0,96645.0,,93790.0,,,,,,,-1644.0,-938.0,,93790.0,,,17706.0,-706.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,550.0,14699.0,,,,,,-1419879.0,,17000.0,17000.0,,,,-94901.0,,,,,,,,,,,,550.0,,,,26922007.0,,,,
2017-06-30,2017-08-10,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,1298056.0,,,,,,,,,1554.0,976.0,976.0,,,,,,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,951.0,951.0,,,,,3806.0,,,,103596.0,1554.0,103596.0,,99790.0,,,,,,5446.0,-7141.0,-951.0,,99790.0,,,15190.0,-6190.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,13121.0,,,,,,-1427020.0,9000.0,9000.0,9000.0,,,,-102042.0,,,,,,,,,,,,,,,,26922007.0,,,,
2017-09-30,2017-12-29,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,3827.0,,10000.0,,10000.0,,,,,,,,,1298056.0,,,,0.0,,,,,15138.0,14560.0,4560.0,,4560.0,,,4138.0,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,0.85,,,,,,,,,0.04,,0.04,,,,,,,250350.0,250350.0,578.0,,,,0.0,,,0.21,,,,0.5,,,,,,,15456.0,,,-1608.0,,1440.0,,,,168.0,,-4903.0,,10000.0,,-4903.0,,,-578.0,,,3885.0,,,,,,3884.0,,,,,4844.0,,,4485.0,113961.0,15138.0,113961.0,,,,,,11500.0,,-7362.0,4234.0,16116.0,,105290.0,,105290.0,79380.0,-11880.0,,,660000.0,,,,,20000.0,,,,,,,0.001,5000000.0,,,,,11500.0,,,,,,,11500.0,,,,,58889.0,,,,,550.0,-1423801.0,67500.0,57500.0,67500.0,,,,-98823.0,,,,,,,,,,,,550.0,,,,26922006.0,,,,
2017-12-31,2018-02-08,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,20380.0,,,,,,,,,,,,,1298056.0,,,,,,,,,12410.0,11832.0,11832.0,,11832.0,7272.0,,7272.0,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,1.0,,,,,,,,,0.04,,0.04,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,1226.0,,,,,,,,,,,16553.0,,-10000.0,,,,,,,,1085.0,,,,,,1085.0,,,,,5929.0,,,,139599.0,12410.0,139599.0,,,,,,8000.0,,-728.0,-28366.0,-1085.0,,113290.0,,113300.0,29781.0,-27281.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,8000.0,,,,,28555.0,,,,,,-1452167.0,2500.0,2500.0,2500.0,,,,-127189.0,,,,,,,,,,,,,,,,26922006.0,,,,
2018-03-31,2018-05-11,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,9256.0,,,,,,,,,,,,,1298056.0,,,,,,,,,4388.0,3810.0,3810.0,,,,,,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,,,,,,,,,,,,0.04,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,2598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.0,,,,,7062.0,,,,129608.0,4388.0,129608.0,,,,,,,,,1970.0,-1133.0,,113290.0,,113300.0,17897.0,3103.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,14749.0,,,,,,-1450198.0,21000.0,,21000.0,,,,-125219.0,,,,,,,,,,,,550.0,,,,26922006.0,,,,
2018-06-30,2018-08-13,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,7847.0,,,,,,,,,,,,,1298056.0,,,,,,,,,10218.0,9640.0,9640.0,,9640.0,,,,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,,,,,,,,,,,,0.04,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.0,,,,,8207.0,,,,129344.0,10218.0,129344.0,,,,,,,,,6127.0,-1145.0,,113290.0,,113300.0,12228.0,7272.0,,,,,,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,10675.0,,,,,,-1444104.0,19500.0,,,,,,-119126.0,,,,,,,,,,,,,,,,26922006.0,,,,
2018-09-30,2018-12-28,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,3331.0,,2500.0,,2500.0,,,,,,,,,1298056.0,,,,0.0,,,,,7890.0,7312.0,4812.0,,4812.0,252.0,,252.0,0.001,195000000.0,26922007.0,26922007.0,,,26922.0,0.54,,,,,,,,,0.04,,,,,,,,,41046.0,41046.0,578.0,,,0.0,0.0,0.0,0.0,-0.2453,-3.8367,4.1273,-0.0453,0.5,,,1.0,,,,16699.0,,,-73949.0,78911.0,-4048.0,,,,-914.0,,-496.0,,-7500.0,,-496.0,,,,,,4522.0,,,,,,4522.0,,,,,9366.0,,,3181.0,125987.0,7890.0,125987.0,,,,,,8000.0,,-7748.0,-19274.0,-4522.0,,113290.0,,113290.0,70752.0,-14752.0,,,680000.0,,,,,,,-4522.0,,,,,0.001,5000000.0,,,,,,,,,,,,8000.0,,,,,49427.0,,2500.0,,,1445.0,-1443075.0,56000.0,56000.0,,,,,-118097.0,,,,,,,,,,,,,,,,26922007.0,,,,
