end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesNoncurrent,AccountsReceivableFromSecuritization,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedInsuranceCurrent,AccruedInsuranceCurrentAndNoncurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiabilityCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentBasisSpreadOnVariableRate1,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateStatedPercentageRateRangeMinimum,DeferredCompensationArrangementWithIndividualContributionsByEmployer,DeferredCompensationArrangementWithIndividualEmployerContribution,DeferredCompensationArrangementWithIndividualRecordedLiability,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredIncomeTaxLiabilitiesNet,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,Dividends,DividendsPayableAmountPerShare,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseMealsAndEntertainment,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeRelatedLiabilitiesCurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableFromSecuritization,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInWorkersCompensationLiabilities,InterestBearingDepositsInBanks,InterestExpense,InterestPaid,InterestPaidNet,InventoryAdjustments,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,MultiemployerPlanContributionsByEmployer,MultiemployerPlanEmployerContributionCost,MultiemployerPlanPeriodContributions,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,OperatingIncomeLoss,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncomeExpense,OtherPrepaidExpenseCurrent,OtherShortTermBorrowings,PaymentsOfDividends,PaymentsToAcquirePropertyPlantAndEquipment,PensionAndOtherPostretirementBenefitContributions,PrepaidExpenseAndOtherAssetsCurrent,PrepaidInsurance,PrepaidTaxes,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,WorkersCompensationLiabilityCurrent,WorkersCompensationLiabilityCurrentAndNoncurrent,WorkersCompensationLiabilityNoncurrent
2012-12-28,2013-02-11,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,117531.0,,,,1756119.0,,,6316.0,43613.0,7614371.0,2744573.0,,,,,,,11562.0,9209933.0,7694633.0,31189.0,694376.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2179415.0,,2819708.0,,,,,,,,,142200.0,,,,,,,,,,,,,,,,,,59100.0,59100.0,,,,,0.11,,,,,,,,,47638.0,101362.0,,440092.0,185000.0,,,,,,,,,,,,,,,,,,,,,5904.0,,,,1001736.0,4402900.0,2761875.0,639289.0,,,,,740061.0,9209933.0,707985.0,32076.0,,,,,,,,,,255092.0,154.0,,439938.0,,,,1496800.0,153860.0,173180.0,,168120.0,163240.0,158480.0,679920.0,,,,41272.0,,63649.0,31189.0,388768.0,32076.0,,,154048.0,,,,841238.0,862.0,776727.0,,,,,9098482.0,1484111.0,5702264.0,,3259646.0,575289.0,,,,,,750000.0,,,,,,,,,,,,,,,,8469872.0,,,,,,,2303000.0,,,,79714.0,
2013-03-29,2013-07-10,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,85548.0,,,36916.0,1817768.0,,,7362.0,40214.0,7665207.0,2744573.0,-457700.0,,,,,,11562.0,9220857.0,7688947.0,34220.0,415857.0,,,,250000.0,129748.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,9065572.0,,11549764.0,351763.0,623140.0,271377.0,,,,,159000.0,,174237.0,,227824.0,,,53587.0,328752.0,,,500751.0,11562.0,,290023.0,38729.0,,,,235336.0,,,,,,0.4,,0.46,0.34,,,,,0.12,387341.0,101362.0,,1780894.0,850964.0,1230000.0,-220237.0,-226214.0,36916.0,,,,,,-44066.0,,,229920.0,,34444.0,3043.0,,419512.0,146703.0,,28412.0,25053.0,,,1137221.0,4463180.0,2646222.0,679737.0,,,,,593661.0,9220857.0,572303.0,21358.0,,,119745.0,-54943.0,,-287539.0,,472230.0,,929930.0,561.0,36916.0,1780333.0,,,,1342940.0,158480.0,178360.0,,173180.0,168120.0,163240.0,501560.0,,153860.0,,4200.0,,85444.0,34220.0,439117.0,,,,,,287539.0,119745.0,955226.0,63897.0,805885.0,,-54943.0,,,9162897.0,1497690.0,5859588.0,,13330097.0,2220444.0,,,,,,750000.0,,,,,,,,,,,,,,,8627196.0,8627196.0,,,,,,,2303000.0,,,47638.0,68996.0,21358.0
2013-06-28,2013-08-12,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,371240.0,,,216051.0,2472601.0,,,2872.0,66340.0,7728007.0,2744573.0,-499069.0,,,,,,11562.0,10009159.0,8426704.0,37220.0,330762.0,,,,250000.0,-85095.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2488825.0,,3195538.0,,,,,54078.0,,,47400.0,,,,,,,,,,,,,,,,,,,62800.0,,,,,,0.23,,,,,,,,,391996.0,101362.0,,949319.0,425000.0,270000.0,285691.0,654833.0,179135.0,,,,,,-68995.0,,,144820.0,,47287.0,3000.0,,-155936.0,146703.0,,7673.0,6173.0,,,1174121.0,4608000.0,2732086.0,701793.0,,,,,857644.0,10009159.0,857644.0,,,,29431.0,,,-110345.0,,25250.0,,524319.0,54218.0,216051.0,895101.0,,,,1342940.0,158480.0,178360.0,,173180.0,168120.0,163240.0,501560.0,,39225.0,,25196.0,,107073.0,37220.0,486404.0,,,,,,110345.0,29431.0,799290.0,41332.0,650885.0,,,,,9273242.0,1545235.0,6383907.0,,4090639.0,636240.0,,,,,,750000.0,,,,,,,,,,,,,,,,9151515.0,,,,,,,2303000.0,,,,,
2013-09-27,2013-11-18,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,319488.0,,,523083.0,2096934.0,52464.0,,3912.0,42141.0,7790107.0,2744573.0,,,,,,,11562.0,10437667.0,8814700.0,40247.0,792652.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2457084.0,,3164608.0,,,,,,,,,94800.0,,,,,,,,,,,,,,,,,,62100.0,,,,,,0.21,,,,,,,,,349865.0,101362.0,,850913.0,368672.0,,,,,,,,,,,,,,,,,,,,,5028.0,,,,1189205.0,4667200.0,2767186.0,710809.0,,,,,803911.0,10437667.0,803911.0,,,,,,,,,,,482241.0,179.0,,850734.0,,,,1342940.0,158480.0,178360.0,,173180.0,168120.0,163240.0,501560.0,,,,36041.0,,98432.0,40247.0,431959.0,,,,,,,,734831.0,31722.0,604677.0,,,,,9372827.0,1582720.0,6866148.0,,4015342.0,640396.0,,,,,,750000.0,,,,,,,,,,,,,,,,9633756.0,,,,,,,2303000.0,,,,,
2013-12-27,2014-02-14,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,364921.0,,,417650.0,1861600.0,40159.0,,5402.0,54209.0,7852207.0,2744573.0,,,,,,,11562.0,10654188.0,9035923.0,43247.0,1230563.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2521753.0,,3306439.0,,,,,,,,,142200.0,,,,,,,,,,,,,,,,,,62100.0,,,,,,0.08,,,,,,,,,315415.0,101362.0,,357780.0,167226.0,,,,,,,,,,,,,,,,,,,,,4500.0,,,,1208615.0,4743377.0,2812351.0,722411.0,,,,,829878.0,10654188.0,829878.0,,,,,,,,,,,190554.0,149.0,,357631.0,,,,1342940.0,158480.0,178360.0,,173180.0,168120.0,163240.0,501560.0,,,,49772.0,,87587.0,43247.0,424798.0,,,,,,,,782733.0,,695146.0,,,,,9427225.0,1575018.0,7056702.0,,3664070.0,718086.0,,,,,,750000.0,,,,,,,,,,,,,,,,9824310.0,,,,,,,2303000.0,,,,,
2014-03-28,2014-07-11,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,267599.0,,,630059.0,1655930.0,96169.0,,6487.0,46758.0,7939106.0,2744573.0,216580.0,,,,,,11562.0,11003814.0,9381054.0,,1733460.0,,,,250000.0,1317603.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,9887351.0,,12885341.0,489997.0,836489.0,346492.0,0.025,54078.0,0.12,,189600.0,,242708.0,,311127.0,,,68419.0,515081.0,0.0,,551538.0,11562.0,-48019.0,532305.0,-17224.0,,,,273899.0,,,,,,0.63,,0.46,0.34,,,,,0.12,496388.0,101362.0,,2601323.0,1147616.0,1110000.0,193095.0,-161838.0,593143.0,96169.0,,,,,-68995.0,,,118252.0,,108980.0,12064.0,,-175053.0,146703.0,,21349.0,21349.0,,,744257.0,4581432.0,2655600.0,1181575.0,,,,,922911.0,11003814.0,922911.0,,,,118695.0,,,-352684.0,,1670287.0,,1453707.0,54720.0,,2546603.0,,,,1184460.0,163240.0,183720.0,,178360.0,173180.0,168120.0,317840.0,,158480.0,,9510.0,,,46284.0,559143.0,,,,,,352684.0,,780173.0,5735.0,774438.0,,,,,9515582.0,1576476.0,7313295.0,,15431944.0,2702742.0,,,,,,750000.0,,,,,,,,,,,,,,,10080903.0,10080903.0,,,,,,,2303000.0,,,,,
2014-06-27,2014-08-15,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,193746.0,,,631769.0,2044023.0,235643.0,,40160.0,55290.0,8021206.0,2744573.0,-510682.0,,,,,,11562.0,11497717.0,9782649.0,,1438582.0,,,,250000.0,-294878.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2500757.0,,3227623.0,,,,0.025,54078.0,0.12,,288000.0,,,,,,,,,,,,,,,,,,,82100.0,,,,,,0.17,,,,,,,,,495463.0,101362.0,,708191.0,320979.0,210000.0,-73853.0,388093.0,1710.0,139474.0,,,,,,,,239568.0,,41070.0,3000.0,,67102.0,146703.0,,3514.0,3514.0,,,783175.0,4821000.0,2794464.0,1243361.0,,,,,1029602.0,11497717.0,1029602.0,,,,32083.0,,,-171408.0,,-123470.0,,387212.0,167.0,,708024.0,,,,1184460.0,163240.0,183720.0,,178360.0,173180.0,168120.0,317840.0,,40410.0,,9300.0,,25699.0,49284.0,600213.0,,,,,,171408.0,,847275.0,18643.0,802933.0,,,,,9686990.0,1665784.0,7700507.0,,3935647.0,641252.0,,,,,,750000.0,,,,,,,,,,,,,,,,10468115.0,,,,,,,2303000.0,,,,,
2014-09-26,2014-11-10,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,157863.0,,,769601.0,1951638.0,260108.0,,71013.0,47635.0,8096206.0,2744573.0,,,,,,,11562.0,11788795.0,10020689.0,,1500767.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2435144.0,,3133258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.0,,,,,,0.18,,,,,,,,,363863.0,,,768516.0,348319.0,,,,,,,,,,,,,,,,,,,,,4516.0,,,,829701.0,5107400.0,2960474.0,1317225.0,,,,,900482.0,11788795.0,900482.0,,,,,,,,,,,420197.0,188.0,,768328.0,,,,1184460.0,163240.0,183720.0,,178360.0,173180.0,168120.0,317840.0,,,,,,10846.0,52302.0,482511.0,,,,,,,,691283.0,9358.0,671079.0,,,,,9812010.0,1715804.0,8120705.0,,3901586.0,618598.0,,,,,,750000.0,,,,,,,,,,,,,,,,10888313.0,,,,,,,2303000.0,,,,,
2014-12-26,2015-02-09,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,133529.0,,,733763.0,2262810.0,367711.0,,55856.0,58129.0,8171206.0,2744573.0,,,,,,,11562.0,12546220.0,10771490.0,,1424576.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2843956.0,,3641574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.0,,,,,,0.26,,,,,,,,,443343.0,,,1085595.0,491256.0,,,,,,,,,,,,,,,,,,,,,5252.0,,,,946194.0,5824500.0,3376137.0,1502169.0,,,,,1063568.0,12546220.0,1063568.0,,,,,,,,,,,594339.0,254.0,,1085341.0,,,,1184460.0,163240.0,183720.0,,178360.0,173180.0,168120.0,317840.0,,,,5000.0,,38115.0,55302.0,562328.0,,,,,,,,525841.0,2903.0,484823.0,,,,,9890634.0,1719428.0,8715044.0,,4726915.0,717366.0,,,,,,750000.0,,,,,,,,,,,,,,,,11482652.0,,,,,,,2303000.0,,,,,
2015-03-27,2015-07-10,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,138653.0,,,43041.0,2226707.0,181934.0,,10556.0,44844.0,8272106.0,2744573.0,-1373540.0,,,,,,11562.0,12841170.0,11095268.0,,1721410.0,,,,250000.0,-12050.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,10302640.0,,13270634.0,546676.0,964161.0,417485.0,0.025,,0.12,,288000.0,,269258.0,,348779.0,,,79521.0,647868.0,,,566151.0,11562.0,70155.0,870552.0,-222684.0,,,,333000.0,,,,,,0.79,,0.46,0.34,,,,,0.12,569725.0,101362.0,,3122495.0,1312940.0,786000.0,-128946.0,570777.0,-587018.0,85765.0,,,,,,,,2168227.0,,70982.0,8077.0,,-425722.0,146073.0,,17782.0,17782.0,,,1016921.0,6749659.0,4752311.0,980427.0,,,,,950712.0,12841170.0,950712.0,,,,122668.0,,,-448065.0,-448065.0,436015.0,436015.0,1809555.0,912.0,,3121583.0,,,,1021220.0,168120.0,189200.0,183720.0,,178360.0,173180.0,128640.0,,162840.0,,5000.0,,,54361.0,630125.0,,,,,,448065.0,,354451.0,15791.0,338660.0,,,,,9963647.0,1691541.0,9122850.0,,16392217.0,2617212.0,,,,,,750000.0,,,,,,,,,,,,,,,11890458.0,11890458.0,,,,,,,2303000.0,,,,,
2015-06-26,2015-08-14,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,116760.0,,,283956.0,2924336.0,369150.0,,17695.0,43214.0,8355106.0,2744573.0,-628497.0,,,,,,11562.0,13786371.0,12000320.0,,1716367.0,,,,250000.0,-5043.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,3216635.0,,3981958.0,,,,0.025,,0.12,,80800.0,,,,,,,,,,,,,,,,,,,83000.0,,,,,,0.32,,,,,,,,,597491.0,,,1193166.0,446563.0,192000.0,-21893.0,697629.0,240915.0,187216.0,,,,,,,,28283.0,,33275.0,,,-56732.0,,,4500.0,3000.0,,,1021182.0,6777942.0,4772225.0,984535.0,,,,,1149310.0,13786371.0,1149310.0,,,,31818.0,,,-123149.0,-123149.0,118106.0,118106.0,746603.0,229.0,,1192937.0,,,,1184460.0,,183720.0,178360.0,,173180.0,168120.0,317840.0,163240.0,41610.0,,5000.0,,3260.0,54361.0,663400.0,,,,,,123149.0,,297719.0,23146.0,271313.0,,,,,10086796.0,1731690.0,9869453.0,,5174895.0,677823.0,,,,,,750000.0,,,,,,,,,,,,,,,,12637061.0,,,,,,,2303000.0,,,,,
2015-09-25,2015-11-16,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,122425.0,,,865829.0,2631859.0,212795.0,,12137.0,51986.0,8430106.0,2744573.0,,,,,,,11562.0,13623079.0,11776229.0,,1247423.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,3407514.0,,4276945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75000.0,,,,,,0.06,,,,,,,,,448933.0,,,817548.0,682126.0,,,,,,,,,,,,,,,,,,,,,5620.0,,,,1042334.0,6918335.0,4871073.0,1004928.0,,,,,850596.0,13623079.0,850596.0,,,,,,,,,,,135422.0,226.0,,817322.0,,,,1106120.0,,183720.0,178360.0,,173180.0,168120.0,317840.0,84900.0,,,2320.0,,,54361.0,515376.0,,,,,,,,112783.0,8951.0,103832.0,,,,,10222595.0,1792489.0,10004875.0,,5094267.0,788811.0,,,,,,750000.0,,,,,,,,,,,,,,,,12772483.0,,,,,,,2303000.0,,,,,
2016-03-25,2016-07-08,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,195831.0,,,186114.0,2212508.0,294412.0,,17014.0,50357.0,8603892.0,2744573.0,-1150335.0,,,,,,11562.0,14702091.0,12780539.0,,1753749.0,,,,250000.0,32339.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,12831775.0,,16236310.0,639476.0,1045855.0,406379.0,,,,227700.0,227700.0,,236519.0,,386824.0,,,150305.0,1968376.0,,,611355.0,11562.0,1345459.0,2190091.0,221715.0,,,,331786.0,,,,,,0.73,,0.46,0.34,,,,,0.12,560995.0,,,3122789.0,1432679.0,2327000.0,57175.0,-14199.0,143073.0,112478.0,,,,,,,,500641.0,,1158.0,,,1023417.0,,,25193.0,25193.0,,,1809419.0,7250300.0,4844510.0,596371.0,,,,,1121523.0,14702091.0,1121523.0,,134036.0,,134036.0,,,,-507436.0,,539775.0,1690110.0,853.0,,3121936.0,,,,853100.0,,,189200.0,,183720.0,178360.0,128640.0,173180.0,162403.0,,2914.0,,,54361.0,631280.0,,,9575.0,,,507436.0,,1377868.0,22834.0,1345459.0,,,,,10471083.0,1867191.0,10812960.0,,19358246.0,3047556.0,,,,,,750000.0,,,,,,,245000.0,6.18,,,,,,,13580568.0,13580568.0,,,,,,,2303.0,,,,,
2016-06-24,2016-08-15,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,213951.0,,,,2272564.0,328148.0,,27945.0,57516.0,8689692.0,2744573.0,-807938.0,,,,,,11562.0,15389231.0,13317849.0,,1339626.0,,,,250000.0,-414123.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2833996.0,,3837825.0,,,,,,,,81000.0,,,,,,,,,,,,,,,,,85800.0,,85800.0,,,,,,0.15,,,,,,,,,551658.0,,,622028.0,284432.0,808783.0,18120.0,60056.0,-186114.0,33736.0,,,,,,,,519000.0,,5839.0,,,558491.0,,,11512.0,4335.0,,,1938943.0,7769300.0,5191296.0,639061.0,,,,,1471067.0,15389231.0,1471067.0,,33622.0,,33622.0,,291849.0,,-235630.0,,-470342.0,337596.0,216.0,,621812.0,,,,810230.0,,128640.0,189200.0,,183720.0,178360.0,,130310.0,42870.0,,,,,54361.0,637119.0,,,3875.0,291849.0,,235630.0,,1936359.0,28938.0,1903546.0,,291849.0,,,10706713.0,2017021.0,11150556.0,,4459637.0,906517.0,,,,,,750000.0,,,,,,,,,,,,,,,,13918164.0,,,,,,,2303000.0,,,,,
2016-09-23,2016-11-14,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,226027.0,,,335963.0,2278384.0,504274.0,,17528.0,62542.0,8761692.0,2744573.0,,,,,,,11562.0,15955463.0,13832373.0,,1514177.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,3257646.0,,4270265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,72000.0,,,,,,0.23,,,,,,,,,690277.0,,,989768.0,453117.0,,,,,,,,,,,,,,,,,,,,,25971.0,,,,2004609.0,8032420.0,5367107.0,660704.0,,,,,1500648.0,15955463.0,1500648.0,,,,,,,,,,,536651.0,249.0,,989519.0,,,,767360.0,,128640.0,189200.0,,183720.0,178360.0,,87440.0,,,,,,54386.0,770347.0,,,2791.0,,,,,1671429.0,42145.0,1626493.0,,,,,10830396.0,2068704.0,11687207.0,,5259784.0,914648.0,,,,,,750000.0,,,,,,,,,,,,,,,,14454815.0,,,,,,,2303000.0,,,,,
2016-12-23,2017-02-06,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,166785.0,,,104245.0,2435826.0,485447.0,,16704.0,59574.0,8847792.0,2744573.0,,,,,,,11562.0,16046404.0,13909248.0,,1385883.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,3180723.0,,4188085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86100.0,,,,,,0.14,,,,,,,,,540301.0,,,615552.0,292774.0,,,,,,,,,,,,,,,,,,,,,7559.0,,,,2127729.0,8525761.0,5696748.0,701284.0,,,,,1268811.0,16046404.0,1268811.0,,,,,,,,,,,322778.0,258.0,,615294.0,,,,724065.0,,128640.0,189200.0,,183720.0,178360.0,,44145.0,,,,,,54451.0,616579.0,,,3556.0,,,,,1457533.0,5717.0,1448260.0,,,,,10930497.0,2082705.0,12009985.0,,4803379.0,913703.0,,,,,,750000.0,,,,,,,,,,,,,,,,14777593.0,,,,,,,2303000.0,,,,,
