end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableGross,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvancesOnInventoryPurchases,AdvancesToAffiliate,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,BankAcceptancesExecutedAndOutstanding,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ContractualObligation,ContractWithCustomerLiabilityCurrent,ConvertibleDebtCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtInstrumentPeriodicPayment,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsOther,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesTaxDeferredIncome,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeInstrumentsInHedgesLiabilitiesAtFairValue,DerivativeLiabilitiesCurrent,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,DiscontinuedOperationProvisionForLossGainOnDisposalNetOfTax,DiscontinuedOperationTaxExpenseBenefitFromProvisionForGainLossOnDisposal,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupIncludingDiscontinuedOperationOperatingExpense,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EquityMethodInvestmentAggregateCost,EquityMethodInvestmentOwnershipPercentage,FeesAndCommissionsDepositorAccounts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedLicenseAgreementsGross,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeTaxExaminationPenaltiesAccrued,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationTaxCreditsOther,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueFromOtherRelatedPartiesCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInReceivables,IncreaseDecreaseInRestrictedCash,IncreaseDecreaseInRoyaltiesPayable,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPaidNet,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,LeaseAndRentalExpense,LeaseCost,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LicenseCosts,LongTermPurchaseCommitmentAmount,ManufacturingCosts,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,NonoperatingIncomeExpense,NotesPayable,NotesReceivableGross,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossDerivativeExcludedComponentIncreaseDecreaseAfterAdjustmentsBeforeTaxParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherCostAndExpenseOperating,OtherDepreciationAndAmortization,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherOperatingIncomeExpenseNet,OtherReceivables,OtherReceivablesNetCurrent,PaidInKindInterest,PartnersCapitalAccountReturnOfCapital,PaymentsForRoyalties,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOtherInvestments,PaymentsToAcquireOtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseNoncurrent,ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSaleOfOtherReceivables,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartiesAmountInCostOfSales,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalentsAtCarryingValue,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,RoyaltyExpense,RoyaltyGuaranteesCommitmentsAmount,SellingExpense,ShareBasedCompensation,ShortTermBankLoansAndNotesPayable,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,SuppliesAndPostageExpense,TaxCreditCarryforwardDeferredTaxAsset,TaxesPayableCurrent,UtilitiesOperatingExpenseMaintenanceOperationsAndOtherCostsAndExpenses,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesPeriodIncreaseDecrease,VariableInterestEntityOwnershipPercentage,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2014-09-30,2014-11-17,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,73000.0,,,,,,,,,,,,32291.0,,,10261.0,2749.0,,,,,,,18000.0,,,,5000.0,132130.0,55817.0,,,,,,,817.0,736.0,,,,,,,,0.0001,195000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,2749.0,,,,,,,,,,,,,,,114481.0,,,,,,,,,,,,,13687.0,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,25000.0,,,110000.0,,,,,,,,,,,,132130.0,210272.0,,,400000.0,,,,5500.0,,,,-4764.0,-17513.0,,,,,,17513.0,,,,,,,,,,,,76313.0,,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,,,,,,,,,,,,,,,5500.0,,,,,9000.0,,,,,,,,,,,,-91703.0,,,,,3500.0,,,,,-78142.0,,,,,,,,764.0,,,,,,,,33001000.0,
2014-12-31,2015-02-12,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,73000.0,,,,,,,,,,,,31520.0,,,10261.0,,,,,,,,18000.0,,,,5000.0,124339.0,55775.0,,,,,,,775.0,,,,,,,,,0.0001,195000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,2749.0,,,,,,,,,,,,,,,123294.0,,,,,,,,,,,,,16436.0,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,124339.0,228314.0,,,,,,,,,,,,-25833.0,,,,,,25833.0,,,,,,,,,,,,68564.0,,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,,,,,14313.0,,,,,7542.0,,,,,,,,,,,,-117536.0,,,,,3500.0,,,,,-103975.0,,,,,,,,542.0,,10000.0,,,,,,99003000.0,
2015-03-31,2015-05-18,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,73000.0,,,,,,,,,,,,30285.0,,,10261.0,,,,,,,,18000.0,,,,5000.0,116548.0,55733.0,,,,,,,733.0,,,,,,,,,0.0001,195000000.0,33001000.0,33001000.0,,3300.0,-13192.0,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,2749.0,,,,,,,,,,,,,,,129930.0,,,,,,,,,,,,,19185.0,,,,,,,,,1052.0,,,,,,-13192.0,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,116548.0,233715.0,,,,,,,,,,,,-13192.0,,,,,,13192.0,,,,,,,,,,,,60815.0,,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,,,,,20949.0,,,,,4391.0,,,,,,,,,,,,-130728.0,,,,,3500.0,,,,,-117167.0,,,,,,,,1052.0,,10000.0,,,,,,99003000.0,
2015-06-30,2015-10-02,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,60000.0,,,44285.0,,,,,,,,,44285.0,,,3661.0,,,,,,,,0.0,,,,,691.0,691.0,,,,,,,691.0,610.0,,,,24336.0,,-23726.0,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,-116282.0,,,400000.0,,,,,,,,,,,,60000.0,66665.0,,,,66665.0,,,,66665.0,,,,,,,,,,,0.0,,,,,116282.0,-116282.0,,,133317.0,,,0.0,,,,,,,,,,20525.0,,,,,,,,,,,20000.0,74475.0,,-116282.0,,,0.0,-116282.0,,10000.0,,,,,40699.0,,-40699.0,,,,11994.0,,,,,,,,30000.0,,,,,,,,,,,,,,,25000.0,,-3500.0,54475.0,,,,,,,,,2000.0,,,691.0,177602.0,177602.0,,,,,24336.0,,,,-23726.0,,-116282.0,,,,,,61807.0,,,,,,,,,,,,54475.0,,,,,1010.0,9587.0,7078.0,2981.0,,,,,,,,,,,,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,,,,,24336.0,,,,,10000.0,,,,-5000.0,,,,,,,,-190472.0,,,,-3500.0,,,,,,-176911.0,,,,,,,,,,,,,,,,99003000.0,
2015-09-30,2015-11-09,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,60000.0,,,,,,,,,,,,43785.0,,,10261.0,2749.0,,,,,,,13000.0,,,,,112375.0,60649.0,,,,,,,649.0,-42.0,,,,5200.0,,-5242.0,,0.0001,195000000.0,33001000.0,33001000.0,,3300.0,-4742.0,,,,,,,,,,,,,,,60000.0,,,,,,,,,,,,,,2749.0,,,,,,,,,,,,,,,138517.0,,,,,,,,,,,,,,,51726.0,,,,,,,,,35000.0,,,,,,,-4742.0,,,,,,,1660.0,,-1660.0,,,,-500.0,,,,,,,,,,,,,,,,,,,,,,,,,,51726.0,,,,,,,,,,,,112375.0,242302.0,,,400000.0,,,5200.0,5200.0,,,-5242.0,-5242.0,-4742.0,,,,,,7491.0,,,,,,,,,,,,51726.0,,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,,,,,5200.0,,,,,3500.0,,,,,,,,,,,,-143488.0,,,,,,,,,,-129927.0,,,,,,,,1242.0,,,,,,,,99003000.0,
2015-12-31,2016-02-12,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,,,,,,,,,,4000.0,,,3661.0,,,,,,,,,,,,51726.0,635.0,635.0,,,,,,,635.0,,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,-5797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.0,4000.0,,,,,,,,,,,,-5797.0,,,,,,-126562.0,,,,,,,,,,,,,,,,,-184085.0,,,,,,,,,,,,,,,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,4000.0,-5797.0,,,,,,,,,,,-16926.0,,,,,,,,,,-3365.0,,,,,,,,1797.0,,,,,,,,99003000.0,
2016-03-31,2016-05-13,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,273584.0,,,,,259265.0,,,,3939.0,,243.0,53161.0,,,,,,,,,,,,,372885.0,372885.0,,,,,,,81761.0,,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,1828.0,,,,,,,253121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15712.0,28429.0,,,,,-15712.0,,,17297.0,,,,5766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372885.0,324422.0,,,,,,,,,,,,1585.0,,,,,,15712.0,-15712.0,,,,,,,,,,,,243.0,,243.0,,,,,,,46899.0,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,,,,,,,,,,,,,,,,,13877.0,,,,,,,,,,,,-15341.0,,,281550.0,,,,,,,48463.0,,,,,,,,,,,,,,,,99003000.0,
2016-06-30,2016-10-11,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,774029.0,,,,,1481495.0,,31792.0,9080.0,9080.0,,355.0,237246.0,,184085.0,,,,167198.0,71318.0,71318.0,,,,,2189221.0,2189221.0,,2129360.0,194836.0,,,,59758.0,59758.0,,,,941439.0,,-940804.0,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,-44076.0,,,,,,,1844471.0,28008.0,,,,,-22850.0,,,12569.0,,22850.0,22850.0,12569.0,4119.0,18731.0,,12569.0,,,,,,,,,,,0.0,,,,,6539.0,-6539.0,,,53510.0,,,0.0,,,,,-740.0,,,,,,,,,,,,,,53364.0,125874.0,,,-37892.0,,-53364.0,-53364.0,0.0,8933.0,8933.0,10000.0,,5158.0,,2390.0,12569.0,6108.0,-18677.0,2289.0,,,813172.0,,1631340.0,,,9080.0,,,,,,,33400.0,261019.0,,,46091.0,175648.0,204689.0,,103.0,,,,204689.0,,,,,,,,0.0,300.0,248154.0,,,,2189221.0,2176123.0,2113533.0,,,,,1044949.0,103510.0,,,-985191.0,-44387.0,-44431.0,,,,,,53364.0,-53364.0,,,,,,,,,,,,355.0,,,,,,,,,44308.0,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,103.0,103.0,,,,,,50000.0,,,,53510.0,,,,,,,,,74924.0,,,,,,,194836.0,-234903.0,,,1970345.0,,,11138.0,,,,13098.0,13098.0,,,,,,50000.0,,,,,22850.0,,,,99003000.0,
2016-09-30,2016-11-14,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,674955.0,38981.0,109436.0,,,34725.0,,21562.0,81489.0,11083.0,,-137.0,261610.0,,,,,234236.0,,,,,,,,1820563.0,1820563.0,,,,,,,205256.0,145498.0,,,,,-916044.0,916014.0,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,7710.0,,1.0,,,,,38563.0,182.0,465097.0,,,,,,,,,,,,,,,,,,,,,,,,,65444.0,0.0,18890.0,,,,,,,913380.0,470324.0,,,0.0,,,,,-782.0,,,,,,,,,,,,,,43741.0,4587.0,,,-39336.0,,-39154.0,,0.0,46554.0,,10000.0,,182.0,,,4870.0,9016.0,-13704.0,,,,130122.0,109755.0,34826.0,,,9104.0,,179326.0,,,916044.0,577.0,21562.0,333642.0,39084.0,72620.0,,,,,62317.0,234919.0,234919.0,,,,,,,,,186605.0,373357.0,186752.0,,,,,1820563.0,1801301.0,,,,0.0,,418043.0,418043.0,-911044.0,5000.0,639281.0,-276733.0,7218.0,,,,,,43741.0,-39336.0,,,,,,,,,,,,492.0,,,,,,,,,,,,,,,,,,,741430.0,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,59559.0,9286.0,,,5000.0,,,,,,,418043.0,,,,,,,,,,38563.0,,,,916044.0,,,-252611.0,,,43150.0,,,,,,,19262.0,,,,,,,,,,,,,,,,99003000.0,
2016-12-31,2017-02-21,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,821889.0,,,,,427960.0,,,,25674.0,,-2018.0,261610.0,,,,,929812.0,,,,,,,,2705137.0,2705137.0,,,,,,,118460.0,,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,-12680.0,,,,,,478409.0,1935365.0,,798618.0,,,,,,,,,,,,,,,,,,,,,,,,,-10150.0,0.0,,,,,,,,27995.0,1055780.0,,,0.0,,,,,,,,,,,,,,,,,,,149102.0,146301.0,,,-14206.0,,-2801.0,,0.0,-10150.0,,10000.0,,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236326.0,1186140.0,949814.0,,,,,2705137.0,2701961.0,,,,,,,,,,,,-14206.0,,,,,,149102.0,-4056.0,,,,,,,,,,,,1526.0,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,14747.0,,,,,,,,,,,,,,,,,-14206.0,,,,1456956.0,,,,,,,-266816.0,,,2081666.0,,,,,,,3176.0,3176.0,,,,,,,,,,,,,,,99003000.0,
2017-03-31,2017-05-22,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,133459.0,,619471.0,,,59579.0,,,,29409.0,,-2706.0,261610.0,,,,,467787.0,,,,,,,,1987114.0,1987114.0,,,,,,,102498.0,,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,10975.0,,,,,,425576.0,1908472.0,,116245.0,,,,,,,,,,,,,,,,,,,,,,,,,-14688.0,0.0,,,,,,,,,1069989.0,,,0.0,,,,,,,,,,,,,,,,,,,66128.0,99120.0,,,,,32992.0,,0.0,-14688.0,,10000.0,,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146583.0,1353079.0,1206496.0,,,,,1987114.0,1968573.0,,,,,,,,,,,,16054.0,,,,,,66128.0,30742.0,,,,,,,,,,,,-5079.0,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,4169.0,,,,,,,,,,,,,,,,,,,,,1482896.0,,,,,,,-250763.0,,,2007592.0,,,,,,,18541.0,,,,,,,,,,,,,,,,99003000.0,
2017-06-30,2017-10-13,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,96378.0,,159861.0,,,292265.0,,,,94844.0,,-2151.0,237246.0,,,,,118647.0,,,,,,,,809212.0,809212.0,,,,,,,186767.0,127009.0,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,48956.0,,,,,,6482845.0,,29618.0,72476.0,,,,,,,47546.0,,,,42830.0,4716.0,,,47546.0,,,,,,,,,-50005.0,,0.0,,,,,,,,,323599.0,,,0.0,,,,,-1181.0,,,,,,,,,,,,,,312792.0,334063.0,,,61620.0,,91238.0,61620.0,0.0,39847.0,-10158.0,10000.0,,29618.0,,7534.0,34977.0,-18474.0,31933.0,-18818.0,,295387.0,97408.0,161569.0,295387.0,,,86380.0,,73250.0,,,,,,53731.0,,,,,,,10750.0,,119914.0,,,,,,,,,,53163.0,53163.0,,,,747158.0,809212.0,747158.0,,,,,,271936.0,271936.0,-144191.0,-144191.0,445.0,445.0,51462.0,,,,,,312792.0,21271.0,,,,,,,,,,240000.0,,-2506.0,,,,,,,,,,69967.0,,,147615.0,,,,,,,149191.0,,0.0001,5000000.0,5000000.0,5000000.0,500.0,10755.0,,,,5000.0,,,,,,,271936.0,,,,,,,,,,3762550.0,,,,,,,-183441.0,,1493090.0,6816908.0,,,,,,,62054.0,,,,,,,,,,,,,,,,99003000.0,
2017-09-30,2017-11-20,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,110382.0,,5828.0,,,919.0,,,,35046.0,,1537.0,237246.0,,,,,2391.0,,,,,,,,464466.0,464466.0,,,,,,,75484.0,-111283.0,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,-6516.0,,,,,,48932.0,320583.0,1609.0,68721.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,188951.0,,,0.0,,0.35,,,1961.0,,,,,,,,,,,,,,69553.0,60958.0,,,-10204.0,,-8595.0,,0.0,,,10000.0,,1609.0,,1951.0,3492.0,1125.0,-3008.0,,,,12137.0,-155528.0,-293992.0,,,-60514.0,,-5029.0,,-293992.0,,,,221917.0,,,,,,,7501.0,,-117348.0,,,,,,,,,278070.0,278070.0,,,,,,464466.0,408928.0,,,,44167.0,,-136600.0,-136600.0,148947.0,148947.0,-125591.0,-125591.0,-10204.0,,,,,,69553.0,-8595.0,,,,,,,,,,260000.0,,3688.0,,,,,,,,,,,,,,,,,,,,-148947.0,,0.0001,5000000.0,5000000.0,5000000.0,500.0,18422.0,,,,,,,,,,,-136600.0,,,,,,,,,,271651.0,,,,,,,-193645.0,,,381541.0,,,,,,,55538.0,,,,,,,,,,,,,,,,99003000.0,
