end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilities,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedSalaries,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossBeforeTax,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebtSubsequentAdjustments,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfDebtDiscountPremium,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CashProvidedByUsedInDiscontinuedOperationsInvestingActivities,CommonStockDividendsShares,CommonStockholdersEquity,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStocksIncludingAdditionalPaidInCapital,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockConvertedToOtherSecurities,CostOfGoodsSold,CostOfRevenue,CostsIncurredDevelopmentCosts,CumulativeEarningsDeficit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleInterestExpense,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentIncreaseDecreaseOtherNet,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredCompensationArrangementWithIndividualFairValueOfSharesIssued,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAndAmortization,DepreciationExpense,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DividendsCommonStockCash,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,EmbeddedDerivativeNoLongerBifurcatedAmountReclassifiedToStockholdersEquity,EmployeeRelatedLiabilitiesCurrent,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationGainLossIncludedInEarnings,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationIssues,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,FinancingInterestExpense,ForeignCurrencyTransactionGainBeforeTax,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GainsLossesOnRestructuringOfDebt,GeneralAndAdministrativeExpense,GoodwillImpairedAccumulatedImpairmentLoss,GoodwillImpairmentLoss,GrossProfit,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromContinuingOperationsPerDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInBookOverdrafts,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInFairValueOfPriceRiskFairValueHedgingInstruments1,IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInRestrictedCash,InterestAndDebtExpense,InterestAndDividendsPayableCurrent,InterestAndOtherIncome,InterestExpense,InterestExpenseBeneficialInterestsIssuedByConsolidatedVariableInterestEntities,InterestExpenseDebtExcludingAmortization,InterestExpenseOther,InterestExpenseTradingLiabilities,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,LeaseAndRentalExpense,LegalFees,LettersOfCreditOutstandingAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LitigationSettlementAmountAwardedToOtherParty,LitigationSettlementExpense,LoansPayable,LoansPayableCurrent,LoansPayableToBank,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermLoansPayable,LossContingencyDamagesSoughtValue,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToParentDiluted,NetIncomeLossAvailableToCommonStockholdersBasic,NondebtorReorganizationItemsNetGainLossOnSettlementOfOtherClaims,NondebtorReorganizationItemsNetGainLossOnSettlementOfOtherClaims1,NonoperatingIncomeExpense,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeasesRentExpenseMinimumRentals,OperatingLossCarryforwards,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherComprehensiveIncomeLossBeforeTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,OtherDepreciationAndAmortization,OtherIncome,OtherNoncashIncomeExpense,OtherNonoperatingGainsLosses,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsForLegalSettlements,PaymentsForPurchaseOfOtherAssets,PaymentsOfDebtExtinguishmentCosts,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockAdditionalSeriesSharesAuthorized,PreferredStockAdditionalSeriesSharesIssued,PreferredStockAdditionalSeriesSharesOutstanding,PreferredStockAdditionalSeriesValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromContributionsFromParent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfWarrants,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartiesAmountInCostOfSales,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfLongTermDebt,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharePrice,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockIssuedDuringPeriodValueStockOptionsExercised,TradingGainsLosses,UnsecuredDebt,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability
2012-08-31,2012-12-17,10-K,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,294138.0,294138.0,,56365.0,,716475.0,665591.0,-4092.0,-3441.0,-3441.0,8698712.0,,136561.0,,95000.0,,0.0,-24816.0,263585.0,143862.0,139575.0,,78131.0,,78131.0,,,17413.0,,,-1499721.0,,,750000000.0,7500000.0,7500000.0,,0.001,7500.0,,,,,250642.0,,,,288292.0,,,-10205447.0,228500.0,,,,,172694.0,,,136560.0,,,,,,,2293.0,2293.0,,,112828.0,,,-0.28,-1393.0,,,,-51370.0,,,,,,,,,241640.0,,,169522.0,,,,,,,,,1266.0,9088.0,-85681.0,,,,-51370.0,-51370.0,,,-2396.0,,,,,,,40873.0,172694.0,,-13659.0,,,,,515408.0,,,143862.0,1592699.0,,,269500.0,,,,,,,,,,,,,508531.0,-2304.0,-488814.0,-1219549.0,,-1271826.0,,,,,,963951.0,-794429.0,,,,,-662.0,-91757.0,1393.0,-1220942.0,,,51370.0,,,,,,425120.0,,-2304.0,,-2304.0,,2000000.0,955888.0,955888.0,2000.0,0.001,4000000.0,,,955.0,5079.0,,248156.0,,,235500.0,,64500.0,,,,-1219549.0,8379.0,4287.0,,,-29625.0,-10000.0,,,-10154563.0,,,204610.0,457814.0,,,,252337.0,-1448837.0,,,,,,,250500.0,250500.0,58500.0,,8120.0,,32539.0,,,,,4617423.0,,
2012-11-30,2013-01-17,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,319277.0,,,61117.0,,752288.0,,-54420.0,-3012.0,,7986009.0,,,,,,0.0,-24816.0,57115.0,128296.0,124661.0,,63544.0,,63544.0,,,-15096.0,,,-1685740.0,,,1000000000.0,750000000.0,750000000.0,,0.001,750000.0,,,,,307760.0,,,,70275.0,,,-10422168.0,,,,,,,,,,,,,,,,759.0,57823.0,,,120711.0,,,-0.03,509.0,,,,-2883.0,,,,,,,,33151.0,64803.0,,,67212.0,,,,,,,,,60778.0,328.0,35813.0,,,,2883.0,,,,,,,,,,,75062.0,,,,,,,,95736.0,,,128296.0,1814036.0,,,314000.0,,,,,,,,,,,,,49500.0,,-64596.0,-216721.0,,-216292.0,,-33151.0,,,,239139.0,-171927.0,,,,,,,-429.0,-216292.0,,,-2883.0,,,,,,44794.0,,,,,,2000000.0,1431520.0,1431520.0,2000.0,0.001,4000000.0,,,1431.0,,,5000.0,,,44500.0,,,,,,-216721.0,8774.0,3332.0,,,,,,,-10422168.0,,,78600.0,137487.0,,,,27600.0,-1685740.0,,,,,,,,,0.0,,0.0,,27600.0,,,,,7500000.0,,
2013-02-28,2013-04-22,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,339666.0,,,55266.0,,784710.0,,,-4664.0,,8793602.0,,,,,,0.0,,,85053.0,81721.0,,26455.0,,-273923.0,,,,,,-1960213.0,,,1000000000.0,9052943.0,9052943.0,,0.001,9053.0,,,,,286488.0,,,,57073.0,,,,,,,,,,,,,,,,,,,,44140.0,,,300402.0,,,-0.04,,,,,139691.0,,,,,,,,,54259.0,,,29638.0,,,,,,,,,,,,,,,,,,,,,,,,,,61724.0,,,,,,,,60118.0,,,85053.0,2045266.0,,,334000.0,,,,,,,,,,,,,,,,-337154.0,,-338806.0,,,,,,165377.0,-135739.0,,,,,,,1652.0,-338806.0,,,-139691.0,,,,,,201415.0,,,,,,2000000.0,1431520.0,1431520.0,0.0,0.001,4000000.0,,,1431.0,,,,,,,,,,,,-337154.0,,3332.0,,,,,,,-10759635.0,,,51000.0,86711.0,,,,,-1960213.0,,,,,,,,,,,,,,,,,,7855800.0,,
2013-05-31,2013-07-16,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,344353.0,,65242.0,,,803469.0,-6189.0,,-5326.0,8632261.0,,,,,,0.0,,,98039.0,95432.0,,30190.0,,30190.0,,,,,,,,,1000000000.0,35842074.0,35842074.0,,0.001,35842.0,,,,,242218.0,,,,53062.0,,,,,,,,,,,,,,,,,,,,71216.0,,,126213.0,,,0.02,,,,,174189.0,,,,,,,,,35593.0,,,52831.0,0.02,-0.01,,,,,,,,,,,,,,,,,,,,,,,,163406.0,,,,,,,,-156054.0,,,98039.0,2060253.0,,,544000.0,,,,,,,,,,,,,,,,133075.0,,,,,,,,-69461.0,122292.0,,,,,,,-662.0,132413.0,,,,,,,,,10783.0,,,,,,,,,,0.001,4000000.0,,,935.0,,,,,,,,,,,,,8796.0,2607.0,,,,,,,-10625926.0,,,51000.0,105893.0,,,,,-1962214.0,,,,,,,,,,,,,,,,,,7855800.0,,
2013-08-31,2013-12-16,10-K,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,372737.0,,35520.0,,,737849.0,7074.0,,-4452.0,8739662.0,,112500.0,154000.0,,,7207.0,7207.0,177535.0,61807.0,59892.0,23150.0,18015.0,,18015.0,-60116.0,,-59105.0,,,,,,1000000000.0,38069489.0,38069489.0,,0.001,38069.0,,,,,341588.0,,,538.0,234369.0,,,,,,,112500.0,,,,,,,,,,,,2982.0,2840.0,,,151329.0,,,-0.04,-1011.0,,,,50499.0,,,,,,0.0,,37279.0,211320.0,,,174136.0,,,,,,,,,116324.0,13638.0,72258.0,23150.0,,,-50499.0,,,,-1278.0,,,,,,,-282701.0,,,8000.0,,,,,55748.0,,2118653.0,61807.0,2118653.0,,,492000.0,,,,,,,,,,,,,275150.0,-611.0,-333644.0,-676555.0,,,,,,,,2982.0,581210.0,,,,,,,1011.0,-677566.0,,,,,,,,,-269481.0,,,,-611.0,,,,,,0.001,4000000.0,,,993.0,6357.0,,177500.0,,,129500.0,,,,,,-676555.0,8989.0,1915.0,,,,-55000.0,,,-10831118.0,,,311160.0,408505.0,,,,107160.0,-2056846.0,,,,,,,67022.0,67022.0,107160.0,,,,,,,,,18544305.0,,
2013-11-30,2014-02-14,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,449836.0,,57748.0,,,784854.0,-7901.0,,-5473.0,9131626.0,,,,,,,7207.0,166070.0,82411.0,80829.0,,21623.0,,21623.0,3608.0,,2215.0,,,,,,1000000000.0,125528903.0,125528903.0,,0.001,125529.0,,,,,244782.0,,,,50709.0,,,,,,,152500.0,,1445.0,,,,,,,,,,827.0,,,,302756.0,,,-0.01,1393.0,,,,-26427.0,,,,,,,,,46755.0,,,51967.0,,,,,,,,,77181.0,-22230.0,47005.0,-23150.0,,,26427.0,,,,4899.0,,,,,,,-231681.0,1445.0,,,,,,,92170.0,,,82411.0,2202028.0,,,419800.0,,,,,,,,,,,,,97150.0,-493.0,-94442.0,-541051.0,,,,,,,,334910.0,-282943.0,,,,,,,-1021.0,-542072.0,,,,,,,,,-258108.0,,,,-493.0,,,,,,0.001,4000000.0,,,870.0,1458.0,,,,,120300.0,,,,,,-541051.0,9483.0,1582.0,,,,,,,-11372169.0,,,195985.0,102676.0,,,,144985.0,-2119617.0,,,,,,,67021.0,,,,,,144985.0,,,,,100833939.0,,
2014-02-28,2014-05-29,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,423128.0,,77096.0,,,820944.0,-8187.0,,-5356.0,8641261.0,,,,,,,,,154872.0,153576.0,,74659.0,,74659.0,,,,,,,,,2000000000.0,798706788.0,798706788.0,,0.001,798706.0,,,,,457208.0,,,,53833.0,,,,,,,,,,,,,,,,,,,,,,,795035.0,,,0.0,,,,,-442279.0,,,,,,,,,54205.0,,,55930.0,,,,,,,,,,,,,,,,,,,,,,,,,,-163642.0,,,,,,,,31516.0,,,154872.0,2820915.0,,,324600.0,,,,,,,,,,,,,,,,-729355.0,,,,,,,,179364.0,-123434.0,,,,,,,117.0,-729238.0,,,,,,,,,-605921.0,,,,,,,,,,0.001,4000000.0,,,870.0,1821.0,,,,,,,,,,,,9483.0,1296.0,,,,,,,-12101524.0,,,93643.0,109763.0,,,,,-2666043.0,,,,,,,,,,,,,,,,,,472665592.0,,
2014-05-31,2014-07-23,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,414233.0,,40691.0,,,879244.0,-8472.0,,-6627.0,7880879.0,,,,,,0.0,,,100130.0,99119.0,,56935.0,,56935.0,,,,,,,,,5000000000.0,1789764483.0,1789764483.0,,0.001,1789763.0,,,,,488423.0,,,,47561.0,,,,,,,,,,,,,,,,,,,,,,,275929.0,,,0.19,,,,,591106.0,,,,,,,,,64792.0,,,32341.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-147129.0,,,,,,,,76886.0,,,100130.0,2292129.0,,,234300.0,,,,,,,,,,,,,,,,244641.0,,,,,,,,231677.0,-199336.0,,,,,,,-1271.0,243370.0,,,,,,,,,443977.0,,,,,,,,,,0.001,4000000.0,,,870.0,1493.0,,,,,,,,,,,,9483.0,1011.0,,,,,,,-11856884.0,,,89999.0,79902.0,,,,,-2191999.0,,,,,,,,,,,,,,,,,,1294236.0,,
2014-08-31,2015-02-17,10-K,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,442917.0,,74511.0,,,470640.0,9239.0,,-12796.0,9724799.0,,243025.0,450300.0,,,,,434579.0,134962.0,128739.0,,52747.0,,52747.0,34732.0,,43076.0,,,,,,10000000.0,3613791.0,3613791.0,,0.001,3614.0,,,78404.0,,552063.0,,,508.0,222583.0,,,,,,,243025.0,,119953.0,,,,,,,,,,1652.0,,,,305207.0,,,0.0,-8344.0,,,,89147.0,,,,,,-390462.0,,,203431.0,,,195024.0,,,,,,,,,33770.0,-38991.0,123253.0,-23150.0,,,-89147.0,,,,4876.0,,,,,,,-550906.0,,,,,,,,276958.0,,1989127.0,134962.0,1989127.0,,,218300.0,,,,,,,,,,,,,429450.0,-4308.0,-382066.0,-739534.0,,,,,,,,1652.0,472799.0,,,,,,,8344.0,-747878.0,,,,,,,,,-461759.0,,,,-4308.0,,,,,,0.001,4000000.0,,,870.0,1481.0,,270000.0,,,252600.0,,,,,,-739534.0,15462.0,6223.0,,,,-70000.0,,,-11570652.0,,,381220.0,417607.0,,,,144985.0,-1854165.0,,,,,,,484145.0,,144985.0,,,,,,,,,1150822156.0,,
2014-11-30,2015-03-18,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,481183.0,,70421.0,,,508028.0,9755.0,,9247.0,5824222.0,,,,,,,,119104.0,146120.0,137896.0,,66080.0,,66080.0,13333.0,,5671.0,,,,,,5000000000.0,3922117624.0,3922117624.0,,0.001,3922117.0,,,,,695534.0,,,110.0,86337.0,,,,,,,,,15046.0,,,,,,,,,,516.0,516.0,,,349415.0,,,0.0,7662.0,,,,14791.0,,,,,,,,,96299.0,,,61167.0,,,,,,,,,39158.0,4090.0,37388.0,-23150.0,,,-14791.0,,,,86.0,,,,,,,-134149.0,,,,,,,,87237.0,,2252460.0,146120.0,2252460.0,,,218300.0,,,,,,,,,,,,,95000.0,-2517.0,-86812.0,-293243.0,,,,,,,,235052.0,-173885.0,,,,,,,-22043.0,-315286.0,,,,,,,,,-119358.0,,,,-2517.0,,,,,,0.001,4000000.0,,,1970.0,1395.0,,95000.0,,,252600.0,,,,,,-293243.0,17979.0,8224.0,,,,,,,-11863896.0,,,51000.0,147504.0,,,,5834.0,-2106340.0,,,,,,,11782.0,,,,,,,,,,,3766260202.0,,
2015-02-28,2015-04-13,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,478835.0,,90182.0,,,547116.0,10790.0,,3521.0,5445116.0,,,,,,,,,129070.0,122077.0,,30519.0,,30519.0,,,,,,,,,10000000000.0,4314974767.0,4314974767.0,,0.001,4314974.0,,,,,795034.0,,,,78288.0,,,,,,,,,,,,,,,,,,,,,,,349416.0,,,0.0,,,,,,,,,,,,,,40160.0,,,31400.0,,,,,,,,,,,,,,,,,,,,,,,,,,-61827.0,,,,,,,,44231.0,,2411201.0,129070.0,2411201.0,,,240800.0,,,,,,,,,,,,,,,,-183818.0,,,,,,,,153391.0,-121991.0,,,,,,,-5726.0,-189544.0,,,,,,,,,-61827.0,,,,,,,,,,0.001,4000000.0,,,1970.0,1376.0,,,,,,,,,,,,17783.0,6993.0,,,,,,,-12047712.0,,,69000.0,109688.0,,,,,-2282131.0,,,,,,,,,,,,,,,,,,4245900983.0,,
2015-05-31,2015-09-24,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,537808.0,,80175.0,,,582713.0,11686.0,,3579.0,9760175.0,,,,,,,,,121657.0,115723.0,,34185.0,,34185.0,,,,,,,,,,4414975.0,4414975.0,,0.001,4415.0,,,,,828693.0,,,,78237.0,,,,,,,,,,,,,,,,,,,,,,,356009.0,,,-0.05,,,,,-6593.0,,,,,,,,,41605.0,,,32955.0,,,,,,,,,,,,,,,,,,,,,,,,,,-65647.0,,,,,,,,64901.0,,2596023.0,121657.0,2596023.0,,,290800.0,,,,,,,,,,,,,,,,-196791.0,,,,,,,,157506.0,-124551.0,,,,,,,58.0,-196733.0,,,,,,,,,-72240.0,,,,,,,,,,0.001,4000000.0,,,1970.0,1363.0,,,,,,,,,,,,17620.0,5934.0,,,,,,,-12244505.0,,,51000.0,111192.0,,,,,-2474366.0,,,,,,,,,,,,,,,,,,3731085.0,,
2017-08-31,2018-05-31,10-K,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,362777.0,,55376.0,55376.0,,882643.0,16813.0,,-24961.0,9274044.0,,,,,7838.0,21797.0,,32083.0,115934.0,112129.0,,55262.0,,55262.0,51058.0,,51058.0,,,,,0.001,2000000000.0,745718631.0,745718631.0,,745718.0,745718.0,564109.0,0.79,,,840791.0,,,,311028.0,311028.0,,,,,840791.0,,,63286.0,,,0.0,,,0.0,1043000.0,130000.0,1173000.0,216.0,,,776858.0,740953.0,740953.0,,0.001,-314.0,,882643.0,,-776858.0,-776858.0,0.0,740953.0,,,,,,324158.0,,,175341.0,,,0.0,0.0,0.0,157000000000.0,-188000000000.0,31000000000.0,-23723.0,12184.0,181596.0,,,181596.0,-776858.0,,63286.0,-28.0,28.0,,,255198.0,,63618.0,,63618.0,,,,0.0,255198.0,,,,,,115934.0,3475213.0,,,370000.0,370000.0,,840791.0,,,,,,,,,,22851.0,-660.0,28867.0,564423.0,,,,,713240.0,,22851.0,324158.0,-148817.0,,,,,,,-314.0,564109.0,-314.0,-314.0,,,,,,,-713240.0,,,,-660.0,660.0,,,,,0.001,,,,1995.0,1491.0,,,,,0.0,,,22851.0,,,564423.0,20618.0,3805.0,,,,0.0,,,-13356075.0,486369.0,486369.0,,486369.0,324158.0,,0.0019,,-3359279.0,,,0.0,,,,,,,,,,,,,,,745718631.0,,
2017-11-30,2018-06-22,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,347276.0,,94127.0,,,915543.0,,,-16183.0,9274044.0,,,,,,,,,57260.0,151611.0,,57260.0,,57260.0,-6789.0,,-6790.0,,,,,,2000000000.0,745718631.0,745718631.0,,745718.0,745718.0,-49559.0,,,,840791.0,,,,83538.0,83538.0,,,,,,,,18486.0,,,,,,,,,,179.0,,,-16843.0,757796.0,,,0.0,8787.0,,,,16843.0,,,,,,,,,85688.0,,,62671.0,,,,0.0,,,,,-35367.0,38751.0,32900.0,,,32900.0,16483.0,,18486.0,-1267.0,1267.0,,,273684.0,,18486.0,,18486.0,,,,0.0,,,,,,,152244.0,3561090.0,,,426000.0,,,,,,,,,,,,,56000.0,0.0,-62789.0,-58346.0,,,,,-35329.0,,,85688.0,-23017.0,,,,,,,8778.0,-49468.0,8787.0,8787.0,,,,,,,35329.0,,,,,,,,,,0.001,,,,1995.0,224.0,,,,,56000.0,,,0.0,,,-58346.0,,633.0,,,,,,,-13414420.0,146209.0,146209.0,,146209.0,85688.0,,,,-3408837.0,,,,,,,,,,,,,,,,,,745718631.0,,
2018-02-28,2018-06-25,10-Q,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",DBMM,CIK0001127475,USD,,359998.0,,57883.0,,,960543.0,,,-16404.0,9274044.0,,,,,,,,,120565.0,178676.0,,120565.0,,120565.0,,,,,,,,,2000000000.0,745718631.0,745718631.0,,745718.0,745718.0,-71144.0,,,,840791.0,,,,128452.0,128452.0,,,,,,,,,,,,,,,,,,,,,34892.0,722904.0,,,0.0,,,,,-34892.0,,,,,,,,,140080.0,,,52308.0,,,,,,,,,,,,,,,,,,,,,,292169.0,,18485.0,,18485.0,,,,,,,,,,,180973.0,3661405.0,,,485000.0,,,,,,,,,,,,,,,,-71365.0,,,,,16407.0,,,140080.0,-87772.0,,,,,,,221.0,-71144.0,221.0,,,,,,,,-16407.0,,,,,,,,,,0.001,,,,1995.0,228.0,,,,,,,,,,,,,2297.0,,,,,,,-13485785.0,,180760.0,,180760.0,140080.0,,,,-3480432.0,,,,,,,,,,,,,,,,,,745718631.0,,
