end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedVacationCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AssetImpairmentCharges,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayableCurrent,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionOriginalDebtAmount1,DebtDefaultLongtermDebtAmount,DeferredCompensationEquity,DeferredCostsCurrent,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowanceCurrent,DepositsAssetsNoncurrent,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeLiabilitiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EmployeeRelatedLiabilitiesCurrent,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FinancialLiabilitiesFairValueDisclosure,FinancialServicesRevenue,FiniteLivedIntangibleAssetsNet,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationDeductionsOther,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeposits,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestPaid,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,LossContingencyDamagesSoughtValue,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1,NonoperatingIncomeExpense,NotesIssued1,NotesReduction,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAmortizationOfDeferredCharges,OtherAssetsNoncurrent,OtherEmployeeRelatedLiabilitiesCurrent,OtherFinancialServicesCosts,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfUnsecuredDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfessionalAndContractServicesExpense,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfUnsecuredDebt,RetainedEarningsAccumulatedDeficit,RevenueOtherFinancialServices,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SecuredDebtCurrent,SeniorNotes,SeniorNotesCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharePrice,SharesIssuedPricePerShare,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensationGross,TechnologyServicesCosts,TravelAndEntertainmentExpense,UnsecuredDebt,UnsecuredDebtCurrent,UnsecuredLongTermDebt,ValuationAllowancesAndReservesBalance,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2012-09-30,2014-03-03,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,657392.0,179565.0,1330199.0,,,9547019.0,,,,,,,49079.0,39531.0,0.0,2030.0,,,0.001,2000000000.0,551273447.0,551273447.0,551273.0,,,,49257.0,661147.0,,,,,802002.0,,,,,,0.0,,,,0.0,0.0,,,,,,,813.0,,,125382.0,,518.0,-419468.0,0.0,,,,,,,,,23604.0,,,,,,,3074282.0,49079.0,3000025.0,74257.0,,,,,,,,,,,-419468.0,,-23604.0,,,396382.0,-395864.0,,,,0.0,,295.0,,,,,,,,0.001,20000000.0,0.0,0.0,0.0,37500.0,,,,,,,,,,9000.0,,9548.0,,,,-12321493.0,813.0,150000.0,,77500.0,,,112000.0,,,,,,,,,,,,,-3025203.0,,,,,,,,,,,,59448.0,25000.0,34774.0,543077795.0,543077795.0
2012-12-31,2014-11-03,10-K,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,692186.0,179565.0,1500870.0,97835.0,4787.0,10199566.0,6833.0,254584.0,0.0,0.0,91365.0,0.0,34489.0,25473.0,0.0,473.0,294.0,,0.001,500000000.0,559273.0,559273.0,559.0,662647.0,662647.0,-49382.0,49382.0,662647.0,0.0,0.0,,,724001.0,25000.0,0.0,3289634.0,232226.0,3521860.0,0.0,2127.0,0.0,0.0,-2.8,-2.8,,1042166.0,,,,,1654.0,,0.0,242794.0,437.0,599.0,-1483779.0,0.0,0.0,635057.0,635057.0,149021.0,,538801.0,6711.0,-50000.0,177705.0,0.0,215226.0,215957.0,,288000.0,25590.0,3289804.0,34489.0,3215422.0,74382.0,882409.0,74382.0,808027.0,808027.0,74382.0,74382.0,,103464.0,0.0,-103170.0,-1483779.0,0.0,-177705.0,,,1306673.0,-1306074.0,7686061.0,90643.0,50000.0,0.0,55000.0,1055.0,53755.0,72712.0,0.0,,1224000.0,0.0,,0.001,20000000.0,0.0,0.0,0.0,25000.0,85000.0,18600.0,,,,,,-136.0,352942.0,48795.0,13803.0,9016.0,0.0,,0.0,-12731439.0,1654.0,1015084.0,,77500.0,77500.0,77500.0,254584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3255315.0,,,,,0.0,,18600.0,288000.0,40000.0,300.0,-25000.0,67880.0,25000.0,34774.0,,530612.0
2013-03-31,2014-11-03,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,716187.0,179565.0,1611637.0,,,9720852.0,,,,,2088.0,,21942.0,13458.0,,958.0,485.0,,0.001,2000000000.0,567273447.0,567273447.0,567273.0,,,,0.0,712549.0,,,,,646000.0,,,,,,,532.0,,,0.0,0.0,,,,,,,1591.0,,,106450.0,,1401.0,-315404.0,0.0,0.0,,,24001.0,,110767.0,,-12500.0,23295.0,0.0,,,,88000.0,,3426660.0,21942.0,3401660.0,25000.0,,,,,,,,0.0,,485.0,-315404.0,,-23295.0,,,293510.0,-292109.0,,,78001.0,,,190.0,,,,,88000.0,,,0.001,20000000.0,0.0,0.0,0.0,12500.0,,,,0.0,,,,0.0,,9000.0,,8484.0,,,,-13046843.0,1591.0,90060.0,,77500.0,,,88000.0,,,,,,,,,,,,0.011,-3404718.0,,,,8000000.0,,,,88000.0,,,,69448.0,25000.0,34774.0,,559362336.0
2013-06-30,2014-11-03,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,745186.0,179565.0,1731887.0,,,9965712.0,,,,,,,68114.0,60162.0,,3901.0,,,0.001,2000000000.0,604373447.0,604373447.0,604373.0,,,,0.0,712674.0,,,,,731704.0,,,,,,,,,,0.0,0.0,,,,,,,2976.0,,,110126.0,,1966.0,-299458.0,0.0,,,,,,,,,22050.0,,,,,,,3576034.0,68114.0,3576034.0,0.0,,,,,,,,,,,-299458.0,,-22050.0,,,279374.0,-277408.0,,,,,,1010.0,,,,,,,,0.001,20000000.0,0.0,0.0,0.0,56261.0,,,,,,,,,,15048.0,,7952.0,,,,-13346301.0,2976.0,93400.0,,77500.0,,,60800.0,,,,,,,,,,,,,-3507920.0,,,,,,,,,,,,94448.0,0.0,34774.0,,567361359.0
2013-09-30,2014-12-10,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,690686.0,179565.0,2102081.0,,,10086612.0,,,,,,,54688.0,47268.0,,507.0,,,0.001,2000000000.0,618673447.0,618673447.0,618673.0,,712799.0,0.0,0.0,712799.0,,,,,640024.0,,,,,,,,,,0.0,0.0,,,,,,,7497.0,,,131711.0,,4869.0,-478625.0,0.0,,,,,,,,,20298.0,,,238278.0,,,,3814353.0,54688.0,3814353.0,0.0,807247.0,,732490.0,,,74757.0,,,,,-478625.0,,-20298.0,,,463196.0,-458327.0,,,,,,2628.0,,,,,,,,0.001,20000000.0,0.0,0.0,0.0,46761.0,,,,,,,,,,12766.0,,7420.0,,,,-13824926.0,7497.0,203519.0,,0.0,,,115200.0,,,,,,,,,,,,,-3759665.0,,,,,,,,,,,,94448.0,0.0,34774.0,,609223996.0
2013-12-31,2015-05-19,10-K,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,758983.0,179565.0,2123689.0,97835.0,6915.0,10891848.0,,339817.0,,0.0,8609.0,,92365.0,85477.0,0.0,4031.0,3558.0,,0.001,500000000.0,636473.0,636473.0,637.0,712924.0,712924.0,0.0,0.0,712924.0,0.0,0.0,,807372.0,548344.0,81446.0,0.0,3615946.0,570933.0,4186879.0,,2128.0,-70000.0,70000.0,-2.74,-2.74,,1684567.0,10.0,5.8593,0.0304,70000.0,17896.0,,72440.0,149421.0,0.0,13436.0,-1623783.0,0.0,0.0,665019.0,665019.0,192883.0,,622090.0,0.0,,91902.0,0.0,258265.0,258266.0,,379200.0,2356.0,4103446.0,92365.0,4103446.0,0.0,807372.0,0.0,,0.0,,,,12700.0,0.0,-9142.0,-1623783.0,0.0,-89462.0,,,1547757.0,-1534321.0,8448473.0,28022.0,72354.0,,55000.0,4460.0,16637.0,1870.0,129063.0,,,,,0.001,20000000.0,0.0,0.0,0.0,81446.0,0.0,20200.0,,,,,,0.0,,97360.0,13803.0,6888.0,7500.0,,,-14355222.0,17896.0,1300976.0,,0.0,0.0,,339817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,-4011081.0,,,,,0.0,129000.0,,379200.0,55000.0,1204.0,94448.0,94448.0,0.0,34774.0,,592529.0
2014-12-31,2015-06-02,10-K,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,749666.0,179565.0,2180765.0,97835.0,9044.0,11086696.0,,366720.0,,0.0,12410.0,,195408.0,190649.0,348.0,0.0,-4031.0,,0.001,500000000.0,667673.0,667673.0,668.0,,713042.0,0.0,,713042.0,0.0,0.0,,807490.0,181624.0,9025.0,0.0,3786330.0,770975.0,4557305.0,,2129.0,-30000.0,100000.0,-1.33,-1.33,,1670772.0,10.0,6.0742,0.0197,100000.0,20502.0,,0.0,125391.0,,19228.0,-868727.0,0.0,0.0,370426.0,370426.0,-9317.0,,57076.0,,,103229.0,0.0,349085.0,349085.0,,194879.0,27927.0,4331993.0,195408.0,4193963.0,138030.0,945520.0,138030.0,,0.0,,,,138378.0,0.0,-142409.0,-868727.0,,-133229.0,,,754726.0,-735498.0,8879760.0,8073.0,72421.0,,55000.0,1274.0,8258.0,1869.0,141355.0,,,,,0.001,20000000.0,0.0,0.0,0.0,190649.0,138030.0,0.0,,,,,,348.0,,63777.0,13803.0,4759.0,0.0,,,-15223949.0,20502.0,565558.0,,,,,366720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,,-4136585.0,,,,,0.0,,,194879.0,2096.0,12820.0,94448.0,94448.0,138030.0,34774.0,,651717.0
2015-03-31,2015-06-11,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,758666.0,179565.0,2198852.0,,,11116694.0,,,,,3073.0,,8503.0,4275.0,130.0,0.0,0.0,,0.001,500000000.0,669673.0,669673.0,670.0,,,,,713042.0,,,,,58314.0,,,,,,,531.0,25000.0,75000.0,-0.26,-0.26,,,,,,,6878.0,,,15734.0,,6767.0,-173533.0,0.0,0.0,,,9000.0,,18087.0,,,27248.0,0.0,,,,30000.0,,4346935.0,8503.0,4198905.0,148030.0,,,,,,,,9782.0,,-9782.0,-173533.0,0.0,-2248.0,,,178052.0,-171285.0,,,4750.0,,,111.0,,,144428.0,,,,,0.001,20000000.0,0.0,0.0,0.0,4275.0,,,,,,10000.0,,-218.0,,9008.0,,4228.0,,,,-15397482.0,6878.0,153310.0,,,,,123310.0,,,,,,,,,,,,,-4338432.0,,,,,,,,,,,,94448.0,148030.0,34774.0,,667695.0
2015-06-30,2015-08-19,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,789046.0,137145.0,1882947.0,,,22427927.0,,,,,,,75009.0,71313.0,0.0,71313.0,,,0.001,500000000.0,15855007.0,15855007.0,15855.0,,,,,638042.0,,,,,22613.0,,,,,,,,58815.0,16185.0,-0.72,-0.72,,,,,,,3037.0,,-987772.0,180583.0,,2907.0,-10826795.0,0.0,,,,,,,,,24854.0,,,,,,,3878117.0,75009.0,3806817.0,71300.0,,,,,,,121266.0,,,,-10826795.0,,-953811.0,,,9875891.0,-9872984.0,,,,,,130.0,,,147500.0,,,,,0.001,20000000.0,0.0,0.0,0.0,0.0,,,,,,,,,,103221.0,,3696.0,,,,-26224277.0,3037.0,9592087.0,,,,,,,,,,,,,,,,,,-3803108.0,,,,,,,,,,,,161178.0,71300.0,34774.0,,14965940.0
2015-09-30,2015-11-24,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,315408.0,137145.0,1048000.0,,,23214064.0,,,,,,,20327.0,17163.0,0.0,250.0,,,0.001,500000000.0,15858007.0,15858007.0,15858.0,,,,,638042.0,,,,,,,,,,,,,-2815.0,19000.0,0.03,,0.03,,,,,,237.0,,580413.0,49697.0,,-76.0,477109.0,0.0,,,,,,,,,23302.0,,,,,,,2537573.0,20327.0,2527573.0,10000.0,,,,,,,,,,,477109.0,,554296.0,,,77111.0,-77187.0,,,,,,313.0,,,147500.0,,,,,0.001,20000000.0,0.0,0.0,0.0,16913.0,,,,,,,,,,3574.0,,3164.0,,,,-25747168.0,237.0,23840.0,,,,,,,,,,,,,,,,,,-2517246.0,,,,,,,,,,,,222478.0,10000.0,0.0,,15855040.0
