end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdvancesToAffiliate,AllowanceForDoubtfulAccountsReceivable,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredLoanOriginationFeesNet,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentFederalStateAndLocalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CustomerAdvancesAndDeposits,CustomerAdvancesCurrent,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentUnamortizedDiscount,DeferredCosts,DeferredCreditsAndOtherLiabilities,DeferredOtherTaxExpenseBenefit,DeferredRevenue,DeferredRevenueLeasesCurrent,DeferredRevenueRevenueRecognized1,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsOtherLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DepositLiabilitiesAccruedInterest,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeBenefitsAndShareBasedCompensation,EmployeeRelatedLiabilitiesCurrent,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearFour,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearOne,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearThree,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearTwo,FairValueAdjustmentOfWarrants,FairValueAssetsMeasuredOnRecurringBasisGainLossIncludedInOtherIncome,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainsLossesOnExtinguishmentOfDebt,GrossProfit,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherDeferredLiability,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssets,IndefiniteLivedTradeNames,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InventoryBuildingsAndImprovements,InventoryFinishedGoods,InventoryForLongTermContractsOrPrograms,InventoryNet,InventoryNoncurrent,InventoryRawMaterials,InventoryRawMaterialsAndPurchasedPartsNetOfReserves,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeveragedLeasesBalanceSheetDeferredTaxesArisingFromLeveragedLeases,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionOtherLiabilitiesAssumed1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesNoncurrent,OilAndGasSalesRevenue,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherCostOfServices,OtherDepreciationAndAmortization,OtherExpenses,OtherIncome,OtherNoncashIncomeExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherPrepaidExpenseCurrent,OtherSellingGeneralAndAdministrativeExpense,PaymentsForRent,PaymentsToAcquireInProcessResearchAndDevelopment,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PresentValueOfFutureInsuranceProfitsAmortizationExpenseYearThree,PresentValueOfFutureInsuranceProfitsAmortizationExpenseYearTwo,ProceedsFromContributedCapital,ProceedsFromInsurancePremiumsCollected,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherAccumulatedDepreciation,RelatedPartyTransactionDueFromToRelatedParty,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardAcceleratedCompensationCost,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedInPeriodFairValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,SharesIssued,SharesIssuedPricePerShare,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,UtilitiesOperatingExpenseDepreciationAndAmortization,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2012-12-31,2013-04-16,10-K,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,238863.0,0.08,91134.0,334623.0,308379.0,,,24433521.0,,,,,9863.0,,162076.0,7000.0,162000.0,,638681.0,433304.0,,,24324.0,,,,,-349405.0,53000.0,,,0.001,50000.0,100000000.0,23224517.0,23224517.0,37500.0,23225.0,,,,42101.0,,,,,,,,,,,142019.0,,,,,,,0.0,,5489000.0,199000.0,,1238000.0,-6926000.0,0.0,,,209727.0,47742.0,1627981.0,,-0.07,,,1854935.0,,,,,,1611000.0,,,1611000.0,,,,83507.0,,0.0,,,,-197885.0,108940.0,561080.0,0.0,,,,,151881.0,-63607.0,,0.0,,,,313947.0,,0.0,,,,95000.0,,306596.0,,134700.0,,15.0,78403.0,7119.0,,638681.0,4175306.0,77119.0,1840000.0,1770000.0,1770000.0,,70000.0,70000.0,,420197.0,-6602.0,-763000.0,-1611540.0,,,,,125608.0,,-1298035.0,85289.0,50811.0,,,,34478.0,,,,16054000.0,118904.0,,,-427.0,427.0,,,,,612502.0,49368.0,,6602.0,0.001,10000000.0,0.0,,,11250.0,,,,,0.0,,100197.0,,320000.0,,,,,55377.0,,,-28107990.0,,,721298.0,125608.0,1381542.0,0.0,,0.0,,0.0,0.0,0.0,0.0,553401.0,,0.0,0.0,,,0.0,553401.0,0.76,,0.0,0.0,,,0.0,4256714.5,4256714.5,0.0,,0.0,,,275000.0,,,,-3613744.0,,,275000.0,,,,0.0,,,100000.0,78600.0,,78600.0,0.0,645000.0,,,
2013-03-31,2013-05-15,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,105846.0,0.08,117786.0,,317191.0,,,24603035.0,,,,,,,,12069.0,,,694834.0,496706.0,,,21442.0,,,,,-2882.0,,,,0.001,400000.0,100000000.0,23710231.0,23710231.0,37500.0,23710.0,,,,14171.0,,,,,,,,,,,101499.0,,,,,,,,,,,,,,,,,49332.0,8812.0,1918501.0,,-0.02,,,,,,,,,,,,,,,,68854.0,,0.0,,,,-113018.0,-26652.0,41220.0,,,,,,43149.0,8498.0,,-48130.0,,,,84669.0,,0.0,,,,,,298098.0,,,,1.0,,,,694834.0,4418042.0,76255.0,1840000.0,1770000.0,1770000.0,,70000.0,70000.0,,400000.0,-1563.0,-401319.0,-355718.0,,,,,,,-271043.0,,,,,,,,,,,2393695.0,,,7.0,,,,,,127096.0,,,1563.0,0.001,10000000.0,0.0,,,59380.0,,,,,,,150000.0,,250000.0,,,,,48128.0,,,-28463708.0,,83025.0,203989.0,83025.0,339897.0,,,,,,,,0.0,,,-64200.0,0.8,,,0.0,489201.0,0.76,,,0.0,,,0.0,,,,,,,,275000.0,,,,-3799463.0,57142.0,,,,,,0.0,,,20000.0,,,,,,,,23514119.0
2013-06-30,2013-08-14,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,184771.0,0.08,106934.0,,326003.0,,,24882734.0,,,,,,,,,,,757545.0,568229.0,,,70210.0,,,,,,,,,0.001,205500.0,100000000.0,24511628.0,24511628.0,37500.0,24512.0,,,,24809.0,,,,,,,,,,,61986.0,,,,,,,,,,,,,,,,,,8812.0,1883014.0,,-0.02,,,,,,,,,,,,,,,,65752.0,,,,,,,,,,,,,,,,,,,,,84052.0,,,,,,,,346550.0,,,,2.0,,,,757545.0,4582581.0,75391.0,1840000.0,1770000.0,1770000.0,,70000.0,70000.0,,,,,-381464.0,,,,,,,-298064.0,,,,,,,,,,,2514796.0,,,-650.0,,,,,,154210.0,,,,0.001,10000000.0,0.0,,,44535.0,,,,,,,,,,,,,,39316.0,,,-28845173.0,,90561.0,200794.0,90561.0,363816.0,0.0,,0.0,,,,,0.0,489201.0,,,,,,,489201.0,0.76,,,,,,,,,0.0,,,,,275000.0,,,,-3900427.0,,,,,,,,,,,,,,,,,,24302697.0
2013-09-30,2013-11-14,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,155606.0,,34489.0,,326003.0,,,25140842.0,,,,,,,,,,,642018.0,461514.0,,,56366.0,,,,,,,,,0.001,85000.0,100000000.0,24868770.0,24868770.0,37500.0,24869.0,,,,13316.0,,,,,,,,,,,28254.0,,,,,,,,,,,,,,,,,,8812.0,1876746.0,,-0.02,,,,,,,,,,,,,,,,29889.0,,,,,,,,,,,,,,,,,,,,,80489.0,,,,,,,,340969.0,,,,2.0,,4528.0,,642018.0,4691879.0,74528.0,1840000.0,1770000.0,1770000.0,,70000.0,70000.0,,,,,-482428.0,,,,,,,-400443.0,,,,,,,,,,,2659527.0,,,1498.0,,,,,,87844.0,,,,0.001,10000000.0,0.0,,,29690.0,,,,,,,,,,,,,,30504.0,,,-29327600.0,,43205.0,200211.0,43205.0,430332.0,133465.0,,0.0,,,,,,489201.0,,,,,,,489201.0,0.76,,,,,,,,,0.0,,,,,275000.0,,,,-4124389.0,,,,,,,,,,,,,,,,,,24850603.0
2013-12-31,2014-04-15,10-K,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,146247.0,,76125.0,515249.0,343627.0,,,25284768.0,,,,,9863.0,,141928.0,12069.0,142000.0,,522975.0,351283.0,,,8797.0,,,,16000.0,-15527.0,,,,0.001,,100000000.0,24983055.0,24983055.0,37500.0,24983.0,,,,66909.0,,,,,,,,,,,,,,,,,,0.0,,5929000.0,158000.0,,1141000.0,-7228000.0,,515249.0,,177267.0,35248.0,2015000.0,,-0.07,,,2254632.0,,,,,,,,,1705000.0,,,,211405.0,,0.0,,,,-72616.0,15009.0,331627.0,,,,,,180626.0,51872.0,,-387.0,,,,325964.0,,3319.0,,,,72000.0,,254724.0,,,,6.0,237505.0,3210.0,,522975.0,4985871.0,3210.0,,,,,,,,770500.0,-1563.0,-784464.0,-1705367.0,,,,,278314.0,,-1358905.0,286898.0,39650.0,36293.0,54440.0,53533.0,52172.0,,50811.0,,16940000.0,54743.0,,,20504.0,,,,,,600012.0,54037.0,,1563.0,0.001,100000000.0,0.0,,,11637.0,,,,,,,595500.0,,175000.0,,,,,21692.0,,,-29813357.0,,,797545.0,,1570310.0,137505.0,,0.0,,,,,0.0,963402.0,,-64200.0,0.8,,,474201.0,963402.0,0.56,,,0.0,,,0.35,4256667.0,4256667.0,0.0,,137505.0,,,,,,,-4466106.0,,,123000.0,,,,0.0,,,595500.0,20000.0,,137505.0,0.0,302000.0,,,24413811.0
2014-03-31,2014-05-19,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,157764.0,0.08,45251.0,,347334.0,,,25284768.0,,,,,,,,,,,535531.0,367546.0,,,18753.0,,,,,9956.0,,,,0.001,,100000000.0,24983055.0,24983055.0,37500.0,24983.0,,,,12893.0,,,,,,,,,,,,,,,,,,,,,,,,,,562156.0,,3707.0,3707.0,2115000.0,,-0.01,,,2355668.0,,,,,,,,,1290000.0,,,,61793.0,,0.0,,,,11517.0,30874.0,113500.0,,,,,,46907.0,10765.0,,-47946.0,,,,46906.0,,0.0,,,,,,243958.0,,,,1.0,0.0,6568.0,,535531.0,5254437.0,6568.0,,,,,,,,100000.0,0.0,-90044.0,-259368.0,,,,,74686.0,,-212431.0,,,,,,,,,,,63849.0,,,32.0,,,,,,67226.0,12786.0,,0.0,0.001,10000000.0,0.0,,,59584.0,,,,,,,0.0,,100000.0,,,259000.0,,17985.0,,,-30072725.0,,74686.0,203291.0,,274224.0,,,0.0,,,,,0.0,763402.0,,-200000.0,1.0,,,0.0,763402.0,0.44,,,0.0,,,0.0,4256667.0,4256667.0,0.0,,0.0,,,,,,,-4725474.0,57142.0,,,,,,0.0,,,20000.0,,,,,,,,25058054.0
2014-06-30,2014-08-13,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,173137.0,0.08,74646.0,,351041.0,,,25284768.0,,,,,,,,,,,561160.0,396882.0,,,40859.0,,,,,,,,,0.001,,100000000.0,24983055.0,24983055.0,37500.0,24983.0,,,,7051.0,,,,,,,,,,,,,,,,,,,,,,,,,,610575.0,,,3707.0,2265000.0,,-0.01,,,2476588.0,,,,,,,,,,,,,35337.0,,,,,,,,,,,,,,,,,,,,,48420.0,,,,,,,,238044.0,,,,1.0,,14738.0,,561160.0,5593256.0,14738.0,,,,,,,,,,,-321360.0,,,,,42388.0,,-273010.0,,,,,,,,,,,67956.0,,,-69.0,,,,,,103888.0,,,,0.001,10000000.0,0.0,,,43333.0,,,,,,,,,,,,,,14278.0,,,-30394085.0,,42388.0,200752.0,,308347.0,,,0.0,,,,,,763402.0,,,,,,,763402.0,0.44,,,,,,,4256667.0,4256667.0,0.0,,,,,,,,,-5046834.0,,,,,,,,,,,,,,,,,,25058054.0
2014-09-30,2014-11-14,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,164906.0,0.08,60473.0,,354748.0,,,25387253.0,,,,,,,,,,,561634.0,401063.0,,,82196.0,,,,,,,,,0.001,,100000000.0,25498055.0,25498055.0,37500.0,25498.0,,,,5189.0,,,,,,,,,,,,,375000.0,,,,,,,,,,,,,660563.0,,,3707.0,2315000.0,,-0.01,,,2591773.0,,,,,,,,,,,,,29074.0,,,,,,,,,,,,,,,,,,,,,49987.0,,,,,,,,231311.0,,,,1.0,,14365.0,,561634.0,5804304.0,14365.0,,,,,,,,,,,-313201.0,,,,,,,-263215.0,,,,,,,,,,,72062.0,,,0.0,,,,,,93711.0,,,,0.001,10000000.0,0.0,,,27083.0,,,,,,,,,,,,,,10571.0,,,-30707286.0,,34263.0,194871.0,,292289.0,,,0.0,,,,,,763402.0,,,,,,,763402.0,0.44,,,,,,,4256667.0,4256667.0,0.0,,,,,,,,,-5257035.0,,,,,,,,,,,,,,,,,,25233761.0
2014-12-31,2015-04-15,10-K,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,161237.0,,30124.0,711616.0,358455.0,14428.0,,25431900.0,,,,,32000.0,,,0.0,0.0,,375360.0,218496.0,,0.0,7878.0,,,,16000.0,-919.0,,,,0.001,,100000000.0,25598055.0,25598055.0,37500.0,25598.0,,,,32351.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,6684000.0,124000.0,6684000.0,1335000.0,-8143000.0,,,,14828.0,14828.0,2315000.0,,-0.05,,,2705904.0,,,,,,,,,1290000.0,,,,153543.0,,0.0,915000.0,,,14990.0,46001.0,483780.0,,,0.0,,,196367.0,85898.0,,-31.0,,,,196366.0,,0.0,,,42000.0,9000.0,,168826.0,,,9000.0,5.0,24747.0,14292.0,,375360.0,5969926.0,14292.0,,,,,,,,423000.0,0.0,-423919.0,-1290499.0,,,,,185894.0,,-1045896.0,247000.0,51000.0,,36000.0,54000.0,54000.0,,52000.0,,19100000.0,76169.0,,,48242.0,,,,,,369000.0,51305.0,0.0,0.0,0.001,100000000.0,0.0,,,11668.0,,,123000.0,,,,123000.0,,300000.0,,,,,6864.0,,,-31103856.0,,,790864.0,,1199439.0,24747.0,,0.0,,0.0,2.66,0.017,400048.0,823369.0,,-264200.0,0.89,,,124167.0,823269.0,0.41,,,0.0,,,0.3,4256667.0,4256667.0,0.0,,24747.0,,,,,,,-5608858.0,,,615000.0,,,,0.0,,,123000.0,,123000.0,24747.0,,915000.0,,,25242287.0
2015-03-31,2015-05-20,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,165821.0,,68007.0,762615.0,360553.0,,,25767775.0,,,,,,,,,,,534048.0,379282.0,,,81176.0,,,,90000.0,73298.0,,,,0.001,,100000000.0,27223055.0,27223055.0,37500.0,27223.0,,,,9389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.0,2098.0,2315000.0,,-0.01,,,2827011.0,,,,,,,,,359000.0,,,,50825.0,,0.0,,,,4584.0,-37883.0,124308.0,,,0.0,,,50999.0,1499.0,,-51104.0,,,,50299.0,,0.0,,,,,,167327.0,,,,1.0,20000.0,14183.0,,534048.0,6149926.0,14183.0,,,,,,,,317500.0,0.0,-244202.0,-358703.0,,,,,60214.0,,-311729.0,247000.0,51000.0,,36000.0,54000.0,54000.0,,52000.0,,,79479.0,,,-4024.0,,,,,,158959.0,12675.0,,0.0,0.001,100000000.0,0.0,,,62772.0,,,,,,,317500.0,,0.0,,,,,4766.0,,,-31462559.0,,,201497.0,,362554.0,0.0,,0.0,,,,,400000.0,823269.0,,0.0,0.0,,,0.0,823269.0,0.41,,,0.0,,,0.0,3856667.0,3856667.0,0.0,,0.0,,,,,,,-5630061.0,,,,,,,0.0,,,,,,,,,,,25860554.0
2015-06-30,2015-08-18,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,180560.0,,50353.0,732114.0,362679.0,,,26677654.0,,,,,,,,,,,445825.0,292754.0,,,16557.0,,,,,,,,,0.001,,100000000.0,30571866.0,30571866.0,37500.0,30572.0,878228.0,3173811.0,,17416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.0,1520000.0,,-0.01,,,2947714.0,,,,,,,,,,,,,62555.0,,,,,,,,,,,,,,,,,,,,,52726.0,,,,,,,,180192.0,,,,1.0,,14073.0,,445825.0,5459867.0,14073.0,,,,,,,,,,,-311283.0,,,,,79971.0,,-257048.0,247000.0,51000.0,,36000.0,54000.0,54000.0,,52000.0,,,79479.0,,,-1510.0,,,,,,116858.0,,,,0.001,100000000.0,0.0,,,45652.0,,,35000.0,,,,,,,,,,,3071.0,,,-31773841.0,,79971.0,200619.0,,319603.0,,,0.0,,,,,,823269.0,,,,,,,823269.0,0.41,,,,,,,4390001.0,4390001.0,0.0,,,,,,,,,-5028115.0,,,,,,,,,,,,,,,,,,27457931.0
2015-09-30,2015-11-16,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,197355.0,,55533.0,778415.0,365233.0,,,26677654.0,,,,,,,,,,,428536.0,278019.0,,,17553.0,,,,,,,,,0.001,,100000000.0,30571866.0,30571866.0,37500.0,30572.0,,,,61486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554.0,1630050.0,,-0.01,,,3062992.0,,,,,,,,,,,,,17483.0,,,,,,,,,,,,,,,,,,,,,46301.0,,,,,,,,176400.0,,,,1.0,,13850.0,,428536.0,5748291.0,13850.0,,,,,,,,,,,-305489.0,,,,,,,-259653.0,247000.0,51000.0,,36000.0,54000.0,54000.0,,52000.0,,,79479.0,,,-464.0,,,,,,79417.0,,,,0.001,100000000.0,0.0,,,28533.0,,,,,,,,,,,,,,517.0,,,-32079331.0,,78969.0,195165.0,,277136.0,0.0,,0.0,,,,,,823369.0,,,,,,,823369.0,0.41,,,,,,,4390001.0,4390001.0,0.0,,,,,,,,,-5333605.0,,,,,,,,,,,,,,,,,,30646865.0
2015-12-31,2016-05-09,10-K,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,181179.0,,40176.0,825714.0,363393.0,5007.0,,26723641.0,,,,,32000.0,,,,,,430940.0,241279.0,,37304.0,10025.0,,,,,2147.0,,,,0.001,,100000000.0,30581866.0,30581866.0,37500.0,30582.0,,,,91780.0,,,,24831.0,,,,,,,,,,,,,,,0.0,,85000.0,7118000.0,,8738000.0,,,5007.0,8937.0,5007.0,1730050.0,,-0.04,,,3177123.0,,,,,,,,,,,,,188056.0,,0.0,595000.0,,,19942.0,-10052.0,477551.0,,,24831.0,,,197326.0,9161.0,,-19812.0,,8497.0,,199193.0,,1867.0,,,38000.0,47000.0,,159665.0,,,47000.0,4.0,20000.0,13400.0,6035690.0,430940.0,6022290.0,13400.0,,,,,,,,562550.0,-33170.0,-527233.0,-1255117.0,,,,,279836.0,,-1255117.0,196000.0,52000.0,,,36000.0,54000.0,,54000.0,,20303000.0,83393.0,,,300.0,,,,,0.0,450014.0,49615.0,32737.0,433.0,0.001,100000000.0,0.0,,,31413.0,,,352500.0,,352500.0,,352500.0,,210050.0,,,,,2357.0,,,-32358973.0,,,789263.0,,1244284.0,0.0,,0.0,,,,,,823269.0,,0.0,0.0,,,0.0,823369.0,0.41,,,0.0,,,0.0,4403001.0,4403001.0,0.0,,0.0,,,,,,,-5604750.0,,,1700000.0,,,,0.0,878228.0,,,20000.0,,,,,5153001.0,,28672314.0
