end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableRelatedPartiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostOfRevenue,CostsAndExpenses,DebtInstrumentDecreaseForgiveness,DeferredIncomeTaxLiabilities,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsCommonStockCash,DueFromOfficersOrStockholdersCurrent,DueToOfficersOrStockholders,DueToOfficersOrStockholdersCurrent,DueToOtherRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EmployeeBenefitsAndShareBasedCompensation,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,IncreaseDecreaseInDueToOtherRelatedParties,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherLoans,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InvestmentsAndOtherNoncurrentAssets,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LitigationSettlementExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoninterestExpenseTransferAgentAndCustodianFees,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssets,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherSellingGeneralAndAdministrativeExpense,PaidInKindInterest,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PreferredStockValueOutstanding,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromCommissionsReceived,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentOfLoansToPurchaseCommonStock,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProfessionalAndContractServicesExpense,ProfessionalFees,ProfitLoss,ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,ReceivableWithImputedInterestNetAmount,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SaleOfStockPricePerShare,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForNoncashConsideration,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodSharesRestrictedStockAwardForfeited,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,TravelAndEntertainmentExpense,TreasuryStockValueAcquiredCostMethod,ValuationAllowanceAmount,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2013-06-30,2013-08-13,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,,102619.0,,,,,0.0,,,,,,,,,,,25000000.0,4300000.0,4300000.0,4300.0,4300.0,,,,,,,106919.0,,106919.0,,,,,,3000.0,,,0.0,,,,,,-1000.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1000.0,,,,,,-1000.0,,,,,,1000.0,,,,,,1000.0,,,,,,,,,,,,5000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-106919.0,,,,,,,4300000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106919.0,,,4300000.0,
2013-09-30,2013-11-19,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,,103619.0,,,,,125.0,,,,125.0,,,,,,,25000000.0,4425000.0,4425000.0,4425.0,4300.0,,,,,,,,,107919.0,,,,,,,,,0.0,,,,0.0,,-1000.0,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,125.0,,1000.0,,,,,,-1000.0,,,,,,1000.0,,,,,,1000.0,0.0,,,,,,,,,,,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-107919.0,,,,,,,4425000.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4342120.0,
2013-12-31,2014-04-09,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,450.0,450.0,20000.0,99483.0,,,,,32143.0,32143.0,,,32143.0,,,32143.0,32143.0,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,35984.0,,35984.0,124233.0,,12145.0,,20000.0,,20000.0,,,0.0,,0.35,,,,-20450.0,,,,-7460.0,302.0,,450.0,,,,,,,,-864.0,864.0,,,,14000.0,20450.0,32143.0,20450.0,6000.0,52143.0,,,-20000.0,,-21314.0,450.0,,,,,20450.0,,7158.0,,,864.0,,,-864.0,,,,,,864.0,,,0.001,5000000.0,0.0,0.0,0.0,,,,,32143.0,20000.0,,,20000.0,0.0,,6000.0,-21314.0,,864.0,,,,,,,,,,,11693.0,,,,,,,,,,,,,,,32143.0,,,,,,,,,,,,,,,-7158.0,,7894844.0,
2014-03-31,2014-05-27,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,450.0,,100570.0,,,,,32143.0,,,,32143.0,,,32143.0,,,0.001,75000000.0,36443119.0,36443119.0,36443.0,,,,,,,159910.0,,,182420.0,,,,57100.0,,57100.0,,,0.0,,,,18000.0,,-57100.0,,,,,,,,,,,,,,,1087.0,1087.0,,,0.0,1000.0,77550.0,32143.0,,19500.0,57100.0,,,-57100.0,,-58187.0,1100.0,,,77100.0,,57100.0,-57100.0,,,,1087.0,,,1087.0,,,,,,1087.0,,,0.001,5000000.0,0.0,0.0,,,,,,,57100.0,,,57100.0,,,12000.0,,,,,1000.0,,,,,,,,,-45407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,,,19985.0,,36443119.0,
2014-06-30,2014-08-19,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,5353.0,,,102270.0,,,,,32202.0,32202.0,,,2202.0,,,2202.0,,,0.001,75000000.0,36443119.0,36443119.0,36443.0,,,,,,,,,,189064.0,,,,,,57100.0,,,0.0,,,,2061.0,,-4944.0,,,,,,,,,,,,,,,1700.0,1163.0,,,,24999.0,,32202.0,82553.0,3000.0,,,,,,-31823.0,600.0,,,,,30660.0,-30660.0,,,,1163.0,,,1700.0,,,,,,1163.0,,,0.001,5000000.0,0.0,0.0,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,-50351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443119.0,
2014-09-30,2014-11-12,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,2404.0,,,103433.0,,,,,7570.0,7570.0,,,2170.0,,,,,,0.001,75000000.0,36443119.0,36443119.0,36443.0,,,,,,,,,,220887.0,,,,,,86177.0,,,,,,,2061.0,,-30660.0,,,,,,,,,,,,,,,1163.0,1163.0,,,,24999.0,,7570.0,88581.0,3000.0,,,,,,-31823.0,600.0,,,,,30660.0,,,,,1163.0,,,,,,,,,,,,0.001,5000000.0,0.0,0.0,,,5400.0,,,,,,,,,,,,,,,,,,,,,,,,-81011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443119.0,
2014-12-31,2015-04-14,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,3846.0,,,104753.0,,,,,2222.0,2222.0,,,2122.0,,,,-30021.0,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,72066.0,,72066.0,232597.0,,,,,,89777.0,,,0.0,,0.35,,20792.0,,-103094.0,,,,-37927.0,1844.0,,3396.0,,,,,,,100.0,,5270.0,,,,35802.0,,2222.0,93623.0,26500.0,69777.0,,,-99798.0,,-108364.0,2500.0,,,,,103094.0,,206174.0,,,5270.0,,,,,,,,,5270.0,,,0.001,5000000.0,0.0,0.0,,,100.0,,,,69777.0,,,,,,12000.0,,,,,1000.0,-232597.0,,,,,,,,-91401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,,,-36083.0,,36443119.0,
2015-03-31,2015-05-15,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,10525.0,,,106322.0,,,,,3490.0,3490.0,,,3090.0,,,,968.0,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,,,,,,,,,,106923.0,,,0.0,,,,432.0,,-22557.0,,,,,,,6679.0,,,,,,,300.0,,1569.0,,,,20025.0,,3490.0,117448.0,1500.0,17146.0,,,-16178.0,,-24126.0,600.0,,,,,22557.0,-22557.0,,,,1569.0,,,,,,,,,1569.0,,,0.001,5000000.0,0.0,0.0,,,400.0,,,,17146.0,,,,,,,,,,,,-256723.0,,,,,,,,-113958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443119.0,
2015-06-30,2015-08-11,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,9992.0,,,108698.0,,,,,3185.0,3185.0,,,3085.0,,,,,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,,,,,,,,,,126024.0,,,0.0,,,,3941.0,,-18873.0,,,,,,,,,,,,,,,,2376.0,,,,5035.0,,3185.0,136016.0,7680.0,,,,,,-21249.0,550.0,,,,,18873.0,-10365.0,,,,2376.0,,,,,,,,,2376.0,,,0.001,5000000.0,0.0,0.0,,,100.0,,,,,,,,,,1667.0,,,,,,-277972.0,,,,,,,,-132831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443119.0,
2015-09-30,2015-11-13,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,300.0,,,111564.0,,,,,4752.0,4752.0,,,3085.0,,,,,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,,,,,,,,,,147648.0,1667.0,,0.0,,,,1398.0,,-10365.0,,,,,,,,,,,,,,,,2866.0,,,,5000.0,,4752.0,147948.0,2000.0,,,,,,-13231.0,300.0,,,,,10365.0,,,,,2866.0,,,,,,,,,3634.0,,,0.001,5000000.0,0.0,0.0,,,1667.0,,,,,,,,,,1667.0,,,,,,-291203.0,,,,,,,,-143196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443119.0,
2015-12-31,2016-03-30,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,4340.0,4340.0,,,114570.0,,,,,1795.0,1795.0,,1795.0,1795.0,,,,-327.0,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,94778.0,,94778.0,,,,,,,153748.0,,,0.0,,0.35,,7162.0,,-64892.0,,,,-26148.0,3436.0,,494.0,494.0,,,,,,-100.0,,9817.0,,,,35060.0,,1795.0,158088.0,15895.0,63971.0,,,-64298.0,,-74709.0,1775.0,,,,,64892.0,,270796.0,,,9817.0,,,,,,,,,9817.0,,,0.001,5000000.0,0.0,0.0,,,,,,,63971.0,,,,,,5000.0,,,,,,-307306.0,,,,,,,,-156293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22712.0,,36443119.0,
2016-03-31,2016-05-02,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,7504.0,,,117605.0,,,,,108.0,108.0,,,108.0,,,,-1687.0,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,,,,,,,,,,157098.0,,,0.0,,,,1951.0,,-8201.0,,,,,,,3164.0,3164.0,,,,,,,,3035.0,,,,,,108.0,164602.0,6250.0,3350.0,,,-5037.0,,-11236.0,350.0,,,,,8201.0,,,,,3035.0,,,,,,,,,3035.0,,,0.001,5000000.0,0.0,0.0,,,,,,,3350.0,,,,,,,,,,,,-318542.0,,,,,,,,-164494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443119.0,
2016-06-30,2016-07-29,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,2575.0,,,120939.0,,,,,10441.0,10441.0,,,24.0,,,,,,0.001,70000000.0,36443119.0,36443119.0,36443.0,,,,,,,,,,,,,,,,179375.0,,,0.0,,,,4815.0,,-7015.0,,,,,,,,,,,,,,,,3334.0,,,,,,10441.0,181950.0,2200.0,,,,,,-10349.0,560.0,,,,,7015.0,,,,,3334.0,,,,,,,,,3334.0,,,0.001,5000000.0,0.0,0.0,,,10417.0,,,,,,,,,,2200.0,,,,,,-328891.0,,,,,,,,-171509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36443119.0,
2016-09-30,2016-11-01,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,1160.0,,,124573.0,,,3634.0,,7792.0,7792.0,36.0,,,,,,,,0.001,70000000.0,37493120.0,37493120.0,37493.0,,,,,,,,,,,,,,,,188505.0,,,0.0,,,,8750.0,,-11450.0,,,,,,,,,,,,,,,,3634.0,,,,,,7792.0,189701.0,2700.0,,,,,,-15084.0,1129.0,-3634.0,,,,11450.0,-11450.0,,,,3634.0,,,,,,,,,2866.0,,,0.001,5000000.0,0.0,0.0,,,7792.0,,,,,,,,,,2700.0,,,,,,-343975.0,,,,,,,,-181909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36979533.0,
2016-12-31,2017-03-27,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11361.0,,,,128411.0,,,13841.0,,4367.0,4367.0,,,,-1795.0,,,-1795.0,,0.001,70000000.0,37493120.0,37493120.0,37493.0,,,,,,,111166.0,,111166.0,,,,,,,195072.0,,,-0.002,,0.35,,18033.0,,-36823.0,,,,-21232.0,4844.0,,,7021.0,,,,,,4367.0,,13841.0,,,,,206433.0,4367.0,206433.0,13350.0,42374.0,,,-44169.0,,-60664.0,5440.0,-23841.0,,,,36823.0,-36823.0,317619.0,,,23841.0,,,,,,10000.0,,,13841.0,,,0.001,5000000.0,0.0,0.0,,,4367.0,,,1050.0,41324.0,,,,,,13350.0,,,,,,-367970.0,,,,,,,,-202066.0,,,,,,,,,,,,,,,,,,1050.0,,,,,,,,,,,,16388.0,,36841890.0,
2017-03-31,2017-05-03,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,15610.0,,,,132247.0,,,,,11042.0,11042.0,,0.0,,,,,,,0.001,70000000.0,37493120.0,37493120.0,37493.0,,,,,,,,,,,,,,,,212623.0,,,-0.001,,,,5075.0,,-15125.0,,,,,,,,4249.0,,,,,,6675.0,,3836.0,,,,,,11042.0,228233.0,7050.0,17551.0,,,-17551.0,,-18961.0,,,,,,15125.0,,,,,3836.0,,,,,,,,,3836.0,,,0.001,5000000.0,0.0,0.0,,,11042.0,,,,17551.0,,,,,,3000.0,,,,,,-386931.0,,,,,,,,-217191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37493120.0,
2017-06-30,2017-08-03,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,14850.0,,,,136128.0,,,3881.0,,8333.0,8333.0,,0.0,,,,,,,0.001,70000000.0,37493120.0,37493120.0,37493.0,,,,,,,,,,,,,,,,197270.0,,,0.0,,,,5636.0,,-8836.0,,,,,,,,,,,,,,,,3881.0,,,,,,8333.0,234360.0,,,,,,,-12717.0,,-3881.0,,,,8836.0,-8836.0,,,,3881.0,,,,,,,,,3881.0,,,0.001,5000000.0,0.0,0.0,,,8333.0,,,,,,,,,,3200.0,,,,,,-399648.0,,,,,,,,-226027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37493120.0,
2017-09-30,2017-10-27,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,14100.0,,,,158764.0,,,3977.0,,5833.0,5833.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,,,,,,,,,,201376.0,,,0.0,,,,4156.0,,,,,,,,,,,,,,,,,,3977.0,,,,,218413.0,5833.0,,,,,,,,-9833.0,,-3977.0,,,,5856.0,-5856.0,,,,,,,,,,,,,,,,0.001,5000000.0,0.0,0.0,,,5833.0,,,,,,,,,,1700.0,,,,,,-409481.0,,,,,,,,-212580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37856792.0,
2017-12-31,2018-03-07,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11000.0,,,,162815.0,,,15745.0,,3333.0,3333.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,122537.0,,122537.0,,,,,,,204645.0,,,0.0,,0.35,,17320.0,,,,,,-16881.0,5510.0,,,-361.0,,,,,,-1034.0,,15745.0,,,,,218582.0,3333.0,218582.0,,31813.0,,,-31813.0,,-48231.0,1516.0,-15745.0,,,,32486.0,-32486.0,350105.0,,,,,,,,,,,,15745.0,,,0.001,5000000.0,0.0,0.0,,,3333.0,,,19303.0,31813.0,,,,,,13650.0,,,,22240.0,,-416201.0,,,,,,,,-215249.0,,,,,,,,,,,,,,,,,,19303.0,,,,,,,,,,,,11371.0,,37746962.0,
2018-03-31,2018-04-23,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11150.0,,,,166886.0,,,4071.0,,12833.0,12833.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,,,,,,,,,,224117.0,,,0.0,,,,4172.0,,,,,,,,,,150.0,,,,,,9500.0,,4071.0,,,,,,12833.0,238204.0,,19472.0,,,-19472.0,,-14193.0,,-4071.0,,,,10122.0,-10122.0,,,,,,,,,,,,,4071.0,,,0.001,5000000.0,,,,,12833.0,,,,19472.0,,,,,,5950.0,,,,22240.0,,-430394.0,,,,,,,,-225371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38136540.0,
2018-06-30,2018-07-27,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11100.0,,,,171357.0,,,4471.0,,10000.0,10000.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,,,,,,,,,,228851.0,,,0.0,,,,5817.0,,,,,,,,,,,,,,,,,,4471.0,,,,,,10000.0,242888.0,,,,,,,-11988.0,,-4471.0,,,,7517.0,-7517.0,,,,,,,,,,,,5817.0,4471.0,,,0.001,5000000.0,0.0,0.0,,,10000.0,,,,,,,,,,1700.0,,,,,,-442382.0,,,,,,,,-232888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38136540.0,
2018-09-30,2018-10-16,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11100.0,,,,175994.0,,,4637.0,,7000.0,7000.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,,,,,,,,,,234895.0,,,0.0,,,,4407.0,,,,,,,,,,,,,,,,,,4637.0,,,,,,7000.0,245995.0,,,,,,,-10744.0,,-4637.0,,,,6107.0,-6107.0,,,,,,,,,,,,4407.0,4637.0,,,0.001,5000000.0,0.0,0.0,,,7000.0,,,,,,,,,,1700.0,,,,,,-453126.0,,,,,,,,-238995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38136540.0,
2018-12-31,2019-03-08,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11125.0,,,,180723.0,,,17908.0,,4000.0,4000.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,79801.0,,79801.0,,,,,,,238022.0,,,0.0,,0.21,,17573.0,,,,,,-10039.0,3761.0,,,125.0,,,,,,667.0,,17908.0,,,,,249147.0,4000.0,,,30440.0,,,-30440.0,,-47806.0,1275.0,-17908.0,,,,29898.0,-29898.0,380003.0,42736.0,,,,,,,,,,18848.0,17908.0,,,0.001,5000000.0,0.0,0.0,,,4000.0,,,,33377.0,,,,,,11050.0,,,,,,-464007.0,,,,,,,,-245147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6278.0,,38136540.0,
2019-03-31,2019-05-03,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11100.0,,,,185447.0,,,4724.0,,13000.0,13000.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,,,,,,,,,,257787.0,,,0.0,,,,4615.0,,,,,,,,,,-25.0,,,,,,9000.0,,4724.0,,,,,268887.0,13000.0,,,19765.0,,,-19765.0,,-15464.0,,-4724.0,,,,10740.0,-10740.0,,,,,,,,,,,,4615.0,4724.0,,,0.001,5000000.0,0.0,0.0,,,13000.0,,,,19765.0,,,,,,6125.0,,,,,,-479471.0,,,,,,,,-255887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38136540.0,
2019-06-30,2019-07-26,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11100.0,,,,190574.0,,,5127.0,,10623.0,10623.0,,,,,,,,,0.001,70000000.0,38136540.0,38136540.0,38137.0,,,,,,,,,,,,,,,,261802.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,5127.0,,,,,272902.0,10623.0,,,,,,,,-11519.0,,-5127.0,,,,6392.0,-6392.0,,,,,,,,,,,,4632.0,5127.0,,,0.001,5000000.0,0.0,0.0,,,10623.0,,,,,,,,,,1760.0,,,,,,-490990.0,,,,,,,,-262279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38136540.0,
2019-09-30,2019-10-25,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11173.0,,,,195799.0,,,5225.0,,7461.0,7461.0,,,,,,,,,0.001,70000000.0,43136540.0,43136540.0,43137.0,,,,,,,,,,,5000.0,,,,,260036.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,5225.0,,,,,271209.0,7461.0,,,,,,,,-11694.0,,-5225.0,,,,6469.0,-6469.0,,,,,,,,,,,,4709.0,5225.0,,,0.001,5000000.0,0.0,0.0,,,7461.0,,,,,,,,,,1760.0,,,,,,-502684.0,,,,,,,,-263748.0,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,,,39984366.0,
2019-12-31,2020-02-28,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11125.0,,,,201095.0,,,20372.0,,4299.0,4299.0,,,,,,,,,0.001,70000000.0,43136540.0,43136540.0,43137.0,,,,,,,88094.0,,88094.0,,5000.0,,,,,272814.0,,,0.0,,0.21,,,,,,,,-12571.0,4278.0,,,,,,,,,299.0,,20372.0,,,,,283939.0,4299.0,283939.0,,39792.0,,,-39792.0,,-59865.0,,-20372.0,,,,39493.0,-39493.0,419496.0,8293.0,,,,,,,,,,28088.0,20372.0,,,0.001,5000000.0,0.0,0.0,,,4299.0,,,5000.0,39792.0,,,,,,11405.0,,,,5000.0,,-523872.0,,,,,,,,-279640.0,,,,,,,5000000.0,,,,,,,,,,,5000.0,,,,,,,,,,,,-8293.0,,39862567.0,
2020-03-31,2020-04-22,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,11100.0,,,,208859.0,,,5439.0,,13137.0,13137.0,,,,,,,,,0.001,70000000.0,43216580.0,43216580.0,43217.0,,,,,,,,,,,2405.0,,,,,290623.0,,,0.0,,,,,,,,,,,,,,-25.0,,,,,,8838.0,,5439.0,,,,,301723.0,13137.0,,,20214.0,,,-20214.0,,-16790.0,,-5439.0,,,,11351.0,-11351.0,,,,,,,,,,,,5051.0,5439.0,,,0.001,5000000.0,0.0,0.0,,,13137.0,,,2405.0,20214.0,,,,,,6300.0,-16790.0,,,2405.0,,-540662.0,,,,,,,,-288586.0,,,,,,,,,,,,,,,,,,2405.0,,,,,,,,,,,,,,43198109.0,
