end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForNotesAndLoansReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsDerivativeInstruments,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DerivativeFairValueOfDerivativeLiability,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityIssuancePerShareAmount,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedIntangibleAssetsUsefulLifeMaximum,FiniteLivedIntangibleAssetsUsefulLifeMinimum,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,Goodwill,GoodwillImpairedAccumulatedImpairmentLoss,GoodwillImpairmentLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseAmortization,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivableCurrent,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestAndDebtExpense,InterestExpense,InterestExpenseDebt,InterestExpenseTradingLiabilities,InterestPaid,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LongTermDebt,LongTermDebtPercentageBearingFixedInterestRate,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesIssued1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherCostAndExpenseOperating,OtherNonoperatingGainsLosses,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherOperatingActivitiesCashFlowStatement,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireLoansReceivable,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireNotesReceivable,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForLoanAndLeaseLosses,QuantifyingMisstatementInCurrentYearFinancialStatementsAmount,RelatedPartyTransactionAmountsOfTransaction,RentalIncomeNonoperating,RepaymentsOfBankDebt,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfLinesOfCredit,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageRemainingContractualTerm,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionExpense,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,SharePrice,ShortTermBorrowings,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,StockOptionPlanExpense,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2012-06-30,2012-08-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,269773.0,,11340.0,16659.0,384972.0,416034.0,23478004.0,26719.0,,,,,,,,,,5879987.0,56155.0,,20664.0,,,0.001,,100000000.0,38777614.0,38777614.0,38778.0,,312525.0,1511.0,,,,,,,,,,,0.0,,,,,,,,,,,,,16500.0,,,,,,0.0,,,,,429677.0,,,,,,,,531308.0,,,,,,,5105664.0,,,,,,,,,,,,,,,,,,,,,,8041.0,,,,,,7090.0,15.0,,,5879987.0,,1018610.0,,,,,,,,,,20004.0,315223.0,,,,,40000.0,,,307754.0,,256600.0,47700.0,107400.0,101400.0,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11742.0,,,,,,,,,,,,,170360.0,,,,,,,,,,,67696.0,-18655405.0,12535.0,211828.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,2.71,,,4861377.0,,,,,,,,,,38530361.0
2012-09-30,2012-11-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,254553.0,,8014.0,7831.0,95049.0,436279.0,23934379.0,26720.0,,,,,,,,,,5834728.0,57862.0,,30764.0,,,0.001,,100000000.0,42402214.0,42402214.0,42402.0,,437525.0,122.0,,,,,,,,,,,0.0,,,,,,,,,,,,,16500.0,,,,,,-0.01,,,,,456397.0,,,,,,,,504588.0,,,,,,,5105664.0,,,,,,,,,,,,,,,,,,,,,,10009.0,,,,,,7510.0,15.0,,,5834728.0,,835141.0,,,,,,,,,,-321789.0,-9994.0,,,,,40000.0,,,325632.0,,232650.0,23850.0,107400.0,101400.0,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11757.0,,,,,,,,,,,,,150114.0,,,80000.0,,,,,,,,60648.0,-18977194.0,13837.0,238142.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,2.92,,,4999587.0,,,,,,,,,,39962534.0
2012-12-31,2013-04-16,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,268512.0,,11194.0,7688.0,183698.0,450755.0,24209909.0,104236.0,,,,,,,,104236.0,,5598750.0,69183.0,,42024.0,34730.0,,0.001,,100000000.0,45732214.0,45732214.0,45732.0,,287525.0,8281.0,,,,,,,,,,,0.0,0.0,,,,77637.0,7895902.0,7090470.0,,26617.0,701178.0,,7895902.0,16500.0,76251.0,,,,,-0.03,,,,,480474.0,,104236.0,104236.0,104236.0,104236.0,104236.0,960985.0,480511.0,,,,,,,4896917.0,208747.0,,208747.0,384595.0,-353712.0,3447.0,,,,-34330.0,20121.0,-1893.0,-11031.0,-49637.0,,-2511.0,,,,2091.0,,47993.0,,,,,,5667.0,54.0,506350.0,790929.0,5598750.0,,790929.0,,,,577525.0,577525.0,,,-542795.0,-542795.0,-1050400.0,323082.0,,,,,40000.0,,,1421028.0,,,,,,19423860.0,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,13804.0,,625000.0,,,,,,,,,,586394.0,135639.0,3000.0,,,,,,37475.0,,,10000.0,253921.0,-19447820.0,47546.0,845843.0,,,,2500000.0,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,506350.0,,,,4807821.0,472500.0,,,225000.0,,,,,,39770710.0
2013-03-31,2013-05-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,253946.0,,10191.0,7370.0,273813.0,469559.0,24215623.0,26389.0,,,,,,,241.0,,2024000.0,5577776.0,93352.0,,42277.0,253.0,,0.001,,100000000.0,45732214.0,45732214.0,45732.0,,432052.0,794.0,,,,,0.07,,10000.0,,,0.1,,5473.0,,,,,,,,,,,,16550.0,18804.0,,,,,-0.01,,,,,506863.0,,,,,,,,454122.0,,,,,,,4896917.0,,,,,,,,,,,-14566.0,-1003.0,-318.0,90115.0,,1252.0,25000.0,,,-1967.0,,9166.0,,,,,,6919.0,19.0,,,5577776.0,,1010002.0,,,,150000.0,,,,-149747.0,,-245760.0,-9147.0,25000.0,,,,40000.0,,,249893.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11786.0,,150000.0,,,,,,,,,,,116835.0,,,,,,,,,,,49584.0,-19693581.0,13280.0,173126.0,,,,2500000.0,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,4567774.0,,,,,,,,,,45732214.0
2013-06-30,2013-08-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,234610.0,,5616.0,2437.0,310083.0,488571.0,24248849.0,26683.0,,,,,,,,,,5538386.0,109657.0,,66087.0,,,0.001,,100000000.0,46077114.0,46077114.0,46077.0,,587525.0,7376.0,,,,,,,,,,,,,13400.0,,,,,,,,,,,6550.0,,,,,,-0.01,,,,,533545.0,,,,,,,,427440.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,22706.0,,,,,,4330.0,18.0,,,5538386.0,,1191234.0,,,,,,,,,,-254194.0,-22688.0,25000.0,,,,40000.0,,,260001.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11803.0,,,,,,,,,,,,,97822.0,,,,,,,,,,,55604.0,-19947774.0,28495.0,170338.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,4347152.0,,,,,,,,,,45853498.0
2013-09-30,2013-11-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,234185.0,,6034.0,11912.0,169063.0,507794.0,24416849.0,26975.0,,,,,,,,,,5483218.0,100687.0,,46575.0,,,0.001,,100000000.0,49627114.0,49627114.0,49627.0,,693463.0,6182.0,,,,,,,,,,,0.0,19062.0,10000.0,,,,,,,,,,,6550.0,,,,,,0.0,,,,,560521.0,,,,,,,,400464.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,18232.0,,,,,,5397.0,,,,5483218.0,,1152745.0,,,,,,,,,,-188229.0,50218.0,25000.0,,,,40000.0,,,271854.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11803.0,,,,,,,,,,,,,78600.0,,,,,,,,,,,71121.0,-20136003.0,33407.0,167576.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,4330473.0,,,,,,,,,,49255375.0
2013-12-31,2014-04-02,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,212143.0,,6056.0,6425.0,206821.0,527016.0,24780929.0,,,,,,0.0,,69633.0,107023.0,0.0,5421394.0,85060.0,,35221.0,-6803.0,,0.001,,100000000.0,53377114.0,53377114.0,53377.0,,520347.0,19509.0,,,,,0.08,-27324.0,,,,,,4653.0,10000.0,,,76130.0,7882848.0,7070870.0,,34670.0,701178.0,,7882848.0,6550.0,76261.0,,,,,-0.02,,,,,587496.0,,104236.0,,104236.0,104236.0,104236.0,960985.0,373489.0,,,,,,,4896917.0,,,,363450.0,-326556.0,5200.0,,,,-31694.0,-29046.0,-5139.0,-1263.0,165151.0,10000.0,917.0,,25000.0,,-11924.0,,149353.0,,,,,,6584.0,64.0,181550.0,995367.0,5421394.0,,,,,,,525000.0,,,,-531803.0,-960459.0,-15242.0,,,,560347.0,40000.0,,25000.0,1045971.0,,,,,,19807911.0,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11830.0,,525000.0,,,,,,,,,,586394.0,59378.0,,,,,,,,,,,237638.0,-20408279.0,100754.0,681801.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,0.08,,4426027.0,173608.0,,,322831.0,,,,,,48229045.0
2014-03-31,2014-05-12,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,213422.0,,7347.0,30212.0,291125.0,545819.0,24790929.0,26477.0,,,,,,,9966.0,,2024000.0,5383284.0,92231.0,,19438.0,-15783.0,,0.001,,100000000.0,53377114.0,53377114.0,53377.0,,640313.0,2164.0,,,,,,,,,,,,4687.0,,,,,,,,,,,,6550.0,18804.0,,,,,0.0,,,,,506863.0,,,,,,,,347012.0,,,,,,,4896917.0,,,,,,,,,,,1280.0,1291.0,23787.0,84304.0,-10000.0,-843.0,,,,10.0,,25155.0,,,,,,5741.0,10.0,,1192207.0,5383284.0,,,,,,120000.0,,,,-135783.0,,-244951.0,-25145.0,,,,,40000.0,,25000.0,273157.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11840.0,,120000.0,,,,,,,,,,,40574.0,,,,,,,,,,,64268.0,-20653229.0,53351.0,180248.0,0.0,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,4191077.0,,,2024000.0,,,,,,,53377114.0
2014-06-30,2014-08-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,200407.0,,8878.0,9631.0,372427.0,564623.0,24798930.0,25977.0,,,,,,,,,,5326815.0,80542.0,,27955.0,,,0.001,,100000000.0,53377114.0,53377114.0,53377.0,,757556.0,1395.0,,,,,,,,,,,,7444.0,,,,,,,,,,,,6550.0,,,,,,0.0,,,,,639950.0,,,,,,,,321035.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,23464.0,,,,,,6096.0,20.0,,1379268.0,5326815.0,,,,,,,,,,,,-251532.0,-23444.0,,,,,40000.0,,25000.0,271390.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11859.0,,,,,,,,,,,,,21771.0,,,,,,,,,,,74422.0,-20904759.0,43302.0,169596.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,3947547.0,,,,,,,,,,53377114.0
2014-09-30,2014-11-12,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,218180.0,,319.0,71989.0,433077.0,583636.0,24918928.0,25805.0,,,,,,,,,,5352745.0,142062.0,,25766.0,,,0.001,,100000000.0,53377114.0,53377114.0,53377.0,,826058.0,4381.0,,,,,,,,,,0.1,,58942.0,,,,,,,,,,,,6550.0,,,,,,0.0,,,,,665755.0,,,,,,,,304459.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,83359.0,,,,,,7433.0,16.0,,1517634.0,5352745.0,,,,,,,,,,,,-232434.0,-83343.0,,,,,40000.0,,25000.0,273555.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11874.0,,,,,,,,,,,,,2757.0,,,,,,,,,,,78056.0,-21137194.0,124464.0,165313.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,3835111.0,,,,,,,,,,53377114.0
2014-12-31,2015-03-30,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,189078.0,,712.0,79048.0,568627.0,586394.0,24990927.0,,,,,,2601.0,,75050.0,104218.0,21074080.0,5320524.0,138557.0,,18307.0,-16914.0,,0.001,,100000000.0,53377114.0,53377114.0,53377.0,,865397.0,8958.0,,,,,,-5287.0,,,,,,139603.0,,,,73222.0,8542279.0,7824196.0,,10160.0,634701.0,,8542279.0,6550.0,59378.0,,,,,-0.02,,,,,691714.0,,98957.0,23175.0,30290.0,45798.0,80281.0,970214.0,278500.0,,,,,,5287.0,4896917.0,,,,272735.0,-332968.0,1302.0,,,91247.0,-32316.0,-17778.0,-5344.0,75224.0,361805.0,-10000.0,-6584.0,,4313.0,,59.0,,175396.0,,,,,,,4374.0,,1663814.0,5320524.0,,,,,,,480000.0,,-9230.0,,-487684.0,-979315.0,-165735.0,,,,1005000.0,40000.0,,29313.0,1083864.0,,,,,,20798174.0,,,,,,,9230.0,,,,,,,0.001,1000000.0,0.0,0.0,11889.0,,480000.0,,,,,,,,,,586394.0,,2601.0,,,,,,,,,,273191.0,-21387594.0,270284.0,697497.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,3656710.0,,,,,,,,,,53377114.0
2015-03-31,2015-05-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,183202.0,,2273.0,57928.0,505135.0,586394.0,26299598.0,25585.0,,,,,2601.0,,110872.0,25585.0,2024000.0,5264428.0,108046.0,,8901.0,-9406.0,,0.001,,100000000.0,58827114.0,58827114.0,58827.0,,41674.0,2827.0,,,,,,,,,,,,847374.0,,,,,,,,,,,,6550.0,,,,,,-0.01,,,,,717299.0,,,,,,,,252915.0,,,,,,-168286.0,4896917.0,,,,,,,,,,,-5876.0,1561.0,-21120.0,83409.0,,,,,,15.0,,141538.0,,,,,,,15.0,,772284.0,5264428.0,,,,,,120000.0,120000.0,,,-129406.0,-129406.0,-478687.0,-254148.0,,1079453.0,,,40000.0,,29313.0,256539.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11904.0,,120000.0,,,,,,,,,,,,,,,,,,,,,,66420.0,-21866281.0,32000.0,161707.0,0.0,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,4492144.0,305073.0,,,,,,,,,57864114.0
2015-06-30,2015-08-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,180027.0,,4495.0,89293.0,593806.0,586394.0,26439600.0,24634.0,,,,,2601.0,,,24634.0,,5323643.0,189715.0,,5505.0,,,0.001,,100000000.0,58827114.0,58827114.0,58827.0,,268011.0,1191.0,,,,,,,,,,,,761037.0,,,,,,,,,,,,6550.0,,,,,,-0.01,,,,,741933.0,,,,,,,,230461.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,252836.0,,,,,,,2543.0,,1137339.0,5323643.0,,,,,,,,,,,,-445840.0,-250293.0,,,,,40000.0,,82998.0,244016.0,-195547.0,,,,,,,,,51000.0,,,,,,,,,,0.001,1000000.0,0.0,0.0,11919.0,,,,,,,,,,,,,,,,,,,,,,,,66222.0,-22312123.0,48469.0,151969.0,,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,,,,,4186304.0,,,,,,,,,,58827114.0
2015-09-30,2015-11-16,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,163360.0,,1742.0,101607.0,694307.0,586394.0,26834597.0,25585.0,,,,,2601.0,,,25585.0,,5352910.0,244567.0,,46124.0,,,0.001,,100000000.0,58827114.0,58827114.0,58827.0,,553493.0,110.0,,,,,,,,,,,,655555.0,,,,,,,,,,,,6550.0,,,,,,-0.01,,79759.0,,,767518.0,,,,,,,,204876.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,354400.0,,,,,,,1919.0,,1503902.0,5352910.0,,,,,,,,,,,,-736246.0,-352481.0,,,,,40000.0,,84902.0,419577.0,-383765.0,,,,,,,,,51000.0,,,,,,,,,,0.001,1000000.0,0.0,0.0,11934.0,,,,,,,,,,,,,,,,,,,,,,,,72432.0,-23048374.0,35812.0,321450.0,,,,,1540000.0,0.15,,,,,,2185000.0,0.16,,,,,,,,,3849008.0,,,,,,,,,,58827114.0
2015-12-31,2016-04-14,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,160437.0,,322.0,98557.0,375244.0,586394.0,28569711.0,,,248656.0,,,7140.0,0.0,1473341.0,101389.0,16165502.0,5302777.0,220018.0,,22706.0,4399.0,,0.001,9958.0,100000000.0,71627114.0,71627114.0,71627.0,,205105.0,6707.0,,,,2287505.0,,,,,,,,763352.0,,,,143146.0,9295789.0,8131464.0,637872.0,49702.0,731677.0,,9295789.0,6550.0,,,,,,-0.05,,46009.0,,,793103.0,23175.0,80281.0,,,30290.0,45798.0,972395.0,179292.0,,,,,,-168286.0,4896917.0,,,,-292411.0,-877090.0,511.0,500936.0,,4539.0,-85207.0,-28641.0,-390.0,24048.0,368816.0,,,,,,60.0,,1591993.0,2287505.0,,,23826.0,,,6396.0,,781108.0,5302777.0,,,,,,,641000.0,,-59674.0,,-576927.0,-2742030.0,-1597140.0,,,,,40000.0,,86806.0,1283237.0,,,,,,21796597.0,,,,,,,2181.0,51157.0,,51157.0,,,,0.001,1000000.0,0.0,0.0,11949.0,,590000.0,,,,,51000.0,,,,,586394.0,,4539.0,,,,,,,,,,279138.0,-24129627.0,138347.0,896003.0,248656.0,,,,1755000.0,0.15,,,2024000.0,2185000.0,0.16,2185000.0,0.16,,,1.1,,,,,,4521669.0,,18250000.0,,775073.0,,285800.0,,,248656.0,60339443.0
2016-03-31,2016-05-16,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,168429.0,,3035.0,111027.0,474318.0,586394.0,28629112.0,,,,,8401.0,7140.0,,198275.0,23741.0,21720103.0,5300857.0,241839.0,,32779.0,10073.0,,0.001,,100000000.0,71627114.0,71627114.0,71627.0,,342380.0,1344.0,,,,,,,,,,,,616077.0,,,,,,,,,,,,6550.0,,,,,,-0.01,,,,,816844.0,,,,,,,,155551.0,,,,,,,4896917.0,,0.0,,,,,,,,,7992.0,2713.0,12470.0,99074.0,,,,,,-2637.0,,223891.0,198275.0,,,49217.0,,,1915.0,,1028162.0,5300857.0,,,,,,,150000.0,,-1915.0,,-138012.0,-469375.0,-221976.0,,,,,40000.0,,88721.0,282564.0,,,,,,,,,,,,,,51157.0,,,,,,0.001,1000000.0,0.0,0.0,9312.0,,150000.0,,,,,,,,,,,,,,,,,,,,,,80059.0,-24439002.0,35165.0,177420.0,8401.0,,,,1755000.0,0.15,,,,,,2185000.0,0.16,,,,,,,,,4272695.0,,,,,,,,,,71627114.0
