end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdvancesOnInventoryPurchases,AllowanceForDoubtfulAccountsReceivable,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashUninsuredAmount,CertificatesOfDepositAtCarryingValue,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerDepositsCurrent,DebtInstrumentConvertibleConversionRatio1,DeferredCompensationLiabilityClassifiedNoncurrent,DeferredCompensationPlanAssets,DeferredFederalIncomeTaxExpenseBenefit,DeferredFederalStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredOtherTaxExpenseBenefit,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsInventory,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesDeferredExpense,DeferredTaxLiabilitiesNoncurrent,DepositsAssets,DepositsAssetsNoncurrent,DepreciationAndAmortization,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FinanceLeaseLiability,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,GoodwillAndIntangibleAssetImpairment,GoodwillImpairmentLoss,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesReceivable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredCompensation,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToConversionOfPreferredStock,IntangibleAssetsNetExcludingGoodwill,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InventoryNet,InventoryValuationReserves,InventoryWriteDown,LeaseAndRentalExpense,LegalFees,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterRollingYearFive,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFive,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFour,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearThree,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableToBankCurrent,LongTermDebt,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherIncome,OtherReceivables,PaymentsForProceedsFromShortTermInvestments,PaymentsForRepurchaseOfCommonStock,PaymentsToAcquireProductiveAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RepaymentsOfBankDebt,RepaymentsOfNotesPayable,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueRecognitionSalesReturnsReserveForSalesReturns,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,RoyaltyRevenue,SalariesAndWages,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardAwardVestingRightsPercentage,SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,ShortTermBorrowings,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,StockRepurchasedDuringPeriodValue,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableInterestBearingInterestRate,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxLiabilitiesNet,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LongTermDebtMaturingInYearsTwoAndThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermLoansFromBank,LongTermNotesPayable,NotesPayable,NotesPayableCurrent
2014-12-31,2015-03-26,10-K,LEATT CORPORATION,LEAT,CIK0001456189,USD,2980885.0,4239298.0,331000.0,,-378431.0,7314136.0,,6621.0,345406.0,,,11203560.0,9898720.0,309303.0,724707.0,-110305.0,,58153.0,0.0,0.001,28000000.0,5200623.0,5200623.0,130008.0,151784.0,,8636546.0,,,,,,,,,,49788.0,148000.0,,,,,,108000.0,,,,,,,,88468.0,,17980.0,304690.0,0.08,0.08,,,,,,,,-205732.0,,,,4291.0,2081339.0,,,9822382.0,,652111.0,233760.0,440.0,25299.0,904076.0,1144398.0,331000.0,,,-1489.0,25000.0,174518.0,-120000.0,-98447.0,,,81323.0,10854.0,14095.0,,3403854.0,,,,,,,,,,,,,,,11203560.0,3938014.0,,,1442450.0,-207606.0,-456429.0,759462.0,418351.0,10854.0,9372086.0,641257.0,,,,,,,,,,,244510.0,,,,-266567.0,-266567.0,,210000.0,23.0,,463105.0,0.001,1120000.0,120000.0,120000.0,3000.0,994003.0,,,0.0,,,,-207606.0,6699.0,,1117887.0,,995537.0,75285.0,,,207606.0,1222209.0,108365.0,,18458928.0,,190961.0,2302115.0,6621.0,0.0,0.2285,0.0338,,,,,,,,,,,,,,,,626129.0,7177078.0,6621.0,,,,,,5200623.0,5200623.0,,,,,,,,,,,,,,,
2015-03-31,2015-05-13,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,1318373.0,1643957.0,196000.0,,-424900.0,7315614.0,,1478.0,394353.0,,,9137836.0,7936755.0,275879.0,893165.0,168458.0,,58156.0,0.0,0.001,28000000.0,5200623.0,5200623.0,130008.0,7636.0,,1844195.0,,,,,,,,,,-200.0,0.0,,,,,,108000.0,,,,,,,,88268.0,,17798.0,92803.0,0.01,0.01,,,,,,,,-23087.0,,,,0.0,425216.0,,,2177260.0,,89690.0,35585.0,170585.0,299.0,-1662512.0,-2595341.0,-135000.0,,,-182.0,-25000.0,742160.0,-30000.0,-275158.0,,,78081.0,442.0,3167.0,,4119980.0,,,,,,,,,,,,,,,9137836.0,1863376.0,,,261442.0,-277126.0,-42611.0,511282.0,54105.0,442.0,2139545.0,89248.0,,,,,,,,,,,60508.0,,,,-46469.0,-46469.0,,180000.0,3.0,,42608.0,0.001,1120000.0,120000.0,120000.0,3000.0,718845.0,,,,,,,,0.0,,214773.0,,925202.0,0.0,,,277126.0,292717.0,162470.0,,4021455.0,,51533.0,606178.0,1478.0,,,,,,,,,,,,,,,,,,,349003.0,7186192.0,1478.0,,,,,,5467160.0,5200623.0,,,,,,,,,,,,,,,
2015-06-30,2015-08-13,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,1077310.0,2192500.0,320000.0,,-465322.0,7346782.0,,,450554.0,,,9346781.0,8246385.0,244541.0,1218963.0,,,58161.0,0.0,0.001,28000000.0,5231823.0,5231823.0,130040.0,383515.0,,2361827.0,,,,,,,,,,,0.0,,,,,,108000.0,,,,,,,,88192.0,,17693.0,91473.0,0.08,0.08,,,,,,,,,,,,,489116.0,,,2831229.0,,599537.0,175600.0,,299.0,,,,,,,,,,,,,76848.0,7539.0,,,3448808.0,,,,,,,,,,,,,,,9346781.0,1657682.0,,,363313.0,,,,423937.0,7539.0,2259899.0,591998.0,,,,,,,,,,,62543.0,,,,-40422.0,,,150000.0,,,,0.001,1120000.0,120000.0,120000.0,3000.0,769100.0,,,,,,,,,,246392.0,,855855.0,19461.0,,,,293666.0,586407.0,,5193056.0,,20668.0,542467.0,,,,,,,,,,,,,,,,,,,,260372.0,7600907.0,,,,,,,5476017.0,5201663.0,,,,,,,,,,,,,,,
2015-09-30,2015-11-10,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,1859720.0,3708170.0,399000.0,,-603462.0,7346782.0,,,310136.0,,,10025282.0,8917221.0,204173.0,647191.0,,,58159.0,0.0,0.001,28000000.0,5231823.0,5231823.0,130040.0,40826.0,,2201924.0,,,,,,,,,,,0.0,,,,,,108000.0,,,,,,,,87603.0,,16879.0,95677.0,0.03,0.03,,,,,,,,,,,,,435517.0,,,2453526.0,,358551.0,179585.0,,299.0,,,,,,,,,,,,,67294.0,18840.0,,,3646222.0,,,,,,,,,,,,,,,10025282.0,2295946.0,,,504017.0,,,,178966.0,18840.0,2189083.0,339711.0,,,,,,,,,,,60775.0,,,,-138140.0,,,120000.0,,,,0.001,1120000.0,120000.0,120000.0,3000.0,439044.0,,,,,,,,,,126407.0,,903888.0,59314.0,,,,298200.0,765373.0,,4655450.0,,75268.0,501156.0,,,,,,,,,,,,,,,,,,,,37226.0,7641733.0,,,,,,,5542844.0,5231823.0,,,,,,,,,,,,,,,
2015-12-31,2016-03-18,10-K,LEATT CORPORATION,LEAT,CIK0001456189,USD,2560980.0,2901699.0,384950.0,,-710032.0,7346782.0,,1478.0,208030.0,,,11130656.0,9534565.0,167766.0,1054750.0,330043.0,,58172.0,0.0,0.001,28000000.0,5231823.0,5231823.0,130040.0,243331.0,,8741131.0,,,,,,,,,,-22468.0,43100.0,,,,,,115000.0,115000.0,,,,,,,73000.0,,16493.0,371089.0,0.11,0.1,,,,,,,,-192782.0,,,,27101.0,1793698.0,,,9602041.0,,960522.0,385590.0,395672.0,0.0,-419905.0,-1309341.0,53950.0,,,-1487.0,-25299.0,836208.0,-120000.0,76771.0,,,61273.0,32304.0,11645.0,,4241140.0,,,,,,,,,,,,,,,11130656.0,3604569.0,,,1498307.0,63710.0,-780564.0,1239679.0,574932.0,32304.0,8856308.0,928218.0,,,,,,,,,,,246616.0,,,,-331601.0,-331601.0,0.0,90000.0,19.0,,813912.0,0.001,1120000.0,120000.0,120000.0,3000.0,1070774.0,,,31200.0,,,,32510.0,33367.0,,845575.0,,1313325.0,124213.0,,,,1180227.0,683297.0,,18343172.0,,182485.0,2225646.0,1478.0,,,,,,,,,898730.0,259000.0,1.0,,,,,,,,658639.0,7453087.0,1478.0,,,31200.0,,,5537476.0,5216483.0,,,,,,,,,,,,,,,
2016-03-31,2016-05-13,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,2068117.0,2426114.0,245800.0,,-686983.0,7541485.0,,155742.0,336465.0,,,10611903.0,9120660.0,139453.0,1416725.0,361975.0,,58180.0,0.0,0.001,28000000.0,5297043.0,5297043.0,130079.0,136029.0,,2313657.0,,,,,,,,,,0.0,0.0,,,,,,,115000.0,,,,,,,73000.0,,16704.0,104517.0,0.02,0.02,,,,,,,,5628.0,,,,,446946.0,,,2513835.0,,173856.0,60876.0,200027.0,,-492863.0,-475585.0,-139150.0,,,211.0,0.0,-216935.0,-30000.0,-242714.0,,,62749.0,-1941.0,3483.0,,4016116.0,,,,,,,,,,,,,,,10611903.0,2755045.0,,,361593.0,-217511.0,-12045.0,585903.0,112980.0,-1941.0,2351920.0,175797.0,,,,,,,,,,,64190.0,,,,23049.0,23049.0,,60000.0,8.0,,12037.0,0.001,1120000.0,120000.0,120000.0,3000.0,867060.0,,,,,,,,,,181659.0,,1236790.0,2827.0,,,217511.0,342815.0,796277.0,,4827492.0,,13882.0,681302.0,155742.0,,,,,,,,,,,,,,,,,,,441128.0,7783858.0,155742.0,,,39000.0,,,5545027.0,5233272.0,,,,,,,,,,,,,,,
2016-06-30,2016-08-12,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,1505751.0,2078095.0,251349.0,,-678113.0,7467978.0,,,606536.0,,,9809464.0,8414373.0,109564.0,1000759.0,,,58184.0,0.0,0.001,28000000.0,5270592.0,5270592.0,130053.0,-2586.0,,1710012.0,,,,,,,,,,,0.0,,,,,,,115000.0,,,,,,,73000.0,,16713.0,106481.0,,,,,,,,,,,,,,,514852.0,,,1983903.0,,15854.0,27310.0,,,,,,,,,,,,,,,62851.0,70750.0,,,3963139.0,,,,,,,,,,,,,,,9809464.0,2028725.0,,,352801.0,,,,-11456.0,70750.0,2078448.0,-54896.0,,,,,,,,,,,62962.0,,,,8870.0,,,30000.0,,,,0.001,1120000.0,120000.0,120000.0,3000.0,707660.0,,,,,,,,,,70659.0,,1170527.0,-25384.0,,,,338244.0,784821.0,,3693915.0,,39649.0,523912.0,,,,,,,,,,,,,,,,,,,,271625.0,7707739.0,,,,,,,5508380.0,5270592.0,,,,,,,,,,,,,,,
2016-09-30,2016-11-10,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,2471045.0,3258193.0,222537.0,,-599295.0,7467978.0,,,531653.0,,,10631031.0,9278295.0,93557.0,953418.0,,,58190.0,0.0,0.001,28000000.0,5362992.0,5362992.0,130053.0,118074.0,,2183072.0,,,,,,,,,,,0.0,,,,,,,115000.0,,,,,,,73000.0,,24854.0,103586.0,0.01,0.01,,,,,,,,,,,,,505194.0,,,2448485.0,,60395.0,21139.0,,,,,,,,,,,,,,,68703.0,-3270.0,,,3984453.0,,,,,,,,,,,,,,,10631031.0,2732218.0,,,502522.0,,,,39256.0,-3270.0,2401044.0,63665.0,,,,,,,,,,,66593.0,,,,78818.0,,,0.0,,,,0.001,1120000.0,120000.0,120000.0,3000.0,492388.0,,,,,,,,,,110700.0,,1144179.0,16216.0,,,,402924.0,824077.0,,4631557.0,,16224.0,548829.0,,,,,,,,,,,,,,,,,,,,38636.0,7825813.0,,,,,,,5483774.0,5345312.0,,,,,,,,,,,,,,,
2016-12-31,2017-03-29,10-K,LEATT CORPORATION,LEAT,CIK0001456189,USD,3021618.0,2217840.0,0.0,3027637.0,-610083.0,7469694.0,,157458.0,569498.0,,,10784874.0,9457261.0,94025.0,1103003.0,48253.0,,58196.0,0.0,0.001,28000000.0,5362992.0,5362992.0,130053.0,-355288.0,,8178017.0,-196758.0,-195158.0,1600.0,,,,,16200.0,,-900.0,17100.0,,56500.0,42900.0,,108300.0,,42900.0,1307300.0,17500.0,34300.0,1307300.0,,65400.0,0.0,,24892.0,409534.0,-0.09,-0.08,0.28,0.34,,,0.02,0.04,,44528.0,,,,0.0,1873981.0,,,8238448.0,,-634195.0,-178958.0,273359.0,83567.0,460638.0,-714305.0,-384950.0,,,8399.0,83567.0,342577.0,-90000.0,-223742.0,,,69133.0,97521.0,12779.0,,4578125.0,,,,,,,,,,,,,,,10784874.0,3564150.0,,,1588599.0,-77107.0,-239360.0,320192.0,-455237.0,97521.0,9073530.0,-731716.0,,,,,,,,,,,258950.0,,,,99949.0,99949.0,73533.0,0.0,24.0,,239336.0,0.001,1120000.0,120000.0,120000.0,3000.0,847032.0,,,39000.0,,,,-116107.0,0.0,,538076.0,4218325.0,1190688.0,62667.0,,,,1443451.0,228060.0,,16416465.0,,103366.0,2332167.0,157458.0,0.0,0.88,0.022,,,323000.0,,,45000.0,353000.0,,1.0,,2.6,,,,,542532.0,7220724.0,157458.0,,,39000.0,73533.0,,5448942.0,5310966.0,,,,,,,,,,,,,,,
2017-03-31,2017-05-12,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,2187020.0,2964288.0,64391.0,,-557362.0,7646807.0,,177113.0,746979.0,,,10340102.0,8886774.0,98210.0,1143509.0,40506.0,,58201.0,0.0,0.001,28000000.0,5362992.0,5362992.0,130053.0,324681.0,1.0,2907670.0,,,,,,,,,,-62000.0,0.0,,,,,,,170300.0,,,,,,,65400.0,,25494.0,88965.0,0.05,0.05,,,,,,,,27310.0,,,,,401413.0,,,2910099.0,,418400.0,146440.0,60482.0,0.0,-834598.0,739731.0,64391.0,,,602.0,-83567.0,-948717.0,0.0,-385604.0,,,72716.0,-2988.0,3443.0,,3512369.0,,,,,,,,,,,,,,,10340102.0,2552184.0,,,401554.0,-241759.0,-61272.0,316227.0,271960.0,-2988.0,2499667.0,421388.0,,,,,,,,,,,66051.0,,,,52721.0,52721.0,,,5.0,,61267.0,0.001,1120000.0,120000.0,120000.0,3000.0,461428.0,,,,,,,,,,310791.0,,1184818.0,-4641.0,,,241759.0,323243.0,500020.0,,5817769.0,,10956.0,759243.0,177113.0,,,,,,,,,,,,,,,,,,,300773.0,7722518.0,177113.0,,,,,,5499103.0,5362992.0,,,,,,,,,,,,,,,
2017-06-30,2017-08-11,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,2076063.0,1637718.0,,,-553695.0,7646807.0,,,643455.0,,,9913227.0,8019998.0,98260.0,1362037.0,,,58207.0,0.0,0.001,28000000.0,5366382.0,5366382.0,130053.0,-217396.0,,1745138.0,,,,,,,,,,,0.0,,,,,,,170300.0,,,,,,,65400.0,,25448.0,102490.0,-0.04,-0.04,,,,,,,,,,,,,434077.0,,,1765159.0,,-337636.0,-116573.0,,78907.0,,,,,,,,,,,,,72812.0,-2567.0,,,3220009.0,,,,,,,,,,,,,,,9913227.0,2342705.0,,,407781.0,,,,-221063.0,-2567.0,2140189.0,-335069.0,,,,,,,,,,,66627.0,,,,3667.0,,,,,,,0.001,1120000.0,120000.0,120000.0,3000.0,1019665.0,,,,,,,,,,119981.0,,1624669.0,5291.0,,,,322155.0,278957.0,,3510297.0,,39961.0,555514.0,,,,,,,,,,,,,,,,,,,,266642.0,7505122.0,,,,,,,5496278.0,5364743.0,,,,,,,,,,,,,,,
2017-09-30,2017-11-09,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,5606448.0,2953495.0,140980.0,,-602739.0,7646807.0,,,415181.0,,,13620954.0,11386320.0,94979.0,1234872.0,,,58213.0,,0.001,28000000.0,5366382.0,5366382.0,130053.0,244245.0,,2914008.0,,,,,,,,,,,0.0,,,,,,,108300.0,,,,,,,65400.0,,25172.0,131374.0,0.05,0.05,,,,,,,,,,,,,419052.0,,,2541080.0,,422036.0,128747.0,,159730.0,,,,,,,,,,,,,69807.0,-95.0,,,6234692.0,,,,,,,,,,,,,,,13620954.0,5806187.0,,,449176.0,,,,293289.0,-95.0,2158345.0,422131.0,,,,,,,,,,,68423.0,,,,-49044.0,,,,,,,0.001,1120000.0,120000.0,120000.0,3000.0,330137.0,,,,,,,,,,88901.0,,2031355.0,7956.0,,,,321443.0,572246.0,,5455088.0,,39396.0,562803.0,,,,,,,,,,,,,,,,,,,,58759.0,7749367.0,,,,,,,5547683.0,5366382.0,,,,,,,,,,,,,,,
2017-12-31,2018-03-27,10-K,LEATT CORPORATION,LEAT,CIK0001456189,USD,4433665.0,2420656.0,0.0,3484428.0,-485286.0,7687367.0,,217673.0,565124.0,84983.0,323000.0,12790381.0,10574081.0,102445.0,1518157.0,415154.0,1285362.0,58221.0,0.0,0.001,28000000.0,5366382.0,5366382.0,130053.0,362089.0,1.0,10674447.0,-114137.0,-112537.0,1600.0,,,,,91300.0,91300.0,81000.0,10300.0,,14500.0,38100.0,,51600.0,,0.0,1301700.0,15600.0,21500.0,1301700.0,,89700.0,38100.0,,26081.0,476552.0,0.04,0.04,-0.1,0.34,,-0.42,0.01,-0.03,0.0,79300.0,,,,3125.0,1659565.0,,0.0,9465338.0,,216055.0,-21237.0,87207.0,130171.0,1412047.0,186921.0,0.0,,,1189.0,46604.0,347886.0,0.0,410.0,193000.0,120000.0,76364.0,-9457.0,13397.0,13397.0,5034310.0,57808.0,220093.0,218199.0,116192.0,,,,,,,,,,,12790381.0,4951795.0,,,1690408.0,-24402.0,-1358353.0,1718609.0,237292.0,-9457.0,9337864.0,225512.0,,,,,,183620.0,45993.0,136639.0,132659.0,128795.0,266933.0,,14785300.0,,124797.0,124797.0,0.0,,25.0,,1361453.0,0.001,1120000.0,120000.0,120000.0,3000.0,847442.0,,,0.0,,,,-24402.0,3125.0,,694345.0,5598283.0,2113855.0,64213.0,,,,1358512.0,465352.0,0.0,20139785.0,,98038.0,2603707.0,217673.0,0.0,0.2173,0.0278,274000.0,,169000.0,,0.6,168800.0,516000.0,,1.0,,1.6,,217673.0,87680.0,217673.0,518130.0,7800486.0,217673.0,6000.0,,,,636000.0,5544925.0,5365137.0,,,,,,,,,,,,,,,
2018-03-31,2018-05-10,10-Q,LEATT CORPORATION,LEAT,CIK0001456189,USD,3921359.0,2656560.0,,,-427054.0,7837699.0,,150332.0,435203.0,,,12454654.0,10187066.0,106284.0,1445845.0,-72312.0,,58225.0,,0.001,28000000.0,5366382.0,5366382.0,130053.0,199051.0,1.0,2746097.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,38100.0,,26417.0,162764.0,0.03,0.03,,,,,,,,45673.0,,,,,435560.0,,,2756445.0,,187758.0,46939.0,0.0,83232.0,-512306.0,242407.0,0.0,,,336.0,-46939.0,16587.0,,-373816.0,,,79867.0,-3452.0,4085.0,4085.0,5034375.0,,,,,,,,,,,,,,,12454654.0,4266685.0,,,504162.0,-172804.0,-201161.0,255980.0,140819.0,-3452.0,2577544.0,191210.0,,,,,,,,,,,70438.0,,,,58232.0,58232.0,,,4.0,,201157.0,0.001,1120000.0,120000.0,120000.0,3000.0,473626.0,,,,,,,,,,168471.0,,2161304.0,9767.0,,,172804.0,323280.0,606171.0,,5502542.0,,12309.0,777763.0,150332.0,,,,,,,,,,,,,,,,,,,345326.0,8149869.0,150332.0,,,,,,5545564.0,5366382.0,,,,,,,,,,,,,,,
