end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsReceivableGrossCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvancesToAffiliate,AdvertisingExpense,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountConverted1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtAndEquitySecuritiesGainLoss,DeferredTaxAssetsGross,DeferredTaxAssetsGrossNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceNoncurrent,DefinedContributionPlanAdministrativeExpenses,DefinedContributionPlanEmployerMatchingContributionPercentOfMatch,Depreciation,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,EmployeeBenefitsAndShareBasedCompensation,EquityMethodInvestmentOwnershipPercentage,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossRealized,ForeignCurrencyTransactionGainLossUnrealized,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToParent,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromSubsidiariesNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationOtherAdjustments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInSecurityDeposits,InterestExpense,InterestIncomeExpenseNet,InterestIncomeOther,InterestPaid,InterestPaidNet,InventoryNet,InvestmentIncomeInterest,InvestmentIncomeNonoperating,InvestmentIncomeNonoperating,LeaseCost,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermDebt,LongTermDebtNoncurrent,LongTermInvestments,MarketingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NonoperatingIncomeExpense,NotesPayable,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsReceivable,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireMachineryAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromPaymentsToMinorityShareholders,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,PropertyPlantAndEquipmentNet,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueFromRelatedParties,Revenues,SalesRevenueNet,SalesRevenueServicesNet,SecurityDeposit,ShareBasedCompensation,ShortTermBorrowings,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,Supplies,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2018-03-31,2018-05-15,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,19749.0,,,36699.0,34150.0,,24215.0,90000.0,,,976.0,888907.0,871840.0,17862.0,-6748.0,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,-50197.0,,17237.0,17237.0,,0.0,0.0,0.0,,,95364.0,14053.0,0.0,0.0,,,95364.0,14053.0,227.0,0.06,430.0,831222.0,215023.0,0.0,0.0,0.21,0.41,,0.2,0.0,,423.0,,,-15606.0,,-15606.0,130552.0,84300.0,,-61858.0,,0.0,0.0,0.0,,120000.0,3900.0,0.0,-18077.0,45868.0,,-11023.0,,,114938.0,-89.0,,3445.0,-3862.0,,,,,0.0,0.0,,,,,,,305621.0,888907.0,305621.0,,,,,,,,-1825.0,-1825.0,-5346.0,-5346.0,-61858.0,,-15606.0,,-46252.0,,,,,,,,,,,4917.0,4288.0,,,629.0,,,454111.0,,,,11661.0,,,,,30562.0,1825.0,,,,,,22416.0,,,,,,9080.0,0.0,,404948.0,,101537.0,101537.0,,,7987.0,,,583286.0,,,,,340.0,64122997.0
2018-06-30,2018-08-14,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,13706.0,,27767.0,51128.0,82405.0,,-8453.0,90000.0,,,,1104474.0,1089082.0,54313.0,,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,145365.0,,34163.0,,,,,,,,106631.0,25320.0,0.0,0.0,,,106631.0,25320.0,,,,977297.0,228584.0,0.0,,,,,,,,,,,44529.0,,,132744.0,289472.0,,203328.0,,25295.0,,,,,,,,,,,,,,,,,,,,,39.0,,,,39.0,,,,,375823.0,1104474.0,375823.0,,,,,,,,,,,,178033.0,,46600.0,,156728.0,,,,,,,,,,,16960.0,16544.0,,,416.0,,,507767.0,,,,-32668.0,2032.0,,2032.0,,,,,,,,,6689.0,,,,,,7754.0,,,582981.0,28107.0,295528.0,323635.0,,,7638.0,,,728651.0,,,,,23016.0,64122997.0
2018-09-30,2018-11-14,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,2768.0,,56030.0,47135.0,52542.0,,-9240.0,90000.0,,,,1199033.0,1183127.0,57845.0,,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,190263.0,,43308.0,,,,,,,,108639.0,27328.0,0.0,0.0,,,108639.0,27328.0,,,,1010557.0,177674.0,0.0,,,,,,,,,,,-3267.0,,,107633.0,301952.0,,191050.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25563.0,1.0,,,,,280119.0,1199033.0,280119.0,,,,,,,,,,,,191050.0,,-3269.0,,194319.0,,,,,,,,,,,12662.0,12457.0,,,205.0,,,517326.0,,,,-787.0,-3.0,,,-3.0,,,,,,,,8826.0,,,,,,8275.0,,,774031.0,345260.0,316600.0,345260.0,,,7631.0,,,918914.0,,,,,24306.0,64122997.0
2018-12-31,2019-04-15,10-K,EOS Inc.,EOSS,CIK0001651958,USD,46400.0,,464937.0,,38945.0,66466.0,,-11465.0,90000.0,,,13299.0,1937881.0,1927538.0,36130.0,11520.0,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,1005306.0,,216505.0,,,0.0,17795.0,17795.0,,,111556.0,30245.0,0.0,0.0,,,111556.0,30245.0,7958.0,0.06,2510.0,1365321.0,147281.0,0.02,0.02,0.21,0.21,0.0,0.2,0.18,,884.0,,,31288.0,,31288.0,547680.0,1561440.0,,1047120.0,,17795.0,13673.0,,,,,0.0,9757.0,1042657.0,4122.0,23147.0,,,53265.0,7240.0,,5226.0,22210.0,-5226.0,,,81.0,,0.0,7211.0,81.0,,,,,299092.0,1937881.0,299092.0,,,,,,,,-2869.0,,13505.0,,1029325.0,,33360.0,,1013760.0,,,,,,,,,,,8515.0,8515.0,,,,,,531218.0,,,,-24019.0,1991.0,,,,,2869.0,,,,,,28060.0,,,,,,7650.0,0.0,,1496131.0,1777945.0,1241329.0,1777945.0,,,2693.0,,,1638789.0,1638789.0,,,,25879.0,64122997.0
2019-03-31,2019-05-21,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,14982.0,,342068.0,,38630.0,69779.0,,-18555.0,90000.0,,,9702.0,1860682.0,1850872.0,99842.0,63712.0,750.0,,0.001,75000000.0,64122997.0,64122997.0,64123.0,-24062.0,,38055.0,,,0.0,0.0,0.0,,,113161.0,1605.0,0.0,0.0,,,113161.0,1605.0,2184.0,0.06,449.0,1345289.0,118230.0,0.0,0.0,0.21,0.66,,0.2,0.0,,169.0,,,7522.0,,7522.0,186551.0,162057.0,,-16972.0,,0.0,0.0,,,,,,-31417.0,-142004.0,,3755.0,,,-28073.0,-2799.0,,-2956.0,4436.0,2956.0,,,,,0.0,4360.0,,,,3963.0,4357.0,245955.0,1860682.0,245955.0,,,,,,,,0.0,,63543.0,,-16972.0,,7522.0,,-24494.0,3963.0,4334.0,,,3963.0,4334.0,,,,,,,,,,4357.0,0.04,538863.0,,,-7090.0,-7090.0,,,,,,0.0,,,,,,24879.0,,,,,,7139.0,0.0,,1479159.0,200112.0,171058.0,200112.0,,,2671.0,,,1614727.0,1614727.0,,,,30100.0,64122997.0
2019-06-30,2019-08-14,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,715.0,,351268.0,,30262.0,56660.0,,-20408.0,112425.0,,,,1697689.0,1611722.0,7662.0,,,,0.001,75000000.0,74122997.0,74122997.0,74123.0,-155313.0,,6766.0,,,,,,,-2426.0,115079.0,3523.0,0.0,0.0,,3013.0,3013.0,3523.0,,,,1146045.0,76435.0,0.0,,,,,,,,,,,5003.0,,,187379.0,31294.0,,-153460.0,-153460.0,0.0,,,,,,,,,,,,,,,,,,,,,48.0,,,2084.0,,,,,43325.0,205850.0,1697689.0,185470.0,,,30000.0,,,,,,,,,-153460.0,,2625.0,,-156085.0,,41778.0,21398.0,20380.0,,41778.0,,,9418.0,22605.0,,,,,,11302.0,0.04,545566.0,,,-1853.0,-1853.0,,,,,,,,,,,,28162.0,,,,,,7574.0,,,1325699.0,38060.0,9309.0,38060.0,,,6615.0,,,1491839.0,1491839.0,,,32425.0,76541.0,68298821.0
2019-09-30,2019-11-14,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,3535.0,,1689813.0,,24909.0,52897.0,,-23922.0,112425.0,,,,1821276.0,1740900.0,12018.0,,,,0.001,75000000.0,74122997.0,74122997.0,74123.0,55064.0,,56536.0,,,,,,,-2779.0,114347.0,2791.0,0.0,0.0,,2791.0,2791.0,2791.0,,,,,153805.0,0.0,,,,,,,,,,0.2,2057.0,,,274868.0,334156.0,,58578.0,58578.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,419.0,,,,,40582.0,274373.0,1821276.0,257497.0,,,27221.0,,,,,,,,,58578.0,,-710.0,,59288.0,,39227.0,22351.0,16876.0,,39226.0,208.0,831.0,10249.0,23435.0,,,,,,5859.0,0.04,544508.0,,,-3514.0,-3514.0,12.0,,,,,,,,,,,7792.0,,,,,,7089.0,,,1384277.0,390692.0,,,,,6840.0,,,1546903.0,1546903.0,,,,30858.0,74122997.0
2019-12-31,2020-04-16,10-K,EOS Inc.,EOSS,CIK0001651958,USD,2045.0,,2177124.0,,25837.0,74281.0,,12969.0,112425.0,,,39645.0,3010671.0,2819688.0,295594.0,259464.0,,,1.0,75000000.0,74122997.0,74122997.0,74123.0,1106201.0,,275463.0,,,0.0,0.0,0.0,,-11675.0,116077.0,4521.0,0.0,0.0,116077.0,4521.0,4521.0,4521.0,7051.0,,1916.0,,96114.0,0.02,0.0,0.21,0.66,,0.2,0.0,,-3894.0,,0.2,-14908.0,,-14908.0,905822.0,2014080.0,,1081767.0,1081767.0,0.0,8125.0,,,,,,-44417.0,344219.0,-13561.0,6273.0,,,-52183.0,3074.0,,,282115.0,-111794.0,,74.0,74.0,,0.0,10541.0,,,,,36017.0,233256.0,3010671.0,221694.0,,,20751.0,,0.0,,,-1818.0,,265176.0,,1081767.0,,-26491.0,,1108258.0,19553.0,34979.0,23417.0,11562.0,19553.0,34979.0,215.0,862.0,10631.0,24309.0,,,,,,,0.04,552745.0,116077.0,,24434.0,24434.0,18.0,,,,,1818.0,,,,,,19149.0,,0.0,,,,7719.0,,,2577898.0,2289543.0,,2289543.0,,,127534.0,0.0,,2715735.0,2777415.0,32425.0,,32425.0,317280.0,70177792.0
2020-03-31,2020-06-25,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,697.0,,2072487.0,,25605.0,109774.0,,-6362.0,174925.0,62500.0,,9055.0,3436282.0,2605759.0,209772.0,-85822.0,,,0.001,75000000.0,74122997.0,74122997.0,74123.0,333900.0,,92823.0,,,0.0,0.0,0.0,,-2839.0,130141.0,14064.0,0.0,0.0,,,130141.0,14064.0,1392.0,,552.0,,97439.0,0.0,0.0,0.21,0.46,,0.2,0.2,,-6963.0,,0.2,18240.0,-19331.0,18240.0,302079.0,639903.0,,353231.0,,0.0,0.0,,,,,,-1333.0,-115112.0,,36208.0,,,1986.0,5023.0,,,-22878.0,-648477.0,,,1.0,,0.0,15459.0,,,,,29673.0,262467.0,3436282.0,256954.0,,,17912.0,62500.0,,,,-1092.0,,-77767.0,,353231.0,,15407.0,,337824.0,6030.0,28952.0,23439.0,5513.0,6030.0,28952.0,213.0,854.0,10388.0,18218.0,,,,,,,0.04,619718.0,,,-19331.0,-19331.0,5.0,,,,,1092.0,,,,,,16420.0,,,,,,8189.0,,,2931129.0,732726.0,,732726.0,,,775470.0,62500.0,,3112135.0,3173815.0,,,,291621.0,74122997.0
2020-06-30,2020-08-21,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,,1840975.0,,16200.0,101952.0,,37037.0,237425.0,62500.0,,,3356092.0,2286258.0,91852.0,,,,0.001,75000000.0,74122997.0,74122997.0,74123.0,-152021.0,,14191.0,,14191.0,,,,,-17911.0,,,0.0,,144096.0,28019.0,28019.0,,,,,,105172.0,0.0,,,,,,,,,,,-35140.0,43399.0,,231069.0,79816.0,-195420.0,-204152.0,-195420.0,0.0,,,,,,,,,,,,,,,,,,,,147.0,147.0,,,61927.0,,,,,24291.0,247132.0,3356092.0,245647.0,,,0.0,,24666.0,,,,,,,-204152.0,-8732.0,-52899.0,,-151253.0,,23808.0,22323.0,1485.0,,23809.0,219.0,877.0,10822.0,12373.0,,,,,,,0.04,686169.0,144096.0,,43399.0,43399.0,5.0,,,5.0,,,,,,,,9054.0,,,,,,7815.0,,,2735709.0,94007.0,,94007.0,,,1038210.0,,,3047280.0,3108960.0,,,,282450.0,74123.0
2020-09-30,2021-01-25,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,239081.0,,2521468.0,,16453.0,91087.0,,68702.0,112425.0,-125000.0,,,4073231.0,2983245.0,174609.0,,,,0.001,75000000.0,74122997.0,74122997.0,74123.0,378552.0,,60525.0,,60525.0,,,,,0.0,,,0.0,,164847.0,46300.0,46300.0,,,,,,169677.0,4.92,,,,,,,,,,,16900.0,33685.0,,189440.0,529768.0,346887.0,364634.0,346887.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,77744.0,,,,,18202.0,690952.0,4073231.0,517068.0,172657.0,,,,44433.0,,,,,,,364634.0,17747.0,24306.0,,340328.0,,1997.0,770.0,1227.0,,1997.0,212.0,849.0,11231.0,5910.0,,,,,,,0.04,784894.0,164847.0,,31665.0,31665.0,7405.0,,,7405.0,,,,,,,,7239.0,,,,,,8455.0,,,3082596.0,590293.0,,590293.0,,,1079534.0,,,3320599.0,3382279.0,,,,202185.0,74123.0
2020-12-31,2021-04-15,10-K,EOS Inc.,EOSS,CIK0001651958,USD,18415.0,,175766.0,,105969.0,81359.0,,87051.0,186474.0,,191633.0,22840.0,2086752.0,965567.0,122482.0,-173112.0,,0.0,0.001,575000000.0,74123.0,74123.0,74.0,-1455134.0,,81717.0,,,0.0,0.0,0.0,,-20750.0,,,0.0,,177784.0,59256.0,59256.0,,5377.0,,2269.0,,107791.0,0.0,0.0,0.21,0.46,,0.2,0.2,,36690.0,,,11152.0,,11152.0,1913683.0,482034.0,,-1439158.0,-1519808.0,0.0,,,,,,,15483.0,-2021794.0,74792.0,2208.0,,,,420468.0,250000.0,,-139772.0,-937531.0,494.0,-339.0,,,0.0,449227.0,,,,,1969.0,730519.0,2086752.0,563534.0,166985.0,,0.0,,24544.0,166014.0,,-2218.0,,-373598.0,,-1531515.0,11707.0,-7509.0,,-1431649.0,24304.0,,0.0,0.0,,,,,,,,,,,,,,1531515.0,177784.0,81359.0,76381.0,76381.0,2428.0,250000.0,,,,2218.0,0.001,5000000.0,0.0,0.0,0.0,26459.0,,,,159242.0,6772.0,8175.0,,,1058090.0,563751.0,,563751.0,,,0.0,0.0,0.0,1356233.0,1331689.0,,,,191633.0,74122997.0
2021-03-31,2021-05-18,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405131.0,,,,,,
2021-06-30,2021-08-16,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,967.0,,349728.0,,53279.0,,,95907.0,153072.0,,178015.0,,2252341.0,1124083.0,60344.0,,,0.0,0.001,575000000.0,65254.0,65254.0,65.0,-152436.0,,,,32.0,,,,,33411.0,,,0.0,,197124.0,19340.0,19340.0,,,,,,230252.0,0.0,,,,,,,,,,,0.0,33074.0,,266796.0,505.0,-181013.0,-236469.0,,-50959.0,,,,,,,,,,,,,,,,,,,,-213.0,,,,520648.0,,,,,24630.0,1033057.0,2252341.0,887371.0,145686.0,,0.0,,24227.0,,,,,,,-185510.0,-4497.0,29822.0,,-266291.0,,,0.0,0.0,,,,,,,,,,,,,,92380.0,197124.0,426688.0,33074.0,,,0.0,,-3376.0,,,,,,,,15348.0,,,,,,8641.0,,,946013.0,,,537.0,,,1119617.0,,176185.0,1219284.0,1195057.0,,,,,73066.0
2021-09-30,2021-11-19,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,0.0,,243933.0,,79046.0,,,100338.0,41030.0,,277441.0,,2037944.0,2029847.0,200730.0,,,,0.001,575000000.0,180065254.0,180065254.0,180065.0,-137348.0,,,,373100.0,,,,,0.0,,,0.0,,210309.0,44945.0,44945.0,,,,,,19281.0,0.0,,,,,,,,,,,0.0,4431.0,,276996.0,176142.0,-141779.0,-141878.0,,99.0,,,,,,,,,,,,,,,,,,,,-826.0,,,,161866.0,,,,,17778.0,886550.0,2037944.0,663017.0,223533.0,223533.0,,,24227.0,,,,,,,-141779.0,0.0,-41024.0,302872.0,-100854.0,,,,,,,,,,,,,,,,,,154880.0,210309.0,47851.0,4431.0,,,437500.0,,-40198.0,,,0.001,5000000.0,1500000.0,1500000.0,1500.0,23042.0,,,,,,8097.0,,,804234.0,,,549242.0,,,1122835.0,,79339.0,1151394.0,1127167.0,,,,,126260906.0
