end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccruedPayrollTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,Capital,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashEquivalentsAtCarryingValue,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockholdersEquity,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,DebtInstrumentFaceAmount,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,DeferredFinanceCostsNet,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepreciationAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromOfficersOrStockholdersCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityFairValueAdjustment,EquityMethodInvestmentOwnershipPercentage,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsRiskFreeInterestRate,FairValueAssumptionsWeightedAverageVolatilityRate,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInOtherComprehensiveIncome,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseDueFromOtherRelatedParties,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidRent,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,LaborAndRelatedExpense,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LinesOfCreditCurrent,LoansAndLeasesReceivableAllowance,LoansAndLeasesReceivableRelatedPartiesPeriodIncreaseDecrease,LoansAssumed1,LoansPayableToBankCurrent,ManagementFeeExpense,MarketingAndAdvertisingExpense,MembersEquity,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionOtherLiabilitiesAssumed1,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLossCarryforwards,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidAdvertising,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPreferredStockPreferenceStockAndWarrants,ProceedsFromIssuanceOfRedeemableConvertiblePreferredStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RedeemablePreferredStockSubscriptionsReceivable,RelatedPartyTaxExpenseDueToAffiliatesCurrent,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,RepaymentsOfConvertibleDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SalesRevenueNet,ServicingFeesNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockOptionPlanExpense,StockRedeemedOrCalledDuringPeriodValue,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2016-05-31,2016-06-30,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,24461.0,,,,,,,-61201.0,,,,,,,,,542.0,,,,,,,,,,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8260.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,33263.0,,,33263.0,,,,,542.0,,,,,,,,,,-13701.0,,,13701.0,-13701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11736.0,,,,,,,,,,,,-86160.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33263.0,,,,,,,,,,,,,,114097796.0,
2016-08-31,2016-12-13,10-K,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,55275.0,,53290.0,0.0,0.0,0.0,,51108.0,72309.0,,,,,4550000.0,9976.0,9976.0,1985.0,,,809.0,-4618.0,,,,,,0.001,,350000000.0,74097796.0,74097796.0,74098.0,,,,,,,,,,,,,,33605.0,,0.0,,33605.0,,,,,,,,,,45365.0,45365.0,0.0,0.0,0.0,0.35,0.35,,,,,,,,,,,,,5531.0,,,0.0,,,,53290.0,,,,,9167.0,9167.0,,,50000.0,,,,,,,,1750.0,9167.0,100640.0,9976.0,33782.0,100640.0,1985.0,,,37557.0,1985.0,,,,,45288.0,,,,-49906.0,-298033.0,,,168323.0,-298033.0,,,,,,,,96014.0,,0.001,10000000.0,0.0,0.0,,,9167.0,9167.0,,,,,,,,40057.0,45288.0,,90483.0,,0.0,0.0,,,,,,,,,-215870.0,,,0.0,,72309.0,0.0,1.79,,,,0.0,0.0,,21000.0,4550000.0,,0.0,152.0,39600.0,0.0,0.0,1.32,150.0,,,16800.0,,,,,-90664.0,,,,40000000.0,,0.0,,,,,,,,112673138.0,112673138.0
2016-11-30,2017-01-17,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,97991.0,,,,,,,5194153.0,,,,,,,1410764.0,1407345.0,,,,1276040.0,1275231.0,,,,,,0.001,,200000000.0,77770954.0,77770954.0,77771.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,84980.0,84980.0,-0.05,-0.05,-0.05,,,,,,,,1.25,,,,,,,85497.0,800.0,,800.0,,,,44650.0,,,,,,122138.0,0.0,,,5.0,0.0,5.0,,,0.0,60507.0,4100.0,,184905.0,1410764.0,,184905.0,1934.0,,,,,11635.0,,,,1747615.0,,-3419.0,,-468965.0,-3830195.0,,-5.0,3830190.0,-3830190.0,,,,,,,,,3419.0,,,,,,,131305.0,,,,1708000.0,,1708000.0,,,40057.0,39615.0,,208733.0,,3419.0,3419.0,,,,,,,,25100.0,-4046065.0,,,0.0,,3438718.0,0.0,,,,,,,,,9000000.0,,11000.0,13550000.0,1.33,,,1.33,,,,,,,,,1225859.0,,,,,,,,,,,,,,75136448.0,
2017-02-28,2017-04-14,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,534791.0,,,,,729.0,,20430449.0,,,,,,,1247067.0,1220718.0,,,,689906.0,,,,,,,0.001,,200000000.0,86278258.0,86278258.0,86279.0,,,,,,,,,,,,,,,,,,,729.0,,,,,,,,,103480.0,103480.0,-0.17,-0.19,-0.17,,,,,,,,,,,,,,,30018.0,,,,,,,,,,,,,,,,,145.0,,,,,0.0,147684.0,,,638372.0,1247067.0,,638372.0,101.0,,,,,,546289.0,,,,,,,,-15861968.0,,-145.0,15861823.0,-15861823.0,,,,,,,,,,,,,,,,530812.0,,,,,,,,,,,,550918.0,,12149.0,14929.0,,,,,,,,315551.0,-19908033.0,,,0.0,,14270634.0,,,,,,,,,,,,201500000.0,23350000.0,1.75,,,,,,,,,,,,608695.0,,,,,,,,,,,,,,82072013.0,
2017-05-31,2017-07-17,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,364131.0,,,,,2614.0,,27222977.0,,,,,,,476546.0,449250.0,,,,224331.0,,,,,,,0.001,,200000000.0,88395996.0,88395996.0,88396.0,,,,,,,,,,,,,,,,,,,1885.0,,,,,,,,,84980.0,84980.0,-0.11,-0.11,-0.11,,,,,,,,,,,,,,,87475.0,22.0,,,,,,,,,,,,,,,,,,,,,,192467.0,,,449291.0,476546.0,,449291.0,180.0,,,,,1500.0,523893.0,,,,,,,,-9474818.0,,-22.0,9474818.0,-9474818.0,,,,,,,,,,,,,,,,224919.0,,,,,,,,,,,,668119.0,,29910.0,27296.0,,,,,,,,383606.0,-27284118.0,0.0,,0.0,,7615873.0,,,,,,,,,,,,1252500.0,23350000.0,1.75,,,,,,,,,,,,27255.0,,,,,,,,,,,,,,87484413.0,
2017-08-31,2017-11-14,10-K,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,421749.0,,334132.0,5480.0,25636.0,4562.0,37144817.0,37235403.0,,16234692.0,228661.0,,,31427998.0,528326.0,502978.0,,,,217694.0,216885.0,,,,,,0.001,,5000000000000.0,3022.0,3022.0,3.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,2166735.0,0.0,0.0,6190671.0,2166735.0,4562.0,,,,,,,,,,,-0.11,-13217.0,-0.11,0.35,,,,,,,,0.0,0.0,0.0,,0.0,,358707.0,,,0.0,0.0,,,366472.0,,,,,,276117.0,,,,150.0,0.0,5.0,5.0,,0.0,608282.0,57521.0,,421749.0,528326.0,,421749.0,,,,,,38135.0,1794919.0,,6198988.0,6198988.0,-29910.0,-29910.0,-5952193.0,-5952193.0,-46757670.0,,-489568.0,36423391.0,-45778684.0,64420.0,42136.0,0.0,0.0,0.0,22284.0,0.0,6047110.0,29910.0,0.001,10000000.0,0.0,0.0,,164667.0,285284.0,285284.0,22250.0,,4719373.0,,4719373.0,,,,,1440000.0,2155756.0,,29910.0,25348.0,,,,,,,10365.0,1086599.0,-37128829.0,0.0,,0.0,,30376431.0,0.0,,,,,0.0,0.0,16234692.0,,794.0,42000.0,0.0,946.0,98700.0,0.0,0.0,59100.0,809.0,0.0,0.0,38100.0,4984464.0,135.0,38100.0,,106577.0,,,,40000000.0,,0.0,574398.0,,13913076.0,,16234693.0,,,2793.0,
2017-11-30,2018-01-09,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,580171.0,,552277.0,5480.0,21933.0,,42142582.0,,5545200.0,5545200.0,36772.0,,953451.0,,841249.0,809533.0,,,,164293.0,-53401.0,,,1.75,78000.0,,0.001,,350000000.0,91829771.0,91829771.0,91830.0,1931817.0,1931817.0,0.0,,,1931817.0,0.7,634055.0,2590125.0,250875.0,658308.0,-658308.0,90250.0,,,,,,2088.0,-535068.0,464671.0,479762.0,3253221.0,999739.0,,,,,,,-3296.0,,,,,,4328168.0,,,,0.0,,,140251.0,-464671.0,,114742.0,,800.0,800.0,,,,158422.0,,535068.0,,27153.0,,359956.0,0.0,,,980604.0,27153.0,,0.0,27153.0,27153.0,229215.0,5355.0,,5792362.0,841249.0,479762.0,5792362.0,,,,,,,1089280.0,,2733000.0,2733000.0,-8456.0,-8456.0,-2777945.0,-2777945.0,-10056696.0,479762.0,-1515672.0,8541024.0,-8541024.0,59011.0,36727.0,0.0,0.0,0.0,22284.0,0.0,,8456.0,0.001,10000000.0,0.0,0.0,,579967.0,645240.0,,8200.0,2249000.0,484000.0,,484000.0,,,,,,857285.0,,,31716.0,,,,,,,,285889.0,-47185525.0,0.0,,0.0,,5962525.0,0.0,,,4100000.0,1.29,0.0,0.0,,,0.0,0.0,663500.0,28350000.0,1.86,0.0,0.0,0.0,21250000.0,0.0,0.0,0.66,,3000000.0,1.85,,-4951113.0,,,,40000000.0,,0.0,,,230357.0,,,,519649.0,3051.0,
2018-02-28,2018-04-09,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,692310.0,,677026.0,5480.0,,,,75474017.0,25385738.0,,,,,,990706.0,954151.0,,582800000.0,,205163.0,,,,1.75,96000.0,,0.001,,350000000.0,96404793.0,96404793.0,96405.0,2375871.0,2375871.0,0.0,,,2375871.0,,,4521433.0,444933.0,2145562.0,-2145562.0,168750.0,,,,,,2464.0,-2006888.0,,554762.0,7841703.0,,,,,,,,-12128.0,,,,,,,,0.5,,,,,,,,205290.0,,,,,,,,,,,,,,,,,581304.0,,,,92521.0,92521.0,250064.0,,,11002405.0,990706.0,,11002405.0,,,,,,42000.0,1882452.0,,,,,,,,-38396596.0,,-2588192.0,35808404.0,-35808404.0,33102.0,10818.0,,,,22284.0,,,,0.001,10000000.0,0.0,0.0,,559000.0,748988.0,,49610.0,,,,,,,,,,1143232.0,,,36555.0,,,,,,,,284053.0,-85582121.0,0.0,,0.0,,31998849.0,,,,22464031.0,1.59,,,,,,,10026121.0,44214031.0,1.91,,,,21750000.0,,,1.59,,,,,-10011699.0,,,,,,,1612676.0,,1244341.0,1079999.0,,,,3166.0,
2018-05-31,2018-07-10,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,945255.0,,920393.0,5480.0,0.0,,,82200896.0,-8883563.0,,,,,,5684315.0,5646581.0,,582800000.0,,4119148.0,,,,,721000.0,,0.001,,,111713403.0,111713403.0,111713.0,1176295.0,1176295.0,0.0,,,1176295.0,,,6618099.0,629099.0,2408303.0,-2408303.0,326250.0,,,,,,2793.0,7576117.0,,3626032.0,12848016.0,,,,,,,,-1833.0,,,,,,,,0.5,,,,,,,,466803.0,,,,,,,,,,,,,,,,,3193927.0,,,,78319.0,78319.0,307231.0,,,15047885.0,5684315.0,,15047885.0,,,,,,60000.0,1255280.0,,,,,,,,-6094065.0,,4382190.0,10476255.0,-10476255.0,27693.0,5409.0,,,,22284.0,,,,0.001,,,,7.0,1380000.0,1527433.0,,36080.0,,,,,,,,,,2048596.0,,,37734.0,,,,,,,,18100.0,-91676186.0,0.0,,,,6317452.0,,,,16750000.0,1.58,,,,,,,0.0,38500000.0,1.95,,,,21750000.0,,,1.46,,,,,-9363570.0,,,,,,,3155276.0,,1352261.0,65001.0,,,,3325.0,
2018-08-31,2018-11-14,10-K,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,4909419.0,,4796784.0,74960.0,0.0,15031.0,,104574113.0,26846659.0,,,,6118174.0,,1210248.0,1175638.0,,582800000.0,,155988.0,-61706.0,,,,25.0,,0.001,,5000000000000.0,684342.0,684342.0,684.0,976229.0,976229.0,0.0,0.0,976229.0,976229.0,,53.0,1840081.0,629099.0,863852.0,863852.0,326250.0,8902669.0,0.0,,25436196.0,5341602.0,10469.0,-1548086.0,,6857743.0,4494698.0,,,,,,,,-1743.0,,0.35,,,,,,0.5,,,,,3296779.0,-10604078.0,,1280448.0,,,0.0,-3561067.0,,,4487669.0,,1548086.0,,209363.0,,734366.0,,,,6517537.0,384363.0,,175000.0,67157.0,67157.0,1129725.0,73648.0,,10447503.0,1210248.0,4167933.0,10447503.0,,,,,,111000.0,9314045.0,,15259361.0,,-19731.0,,-15301336.0,,-76683224.0,,-8065623.0,68617601.0,-68617601.0,11142.0,11142.0,,,,,0.0,,19731.0,0.001,10000000.0,,,1.0,712900.0,1019650.0,,22550.0,5662750.0,1174999.0,6714487.0,,,,,,1657125.0,5141969.0,,49641.0,34610.0,,,,,,550000.0,,1902452.0,-113812053.0,0.0,,,,49727493.0,0.0,,,608.0,446672.0,0.0,2.0,,,339.0,57300.0,0.0,1283.0,58500.0,0.0,37200.0,66000.0,675.0,0.0,0.0,43800.0,18112430.0,473.0,43800.0,,-9237255.0,,,4403225.0,1334.0,,0.0,1840742.0,,3394088.0,6714487.0,26846659.0,,,43996.0,
2018-11-30,2019-01-09,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,8411333.0,,8302628.0,69960.0,,,,107949888.0,4292178.0,,,,514429.0,,290952.0,259466.0,,,,130513.0,-25475.0,,,,,,0.001,,5000000000000.0,2937101278.0,2937101278.0,2937101.0,,,,0.0,1406583.0,1406583.0,,,1756005.0,,349422.0,349422.0,,,,,,,3124.0,234892.0,,,3105129.0,,,,,,,,-0.01,,,,,,,,,,,,,0.0,-1341502.0,,157200.0,,,,,,,3501914.0,,-234892.0,,49874.0,,-890697.0,,,,564303.0,,,0.0,103919.0,,221594.0,5570.0,,13026964.0,290952.0,,13026964.0,,,,,,,3231383.0,,750000.0,,,,-775475.0,,-9810949.0,,-329411.0,9481538.0,-9481538.0,,,,,,,,,,0.001,10000000.0,,,1.0,4500.0,128953.0,,9020.0,,,,,,,,,,1502768.0,,,31486.0,,,,,,50000.0,,55141.0,-123623002.0,0.0,,,,4310328.0,,,,660.0,45979.0,0.0,0.0,,,0.0,0.0,0.0,1283.0,58504.0,0.0,0.0,0.0,623.0,0.0,0.0,43800.0,2510847.0,52.0,37500.0,,-12736012.0,,,47187.0,,,0.0,,,18150.0,,,,,761133987.0,
2019-02-28,2019-04-09,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,8666710.0,,8528894.0,69960.0,,,,109978769.0,2627176.0,,,,,,70056.0,41694.0,,,,11761.0,,,,,,,0.001,,5000000000000.0,3701872193.0,3701872193.0,3701872.0,,,,0.0,1707660.0,1707660.0,,,1756006.0,,48346.0,48346.0,,,,,,,3124.0,-1060845.0,,,4090702.0,,,,,,,,0.0,,,,,,5204235.0,,,,,,,,,,87321.0,,,,,,,,,,,,,,,,,348721.0,,,,149213.0,,75717.0,,,14614285.0,70056.0,,14614285.0,,,,,,,4499.0,,,,,,,,-4601869.0,,-1409566.0,3192303.0,-3192303.0,,,,,,,,,,0.001,10000000.0,,,1.0,0.0,29933.0,,0.0,,,,,,,,,,393262.0,,,28362.0,,,,,,,,0.0,-128224871.0,0.0,,,,2628380.0,,,,968.0,53222.0,,,,,,,0.0,1283.0,58504.0,,,,315.0,,,74700.0,,,,,-14544228.0,,,,,,,,,1205.0,,,,,3324836985.0,
2019-05-31,2019-07-10,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,8840644.0,,8528896.0,69960.0,,,,111033389.0,1623087.0,,,,,,91492.0,66254.0,,,,11514.0,,,,,,,0.001,,5000000000000.0,4527275986.0,4527275986.0,4527275.0,,,,0.0,1756006.0,1756006.0,,,1756006.0,,0.0,0.0,,,,,,,3124.0,-28271.0,,,4037732.0,,,,,,,,0.0,,,,,,,,,,,,,,,,207426.0,,,,,,,,,,,,,,,,,108754.0,,,,204352.0,,4036.0,,,14838734.0,91492.0,,14838734.0,,,,,,,,,,,,,,,-2083036.0,,-137025.0,1946011.0,-1946011.0,5571.0,5571.0,,,,,0.0,,,0.001,10000000.0,,,1.0,0.0,54740.0,,0.0,,,,,,,,,,107038.0,,,25238.0,,,,,,,,,-130307907.0,0.0,,,,1624387.0,,,,968.0,53222.0,,,,,,,0.0,1283.0,58504.0,,,,315.0,,,74738.0,,,,,-14747242.0,,,,,,,,,1300.0,,,,,4372196477.0,
