end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedParties,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebtSubsequentAdjustments,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfFinancingCostsAndDiscounts,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,BankingFeesAndCommissions,BankOverdrafts,CapitalizedContractCostAmortization,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,CommunicationsAndInformationTechnology,ConversionOfStockAmountConverted,ConvertibleDebt,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,CostOfGoodsAndServicesSold,CostOfRevenue,CostsAndExpensesRelatedParty,DebtConversionConvertedInstrumentAmount,DebtConversionOriginalDebtAmount1,DebtInstrumentInterestRateStatedPercentage,DeferredCompensationArrangementWithIndividualAllocatedShareBasedCompensationExpense,DeferredCompensationLiabilityCurrent,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,DeferredTaxAssetsCapitalLossCarryforwards,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedParties,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EmployeeBenefitsAndShareBasedCompensationNoncash,EquipmentExpense,ExchangeFees,ExtinguishmentOfDebtGainLossNetOfTax,FeesAndCommissionsDepositorAccounts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FreightCosts,GainLossOnSaleOfEquityInvestments,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GeneralContractorCosts,GoodwillImpairedAccumulatedImpairmentLoss,GrossProfit,ImpairmentChargeOnReclassifiedAssets,IncomeLossFromContinuingOperations,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInIntangibleAssetsCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssets,IntangibleAssetsGrossExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseAndServicesRevenue,LicenseCosts,LicensesRevenue,LoansAssumed1,LoansPayable,LoansPayableCurrent,LongTermDebtPercentageBearingVariableInterestRate,MaintenanceRevenue,ManagementFeeExpense,ManagementFeesRevenue,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpenseDirectorsFees,NoninterestExpenseOfferingCost,NotesPayableRelatedPartiesNoncurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityStrikePrice1,OtherAmortizationOfDeferredCharges,OtherCommitment,OtherCostAndExpenseOperating,OtherCostOfServices,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIntangibleAssetsNet,OtherLoansPayableCurrent,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsForLoans,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoans,ProceedsFromOtherDebt,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromShortTermDebt,ProductionAndDistributionCosts,ProfessionalAndContractServicesExpense,ProfessionalFees,PromotionalAllowances,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,Revenues,RoyaltyRevenue,SaleOfStockConsiderationReceivedPerTransaction,SalesRevenueGoodsNet,SalesRevenueServicesGross,SalesRevenueServicesNet,SellingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityPeriodIncreaseDecrease,StockIssued,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueShareBasedCompensationGross,TechnologyServicesCosts,TravelAndEntertainmentExpense,TreasuryStockCommonValue,TreasuryStockShares,TreasuryStockValue,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans
2012-12-31,2013-02-12,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,23596.0,,323012.0,323012.0,,,,8113145.0,,,,,,,,,,,,7253.0,2639.0,,,,,67.0,67.0,,,,0.0001,,100000000.0,75910814.0,75910814.0,,152440.0,7591.0,,,,,,,,6000.0,,,,,,,,,-8841337.0,228811.0,228811.0,0.0,,,,,,369.0,,,,,,,,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,575419.0,7253.0,575419.0,,,,,,,,,,,,,,,,,-14610.0,,,,6000.0,14610.0,,,,,,,,,,,234.0,4614.0,,,,,,,,0.0001,20000000.0,,2572.0,,,,,,,,,,,,,,5500.0,,6000.0,,,,8841337.0,,,,,,,,,,,,,,-568166.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,-5.0,,,75910814.0,
2013-03-31,2013-05-10,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,24261.0,,326606.0,326606.0,,,,8135529.0,,,,9933.0,,,,,,,,8723.0,4109.0,,,,,3128.0,3128.0,,,,0.0001,,100000000.0,77077481.0,77077481.0,,139940.0,7707.0,,,,,,,,6000.0,,,,,,,,,-8854126.0,228811.0,228811.0,0.0,,,,,,183.0,,,,,,,,4788.0,,,4572.0,,,,,,,,,,,,,,,,,,,,,,,,,1592.0,579678.0,8723.0,579678.0,,,,,,,,,,,4572.0,,,,,,-12790.0,,,,6000.0,17362.0,,,,,,,,,,,289.0,4614.0,,,,,,,,0.0001,20000000.0,,981.0,,,,,,,,,,,,,,4040.0,470.0,6000.0,,,,8854126.0,,4572.0,,,,,,,,,,,,-570955.0,,67.0,,,,666667.0,,,500000.0,,,,,10000.0,,,,,,,,,,50000.0,-5.0,,,76494147.0,
2013-06-30,2013-09-20,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,25590.0,,,288606.0,,,,8225079.0,,,,,,,,,,,,43592.0,38978.0,,,,38978.0,38977.0,38978.0,38876.0,,,0.0001,139940.0,100000000.0,81577481.0,81577481.0,5571573.0,139940.0,8158.0,,,,,,2717.0,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,,,,5051.0,,-68106.0,,,,2404.0,,,,,,,,,,500.0,,,,,,,,,,543007.0,43592.0,543007.0,,,,6703.0,,,,,,,1065.0,,,99027.0,,-60151.0,-63055.0,,,,30000.0,68106.0,,,2120002.0,1982313.0,,,,,,,,4614.0,,,,,,,,0.0001,20000000.0,,,,,60000.0,,,,,,408.0,,,,,,,30000.0,,,,-8872587.0,7768.0,6703.0,,,,,,38106.0,,,,,,-499415.0,,,40000.0,40000.0,,,,,,,,,,,,,,,,,,,,50000.0,5.0,15038.0,,77277481.0,
2013-09-30,2013-11-08,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,30846.0,,,290985.0,,,,8225079.0,,,,,,,,,,,,19003.0,14389.0,453.0,,,14389.0,14389.0,,-24589.0,,,0.0001,,100000000.0,81577481.0,81577481.0,,139940.0,8158.0,,,,,,1357.0,,,,,,,,,,,,,228811.0,0.0,,,,100.0,,453.0,,,,,,,,853.0,,,2210.0,,,,,,5256.0,,,5256.0,,,,,,,,,,,,,,,,2399.0,550642.0,19003.0,550642.0,,3567.0,2399.0,,,,,,,,,360.0,,2378.0,,-26967.0,-32223.0,,,,15000.0,34433.0,,,,,,,,,,,1848.0,4614.0,,100.0,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,13420.0,360.0,15000.0,,,,-8904811.0,,3567.0,,,,,,,,,,,,-531639.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,5.0,,,81577481.0,
2013-12-31,2014-02-12,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,19942.0,,,288606.0,,10186.0,,8253341.0,,,,,,,,,,,,28775.0,24161.0,388.0,,,,13975.0,13975.0,,,,0.0001,,100000000.0,82997656.0,82997656.0,,139940.0,8300.0,,,,,,3814.0,,,,,,,,,,,,,228811.0,0.0,,,,110.0,,388.0,,,,,,,,868.0,,,15358.0,,,,,,,,,,,,,,,,,,,,,,,,,,537359.0,28775.0,537359.0,,19172.0,,,,,,,,,19172.0,462.0,,,,,-5349.0,,,,15000.0,20707.0,,,,,,,,,,734.0,985.0,4614.0,,110.0,,,,734.0,,0.0001,20000000.0,,,,,,,,,,,,,,,,2160.0,462.0,15000.0,,,,-8910160.0,,,,,,,,,,,,,,-508584.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,5.0,,,82287568.0,
2014-03-31,2014-05-12,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,19145.0,,,275005.0,,8695.0,,8306346.0,,,,,,,,,,,,52913.0,48299.0,398.0,,,,39604.0,39604.0,,,,0.0001,,100000000.0,85477127.0,85477127.0,,139940.0,8547.0,,,,,,12273.0,,,,,,,,,,,,,228811.0,0.0,,,,,,398.0,,,,,,,,1499.0,,,14407.0,,,,,,,,,,,,,,,,,,,,,,,,,,522961.0,52913.0,522961.0,,26680.0,,,,,,,,,26680.0,737.0,,,,,-14716.0,,,,15000.0,29123.0,,,,,,,,,,2536.0,6913.0,4614.0,,,,,,2536.0,,0.0001,20000000.0,,,,,,,,,,,,,,,,2040.0,737.0,15000.0,,,,-8924876.0,,,,,,,,,,,,,,-470048.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,5.0,,,84237391.0,
2014-06-30,2014-09-26,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,19469.0,,,261473.0,11414.0,11414.0,,8360130.0,,,,,,,,,,,,28376.0,23762.0,,,,12348.0,12348.0,,-26629.0,,,0.0001,,100000000.0,86348704.0,86348704.0,4965556.0,91380.0,8635.0,,,,,,30879.0,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,,,,45358.0,,-68930.0,,,67310.0,-6121.0,,,-11414.0,,-27133.0,,,,,,4614.0,,,,,,,6269.0,,509753.0,28376.0,509753.0,,,,42255.0,,,,,,,33982.0,,,80700.0,,-107329.0,-68930.0,,,,60000.0,114288.0,,2400.0,8939897.0,1997351.0,,,,,,,,4614.0,,,,,,,,0.0001,20000000.0,,,,,80700.0,,,,,,,,,,,,,60000.0,,,,-8941517.0,76237.0,,,,33982.0,,,54288.0,,,,,,-481377.0,,,,48560.0,,,,,,,,,,,,,,,,,,,,50000.0,5.0,67310.0,,83595690.0,
2014-09-30,2014-11-14,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,26742.0,,,273261.0,7341.0,,,8360130.0,,,,,,,,,,,,12064.0,7450.0,523.0,,,109.0,108.0,,-12240.0,,,0.0001,,100000000.0,86348704.0,86348704.0,,91380.0,8635.0,,,,,,19735.0,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,913.0,,,2401.0,,,,,,7272.0,,,4073.0,,11788.0,,,,,,,,,,,,,,,528814.0,12064.0,528814.0,,22136.0,265.0,,,,,,,,,400.0,,,,-12240.0,-35373.0,,,,15000.0,37774.0,,,,,,,,,,,8781.0,4614.0,,12.0,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,11880.0,,15000.0,,,,-8976890.0,,,,,,,,,,,,,,-516750.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,5.0,,,86348704.0,
2014-12-31,2015-02-12,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,16952.0,,,291745.0,10377.0,,,8360130.0,,,,,,,,,,,,45980.0,41366.0,,,,30989.0,30989.0,,,,,0.0001,,100000000.0,86348704.0,86348704.0,,91380.0,8635.0,,,,,,,,,,,0.2,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,561.0,,,3045.0,,,,,,,,,,,,,,,,,,,,,,,,,,587508.0,45980.0,587508.0,,3045.0,,,,,50000.0,,,,,384.0,,,,,-24778.0,,,,15000.0,27823.0,,,,,,,,,,,8758.0,4614.0,,9.0,,,,,,0.0001,50000000.0,,,,,,,,,,,,,,,,3120.0,,15000.0,,,,-9001668.0,3045.0,,,,,,,,,,,,,-541528.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,5.0,,,86348704.0,
2015-03-31,2015-05-13,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,15245.0,,,294953.0,21890.0,,,8422380.0,,,,62250.0,,,,,,,,26835.0,22221.0,265.0,,,331.0,331.0,,,,,0.0001,,500000000.0,88848704.0,88848704.0,,91380.0,8884.0,,,,,,,,,,,,,,,,,,,228811.0,0.0,,,,9.0,,,,,,,,,,45.0,,,5823.0,,,,,,,,,,,,,,,,,,,,2414.0,,,,,,583788.0,26835.0,583788.0,,5823.0,,5823.0,,,44779.0,,,,,,,,,,-77924.0,,,,15000.0,83747.0,,,,,,,,,,,1894.0,4614.0,,9.0,,,,62500.0,,0.0001,50000000.0,,,,,,,,,,,,,,,,1620.0,,15000.0,,,,-9079592.0,5823.0,,,,,,,,,,,,,-556953.0,,,,,,,,2500000.0,,,,,,,,250.0,,,,,,,,50000.0,5.0,,,87598704.0,
2015-06-30,2015-09-28,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,7281.0,,,268670.0,13438.0,,,8464091.0,4614.0,,,,,,,,,4614.0,,13660.0,13660.0,,,,222.0,222.0,,-12126.0,,,0.0001,,500000000.0,90994704.0,90994704.0,4965556.0,91380.0,9094.0,,,,,,19735.0,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,,,,13967.0,,-153413.0,,,18000.0,-12188.0,,,-2024.0,,47198.0,,,,,,,,,,,,,,,544059.0,13660.0,544059.0,,,,14184.0,,,39297.0,,19518.0,,,,,39296.0,,-51422.0,-153413.0,60000.0,,,60000.0,167380.0,,3200.0,8991319.0,2015351.0,,,,,,,,,,,,,,,,0.0001,50000000.0,,,,,,,,39296.0,,,39296.0,,,,,,,60000.0,,,,-9094959.0,33702.0,,,,19518.0,,,107380.0,,,,,,-530399.0,,,,41920.0,,,,,,,,,,,,,,,,,,,,50000.0,5.0,,,87767904.0,
2015-09-30,2015-11-12,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,11497.0,,,275193.0,694.0,,,8495439.0,,,,31349.0,,,,,,,,13726.0,13726.0,20.0,,,13032.0,13032.0,,12810.0,,,0.0001,,500000000.0,90994704.0,90994704.0,,91380.0,9246.0,,,,,,,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,144.0,,,903.0,,,,,,4216.0,,,12744.0,,6523.0,,,,,,,,,1870.0,,,,,,569032.0,13726.0,569032.0,,903.0,210.0,903.0,,,53531.0,,,,,,,17734.0,,-4924.0,-56407.0,,,,15000.0,57310.0,,15000.0,,,,,,,,,1266.0,,,,,,,28000.0,,0.0001,50000000.0,,,,,3500.0,,,,14234.0,,,,,,,10800.0,,15000.0,,,,-9151366.0,903.0,,,,,,,,,,,,,-555306.0,,,,28000.0,,,,1512500.0,,,,,,,,151.0,,,,,,,,50000.0,5.0,,,91700954.0,
2015-12-31,2016-02-11,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,6227.0,,,286811.0,578.0,,,8495439.0,,,,,,,,,,,,5136.0,5136.0,195.0,,,4558.0,4558.0,,,,,0.0001,,500000000.0,92457204.0,92457204.0,,91380.0,9246.0,,,,,,3893.0,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,1048.0,,,7934.0,,,,,,,,,,,,,,,,,,,,2758.0,,,,,,574387.0,5136.0,574387.0,,336.0,,336.0,,,52538.0,0.2,,,,,,,,,-13946.0,,,,15000.0,21880.0,,18750.0,,,,,,,,,1259.0,,52538.0,,,,,,,0.0001,50000000.0,,,,,,,,,,,,,,,,1620.0,,,,,,-9165311.0,11827.0,,,,,11491.0,,,,,,,,-569251.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,5.0,,,92457204.0,
2016-03-31,2016-05-13,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,24851.0,47859.0,,302021.0,46243.0,,,8495439.0,,,,,,,,,,,,86467.0,86467.0,475.0,,,40224.0,40224.0,,,,,0.0001,,500000000.0,90944704.0,90944704.0,,91380.0,9246.0,,,,,,80466.0,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,45.0,23900.0,,61561.0,,,,,,,,,,,,,,,,,,,,2707.0,,,,,,655038.0,86467.0,655038.0,,,,336.0,,,51496.0,,,,,,15655.0,,,,680.0,,,,15000.0,60881.0,,22500.0,,,,,,,,,1479.0,,,,,,,,,0.0001,50000000.0,,,,,,,,,,,,,,,,1620.0,,15000.0,,,,-9164631.0,142027.0,,,79999.0,,62028.0,,,,,,,,-568571.0,,,,,,,,,,,,,,,,,,,,,23900.0,,,50000.0,5.0,,,92457204.0,
2016-06-30,2016-10-13,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,19861.0,,,252761.0,5294.0,,5294.0,9215444.0,60000.0,,,,,,,,,60000.0,,459586.0,69586.0,,,,64292.0,64292.0,,64070.0,,,0.0001,,500000000.0,131939482.0,131939482.0,4965556.0,91380.0,13196.0,,,,,,60820.0,,,,,,,,16431.0,,,,,228811.0,0.0,,,,,,,60000.0,450000.0,,,,,,,,,103618.0,,-275798.0,,,41473.0,12580.0,,,8183.0,16431.0,24091.0,,,,,,,450000.0,390000.0,36237.0,,,,,,568264.0,459586.0,568264.0,,,,1239.0,,,50400.0,,,,,,50125.0,182564.0,,-118494.0,-333773.0,60000.0,,,60000.0,140109.0,,3200.0,9109812.0,2056824.0,,60000.0,,,,,,,,,-57975.0,,,21737.0,,0.0001,50000000.0,,,,,171460.0,,,11104.0,,,,,,,,,,60000.0,,,,-9428693.0,164438.0,,,79999.0,,83200.0,,91095.0,93994.0,,,,,-108678.0,108678.0,,,490000.0,,,,,,,,,,,,,,,,,32000.0,,,50000.0,5.0,,,112198343.0,
2016-09-30,2016-11-14,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,3847.0,,,277133.0,19581.0,,,9262060.0,22500.0,,,,,,,,,22500.0,,418521.0,51021.0,2504.0,,,31440.0,31440.0,,-32852.0,,,0.0001,,500000000.0,134281982.0,134281982.0,,91380.0,13430.0,,,,,,24434.0,,,,,,,,14994.0,,,,,228811.0,0.0,,,,,,,60000.0,,,,,,,299.0,,,37392.0,,-151839.0,,,,-16014.0,,,-14287.0,-1437.0,24372.0,,,,,,,,367500.0,1663.0,3965.0,,,,,637817.0,418521.0,637817.0,,,459.0,,,,49133.0,,,,,6249.0,33000.0,109481.0,,-142333.0,-157467.0,,,,17000.0,189231.0,,,,,,,,,12000.0,,926.0,,,,-5628.0,,,,,0.0001,50000000.0,,,,,46850.0,,63899.0,-1268.0,-1268.0,,,,,,,6000.0,11355.0,,,,,-9586161.0,61826.0,,,29970.0,,31856.0,,,,,,,,-219296.0,,,,,,,,,,,,,,,,,,,,,12000.0,,,50000.0,5.0,,,133110732.0,
2016-12-31,2017-02-14,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,5745.0,,,265968.0,20948.0,,,9425398.0,22500.0,,,,,,,,,22500.0,,367416.0,22416.0,1191.0,,,1468.0,1468.0,,,,,0.0001,,500000000.0,131939482.0,131939482.0,,69300.0,14112.0,,,,,,9541.0,,,,,,,,12859.0,,,,,228811.0,0.0,,,,,,,60000.0,,,,,,,429.0,,,15627.0,,-134418.0,,,,,,,,,,,,,,,,,345000.0,2419.0,4030.0,,,,,585639.0,367416.0,585639.0,,,,,,,67456.0,,,,,,33739.0,,,,-140867.0,,,,13000.0,150045.0,,,,,,,,,12000.0,,1845.0,,47490.0,,-6449.0,,,,,0.0001,50000000.0,,,,,,,,,,,,,,,,8580.0,1843.0,,,,,-9727028.0,25168.0,,,,,25168.0,,,,,,,,-218223.0,,,,,,,,,,,,,,,,,,,,,12000.0,3000.0,,50000.0,5.0,,,133110732.0,
2017-03-31,2017-05-15,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,3741.0,,,273960.0,29619.0,,,9619275.0,22500.0,,,,,,,,,22500.0,,511606.0,189106.0,1380.0,,,159487.0,159487.0,,,,,0.0001,,500000000.0,147998061.0,147998061.0,,69300.0,14801.0,,,,,,4570.0,,,,,,,,11422.0,,,,,228811.0,0.0,,,,,,,127500.0,,,,,,,570.0,,,14581.0,,-229521.0,,,,,,,,,,,,,,,,,322500.0,2393.0,4109.0,,,,,769286.0,511606.0,769286.0,,,,,,,116352.0,,,,,,83202.0,,,,-236023.0,,,,23000.0,244102.0,,,,,,,,4312.0,12000.0,,2491.0,,,,-6502.0,,,26667.0,,0.0001,50000000.0,,,,,,,,,,,,,,,,2700.0,2755.0,,,,,-9961051.0,19151.0,,,,,19151.0,,,,,,,,-257680.0,,,,,,,,,,,,,,,,,,,,,12000.0,,,50000.0,5.0,,,144549728.0,
2017-06-30,2017-12-21,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,16092.0,,,273717.0,,,60871.0,10031019.0,,,,,7360.0,,23050.0,118666.0,,90000.0,0.0,420193.0,120193.0,,,90000.0,56569.0,56569.0,,-7723.0,,,0.0001,,500000000.0,158387871.0,158387871.0,1422389.0,26186.0,15840.0,44596.0,,,,,60711.0,60711.0,,,,,7360.0,0.0,8685.0,,,,,228811.0,-0.01,-0.01,,0.0,,-20000.0,,150000.0,,300000.0,,-145818.0,0.0,-20000.0,,,,109937.0,,-677486.0,,0.0,206500.0,3769.0,,-20956.0,-55577.0,7746.0,20956.0,,,,,-2753.0,,,300000.0,13380.0,16282.0,9534.0,,,,646812.0,420193.0,646812.0,,,,,,,119507.0,,,,,,202217.0,581648.0,0.0,-589371.0,-872966.0,,,,75783.0,601957.0,-677486.0,,9699812.0,2263324.0,0.1,,,,,,,,,,-195480.0,-195480.0,,73818.0,,0.0001,50000000.0,0.0,2753.0,,,512541.0,,0.0,69107.0,,,,,,0.0,46896.0,,,,,,,-10299659.0,170648.0,,,75969.0,,94679.0,206315.0,98566.0,116458.0,341500.0,341500.0,0.1,,-226619.0,-226619.0,,,,,,,,,,,,,,116458.0,512541.0,118666.0,,0.0,,46896.0,23050.0,5.0,50000.0,5.0,,141102631.0,141102631.0,
2017-09-30,2018-02-05,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,24145.0,,,302650.0,,,60974.0,10084718.0,,,,,,1148.0,13088.0,,,22500.0,,344402.0,66902.0,,,22500.0,5928.0,5928.0,,-50641.0,,,0.0001,,500000000.0,161387871.0,161387871.0,,26186.0,16141.0,17576.0,,,,,13631.0,13631.0,,,,,,,7248.0,,,,,228811.0,0.0,0.0,,,,,,172500.0,,,,,,,1226.0,,,37168.0,,-157341.0,,,,-8052.0,,-28933.0,-103.0,1437.0,28933.0,,,,,2753.0,,,277500.0,5135.0,4248.0,,,,,683745.0,344402.0,683745.0,,,426.0,,,,120891.0,,,,,1405.0,49525.0,55385.0,,-106026.0,-166724.0,,,,24000.0,194509.0,-157341.0,,,,,,,,,,737.0,,,,-9383.0,-9383.0,,1148.0,,0.0001,50000000.0,,,1385.0,,54000.0,,,0.0,,,,,,0.0,12000.0,15.0,1405.0,,,,,-10466383.0,50799.0,,,21990.0,,28809.0,48000.0,,,,,,,-339343.0,-339343.0,,,,,,,,,,,,,,,54000.0,,,,,12000.0,2458.0,,50000.0,5.0,,161387871.0,159284610.0,
