end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilities,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AllowanceForDoubtfulAccountsReceivable,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalUnitsAuthorized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleLongTermNotesPayable,CostOfRevenue,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRevenue,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,Depreciation,DepreciationAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToAffiliateCurrentAndNoncurrent,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToOfficersOrStockholdersNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxExemptIncome,EquityMethodInvestmentOwnershipPercentage,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOperating,InterestPaidNet,InterestReceivable,InventoryNet,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansPayable,NotesPayable,NotesPayableCurrent,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssetsCurrent,OtherNonoperatingIncomeExpense,PaymentsForAdvanceToAffiliate,PaymentsOfStockIssuanceCosts,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToFundLongtermLoansToRelatedParties,PrepaidExpenseCurrent,PrepaymentFeesOnAdvancesNet,ProceedsFromAdvancesForConstruction,ProceedsFromCollectionOfLongtermLoansToRelatedParties,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromNotesPayable,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProfessionalFees,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionRate,RepaymentsOfAdvancesForConstruction,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,SharePrice,SharesIssued,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockRepurchasedAndRetiredDuringPeriodShares,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableFairValueDisclosure,AdvertisingExpense,AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,CommonStockConvertibleConversionPriceIncrease,ConvertibleNotesPayable,DebtConversionOriginalDebtAmount1,DebtInstrumentFaceAmount,DerivativeFixedInterestRate,DueFromRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDeferredRevenue,InterestAndDebtExpense,Investments,NoncashMergerRelatedCosts,NotesPayableRelatedPartiesCurrentAndNoncurrent,OtherShortTermBorrowings,ProceedsFromOtherDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,PropertyPlantAndEquipmentGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodValueIssuedForServices
2014-11-30,2015-01-20,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,19875.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,80112.0,,,,0.0,,,,,,3674.0,,,-13184.0,-13184.0,,,,,,,,,,,,,,,,,,,99987.0,,99987.0,,,,,,,,-13184.0,,,,,,13184.0,,,,,,,,,,,,,,,,,,,,,,9510.0,,,,,,,,-143752.0,,,,,-99987.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,2015-06-11,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,12758.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-19600.0,-21700.0,,-2100.0,,60300.0,60300.0,,,,,,103723.0,,,,0.0,,0.34,0.036,-0.376,,14297.0,,,,-57773.0,21700.0,,1778.0,,,,,,,,,,,,,,,,116481.0,,116481.0,,,55995.0,55995.0,,-55995.0,-55995.0,-57773.0,,,,,,57773.0,,,160246.0,,,,,,,,,,,,,,,,,55995.0,,43476.0,,,,,,,,-160246.0,,,,,-116481.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,2015-07-15,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,7875.0,,,,,,42565.0,,,,7500.0,7500.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,130780.0,,,,0.0,0.0,,,,,4389.0,,,,-14674.0,,,,,,,,,,,,,,,,,,,138655.0,7500.0,138655.0,,,27057.0,27057.0,,-27057.0,-27057.0,-14674.0,,,,,,14674.0,,,,,,,,,,,7500.0,,,,,,,,,27057.0,,10285.0,,,,,,,,-174920.0,,,,,-131155.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,2015-10-15,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,16956.0,,,,,,42565.0,,,,5000.0,5000.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,144694.0,,,,0.0,,,,,,6694.0,,,,-25496.0,,,,,,,,,,,,,,,,,,,161650.0,5000.0,161650.0,,,,,,,,-25496.0,,,,,,25496.0,,,,,,,,,,,5000.0,,,,,,,,,,,18802.0,,,,,,,,-200415.0,,,,,-156650.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,2016-01-14,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,14671.0,,,,,,42565.0,,,,2500.0,2500.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,160054.0,,,,0.0,,,,,,5449.0,,,,-15574.0,,,,,,,,,,,,,,,,,,,174725.0,2500.0,174725.0,,,,,,,,-15574.0,,,,,,15574.0,,,,,,,,,,,2500.0,,,,,,,,,,,10125.0,,,,,,,,-215990.0,,,,,-172225.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,2016-06-15,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,14656.0,,,,,,42565.0,,,,10000.0,10000.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-25200.0,-27900.0,,-2700.0,,88200.0,88200.0,,,,,,185903.0,,,,-0.01,,0.34,0.036,-0.3706,,21887.0,,,,-74078.0,27900.0,,1898.0,,,,,190559.0,,10000.0,,,,,,,,,200559.0,10000.0,200559.0,,,,82180.0,,,-82180.0,-74078.0,,,,,,74078.0,,,234324.0,,,,,,,,10000.0,,,,,,,,,82180.0,,52191.0,,,,,,,,-234324.0,,,,,-190559.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,2016-07-20,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,35037.0,,,,,,42565.0,,,,7500.0,7500.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,185903.0,,,,0.0,,,,,,4115.0,,,,-22881.0,,,,,,,,-213440.0,,,,,,,,,,,220940.0,7500.0,220940.0,,,,,,,,-22881.0,,,,,,22881.0,,,,,,,,,,,7500.0,,,,,,,,,,,18766.0,,,,,,,,-257205.0,,,,,-213440.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,2016-10-17,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,14714.0,,,,,,42565.0,,,,5000.0,5000.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,222978.0,,,,0.0,,,,,,7687.0,,,,-19252.0,,,,,,,,,,,,,,,,,,,237692.0,5000.0,237692.0,,,,,,,,-19252.0,,,,,,19252.0,,,,,,,,,,,5000.0,,,,,,,,,37075.0,,11565.0,,,,,,,,-276457.0,,,,,-232692.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,2017-01-23,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,15752.0,,,,,,42565.0,,,,2500.0,2500.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,235940.0,,,,0.0,,,,,,5154.0,,,,-16500.0,,,,,,,,,,,,,,,,,,,251692.0,2500.0,251692.0,,,,,,,,-16500.0,,,,,,16500.0,,,,,,,,,,,2500.0,,,,,,,,,12962.0,,11346.0,,,,,,,,-292957.0,,,,,-249192.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,2017-06-08,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,20253.0,,,,,,42565.0,,,,0.0,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-26300.0,-29100.0,,-2800.0,,117300.0,117300.0,,,,,,247690.0,,,,-0.01,,0.34,0.036,-0.3706,,22633.0,,,,-77384.0,29100.0,,5597.0,,,,,,,-10000.0,,,,,,,,,267943.0,0.0,267943.0,,,61787.0,61787.0,,-61787.0,-61787.0,-77384.0,,,,,,77384.0,,,311708.0,,,,,,,,,,,,,,,,,61787.0,,54751.0,,,,,,,,-311708.0,,,,,-267943.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,2017-07-17,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,10156.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,273856.0,,,,0.0,,,,,,-1251.0,,,,16069.0,,,,,,,,284012.0,,,,,,,,,,,284012.0,,284012.0,,,26166.0,26166.0,,-26166.0,-26166.0,16069.0,,,,,,-16069.0,,,,,,,,,,,,,,,,,,,,26166.0,,-14818.0,,,,,,,,-327777.0,,,,,-284012.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,2017-10-23,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,15145.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,292584.0,,,,0.0,,,,,,3903.0,,,,-23717.0,,,,,,,,,,,,,,,,,,,307729.0,,307729.0,,,,,,,,-23717.0,,,,,,23717.0,,,,,,,,,,,,,,,,,,,,18728.0,,19814.0,,,,,,,,-351494.0,,,,,-307729.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,2018-01-16,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,10025.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,309847.0,,,,0.0,,,,,,1465.0,,,,-12143.0,,,,,,,,,,,,,,,,,,,319872.0,,319872.0,,,,,,,,-12143.0,,,,,,12143.0,,,,,,,,,,,,,,,,,,,,17263.0,,10678.0,,,,,,,,-363637.0,,,,,-319872.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
