end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedRentCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalPreferredStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,ContractWithCustomerAssetNetNoncurrent,ContractWithCustomerLiabilityCurrent,DebtInstrumentInterestRateEffectivePercentage,DeferredRevenueNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsValuationAllowance,Deposits,Depreciation,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EquityMethodInvestmentOwnershipPercentage,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfInvestments,ImpairmentOfRealEstate,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOperatingLiabilities,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInWorkersCompensationLiabilities,InterestExpense,InterestIncomeExpenseNet,InterestIncomeExpenseNonoperatingNet,InterestPaid,InterestPayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LongTermDebtNoncurrent,LongTermTransitionBond,LongtermTransitionBondCurrent,LossContingencyEstimateOfPossibleLoss,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpense,NoninterestExpenseDirectorsFees,NonoperatingIncomeExpense,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccountsPayableAndAccruedLiabilities,OtherAssets,OtherIncome,OtherNonoperatingIncomeExpense,OtherReceivables,PaymentsForRent,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseNoncurrent,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivablesNetCurrent,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesPurchasedForAward,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockDividend,StockIssuedDuringPeriodValueStockOptionsExercised,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty
2016-04-30,2016-06-20,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,0.0,,1046381.0,,1050.0,,,,,,,5581884.0,2.0,,,,,,71213.0,,,,,54605.0,,,,,,,,,,,0.0,,,,2940.0,96.0,,,,,,,,,,,,,,,,,-1795080.0,,,,,,,,,,,,,,,,,,,-1192.0,,,,,14837376.0,71213.0,,3403.0,,,,,,,,,-1796272.0,,,,,1795080.0,,20238000.0,,,,,,,,200000000.0,,,,,12317.0,,,,29850.0,-1796272.0,,,,1050.0,,-20302091.0,0.0,,,,,,,,,,,,,,-14766163.0,-47000.0,,,,,,,,,,,,
2016-07-31,2016-11-14,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,1069608.0,,,14320245.0,,,,,-1418.0,5592682.0,2.0,1547.0,,6850813.0,,,41023.0,35838.0,,,,27160.0,,,,,,,,,,,,,,,,423.0,,785420.0,,,,,,,,,,,,,,,-7037302.0,,0.0,,,,,,,,,,,,6849266.0,,,,,-37499.0,,,0.0,,15619406.0,41023.0,15619406.0,3403.0,0.0,,,,2245.0,253215.0,-2066.0,-223993.0,-7791722.0,,,,,7037302.0,,,,,,,0.0,,0.0,200000000.0,,1800000.0,,2940.0,8678.0,,,,843418.0,-7074806.0,,2245.0,,1050.0,,-21125156.0,0.0,,,,,,0.0,8000000.0,42.0,,,,,,-15578383.0,-47000.0,,,,,,,,,,,,
2016-10-31,2016-12-15,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,1048434.0,,,,,,,,,5581975.0,2.0,177.0,,1662239.0,,22000000.0,11091.0,,,,,620.0,-26540.0,,,,,,,,,,,,,,,131.0,,,,,,0.0,,,,,,,,1693287.0,,,-1693287.0,,0.0,,,,-24128.0,,2953.0,,,,1679975.0,,1662062.0,,,-3261.0,,4768.0,-4768.0,,0.0,,18023350.0,11091.0,,3403.0,,,,,,9276.0,0.0,-35816.0,-1698055.0,,,,,1693287.0,-1693287.0,,,,,,,,,200000000.0,,,,,5417.0,,,9276.0,15100.0,-1698055.0,,,,1050.0,,-23548278.0,0.0,47.0,,,,,,,,,,,,,-17276391.0,-47000.0,,,,,,,,,,1042634061.0,,
2017-01-31,2017-03-17,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,-8000.0,,1057237.0,,,18346423.0,,,,,,5582620.0,2.0,,,,,,18947.0,,,,,3707.0,,,,,,,,,,,,,,,,132.0,,971198.0,,,,0.0,,,,,,,,2416798.0,,,-2416798.0,,,,,,,,,,,,,,,,,,,5190.0,-5190.0,,,,20452549.0,18947.0,,3403.0,73238.0,,,,1983.0,,,,-2421988.0,,,,,2416798.0,-2416798.0,,,,,,8000.0,,0.0,200000000.0,,1800000.0,,2940.0,2317.0,,,,12800.0,,,,,1050.0,,-25970266.0,0.0,645.0,,,,,,,,,,,,,-19697734.0,-47000.0,,,,,,,,,,1042638587.0,,
2017-04-30,2017-06-14,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,-6000.0,,1059755.0,,,20706681.0,,,,,,5593486.0,2.0,,,,,,11162.0,,,,,371.0,,,,,,,,,,,,,,,,131.0,,517086.0,,,,0.0,,,,,,,,2380471.0,,,-2391269.0,,,,,,,,,,,,,,,,,,,4946.0,-4946.0,,,,22830070.0,11162.0,,3403.0,542095.0,,,,1851.0,,,,-2385417.0,,,,,2380471.0,-2380471.0,,,,,,6000.0,,0.0,200000000.0,,1800000.0,,2940.0,0.0,,,,8700.0,,,,,1050.0,,-28366481.0,0.0,110.0,,,,,,,,,,,,,-22083041.0,-47000.0,,,,,,,,,,1042923980.0,,
2017-07-31,2018-08-09,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,286749.0,,,,18741.0,,27753.0,23220245.0,,1943.0,5593594.0,2.0,1437.0,,8715145.0,,22000000.0,4660.0,2940.0,,,,0.0,-27160.0,,,,,,,,,2267900.0,,5209200.0,2941300.0,2267900.0,,525.0,,521539.0,894184.0,373695.0,,-0.01,,0.34,-0.008,,,,,8807896.0,,,-8807896.0,-8852119.0,0.0,68400.0,,-3009700.0,-117164.0,,12196.0,,,,8809998.0,,8713708.0,,,-8678.0,,44223.0,-44223.0,,0.0,18742.0,24434250.0,4660.0,24060555.0,,,,,,1720.0,109814.0,0.0,-136974.0,-8852119.0,,,,,8807896.0,-8807896.0,,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,2940.0,0.0,2940.0,,121862.0,,-8852119.0,3663.0,1720.0,,,12048.0,-29977275.0,,912.0,0.0,1.5,0.0183,14000000.0,,22000000.0,42.0,,,,42.0,,-24429590.0,47000.0,,,,,,,,,,1086130405.0,,
2017-10-31,2019-12-30,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,993800.0,,,,334477.0,710894.0,27753.0,25460660.0,,,5593700.0,,,,,,22000000.0,4804.0,3216.0,,,276.0,276.0,276.0,,,,,,,,,,,,,,,132.0,,924786.0,923736.0,,,0.0,,0.264,,,656.0,0.25,,3281207.0,,,,,,,,,707051.0,,315736.0,,,,2240415.0,,,,,,,11509.0,-11509.0,,,22225.0,27727004.0,4804.0,27727004.0,,,,,,,29552.0,,-29276.0,-3292716.0,,,,,3281207.0,-3281207.0,7400000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,2940.0,,,,29552.0,,,,1588.0,,,,-33269991.0,,106.0,0.0,1.5,0.0183,,,22000000.0,42.0,,,,,,-27722200.0,47000.0,,,,,,,,,,1088490659.0,,
2018-01-31,2019-12-30,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1067460.0,,,,650404.0,775493.0,27753.0,27547222.0,,,5593775.0,,,,,,,4792.0,3335.0,,,,395.0,,,,,,,,,,,,,,,,,,940404.0,939354.0,,,0.0,,,,,582.0,0.25,,2480152.0,,,,,,,,,,,,,,,,,,,,,,11702.0,-11702.0,,,25901.0,30218771.0,4792.0,30218771.0,,,,,,,,,,-2491854.0,,,,,2480152.0,-2480152.0,7490000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,2940.0,,,,,,,,1457.0,,,,-35761845.0,,75.0,,,,,0.0,22000000.0,42.0,,,,,,-30213979.0,47000.0,,,,,,,,,,1088490659.0,,
2018-04-30,2019-12-30,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1154828.0,,,,966412.0,843438.0,27753.0,29633785.0,,,5593844.0,,,,,,,4806.0,3481.0,,,,541.0,,,,,,,,,,,,,,,,,,972165.0,971115.0,,,0.0,,,,,513.0,0.25,,2510048.0,,,,,,,,,,,,,,,,,,,,,,11707.0,-11707.0,,,29657.0,32740471.0,4806.0,32740471.0,,,,,,,,,,-2521755.0,,,,,2510048.0,-2510048.0,7600000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,2940.0,,,,,,,,1325.0,,,,-38283600.0,,69.0,,,,,,22000000.0,42.0,,,,,,-32735665.0,47000.0,,,,,,,,,,1088490659.0,,
2018-07-31,2019-10-15,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1285448.0,,,,1282361.0,911382.0,27753.0,31720348.0,,2469.0,5593909.0,,,,,,22000000.0,4440.0,3246.0,,,306.0,306.0,306.0,,306.0,0.0,12007000000.0,,,,,2048400.0,,4627700.0,2579300.0,2048400.0,,526.0,1283411.0,978745.0,978745.0,,,-0.01,,0.264,0.02,-0.05,448.0,0.25,,10800569.0,,,,-10847518.0,,-219600.0,505800.0,-2865600.0,998699.0,,1263620.0,,,,8500103.0,,,,,,,46949.0,-46949.0,,,33662.0,35281233.0,4440.0,35281233.0,,,,,,,84561.0,,-84255.0,-10847518.0,,,,,10800569.0,-10800569.0,7700000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,2940.0,,,,84561.0,,,3663.0,1194.0,,,,-40824793.0,,315.0,0.0,1.5,0.0183,0.0,0.0,22000000.0,42.0,,,,0.0,,-35276793.0,47000.0,,,,,,,,,,1088490659.0,,
