end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CostOfRevenue,CustomerAdvancesOrDepositsNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,Depreciation,DepreciationDepletionAndAmortization,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,EquityMethodInvestmentOwnershipPercentage,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationPriorYearIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InventoryNet,LeaseAndRentalExpense,LegalFees,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAdditionalCapital,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossNetOfTax,OtherIncome,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,OtherReceivables,OtherReceivablesNetCurrent,OtherSalesRevenueNet,PaymentsForRent,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,RecognitionOfDeferredRevenue,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SaleOfStockPricePerShare,SalesRevenueServicesNet,SellingAndMarketingExpense,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueNewIssues,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2017-08-31,2017-12-13,10-K,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,5477.0,,,,5477.0,,,37829.0,,,,0.0,833.0,833.0,,,,,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,37028.0,37028.0,37028.0,,,,,,,81025.0,,,,-0.01,0.0,0.35,0.35,,,,,,,0.7759,58215.0,,-58215.0,,,,,,,5377.0,,,,,,,,,-5377.0,,,,,,,86502.0,833.0,86502.0,,52838.0,,-52838.0,-58215.0,,-58215.0,,,,,,,105794.0,,,,,,,,,,,,,,,,,833.0,,,,,52838.0,,,,,,,,-135098.0,,,,,,,,,,,-85669.0,,,,,11600000.0,
2017-11-30,2018-01-12,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,9242.0,6452.0,,,37829.0,,,,0.0,8333.0,8333.0,,,,,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,99749.0,,,,0.0,,,,,,,,,,,21441.0,,-21441.0,,,,,9241.0,10217.0,976.0,,,,,,,,,7500.0,,,,,,,115443.0,8333.0,115443.0,,18724.0,,-18724.0,-21441.0,,-21441.0,,,,,,,127237.0,14428.0,,,,,,,,,,,,,,,,8333.0,,,,,18724.0,,,,,,,,-156539.0,,,,,0.7759,,,,,,,,,,,11600000.0,
2018-02-28,2018-04-23,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,4175.0,5500.0,,,37829.0,,,,0.0,5833.0,5833.0,,,,,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,116735.0,,,,0.0,,,,,,,,,,,13466.0,,-13466.0,,,,,,,,,,,,,,,,,,,,,,,126410.0,5833.0,126410.0,,,,,,13466.0,-13466.0,,,,,,,140704.0,14428.0,,,,,,,,,,,,,,,,5833.0,,,,,,,,,,,,,-170006.0,,,,,,,,,,,,,,,,11600000.0,
2018-05-31,2018-07-18,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,3525.0,3750.0,,,37829.0,,,,0.0,3333.0,3333.0,,,,,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,128535.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135810.0,3333.0,135810.0,,,,,,11900.0,-11900.0,,,,,,,152604.0,14428.0,,,,,,,,,,,,,,,,3333.0,,,,,,,,,,,,,-181906.0,,,,,,,,,,,,,,,,11600000.0,
2018-08-31,2018-11-20,10-K,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,7004.0,,,,,,,37829.0,37829.0,,,,833.0,833.0,,,,,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,34884.0,34884.0,34884.0,165115.0,,,,,139817.0,139817.0,,,,,,,0.21,,,,,,,,,,,,,,,,1528.0,,,,,,,,,,,,,,,,,146821.0,833.0,146821.0,,,,,,,-60320.0,,,,,,,166115.0,,,,,,,,,,,,,,,,,833.0,,,,,58792.0,,,,,,,,-195417.0,,,,,0.7759,,,,,,,,,,,,
2018-11-30,2019-01-15,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,10671.0,,,,,,,37829.0,,,,0.0,,,,,,,,,,,,75000000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,16924.0,,-16924.0,,,,,,3667.0,,,,,,,,,,-833.0,,,,,,,,,,,12424.0,,-12424.0,-16924.0,,-16924.0,,,,,,,47579.0,,,,,,,,,,,,,,,,,,,,,,12424.0,,,,,,,,,,,,,,,,,,,,,,,,11600000.0,
2019-02-28,2019-04-15,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,12671.0,,,,,,,,190070.0,,,,0.0,,,,,,,,,,0.001,,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13732.0,0.0,13732.0,,,,,,,,,,,,,,215402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215402.0,,,,,,,,,,,,,,,,,
2019-05-31,2019-07-11,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,20972.0,,,,,,,,,,,,,,,,,,,,,,,75000000.0,,,,,,,,,,,,,,,,7696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14936.0,-14936.0,,,,,,,230338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,2019-08-19,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,16946.0,,,1672777.0,,,,1026157.0,765546.0,260611.0,,592725.0,,,592725.0,,,0.001,,111600000.0,111600000.0,111600.0,-596648.0,,,,,,,,12370.0,,10085.0,10085.0,,760597.0,760597.0,,,-0.01,0.0,0.25,,-0.2,-0.01,-0.04,-0.2,-0.04,,,583746.0,,-583307.0,116180.0,1768.0,-16368.0,14600.0,,,,,,,,,,,,,,11406.0,,97615.0,41967.0,4850.0,1412967.0,1026157.0,1360340.0,52627.0,,,,-583307.0,,,92765.0,40138.0,52627.0,,92765.0,0.0425,,,,-13341.0,,439.0,439.0,,,152433.0,,21130.0,,,,,,10303.0,,,,,,,,184792.0,167846.0,,,,-2224271.0,,,,,,,,,,,-386810.0,,,,,111600000.0,
2019-09-30,2019-11-14,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,28075.0,72296.0,,1672777.0,,,,789209.0,556923.0,232286.0,,275390.0,,,275390.0,,,0.001,,111600000.0,111600000.0,111600.0,-172411.0,,,,,,,,35825.0,,112496.0,112496.0,,721511.0,752499.0,,,0.0,0.0,0.25,,-0.02,-0.04,0.19,-0.02,-0.19,,,191717.0,,-191623.0,3442.0,8512.0,-47906.0,35952.0,,,,,,,,,,,,,,13769.0,,84518.0,40304.0,1628.0,1348430.0,789209.0,1306106.0,42324.0,,,,-191623.0,,,82890.0,40566.0,42324.0,,82890.0,0.0425,,,,-19212.0,,94.0,94.0,,159276.0,,,31865.0,,,,,,,9761.0,,,,,,,177471.0,149396.0,,,,-2415894.0,,,,,,,,,,,-559221.0,,,,,111600000.0,
2019-12-31,2020-05-08,10-K,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,39966.0,40274.0,,1672777.0,,152241.0,,617761.0,403332.0,52209.0,,171925.0,,,171925.0,-798827.0,,0.001,,111600000.0,111600000.0,111600.0,-1607202.0,,2374.0,,,,,,39797.0,39797.0,63863.0,63863.0,,1088702.0,1088702.0,,,-0.01,,0.25,,,,,,,-7382.0,,1618702.0,9193.0,-1607997.0,,15384.0,-401999.0,386615.0,,,,,,4225.0,99680.0,4584.0,,,,,4545.0,,,76372.0,42420.0,4184.0,1388978.0,617761.0,1355231.0,33747.0,352575.0,-131235.0,-1012785.0,-1607997.0,,,72188.0,38441.0,33747.0,41617.0,72188.0,0.0475,,,,795.0,,1730.0,,,162999.0,,,41617.0,,131235.0,,,,,,,,,352575.0,590845.0,,182207.0,142241.0,,,,-2595868.0,11567.0,,44678.0,,,,,218.0,,,-771217.0,,,,,111600000.0,
2020-03-31,2020-06-26,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,52179.0,54006.0,,1672777.0,,,,470576.0,281958.0,188618.0,,59392.0,,,59392.0,-112533.0,,0.001,,111600000.0,111600000.0,111600.0,-104547.0,,384.0,,,,,,13057.0,13057.0,58563.0,58563.0,,1069543.0,1069543.0,,,0.0,,0.25,,,-0.04,-0.21,,,-1076.0,,120300.0,407.0,-118279.0,,4442.0,-29570.0,25128.0,,,,,,-4430.0,-1218.0,599.0,,-1387.0,,,5060.0,,,63869.0,42579.0,2274.0,1346340.0,470576.0,1323894.0,22446.0,,,-111457.0,-118279.0,-120300.0,-119893.0,61595.0,39149.0,22446.0,2579.0,61595.0,0.0475,,,,13732.0,13732.0,1614.0,,,158943.0,,,10645.0,,,,,,,,,,,,583738.0,,179202.0,127023.0,,,,-2714147.0,791.0,,,,,,,,,,-875764.0,,,,,111600000.0,
2020-06-30,2020-08-13,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,64414.0,52156.0,,1672777.0,,,,436789.0,263343.0,173446.0,,33207.0,,,33207.0,,,0.001,,111600000.0,111600000.0,111600.0,-81053.0,128.0,1100.0,,,,,,12155.0,,58789.0,58789.0,,1071784.0,1071784.0,,,0.0,0.0,0.25,,,-0.03,-0.22,,,,,71474.0,6009.0,-65471.0,,4685.0,-145827.0,24962.0,,,,,,,,,,,,,3973.0,,,53070.0,41572.0,1794.0,1379874.0,436789.0,1369222.0,10652.0,,,,-65471.0,,,51276.0,40624.0,10652.0,,51276.0,0.0475,,,,-1850.0,,,-6.0,,167374.0,,,10565.0,,,,,,,,,,,,,,186584.0,122170.0,,,,-2779618.0,7109.0,,,,,,,,,,-943085.0,,,,,111600000.0,
