end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConversionOfStockSharesIssued1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,CostOfServices,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentInterestRateStatedPercentage,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DerivativeFairValueOfDerivativeLiability,DerivativeLiabilitiesCurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInPrepaidExpense,InterestAndDebtExpense,InterestAndFeeIncomeOtherLoans,InterestExpense,InterestPaid,InterestPayableCurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LinesOfCreditCurrent,LoansPayableCurrent,LongTermDebtCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,NoncashOrPartNoncashAcquisitionInterestAcquired1,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesNoncurrent,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherOperatingIncome,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PaidInKindInterest,PaymentsForProceedsFromDepositOnLoan,PreferredStockConversionsInducements,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromSaleAndCollectionOfOtherReceivables,ProfessionalFees,ProfitLoss,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueGoodsNet,SalesRevenueServicesNet,ShareBasedCompensation,SharesIssued,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityOther,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensationGross,UnrealizedGainLossOnDerivatives,UnsecuredDebtCurrent,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted
2014-06-30,2014-09-18,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,7653.0,268576.0,,,,,,,,0.0,0.0,8.0,,682.0,,,0.0,80865000.0,0.001,100000000.0,18922426.0,18922426.0,,,18922.0,,,,9250.0,9250.0,,,,,,0.001,,,,261215.0,261215.0,377964.0,377964.0,637500.0,,2873.0,,,-0.01,,,,,,,,161969.0,-161969.0,,,,,,,,,,,,,,,,,,9943.0,,,,99650.0,10534.0,0.0,10534.0,,,,,,,-161969.0,,,,,,,161969.0,-161969.0,127664.0,,,-387907.0,,,,,,,,,,,0.001,50000000.0,500000.0,500000.0,500.0,,,,,,,,,,,,,,,,,,,,-298532.0,,,0.0,,,-10534.0,,,,,,,,,,,,,-377964.0,,,,18922426.0,,
2014-09-30,2016-11-14,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,12646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12646.0,,,,,,,12646.0,-12646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18922426.0,,
2014-12-31,2016-12-07,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,23589.0,268652.0,,,,,,,,0.0,,,,,-700.0,,,,0.001,100000000.0,18922426.0,18922426.0,,,18922.0,,,,,,,,51038.0,128700.0,,,,,,127812.0,127812.0,,,,,74.0,,,-0.01,0.0,34.0,0.41,,-0.07,,,183682.0,-183682.0,,,,,,,,,29510.0,,,,,,,,,,,,,,,0.0,23663.0,,,,4510.0,,-5210.0,-183682.0,,,,,,,183682.0,-183682.0,311737.0,,,,,,,,,,,,,,0.001,50000000.0,500000.0,500000.0,500.0,,116.0,,4320.0,,,,74.0,,,,,,,-183682.0,51038.0,,,,-311737.0,,,,148962.0,,-23663.0,,,,,,,371300.0,,,,4320.0,148962.0,,,,,18909770.0,,
2015-03-31,2016-12-09,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,20866.0,268672.0,,,,,,,,177.0,177.0,4.0,,177.0,177.0,,,,0.001,100000000.0,18922426.0,18922426.0,,,18922.0,,,,,,,,,,,,,,,,,,,,,3795.0,,,0.0,,,,,,,,845.0,,,,,,,,,,150.0,,,,,,,,,,,,,,,177.0,24665.0,,,,872.0,,-695.0,-845.0,,,,,,,845.0,-845.0,,,,,,,,,,,,,,,0.001,50000000.0,500000.0,500000.0,500.0,,20.0,,,,,,848.0,4.0,,,,,,,,,,,-312582.0,,,,,,-24488.0,,,,,,,,,,,,,,,,,18922426.0,,
2015-06-30,2016-12-09,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,21917.0,268984.0,,,,,,,,30175.0,30175.0,8.0,,30175.0,,,,,0.001,100000000.0,19122426.0,19122426.0,3000000.0,30000.0,19122.0,,,,,,,,,,,,,,,,,,,,,4595.0,1648.0,,0.0,,,,,,,,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,30175.0,26520.0,,,,,,,-1869.0,,,,,,,1869.0,-1869.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-314451.0,,,,,,3655.0,,,,,,,,,,,,,,,,,18983964.0,,
2015-09-30,2016-12-09,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,22129.0,268984.0,,,,,,,,30055.0,30055.0,8.0,,30055.0,,,,,0.001,100000000.0,19122426.0,19122426.0,3000000.0,30000.0,19122.0,,,,,,,,,,,,,,,,,,,,,4595.0,1648.0,,0.0,,,,,,,,332.0,,,,,,,,,,,,,,,,,,,,,,,,,30055.0,26732.0,,,,,,,-332.0,,,,,,,332.0,-332.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-314783.0,,,,,,3323.0,,,,,,,,,,,,,,,,,19122426.0,,
2015-12-31,2017-01-06,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,9330.0,278825.0,,,,,,,,9044.0,9044.0,,,9044.0,9044.0,,,,0.001,100000000.0,69322426.0,69322426.0,,-30000.0,69322.0,500.0,,,,,,,,,,,,,,130558.0,130558.0,,,,,0.0,1648.0,,0.0,0.0,0.34,0.41,,-0.07,,,6696.0,,,,,,,,,,-14259.0,,,,,,,,,,,,,,,9044.0,9330.0,,,,29958.0,,-20914.0,-6696.0,,,,,,,6696.0,-6696.0,347915.0,,,,,165.0,,30000.0,,,,,,500.0,0.001,50000000.0,0.0,0.0,,,32.0,,30000.0,,,,-74.0,,,,,,,-6696.0,128.0,,,74.0,-318433.0,,,,41.0,,-286.0,,,,50000000.0,,,34520.0,,,41.0,30000.0,,,,,,29755303.0,,
2016-03-31,2017-01-06,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,15020.0,278825.0,,,,,,,,6849.0,6849.0,,,6849.0,-2195.0,,,,0.001,100000000.0,69322426.0,69322426.0,,-30000.0,69322.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,7885.0,,,,,,,,,,5690.0,,,,,,,,,,,,,,,6849.0,15020.0,,,,,,-2195.0,-7885.0,,,,,,,7885.0,-7885.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-326318.0,,,,,,-8171.0,,,,,,,,,,,,,,,,,69322426.0,,
2016-06-30,2017-01-06,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,15335.0,278825.0,,,,,,,,6714.0,6714.0,,,6714.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,-30000.0,69322.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,6714.0,15335.0,,,,,,,-450.0,,,,,,,450.0,-450.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-326768.0,,,,,,-8621.0,,,,,,,,,,,,,,,,,69322426.0,,
2016-09-30,2017-01-06,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,18785.0,278825.0,,,,,,,,6064.0,6064.0,,,6714.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,-30000.0,69322.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,6064.0,18785.0,,,,,,,-4100.0,,,,,,,4100.0,-4100.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-330868.0,,,,,,-12721.0,,,,,,,,,,,,,,,,,69322426.0,,
