end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCostsAndDiscounts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedComputerSoftwareGross,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsIncurred,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockSharesIssued1,CostsAndExpenses,DebtAndCapitalLeaseObligations,DebtInstrumentInterestRateStatedPercentage,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseOther,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromEmployees,DueToOtherRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeBenefitsAndShareBasedCompensation,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainLossRelatedToLitigationSettlement,GeneralAndAdministrativeExpense,Goodwill,GoodwillAcquiredDuringPeriod,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInIntangibleAssetsCurrent,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedLicenseAgreements,InterestAndOtherIncome,InterestExpense,InterestIncomeOperating,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayable,InterestPayableCurrent,InvestmentIncomeInterest,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermDebtCurrent,LongTermDebtNoncurrent,LongTermNotesPayable,MinorityInterest,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,OperatingIncomeLoss,OperatingLossCarryforwards,OtherExpenses,OtherIntangibleAssetsNet,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsOfMergerRelatedCostsFinancingActivities,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromInterestReceived,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOther,RepaymentsOfConvertibleDebt,RepaymentsOfLongTermCapitalLeaseObligations,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharePrice,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockOptionPlanExpense,WeightedAverageNumberOfSharesOutstandingBasic
2012-09-30,2012-11-06,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,452547.0,862463.0,,6524811.0,,,3831.0,,,,,2177807.0,55061.0,,,,,17398.0,17398.0,,,0.001,240000000.0,72486647.0,72486647.0,72487.0,,,2407681.0,,,,,,308000.0,,,,8190422.0,32000.0,933000.0,90000.0,,0.0,,,11000.0,,600000.0,,,-93846.0,,,,,,,,,,,,1521250.0,5453.0,-37638.0,,5453.0,,,,190140.0,,2177807.0,3662832.0,-2157681.0,250000.0,250000.0,,,,,,,,251490.0,,43091.0,,2157682.0,208399.0,,,,,,,,,,0.001,10000000.0,,,,37663.0,,,,,,,-44553.0,,,1496.0,,,,,,-70000.0,,,,3831.0,0.0,2491667.0,0.05,,,,,,,,7500333.0,0.12,,,,,,9992000.0,0.11,,,,,,,,,,-1735025.0,,,,,,,3831.0,72536647.0
2012-12-31,2013-03-26,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,431452.0,905656.0,-42498.0,6526876.0,,,15720.0,,,,68000000.0,2216451.0,95201.0,,7999.0,,,58181.0,58181.0,58181.0,,0.001,240000000.0,72486647.0,72486647.0,72487.0,,656359.0,2547017.0,,,2992000.0,,750000.0,309000.0,6000.0,-2992000.0,4783.0,8346803.0,33000.0,402000.0,90000.0,,0.01,,15720.0,8000.0,0.0,600000.0,15799.0,,282323.0,,,,,0.0,,65758.0,189229.0,,-146950.0,-8334.0,1521250.0,-2920.0,-187039.0,968.0,-2920.0,751.0,,,223619.0,-968.0,2216451.0,3874234.0,-2313507.0,233510.0,233510.0,,,431466.0,,0.0,-373285.0,,959472.0,,146732.0,,2313507.0,775353.0,,,,,,,,,0.0,0.001,10000000.0,0.0,0.0,,37020.0,,,0.0,,,,135042.0,-803091.0,42498.0,,18700.0,,,0.0,3755.0,120000.0,,,,15720.0,,,,0.0,0.1649,,,,0.0092,0.0063,7805333.0,0.12,,-120000.0,540000.0,,0.0,10242000.0,0.11,,,0.07,0.04,0.0,,,,,-1891293.0,,,,,,155551.0,15720.0,71850985.0
2013-03-31,2013-05-13,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,439805.0,959543.0,,6528897.0,,,2021.0,,,,,2160180.0,38930.0,,,,,66.0,66.0,-58115.0,,0.001,240000000.0,72486647.0,72486647.0,72487.0,,120307.0,2556605.0,,,,,,310000.0,,,,8506638.0,33000.0,650000.0,90000.0,,0.0,,,7000.0,,600000.0,,,92974.0,,,,,,,8353.0,53887.0,,41273.0,-1819.0,1521250.0,-1970.0,-41498.0,-1970.0,-1970.0,225.0,,,255304.0,-1970.0,2160180.0,4077747.0,-2423095.0,133510.0,133510.0,,,-25.0,,,-58090.0,,159835.0,,39528.0,,2423095.0,120307.0,,,,,,,,,,0.001,10000000.0,0.0,0.0,,38864.0,,,,,,,27333.0,-159835.0,,,,,,,25.0,0.0,,,,2021.0,,2891667.0,0.04,,,,,,,,8305333.0,0.13,,-45000.0,1000000.0,,,11197000.0,0.1,,,0.03,0.02,,,,,,-2051077.0,,,,,,,2021.0,72486647.0
2013-06-30,2013-08-06,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,439491.0,992124.0,,6530939.0,,,2043.0,,,0.0,,2166749.0,45499.0,,,,,824.0,824.0,,,0.001,240000000.0,72486647.0,72486647.0,72487.0,,127402.0,2656605.0,,,,,,310000.0,,,,8676222.0,39000.0,415000.0,90000.0,,0.0,,,5000.0,0.0,600000.0,,,98612.0,,,,,0.0,,,,,,,1521250.0,-1998.0,-44180.0,,-1998.0,,,,299146.0,-1998.0,2166749.0,4287366.0,-2556605.0,100000.0,100000.0,,,,,,,,169584.0,,42182.0,,2556605.0,127402.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,,44675.0,,,,,,,28790.0,,,,,,,,,0.0,,,,2043.0,,,,,,,,,,,8325333.0,0.12,,,,,0.0,11197000.0,0.1,,,,,0.0,,0.04,,,-2220617.0,,,,,,,2043.0,72786647.0
2013-09-30,2013-11-12,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,406535.0,958984.0,,6631520.0,,,1580.0,,,0.0,,2179214.0,57964.0,,,,,19043.0,19043.0,,,0.001,240000000.0,73486647.0,73486647.0,73487.0,,122875.0,2766948.0,,,,,,,,,,8843658.0,,,,,0.0,,,,0.0,600000.0,,,99600.0,,,,,0.0,,,,,,,1521250.0,-2033.0,-46594.0,,-2033.0,,,,335252.0,-2033.0,2179214.0,4267719.0,,,200000.0,,,,,,,,167436.0,,44561.0,,2566948.0,122875.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,,38921.0,,,,,,,23275.0,,,,,,,,,0.0,,,,,0.0,2593334.0,0.07,,,,,,,,9353666.0,0.11,,,,,,11947000.0,0.1,,,,,,,,,,-2288505.0,,,,,,,1580.0,73153314.0
2013-12-31,2014-03-21,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,398651.0,960293.0,-40002.0,6781286.0,,,6470.0,,,,71000000.0,2211104.0,41854.0,,5503.0,,,403.0,403.0,-57778.0,,0.001,240000000.0,78546647.0,78546647.0,78547.0,,601236.0,2766948.0,,,3247000.0,0.0,770000.0,311000.0,6000.0,-3247000.0,0.0,9003487.0,33000.0,426000.0,90000.0,,0.01,,6470.0,,0.0,600000.0,15799.0,,480252.0,,,,,0.0,,-32801.0,54637.0,,-178129.0,4600.0,1569250.0,,-225472.0,8098.0,-10195.0,744.0,,,380817.0,-10195.0,2211104.0,4406709.0,-2666948.0,100000.0,100000.0,,,405169.0,,0.0,-462947.0,,816513.0,,170774.0,,2666948.0,601236.0,,,,,,,,,0.0,0.001,10000000.0,0.0,0.0,0.0,41451.0,,,206000.0,,,,120984.0,-656684.0,40002.0,0.0,18700.0,,,1000.0,-169.0,0.0,-9003487.0,,,6470.0,,,,0.0,,0.1649,0.1546,,0.0144,0.0077,9568666.0,0.11,,295000.0,2000000.0,,0.0,11947000.0,0.11,,,0.09,0.06,,,,,,-2295605.0,,,,,,0.0,6470.0,73824980.0
2014-03-31,2014-05-08,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,399643.0,987180.0,,6787594.0,,,808.0,,,,,2216683.0,47433.0,,,,,7847.0,7847.0,7444.0,,0.001,240000000.0,79046647.0,79046647.0,79047.0,,128861.0,2866948.0,,,,,,,,,,9177003.0,,,,,0.0,,,,,600000.0,,,96156.0,,,,,,,992.0,26887.0,,-46491.0,-1696.0,1569250.0,-2083.0,-46738.0,-2083.0,,247.0,,,427308.0,-2083.0,2216683.0,4581079.0,-2766948.0,100000.0,100000.0,,,100169.0,,,-92725.0,,173516.0,,44655.0,,2766948.0,128861.0,,,,,,,,,,0.001,10000000.0,0.0,0.0,,39586.0,,,,,,,32705.0,173516.0,,,,,,,-169.0,0.0,,,,,0.0,2253334.0,0.07,,,,,,,,9693666.0,0.11,,,,,,11947000.0,0.1,,,,,,,,,,-2464396.0,,,,,,,808.0,79046647.0
2014-06-30,2014-08-07,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,419127.0,1036466.0,,6865186.0,,,817.0,,,0.0,,2208519.0,39269.0,,,,,51.0,51.0,,,0.001,240000000.0,83771647.0,83771647.0,83772.0,,158977.0,2876947.0,,,,,,,,,,9383024.0,,,,,0.0,,,,0.0,600000.0,,,135401.0,,,,,0.0,,,,,,,1569250.0,-2114.0,-49158.0,,,,,,466193.0,-2114.0,2208519.0,4698733.0,-2766948.0,100000.0,100000.0,,,,,,,,206021.0,,47044.0,,2776947.0,158977.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,0.0,39218.0,,,,,,,23576.0,,,0.0,,,,,,0.0,,,,,0.0,2233334.0,0.07,,,,,,,,9713666.0,0.11,,,,,,11947000.0,0.1,,,,,,,,,,-2590214.0,,,,,,,817.0,83644980.0
2014-12-31,2015-03-24,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,391997.0,1093240.0,34499.0,7089664.0,,,2128.0,,,,78000000.0,2207802.0,38552.0,,0.0,,,162.0,162.0,-241.0,17275077.0,0.001,240000000.0,86138413.0,86138413.0,86138.0,,626007.0,2846947.0,,,3525000.0,0.0,790000.0,312000.0,6000.0,3525000.0,0.0,9715346.0,31000.0,557000.0,90000.0,,0.01,,2128.0,,0.0,600000.0,15799.0,,518046.0,,,,,0.0,,-6654.0,132947.0,,-195712.0,-600.0,1569250.0,,146340.0,3076.0,,721.0,,,555189.0,-4957.0,2207802.0,4887373.0,-2846947.0,0.0,0.0,,,349961.0,349961.0,0.0,-350202.0,-350202.0,-556144.0,,-193356.0,,2846947.0,-518503.0,1947000.0,,,,,,,,0.0,0.001,10000000.0,0.0,0.0,0.0,38390.0,,,247500.0,,,2461.0,107961.0,-711859.0,34499.0,0.0,18700.0,,,0.0,-2461.0,0.0,-9715346.0,,,2128.0,,,,0.0,0.0,,,0.0,,,11280333.0,0.1,,0.0,0.0,,0.0,11947000.0,0.11,,,,,0.0,,,,,-2679571.0,,,,,,41341.0,2128.0,83492089.0
2015-03-31,2015-05-06,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,395675.0,1165084.0,,7129014.0,,,,,,,,2209850.0,40600.0,,,,,1353.0,1353.0,1191.0,,0.001,240000000.0,86988413.0,86988413.0,86988.0,,128500.0,2846947.0,,,,,,,,,,9896671.0,31000.0,565000.0,,,0.0,,,,,600000.0,,,100418.0,,,,,0.0,,3678.0,71844.0,,-49310.0,932.0,1569250.0,3341.0,49484.0,-3341.0,,174.0,,,604499.0,,2209850.0,4934509.0,-2769251.0,77696.0,77696.0,,,50075.0,,0.0,-48884.0,,181325.0,,-3341.0,,2769251.0,128500.0,,,,,,,,,0.0,0.001,10000000.0,0.0,0.0,,39247.0,,,50000.0,,75.0,,28082.0,181325.0,,,,,,0.0,-75.0,,,,,0.0,-1.0,841667.0,0.1,,,,,,,,11455333.0,0.1,,0.0,350000.0,,,12297000.0,0.1,,0.0,0.0,0.1,,,,,,-2802355.0,,,,0.0,,,,86871746.0
2015-06-30,2015-08-06,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,405865.0,1226927.0,,7178514.0,,0.0,,,,,,2230420.0,61170.0,,,,,22604.0,22604.0,,,0.001,240000000.0,87488413.0,87488413.0,87488.0,,101268.0,2848263.0,,,,,,,,,,,31000.0,573000.0,,,0.0,,,,,600000.0,,,85278.0,,,,,0.0,,,,,,,1569250.0,-1631.0,50579.0,,,,,,653567.0,,2230420.0,5056926.0,-2770567.0,77696.0,77696.0,,,,,,,,150216.0,,1631.0,,2770567.0,101268.0,,,,,,,,,,0.001,10000000.0,0.0,0.0,,38566.0,,,,,,,15990.0,,,,,,,,,,-10046887.0,,,,-1.0,841667.0,0.1,,,,,,,,11455333.0,0.1,,,,,,12297000.0,0.1,,,,,,,,,,-2904202.0,,,,,,,,87321746.0
2015-09-30,2015-11-05,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,411696.0,,,7178514.0,,,0.0,,,,,2283090.0,113840.0,,,,,75139.0,75139.0,,,0.001,240000000.0,87488413.0,87488413.0,87488.0,,108893.0,2945947.0,,,,,,,,,,,31000.0,667000.0,,,0.0,,,,0.0,600000.0,,,88278.0,,,,,0.0,,,,,,,1569250.0,-1669.0,52544.0,,,,,,687316.0,,2283090.0,5263729.0,-2860947.0,85000.0,85000.0,,,,,,,,159768.0,,1669.0,,2860947.0,-108893.0,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,38701.0,,,,,,,20615.0,,,0.0,,,,,,,-10206655.0,,,,-1.0,508333.0,0.1,,,,,,,,11788667.0,0.1,,,,,,12297000.0,0.1,,,,,,,,,,-3065639.0,,,,,,,0.0,87488413.0
2015-12-31,2016-03-28,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,399297.0,1359257.0,34499.0,7178514.0,,,0.0,,,,87000000.0,2211001.0,41751.0,2169250.0,0.0,,,3085.0,3085.0,2923.0,22447221.0,0.001,240000000.0,87488413.0,87488413.0,87488.0,,551419.0,2937447.0,,,3779000.0,0.0,799000.0,312000.0,6000.0,3779000.0,0.0,,33000.0,677000.0,48000.0,,0.01,,0.0,,0.0,600000.0,15799.0,,453892.0,0.0,,,,0.0,,7300.0,266017.0,,-205950.0,-2000.0,1569250.0,,260849.0,1672.0,,777.0,777.0,,741139.0,,2211001.0,5352140.0,-2852447.0,85000.0,85000.0,0.0,,168224.0,168224.0,0.0,-165301.0,-165301.0,-491309.0,,-203343.0,2937447.0,2852447.0,-445040.0,1936000.0,,0.0,,,,,,0.0,0.001,10000000.0,0.0,0.0,0.0,38666.0,,,100000.0,,,-2276.0,97527.0,-650096.0,34499.0,0.0,18700.0,,,14500.0,2276.0,,-10365442.0,,,0.0,,,,0.0,0.1599,,,0.0085,,,11688667.0,0.1,,100000.0,350000.0,350000.0,-1.0,12197000.0,0.11,,,0.58,0.1,0.0,,,,,-3226139.0,,,,,,0.0,0.0,87292580.0
2016-03-31,2016-05-09,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,389733.0,,,7311464.0,,,,,,,,2230463.0,61213.0,,,,,19983.0,19983.0,16898.0,,0.001,240000000.0,92338413.0,92338413.0,92338.0,,176393.0,2934447.0,,,,,,,,,,,34000.0,687000.0,,,0.0,,,,,600000.0,,,146914.0,,,,,0.0,,-9564.0,70841.0,,-53663.0,288.0,1569250.0,-1719.0,53885.0,1719.0,,222.0,,,794802.0,,2230463.0,5549080.0,-2934447.0,0.0,0.0,,,79724.0,79724.0,0.0,-62826.0,-62826.0,228559.0,,1719.0,,2934447.0,-176393.0,,,,,,,,,0.0,0.001,10000000.0,0.0,0.0,0.0,41230.0,,,85000.0,,-2276.0,-2276.0,29479.0,-228559.0,,0.0,,,,3000.0,,,-10594001.0,,,0.0,,,,,,,,,,,11863667.0,0.1,,,,,,12197000.0,0.1,,,,,,333333.0,,,,-3318617.0,,,,,,,,90671746.0
2016-06-30,2016-08-08,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,428384.0,,,7360464.0,,0.0,,,,,,2286149.0,39403.0,2246746.0,,,,18366.0,18366.0,,,0.001,240000000.0,93338413.0,93338413.0,93338.0,,113057.0,2976998.0,,,,,,,,,,,14000.0,747000.0,,,0.0,,,,,600000.0,,,91417.0,26582.0,,,,0.0,,,,,,,1569250.0,-1721.0,55420.0,,,,,,847077.0,,2286149.0,5722738.0,-2976998.0,0.0,0.0,505.0,,,,,,,166756.0,,1721.0,,2976998.0,-113057.0,,,50914.0,,,,,,,0.001,10000000.0,0.0,0.0,0.0,21037.0,,,,,,,21640.0,,,0.0,,,,,,,-10760757.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,-3436589.0,,,,,,,,92671746.0
2016-09-30,2016-11-14,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,425379.0,,,7380114.0,,,,,,,,2285069.0,38323.0,2246746.0,,,,872.0,872.0,,22303221.0,0.001,240000000.0,94188413.0,94188413.0,94188.0,,113320.0,,,,,,,,,,,,14000.0,758000.0,,,,,,0.0,,600000.0,,,92137.0,26582.0,,,,,,,,,,,1569250.0,,57502.0,,,,,,901395.0,,2285069.0,5849480.0,,,,505.0,,,,,,,184797.0,,-13975.0,2975087.0,2975087.0,-113320.0,,,50914.0,,,,,,,0.001,10000000.0,0.0,0.0,,37451.0,,,,,,,21183.0,,,,,,,,,,-10945554.0,,,,,,,,,,,,,,12157000.0,0.1,,,,,0.0,12157000.0,0.1,,,,,0.0,,,,,-3564411.0,,,,,,,,93738413.0
2016-12-31,2017-03-31,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,421839.0,,34499.0,7380114.0,,,,,,,86000000.0,2276501.0,29755.0,,,,,636.0,636.0,-2449.0,19123221.0,0.001,240000000.0,94188413.0,94188413.0,94188.0,,83341.0,,,,4060000.0,,829000.0,312000.0,6000.0,4060000.0,0.0,,14000.0,677000.0,,,0.01,,,0.0,,600000.0,,,458950.0,26582.0,,,,0.0,,22542.0,207644.0,,-220774.0,-10000.0,1569250.0,,283729.0,,,3484.0,3484.0,,958825.0,,2276501.0,5982714.0,,,,505.0,-180000.0,177170.0,177170.0,,-179619.0,-179619.0,-580112.0,,-233363.0,3008158.0,3008158.0,-486111.0,2009000.0,,50914.0,,-9315.0,,,,,0.001,10000000.0,0.0,0.0,,29119.0,,,110000.0,85000.0,,-453.0,110502.0,-720694.0,34499.0,,,,,17377.0,,,-11086136.0,,0.0,,,,,0.0,0.1481,,,0.0091,,,8345000.0,,,3852000.0,,,0.0,8345000.0,0.1,,,,,0.0,3600000.0,0.13,,,-3706213.0,,,,,50000.0,-50000.0,,92817580.0
2017-03-31,2017-05-15,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,423414.0,,,7429614.0,,,,,,,94000000.0,2291278.0,44532.0,,,,,15715.0,15715.0,15079.0,20623221.0,0.001,240000000.0,94688413.0,94688413.0,94688.0,,99798.0,,,,,,,,,,,,14000.0,814000.0,,,,,,,,600000.0,,,56975.0,26582.0,,,,,,1575.0,48000.0,,-52298.0,-302.0,1569250.0,,52298.0,,,,,,1011104.0,,2291278.0,6099587.0,,,,505.0,-50000.0,65000.0,65000.0,,-49921.0,-49921.0,150860.0,,1236.0,3023158.0,3023158.0,-99798.0,,,50914.0,,,,,,,0.001,10000000.0,0.0,0.0,,28817.0,,,50000.0,15000.0,,,42823.0,-150860.0,,,,,,,,,-11236996.0,,0.0,,,,,,,,,,,,8345000.0,0.1,,,,,0.0,8345000.0,0.1,,,,,0.0,3600000.0,0.13,,,-3808309.0,,,,,,,,94521746.0
2017-06-30,2017-08-14,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,423384.0,,,7482214.0,,,,,,,,2298483.0,51737.0,,,,,30319.0,30319.0,,20698221.0,0.001,240000000.0,95288413.0,95288413.0,95288.0,,88636.0,,,,,,,,,,,,14000.0,830000.0,,,,,,0.0,,600000.0,,,61529.0,26582.0,,,,,,,,,,,1569250.0,,63172.0,,,,,,1074276.0,,2298483.0,6205400.0,,,,505.0,,,,,,,150563.0,,1245.0,3018158.0,3018158.0,-88636.0,,,50914.0,,,,,,,0.001,10000000.0,0.0,0.0,,21418.0,,,,,,,27107.0,,,,,,,,,,-11387559.0,,,,,,,,,,,,,,8345000.0,0.1,,,,,0.0,8345000.0,0.11,,,,,0.0,3600000.0,0.13,,,-3906917.0,,,,,,,,94921746.0
2017-09-30,2017-11-13,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,435108.0,,,7557797.0,,,,,,,,2326920.0,80174.0,,,,,6273.0,6273.0,,12050000.0,0.001,240000000.0,97693409.0,97693409.0,97693.0,,92697.0,,,,,,,,,,,,14000.0,842000.0,,,0.01,,,,,600000.0,,,65573.0,26582.0,,,,,,,,,,,1569250.0,,58646.0,,,,,,1127139.0,,2326920.0,6307192.0,,,,505.0,,,,,,,150086.0,,1257.0,3007553.0,3007553.0,-92697.0,,,50914.0,,,,,,,0.001,10000000.0,0.0,0.0,,73901.0,,,,,,,27124.0,,,,,,,,,,-11537645.0,,,,,,,,,,,,,,8345000.0,0.1,,,,,,8345000.0,0.11,,,,,0.0,3600000.0,0.13,,,-3980272.0,,,,,,,,96890078.0
