end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableNetNoncurrent,AccumulatedCapitalizedInterestCosts,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdditionalPaidInCapitalPreferredStock,AdministrativeFeesExpense,AdvancesOnInventoryPurchases,AdvancesToAffiliate,AmortizationOfIntangibleAssets,AreaOfLand,Assets,AssetsCurrent,AssetsNoncurrent,BuildingsAndImprovementsGross,BusinessAcquisitionPurchasePriceAllocationEquipment,CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,DepositLiabilitiesAccruedInterest,Deposits,DepositsAssets,Depreciation,DepreciationAndAmortization,DepreciationExpense,DerivativeAssets,DevelopmentInProcess,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromAffiliateCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EquityIssuancePerShareAmount,FairValueOfAssetsAcquired,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpense,FiniteLivedIntangibleAssetsNet,FiniteLivedTrademarksGross,FurnitureAndFixturesGross,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDueFromAffiliatesCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInInventoriesAndOtherOperatingAssets,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInReceivables,IntercompanyForeignCurrencyBalanceAmount,InterestAndDebtExpense,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryFinishedGoods,InventoryNet,InventoryWorkInProcess,InventoryWriteDown,LandAndLandImprovements,LandImprovements,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCreditFacilityFairValueOfAmountOutstanding,LoansPayable,LongTermDebt,LongTermLoansPayable,LongTermNotesPayable,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired,NoncashOrPartNoncashAcquisitionOtherAssetsAcquired1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NontradeReceivables,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssets,OtherAssetsNoncurrent,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherIntangibleAssetsNet,OtherInventoryPurchasedGoods,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherReceivablesNetCurrent,PaymentsForPurchaseOfOtherAssets1,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockSharesSubscribedButUnissuedValue,PreferredStockValue,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfLoansReceivable,ProFormaWeightedAverageSharesOutstandingDiluted,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentGrossPeriodIncreaseDecrease,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOther,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,ProvisionForDoubtfulAccounts,RealEstateInvestmentPropertyAccumulatedDepreciation,ReceivablesFromCustomers,ReceivablesNetCurrent,RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,RelatedPartiesAmountInCostOfSales,ReorganizationValue,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueOtherManufacturedProducts,Revenues,SalesCommissionsAndFees,SalesRevenueGoodsNet,SalesRevenueNet,SecuredLongTermDebt,SellingExpense,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,TechnologyServicesCosts,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquitySharesAuthorized,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2015-03-31,2015-06-22,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,12055.0,,,,,,,,444512.0,,,,,,,2345859.0,525859.0,,,,,,9369.0,2182.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,,,,,,,,,,,,118362.0,,,,0.0,,,,2000000.0,,,,250000.0,,1190.0,1570000.0,,,,-28157.0,,,,,2611.0,,,,,,,,,,,-372.0,860.0,,,,,,,,,,40.0,,,,,,,,,,,515450.0,,,,,,2017055.0,2345859.0,267055.0,1750000.0,,,,,1750000.0,,,29000.0,,,,-26818.0,-28157.0,,,,,,2000000.0,250000.0,5000.0,,,28157.0,-28157.0,,,,,,,1820000.0,,,,,,,,,,,,,,0.0001,20000000.0,,,,,1040.0,,,,,,,,29000.0,,,,,5829.0,,,,,,,,,,,,,,,,,,,,,,,,2811.0,28157.0,328804.0,,,,,,18327.0,,,,,,,26200000.0
2015-06-30,2015-08-19,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,9444.0,,,,,,,,444512.0,,,,,,,2336735.0,516735.0,,,,,,484.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,250000.0,,28728.0,1570000.0,274.0,,,-28454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515211.0,,,,,,2036386.0,2336736.0,286386.0,1750000.0,,,,,1750000.0,,,,,,,,-28454.0,,,,,,2000000.0,250000.0,84029.0,,,28728.0,-28454.0,,,,,,,1820000.0,,,,,,,,,,,,,,0.0001,20000000.0,,,,,1040.0,,,,,,,,,,,,,6101.0,,,,,,,,,,,,,,,-146816.0,,,,314.0,,314.0,,,15113.0,,300350.0,,,,,,2658.0,,,,,,,26200000.0
2015-09-30,2015-11-20,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,10444.0,,,,,,,,444512.0,,,,,,,2340018.0,520018.0,,,,,,3878.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,250000.0,,12372.0,1570000.0,714.0,,,-11658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515100.0,,,,,,2051326.0,2340018.0,301326.0,1750000.0,,,,,1750000.0,,,,,,,,-11658.0,,,,,,2000000.0,250000.0,40882.0,,,12372.0,-11658.0,,,,,,,1820000.0,,,,,,,,,,,,,,0.0001,20000000.0,,,,,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158474.0,,,,1064.0,,1064.0,,,,,288692.0,,,,,,,,,,,,,26200000.0
2015-12-31,2016-04-22,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,16852.0,16852.0,,,,,,,114545.0,114545.0,,,7435.0,,,,8109.0,8109.0,,,,,,674.0,-6513.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,507530.0,507530.0,,,,,,,,,,,,,,-0.02,,,,,,,,,,81092.0,,0.0,250000.0,,-417325.0,,,,,7408.0,,,1643.0,,,,,,,,-372.0,-7408.0,,,,,,,,,,6435.0,,,,,,,,,,,7435.0,,86233.0,,,,68474.0,8109.0,68474.0,,,,,,,,,75621.0,,,,-82134.0,-417325.0,,,0.0,-417325.0,,,,51622.0,,,,,,,,171298.0,,,,,,,,,,,,,,,,,0.0001,20000000.0,300.0,300.0,,1.0,7435.0,,,,,,,,75621.0,,,,,,,,,,,,,,,,330000.0,,,,-507530.0,,,,0.0,,0.0,,,,,-390365.0,,,58000.0,,,,,500000.0,330000.0,0.0,141891.0,,26200000.0
2016-03-31,2016-05-31,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,83324.0,,,72357.0,,,,,114546.0,,,,,,,98970.0,98970.0,,,,,,15341.0,14667.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,82639.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14341.0,,56627.0,,,15081.0,,,,,66473.0,,,72357.0,,,,,,,,,1256.0,,,,,,,,,,2581.0,,,,,,,,,,,8691.0,,,,,27205.0,144453.0,98970.0,,,,,,,,,,9307.0,,,,5360.0,15081.0,,,,,,,,61129.0,,,41546.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,2581.0,,,,,,,,9507.0,,,,,27205.0,,,,,,,,,,,,,,,-492650.0,,,,139266.0,,139266.0,,,,41546.0,-45483.0,,,,,,,,,,,,,26200000.0
2016-06-30,2016-08-08,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,19268.0,,,,236.0,,,,,114545.0,,,,,,,67040.0,67040.0,,,,,,11914.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,97096.0,,,,,,,,,,,,,,,,,,,,,,53415.0,,,0.0,,,,,,,,,,26944.0,,36169.0,,,9225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.0,,,,,,103297.0,67040.0,103297.0,,,,,,,,,,,,,,9225.0,,,,,,,,84029.0,,,26944.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,205.0,,,,,,,,32407.0,,,,,,,,,,,,,,,,330000.0,,,,-483423.0,,,,133265.0,,133265.0,,,,,-366257.0,,,,,,,,500000.0,330000.0,330000.0,,,26200000.0
2016-09-30,2016-11-21,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,23254.0,,,591.0,,,,114545.0,,,,,,,,185212.0,185212.0,,,,,,8121.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,22612.0,,,,,,,,,,,,,,,,,,,,,,14224.0,,,0.0,,,,,,,,,,119449.0,,113125.0,,,-6324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93975.0,,,,,,153436.0,185212.0,153436.0,,,,,,,,,,,,,,-6324.0,,,,,,,,130182.0,,,119449.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,1.0,64800.0,,,,,,,,46153.0,,,,,,,,,3500.0,,,0.0,,,,330000.0,,,,-415390.0,,,,,,135737.0,,,,,-298224.0,,,,,,,,500000.0,330000.0,0.0,,,26200000.0
2016-12-31,2017-04-03,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,,73157.0,,,7755.0,,,0.0,,114545.0,0.0,,14224.0,,,19.0,277857.0,274357.0,3500.0,,,,,3718.0,3044.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,101736.0,,-45659.0,0.0,,,,,,,373239.0,373239.0,,,,,0.0,,,,,,,,,-0.01,,0.34,,,,,,,,315155.0,,449446.0,0.0,,134291.0,,0.0,,,,,,7755.0,,,,,,,,,200060.0,,,,,,3500.0,,,,48600.0,,,,,,,,,,,200060.0,,0.0,,,,203930.0,277857.0,203930.0,,,,,,,3500.0,,3044.0,,,,-132413.0,134291.0,,,,-315155.0,,,,130773.0,,,315155.0,,10800.0,54000.0,100.0,171298.0,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,1.0,48600.0,48600.0,,,,,,,79151.0,,,,,,,3500.0,,3500.0,,,,,,7755.0,330000.0,,,,-373239.0,,,,551182.0,,551182.0,,,,,-256073.0,,,,,,,330000.0,,,,45659.0,,26200000.0
2017-03-31,2017-05-24,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,43671.0,,,9604.0,,,,,114545.0,,,11972.0,,,,310580.0,306880.0,3700.0,,,,,1932.0,-1786.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,33423.0,,,8100.0,,,,,,,,,,,,,,,,,,,,10600.0,,0.0013,,,,,,,,,,67616.0,,100915.0,,,33300.0,,,,,-29486.0,,,-203.0,,,,,,,,,50912.0,,,,,,,,,,-16200.0,,,,,,,,,,,250972.0,,,,,4060.0,203353.0,310580.0,203353.0,,,,,,,,,-1786.0,,,,-30695.0,33300.0,,,,,,,,140982.0,,,67616.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,1.0,32400.0,,,,,,,,28909.0,,28909.0,,,,33300.0,,,,,,,,,,330000.0,,,,-373239.0,33300.0,,,134338.0,,134338.0,,,3620.0,,-222773.0,,,,,,,,,,,,,26200000.0
2017-06-30,2017-08-21,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,43680.0,,,5139.0,,,,,114545.0,,,11022.0,,,,293829.0,290129.0,3700.0,,,,,15086.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,14521.0,,,6700.0,,,,,,,,,,,,,,,,,,,,10600.0,,,,,,,,,,,,64850.0,,25274.0,,,-17439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242682.0,,,,,2397.0,204042.0,293829.0,204042.0,,,,,,,,,,,,,,-61192.0,,,,,,,,143062.0,,,86466.0,-61192.0,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,1.0,16200.0,,,,,,,,,,,,,2397.0,,,,,,,,,,,330000.0,,,,-373239.0,15860.0,,,39795.0,,102376.0,39795.0,,16185.0,86466.0,-240213.0,,,,,,,,,,,,,
2017-09-30,2017-11-20,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,30609.0,,,5868.0,,,,,114545.0,,,,,,,237403.0,233703.0,3700.0,,,,,15161.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,112837.0,112837.0,,,0.0,,,,,,,,,,,,,,,,,,,,17100.0,,0.0,,,,,,,,,,-3899.0,,-31900.0,,,-3899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212673.0,,,,,,190771.0,237403.0,190771.0,,,,,,,,,,,,,,-3899.0,,,,,,,,143062.0,,,-28000.0,-3899.0,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,330000.0,,,,-388394.0,-12140.0,,,80937.0,,80937.0,,,,,-283368.0,,,,,,,,,,,,,26200000.0
2017-12-31,2018-04-02,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,,21140.0,,,1906.0,,,1120.0,,114545.0,0.0,,1906.0,,,,187511.0,185131.0,2380.0,,,,,5354.0,1636.0,,0.0001,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,217041.0,217041.0,,28170.0,,,,,,,,457212.0,457212.0,,,,,0.0,1820.0,,,,,,,,-0.01,,0.34,,,,,,,,207780.0,,123107.0,0.0,,81183.0,,81183.0,,,,,,-5848.0,,,,,,,,,-22190.0,,,,,,-1820.0,,,,-48600.0,,,,,,,,,,,177871.0,,0.0,,,,197557.0,187511.0,197557.0,,,,,,,3500.0,,-6373.0,,,,8009.0,-84673.0,,,,-207780.0,,,,176417.0,,,205960.0,,,,,456092.0,,,,,205960.0,,,,,,,,,,,0.0001,0.0001,20000000.0,10000.0,0.0,,1.0,,,,,,,,,45644.0,,,,,,,3500.0,,2380.0,,,,,,,330000.0,,,,-457212.0,,,,340148.0,340148.0,340148.0,,,,,-340046.0,,,,,,,330000.0,,,,-28170.0,,26200000.0
2018-03-31,2018-05-15,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,7448.0,,,3331.0,,,,,114545.0,,,,,,,232580.0,229080.0,3500.0,,,,,5322.0,-32.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,12756.0,12756.0,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,13164.0,,27050.0,,,,,,,,,,,1425.0,,,,,,,,,42556.0,,,,,,,,,,,,,,,,,,,,,220427.0,,,,,,227620.0,232580.0,227620.0,,,,,,,,,-32.0,,,,-30095.0,13886.0,,,,,,,,220171.0,,,13164.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,1.0,,,,,,,,,43754.0,-13692.0,43754.0,,,,13886.0,,,,,,,,,,330000.0,,,,-456092.0,13886.0,,,39805.0,,39805.0,,,,,-325040.0,,,,,,,,,,,,,26200000.0
2018-06-30,2018-08-15,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,,,,4710.0,,,,,114545.0,,8440.0,170.0,25008.0,,,290822.0,287322.0,3500.0,,,,,4600.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,14521.0,14521.0,39795.0,,,,,,,,,,,,,17700.0,10000.0,,,,,,,,,,0.0003,,,,,,,,,,17459.0,,25274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242834.0,,,,,,278048.0,290822.0,278048.0,,,,,,,,,,,,,,7815.0,,,,,,,,260348.0,,,,7815.0,,,,,,,,987.0,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,,26200000.0,3145.0,,,,,,,,,,,,,,,-456092.0,21701.0,,,39795.0,,,39795.0,,4887.0,17459.0,-317226.0,,,,,,,,,,,,,
2018-09-30,2018-11-19,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,7448.0,,,5863.0,,,,,114546.0,,62462.0,,25000.0,,,525672.0,487172.0,38500.0,,,,,3861.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,48215.0,,,,,,,,,,,,,,,400.0,,,,,,,,,17100.0,535210.0,0.0,0.0,,,,,,,,,93085.0,,-10167.0,,,-72630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429902.0,,,,,,543059.0,525672.0,7848.0,535210.0,,,,,,,,,,,,,-72630.0,,,,,,,,,,,62462.0,-50929.0,,,,,,,,,,42318.0,,,,,,,,,,,0.0001,20000000.0,,,,,2393.0,,,,,,,,,,,,26200000.0,,,,,35000.0,,,,,,,,,,,-455943.0,-8611.0,,,38048.0,,,,,,,-347387.0,,,,,,,,,,,,,26200000.0
2018-12-31,2019-04-29,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,,7468.0,7468.0,7723.0,7723.0,,-7000.0,40393.0,114546.0,114546.0,,,18963.0,,,,1388254.0,617634.0,29008.0,,,28000.0,,7226.0,13761.0,,0.0001,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,38958.0,,38958.0,6789.0,,,,,470935.0,,,437796.0,437796.0,,,,,38573.0,38573.0,,3500.0,,,,470935.0,,-0.01,-0.01,0.34,,,-2492.0,,,,,159503.0,,210696.0,,,19967.0,51193.0,0.0,,,,,,6240.0,,,,,,,,,393389.0,,,,,38573.0,-35000.0,,,,393389.0,,,,,,,,,,,571260.0,,,741612.0,741612.0,,907948.0,1388254.0,7848.0,900100.0,0.0,900100.0,900100.0,,,35000.0,,408813.0,,,,395052.0,51193.0,,,,159503.0,573.0,,380.0,380.0,,,190729.0,,,,,437796.0,,29008.0,,,152156.0,,,18963.0,,,,,,,,0.0001,0.0001,20000000.0,10000.0,0.0,,1.0,,,,,,,,,294898.0,,,,,,,810912.0,-772513.0,770519.0,,35000.0,,7000.0,,,,,1008.0,,-437796.0,,,,249655.0,249655.0,,,900100.0,,,-457212.0,-320979.0,,,,,,,,,,-17406.0,,26200000.0
2019-03-31,2019-05-20,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,11687.0,,107091.0,107091.0,0.0,,30901.0,,131033.0,,,,,,,1608123.0,896976.0,29008.0,,,,,7226.0,-16340.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,24772.0,,24772.0,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.01,,,,,,,,100.0,68418.0,,34012.0,,,,-34405.0,,,,,,,,,,,,,,,,23410.0,,,,,-1000.0,,,,1505.0,573.0,,,,,,,,,,,776588.0,,,686474.0,776704.0,,1233239.0,1608123.0,22030.0,1211209.0,889340.0,,898595.0,,,35000.0,,69653.0,,,,-85993.0,-34405.0,,,,68418.0,,,,56033.0,10343.0,,68418.0,,,,,,,24673.0,,,,,,,,,0.0,,,,,,0.0001,20000000.0,,,,,,,,,,,,,55653.0,,,,,,,773513.0,,35000.0,,,,7000.0,,,,,1008.0,,-559705.0,-34405.0,,,58784.0,58784.0,,,311012.0,,,-389440.0,-426051.0,,,,,,,,,,,,26200000.0
2019-06-30,2019-08-07,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,,8723.0,8629.0,,,-7000.0,30901.0,129033.0,,,41186.0,,,,,1556891.0,783269.0,,,,,,46908.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2622.0,24772.0,,58784.0,,,,,,,,,,,,,,,,,,3500.0,14370.0,,,,,0.01,0.01,,,,-2492.0,,,,,68418.0,,34012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682361.0,,,,775515.0,,1165618.0,1556891.0,18741.0,1146877.0,251000.0,895877.0,,,,,,,,,,,-34405.0,,,,,,,10018.0,,,,,-34405.0,,,,,,29008.0,,17554.0,,,,28879.0,,,,,,,,,0.0001,20000000.0,,,2000.0,1.0,,,,,,,,,,,,,26200000.0,2865.0,,744614.0,,,,35000.0,,,2123.0,,,,,,-437996.0,,58784.0,,58784.0,,,,,6812.0,,-409662.0,200.0,,,,,,,,,,,26200000.0,
2019-09-30,2019-11-14,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,,27865.0,43072.0,,,,30901.0,129033.0,,,72128.0,,,,,1642270.0,867359.0,745803.0,,,,,11733.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2622.0,3028.0,,,,,,,,,,,,,,,,,,,,3500.0,15423.0,,,,,,0.0,,,,-2492.0,,,,,72128.0,,104712.0,,,32584.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5483.0,,,,,,,,775724.0,,,,776704.0,,1205716.0,1642270.0,37983.0,1167733.0,275000.0,892733.0,,,,,,,,,,,32584.0,,,,,,,10118.0,,,,72128.0,32584.0,,,,,,29108.0,,,,,,134000.0,,,0.0,,,,,,0.0001,20000000.0,10000.0,,2000.0,1.0,15923.0,,,,,,,,,,,,26221000.0,,,,,,,,,,,,,,,,-437996.0,,107741.0,,107741.0,,,,,,,-366381.0,,,,,,,,,,,,26221000.0,
2019-12-31,2020-04-10,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,,11687.0,,107091.0,107091.0,,,104157.0,131033.0,131033.0,,,,,,,1608123.0,896976.0,24673.0,,,35000.0,,108186.0,100960.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,111745.0,,,-41415.0,,,,,,,,559606.0,559606.0,,,,,59473.0,,,,,,,,,,-0.01,0.34,,,,,,,100.0,430604.0,,308793.0,,,-121810.0,-121811.0,0.0,,,-244.0,,4219.0,112826.0,,,,,224.0,,,,-110955.0,,,,,2449.0,59473.0,,-59473.0,,,,,6073.0,,,,,,,,776588.0,,0.0,686474.0,776704.0,,1233239.0,1608123.0,22030.0,1211209.0,889340.0,,,,,,,250520.0,,,,-149560.0,-121810.0,,,,430604.0,,,,10343.0,10343.0,,430604.0,-121810.0,,,,559606.0,559606.0,24673.0,,,,,,,,,0.0,,,,5049.0,,0.0001,20000000.0,,,,,,,10760.0,,,311012.0,10760.0,,9963.0,,,,,,77455.0,815204.0,,711047.0,35000.0,,,,,,,,,,-559705.0,,420538.0,,420538.0,420538.0,,,311012.0,,,-437245.0,-426052.0,,,,,,,,,,41415.0,26200000.0,26200000.0
