end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsReceivableGrossCurrent,AccountsReceivableRelatedPartiesCurrent,AccretionOfDiscount,AllowanceForDoubtfulAccountsReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedCostsMineralInterestsInProvedProperties,CapitalizedCostsOilAndGasProducingActivitiesGross,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,ContractWithCustomerAssetNet,ContractWithCustomerLiability,CostOfGoodsAndServicesSold,CostOfGoodsSoldOilAndGas,CostsAndExpenses,DeferredRentCredit,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DepreciationDepletionAndAmortization,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves10PercentAnnualDiscountForEstimatedTimingOfCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureCashInflows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureNetCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesStandardizedMeasure,DistributionMadeToLimitedPartnerCashDistributionsPaid,DistributionMadeToLimitedPartnerDistributionsPaidPerUnit,DistributionMadeToLimitedPartnerUnitDistribution,DistributionMadeToMemberOrLimitedPartnerCashDistributionsPaid,EarningsPerShareBasicAndDiluted,GainLossOnSaleOfOilAndGasProperty,GeneralAndAdministrativeExpense,GeneralPartnersCapitalAccount,ImpairmentOfOilAndGasProperties,IncentiveFromLessor,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueFromRelatedParties,IncreaseDueToPurchasesOfMineralsInPlace,InvestmentIncomeInterest,LeaseAndRentalExpense,LeaseholdImprovementsGross,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsAuthorized,LimitedPartnersCapitalAccountUnitsOutstanding,LitigationReserve,LitigationSettlementAmount,LitigationSettlementGross,LossContingencySettlementAgreementConsideration1,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAllocatedToGeneralPartners,NetIncomeLossAllocatedToLimitedPartners,NetIncreaseDecreaseInSalesAndTransferPricesAndProductionCosts,NumberOfCountriesInWhichEntityOperates,NumberOfStatesInWhichEntityOperates,OilAndGasPropertyFullCostMethodDepletion,OilAndGasPropertyFullCostMethodGross,OilAndGasPropertyFullCostMethodNet,OilAndGasRevenue,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAmortizationOfDeferredCharges,OtherAssetsNoncurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,PartnersCapital,PartnersCapitalAccountAcquisitions,PartnersCapitalAccountDistributionPerUnitOfLimitedPartnerInterest,PartnersCapitalAccountDistributions,PartnersCapitalAccountUnits,PartnersCapitalAccountUnitsAcquisitions,PaymentsForProceedsFromOtherInvestingActivities,PaymentsToAcquireOilAndGasPropertyAndEquipment,PaymentsToAcquireProductiveAssets,PrepaidExpenseCurrent,ProceedsFromPartnershipContribution,ProductionTaxExpense,PropertyPlantAndEquipmentNet,RevenueFromContractWithCustomerIncludingAssessedTax,RevisionsOfPreviousQuantityEstimates,SalesAndTransfersOfOilAndGasProducedNetOfProductionCosts,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesOther,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesPeriodIncreaseDecrease,WeightedAverageLimitedPartnershipUnitsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,IncreaseDecreaseInOperatingLeaseLiability,OperatingLeaseRightOfUseAssetAmortizationExpense
2011-09-30,2011-11-02,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1455000.0,6470000.0,3754000.0,,,,144996000.0,25975000.0,19000.0,,,15739000.0,,,,0.0,,,,1212000.0,6857000.0,,39000.0,99000.0,4817000.0,,,,,,,,,,,,828000.0,4385000.0,,,,,,,,,,512000.0,,,,,,,,,,1593000.0,144996000.0,1494000.0,139018000.0,,,,,,,,,11506000.0,367000.0,11139000.0,,,,225365000.0,344196000.0,118831000.0,18326000.0,,,11469000.0,,,,,,,,,,,,,,,19000.0,37000.0,24000.0,,143403000.0,,,,,,,,,12000.0,,,119002000.0,,,,,,30675000.0,,,
2011-12-31,2012-02-24,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,529000.0,6602000.0,7616000.0,21961000.0,,,142769000.0,28456000.0,19000.0,,,14238000.0,2985000.0,,,0.0,,,,2445000.0,27311000.0,,39000.0,90000.0,18348000.0,-242925000.0,537389000.0,504515000.0,-32874000.0,261590000.0,52505000.0,,,-52505000.0,1.33,,4088000.0,4242000.0,,415000.0,1054000.0,-9000.0,,3965000.0,,200.0,233000.0,512000.0,,,,,,,,,,658000.0,142769000.0,568000.0,137869000.0,,,,,,,-6000.0,55496000.0,55414000.0,1359000.0,40856000.0,13340000.0,,25.0,230060000.0,344196000.0,114136000.0,89929000.0,,,42178000.0,,,,,,,,,,,,,,-39000.0,19000.0,37000.0,102000.0,,142111000.0,,1.6534,-52505000.0,,,,,6000.0,,,2430000.0,,,67655000.0,-63995000.0,3020000.0,41981000.0,,30675000.0,,
2012-03-31,2012-05-09,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,620000.0,5634000.0,2691000.0,,,,135914000.0,25913000.0,19000.0,,,17551000.0,3313000.0,,,0.0,,,,1032000.0,6147000.0,,39000.0,80000.0,,,,,,,,0.4482,,14234000.0,,,803000.0,4052000.0,,,,,,,,,,512000.0,,,,,,,,,,739000.0,135914000.0,659000.0,131123000.0,,,500000.0,,500000.0,500000.0,,17547000.0,7298000.0,284000.0,7014000.0,,,,234360000.0,344196000.0,109836000.0,13433000.0,,,7286000.0,,,,,,,,,,,,,,,19000.0,12000.0,34000.0,,135175000.0,,,,30675431.0,,,,,37000.0,,,,,,,,,30675000.0,,,
2012-06-30,2012-08-08,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,955000.0,5016000.0,1862000.0,,,,127772000.0,22253000.0,19000.0,,,15350000.0,,,,0.0,,,,1199000.0,6562000.0,,39000.0,70000.0,,,,,,,,0.3956,,,,,881000.0,3868000.0,,,,,,,,,,512000.0,,,,,,,,,,1064000.0,127772000.0,994000.0,122840000.0,,,,,,,,,8680000.0,341000.0,8339000.0,,,,238830000.0,344196000.0,105366000.0,15242000.0,,,8680000.0,,,,,,,,,,,,,,,19000.0,,132000.0,,126708000.0,,,,30675431.0,,,,,25000.0,,,,,,,,,30675000.0,,,
2012-09-30,2012-11-08,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1566000.0,5442000.0,2635000.0,,,,121955000.0,20435000.0,19000.0,,,12346000.0,,,,0.0,,,,1434000.0,6178000.0,,39000.0,60000.0,,,,,,,,0.4553,,,,,745000.0,3613000.0,,,,,,,,,,512000.0,,,,,,,,,,1665000.0,121955000.0,1605000.0,116677000.0,,,,,,,,,8129000.0,293000.0,7836000.0,,,,242817000.0,344196000.0,101379000.0,14308000.0,,,8130000.0,,,,,,,,,,,,,,,19000.0,-1000.0,7000.0,,120290000.0,,,,30675431.0,,,,,12000.0,,,,,,,,,30675000.0,,,
2012-12-31,2013-02-21,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,448000.0,5806000.0,6472000.0,,,,123800000.0,26070000.0,19000.0,,,13792000.0,-446000.0,,,0.0,,,,2781000.0,25193000.0,,39000.0,50000.0,16583000.0,,,,,,56870000.0,0.4686,,-56870000.0,1.2,,3815000.0,3625000.0,,415000.0,-796000.0,-81000.0,,-1144000.0,,,235000.0,512000.0,,,,,,,,,,537000.0,123800000.0,487000.0,119638000.0,,,,500000.0,500000.0,,,56424000.0,38022000.0,1343000.0,36679000.0,,,25.0,246595000.0,344196000.0,97601000.0,63204000.0,,,38011000.0,,,,,,575000.0,249000.0,,,65000.0,261000.0,,,-40000.0,19000.0,11000.0,1482000.0,,123263000.0,,1.79,56870000.0,,,,,,,,2014000.0,,,,,,,,30675000.0,,
2013-03-31,2013-05-09,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,792000.0,5821000.0,3148000.0,,,,117994000.0,23650000.0,19000.0,,,14639000.0,847000.0,,,0.0,,,,1285000.0,5570000.0,,39000.0,40000.0,,,,,,,13788000.0,0.4962,,13788000.0,0.24,,899000.0,3400000.0,,,,,,,,,,512000.0,,,,,,,,,,871000.0,117994000.0,831000.0,113723000.0,,,,,,,,14635000.0,7648000.0,274000.0,7374000.0,,,,249969000.0,344196000.0,94227000.0,13218000.0,,,7648000.0,,,,,,,,,,,,,,,19000.0,,8000.0,,117123000.0,,,,30675431.0,,,,,42000.0,,,,,,,,,30675000.0,30675000.0,,
2013-06-30,2013-08-07,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1578000.0,6827000.0,5181000.0,,,,116625000.0,25549000.0,19000.0,,,13512000.0,,,,0.0,,,,1170000.0,5411000.0,,39000.0,30000.0,,,,,,,,0.4909,,,0.38,,973000.0,3364000.0,,,,,,,,,,512000.0,,,,,,,,,,1647000.0,116625000.0,1617000.0,111614000.0,,,,,,,,,12025000.0,385000.0,11640000.0,,,,253225000.0,344196000.0,90971000.0,17295000.0,,,11884000.0,,,,,,,,,,,,,,,19000.0,141000.0,8000.0,,114978000.0,,,,30675431.0,,,,,29000.0,,,,,,,,,30675000.0,30675000.0,,
2013-09-30,2013-11-07,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1491000.0,7027000.0,4366000.0,,,,114700000.0,27171000.0,19000.0,,,15765000.0,,,,0.0,,,,1340000.0,5722000.0,,39000.0,20000.0,,,,,,,,0.4478,,,0.34,,835000.0,3321000.0,,,,,,,,,,512000.0,,,,,,,,,,1550000.0,114700000.0,1530000.0,109829000.0,,,,,,,,,10749000.0,399000.0,10350000.0,,,,256759000.0,344196000.0,87437000.0,16440000.0,,,10718000.0,,,,,,,,,,,,,,,19000.0,31000.0,17000.0,,113150000.0,,,,30675431.0,,,,,13000.0,,,,,,,,,30675000.0,30675000.0,,
2013-12-31,2014-02-20,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,911000.0,6508000.0,6515000.0,,,,112785000.0,28198000.0,,,,15175000.0,1383000.0,,,0.0,,,,2655000.0,22469000.0,,39000.0,11000.0,13143000.0,,,,,,55015000.0,0.4858,,,1.37,,4196000.0,3250000.0,0.0,415000.0,702000.0,463000.0,,43000.0,,,223000.0,512000.0,,,,,,,,,,961000.0,112785000.0,950000.0,108574000.0,,,,,,,,56398000.0,43576000.0,1501000.0,42075000.0,,574.0,25.0,259689000.0,344196000.0,84507000.0,65869000.0,,,43400000.0,,,,,,326000.0,261000.0,,,249000.0,65000.0,,,-39000.0,19000.0,176000.0,125000.0,,111824000.0,,1.7323,55015000.0,,,,,,,,2475000.0,,,,,,,,30675000.0,,
2014-03-31,2014-05-08,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1075000.0,6910000.0,5354000.0,,,,110902000.0,28832000.0,,,,16531000.0,1356000.0,,,,,,,1439000.0,5092000.0,,39000.0,1000.0,2517000.0,,,,,,14934000.0,0.4962,,,0.41,,1136000.0,3144000.0,,,,,,,,,,512000.0,,,,,,,,,,1115000.0,110902000.0,1114000.0,106643000.0,,,,,,,,16290000.0,12897000.0,455000.0,12442000.0,,,,262194000.0,344196000.0,82002000.0,17339000.0,,,12247000.0,,,,,,,,,,,,,,,19000.0,650000.0,15000.0,,109787000.0,,,,,,,,,37000.0,,,,,,,,,,30675000.0,,
2014-06-30,2014-08-07,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1268000.0,7060000.0,4842000.0,,,,108013000.0,28736000.0,,,,16809000.0,,,,,,,,1537000.0,5362000.0,,30000.0,,2766000.0,,,,,,,0.4909,,,0.39,,1059000.0,3084000.0,,,,,,,,,,,,,,,,,,,,1298000.0,108013000.0,1298000.0,103631000.0,,,,,,,,,12669000.0,461000.0,12208000.0,,,,264947000.0,344169000.0,79222000.0,17973000.0,,,12611000.0,,,,,,,,,,,,,,,19000.0,58000.0,10000.0,,106715000.0,,,,,,,,,25000.0,,,,,,,,,,30675000.0,,
2014-09-30,2014-11-07,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1427000.0,6263000.0,8269000.0,,,,103521000.0,30443000.0,,,,15899000.0,,,,,,,,1345000.0,4751000.0,,20000.0,,2610000.0,,,,,,,0.4478,,,0.35,,796000.0,2932000.0,,,,,,,,,,,,,,,,,,,,1447000.0,103521000.0,1447000.0,99142000.0,,,,,,,,,10969000.0,400000.0,10569000.0,,,,267545000.0,340580000.0,73035000.0,15716000.0,,,10965000.0,,,,,,,,,,,,,,,19000.0,4000.0,83000.0,,102074000.0,,,,,,,,,12000.0,,,,,,,,,,30675000.0,,
2014-12-31,2015-02-19,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,975000.0,4761000.0,5792000.0,,,,97509000.0,26465000.0,,,,15912000.0,737000.0,,,,,,,2908000.0,20643000.0,,10000.0,,10050000.0,,,,,,60539000.0,0.4858,,,1.42,,5137000.0,2692000.0,0.0,415000.0,-1747000.0,64000.0,,-600000.0,,,268000.0,,,,,,,,,,,985000.0,97509000.0,985000.0,93832000.0,5000000.0,,,,,,,57660000.0,45239000.0,1593000.0,43646000.0,,,25.0,269690000.0,340703000.0,71013000.0,65170000.0,,,44527000.0,,,,,,721000.0,270000.0,,261000.0,133000.0,318000.0,,,-40000.0,19000.0,712000.0,197000.0,,96524000.0,,1.9034,60539000.0,,,,,,19000.0,,2548000.0,,,,,,,,30675000.0,,
2015-03-31,2015-05-07,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1298000.0,3430000.0,3843000.0,,,,86497000.0,18004000.0,,,,10673000.0,-5239000.0,,,,,,,1034000.0,4774000.0,,,,2465000.0,,,,,,15356000.0,0.3066,,,0.13,,1275000.0,2390000.0,,,,,,,,,,,,,,,,,,,,1298000.0,86497000.0,,82809000.0,,30675431.0,,,,,,10050000.0,4031000.0,153000.0,3878000.0,,,,272143000.0,340636000.0,68493000.0,8805000.0,,,4030000.0,,,,,,,,,,,,,,,,1000.0,29000.0,,85199000.0,,,,,,,,,58000.0,,,,,,,,,,30675000.0,,
2015-06-30,2015-08-06,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1725000.0,4084000.0,3755000.0,,,,81125000.0,14912000.0,,,,7028000.0,,,,,,,,977000.0,4466000.0,,54000.0,50000.0,2341000.0,,,,,,,0.1674,,,0.12,,1148000.0,2224000.0,,,,,,,,,,,,,,,,,,,,1829000.0,81125000.0,1779000.0,77072000.0,,30675431.0,,,,,,,3816000.0,149000.0,3667000.0,,,,274476000.0,340585000.0,66109000.0,8282000.0,,,3814000.0,,,,,,,,,,,,,,,,2000.0,14000.0,,79296000.0,,,,,,,,,45000.0,,,,,,,,,,30675000.0,,
