end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableTrade,AccountsPayableTradeCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivableWriteOffs,Assets,AssetsCurrent,BuildingsAndImprovementsGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebtCurrent,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,CostsAndExpenses,CustomerAdvancesCurrent,CustomerDepositsCurrent,DebtInstrumentCarryingAmount,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateStatedPercentage,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,Depreciation,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EmployeeBenefitsAndShareBasedCompensation,EquityMethodInvestmentOwnershipPercentage,FiniteLivedPatentsGross,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfInvestments,IncomeLossFromContinuingOperations,IncomeTaxCreditsAndAdjustments,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidExpense,InterestAndDividendsPayableCurrent,InterestExpense,InterestPaid,InventoryNet,InvestmentBuildingAndBuildingImprovements,Land,LandAndLandImprovements,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCreditFacilityMaximumBorrowingCapacity,LongTermLoansPayable,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersDiluted,OperatingCostsAndExpenses,OperatingIncomeLoss,OtherDepreciationAndAmortization,OtherIncome,OtherNonoperatingIncomeExpense,PaymentsForAdvanceToAffiliate,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireMachineryAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPercentageOfOwnershipAfterTransaction,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedDuringPeriodValue,TreasuryStockShares,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,AssetsNoncurrent,CostOfGoodsAndServicesSold,DepreciationDepletionAndAmortization,EscrowDeposit,GainLossOnDispositionOfAssets,GainsLossesOnExtinguishmentOfDebt,NetIncomeLossAvailableToCommonStockholdersBasic,ProceedsFromSaleOfLandHeldForUse,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueTreasuryStockReissued,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,TerminationLoans
2015-03-31,2015-05-15,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,750.0,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,16389.0,,,,,,,,,,,,-0.03,,,,15750.0,,,,,,,,,,,,,,,,639.0,,,,,,341066.0,0.0,341066.0,,,,,,,-16389.0,,,,,,,,,,,,,,,,,,,,,,-498950.0,0.0,,,-341066.0,,,,,,,524200.0,,,,,,,,,,,,,
2015-06-30,2015-09-29,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,0.0,590.0,,,,78324.0,,157832.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,52.0,,35500.0,35500.0,,45897.0,,,,0.0,,,,,,,,-0.09,,,,43476.0,,,,,,,,,,,,,,,,2421.0,,,,,,350756.0,0.0,350756.0,,,,44086.0,0.0,-44086.0,-45897.0,,,,,,,,,,,,,,,,,,,,,,-508640.0,0.0,,,-350756.0,,,,,,,524200.0,,,,,,,,,,,,,
2015-09-30,2015-11-16,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,590.0,,,,,,,157832.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,52.0,,35500.0,,,11079.0,,,,,,,,,,,,-0.02,,,,10426.0,,,,,,,,,,,,,,,,653.0,,,,,,361835.0,0.0,361835.0,,,,10426.0,0.0,-10426.0,-11079.0,,,,,,,,,,,,,,,,,,,,,,-519719.0,0.0,,,-361835.0,,,,,,,524200.0,,,,,,,,,,,,,
2015-12-31,2016-02-16,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,590.0,,,,,79630.0,,157832.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,52.0,,0.0,,,16595.0,,,,,,,,,,,,-0.03,,,,15942.0,,,,,,,,,,,,,,,,653.0,,,,,,378430.0,0.0,378430.0,,,,,,,-16595.0,,,,,,,,,,,,,,,,,,,,,,-536314.0,0.0,,,-378430.0,,,,,,,524200.0,,,,,,,,,,,,,
2016-03-31,2016-05-11,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,1465.0,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,0.0,,9171.0,,,,,,,,,,,,-0.02,,,,8525.0,,,,,,,,,,,,,,,,646.0,,,,,,387601.0,0.0,387601.0,,,,,,,-9171.0,,,,,,,,,,,,,,,,,,,,,,-545485.0,0.0,,,-387601.0,,,,,,,524200.0,,,,,,,,,,,,,
2016-06-30,2016-09-28,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,1465.0,1465.0,,,81049.0,81049.0,,157832.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,52.0,,,195000.0,,45993.0,,,,,,,,,,,103210.0,-0.09,,,,43268.0,,,,,,,,,,,,,,,79630.0,2725.0,,,,,,396749.0,0.0,396749.0,,,,42393.0,0.0,-42393.0,-45993.0,,,,,,,,,,,,,,,,,,,,,,-554633.0,0.0,,,-396749.0,,,,,,,524200.0,,,,,,,,,,,,,
2016-09-30,2016-11-16,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,3084.0,,,,81852.0,,,157832.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,52.0,,,195000.0,,11393.0,,,,,,,,,,,,-0.02,,,,10590.0,,,,,0.0,,,,,,,2422.0,,,,803.0,0.0,,,,,408142.0,0.0,408142.0,,,,8971.0,0.0,-8971.0,-11393.0,,11393.0,,,,,,,,,,,,,,,,8971.0,,,,-566026.0,0.0,,,-408142.0,0.0,,,,,,524200.0,,,,,,,,,,,,,
2016-12-31,2017-02-13,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,1024.0,,,,,,,157832.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,52.0,,,,,19386.0,,,,,,,,,,,148796.0,-0.04,,,,18530.0,,,,,,,,,,,,,,,82708.0,856.0,,,,,,427528.0,0.0,427528.0,,,,,,,-19386.0,,19386.0,,,,,,,,,,,,,,,,,,,,-585412.0,0.0,,,-427528.0,,,,,,,524200.0,,,,,,,,,,,,,
2017-03-31,2017-05-15,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,1024.0,,,,,83559.0,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,9381.0,,,,,,,,,,,,-0.02,,,,8530.0,,,,,,,,,,,,,,,,851.0,,,,,,436909.0,0.0,436909.0,,,,,,,-9381.0,,9381.0,,,,,,,,,,,,,,,,,,,,-594793.0,0.0,,,-436909.0,,,,,,,524200.0,,,,,,,,,,,,,
2017-06-30,2017-08-02,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,1024.0,,1024.0,,,,,,,157832.0,,0.0,0.0,,0.0,3000.0,,,,0.0,,0.0001,100000000.0,524200.0,524200.0,52.0,,,195000.0,,48075.0,,,,,,,,,,,164356.0,-0.09,,,,44680.0,,,,,,2954.0,,,,,,,,,,3395.0,3395.0,,,,,444824.0,0.0,444824.0,,,,45121.0,0.0,-45121.0,-48075.0,,48075.0,,,,,,,,0.0001,5000000.0,,,,,,,45121.0,,,,-602708.0,0.0,,,-444824.0,,,,,,,524200.0,,,,,,,,,,,,,
2017-09-30,2017-11-14,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,1024.0,,,,,,,,,599384.0,,,,,,0.0,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,1024.0,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0001,5000000.0,,,,,,,0.0,,,,-602708.0,,,,-1024.0,443800.0,,,,,,19049895.0,,,,,,,,,,,,,
2017-12-31,2018-02-13,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,3224.0,,,,,,,,,599384.0,,1500.0,1500.0,,,,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,4000.0,0.0,,,,4700.0,,,,,,,,,,,,,,,,,,,,,,,1500.0,7224.0,,,,,,,-4700.0,,4700.0,-4700.0,,,,,,,0.0001,5000000.0,,,,,1500.0,,,,,,-607408.0,,,,-5724.0,,,,,,,23002043.0,,,,,,,,,,,,,
2018-03-31,2018-05-14,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,2599.0,,,,,,,,,599384.0,,,,,,,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,5345.0,0.0,,,,2220.0,,,,,,,,,,,,,,,,,,,,,,,,7944.0,,,,,,,-2220.0,,2220.0,-2220.0,,,,,,,0.0001,5000000.0,,,,,,,,,,,-609628.0,,,,-7944.0,,,,,,,23002043.0,,,,,,,,,,,,,
2018-06-30,2018-11-19,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,1024.0,,,,,,,,,599384.0,,3000.0,3000.0,,3000.0,3000.0,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,18963.0,0.0,,,,15963.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,3000.0,19987.0,,,,3000.0,,0.0,-15963.0,,15963.0,-15963.0,,,,,,,0.0001,5000000.0,,,,,,,3000.0,,,,-618671.0,,,,-16987.0,443800.0,,,,,,21955130.0,,,,,,,,,,,,,
2018-09-30,2018-11-29,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,1024.0,,,,,,,,,599384.0,,3000.0,3000.0,,3000.0,3000.0,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,18963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,19987.0,,,,,,,,,,,,,,,,,0.0001,5000000.0,,,,,,,,,,,-618671.0,,,,-16987.0,,,,,,,23002043.0,,,,,,,,,,,,,
2018-12-31,2019-01-28,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,599384.0,,3000.0,3000.0,,3000.0,3000.0,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,31503.0,0.0,,,,11516.0,,,,,,,,,,,,,,,,,,,,,,,3000.0,31503.0,,,,,,,-11516.0,,11516.0,-11516.0,,,,,,,0.0001,5000000.0,,,,,,,,,,,-630187.0,,,,-28503.0,,,,,,,23002043.0,,,,,,,,,,,,,
2019-03-31,2019-05-10,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,599384.0,,3000.0,3000.0,,3000.0,3000.0,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,37353.0,0.0,,,,5850.0,,,,,,,,,,,,,,,,,,,,,,,3000.0,37353.0,,,,,,,-5850.0,,5850.0,-5850.0,,,,,,,0.0001,5000000.0,,,,,,,,,,,-636037.0,,,,-34353.0,,,,,,,23002043.0,,,,,,,,,,,,,
2019-06-30,2019-10-01,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,599384.0,,3000.0,3000.0,,3000.0,3000.0,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,40029.0,,,,,,,,,,0.0,-1024.0,,,,,,,,,,,0.0,,,,,,3000.0,40029.0,,,,,,,,,,,,,,,,,0.0001,5000000.0,,,,,,,,,,,-638713.0,,,,-37029.0,0.0,,,,,,,,,,,,,,,,,,,
2019-10-31,2019-12-20,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,599384.0,,3000.0,3000.0,,3000.0,3000.0,,,,,,0.0001,100000000.0,23002043.0,23002043.0,2300.0,,,,,,,,,,,,,,,,45356.0,0.0,,,,5277.0,,,,,,,,,,,,,,,,,,,,,,,3000.0,45356.0,,,,5277.0,,-5277.0,-5277.0,,5277.0,5277.0,,,,,,,0.0001,5000000.0,,,,,,,5277.0,,,,-644040.0,,,,,,,,,,,23002043.0,,,,,,,,,,,,,
