end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdvancesToAffiliate,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfFinancingCosts,Assets,AssetsCurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CashUninsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayable,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionRatio1,DebtInstrumentFaceAmount,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DebtInstrumentPeriodicPaymentInterest,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredRevenue,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,DirectToTelevisionFilmCostsProduction,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromEmployeesCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EscrowDeposit,ExtinguishmentOfDebtAmount,FederalIncomeTaxExpenseBenefitContinuingOperations,FilmCosts,GainLossOnSaleOfDebtInvestments,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnRestructuringOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInFilmCosts1,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivable,InterestReceivableCurrent,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,InventoryWorkInProcessAndRawMaterials,InventoryWriteDown,InvestmentIncomeInvestmentExpense,InvestmentIncomeNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LinesOfCreditCurrent,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoncurrent,MinorityInterest,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NonoperatingIncomeExpense,NotesAndLoansPayableCurrent,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableRelatedPartiesCurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherBorrowings,OtherExpenses,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PartnersCapitalAccountContributions,PaymentsForRepurchaseOfCommonStock,PaymentsOfLoanCosts,PaymentsToAcquireLoansReceivable,PaymentsToAcquireNotesReceivable,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSecuredNotesPayable,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfSeniorDebt,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,ShortTermBorrowings,ShorttermDebtAverageOutstandingAmount,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,TechnologyServicesCosts,TheatricalFilmCostsProduction,TreasuryStockShares,TreasuryStockValue,UnsecuredDebt,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccumulatedDepreciationDepletionAndAmortizationReclassificationsFromPropertyPlantAndEquipment1,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClosedBlockOperationsAfterTaxResultsFromContinuingOperations,ClosedBlockOperationsIncomeLossFromDiscontinuedOperationsNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,GainLossOnDispositionOfAssets,GainLossOnInvestments,GainOrLossOnSaleOfStockInSubsidiary,PropertyPlantAndEquipmentNet
2014-12-31,2015-02-20,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,339990.0,,,75727.0,,13319.0,,272216.0,39000.0,1243870.0,,,,38267.0,,,90847.0,,177358.0,169358.0,,,,,95979.0,,,,,,,0.001,,70000000.0,65803330.0,65803330.0,,65803.0,,,,,190869.0,,,,,,,,,,,,,,,,,,,,,,,-156163.0,-0.01,190869.0,263481.0,107318.0,-156163.0,298187.0,,,166835.0,,19508.0,,-0.01,,,,,,,,,,,,,,,107318.0,,-211407.0,0.0,,-156163.0,-55244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7562.0,7562.0,,,,24808.0,,,,21793.0,,,,,,,,1098549.0,177358.0,,798549.0,,,,-19508.0,300000.0,,,,,,,,,-211407.0,,,,,,,19508.0,,300000.0,,,,-47682.0,,,,,,8000.0,,,7562.0,,,,,,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2230864.0,,,,197352.0,,298187.0,47682.0,,,,,-921191.0,,,,,,,,,,,,,,,,,150000.0,20592505.0,,,,,,,,,,
2015-03-31,2015-05-19,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,229264.0,,,75727.0,,19828.0,,273398.0,,1255957.0,,,,,,,90290.0,,79280.0,71280.0,,,,,26837.0,,,,,,,0.003,,70000000.0,22059443.0,22059443.0,,66178.0,,0.51,,,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221700.0,,,,0.0,,,,,,,,,,,,,,,79981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7398.0,,,,32205.0,,,,,19585.0,,,,,,,,1043870.0,79280.0,,893870.0,,19508.0,,,,,,,,,,,,-55861.0,,,,,,,169508.0,,150000.0,,,,-48463.0,,,,,,,8000.0,,7398.0,,,72703.0,,,,,,,0.001,5000000.0,,,,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,-2286725.0,,,,106177.0,,178880.0,128444.0,,,,,-964590.0,,,,,,,,,,,,,,,,,300000.0,21983332.0,,,,,,,,,,
2015-06-30,2015-10-13,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,220790.0,39684.0,,,,,,271398.0,,1309017.0,,,35000.0,,662.0,,,,,,,,,,,-824.0,,,,,,0.001,,70000000.0,22117776.0,22117776.0,,22118.0,,0.5,,,330832.0,,,8500.0,,,,,,,,,,,,,,,947251.0,947251.0,,,,,,,,,,,,,245900.0,113000.0,,,-0.02,,0.5,0.34,,,,-84827.0,,,,,,,,217073.0,,,,,,,,,,211279.0,-180334.0,-30945.0,73382.0,-844.0,,,734.0,,8500.0,,,,,11900.0,87300.0,,,-25072.0,,-8000.0,,,,,29962.0,,,,39684.0,,,,,,,,,,,,,1050489.0,,,900489.0,47500.0,19508.0,,,,,-212024.0,211200.0,,,,212024.0,,-505394.0,,54865.0,,,,,153901.0,303901.0,150000.0,,,,-560259.0,,4289.0,,51468.0,2400000.0,,,,,8500.0,,274808.0,,,,,,,,5000000.0,,,,,,195000.0,,,,20000.0,,,,,,,,,30234.0,,,,,,3800.0,,,,-2381624.0,,,,,273097.0,547905.0,777332.0,35000.0,,,,-1050489.0,,,,,,,-47231.0,195000.0,,,,,,,,,,20853507.0,,,,,,,,,,
2015-09-30,2015-11-13,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,244640.0,,,,,,,271398.0,,1264782.0,,,,,,,,,18811.0,,,,,9341.0,,,,9341.0,,,,0.001,,70000000.0,22117776.0,22117776.0,,66353.0,-659.0,,,,,,,8500.0,,,,,,,,,,,,,,,280841.0,280841.0,,,132900.0,,0.01,,,,,,,,,125000.0,,,0.0,,,0.34,0.34,,18811.0,,,,,,,,659.0,,-60788.0,-659.0,,,132900.0,,,,,-224.0,224.0,,23850.0,,,,,,,,,,,,12000.0,,,,,,,,,,-8365.0,,,,48049.0,,,,,,,,,,,,,997188.0,18811.0,,847188.0,47650.0,,,,,,,24938.0,10000.0,,,-24938.0,-659.0,-659.0,,8365.0,,,47650.0,47650.0,150000.0,300000.0,150000.0,,,659.0,-659.0,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,10000.0,,47650.0,,,,,,,,,,,,,,,3901.0,,,,-2309512.0,,,,,,,52423.0,,,,,-978377.0,,,,,,,,,,,,,,,,,,100000000.0,,,,,,,,,,
2015-12-31,2016-02-16,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,154855.0,,58078.0,,,,,271398.0,,1537941.0,,,,,,,,,6875.0,,,,,4577.0,,,,,,,,0.001,,70000000.0,27987623.0,27987623.0,,27988.0,-4764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.34,0.34,,,,,,,,,,1264.0,,,-4764.0,0.0,,,-19469.0,,,,1620.0,-1620.0,,,,,,,,,,,,,,,,,,,,,,,,7945.0,7945.0,,,6201.0,,,,,,,,,,,,,769927.0,6875.0,,769927.0,66613.0,,,,,,,,,,,,,-4764.0,,,,,,66613.0,240000.0,240000.0,,,,4764.0,-4764.0,,,,,,,,,,37061.0,,,,,,,,,,5000000.0,,,,,6875.0,,,,,,,,,,,,3500.0,,,,,,,,,,,,-2328981.0,,,,,,,11524.0,,,,,-763052.0,,,,,,,,,,,,,,,,,,100000000.0,,,,,,,,,,
2016-03-31,2016-05-16,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,166040.0,,58078.0,,,,,271398.0,,,240398.0,,,,,,,,58203.0,58203.0,6566.0,,782860.0,53203.0,53203.0,,,,,,,0.001,115000.0,200000000.0,181957623.0,181957623.0,5750.0,181958.0,-790592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.34,0.34,,,,-268801.0,,,,-745800.0,,9627.0,,,-790592.0,,,,,,,,268801.0,,,,,,,,,,,,,,,,,,,,,,,,,4990.0,,,,,,,,,,,,,,,,,,58203.0,,541112.0,95000.0,,,,,,,,,,,,,-790592.0,,-750790.0,,,,66613.0,,,,,,39802.0,-39802.0,,,,,,,,,,37061.0,,,,,,,,,0.0,5000000.0,0.0,0.0,,,5000.0,,,,,,,,,,,,30175.0,,,,,,,,,,,,-796015.0,,,,,,,,,,,,-482909.0,,,,,,,,,,,,,,50000000.0,,,,68330516.0,,,,,,,,,,
2016-06-30,2016-10-07,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,23478.0,271398.0,,,597655.0,,,,,,,,88093.0,88093.0,6566.0,,598869.0,84967.0,84967.0,84967.0,,84967.0,,,,0.001,65000.0,25000000.0,4442691.0,4442691.0,10000.0,4443.0,-826004.0,,100000.0,,,,,,,,,,,,,,,,,,,,280841.0,280841.0,,,,,,,,,,,,,,,,,-0.53,,,0.34,0.34,,,,-280841.0,,,,-745800.0,,15161.0,,,-826004.0,,,,,,,,280841.0,280841.0,,,,,16731.0,,,,,,,,,,,,,,,,,-3440.0,,6650.0,,,,5510.0,,248600.0,,,,,,,,6650.0,,,366999.0,88093.0,592302.0,366999.0,135000.0,,,,,,,,145000.0,,,,-60033.0,-826004.0,,-752450.0,,,,66613.0,,,,,,73554.0,-73554.0,,,,,826004.0,,,,,,,,,,,,,0.0,0.0,5000000.0,,,,,3126.0,135000.0,,10000.0,,,,,,,,,58393.0,,,,,,,,,,,,-826004.0,,,,,,,,,,,,-278906.0,,248600.0,,,,,,10000.0,,,,271398.0,,,,,,1554298.0,,,,,,,,,,
2016-09-30,2016-11-07,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,32447.0,271398.0,,,424390.0,,,,,,,,72348.0,72348.0,6566.0,,598869.0,71098.0,71098.0,-13869.0,,-13869.0,,,,0.001,65000.0,200000000.0,177707623.0,177707623.0,10000.0,177708.0,-19204.0,,,,,,,,,,,,,,,,,,,,,,287370.0,287370.0,,,,,,,,,,,,,,,,,0.0,,,0.34,0.34,,,,,,,,,,4060.0,,,-19204.0,,,,,0.0,,0.0,-6529.0,6529.0,,,,,3459.0,,,,,,,,,,,,,,,,,-1876.0,,1679.0,,,,,,,,,,,,,,1679.0,,,370458.0,72348.0,,370458.0,,,,,,,,,,,,,-13869.0,-19204.0,,-1679.0,,,,66613.0,,,,,,17525.0,-17525.0,,,,,845208.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,1250.0,,,,,,,,,,,,13465.0,,,,,,,,,,,,-845208.0,,,,,,0.0,,,,,,-298110.0,,,,,,,,,,,,,,,,,,4442691.0,,,,,,,,,,
2016-12-31,2017-02-06,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,47699.0,271398.0,,,471890.0,,,,,,,,162192.0,162192.0,6566.0,,598869.0,139095.0,139095.0,,,,,,,0.001,,200000000.0,190207623.0,190207623.0,,190208.0,-40408.0,,,,,,,,,,,,,,,,,,,,,,301109.0,301109.0,,,,,,,,,,,,,,,,,-0.01,,0.0,0.34,-0.34,,,,13739.0,,,,,,5864.0,,,-40408.0,,,,,0.0,,,-13739.0,-13739.0,,,,,,,,,,,,,,,,,,,,,,,,1679.0,,,,,,,,,,,,,,1679.0,,,385710.0,162192.0,,385710.0,,,,,,,,,,,,,,-40408.0,,-1679.0,,,,66613.0,,,,,,38729.0,-38729.0,,,,,885616.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,23097.0,,,,,,,,,,,,32865.0,,,,,,,,,,,,-885616.0,,,,,,0.0,,,,,,-223518.0,,,,,,,,,,,,,,,,,,4580053.0,,,,,,,,,,
2017-03-31,2017-05-19,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,47350.0,271398.0,,,471890.0,,,,,,,,134524.0,134524.0,6566.0,,598869.0,,109677.0,,,,,,,0.001,,200000000.0,190207623.0,190207623.0,,190208.0,-27319.0,,,,,,,,,,,,,,,,,,,,,,310398.0,310398.0,,,,,,,,,,,,,,,,,-0.01,,0.0,0.34,-0.34,,,,9289.0,,,,,,13208.0,,,-27319.0,,,,,0.0,,,-9289.0,,,,,,,,,,,,,,,,,,,,,,,,,1643.0,,,,,,,,,,,,,,1643.0,,,385361.0,134524.0,,385361.0,,,,,,,,,,,,,,-27319.0,,-1643.0,,,,66613.0,,,,,,25676.0,-25676.0,,,,,912935.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,24847.0,,,,,,,,,,,,12468.0,,,,,,,,,,,,-912935.0,,,,,,,,,,,,-250837.0,,,,,,,,,,,,,,,,,,4755191.0,,,,,,,,,,
2017-06-30,2017-10-13,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,41436.0,,,,928740.0,,,,,,,,513356.0,513356.0,,,,,91590.0,6623.0,,,,,,0.001,,25000000.0,4755524.0,4755524.0,,4756.0,-119253.0,,,,,,,,,,,,,,,,,,,,,0.0,321387.0,321387.0,,0.0,,,,,,,,,,,,,,,-0.03,,0.0,0.34,-0.34,,,,40546.0,0.0,,,,,48142.0,,,-119253.0,,,,,0.0,,0.0,-40546.0,,,,,5159.0,17958.0,,,,,,,,,,,11558.0,,,,,,13481.0,13481.0,,,,,17068.0,,,5159.0,,,,,,,11558.0,5159.0,,525117.0,513356.0,,525117.0,,,,,,,,515000.0,515000.0,-400000.0,-400000.0,-108377.0,-108377.0,-119253.0,,-6399.0,200000.0,400000.0,,66613.0,200000.0,,,400000.0,,112854.0,-112854.0,,,,,321194.0,,,,,,,,,,,,400000.0,0.0,,5000000.0,,,,,16607.0,115000.0,,,,200000.0,200000.0,,,,,,64712.0,,,,,,,,,,,,-945257.0,,,,,,,,,,,,-11761.0,-11761.0,,,,,,,115000.0,,,,,,,,,,4631047.0,,,,,,,,,,
2017-09-30,2017-11-13,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,56681.0,,,,908826.0,,,,,,,,661763.0,661763.0,,,,,640937.0,549347.0,,,,,390937.0,0.001,,25000000.0,4670049.0,4670049.0,250000.0,4670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,15190.0,,,,,,21976.0,,,-44676.0,,,,,0.0,,0.0,-15190.0,,,,,-5159.0,15245.0,,,,,,,,,,,-2162.0,,,,,,-7781.0,-7781.0,,,10000.0,10000.0,14906.0,,,,,,,,,,7838.0,4841.0,,488200.0,661763.0,,138200.0,,,,,,,,180000.0,168000.0,388000.0,400000.0,-18653.0,-18653.0,-44676.0,,-2997.0,,12000.0,,66613.0,,,350000.0,,,41679.0,-41679.0,,,,,,,,,,,,,,20000.0,12000.0,12000.0,,0.0,,5000000.0,,,,,8826.0,250000.0,,,,,350000.0,,,400000.0,,,19703.0,,,,,,,,200000.0,200000.0,,,-989933.0,0.0,,,,,0.0,,,,,,173563.0,173563.0,,,,,,,250000.0,,,-20000.0,,,,,,,4673765.0,,,,,,,,,,
2017-12-31,2018-02-20,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,60369.0,,,,908826.0,,,,,,,,1190763.0,775826.0,,,,,381303.0,,,,,,250000.0,0.001,,25000000.0,4670049.0,4670049.0,386000.0,4670.0,,,,,,,,,,,,,,,,,,,,,,0.0,85624.0,85624.0,,414937.0,,,,,,,,,,,,,,,-0.02,,0.0,0.34,-0.34,,,,25633.0,414937.0,,,,,25130.0,,,-75390.0,,,,,0.0,,,-25633.0,,,,,,,,,,,,,,,,,,,,,,,,,13023.0,,,,29608.0,,,,,,,,,,14702.0,,,956590.0,1190763.0,,606590.0,,,,,,,,,,,,,,-75390.0,,-14702.0,450000.0,12000.0,,66613.0,,,350000.0,350000.0,,60688.0,-60688.0,,,,,251835.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,,,,,,,,,,,,,35558.0,,,,,,,,,,,,-1065323.0,0.0,,,,,0.0,,,,,,234173.0,234173.0,,,,,,,136000.0,,,,,,35000000.0,,,,4670049.0,,,,,,,,,,
2018-03-31,2018-05-21,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,68657.0,,,,908826.0,,,,,,,,1485837.0,518588.0,,,,,97763.0,,,,,,250000.0,0.001,,25000000.0,4670049.0,4670049.0,386000.0,4670.0,,,,,,,,,,,,,,,,,,,,,,0.0,67451.0,67451.0,,967249.0,,,,,,,,,,,,,,,-0.01,,0.0,0.21,-0.21,,,,-18173.0,967249.0,,,,,47905.0,10000.0,,-69361.0,,,,,0.0,,,18173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55755.0,,,,,,,,,,26147.0,0.0,,1321025.0,1485837.0,,971025.0,,,,,,,,,,,,,,-69361.0,0.0,-26147.0,780000.0,32000.0,,66613.0,,,350000.0,350000.0,,53214.0,-43214.0,,,,,321194.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,,,,,,,,,,,,,5309.0,,,,,,,,,,,,-1134684.0,10000.0,,,,,10000.0,,,,,,164812.0,164812.0,,,,,,,,,,,,,35000000.0,,,,4670049.0,,,,,,,,,,
2018-06-30,2018-10-15,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,55000.0,,,,87237.0,,,,1655956.0,,,,,,,,3193926.0,521484.0,,,,,270826.0,179236.0,,,,,250000.0,0.001,,25000000.0,5328765.0,5328765.0,,5329.0,-343992.0,,,,,,,,,127716.0,,,,,,,,,127716.0,1799471.0,137083.0,0.0,176629.0,176629.0,,1553184.0,,,,,,,,,,,,,,,-0.07,,0.0,0.269,-0.275,,,,144758.0,2535359.0,,-74075.0,-74075.0,,124298.0,10000.0,,-343992.0,,,,,0.0,,0.0,-144758.0,,,,,-5159.0,89693.0,,1799471.0,,1799471.0,,,,,,2535359.0,50323.0,,55000.0,,,,,202051.0,,,40000.0,40000.0,50182.0,,,,,,,,,,90323.0,16811.0,,2821890.0,3193926.0,,2471890.0,,,,,,,,816000.0,,368000.0,,-1004764.0,-1004764.0,-343992.0,,-147587.0,480000.0,32000.0,,66613.0,,,350000.0,,,206405.0,-196405.0,,,,,1289249.0,,,,,,,,,20000.0,,32000.0,350000.0,0.0,,5000000.0,,,,,,406000.0,,,,780000.0,350000.0,,,750000.0,,,82107.0,-343992.0,,,,,,,500000.0,200000.0,,,-1289249.0,10000.0,,,,,,,,,,,372036.0,372036.0,,,,,,140000.0,406000.0,,,20000.0,,,35000000.0,,,,4771486.0,,,,,,,,,,
