end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdvancesOnInventoryPurchases,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalLeaseObligationsIncurred,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonUnitIssuanceValue,CommonUnitIssued,ConvertibleNotesPayableCurrent,CostOfRevenue,CustomerAdvancesAndDeposits,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtCurrent,DebtInstrumentIncreaseDecreaseForPeriodNet,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredRentCredit,DeferredRentCreditCurrent,DepositAssets,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilitiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityIssues,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySettlements,FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationGainLossIncludedInEarnings,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationTransfersIntoLevel3,FinanceLeaseRightOfUseAssetAmortization,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,IncomeLossFromEquityMethodInvestments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendIncomeOperating,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsAuthorized,LimitedPartnersCapitalAccountUnitsIssued,LimitedPartnersCapitalAccountUnitsOutstanding,LoansPayable,LoansPayableCurrent,LongTermNotesPayable,LongtermDebtPercentageBearingVariableInterestAmount,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasic,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,NoncashOrPartNoncashAcquisitionAccountsReceivableAcquired1,NoncashOrPartNoncashAcquisitionDebtAssumed1,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionInventoryAcquired1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NotesIssued1,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OtherAssets,OtherAssetsCurrent,OtherLongTermNotesPayable,OtherNoncashExpense,OtherNotesPayable,OtherNotesPayableCurrent,OtherOperatingActivitiesCashFlowStatement,PaidInKindInterest,PartnersCapital,PartnersCapitalAccountAcquisitions,PartnersCapitalAccountContributions,PartnersCapitalAccountExchangesAndConversions,PartnersCapitalAccountPrivatePlacementOfUnits,PartnersCapitalAccountSaleOfUnits,PartnersCapitalAccountUnitBasedCompensation,PartnersCapitalAccountUnitsAcquisitions,PartnersCapitalAccountUnitsSaleOfUnits,PartnersCapitalOther,PaymentsForLoans,PaymentsForRent,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonLimitedPartnersUnits,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfOtherLongTermDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromLoans,ProceedsFromMinorityShareholders,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfInterestInPartnershipUnit,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForOtherLosses,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SellingAndMarketingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedDuringPeriodValue,WeightedAverageLimitedPartnershipAndGeneralPartnershipUnitsOutstandingBasic,WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted
2012-12-31,2013-03-26,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,8058.0,8058.0,,,,,,,,,,,210.0,210.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,6096.0,,,,0.0,-6096.0,0.0,0.0,,4723.0,,,,,,,,,,,210.0,,,,,,,,,,,,,30173.0,210.0,,,88968.0,50000000.0,2625425.0,2625425.0,22115.0,22115.0,,,1583.0,,,,-1583.0,,-6096.0,,,,0.0,,,,,,,,,,,,6096.0,,,,,,,,,,,,,,,,,,,,,,-29963.0,,,,,,,,,,,,,,,,,210.0,210.0,,,,,,1583.0,,,,,,-6096.0,,,,,,,,,-118931.0,,,,,,,,,,,,,,2625425.0
2013-03-31,2013-05-13,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,8322.0,,,,,,,,,,,,210.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.0,,,-949.0,0.0,-949.0,0.0,,,949.0,,,,,,,,,,,,,,,,,,,,,,,,31122.0,210.0,,,88968.0,,2625425.0,2625425.0,22800.0,,,,949.0,,,,-949.0,,-949.0,,,,0.0,,,,,,,,,,,,949.0,,,,,,,,,,,,,,,,,,,,,,-30912.0,,,,,,,,,,,,,,,,,,210.0,,,,,,949.0,,,,,,-949.0,,,,,,,,,-119880.0,,,,,,,,,,,,,,2625425.0
2013-06-30,2013-07-31,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,8912.0,,,,,,,,,,,,210.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.0,,,-1062.0,0.0,-1062.0,0.0,,,590.0,,,,,,,,,,,,,,,,,,,,,,,,32184.0,210.0,,,88968.0,,2625425.0,2625425.0,23272.0,,,,472.0,,,,-472.0,,-1062.0,,,,0.0,,,,,,,,,,,,1062.0,,,,,,,,,,,,,,,,,,,,,,-31974.0,,,,,,,,,,-472.0,,,,,,,,210.0,,,,,,,,,,,,-1062.0,,,,,,,,,-120942.0,,,,,,,,,,,,,,2625425.0
2013-09-30,2013-11-06,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,8912.0,,,,,,,,,,,,210.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1187.0,,,,-0.01,-1187.0,-0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,33371.0,210.0,,,88968.0,,2625425.0,2625425.0,24459.0,,,,1187.0,,,,-1187.0,,-1187.0,,,,-0.01,,,,,,,,,,,,1187.0,,,,,,,,,,,,,,,,,,,,,,-33161.0,,,,,,,,,,,,,,,,,,210.0,,,,,,1187.0,,,,,,-1187.0,,,,,,,,,-122129.0,,,,,,,,,,,,,,2625425.0
2013-12-31,2014-05-07,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,1750.0,,,,,,,,,,,5325258.0,,,,,,,,0.15,0.15,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5500000.0,,,,,,,,0.0,-5894.0,0.0,,,-6308.0,,,,,,,,,,,-210.0,5325258.0,,,,,,,,,,,,1750.0,5325258.0,,,5448333.0,99000000.0,13127125.0,13127125.0,,,,,11992.0,,,,-11992.0,,-5894.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5323508.0,5325258.0,,,,,,10501700.0,,34107.0,,,,,,,,,,,,,,,11992.0,,,11992.0,,,,,,,,,,,,-124825.0,,,,,,,,,,,,,,2740828.0
2014-03-31,2014-05-15,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,1750.0,,,,,,,,,,,5325258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,,-6250.0,,0.0,,0.0,,,,,,,,,,,,,,,5325258.0,,,,,,,,,,,,8000.0,5325258.0,,,5448333.0,50000000.0,13127125.0,13127125.0,,6250.0,,,6250.0,,,,-6250.0,,-6250.0,,,,0.0,,,,,,,,,,,,6250.0,,,,,,,,,,,,,,,,,,,,,,5317258.0,,,,,,,,,,,,,,,,,,,,,,,,6250.0,,,6250.0,,,,,,,,,,,,-131075.0,,,,,,,,,,,,,,13127125.0
2014-06-30,2014-08-12,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,14334.0,,,,,,,,,,,5325258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12709.0,,-12709.0,,0.0,,0.0,,,,,,,,,,,,,,,5325258.0,,,,,,,,,,,,20709.0,5325258.0,,,5448333.0,50000000.0,13127125.0,13127125.0,,6375.0,,,,,,,,,-12709.0,,,,0.0,,,,,,,,,,,,12709.0,,,,,,,,,,,,,,,,,,,,,,5304549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143784.0,,,,,,,,,,,,,,13127125.0
2014-09-30,2014-11-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,1000.0,,,,,,,,,,,5212668.0,35410.0,,35410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,148000.0,,,,,,,,,,,,,,,148000.0,,,,,192881.0,,-192881.0,,-0.01,,-0.01,,,,,,,,,,,,,,,5177258.0,,,,,,,,,,,,1000.0,5212668.0,,,5548333.0,50000000.0,17287125.0,17287125.0,,,,,,,,,,,-192881.0,,,,-0.01,,,,,,,,,,,,192881.0,,,,,,,,,,,,,,,,,,,,,,5211668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.0,-336665.0,,,,18628.0,,,,,,,,,,15156473.0
2014-12-31,2015-05-22,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,5760.0,5760.0,,,,,,,,5325258.0,,9442.0,9442.0,,9442.0,9442.0,,,,,,,,,,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71453.0,412.0,-5419826.0,,-0.37,,0.0,,4010.0,4010.0,,,,,,,,,,,,,,,,,,,,,,,,5760.0,9442.0,,5760.0,5548333.0,50000000.0,17287125.0,17287125.0,,,,,100000.0,,,,-90558.0,,-5419826.0,,,,-0.37,,,,,,,,,,,,5420238.0,,,,,,,,,,,,,,,,,,,,,,3682.0,,,,,100000.0,,,,,,,,,,,,,,,100000.0,,,,,,,6782.0,,,,,,,,,,6782.0,3439.0,-5544651.0,,814.0,,20088.0,,,,,,,,,,14589536.0
2015-03-31,2015-05-26,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,2760.0,,,,,,,,,,,361.0,361.0,,361.0,-9081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6423.0,,,,,,,,-3000.0,-3000.0,,,,,,,,,,,,,,,,,,,,,,,,2760.0,361.0,,2760.0,5548333.0,50000000.0,17287125.0,17287125.0,,,,,,,,,-9081.0,,-6081.0,,,,0.0,,,,,,,,,,,,6423.0,,,,,,,,,,,,,,,,,,,,,,-2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5550732.0,,342.0,,,,,,,,,,,,17287125.0
2015-06-30,2015-08-19,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,,,,,,,,,,,94279.0,94279.0,,94279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,,,,,,,,,,,,,23822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,94279.0,,8000.0,5660833.0,50000000.0,27312125.0,27312125.0,,,,,,,,,,,-23822.0,,,,0.0,,,,,,,,,,,,23822.0,,,,,,,,,,,,,,,,,,,,,,86279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5574554.0,,,,,,,,,,,,,,20628792.0
2015-09-30,2015-11-12,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,1500.0,,,,,,,,,,,88917.0,88917.0,,75616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,88917.0,,,5680633.0,50000000.0,29292125.0,29292125.0,,,,,,,,,,,-18662.0,,,,0.0,,,,,,,,,,,,18662.0,-18662.0,,,,,,,,,,,,,,,,,,,,,87417.0,,,,,,,,,,,,,,,,,13301.0,,,,,,,,,,,,,,,,,,,,,,-5593216.0,,,,,,,,,,,,,,28632125.0
2015-12-31,2016-04-07,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,16815.0,,,16815.0,,,0.0,54700.0,,,,,,59350.0,59350.0,,4650.0,-4792.0,,,,,,,,,,146.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,72515.0,196.0,,,,,,,11055.0,,,-54700.0,,,,,,,,,54700.0,,,,,,,,,,,32300.0,0.0,16815.0,59350.0,,16815.0,5680633.0,100000000.0,29292125.0,29292125.0,,,,,100000.0,100000.0,,,-104792.0,-104792.0,-93447.0,,,,0.0,,,,,,,,,16815.0,,,93643.0,-93447.0,,,,,,,,,,,,,,,,,,,,,42535.0,,,,100000.0,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,-5638098.0,,342.0,,21128.0,,,,12500.0,12500.0,,,,,22824872.0
2016-03-31,2016-05-16,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,22998.0,,,,,,,,,,171588.0,171588.0,,35470.0,30820.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,17060.0,,,,,,,,,,,,,,,61005.0,,,,,,,,23243.0,,,,,,17060.0,,136118.0,,,54700.0,-54700.0,,,,,,,,,,136118.0,,0.0,40058.0,171588.0,,,5830633.0,,44292125.0,44292125.0,,,,,150000.0,150000.0,,,-119180.0,-119180.0,-61005.0,,,,0.0,,,,,,,,,,,,61005.0,-61005.0,,,,,,,,,,,,,,,,,,,,,131530.0,,,,150000.0,,,,,,,,,,,,,,,,150000.0,,,,,,,,,,,,,,,,,,,-5699103.0,,,,,,,,,,,,,,36792125.0
2016-06-30,2016-08-16,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,19558.0,,,,,,,,,,189255.0,187910.0,,3521.0,,,,,,,,,,,36936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50823.0,24590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184389.0,,,19558.0,189255.0,,,5895033.0,,50012125.0,50012125.0,,,,,,,,,,,-26233.0,,,,0.0,,,,,,,,,,,,50823.0,-26233.0,,,,,,,,,,,,,,,,,,,,,169697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.0,,,,,,,-5725336.0,,61526.0,,,,,,,,,,,,48929126.0
2016-09-30,2016-11-21,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,59593.0,,,,,445831.0,0.0,,,,,,,913825.0,876094.0,,214192.0,,,,,,,,,,,409800.0,,,,,,,,,,,,,,,,,-7293.0,,,,,,,,,,,,,,,,,,,312856.0,198554.0,,,,,,,,,,,,,,,,,,,,27285.0,,7293.0,,,12.0,,,,216071.0,,,852511.0,913825.0,,305593.0,5908233.0,,50672125.0,50672125.0,,,546918.0,,,,,,,,-121583.0,,,,0.0,,,,,,,-7281.0,,246000.0,,,312856.0,-114302.0,,,,,,,,,,,,,,,,,,,,,61314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10446.0,,,,,,,-5846919.0,,608354.0,,,,,,,,,,,,50672125.0
2016-12-31,2017-04-17,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,163086.0,,,,,155006.0,2525.0,,,0.0,,30358.0,,970241.0,636425.0,,83785.0,79135.0,,,,,,,,,,1099824.0,120760.0,,,,,,68750.0,0.0,68750.0,,,16780.0,,,2525.0,25444.0,,,104572.0,,,,,16396.0,88176.0,,104572.0,,,,22956.0,58222.0,305915.0,16396.0,,682466.0,480852.0,,,,,,,161511.0,161511.0,150758.0,57034.0,,16780.0,,,202678.0,,,,,35266.0,,64373.0,,,-64373.0,64373.0,,,380854.0,,87013.0,1103440.0,970241.0,63726.0,508418.0,5880633.0,100000000.0,49292125.0,49292125.0,,,595022.0,,540022.0,540022.0,-15201.0,,-445686.0,-445686.0,-375734.0,,,,-0.01,147698.0,-296936.0,12700.0,1777.0,258743.0,370000.0,,,120000.0,,,808609.0,-327757.0,,,,,,339840.0,102480.0,,,125280.0,112080.0,,,,,1575.0,,,,1575.0,-133199.0,,,,,,,,,,,,,15201.0,,,,,,,200000.0,,,,,,575000.0,,,,,30426.0,27901.0,,21393.0,,234978.0,,,-6013832.0,,1580676.0,,126143.0,808609.0,,,,,,,,,43648289.0
2017-03-31,2017-05-22,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,322107.0,,,,,103787.0,5540.0,,,,,16250.0,,1033662.0,719211.0,,15186.0,-68599.0,,,,,,,,,,511521.0,18702.0,,,,,,,,,,4725.0,16780.0,,,3015.0,19365.0,172284.0,,548080.0,,,,,,,,,160322.0,-628830.0,,,,,,11962.0,598556.0,275014.0,,,,,,,129021.0,,-51219.0,-102058.0,,,,,-4878.0,,,207482.0,,289565.0,,141036.0,,,,,,,375976.0,,26080.0,,1033662.0,,1320183.0,6019605.0,50000000.0,50099233.0,50099233.0,,,,492899.0,300000.0,300000.0,,,-368599.0,-368599.0,-292294.0,,,,-0.01,,,,,,,,,431294.0,,,598556.0,-323542.0,,,,,,295590.0,78010.0,,,104400.0,113180.0,,207482.0,,,,,,,201036.0,-286521.0,,,,,,,,,,,,,,,,,,,,75000.0,,,,,,225000.0,,,,,30426.0,24886.0,,,,,,,-6306126.0,,786535.0,,,,,,,,,,,,49695679.0
2017-06-30,2017-08-21,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,417782.0,,,,,303399.0,8554.0,,,,,,,1004359.0,712947.0,,,,,,,,,,,,,625409.0,4504.0,,,,,,,119771.0,68750.0,,,16780.0,,,,,-37334.0,,361120.0,,,,,,,,,,,,,,,,-185953.0,489640.0,411397.0,,,,,,,,,,,,,,,,,,,,269540.0,,41441.0,,,,,,,189545.0,,,1562703.0,1004359.0,,1562703.0,6090753.0,100000000.0,50589695.0,50589695.0,,,,448747.0,,,,,,,-342971.0,,,,-0.01,,,,,,,,,779297.0,,,489640.0,-78243.0,,,,,,270120.0,52540.0,,,104400.0,113180.0,,,203223.0,,,,,,,-558344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30426.0,21872.0,,,,,,,-6649097.0,,1036806.0,,,,,,,,,,,,50259797.0
2017-09-30,2017-11-21,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,420463.0,,,,,263879.0,11570.0,,,,,,,846120.0,764264.0,,19272.0,,,,,,,,,,,573136.0,,,,,,,,119798.0,96653.0,,,16780.0,,,,,-69665.0,,230659.0,,,,,,,,,,,,18000.0,81000.0,,,225767.0,435376.0,396319.0,,,,,,,,,,,,,,,,,,,,63000.0,,48836.0,,,-48836.0,,,,231963.0,,,1377900.0,846120.0,,1377900.0,6243095.0,100000000.0,54500747.0,54500747.0,,,,,,,,,,,68209.0,,,,0.0,,,,,,,,,726778.0,,,435376.0,-39057.0,,,,,,270120.0,52540.0,,,104400.0,113180.0,,,232370.0,,,,,,,-531780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30426.0,18856.0,,,,,,,-6774875.0,,969455.0,,,,,,,,,,,,53949305.0
2018-03-31,2018-05-15,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,201453.0,,,,,202174.0,15693.0,,,69358.0,,4250.0,,535713.0,450442.0,,94309.0,37669.0,,,,,,,,,,534457.0,,,,,,,,57831.0,,,,16780.0,,42854.0,3026.0,5096.0,147821.0,,208231.0,,,,,-147821.0,0.0,36571.0,208231.0,,,,32718.0,58222.0,,,-244834.0,453881.0,466705.0,,,,,,,-41812.0,-41812.0,2371.0,,42854.0,,,,-13186.0,,,,,25504.0,,65231.0,,,,,65231.0,,137179.0,,28051.0,,535713.0,,979902.0,7330875.0,100000000.0,75329312.0,75329312.0,,,,,93600.0,,,,-55931.0,,-149420.0,,,,-0.03,,,,,,,-162244.0,,570218.0,,,453881.0,12824.0,,,,,,190310.0,85910.0,,,,104400.0,,,,,,,,,65231.0,-444189.0,,,,,,,,,,,,,,,,,,,,,,,,,,200001.0,,,,,32606.0,16913.0,,,,106401.0,,,-7775064.0,,1001162.0,,,,,,,,,,,,72383508.0
2018-06-30,2018-08-16,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,150812.0,,,,,297947.0,15962.0,,,0.0,,,,698404.0,661856.0,,7342.0,,,,,,,,,,58083.0,607378.0,,20302.0,,,567878.0,,,32410.0,,,,16780.0,127173.0,,,,47342.0,,120889.0,,,,,,,,120889.0,,,,36138.0,58222.0,,,-84279.0,486618.0,607408.0,,,,,,,,,,,,,,,,,,,,22084.0,,115380.0,,,,,,,212614.0,,,,698404.0,,859881.0,7609115.0,100000000.0,81054719.0,81054719.0,,,,,,,,,,,-31527.0,,,,0.0,,,,,,,-152317.0,,,,,486618.0,120790.0,,,,,,161940.0,57540.0,,,,104400.0,,,,,,,509795.0,,,-161477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30426.0,14464.0,,,,,,,-7806592.0,,1214786.0,,,,,,,,,,,,78301635.0
2018-09-30,2018-11-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,220026.0,,,,,238636.0,21743.0,,,0.0,,,,1017612.0,986449.0,,193814.0,,193814.0,,,,,,,,,877129.0,,3500.0,,,732093.0,,,,,,,16780.0,221792.0,,,,5987.0,,,,,,,,,,,,,,35742.0,58222.0,,,,374751.0,394188.0,,,,,,,,,,,,,,,,,,,,22480.0,,128933.0,,17209.0,,,,,315427.0,,,,1017612.0,,1299807.0,7609115.0,100000000.0,81054719.0,81054719.0,,,,,,,,,,,-120718.0,,,,0.0,,,,,,,-140155.0,,,,344188.0,374751.0,19437.0,,,,,,133170.0,28770.0,,,,104400.0,,,,,,,732093.0,,,-282195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30426.0,8683.0,,,,,,,-7927310.0,1271317.0,1271317.0,,,,,,,,,,,,81054151.0
