end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsFairValueDisclosure,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashUninsuredAmount,CommitmentsAndContingencies,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,ConvertiblePreferredStockSharesIssuedUponConversion,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsPreferredStockCash,DividendsPreferredStockStock,DividendsSharebasedCompensationStock,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,ExtendedProductWarrantyAccrual,ExtendedProductWarrantyAccrualCurrencyTranslationIncreaseDecrease,FairValueAdjustmentOfWarrants,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersOutOfLevel3,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,FederalIncomeTaxExpenseBenefitContinuingOperations,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,InterestAndOtherIncome,InterestExpenseDebt,InterestIncomeOther,InterestPaid,InterestPaidNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingGainsLosses,NonoperatingIncomeExpense,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityIndexedShares,OtherAdditionalCapital,OtherExpenses,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsOfDividendsPreferredStockAndPreferenceStock,PreferredStockDividendsAndOtherAdjustments,PreferredStockLiquidationPreferenceValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromIssuanceOfWarrants,ProductWarrantyExpense,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsOtherShareIncreaseDecreaseInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharesIssued,StandardProductWarrantyAccrualPayments,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteChangesInCapitalStructureSubsequentChangesToNumberOfCommonShares,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueShareBasedCompensation,TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,TreasuryStockShares,TreasuryStockValue,UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,SharePrice,WeightedAverageNumberOfSharesOutstandingBasic
2012-06-30,2013-10-11,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,37050.0,2560321.0,,,1435802.0,,,1435802.0,,,,,,,470706.0,0.1,200000000.0,15536275.0,15536275.0,1553628.0,56500.0,,0.1,,,,1107592.0,,,,0.0,,,,,,,,141027.0,9396.0,-26254.0,60000.0,,,,,1000.0,,,46885.0,-11193.0,,,,,,,,,,,,,1435802.0,37050.0,,,,-11193.0,,-44528.0,,35692.0,-46885.0,,,0.0,1516060.0,,42.0,,,-33335.0,,1.0,4000000.0,,,,,,,,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,27546000.0,,1398752.0,,,,,,,,1388367.0,8000.0,,,,,15536275.0,,,
2012-09-30,2013-10-11,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,9754.0,2560321.0,,,1382929.0,,1382929.0,1382929.0,,,,,,,,0.1,200000000.0,15536275.0,15536275.0,1553628.0,56500.0,1816643.0,,,,,1166504.0,,,,0.0,,,,,,,,141027.0,,,,,,,,,,,25626.0,-25577.0,,,,,,,,,,,,,1382929.0,9754.0,,,,-25577.0,,-58912.0,,49.0,-25626.0,,,0.0,,,49.0,,,-33335.0,,1.0,4000000.0,,,,,,,0.0,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,27546000.0,,1373175.0,,,,,,,1388367.0,,8000.0,,,,6909000.0,15536275.0,,,
2012-12-31,2014-04-29,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,5118.0,2558254.0,,,1338356.0,,1338356.0,1338356.0,-146550.0,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,,,,251000.0,251000.0,1206441.0,,2067.0,,-0.01,,,-0.35,0.35,,,,141027.0,9396.0,-60419.0,60000.0,,,,,1000.0,,0.0,142656.0,-72679.0,,,,,,-4056.0,,,,,,,1338356.0,5118.0,,,-146550.0,-72679.0,,-172684.0,,69977.0,-142656.0,,251000.0,0.0,,,162.0,,,-100005.0,,1.0,4000000.0,,,2053918.0,,,,0.0,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,-60419.0,27546000.0,,1333238.0,,29613000.0,,,,,1388367.0,,,497587.0,49759.0,627000.0,6909000.0,15536275.0,,,
2013-03-31,2014-06-13,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,4023.0,2558254.0,,,1315223.0,,,1315223.0,-23133.0,,,,,,,0.1,200000000.0,16033862.0,16033862.0,1603387.0,,,,,,,1228479.0,,,,0.0,,,,,,,,141027.0,,,,,,,,,,,22070.0,-22038.0,,,,,,-1095.0,,,,,,,1315223.0,4023.0,,,-23133.0,-22038.0,,-22038.0,,32.0,-22070.0,,,0.0,,,32.0,,,,,1.0,4000000.0,,,2053918.0,,,,0.0,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,29613000.0,,1311200.0,,,,,,,1388367.0,,,497587.0,49759.0,,,15536275.0,,,
2013-06-30,2014-06-13,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,3027.0,2562659.0,,,1288072.0,,,1288072.0,,,,,,,,0.1,200000000.0,16033862.0,16033862.0,1603387.0,,,,,,,1259039.0,,,,0.0,,,,,,,4405.0,141027.0,,,,,,,,,,,30593.0,-30560.0,,,,,,,,,,,,,1288072.0,3027.0,,,,-30560.0,,-30560.0,,33.0,-30593.0,,,0.0,,,33.0,,,,,1.0,4000000.0,,,2053918.0,,,,4405.0,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,0.0289,,,,,1285045.0,,,,,,,1388367.0,,,497587.0,49759.0,,,15536275.0,,,
2013-09-30,2014-06-20,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,15587.0,2563751.0,,,1267574.0,,1267574.0,1267574.0,,,,,,,,0.1,200000000.0,16033862.0,16033862.0,1603387.0,,,,,,,1293189.0,,,,0.0,,,,,,,3170.0,141027.0,,,,,,,,,,,34184.0,-34150.0,,,,,,,,,,,,,1267574.0,15587.0,,,,-34150.0,,-34150.0,,34.0,-34184.0,,,0.0,,,34.0,,,,,1.0,4000000.0,,,2053918.0,,,,5497.0,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,0.0289,,,,,1251987.0,,,,,,,1388367.0,,,497587.0,49759.0,,,15536275.0,,,
2013-12-31,2014-07-25,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,14965.0,2562577.0,,,1221675.0,,1221675.0,1221675.0,-116681.0,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,,,,304000.0,304000.0,1339559.0,,,6590.0,-0.01,,,-0.35,,,,2078.0,141027.0,,,,,,1.8525,0.0148,,,,133257.0,-133118.0,,,,,,9847.0,,,,,,,1221675.0,14965.0,0.0,,-116681.0,-133118.0,,-133118.0,,139.0,-133257.0,,,0.0,,,139.0,,,,,1.0,4000000.0,,,2056185.0,,,,6590.0,,,,-4965680.0,,,,6590.0,,,,,,,,,6909000.0,0.15,,,,,,0.0289,,,,,1206710.0,,32030000.0,,,,,1388367.0,,,497587.0,49759.0,760000.0,,15536275.0,,,
2014-03-31,2014-08-01,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,5785.0,2563645.0,,,1179986.0,,1179986.0,1179986.0,-41689.0,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,,,,,,1373136.0,,,,0.0,,,,,,,1009.0,141027.0,,,,,,,,,,,33611.0,-33577.0,,,,,,-9180.0,,,,,,,1179986.0,5785.0,,,-41689.0,-33577.0,,-33577.0,,34.0,-33611.0,,,0.0,,,34.0,,,,,1.0,4000000.0,,,2056185.0,,,,1069.0,,,,-3626121.0,,,,1068.0,,,,,,,,,6909000.0,0.15,,,,,,0.0289,,,,,1174201.0,,32030000.0,,,,,1388367.0,,,497587.0,49759.0,,,15536275.0,,,
2014-06-30,2014-08-14,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,12113.0,2564655.0,,,1135752.0,,1135752.0,1135752.0,,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,,,,,,1424708.0,,,,0.0,,,,,,,0.0,141027.0,,,,,,,,,,,51599.0,-51570.0,,,,,,,,,,,,,1135752.0,12113.0,,,,-51570.0,,-51570.0,,29.0,-51599.0,,,0.0,,,29.0,,,,,1.0,4000000.0,,,2056185.0,,,,1009.0,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,0.0289,,,,,1123639.0,,,,,,,1388367.0,,,497587.0,49759.0,,,15536275.0,,,
2014-09-30,2014-11-13,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,5077.0,2564655.0,,,1082620.0,,1082620.0,1082620.0,,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,,,,,,1470804.0,,,,0.0,,,,,,,0.0,141027.0,,,,,,,,,,,46085.0,-46057.0,,,,,,,,,,,,,1082620.0,5077.0,,,,-46057.0,,-46057.0,,28.0,-46085.0,,,0.0,,,28.0,,,,,1.0,4000000.0,,,2056185.0,,,,0.0,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,0.0289,,,,,1077543.0,,,,,,,1388367.0,,,497587.0,49759.0,,,15536275.0,,,
