end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CostOfRevenue,CostsAndExpenses,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsValuationAllowance,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EquityMethodInvestmentQuotedMarketValue,ForeignCurrencyTransactionGainLossRealized,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,InterestPaidNet,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherNonoperatingIncomeExpense,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProfessionalAndContractServicesExpense,ProfessionalFees,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,ShareBasedCompensation,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueNewIssues,SubscriptionRevenue,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,IncreaseDecreaseInPrepaidExpense,PrepaidExpenseAndOtherAssets,ProceedsFromSaleOfHeldToMaturitySecurities
2018-11-30,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,-176097.0,,,,0.0,,,,,,,,61900000.0,,,
2019-02-28,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,-176097.0,,,,0.0,,,,,,,,61900000.0,,,
2019-05-31,2020-09-24,10-K,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,0.0,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,-176097.0,,0.0,,0.0,,,,,,,,61900000.0,,,
2019-08-31,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,0.0,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,-176097.0,,0.0,,0.0,,,,,,,61900000.0,61900000.0,,,
2019-11-30,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,-176097.0,,,,0.0,,,,,,,,61900000.0,,,
2020-02-29,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,-176097.0,,,,0.0,,,,,,,,61900000.0,,,
2020-05-31,2020-09-24,10-K,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,114197.0,114197.0,0.0,0.0,0.0,0.0,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,36980.0,36980.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,-176097.0,,0.0,,0.0,,,,,,,,61900000.0,,,
2020-08-31,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,114197.0,114197.0,0.0,0.0,0.0,0.0,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,-176097.0,,0.0,,0.0,,,,,,,61900000.0,61900000.0,,,
2020-11-30,2021-01-14,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,7959.0,,,,114197.0,0.0,,,,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,,,0.0,,,,,7959.0,,,,,,,,,0.0,7959.0,,,,-7959.0,,7959.0,,,,,,,,,,,-184056.0,,,,-7959.0,,,,,,,61900000.0,61900000.0,,,
2021-02-28,2021-04-09,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,5470.0,,10000.0,,114197.0,11511.0,11511.0,1511.0,,1511.0,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,3000.0,,,,,22292.0,,0.0,,,,,15292.0,7000.0,,,,,,,,11511.0,27762.0,,,,-8292.0,,-15292.0,,,,,,,,,,,-192348.0,10000.0,,,-16251.0,,,,,,,,61900000.0,,,
2021-05-31,2021-12-10,10-K,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,12000.0,,,114197.0,114197.0,815.0,815.0,815.0,,815.0,815.0,0.001,75000000.0,61900000.0,61900000.0,,61900.0,3000.0,,,45691.0,45691.0,30292.0,,0.0,,0.21,,,48477.0,7000.0,-41477.0,-41477.0,,,12000.0,,,815.0,42292.0,,30292.0,-29477.0,-41477.0,,48477.0,,217574.0,,,,30292.0,,,,,-217574.0,10000.0,,,-41477.0,,,,,,,,61900000.0,,,0.0
2021-08-31,2021-12-14,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,18884.0,,,114197.0,,611.0,611.0,611.0,,611.0,-204.0,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,49878.0,43142.0,,0.0,,0.21,,,19938.0,,,,,,6884.0,,,611.0,62026.0,,12850.0,-13054.0,-19938.0,,19938.0,,,,,,12850.0,,,,,-237512.0,,,,-61415.0,,,,,,,61900000.0,,,,
2021-11-30,2022-01-14,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,2000.0,,,114197.0,,622.0,622.0,407.0,,407.0,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,65821.0,,0.0,,,,,5784.0,,,,,,,,,622.0,67821.0,,,,-5784.0,,5784.0,,,,,,,,,,,-243296.0,,,,-67199.0,,,,,,,61900000.0,,,215.0,
