end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccrualForTaxesOtherThanIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationConsiderationTransferred1,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,BusinessCombinationConsiderationTransferredLiabilitiesIncurred,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIndefiniteLivedIntangibleAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionOriginalDebtAmount1,DebtInstrumentAnnualPrincipalPayment,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwardsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DepositLiabilitiesAccruedInterest,Depreciation,DerivativeLiabilitiesCurrent,DerivativeLiabilitiesNoncurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCreditsForeign,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueInputsDiscountRate,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnDispositionOfAssets1,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GeneralAndAdministrativeExpense,Goodwill,GoodwillAcquiredDuringPeriod,GoodwillAndIntangibleAssetImpairment,GoodwillFairValueDisclosure,GoodwillImpairmentLoss,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,GrossProfit,ImpairmentOfIntangibleAssetsExcludingGoodwill,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDebtSecuritiesTrading,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IndefinitelivedIntangibleAssetsAcquired,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestPaid,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayableCurrent,ManagementFeePayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NonoperatingIncomeExpense,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAssets,OtherIntangibleAssetsNet,OtherNoncashExpense,OtherNoncashIncomeExpense,OtherNonoperatingIncomeExpense,OtherNotesPayableCurrent,OtherReceivablesNetCurrent,OtherResearchAndDevelopmentExpense,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromLoans,ProceedsFromMinorityShareholders,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromShortTermDebt,ProfitLoss,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,StockRepurchasedDuringPeriodShares,StockRepurchasedDuringPeriodValue,TaxesPayableCurrent,TaxesPayableCurrentAndNoncurrent,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableCurrentAndNoncurrent,AccruedLiabilitiesFairValueDisclosure,AccruedProfessionalFeesCurrentAndNoncurrent,AssetImpairmentCharges,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,ClearanceFees,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DerivativeCashReceivedOnHedge,DerivativeLiabilities,EarningsPerShareBasic,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,ExtinguishmentOfDebtGainLossNetOfTax,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,ImpairmentOfIntangibleAssetsFinitelived,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,InterestIncomeExpenseAfterProvisionForLoanLoss,InvestmentInterestRate,NoninterestExpenseDirectorsFees,OtherAccountsPayableAndAccruedLiabilities,OtherAssetImpairmentCharges,OtherGeneralAndAdministrativeExpense,OtherOperatingIncomeExpenseNet,PaidInKindInterest,ProductLiabilityAccrualPeriodExpense,ProfessionalFees,RestrictedCash,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,StockIssuedDuringPeriodValueOther,TroubledDebtRestructuringDebtorCurrentPeriodGainLossOnRestructuringNetOfTax
2016-12-31,2017-03-14,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,920301.0,236516.0,,,683785.0,,,,14015115.0,,,,,,,1662375.0,9973332.0,5034122.0,4939210.0,,,,,,,,,,,,,1245867.0,1245867.0,,0.37,1440501.0,,0.001,200000000.0,68046465.0,,68047.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2567220.0,2567220.0,,,20412.0,,,-0.02,,,,,,,,,,,0.0,,,,,,,21461.0,,,571215.0,3402941.0,0.0,,,,,0.0,0.0,0.0,,,,,-1356084.0,0.0,,,,,0.0,-12500.0,283891.0,,-72520.0,,1536269.0,,,,,,0.0,310104.0,4200021.0,9973332.0,,4200021.0,,,,2007500.0,,,,-761633.0,,-1356084.0,,,712500.0,1377545.0,-1377545.0,,,,,1536269.0,,,21461.0,,,,,,,,,,,72520.0,,2007500.0,,,,,,,,,,,,,366046.0,-8309851.0,,,0.0,250540.0,,,,,,1222275.0,0.26,,,,,,4932290.0,3162375.0,0.29,,,,1947974.0,,1.86,,,5773311.0,,7675000.0,,,,,,,,,,,,,,,,,,,,65082334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,2017-06-29,10-K,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,903002.0,548514.0,,,354488.0,61080.0,,,16740989.0,,1023555.0,2914884.0,,,0.0,4602876.0,9079258.0,4199874.0,4879384.0,,-4693223.0,0.0,,,,,,,,,5116609.0,4048962.0,4048962.0,,,,,0.001,200000000.0,68046465.0,68046465.0,68047.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,-791171.0,421925.0,0.0,,-258265.0,1049436.0,0.0,823898.0,,554.0,,224984.0,1049436.0,,,,,,3463.0,,,,,85066.0,,,-0.08,0.0,0.34,-0.142,0.0,-0.0411,-0.0368,-0.1582,0.0012,0.0369,0.0,100796.0,75000.0,,,,,,143070.0,,,1512605.0,2722985.0,2722985.0,,,0.0,,0.0,0.0,0.0,,-2913073.0,-4433732.0,-1520659.0,-947929.0,0.0,,,,0.0,85412.0,75000.0,519111.0,,65843.0,,1300000.0,849369.0,,,0.0,,0.0,1008056.0,1528002.0,9079258.0,,1528002.0,,,,2007500.0,,5106116.0,,-2963858.0,,-5381661.0,607159.0,,625000.0,5524731.0,-5524731.0,2000000.0,,,,236269.0,,,143070.0,,,,10493.0,,,,,,,65846.0,0.0,2007500.0,,,,,,,,,,,7030.0,0.0,1895566.0,-9257780.0,0.0,,0.0,1023555.0,,,,,,1629825.0,0.24,0.0,0.0,0.0,1500000.0,,5975874.0,3162375.0,0.29,0.0,0.0,0.4,3162350.0,1.33,,,,7551256.0,0.0325,7675000.0,,,,0.0,7675000.0,,,2007500.0,,1500.0,,,,,,0.0,0.0,-627511.0,,124785099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2017-08-09,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,1085030.0,563691.0,,,521339.0,90551.0,,,17062827.0,,321838.0,,,,0.0,6177876.0,8294568.0,3416049.0,4878519.0,,,,,,,,,,,,0.0,3278732.0,-770230.0,,,,,0.001,200000000.0,68046465.0,,68047.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.0,,,,,52598.0,,,-0.02,,,,,,,,,,,-12179.0,102833.0,,,,,,16816.0,,,620788.0,2722985.0,,,,,,0.0,0.0,0.0,,,,,-1213556.0,0.0,,,,,-32468.0,-75000.0,194207.0,,18873.0,,2149369.0,0.0,,,0.0,,,283132.0,1635030.0,8294568.0,,1635030.0,,,,0.0,,0.0,,-758051.0,,-1213556.0,,,550000.0,1230372.0,-1230372.0,,,,,,,,16816.0,,,,,,,,,,,84719.0,,0.0,,,,,,,,,,,6165.0,,277326.0,-10471336.0,,,0.0,321838.0,,,,,,1629825.0,0.24,125000.0,0.4,,1700000.0,,16636397.0,4737375.0,0.49,0.0,,0.85,6128631.0,,,,,6659538.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,68046465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,2018-02-08,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,769157.0,353877.0,,,415280.0,70000.0,67000.0,,19272299.0,18991448.0,224982.0,779422.0,,,,6756376.0,6357846.0,1479455.0,4878391.0,,,,,,,,,,,,,1286048.0,-1251563.0,,0.43,1926501.0,,0.001,200000000.0,68908003.0,,68909.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.0,,,,,28931.0,,,-0.03,,,,,,,,,,,3676.0,75000.0,,,,,,-3676.0,,,873801.0,2722985.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,-2003451.0,0.0,,,,,0.0,0.0,-221883.0,,35319.0,35319.0,,,,,0.0,,779422.0,176647.0,1319157.0,6357846.0,,1319157.0,,,,0.0,,,,-1255239.0,,-2003451.0,,,550000.0,1999775.0,-1999775.0,,,,,,,0.0,-3676.0,,,,,,,,,,,164476.0,,0.0,0.0,,,,,,,,,,6037.0,,176932.0,-14021668.0,,0.0,0.0,224982.0,,,,,,1963156.0,0.27,0.0,0.0,,0.0,,11806521.0,4829875.0,0.56,0.0,,0.0,5365467.0,,,,,5038689.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,68908003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,2018-05-10,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,853016.0,499022.0,,,353994.0,113000.0,14000.0,,,19257868.0,,,,,,6756376.0,5572237.0,691880.0,4880357.0,,,,,,,,,,,,,539393.0,,,0.43,1926501.0,,0.001,200000000.0,68908003.0,68908003.0,68909.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,550000.0,-0.02,,,,,,,,,,,,106000.0,,,,,,-7695.0,,,824950.0,2722985.0,,,,,,0.0,,,,,,,-1144412.0,0.0,,,,,,,,,,,2149369.0,,,,,,,216319.0,1411541.0,5572237.0,,1411541.0,,,,,,,,,,-1144412.0,,,,1136717.0,-1136717.0,,,,,,,,-7695.0,,,,,,,,,,,152487.0,,,,,,,,,,,,,8003.0,,32582.0,-15166081.0,,,0.0,,,,,,,2370706.0,0.25,,,,,,11194955.0,4829875.0,0.56,,,,4139976.0,,,,,4160696.0,,,,,,,,,,,,,,,8525.0,,,,,,,68908003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,2018-08-09,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,1177942.0,570411.0,,,607531.0,193000.0,21000.0,,,19331217.0,73349.0,,,,,,5166547.0,287431.0,4879116.0,,,,,,,,,,,,,20357.0,,,0.43,1926501.0,,0.001,200000000.0,68908003.0,68908003.0,68909.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105274.0,,550000.0,-0.01,,,,,,,,,,,,138000.0,,,,,,5420.0,,,644545.0,2722985.0,,,,,,0.0,,,,,,,-803965.0,0.0,,,,,,,,,,,2149339.0,,,,,,,128901.0,1736467.0,5166547.0,,1736467.0,,,,,,,,,,-803965.0,,,,809385.0,-809385.0,,,,,,,,5420.0,,,,,,,,,,,161800.0,,,,,,,,,,,,,6762.0,,136131.0,-15970046.0,,,0.0,,,,,,,2795706.0,0.34,,,,,,2898009.0,4829875.0,0.56,,,,2112591.0,,,,,3430080.0,,,,,,,,,,,,,,,8525.0,,,,,,,68908003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,2018-12-24,10-K,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,1421655.0,719830.0,,,701825.0,72000.0,,22000.0,,19412176.0,621931.0,522350.0,0.0,,,7646376.0,5225269.0,347495.0,4877774.0,,,,,,,,,,,,0.0,42693.0,-2494918.0,,,,,0.001,200000000.0,68609003.0,68908003.0,68909.0,137340.0,137340.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-75319.0,0.0,2093.0,10797.0,-345541.0,2438479.0,179.0,2019018.0,53854.0,2019018.0,,365607.0,2438300.0,10618.0,10619.0,10618.0,178.0,,4833.0,,,,,237866.0,,550000.0,-0.06,-0.0005,0.2508,-0.1037,,-0.0006,-0.0441,0.0,0.0,0.0641,-0.167,3955.0,,,,,,,-3955.0,,,2527345.0,2722985.0,,,,0.0,,0.0,0.0,0.0,,-4063896.0,-4074268.0,-10372.0,,2093.0,,,,-2340.0,237866.0,0.0,439728.0,,-62221.0,,2149369.0,,2340.0,2340.0,0.0,,522350.0,812730.0,2119613.0,5225269.0,,2108995.0,,,165000.0,135000.0,,-4073.0,,-2629800.0,,-4076361.0,0.0,,,4067973.0,-4067973.0,6900000.0,,,,236269.0,,,-6295.0,,,193000.0,4073.0,,,,,,,66936.0,135000.0,0.0,,,,,,,,,,,5420.0,28931.0,324608.0,-16375429.0,0.0,,,621931.0,,,,,,3082995.0,0.37,-10000.0,4.0,,0.0,,557836.0,3082995.0,0.37,0.0,,0.0,557836.0,0.0,,,68908003.0,3105656.0,0.0325,0.0,,,,0.0,,,,,,,,,,10618.0,,0.0,0.0,-422953.0,,68908003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,2019-02-14,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,1535580.0,800808.0,,,734772.0,,52000.0,,,19540412.0,128236.0,,,,,6364714.0,5163787.0,287287.0,4876500.0,,,,,,,,,,,,,87557.0,44864.0,,,,,0.001,200000000.0,68908003.0,68908003.0,68909.0,,235000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.0,,,,,132532.0,,550000.0,-0.01,,0.21,,,,,,,,,1113.0,183000.0,,,,,,-1975.0,,,184565.0,2722985.0,,,,0.0,,0.0,0.0,0.0,,,,,-401303.0,0.0,,,112812.0,,-105334.0,,112812.0,,,262.0,2149369.0,,,,0.0,,0.0,110545.0,2331198.0,5163787.0,,2320580.0,,,,100000.0,,,,-56249.0,,-401303.0,,,,399328.0,-399328.0,,,61000.0,,,,2340.0,-1975.0,,,,,,,,,,,67198.0,,0.0,100000.0,,,,,,,,,,4146.0,,75000.0,-16776732.0,,0.0,,128236.0,,,,,,2473130.0,0.4,743200.0,0.3,,0.0,,595959.0,4076675.0,0.59,0.0,,0.0,558625.0,,,,,2832589.0,,,,,,0.0,,,,,,,,,,10618.0,,,,,,68908003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,2019-05-15,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,1582768.0,829903.0,,,752865.0,,22000.0,,,19632863.0,92451.0,,,,,,5037932.0,162811.0,4875121.0,,,,,,,,,,,,,42413.0,,,,,,0.001,200000000.0,68908003.0,68908003.0,68909.0,,245485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76900.0,,550000.0,0.0,,0.21,,,,,,,,,,202000.0,,,,,,-2070.0,,,198943.0,2722985.0,,,,0.0,,,,,,,,,-265361.0,,,,,,,,,,,,2149369.0,,,,,,,52371.0,2378253.0,5037932.0,,2378253.0,,,,,,,,,,-265361.0,,-2070.0,,263291.0,-263291.0,,,71000.0,,,,,-2070.0,,,,,,,,,,,43498.0,,,,,,,,,,,,,2767.0,,,-17042093.0,,,,,,,,,,2539796.0,0.4,,,,,,,4076675.0,0.59,,,,,,,,,2659679.0,,,,,,,,,,,,,,,,,,,,,,68908003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,2019-08-02,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,1647898.0,,,,,,,,,19710108.0,77245.0,,,,,,4993754.0,119042.0,4874712.0,,,,,,,,,,,,,58235.0,,,,,,0.001,200000000.0,68908003.0,68908003.0,68909.0,,257857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28802.0,,550000.0,0.0,,,,,,,,,,,,,,,,,,2819.0,,,135097.0,2722985.0,,,,,,,,,,,,,-209543.0,,,,,,,,,,,,2149369.0,,,20517.0,,,,43285.0,2466373.0,4993754.0,,2455755.0,,,,,,,,,,-209543.0,,-17698.0,,191845.0,-191845.0,,,,,,,,-17698.0,,,,,,,,,,,32005.0,,,,,,,,,,,,,2358.0,,,-17251636.0,,,,,,,,,,2964046.0,0.46,,,,,,,4073675.0,0.59,,,,,,,,,2527381.0,,,,,,,,,,,,,,,,10618.0,,,,,,68908003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2020-01-13,10-K,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,1593623.0,863536.0,,,727053.0,145000.0,,22000.0,,19780252.0,368076.0,,,,,7723509.0,4945882.0,71579.0,4874303.0,,,,,,,,,613100.0,,50068.0,,50068.0,7375.0,7375.0,,,,0.001,200000000.0,68908003.0,68908003.0,68909.0,264907.0,264907.0,,,,,,,,,,,,,,0.1,-306125.0,,-7584.0,15170.0,-83193.0,2796937.0,12136.0,2120177.0,73717.0,561.0,148715.0,453767.0,2784801.0,3034.0,15170.0,3034.0,,,3471.0,,,,,14335.0,,550000.0,-0.01,0.008,0.21,-0.4042,,,0.0691,,,0.0696,0.0635,,,,,,,,-1227.0,,,598763.0,2722985.0,,,,0.0,,,0.0,0.0,,-943964.0,-943964.0,,,-7584.0,,,,-27567.0,-223532.0,,168933.0,,-59760.0,,2149369.0,,27567.0,27567.0,,,,226806.0,2408530.0,4945882.0,,2408530.0,,,234000.0,100000.0,,,,-92625.0,,-936380.0,,,,915170.0,-915170.0,7340000.0,,,,236269.0,,,-28794.0,,,208000.0,,,,,,,,7176.0,100000.0,,,,,,,,,,,,1949.0,,14373.0,-17311809.0,,,,368076.0,,,,,,3183925.0,0.48,746200.0,0.32,,,,,4073675.0,0.59,,,,,0.43,,,,2537352.0,,,,,,,,,,,,,,,,3034.0,,,0.0,-381734.0,,68908003.0,,,,,,50068.0,,,,,,,,,,,,,,,,,,,,,,,,1926501.0,,
