end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedRentCurrent,AccruedSalariesCurrent,AccruedUtilitiesCurrent,AccruedUtilitiesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvancesOnInventoryPurchases,AllocatedShareBasedCompensationExpense,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,AssetsNoncurrent,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsNoncurrent,CapitalLeasesFutureMinimumPaymentsDueCurrent,CapitalLeasesFutureMinimumPaymentsDueInThreeYears,CapitalLeasesFutureMinimumPaymentsDueInTwoYears,CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,CapitalLeasesIndemnificationAgreementsPayments,CapitalLeasesIndemnificationAgreementsPayments,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConstructionInProgressGross,ContributionOfProperty,ConversionOfStockSharesConverted1,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtInstrumentFeeAmount,DemutualizationByInsuranceEntitySecuritiesIssuedGrossCashProceeds,DepositLiabilitiesAccruedInterest,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DepreciationExpenseOnReclassifiedAssets,DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,DueFromEmployeesCurrent,DueFromRelatedPartiesCurrent,DueToOtherRelatedPartiesNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseDepreciation,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeStockOwnershipPlanESOPCompensationExpense,ExcessStockSharesIssued,FinancialLiabilitiesFairValueDisclosure,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FranchiseCosts,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,GrossProfit,ImpairmentOfIntangibleAssetsExcludingGoodwill,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfLongLivedAssetsToBeDisposedOf,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInPrepaidTaxes,IncreaseDecreaseInRestrictedCash,InsuranceCommissions,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InventoryNet,InvestmentIncomeInterest,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermInvestments,LongTermInvestmentsAndReceivablesNet,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToParentDiluted,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLeasesRentExpenseNet,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNotesPayableCurrent,OtherReceivables,OtherReceivablesNetCurrent,PaymentsForOperatingActivities,PaymentsForProceedsFromProductiveAssets,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquireLongtermInvestments,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseCurrent,PrepaidTaxes,ProceedsFromBankDebt,ProceedsFromContributedCapital,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromMinorityShareholders,ProceedsFromOtherDeposits,ProceedsFromPaymentsForInInterestBearingDepositsInBanks,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentSalvageValuePercentage,ProvisionForDoubtfulAccounts,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedParty,RestrictedCashAndCashEquivalentsAtCarryingValue,RetainedEarningsAccumulatedDeficit,RevenueRemainingPerformanceObligationPercentage,Revenues,SalariesWagesAndOfficersCompensation,SellingAndMarketingExpense,SellingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,SharebasedCompensationArrangementBySharebasedPaymentAwardPurchasePriceOfCommonStockPercent,SharePrice,SharesIssuedPricePerShare,ShortTermBorrowings,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockIssuedDuringPeriodValueStockOptionsExercised,TaxesPayableCurrent,TaxesPayableCurrentAndNoncurrent,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2016-06-30,2016-08-15,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,209143.0,,,,6021.0,,6500.0,8633.0,,,6500.0,,,14226.0,-65641.0,15822988.0,,,,,,,3121528.0,3095758.0,1564232.0,25770.0,14654.0,4923.0,14654.0,,4923.0,1497.0,19577.0,18080.0,14654.0,,,,1564232.0,1564232.0,,,,,,0.001,100000000.0,19920325.0,19920325.0,19920.0,,-313746.0,,,,,,,,,9700.0,,,,,,1506556.0,,2873735.0,,,-0.01,,-0.01,,,,,,19577.0,,,,,292898.0,,4500.0,,,,-297917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.0,,9706.0,187.0,,,,,187.0,,4605474.0,3121528.0,4600551.0,,,,,,,,-297917.0,,,,2837735.0,292898.0,-288398.0,57817.0,57817.0,,,,,,,15829.0,,,,,,-9519.0,298009.0,,10301.0,,,,,,,,7278.0,1370.0,,,,,,,,,,,,,,-297917.0,29811.0,15585.0,0.1,,,,,-17261213.0,,4500.0,,,,,,,,,,,,,-1483946.0,,,,,,,,,,,,,,,1234510.0,,,19920325.0,,19920325.0
2016-09-30,2016-11-14,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,180380.0,,,,5998.0,,6500.0,8633.0,,,6500.0,,,16752.0,-67912.0,15822988.0,,,,,,,2441862.0,2416983.0,857719.0,24879.0,17432.0,2433.0,17432.0,,2433.0,1098.0,19865.0,18767.0,18767.0,,,,857719.0,857719.0,,,,,,0.001,100000000.0,19920325.0,19920325.0,19920.0,,-445469.0,,,,,,,,,9700.0,,,,,,1500679.0,,1121043.0,,,-0.02,,-0.02,,,,,,19865.0,,,,,451358.0,,,,,,-443198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,,367.0,2135.0,,,,,,,4371276.0,2441862.0,4368843.0,,,,,,,,-445469.0,,,,1121043.0,451358.0,-451358.0,136780.0,55093.0,34972.0,46715.0,,,,,2271.0,,,9000.0,2608.0,9000.0,8160.0,1806913.0,,41541.0,,,,,,,,7903.0,3143.0,,,,,,,,,,,,,,-443198.0,31609.0,14857.0,0.1,,,,,-17704410.0,,,,,,,,,,,,,,,-1929414.0,,,,,,,,,,,,,,,1236575.0,,,19920325.0,,19920325.0
2016-12-31,2017-03-31,10-K,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,150353.0,,,,5761.0,,35896.0,5808.0,,895.0,35000.0,,,18654.0,-80122.0,15822988.0,,470.0,,64633.0,,,1954442.0,1922067.0,480609.0,32375.0,9352.0,0.0,10081.0,,,729.0,10081.0,9352.0,9352.0,,,,480609.0,480609.0,366589.0,362116.0,,,,0.001,100000000.0,19920876.0,19920876.0,19920.0,,-1259698.0,,,,,34.0,,,,12456.0,9178.0,9765.0,,,,1350714.0,,2430238.0,,,-0.06,,-0.06,,-22944.0,,,,9352.0,1084.0,1239.0,155.0,,1262731.0,,30657.0,,,,-1232819.0,,,,,,,,-34509.0,,,-402.0,,896.0,-1909.0,,,,,,-191242.0,-7453.0,,,21539.0,,12528.0,,64633.0,,,,155.0,,1470.0,4225.0,1470.0,,,,,,2782165.0,1954442.0,2782165.0,,,,,1729349.0,-2906.0,-1364327.0,-1232819.0,,,,2430238.0,1262731.0,-1232074.0,138825.0,71831.0,21663.0,45331.0,,,,,26879.0,,,14.0,3514.0,14.0,-745.0,147348.0,,,,,,,,7906.0,,17515.0,2835.0,,,,,,,,,5000.0,,,,,-1232819.0,38418.0,19764.0,0.1,,,,,-16590509.0,,30691.0,,,,,,,,,,,,,-827723.0,,,,,,,,,,,,,,,8978.0,,-26879.0,19920325.0,,19920325.0
2017-03-31,2017-05-15,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,123836.0,,,,5805.0,,9206.0,5537.0,,2706.0,6500.0,,,22294.0,-74632.0,18035554.0,,156.0,,70844.0,,,1853055.0,1790868.0,328739.0,62187.0,9424.0,0.0,10159.0,,,735.0,10159.0,9424.0,9424.0,,,,328739.0,328739.0,,-157349.0,,,,0.001,100000000.0,21027162.0,21027162.0,21027.0,,-105695.0,,,,,824.0,,,,13387.0,3805.0,3805.0,,,,1360928.0,,367659.0,,,-0.01,,-0.01,,5479.0,,,,9424.0,,,,,290147.0,,207815.0,,,,-111185.0,,,,,,,,-26517.0,,,44.0,,-26617.0,-1161.0,,,,,,10214.0,-92490.0,,,6019.0,,-1817.0,,6210.0,,,,,,,1155.0,,,,,,,,1853055.0,572800.0,,,,,140879.0,-33607.0,-264621.0,-111185.0,,,2213673.0,367659.0,290147.0,-82332.0,111160.0,54705.0,10475.0,45980.0,,,,,-5490.0,,,,30008.0,,-28853.0,54858.0,,6019.0,,,931.0,,,32676.0,,18533.0,,,,,,,,,,,,,,,-111185.0,71094.0,48800.0,0.1,,,,,-16701694.0,,208639.0,,,,,,,,,,,,,1280255.0,,2213673.0,,,,,,,,,,,,,7817.0,,,20094434.0,,19920325.0
2017-06-30,2017-08-14,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,94498.0,,,,5902.0,,10169.0,3527.0,,3669.0,6500.0,,,24475.0,-72833.0,18035554.0,,,,72032.0,,,1800813.0,1711278.0,148589.0,89535.0,9582.0,0.0,10329.0,,,747.0,10329.0,9582.0,9582.0,,,,148590.0,148589.0,,,,,,0.001,100000000.0,21027162.0,21027162.0,21027.0,-133172.0,-133172.0,,,,,2.0,,,,13526.0,,,,,,1447696.0,,451125.0,,,-0.01,,-0.01,,,,,,9582.0,,,,,267023.0,,420.0,,,,-134972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,680.0,,,,,,,,1800813.0,653731.0,,,,,,,,-134972.0,,,,451124.0,267023.0,-266603.0,93080.0,47061.0,1919.0,44099.0,,,,,-1800.0,,,,,131168.0,131631.0,83137.0,,14793.0,,,,,,,,18843.0,3423.0,,,,,,,,,,,,,,-134972.0,100484.0,76008.0,0.1,,,,,-16836666.0,,422.0,,,,0.0,,,,,,,,,1147082.0,,,,,,,,,,,,,,,5221.0,,,21027162.0,,21027162.0
2017-09-30,2017-11-14,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,77972.0,,,,6011.0,,15841.0,8997.0,,,6500.0,,9341.0,31872.0,-72603.0,24260979.0,,24.0,,50397.0,,,7894076.0,94789.0,7115.0,7799287.0,9758.0,,10329.0,,,571.0,10329.0,9758.0,9758.0,,,,7115.0,7115.0,,,,,,0.001,100000000.0,21027162.0,21027162.0,21027.0,-193991.0,-193991.0,,,,,8.0,,,,662.0,7606.0,,,,,,,549558.0,,,-0.01,,-0.01,,,,,,9758.0,1292.0,7729459.0,7728167.0,,244950.0,,20084.0,,,,-194221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.0,,,,,,,715560.0,7894076.0,715560.0,,,,,,,,-194221.0,,,,549558.0,244950.0,-224866.0,83186.0,48141.0,,35045.0,,,,,-230.0,,,,,30187.0,30645.0,52882.0,,9503.0,,,,,,,,18276.0,3487.0,,,,,,,,,,,,,,-194221.0,102330.0,70458.0,0.1,,,,,-17030887.0,,20092.0,,,,,,,,,,,,,7178516.0,,,,,,,,,,,,,,,9549.0,,,21027162.0,,21027162.0
2017-12-31,2018-04-16,10-K,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,159766.0,,,,,,37440.0,5270.0,,,35000.0,2440.0,2440.0,37383.0,-223357.0,24776214.0,,24.0,6367151.0,36175.0,,,4086466.0,67137.0,10346.0,4019329.0,9980.0,0.0,10419.0,,,439.0,10419.0,9980.0,9980.0,,,,10346.0,10346.0,,-473565.0,,,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-5004797.0,-5004797.0,,7904133.0,,,878.0,,,,,26334.0,18967.0,,,,,,685180.0,,,-0.24,,-0.24,,3302.0,,373509.0,,9980.0,1322.0,3953374.0,3952052.0,,1448488.0,3805460.0,229927.0,3805460.0,3805460.0,,-4861562.0,,,,,,,,9413.0,,,-5761.0,,2173.0,-2834.0,,,,,,,-81207.0,,,7343.0,,-7078.0,,-28459.0,,,,,,750.0,2117.0,750.0,750.0,,,,,964653.0,4086466.0,964653.0,,,,1.0,282347.0,-53786.0,-702126.0,-4861562.0,,,2213673.0,685180.0,1448488.0,-1218561.0,73118.0,49474.0,,23644.0,,,,,143235.0,,,,-161092.0,161092.0,-3643001.0,66142.0,,7343.0,,,,,,66242.0,,9346.0,3927.0,,,,,,,,,,,,,,-4861562.0,104660.0,67277.0,0.1,,,,,-21452071.0,,230805.0,,,,373509.0,,,,,,,,,3121813.0,3121813.0,2213673.0,,,,,,,,2213673.0,,,,,6145.0,,-143235.0,20344019.0,,20212213.0
2018-03-31,2018-05-21,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,217878.0,,,,,,19367.0,3203.0,,,6500.0,12867.0,,41284.0,-237809.0,25243101.0,,47.0,,37478.0,466887.0,,4097601.0,78451.0,17027.0,4019150.0,,,,,,,,,,,,,17026.0,17027.0,,24902.0,,24902.0,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-670627.0,-670627.0,,,,,87425.0,,,,,3901.0,3949.0,3901.0,-656175.0,,1274.0,,733141.0,,,-0.03,-0.03,-0.03,,18222.0,,,,,1369.0,3953373.0,3952004.0,,657819.0,,1622.0,,,,-656175.0,,,,,,,,58112.0,,,,,-28053.0,-2038.0,,,,,,,138893.0,138893.0,,344.0,,1712.0,,1303.0,,,,,,,22.0,,,,,,,1179528.0,4097601.0,1179528.0,,,,,46687.0,,-21785.0,-656175.0,-656175.0,,,733141.0,657819.0,-656197.0,68358.0,56603.0,,11755.0,,,,-14452.0,14452.0,,,,,,22.0,205035.0,,7687.0,,,,,,,,9683.0,5302.0,,,,,,,,,,,,,,656175.0,108430.0,67146.0,0.1,,,,,-22108246.0,,89047.0,,,,466886.0,,,,,,,,,2918073.0,2918073.0,,,,,,,,,,466886.0,,,,4107.0,,,21027713.0,,21027713.0
2018-06-30,2018-08-14,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,248090.0,,,,,,18708.0,874.0,,,6500.0,12208.0,,41570.0,-124675.0,25650801.0,,0.0,113134.0,35559.0,,,104229.0,42921.0,1820.0,61308.0,,,,,,,,,,,,,1820.0,1820.0,,,,,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-4473246.0,,,,,,,,,,,,,264.0,-4473246.0,,,,782928.0,,,-0.22,-0.22,-0.22,,,,,,,1299.0,1299.0,,,547532.0,,,,,,-4586380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1251702.0,104229.0,1251702.0,,,,1.0,,,,-4586380.0,,,,782928.0,547532.0,-547532.0,,,,,,,,,-113134.0,,,,4038850.0,,-4038848.0,201076.0,,510.0,,,,,,,,,5032.0,,,,,,,,,,,,,,,102878.0,61308.0,0.1,,,,,-26694626.0,,,,,,874587.0,,,,,,,,,-1147473.0,,,,,,,,,,,407701.0,,,,900.0,,,21027713.0,,21027713.0
2018-09-30,2018-11-20,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,266779.0,,,,,,18268.0,,,,6500.0,11768.0,,42373.0,-200118.0,26128062.0,,0.0,,34277.0,,,108556.0,51759.0,10179.0,56797.0,,,,,,,,,,,,,10179.0,10179.0,,,,,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-624343.0,,,,,,,,,,,756.0,,756.0,-548900.0,,,,832395.0,,,-0.03,-0.03,-0.03,,,,,,,1299.0,1299.0,,,548900.0,,,,,,-548900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311917.0,108556.0,1311917.0,,,,1.0,,,,-548900.0,,,,832395.0,548900.0,-548900.0,,,,,,,,,75443.0,,,,,,,194475.0,,624.0,,,,,,,,,6679.0,,,,,,,,,,,,,,,99170.0,56797.0,0.1,,,,,-27152332.0,,,,,,477261.0,,,,,,,,,-1203361.0,-1203361.0,,,,,,,,,,447261.0,477261.0,,,,,-75443.0,21027713.0,,21027713.0
2018-12-31,2019-05-09,10-K,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,322368.0,,,,,,46751.0,,,,35000.0,11751.0,,30459.0,-258524.0,25889431.0,,0.0,-35167.0,,,59541.0,7787.0,7203.0,504.0,584.0,,,,,,,,,,,,,504.0,504.0,,25380.0,504.0,-9842.0,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-5642208.0,,,,,,84015.0,,,,,7081.0,7081.0,7081.0,,,,,994040.0,,,-0.27,-0.27,-0.27,,-35222.0,,,,,-1251.0,1251.0,,,1671264.0,,1558.0,3952177.0,,59541.0,-5607041.0,,,,,,,,162602.0,,162602.0,,,-668.0,-6145.0,,,,,,,-14335.0,,-668.0,-7066.0,,-6851.0,-6851.0,-36174.0,,,,,,,26.0,,,,,,,1414965.0,7787.0,1414965.0,,,,,308860.0,,-283480.0,-5607041.0,-5607041.0,,,994040.0,1671264.0,-1669706.0,,,,,,,,,35167.0,,,,3943408.0,6047.0,-3937335.0,51806.0,,277.0,,,,,,,,,6422.0,,,,,,,,,,,308860.0,,,-5607041.0,31043.0,584.0,0.1,,,,,-27059112.0,1.0,85573.0,,,,1113217.0,,,,,,,,,-1407178.0,-1407178.0,,,,,1113217.0,,,,,,,,,,,-35167.0,21027713.0,,21027713.0
2019-03-31,2021-09-24,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,104949.0,,,,,,935.0,,,,,,,31043.0,-258524.0,25889431.0,,0.0,,,,,5256.0,5256.0,310.0,,,,,,,,,,,,,,310.0,310.0,,,310.0,-194.0,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-2051.0,,,,,,,,,,,,584.0,584.0,-2051.0,,,,994040.0,,,,-0.0001,,0.1,,,,,,-1251.0,1251.0,,,1919.0,,,,,,-2051.0,,,,,,,,-217419.0,,,,,,400.0,,,,,,,,262355.0,,,,,,,,,,,,,,,,,,,12500.0,1414485.0,5256.0,1414485.0,,,,,,,-194.0,-2051.0,-2051.0,,,994040.0,2051.0,-2051.0,,,,,,,,,,5000.0,,,,,,314161.0,,,,,,,,,,,4946.0,,,,,,,,,,,,,,2051.0,31043.0,,,,,,,-27061163.0,,,,132.0,,,,,,,,,,,-1409229.0,-1409229.0,,,,,0.0,,,,,0.0,,,,400.0,400.0,,,,21027713.0
2019-06-30,2021-09-24,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,322368.0,51806.0,994040.0,,46751.0,2061.0,,,,,,,31043.0,-258520.0,27297495.0,,0.0,-198.0,,,,35.0,35.0,35.0,,,,,,,,,,,,,,35.0,35.0,,,35.0,,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-1265.0,,,,,,,,,,,,,0.0,-1265.0,,,414226.0,,994040.0,,,-6e-05,,,,,,,,-1251.0,1251.0,,,1155.0,,,,,,-1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461.0,35.0,2461.0,,,,,,,,-1265.0,,,,,1265.0,-1265.0,,,,,,,,-197.0,,,,,,,,,277.0,,,,,,,,,,,,,,,,,,,,,,,,,31043.0,,,,,,,-27062428.0,,,,110.0,,,,,,,,,,,-2425.0,-2425.0,,,,,,414226.0,,,,0.0,,,,400.0,400.0,994040.0,,21027713.0,21027713.0
2019-09-30,2021-09-24,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,322368.0,51806.0,994040.0,,46751.0,3533.0,,,,,,,31043.0,-258523.0,27297495.0,,0.0,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,16.0,16.0,,,16.0,,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-1488.0,,,,,,,,,,,,,0.0,-1488.0,,,414226.0,,994040.0,,,-7e-05,,,,,,,,-1251.0,1251.0,,,1472.0,,,,,,-1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3933.0,16.0,3933.0,,,,,,,,-1488.0,,,,,1488.0,-1488.0,,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,,,,,,,,,,,,,,,31043.0,,,,,,,-27063916.0,,,,16.0,,,,,,,,,,,-3916.0,-3917.0,,,,,,,,,,0.0,,,,400.0,400.0,-3.0,,21027713.0,21027713.0
2019-12-31,2021-09-24,10-K,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,322368.0,51806.0,994040.0,,46751.0,32006.0,,,,,,,31043.0,-258524.0,27297495.0,,0.0,-202.0,,,,16.0,16.0,16.0,,,,,,,,,,,,,,16.0,16.0,,,16.0,-488.0,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-33276.0,,,,,,,,,,,,584.0,584.0,,,,414226.0,994040.0,,,,-0.00158,,0.1,-202.0,,,,,-1251.0,1251.0,,,33276.0,,,,,,-33276.0,,,,,,,,,,,,,,400.0,,,,,,,,,32006.0,,,,,,,,,,,,,,,,,,,32406.0,16.0,32406.0,,,,,,,-286.0,-33276.0,-33276.0,,,,33276.0,-33276.0,,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,,,,,,,,,,,,,,-33276.0,31043.0,,,,,,,-27092388.0,,,,,,,,,,,,,,,-32390.0,-32390.0,,,,,0.0,414226.0,,,,,,,,400.0,400.0,,,,21027713.0
2020-03-31,2021-09-24,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,,,,,,36001.0,,,,,,,31043.0,-258524.0,27297495.0,,0.0,,,,,15.0,15.0,15.0,,,,,,,,,,,,,15.0,15.0,15.0,,,15.0,,,0.001,100000000.0,21027713.0,21027713.0,21027.0,-4396.0,,,,,,,,,,,,,0.0,,,,,,,,,-0.00021,,0.1,1.0,,,,,-1251.0,1251.0,,,4396.0,,,,,,-4396.0,,,,,,,,,,,,,,400.0,,,,,,,,,3996.0,,,,,,,,,,,,,,,,,,12500.0,36801.0,15.0,36801.0,,,,,,,0.0,-4396.0,-4396.0,,,,4396.0,-4396.0,,,,,,,,,,5000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,4396.0,31043.0,,,,,,,-27096784.0,,,,12.0,,,,,,,,,,,-36786.0,-36786.0,,,,,0.0,,,,,,,,,800.0,800.0,,,,21027713.0
