end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsReceivableNet,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,Assets,AssetsCurrent,AssetsNoncurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostsAndExpensesRelatedParty,DebtConversionConvertedInstrumentAmount1,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DerivativeAverageForwardExchangeRate1,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossRealized,GainOrLossOnSaleOfStockInSubsidiary,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestIncomeOperating,InterestIncomeOther,InterestPaid,InterestPaidNet,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OtherAssets,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,OtherExpenses,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,OtherOperatingIncome,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,PrepaidExpenseNoncurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromInterestReceived,ProceedsFromIssuanceOfCommonStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueFromRelatedParties,Revenues,SalesRevenueNet,SellingAndMarketingExpense,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2018-03-31,2018-05-15,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,32347.0,,,,,,0.0,,0.0,,,422752.0,422752.0,,,,,,,,412752.0,350594.0,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-36360.0,,,0.0,,0.0,,,,,0.1582,622409.0,,,0.0,,,,,,,36364.0,0.0,-36360.0,,0.0,0.0,,-29977.0,-29977.0,,,,-2832.0,4.0,,0.0,0.0,,654756.0,422752.0,654756.0,414099.0,406024.0,,0.0,-63505.0,-55430.0,-36360.0,,36364.0,-36364.0,,,0.0,,0.0,,,4.0,,4.0,0.001,20000000.0,0.0,0.0,,,10000.0,,,4.0,,,414099.0,,,,-285604.0,,,,0.0,0.0,,,-232003.0,,,0.0,,,,,,53600000.0,
2018-06-30,2018-08-14,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,117995.0,,,,,,192.0,,,,,35887.0,35887.0,,,,,,,,23184.0,,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-128430.0,,0.0,,,,,,,,0.1571,278325.0,,,0.0,,,,,,,58587.0,0.0,-128622.0,70038.0,0.0,,,,,,,,,3.0,3.0,,,,396320.0,35887.0,396320.0,,,,,,,-128622.0,,58587.0,-58587.0,,192.0,192.0,,,,,-70035.0,,,0.001,20000000.0,0.0,0.0,,,12703.0,,,,,,,,,,-414225.0,0.0,,,,,,,-360433.0,,,,,,,,,53600000.0,
2018-09-30,2018-11-14,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,134570.0,,,,,,-62.0,,,,,154112.0,154112.0,,,,,,,,85142.0,,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-74973.0,,0.0,,,,,,,,0.1459,454948.0,,,0.0,,,,,,,22695.0,0.0,-74719.0,386.0,0.0,,,,,,,,,13.0,13.0,,,,589518.0,154112.0,589518.0,,,,,,,-74719.0,,75620.0,-75620.0,,-254.0,-254.0,,,,,901.0,,,0.001,20000000.0,0.0,0.0,,,68970.0,,,,,,,52925.0,,,-488944.0,0.0,,,,,,,-435406.0,,,,,,,,,53600000.0,
2018-12-31,2019-03-11,10-K,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,128183.0,,,,0.0,0.0,,,128183.0,128183.0,-83.0,,,,,156532.0,156532.0,,,,,,,,97870.0,35712.0,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-289269.0,,3774.0,,,,,0.0,175214.0,175214.0,0.1451,513261.0,,,-0.01,,0.0,,,,,74874.0,2615.0,-289186.0,71426.0,0.0,0.0,,65859.0,65859.0,,,,45829.0,,34.0,,0.0,,641444.0,156532.0,641444.0,266244.0,,0.0,,-230449.0,230449.0,-289186.0,,229436.0,-226821.0,5350.0,-83.0,,-83.0,,62365.0,,-62365.0,,,0.001,20000000.0,0.0,0.0,0.0,58662.0,53312.0,,,34.0,,,266244.0,154562.0,,,-538429.0,6389.0,6389.0,,,4472.0,,,-484912.0,,,,,,,,,53600000.0,
2019-03-31,2019-05-09,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,62016.0,,,,,9563.0,,,,52453.0,-617.0,,,,,107757.0,107757.0,,,,,,,,64469.0,-33401.0,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-56057.0,1.0,-15938.0,,,,,,,,0.1482,586710.0,,,0.0,,,,,,,42089.0,5721.0,,,,0.0,,-66167.0,-66167.0,,,,15374.0,,15.0,,0.0,,648726.0,107757.0,648726.0,73449.0,,,,-106316.0,106316.0,-55523.0,,61259.0,-55538.0,,-534.0,,,,,,15.0,,,0.001,20000000.0,0.0,0.0,,,43288.0,,,15.0,,,73449.0,19170.0,,,-593952.0,21659.0,21659.0,,,,,,-540969.0,,,,,,,,,53600000.0,
2019-06-30,2019-08-06,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,88559.0,,,,,,,,,,801.0,,,,,78796.0,78796.0,,,,,,,,46883.0,,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-61494.0,,16000.0,,,,,,,,0.1474,592700.0,,,0.0,,,,,1418.0,,27381.0,5760.0,-62912.0,,0.0,,,,,,,,,,17.0,,,,681259.0,78796.0,681259.0,,,,,,,-62912.0,,68689.0,-62929.0,,1418.0,,,,,17.0,17.0,,,0.001,20000000.0,0.0,0.0,,,31913.0,,,,,,,41308.0,,,-656864.0,0.0,21760.0,,,,,,-602462.0,,,,,,,,,53600000.0,
2019-09-30,2019-11-12,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,152027.0,,,,39015.0,,,,113013.0,,2233.0,,,,,54629.0,54629.0,,,,,,,,19549.0,,,0.001,1000000000.0,241146887.0,241146887.0,241147.0,-325255.0,,16000.0,,,,,,,,0.1458,825230.0,,,0.0,,,,,1432.0,,221366.0,5760.0,-326687.0,371.0,0.0,,,,,,,,,,5.0,,,,977257.0,54629.0,977257.0,,,,,,,-326687.0,,331946.0,-326186.0,,1432.0,,,,,-501.0,-501.0,,,0.001,20000000.0,0.0,0.0,0.0,,35080.0,,,,,,,110580.0,,,-1166008.0,0.0,21760.0,,,,,,-922628.0,,,,,,5089.0,,,67869872.0,
2019-12-31,2020-03-10,10-K,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,0.0,243777.0,294635.0,,50858.0,55015.0,,294635.0,0.0,239620.0,,,97542.0,97542.0,,,188166.0,188166.0,,,,,,,,22339.0,-75531.0,22339.0,0.001,1000000000.0,241146887.0,24146887.0,241147.0,-912016.0,,63938.0,,,,,0.0,337648.0,337648.0,0.1448,1187828.0,,,-0.01,,,,,,-7662.0,723212.0,23001.0,-912099.0,371.0,0.0,0.0,,166856.0,,,30715.0,,82627.0,,39.0,,0.0,30715.0,1482463.0,188166.0,1482463.0,186968.0,,-3669.0,,-260539.0,-260539.0,-912099.0,,926972.0,-903971.0,11266.0,1861.0,,,,,,-8128.0,,,0.001,20000000.0,0.0,0.0,0.0,135112.0,12000.0,,,39.0,,,202328.0,203760.0,,15360.0,-1632986.0,86939.0,86939.0,,,,,,-1294297.0,,,,,,5089.0,,162434.0,104468882.0,
2020-03-31,2020-05-04,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,43115.0,386298.0,,,,24804.0,,,,361494.0,,,97542.0,,,,377540.0,377540.0,,,,,,,,,-15700.0,6639.0,0.001,1000000000.0,241146887.0,241146887.0,241147.0,-266275.0,,-21787.0,,,,,,,,,1551814.0,,,0.0,,,,,,,256936.0,21578.0,,,,,-43115.0,91663.0,,,-15805.0,,-146154.0,,,,,46520.0,1938112.0,377540.0,1938112.0,203069.0,,,,-218769.0,-218769.0,-266275.0,,287853.0,-266275.0,11266.0,,,,,,,,,,0.001,20000000.0,0.0,0.0,,281266.0,12000.0,,,,,,222300.0,30917.0,,19231.0,-1899261.0,43365.0,,,,,,,-1560571.0,,,,,,,,,241146887.0,
2020-06-30,2020-07-31,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,38462.0,271912.0,,,76364.0,0.0,,348276.0,,348276.0,,,97542.0,,,,361881.0,361881.0,,,,,,,,42153.0,,42153.0,0.001,1000000000.0,241146887.0,241146887.0,241147.0,-164445.0,,46520.0,,,,,,,,,1738621.0,,,0.0,,,,,,,143607.0,6000.0,,,,,,,,,,,,,0.0,,,128205.0,2086897.0,361881.0,2086897.0,,,,,,,-164445.0,,170445.0,-164445.0,11266.0,0.0,,,,,0.0,,,,0.001,20000000.0,0.0,0.0,0.0,153061.0,12000.0,,,,,,,26838.0,,,-2063705.0,52520.0,0.0,,,,,,-1725018.0,,,,,,,,,241146887.0,
2020-09-30,2020-10-30,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,103427.0,334465.0,423329.0,,88865.0,0.0,,,103427.0,423329.0,,,97542.0,,,,295647.0,295647.0,,,,,,,,2013.0,,2013.0,0.001,1000000000.0,241146887.0,24146887.0,241147.0,-173424.0,,64110.0,,,,,,,,,1770760.0,,,0.0,,,,,0.0,,144223.0,855.0,,,,,,,,,,,,,5.0,,,64095.0,2194089.0,295647.0,2194089.0,,,,,,,-173424.0,,174285.0,-173429.0,11266.0,,,,,,5.0,,,,0.001,20000000.0,0.0,0.0,0.0,126112.0,3000.0,,,,,,,30062.0,,,-2237131.0,64966.0,0.0,,,,,,-1898442.0,,,,,,,,,241146887.0,
