end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableFairValueDisclosure,AccruedLiabilitiesCurrent,Assets,AssetsFairValueDisclosure,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,CostOfTrustAssetsSoldToPayExpenses,EarningsPerShareBasic,FairValueNetAssetLiability,FairValueOfAssetsAcquired,GainLossOnDispositionOfAssets,GainLossOnInvestments,GainLossOnSaleOfInvestments,GainLossOnSaleOfTrustAssetsToPayExpenses,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,InventoryValuationReserves,InventoryWriteDown,InvestmentInPhysicalCommoditiesFairValueDisclosure,InvestmentOwnedAtCost,InvestmentOwnedAtFairValue,InvestmentOwnedBalanceOtherMeasure,InvestmentOwnedPercentOfNetAssets,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesFairValueDisclosure,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,OperatingExpenses,OperatingIncomeLoss,OtherInventory,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,PaymentsForFees,ProceedsFromSaleOfOtherAssets,ProceedsFromSaleOfTrustAssetsToPayExpenses,RealizedInvestmentGainsLosses,Revenues,SaleOfTrustAssetsToPayExpenses,SharesOutstanding,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockRedeemedOrCalledDuringPeriodShares,StockRedeemedOrCalledDuringPeriodValue,TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,TemporaryEquityIssuePeriodIncreaseOrDecrease,TemporaryEquityOtherChanges,TemporaryEquityParOrStatedValuePerShare,TemporaryEquityRedemptionPricePerShare,TemporaryEquityRedemptionValue,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,TemporaryEquityStockIssuedDuringPeriodValueNewIssues,UnrealizedGainLossOnInvestments,WeightedAverageNumberOfSharesOutstandingBasic
2011-06-30,2011-08-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,4620000.0,6341495000.0,,,,,,8263000.0,5.71,,,8601000.0,,,8601000.0,,,,,,,,,,4620000.0,,,,1954910000.0,,16169000.0,,6383834000.0,,,,,,,16864000.0,,,,,,,,,,,,,,,,,342251099.0
2011-09-30,2011-11-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,5064000.0,7392444000.0,,,,,,8448000.0,1.48,,,6535000.0,,,6535000.0,,,,,,,,,,5064000.0,,,,477721000.0,,15427000.0,,7447308000.0,,,,,,,14983000.0,,,,,,,,,,,,,,,,,323457609.0
2011-12-31,2012-02-29,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,,4042000.0,7191460000.0,,0.0,0.0,,,33103000.0,9.16,,5175079000.0,24795000.0,,,24795000.0,,-283000.0,,0.0,,,,,,4042000.0,7191460000.0,,0.0,3070085000.0,,57615000.0,,7191460000.0,3600654000.0,57898000.0,57898000.0,57898000.0,,3127700000.0,57898000.0,317500000.0,-1511462000.0,143550000.0,,185250000.0,6703559000.0,8698880000.0,523634000.0,6703559000.0,,,8698880000.0,317500000.0,317500000.0,5175079000.0,,335012740.0
2012-03-31,2012-05-09,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,4400000.0,7411789000.0,,,,,,8872000.0,0.3,,516557000.0,,,,3293000.0,,358000.0,,,,,,,,4400000.0,7411789000.0,,,96723000.0,,12523000.0,,7460340000.0,287356000.0,12165000.0,,12165000.0,,,12165000.0,,,,,,,,1269645000.0,,,,10091773000.0,320450000.0,320450000.0,516557000.0,,319067033.0
2012-06-30,2012-08-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,3586000.0,7620800000.0,,,,,,9638000.0,0.29,,,,,,2527000.0,,,,,,,,,,3586000.0,7620800000.0,,,91964000.0,,11351000.0,,7662933000.0,,,,,,,12165000.0,,,,,,,,-1662249000.0,,,,8547385000.0,325450000.0,325450000.0,614720000.0,,319712637.0
2012-09-30,2012-11-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,4318000.0,7887973000.0,,0.0,,,,9179000.0,0.32,,,,,,1814000.0,,,,0.0,,,,,,4318000.0,7887973000.0,,,102219000.0,,11725000.0,,7968465000.0,,,,,,113944000.0,10993000.0,,,,,,,,,,,,11068138000.0,329750000.0,329750000.0,775566000.0,,323750000.0
2012-12-31,2013-02-28,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,,4308000.0,8135003000.0,,0.0,0.0,,,37369000.0,1.21,,2496406000.0,,,,11021000.0,,266000.0,0.0,0.0,9710962000.0,8135003000.0,,,,4308000.0,8135003000.0,,0.0,390140000.0,,48656000.0,,8097335000.0,1515494000.0,48390000.0,,48390000.0,,438796000.0,48390000.0,335000000.0,-1575959000.0,82150000.0,,64650000.0,1943269000.0,9706654000.0,-454637000.0,,,,9706654000.0,335000000.0,335000000.0,2496406000.0,,322923770.0
2013-03-31,2013-05-09,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,4191000.0,8828650000.0,,0.0,0.0,,,10653000.0,0.24,,1135668000.0,,,,1974000.0,,-117000.0,,,,,,,,4191000.0,8828650000.0,,0.0,82754000.0,,12510000.0,,8828650000.0,431368000.0,12627000.0,,12627000.0,,,12627000.0,356000000.0,,38500000.0,,-17500000.0,524658000.0,,466015000.0,,,,9851649000.0,356000000.0,356000000.0,1135668000.0,,349818333.0
2013-06-30,2013-08-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,2800000.0,6006558000.0,,0.0,,,,11339000.0,-6.53,,,,,,-363000.0,,,2121444000.0,2121444000.0,,,,,,2800000.0,6006558000.0,,,-2223063000.0,,9585000.0,,8128002000.0,,,,,,-2213478000.0,10976000.0,329900000.0,,12050000.0,,-38150000.0,852262000.0,,,,,,6003758000.0,329900000.0,329900000.0,254624000.0,,340395055.0
2013-09-30,2013-11-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,3150000.0,7409168000.0,,0.0,,,,10397000.0,2.66,,,,,,-1755000.0,,,1170758000.0,-950686000.0,,,,,,3150000.0,7409168000.0,,,924730000.0,,8992000.0,,8579926000.0,,,,,,933722000.0,8642000.0,,-1575959000.0,30300000.0,,5750000.0,124455000.0,,,,,,7406018000.0,354450000.0,354450000.0,601985000.0,,347510870.0
2013-12-31,2014-02-28,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,,2720000.0,6243467000.0,,0.0,0.0,,,43296000.0,-5.65,6240747397.0,2096484000.0,,,,-1890000.0,-1588000.0,-1588000.0,,1781266000.0,6243467246.0,6243467246.0,6243467000.0,,,2720000.0,6243467000.0,,0.0,-3909576000.0,,39818000.0,,6243467000.0,2163458000.0,41406000.0,,41406000.0,,-1914970000.0,41406000.0,,,85750000.0,,88250000.0,2031644000.0,6240747000.0,7061494000.0,,,18.77,6240747000.0,332500000.0,332500000.0,2096484000.0,,345697260.0
2014-03-31,2014-05-12,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,2889000.0,6556992000.0,,0.0,0.0,,,,0.41,,382350000.0,,146067000.0,10005000.0,255000.0,169000.0,169000.0,,,6556992000.0,6420930000.0,6556992000.0,,1.0004,2889000.0,6556992000.0,,0.0,137895000.0,,8172000.0,-8172000.0,,206889000.0,8003000.0,,8003000.0,10005000.0,,,,6554103000.0,19400000.0,8900000.0,,,,175461000.0,,,19.2,,341400000.0,341400000.0,382350000.0,136062000.0,337061111.0
2014-06-30,2014-08-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,2679000.0,6738358000.0,,0.0,,,,,0.84,,,,297007000.0,5407000.0,-147000.0,,,,,6738358000.0,6310696000.0,6738358000.0,,1.0004,2679000.0,6738358000.0,,,288935000.0,,8072000.0,-8072000.0,,,,,,5407000.0,,,,6735679000.0,31300000.0,3650000.0,,,,68102000.0,,,20.04,,336150000.0,336150000.0,602557000.0,291600000.0,343413187.0
2014-09-30,2014-11-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,2581000.0,5989978000.0,,0.0,,,,,-3.69,,,,-1259424000.0,1905000.0,256000.0,,,,,5989978000.0,6823645000.0,5989978000.0,,1.0004,2581000.0,5989978000.0,,,-1267623000.0,,8199000.0,-8199000.0,,,,,,1905000.0,,,,5987397000.0,,,,,,,,,16.41,,364950000.0,364950000.0,,-1261329000.0,343780435.0
2014-12-31,2015-02-27,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,2338000.0,2338000.0,5263140000.0,5263140000.0,0.0,0.0,,,,-3.57,5260801879.0,1361917040.0,,-1202060052.0,-78450000.0,-1055702.0,-381985.0,-382000.0,,,5263139743.0,6386749693.0,5263140000.0,,1.0004,2338000.0,5263140000.0,2338000.0,0.0,-1233639459.0,0.0004,31579407.0,-31579407.0,,1108223099.0,31961392.0,,31961392.0,-78450102.0,,,,5260802000.0,74950000.0,11500000.0,,,,253693941.0,,,15.29,,344000000.0,344000000.0,1361917040.0,-1123609950.0,345726575.0
2015-03-31,2015-05-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2247000.0,,,5344795000.0,0.0,0.0,,,,0.61,5342548000.0,180518000.0,,213023000.0,,-1169000.0,-91000.0,,,,5344795000.0,6212172000.0,5344795000.0,,1.0004,,,2247000.0,0.0,206367000.0,-0.0004,6656000.0,-6656000.0,,-305139000.0,6747000.0,,6747000.0,-43210000.0,,,,,11250000.0,-7500000.0,,,,-124621000.0,,,15.88,,336500000.0,336500000.0,180518000.0,256233000.0,338820000.0
2015-06-30,2015-08-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2148000.0,,,5107880000.0,0.0,,,,,-0.87,5105732000.0,,,-287381000.0,,-1143000.0,,,,,5107880000.0,6217768000.0,5107880000.0,,1.0004,,,2148000.0,,-294000000.0,-0.0004,6619000.0,-6619000.0,,,,,,-44870000.0,,,,,,,,,,,,,15.0,,340450000.0,340450000.0,,-242511000.0,338502198.0
2015-09-30,2015-11-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,1949000.0,,,4666459000.0,0.0,,,,,-1.02,4664510000.0,,,-341861000.0,,-1713000.0,,,,,4666459000.0,6064647000.0,4666459000.0,,1.0004,,,1949000.0,,-347974000.0,-0.0004,6113000.0,-6113000.0,,,,,,-53561000.0,,,,,,,,,,,,,13.98,,333750000.0,333750000.0,,-288300000.0,339870652.0
2015-12-31,2016-02-29,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,1916910.0,,,4393860514.0,0.0,0.0,,0.0,,-2.07,4391943604.0,859468037.0,,-673937375.0,,-5703341.0,-420954.0,,,,4393860514.0,5979251955.0,4393860514.0,,1.0004,,4393861000.0,1916910.0,0.0,-699232160.0,0.0004,25294785.0,-25294785.0,,1029094152.0,25715739.0,,25715739.0,-212155884.0,,,,4391944000.0,57150000.0,-10450000.0,,,,-169626115.0,,0.0,13.17,,333550000.0,333550000.0,859468037.0,-461781491.0,337569863.0
2016-03-31,2016-05-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2123000.0,,,5115057000.0,0.0,0.0,,,,1.45,5112934000.0,412201487.0,,487619093.0,,-1703192.0,206277.0,,,,5115057457.0,6159729408.0,5115057000.0,,1.0004,,,2123000.0,0.0,481774179.0,0.0004,5844914.0,-5845914.0,,172985000.0,5638637.0,,5638637.0,-53100397.0,,,,,28350000.0,15800000.0,,,,239216000.0,,0.0,14.64,,349350000.0,349350000.0,412201000.0,540719490.0,333035714.0
2016-06-30,2016-08-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2361000.0,,,6123884000.0,0.0,,,0.0,,2.82,6121523000.0,,,1002828996.0,,-931717.0,,,,,6123883995.0,6140792988.0,6123884000.0,,1.0004,,,2361000.0,,995839504.0,0.0004,6989492.0,-6989492.0,,,,,,-24933962.0,,,,,,,,,,,,0.0,17.45,,350800000.0,350800000.0,,1027762958.0,353031319.0
2016-09-30,2016-11-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2854000.0,,,7011280000.0,0.0,,,0.0,,0.84,7008426000.0,,,320376066.0,,406942.0,,,,,7011280036.0,6712195983.0,7011280000.0,,1.0004,,,2854000.0,,311697420.0,0.0004,8678646.0,-8678646.0,,,,,,4383020.0,,,,,,,,,,,,0.0,18.37,,381550000.0,381550000.0,,315993046.0,372939130.0
2016-12-31,2017-02-24,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,2364798.0,,,5543495441.0,0.0,0.0,,0.0,,1.91,5541130643.0,1702628324.0,,711931336.0,,-2513184.0,447888.0,,,,5543495441.0,6305715839.0,5543495441.0,,1.0004,,,2364798.0,0.0,682782768.0,0.0004,29148568.0,-29148568.0,,1236224053.0,28700680.0,,28700680.0,-111239707.0,,,,,102750000.0,26350000.0,,,,466404271.0,,0.0,15.4,,359900000.0,359900000.0,1702628324.0,823171043.0,
2017-03-31,2017-05-05,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2473895.0,,,5965691104.0,0.0,0.0,,0.0,,1.72,5963217209.0,84171380.0,,614752034.0,,-510077.0,109097.0,,,,5965691104.0,6097115732.0,5965691104.0,,1.0004,,,2473895.0,0.0,607586438.0,0.0004,7165596.0,-7165596.0,,269671252.0,7056499.0,,7056499.0,-16043736.0,,,,,5100000.0,-11200000.0,,,,-185499872.0,,0.0,17.1,,348700000.0,348700000.0,84171380.0,630795770.0,
2017-06-30,2017-08-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2367553.0,,,5593297824.0,0.0,,,0.0,,-1.49,5590930271.0,,,-522345918.0,,-431111.0,,,,,5593297824.0,6235001418.0,5593297824.0,,1.0004,,,2367553.0,,-529574393.0,0.0004,7228475.0,-7228475.0,,,,,,-12066952.0,,,,,,,,,,,,0.0,15.58,,358950000.0,358950000.0,,-510278966.0,
2017-09-30,2017-11-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2350923.0,,,5509130017.0,0.0,,,0.0,,0.39,5506779094.0,,,145596458.0,,-596586.0,,,,,5509130017.0,5972418138.0,5509130017.0,,1.0004,,,2350923.0,,138466960.0,0.0004,7129498.0,-7129498.0,,,,,,-32819015.0,,,,,,,,,,,,0.0,15.92,,345800000.0,345800000.0,,178415473.0,
2017-12-31,2018-02-28,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,2225399.0,,,5407419250.0,0.0,0.0,,0.0,,0.62,5405193851.0,873170446.0,,245770635.0,,-2210911.0,-139399.0,,,,5407419250.0,5831748196.0,5407419250.0,,1.0004,,,2225399.0,0.0,217471048.0,0.0004,28299587.0,-28299587.0,,1226578286.0,28438986.0,,28438986.0,-92120817.0,,,,,55800000.0,-20150000.0,,,,-353407840.0,,0.0,15.91,,339750000.0,339750000.0,873170446.0,337891452.0,
2018-03-31,2018-05-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2226359.0,,,5193516929.0,0.0,0.0,,0.0,,-0.56,5191290570.0,182901133.0,,-182882691.0,,-506462.0,960.0,,,,5193516929.0,5786442301.0,5193516929.0,,1.0004,,,2226359.0,0.0,-189426559.0,0.0004,6543868.0,-6543868.0,,207377855.0,6542908.0,,6542908.0,-14286265.0,,,,,11600000.0,-1300000.0,,,,-24476722.0,,0.0,15.34,,338450000.0,338450000.0,182901133.0,-168596426.0,
2018-06-30,2018-08-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2171796.0,,,5169125403.0,0.0,,,0.0,,-0.23,5166953607.0,,,-72163780.0,,-688243.0,,,,,5169125403.0,5806008238.0,5169125403.0,,1.0004,,,2171796.0,,-78756193.0,0.0004,6592413.0,-6592413.0,,,,,,-28206317.0,,,,,,,,,,54419230.0,,0.0,15.08,,342550000.0,342550000.0,404809725.0,-43957463.0,
2018-09-30,2018-11-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,1960217.0,,,4764234916.0,0.0,,,0.0,,-1.63,4762274699.0,,,-564035849.0,,-1160169.0,,,,,4764234916.0,5939485807.0,4764234916.0,,1.0004,,,1960217.0,,-570271220.0,0.0004,6235371.0,-6235371.0,,,,,,-25667793.0,,,,,,,,,,165592312.0,,0.0,13.44,,354250000.0,354250000.0,292541629.0,-538368056.0,
2018-12-31,2019-02-28,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,1981164.0,,,4906017787.0,0.0,0.0,0.0,,,-1.38,4904036623.0,954051929.0,,-446990898.0,,-3730211.0,-244235.0,,,,4906017787.0,5641558156.0,4906017787.0,,1.0004,,,1981164.0,0.0,-472326421.0,0.0004,25335523.0,-25335523.0,,982882736.0,25579758.0,,25579758.0,-135779475.0,,,,,64000000.0,-1900000.0,,,,-28830807.0,,0.0,14.52,,337850000.0,337850000.0,954051929.0,-311211423.0,
2019-03-31,2019-05-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2016964.0,,,4670448601.0,0.0,0.0,,,,-0.36,4668431637.0,185279712.0,,-112251701.0,,-785783.0,35800.0,,,,4670448601.0,5475186353.0,4670448601.0,,1.0004,,,2016964.0,0.0,-118203615.0,0.0004,5951914.0,-5951914.0,,302681083.0,5916114.0,,5916114.0,-43054318.0,,,,,12650000.0,-8050000.0,,,,-117401371.0,,0.0,14.16,,329800000.0,329800000.0,185279712.0,-69197383.0,
2019-06-30,2019-08-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,1951420.0,,,4921091926.0,0.0,,,,,0.1,4919140506.0,,,40404489.0,,-1096088.0,,,,,4921091926.0,5667962993.0,4921091926.0,,1.0004,,,1951420.0,,34582678.0,0.0004,5821811.0,-5821811.0,,,,,,-17462196.0,,,,,,,,,,216126191.0,,0.0,14.25,,345200000.0,345200000.0,300557309.0,57866685.0,
2019-09-30,2019-11-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2842383.0,,,6619990673.0,0.0,,,,,1.82,6617148290.0,,,719624195.0,,-311270.0,,,,,6619990673.0,6656770477.0,6619990673.0,,1.0004,,,2842383.0,,711805884.0,0.0004,7818311.0,-7818311.0,,,,,,9532932.0,,,,,,,,,,986201900.0,,0.0,16.14,,410100000.0,410100000.0,1274150418.0,710091263.0,
2019-12-31,2020-02-27,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,2659990.0,,,6543418555.0,0.0,0.0,0.0,,,2.47,6540758565.0,1836353140.0,,929698997.0,,-2188446.0,678826.0,,,,6543418555.0,6294157046.0,6543418555.0,,1.0004,,,2659990.0,0.0,901933450.0,0.0004,27765547.0,-27765547.0,,1101564648.0,27086721.0,,27086721.0,-55102881.0,,,,,120750000.0,50250000.0,,,,734788492.0,,0.0,16.85,,388100000.0,388100000.0,1836353140.0,984801878.0,
2020-03-31,2020-05-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,2365640.0,,,5507482733.0,0.0,0.0,0.0,,,-3.69,5505117093.0,889817438.0,,-1432782373.0,,74640.0,-294350.0,,,,5507482733.0,6681432888.0,5507482733.0,,1.0004,,,2365640.0,0.0,-1440459322.0,0.0004,7676949.0,-7676949.0,,484999588.0,7971299.0,,7971299.0,-9570709.0,,,,,66150000.0,35600000.0,,,,404817850.0,,0.0,12.99,,423700000.0,423700000.0,889817438.0,-1423211664.0,
2020-06-30,2020-08-05,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,3486918.0,,,8886943805.0,0.0,,,,,3.51,8883456887.0,,,1675551278.0,,-583239.0,,,,,8886943805.0,8374199813.0,8886943805.0,,1.0004,,,3486918.0,,1666597884.0,0.0004,8953394.0,-8953394.0,,,,,,-11142869.0,,,,,,,,,,1711741910.0,,0.0,16.62,,8883456887.0,534350000.0,1962530775.0,1686694147.0,
2020-09-30,2020-11-05,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,5945383.0,,,13027789385.0,0.0,,,,,5.42,13021844002.0,,,3239877192.0,,4011930.0,,,,,13027789385.0,9925280862.0,13027789385.0,,1.0005,,,5945383.0,,3222974616.0,0.0005,16902576.0,-16902576.0,,,,,,650112661.0,,,,,,,,,,915412499.0,,0.0,22.08,,589850000.0,589850000.0,2950693999.0,2589764531.0,
2020-12-31,2021-03-01,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,5797426.0,,,14797590146.0,0.0,,0.0,,,9.61,14791792720.0,7299222832.0,,5005182190.0,,7414067.0,3137436.0,,,,14797590146.0,10472474303.0,14797590146.0,,1.0004,,,5797426.0,0.0,4954538782.0,0.0004,50643408.0,-50643408.0,,4002727459.0,47505972.0,,47505972.0,929327856.0,,,,,398700000.0,212850000.0,,,,3296495373.0,,0.0,24.61,,600950000.0,600950000.0,7299222832.0,4075854334.0,
2021-03-31,2021-05-04,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,6448630.0,,,13802981086.0,0.0,,0.0,,,-2.47,13796532456.0,4468670836.0,,-1566020961.0,,5209327.0,651204.0,,,,13802981086.0,11937644776.0,13802981086.0,,1.0005,,,6448630.0,0.0,-1585307592.0,0.0005,19286631.0,-19286631.0,,3878623508.0,18635427.0,,18635427.0,893758572.0,,,,,176700000.0,18350000.0,,,,590047328.0,,0.0,22.28,,619300000.0,619300000.0,4468670836.0,-2459779533.0,
2021-06-30,2021-08-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,6352900.0,,,14381334638.0,0.0,,,,,1.61,14374981738.0,,,1009595244.0,,3984434.0,,,,,14381334638.0,11759403511.0,14381334638.0,,1.0004,,,6352900.0,,990654725.0,0.0004,18940519.0,-18940519.0,,,,,,253000427.0,,,,,,,,,,-412205443.0,,0.0,23.89,,601800000.0,601800000.0,765794167.0,756594817.0,
2021-09-30,2021-11-03,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,5255141.0,,,11826671719.0,0.0,,,,,-3.94,11821416578.0,,,-2325757387.0,,2908981.0,,,,,11826671719.0,11662861853.0,11826671719.0,,1.0004,,,5255141.0,,-2342723352.0,0.0004,16965965.0,-16965965.0,,,,,,132363874.0,,,,,,,,,,-210841808.0,,0.0,19.93,,593150000.0,593150000.0,812228871.0,-2458121261.0,
